platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مصمم هوية بصرية علامة تجارية لتصميم هوية بدون تصميم شعار,https://mostaql.com/project/1261497-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%AF%D9%88%D9%86-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1,,,,unknown,,,2026-07-21 20:37:42,أبحث عن مصمم مبدع لإكمال الهوية البصرية لصالون نسائي فاخر .,
Mostaqel.com,تصميم بنر لمؤسستى,https://mostaql.com/project/1261496-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%86%D8%B1-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%AA%D9%89,,,,unknown,,,2026-07-21 20:36:38,اريد تصميم بنر لمؤسستى مقاس 2 متر ارتفاع و 19 متر طول عملت واحد بالذكاء الاصطناعي ولكن عند الطباعه يحدث تشوه اريد ان يتم الطباعه بدون تشوه,
Mostaqel.com,تحريك شخصية من خلال أدوبي أنميتور,https://mostaql.com/project/1261495-%D8%AA%D8%AD%D8%B1%D9%8A%D9%83-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D8%A3%D8%AF%D9%88%D8%A8%D9%8A-%D8%A3%D9%86%D9%85%D9%8A%D8%AA%D9%88%D8%B1,,,,unknown,,,2026-07-21 20:35:46,مرحبا  احتاج  شخصية طفل بعمر 6 سنوات تقريبا وتجهزلي ياها شخصية على  ادوبي أنميتور  مع  بحيث تكون جاهزة اعطيها الصوت وهي تتكلم,
Mostaqel.com,تجهيز موقع على منصة سلة,https://mostaql.com/project/1261488-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-21 20:04:31,تجهيز موقع احترافي على منصة سلة..,
Mostaqel.com,محاسب تقني لتأسيس الإدارة المحاسبية لمنصة تقنية ناشئة ماقبل التشغيل,https://mostaql.com/project/1261156-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D9%85%D8%A7%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84,,,,unknown,,,2026-07-21 19:58:06,مطلوب محاسب تقني لتأسيس الإدارة المحاسبية لمنصة تقنية ناشئة ماقبل التشغيل,
Mostaqel.com,تصميم فيديو بالذكاء الاصطناعي,https://mostaql.com/project/1261484-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-21 19:54:33,محتاج احد يصمم لي فديو بالذكاء الاصطناعي ( عباره عن ازياء ),
Mostaqel.com,محامي مصري متخصص في قضايا السب والقذف والتشهير الإلكتروني,https://mostaql.com/project/1261471-%D9%85%D8%AD%D8%A7%D9%85%D9%8A-%D9%85%D8%B5%D8%B1%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%82%D8%B6%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D8%B3%D8%A8-%D9%88%D8%A7%D9%84%D9%82%D8%B0%D9%81-%D9%88%D8%A7%D9%84%D8%AA%D8%B4%D9%87%D9%8A%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-21 19:44:22,أبحث عن محامٍ مرخص في مصر لديه خبرة في قضايا السب والقذف والتشهير عبر وسائل التواصل الاجتماعي. لدي منشورات وتعليقات تتضمن إساءات وأرغب في تقييم الموقف القانوني أولًا، ثم معرفة إمكانية رفع دعوى والإجراءات والتكاليف والمدة المتوقعة. أرجو التواصل فقط من محامين أو مكاتب محاماة لديهم خبرة في هذا النوع من القضايا,
Mostaqel.com,مطور محترف لبناء تطبيق تعليمي تفاعلي لفصل دراسي (بدون كود - Glide أو Adalo),https://mostaql.com/project/1261475-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%84%D9%81%D8%B5%D9%84-%D8%AF%D8%B1%D8%A7%D8%B3%D9%8A-%D8%A8%D8%AF%D9%88%D9%86-%D9%83%D9%88%D8%AF-glide-%D8%A3%D9%88-adalo,,,,unknown,,,2026-07-21 19:29:53,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,إنشاء تطبيق جوال,https://mostaql.com/project/1261473-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,,,,unknown,,,2026-07-21 19:26:16,قريب من تطبيق بوتيكات,
Mostaqel.com,محامٍ لتمثيل قضائي كامل (ابتدائي واستئناف) لنقل ملكية مركبة عبر ناجز,https://mostaql.com/project/1261215-%D9%85%D8%AD%D8%A7%D9%85-%D9%84%D8%AA%D9%85%D8%AB%D9%8A%D9%84-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A-%D9%88%D8%A7%D8%B3%D8%AA%D8%A6%D9%86%D8%A7%D9%81-%D9%84%D9%86%D9%82%D9%84-%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D9%85%D8%B1%D9%83%D8%A8%D8%A9-%D8%B9%D8%A8%D8%B1-%D9%86%D8%A7%D8%AC%D8%B2,,,,unknown,,,2026-07-21 19:17:00,ملاحظات هامه,
Mostaqel.com,إنشاء كتالوجات احترافية على TikTok for Business,https://mostaql.com/project/1261459-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-tiktok-for-business,,,,unknown,,,2026-07-21 19:13:16,أبحث عن مستقل لديه خبرة في TikTok for Business لإنشاء 5 كتالوجات رئيسية، وإضافة 10 منتجات لكل كتالوج، مع تنظيم وتصنيف المنتجات واختيار الصور والعناوين المناسبة ليظهر الكتالوج بشكل احترافي وجذاب، مع مراعاة أفضل الممارسات لتهيئته للاستخدام في الحملات الإعلانية.,
Mostaqel.com,بناء برامج تعليمية للحرف اليدوية باستخدام محركات Unreal او يونتي,https://mostaql.com/project/1261463-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-unreal-%D8%A7%D9%88-%D9%8A%D9%88%D9%86%D8%AA%D9%8A,,,,unknown,,,2026-07-21 17:54:59,بناء برامج تعليمية للحرف اليدوية باستخدام محركات unreal او unity,
Mostaqel.com,تصميم UIUX لموقع جديد .. عبارة عن منصة تعليمية,https://mostaql.com/project/1261457-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF-%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9-%D8%B9%D9%86-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-21 17:37:10,تصميم UIUX لموقع منصة تعليمية,
Mostaqel.com,محاسب لتأسيس وإدارة النظام المحاسبي من الصفر,https://mostaql.com/project/1261456-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1,,,,unknown,,,2026-07-21 17:35:53,طلوب محاسب,
Mostaqel.com,إطلاق حملات وإعلانات وإدارة حسابات تواصل اجتماعي,https://mostaql.com/project/1261451-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-21 17:10:26,وصف المشروع,
Mostaqel.com,مونتير فيديوهات عقارية للتعاون المستمر بالقطعة,https://mostaql.com/project/1261449-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1-%D8%A8%D8%A7%D9%84%D9%82%D8%B7%D8%B9%D8%A9,,,,unknown,,,2026-07-21 16:55:23,نبحث عن مونتير محترف لتجهيز مقاطع عقارية قصيرة مناسبة للنشر على سناب شات وتيك توك وانستقرام ريلز,
Mostaqel.com,إطلاق براند ملابس مبتكر في السوق المصري,https://mostaql.com/project/1261448-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%85%D8%A8%D8%AA%D9%83%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A,,,,unknown,,,2026-07-21 16:54:33,مرحبًا،,
Mostaqel.com,مصمم بوستات عقارية للتعاون المستمر,https://mostaql.com/project/1261446-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-07-21 16:53:38,وصف المشروع,
Mostaqel.com,تصميم مخطط,https://mostaql.com/project/1261445-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7,,,,unknown,,,2026-07-21 16:52:22,لدي مخطط اوتوكاد  5 وحدات ... ارغب بإعادة  تصميمه بطريقة احترافية وواضحة لأغراض التسويق .. يظهر فيها المنظور العلوي ومبين فيه الأبعاد والفرش,
Mostaqel.com,"تطوير تطبيق إسلامي شامل ""حصن المسلم والقرآن الكريم"" - Flutter",https://mostaql.com/project/1261441-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D8%AD%D8%B5%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85-%D9%88%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85-flutter,,,,unknown,,,2026-07-21 16:38:49,السلام عليكم ورحمة الله,
Mostaqel.com,مدير مشروع نظام ERP / POS (قطاع السوبر ماركت),https://mostaql.com/project/1261440-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-erp-pos-%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%B3%D9%88%D8%A8%D8%B1-%D9%85%D8%A7%D8%B1%D9%83%D8%AA,,,,unknown,,,2026-07-21 16:29:58,مدير مشروع نظام ERP / POS (قطاع السوبر ماركت),
Mostaqel.com,مصمم UI/UX لتصميم نموذج أولي لمنصة تعليمية بالذكاء الاصطناعي بإستخدام Figma,https://mostaql.com/project/1261435-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A3%D9%88%D9%84%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-figma,,,,unknown,,,2026-07-21 15:43:07,مطلوب مصمم UI/UX لتصميم نموذج أولي لمنصة تعليمية بالذكاء الاصطناعي بإستخدام Figma,
Mostaqel.com,برمجة تطبيق,https://mostaql.com/project/1261427-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-07-21 15:32:42,مطلوب مبرمج لتطوير تطبيق  الكود متوفر لدي وجهاز بالواجهات وكل التفاصيل لتطويره  مع ربطه بقاعدة بيانات  . يشمل العمل ربط بوابة الدفع (ميسر)، إعداد نظام التسجيل،  واضافته بعد الانتهاء في ابل ستور وقوقل بلاي وتسليم نسخة اختبارية للتجربة قبل الاعتماد النهائي.,
Mostaqel.com,تصميم وحدة سكنية 150م,https://mostaql.com/project/1261375-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AD%D8%AF%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-150%D9%85,,,,unknown,,,2026-07-21 15:31:49,احتاج مهندس تصميم لدية خبرة تصميم المشاريع السكنية من تصميم داخلي متناسق م بين الارضيات و الدهان تصميم نيو كلاسيك وتوزيع الاضاءة الجيد مع عمل تصميم لتراس خارجي 20 م,
Mostaqel.com,مطور من اجل عمل بث الى مستخدم بدون ظهور برامج له,https://mostaql.com/project/1254764-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D9%86-%D8%A7%D8%AC%D9%84-%D8%B9%D9%85%D9%84-%D8%A8%D8%AB-%D8%A7%D9%84%D9%89-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%A8%D8%AF%D9%88%D9%86-%D8%B8%D9%87%D9%88%D8%B1-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D9%84%D9%87,,,,unknown,,,2026-07-21 15:18:46,احتاج مطور من اجل عمل بث الى مستخدم بدون ظهور برامج له,
Mostaqel.com,تصميم هندسي متكامل (DFM) ونماذج 3D لحافظة حلويات معدنية فاخرة مع مفصلات فتح 90 درجة,https://mostaql.com/project/1261419-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-dfm-%D9%88%D9%86%D9%85%D8%A7%D8%B0%D8%AC-3d-%D9%84%D8%AD%D8%A7%D9%81%D8%B8%D8%A9-%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA-%D9%85%D8%B9%D8%AF%D9%86%D9%8A%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%85%D8%B9-%D9%85%D9%81%D8%B5%D9%84%D8%A7%D8%AA-%D9%81%D8%AA%D8%AD-90-%D8%AF%D8%B1%D8%AC%D8%A9,,,,unknown,,,2026-07-21 15:09:16,تفاصيل المشروع:,
Mostaqel.com,إعادة تصميم ملف باور بوينت  ككُتيب,https://mostaql.com/project/1261425-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D9%83%D9%83%D8%AA%D9%8A%D8%A8,,,,unknown,,,2026-07-21 15:07:33,لدي ملف باور بوينت وأريد إعادة تصميمه ككتيب,
Mostaqel.com,إنتاج سلسلة فيديوهات احترافية للتعريف وشرح برنامج محاسبي سحابي,https://mostaql.com/project/1261418-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%B1%D9%8A%D9%81-%D9%88%D8%B4%D8%B1%D8%AD-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A,,,,unknown,,,2026-07-21 15:02:42,**وصف المشروع:**,
Mostaqel.com,إنشاء حملات إعلانية مدفوعة على غوغل أدز (Media Buyer),https://mostaql.com/project/1261415-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A9-%D8%B9%D9%84%D9%89-%D8%BA%D9%88%D8%BA%D9%84-%D8%A3%D8%AF%D8%B2-media-buyer,,,,unknown,,,2026-07-21 14:59:47,مختص حملات اعلانية مدفوعة على غوغل أدز (Media Buyer),
Mostaqel.com,نظام تحصيل ديون ذكي,https://mostaql.com/project/1261407-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%AD%D8%B5%D9%8A%D9%84-%D8%AF%D9%8A%D9%88%D9%86-%D8%B0%D9%83%D9%8A,,,,unknown,,,2026-07-21 14:56:36,مطلوب مطور Full Stack لبناء منصة SaaS لتحصيل الديون باستخدام الذكاء الاصطناعي,
Mostaqel.com,مساعد افتراضي لبعض المهام,https://mostaql.com/project/1259940-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%84%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85,,,,unknown,,,2026-07-21 14:45:30,أرغب في التعامل مع مساعد افتراضي غير متفرغ للقيام ببعض المهام، مثل إدارة بريد الكتروني، تنسيق ملفات، البحث عن محتوى، حجز رحلات،  بمعدل نصف ساعة يوميا.,
Mostaqel.com,مدونة على بلوقر مربوطة مع قوقل ادسنس ( شرط القبول ),https://mostaql.com/project/1261400-%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D9%84%D9%88%D9%82%D8%B1-%D9%85%D8%B1%D8%A8%D9%88%D8%B7%D8%A9-%D9%85%D8%B9-%D9%82%D9%88%D9%82%D9%84-%D8%A7%D8%AF%D8%B3%D9%86%D8%B3-%D8%B4%D8%B1%D8%B7-%D8%A7%D9%84%D9%82%D8%A8%D9%88%D9%84,,,,unknown,,,2026-07-21 14:36:03,احتاج شخص يعلمني كيف نسوي مدونه على بلوقر ونربطها في قوقل ادسنس عشان يكون لها ارباح,
Mostaqel.com,تصميم واجهة لعبة 2D,https://mostaql.com/project/1261404-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%84%D8%B9%D8%A8%D8%A9-2d,,,,unknown,,,2026-07-21 14:25:31,لدي لعبة بلوت كروت للحاسب تعمل حاليًا، وأبحث عن مصمم متخصص في Game UI/UX أو Game UI Art لإعادة تصميم شاشة اللعب ورفعها إلى مستوى تجاري.,
Mostaqel.com,رسم شخصية وتحريكها بالكامل,https://mostaql.com/project/1261401-%D8%B1%D8%B3%D9%85-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D9%83%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-07-21 14:22:38,السلام عليكم,
Mostaqel.com,تعليق صوتي موشن جرافيك باللغة العربية الفصحى,https://mostaql.com/project/1261398-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89,,,,unknown,,,2026-07-21 14:19:30,مطلوب مستقل لتسجيل صوتي - تعليق صوتي لموشن جرافيك مدة دقيقة (60 ثانية),
Mostaqel.com,مونتير لعمل مونتاج وتلوين,https://mostaql.com/project/1261390-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%84%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%88%D8%AA%D9%84%D9%88%D9%8A%D9%86,,,,unknown,,,2026-07-21 13:49:00,السلام عليكم,
Mostaqel.com,تصميم شقة من صالتين وممر,https://mostaql.com/project/1216054-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9-%D9%85%D9%86-%D8%B5%D8%A7%D9%84%D8%AA%D9%8A%D9%86-%D9%88%D9%85%D9%85%D8%B1,,,,unknown,,,2026-07-21 13:42:16,ارغب بتصميم صالتين وممر بينهما,
Mostaqel.com,كتابة وتصميم بروفايل cv شركة,https://mostaql.com/project/1261387-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-cv-%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-07-21 13:36:24,محتاج شخص يفهم في كتابة وتصميم بروفايل cv شركة باحترافيه وتناسق ونمط حديث,
Mostaqel.com,تصميم متجر لمنتجات عناية للشعر والبشرة,https://mostaql.com/project/1261189-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B9%D8%B1-%D9%88%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D8%A9,,,,unknown,,,2026-07-21 13:36:03,سكن كير لمنتجات بشرة وشعر فقط تصميم خلفية وتقسيم التطبيق مع انشاء منتج مع سعره وبيعه اونلاين,
Mostaqel.com,تصميم داخلي احترافي لمركز مساج رجالي,https://mostaql.com/project/1261385-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D9%85%D8%B3%D8%A7%D8%AC-%D8%B1%D8%AC%D8%A7%D9%84%D9%8A,,,,unknown,,,2026-07-21 13:24:22,أبحث عن مصمم داخلي محترف لديه أعمال سابقة في تصميم مراكز المساج أو السبا أو المشاريع الفندقية.,
Mostaqel.com,عمل كافة مخططات التصميم الميكانيكة Full Package DD,https://mostaql.com/project/1261382-%D8%B9%D9%85%D9%84-%D9%83%D8%A7%D9%81%D8%A9-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D8%A9-full-package-dd,,,,unknown,,,2026-07-21 13:04:47,مطلوب مهندس تصميم MEP محترف لتنفيذ Full Mechanical Design Package لمرحلة Design Development (DD) فقط لمشروع داخل المملكة العربية السعودية.,
Mostaqel.com,إدارة حسابات التواصل الاجتماعي مع إنشاء المحتوى وإدارة الحملات الإعلانية,https://mostaql.com/project/1261380-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%85%D8%B9-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-21 13:04:25,إدارة حسابات التواصل الاجتماعي مع إنشاء المحتوى وإدارة الحملات الإعلانية,
Mostaqel.com,حل مشكلة واتساب غير متاح وعدم وصل الكود,https://mostaql.com/project/1261378-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%BA%D9%8A%D8%B1-%D9%85%D8%AA%D8%A7%D8%AD-%D9%88%D8%B9%D8%AF%D9%85-%D9%88%D8%B5%D9%84-%D8%A7%D9%84%D9%83%D9%88%D8%AF,,,,unknown,,,2026-07-21 12:57:20,مطلوب مستقل خبرة في حل مشكلة واتساب غير متاح وعدم وصول الكود,
