platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,خبير تسويق رقمي (Performance Marketing) متخصص في زيادة حجوزات الفنادق لشركة سفر وسياحة,https://mostaql.com/project/1264109-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-performance-marketing-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%AF%D9%82-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%81%D8%B1-%D9%88%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9,,,,unknown,,,2026-07-30 19:56:17,السلام عليكم،,
Mostaqel.com,فيديو موشن جرافيك احترافي (٧٥ ثانية) لعرض واجهات نظام برمجي + تسليم ملف المشروع,https://mostaql.com/project/1264107-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%86%D8%B8%D8%A7%D9%85-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,,,,unknown,,,2026-07-30 19:53:06,نبحث عن مصمم موشن جرافيك محترف لإنتاج فيديو ترويجي مدته ٧٥ ثانية يعرض,
Mostaqel.com,تطوير وتصميم موقع إيجار مفروش وإدارة أملاك بروفشنال لشركة Nivera على منصة Hostaway,https://mostaql.com/project/1264106-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%85%D9%81%D8%B1%D9%88%D8%B4-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A3%D9%85%D9%84%D8%A7%D9%83-%D8%A8%D8%B1%D9%88%D9%81%D8%B4%D9%86%D8%A7%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-nivera-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-hostaway,,,,unknown,,,2026-07-30 19:51:34,. هيكل القائمة الرئيسية (Main Navigation Header),
Mostaqel.com,مراجعة تصنيف قوانين بلاغية — متخصّص في البلاغة,https://mostaql.com/project/1264103-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86-%D8%A8%D9%84%D8%A7%D8%BA%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%BA%D8%A9,,,,unknown,,,2026-07-30 19:42:22,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,إدارة وتنفيذ حملات إعلانية مدفوعة لمتجر إلكتروني في مجال التجميل والعناية بالبشرة (السوق السعودي),https://mostaql.com/project/1264102-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-07-30 19:15:48,نبحث عن مختص إعلانات رقمية (Performance Marketer) لإدارة وتنفيذ الحملات الإعلانية لمتجر إلكتروني متخصص في مستحضرات التجميل والعناية بالبشرة، ويستهدف السوق السعودي.,
Mostaqel.com,مطلوب مؤدو أصوات باللغة العربية الفصحى لمشروع تسجيل ودبلجة,https://mostaql.com/project/1264045-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A4%D8%AF%D9%88-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%88%D8%AF%D8%A8%D9%84%D8%AC%D8%A9,,,,unknown,,,2026-07-30 19:10:21,نبحث عن مؤدين صوتيين باللغة العربية الفصحى للفئات التالية:,
Mostaqel.com,إنتاج فيديو Packaging design,https://mostaql.com/project/1264097-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-packaging-design,,,,unknown,,,2026-07-30 18:47:16,احتاج فيديو احترافي لعرض اعمالي في Packaging Design بطريقة احترافية تُظهر جودة التصميم والمنتج,
Mostaqel.com,تصميم حقيبة تدريبية,https://mostaql.com/project/1264096-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-07-30 18:24:55,دورة: تنمية المهارات الاجتماعية والعاطفية لدى الطلاب,
Mostaqel.com,شرح مادة التداوي ٢ للصيدلة أونلاين,https://mostaql.com/project/1264095-%D8%B4%D8%B1%D8%AD-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%8A-%D9%84%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D8%A9-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-07-30 18:22:26,سلام عليكم أريد خصوصي او دكتور سابق يشرح ماده التداوي ٢ للصيدله اونلاين يكون فاهم ويعلمني وش الأشياء اللي اركز عليها في المذاكره بدل تضييع الوقت في اشياء غير مهمه,
Mostaqel.com,مبرمج وخبير WordPress محترف وسريع لإنجاز موقع إلكتروني تعريفي,https://mostaql.com/project/1264089-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1-wordpress-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9-%D9%84%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A,,,,unknown,,,2026-07-30 18:10:26,نبحث عن مبرمج وخبير WordPress محترف وسريع لإنجاز موقع إلكتروني تعريفي لشركة سكك اللوجستية (SKK Logistics).,
Mostaqel.com,تصميم ملف Excel احترافي لإدارة شركة لوجستية,https://mostaql.com/project/1264088-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-excel-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%84%D9%88%D8%AC%D8%B3%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-07-30 18:07:31,السلام عليكم،,
Mostaqel.com,فديوهات بالذكاء الاصطناعي,https://mostaql.com/project/1264092-%D9%81%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-30 18:05:55,احتاج خبير في الذكاء الاصطناعي  مصمم يمسك حساب تيك توك الخاص فيني,
Mostaqel.com,مونتاج فديو,https://mostaql.com/project/1264091-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-07-30 18:04:02,ابي نفس هذا الفديو بس يكون عليه طابع سعودي وعربي يعني نستبدل اللقطات,
Mostaqel.com,إعداد عقود قانونية لمشروع تصميم داخلي في الكويت,https://mostaql.com/project/1230205-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B9%D9%82%D9%88%D8%AF-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,,,,unknown,,,2026-07-30 17:52:40,أبحث عن محامي أو مستشار قانوني لديه خبرة في القوانين الكويتية لإعداد عقود لمشروع تصميم داخلي وتنفيذبحسب طلباتي الشخصية,
Mostaqel.com,تصميم الكتب الإلكترونية والنماذج التفاعلية,https://mostaql.com/project/1264083-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%83%D8%AA%D8%A8-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-30 17:14:38,أهلاً بكم،أنا مدربة شخصية أعمل على إطلاق البزنس الخاص بي عبر الإنترنت لتقديم خطط تدريبية مخصصة للعميلات (تمارين نادٍ ومنزل). أمتلك الهوية البصرية كاملة وجاهزة (الشعار، الألوان، الخطوط).أبحث عن مصمم جرافيك محترف ومبدع يمتلك خبرة في تصميم الكتب الإلكترونية والنماذج التفاعلية تحويل المادة العلمية وجداول التمارين التي سأزوده بها إلى ملف PDF تفاعلي (Interactive PDF) فاخر ومنظم جداً.المهام المطلوبة:تصميم الغلاف وصفحة الترحيب: بما يتوافق مع ألوان وهواية براند التدريب الخاص بي.تنسيق صفحة الشروط وإخلاء المسؤولية: بأسلوب قانوني ومهني سهل القراءة.بناء الجداول التفاعلية (Interactive Workouts): تنسيق جداول التمارين اليومية بحيث تحتوي على:روابط تشعبية (Hyperlinks) على اسم كل تمرين تنقل العميل لفيديو الشرح (على يوتيوب/إنستغرام).خانات تفاعلية قابلة للتعبئة والكتابة النصية (Fillable Form Fields) من الجوال مباشرة، لتتمكن المشتركة من تدوين الأوزان التي رفعتها.مربعات اختيار تفاعلية (Checkboxes) لتعليم التمارين المكتملة ([✓]).جدول متابعة القياسات: تصميم جدول ذكي في نهاية الملف لتسجيل التطور الرقمي أسبوعياً.حماية الحقوق: إضافة شعار البراند كعلامة مائية (Watermark) خفيفة في خلفية الصفحات.الشروط المطلوبة في المستقل:وجود معرض أعمال يحتوي على مشاريع سابقة لملفات ونماذج تفاعلية (Interactive PDFs).تسليم الملف بصيغة PDF تفاعلية عالية الجودة + الملف المصدري المفتوح (مثل Adobe InDesign أو Illustrator) لأتمكن من التعديل عليه مستقبلاً.الدقة اللغوية، وسرعة التواصل، وتقبل التعديلات البسيطة حتى الوصول للنتيجة المطلوبة.أتطلع لمشاهدة أعمالكم المميزة والبدء فوراً.,
Mostaqel.com,نقل متجر إلكتروني من WooCommerce + WPML إلى منصة سلة مع الحفاظ على البيانات وSEO,https://mostaql.com/project/1264082-%D9%86%D9%82%D9%84-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%86-woocommerce-wpml-%D8%A5%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%AD%D9%81%D8%A7%D8%B8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88seo,,,,unknown,,,2026-07-30 17:12:55,لدينا متجر إلكتروني قائم منذ عدة سنوات على WordPress + WooCommerce، ونرغب في نقله بالكامل إلى **منصة سلة**.,
Mostaqel.com,تصميم logo,https://mostaql.com/project/1264081-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-logo,,,,unknown,,,2026-07-30 17:04:02,وصف تصميم شعار,
Mostaqel.com,تصميم صفحة هبوط بدون اكواد او برمجه على منصة سلة,https://mostaql.com/project/1264076-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A8%D8%AF%D9%88%D9%86-%D8%A7%D9%83%D9%88%D8%A7%D8%AF-%D8%A7%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-30 16:38:03,مطلوب تصميم صفحة هبوط سلة بدون اكواد او برمجه,
Mostaqel.com,تنفيذ احترافي للوجو (Manual Vector Redraw & Typography Refinement),https://mostaql.com/project/1264069-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D9%88%D8%AC%D9%88-manual-vector-redraw-typography-refinement,,,,unknown,,,2026-07-30 16:15:59,وصف المشروع,
Mostaqel.com,مؤدو ومؤديات أصوات باللغة العربية الفصحى لمشروع تسجيل ودبلجة,https://mostaql.com/project/1264067-%D9%85%D8%A4%D8%AF%D9%88-%D9%88%D9%85%D8%A4%D8%AF%D9%8A%D8%A7%D8%AA-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%88%D8%AF%D8%A8%D9%84%D8%AC%D8%A9,,,,unknown,,,2026-07-30 16:13:34,نبحث عن مؤدين صوتيين باللغة العربية الفصحى للفئات التالية:,
Mostaqel.com,إدارة صفحات السوشيال ميديا,https://mostaql.com/project/1264060-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-30 15:30:34,"أداره صفحات السوشيال ميديا ومتابع العملاء وزيتادتهم  لشركه فحص واشراف
https://classagroup.net/",
Mostaqel.com,إعداد وربط Meta Pixel و Google Analytics 4 و Google Tag Manager مع تتبع التحويلات بشكل احترافي,https://mostaql.com/project/1264051-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%B1%D8%A8%D8%B7-meta-pixel-%D9%88-google-analytics-4-%D9%88-google-tag-manager-%D9%85%D8%B9-%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-07-30 15:29:50,أبحث عن مختص لديه خبرة قوية في تتبع البيانات (Tracking) وتحليلها على مواقع WordPress/WooCommerce.,
Mostaqel.com,مشروع إنتاج فيديو سينمائي بالذكاء الاصطناعي (مدة 10 دقائق),https://mostaql.com/project/1264059-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AF%D8%A9-10-%D8%AF%D9%82%D8%A7%D8%A6%D9%82,,,,unknown,,,2026-07-30 15:29:07,تدريب توعوي حول الأمن المادي في المستشفيات وحماية المصادر المشعة والاستجابة للحوادث الأمنية,
Mostaqel.com,تطوير تطبيق مالي متكامل,https://mostaql.com/project/1235430-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%A7%D9%84%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-07-30 15:24:45,تطوير تطبيق مالي متكامل (FinTech) للحوالات، الخدمات الرقمية، ومحافظ USDT (iOS & Android),
Mostaqel.com,نظام الاتمتة والمطابقة العقارية الذكية,https://mostaql.com/project/1264050-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9,,,,unknown,,,2026-07-30 15:20:54,مطلوب مبرمج لتنفيذ نظام أتمتة ومطابقة عقارية بالذكاء الاصطناعي.,
Mostaqel.com,مطور فلاتر لتطبيق مالي,https://mostaql.com/project/1264056-%D9%85%D8%B7%D9%88%D8%B1-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%A7%D9%84%D9%8A,,,,unknown,,,2026-07-30 15:20:17,مطلوب عمل تطبيق مالي للتمويل مثل تابي و تمارا بس للشركات ، في معنا مطور backend بيسوي كل شي خالص بال باك,
Mostaqel.com,مطلوب خبير تسويق رقمي و ادارة منصات التسويق واطلاق منتج غذائي معلب في سلطنة عمان,https://mostaql.com/project/1264026-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%88-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A7%D8%B7%D9%84%D8%A7%D9%82-%D9%85%D9%86%D8%AA%D8%AC-%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A-%D9%85%D8%B9%D9%84%D8%A8-%D9%81%D9%8A-%D8%B3%D9%84%D8%B7%D9%86%D8%A9-%D8%B9%D9%85%D8%A7%D9%86,,,,unknown,,,2026-07-30 14:53:40,مطلوب خبير تسويق رقمي وإدارة منصات لتسويق وإطلاق منتج غذائي معلب في سلطنة عمان,
Mostaqel.com,واجهة مشروع عقاري,https://mostaql.com/project/1264049-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-07-30 14:49:04,دورفا للتطوير العقاري,
Mostaqel.com,متخصص في youcan,https://mostaql.com/project/1264048-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-youcan,,,,unknown,,,2026-07-30 14:45:55,نحتاج متخصص لمراجعة متجر الكتروني على youcan ليكون جاهز للانطلاق,
Mostaqel.com,متخصص Google Business Profile للانضمام إلى فريق المنشأة,https://mostaql.com/project/1264046-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-google-business-profile-%D9%84%D9%84%D8%A7%D9%86%D8%B6%D9%85%D8%A7%D9%85-%D8%A5%D9%84%D9%89-%D9%81%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A3%D8%A9,,,,unknown,,,2026-07-30 14:43:37,نبحث عن مستقل لديه خبرة عملية في إدارة واستعادة الملفات التجارية على Google، وتشمل المهام:,
Mostaqel.com,بناء منصة مزادات حية (Live Auction Arena) ذات محرك مزايدة متزامن (High-Concurrency Real-time),https://mostaql.com/project/1264043-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%B2%D8%A7%D8%AF%D8%A7%D8%AA-%D8%AD%D9%8A%D8%A9-live-auction-arena-%D8%B0%D8%A7%D8%AA-%D9%85%D8%AD%D8%B1%D9%83-%D9%85%D8%B2%D8%A7%D9%8A%D8%AF%D8%A9-%D9%85%D8%AA%D8%B2%D8%A7%D9%85%D9%86-high-concurrency-real-time,,,,unknown,,,2026-07-30 14:40:22,نوان المشروع: بناء منصة مزادات حية (Live Auction Arena) ذات محرك مزايدة متزامن (High-Concurrency Real-time),
Mostaqel.com,إدارة حملة إعلانية على LinkedIn وX  و snapchat لزيادة المتابعين والتوعية,https://mostaql.com/project/1264042-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-linkedin-%D9%88x-%D9%88-snapchat-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%B9%D9%8A%D8%A9,,,,unknown,,,2026-07-30 14:37:39,أبحث عن مختص في التسويق الرقمي وإدارة الحملات الإعلانية لتنفيذ حملة على منصتي LinkedIn و X و snapchat.,
Mostaqel.com,تصميم وتجهيز ونشر 35 منشورًا لمنصتي LinkedIn وX,https://mostaql.com/project/1264041-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%88%D9%86%D8%B4%D8%B1-35-%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7-%D9%84%D9%85%D9%86%D8%B5%D8%AA%D9%8A-linkedin-%D9%88x,,,,unknown,,,2026-07-30 14:36:02,لدي قوالب جاهزة  بصيغة Adobe Illustrator (.AI)، والمطلوب هو تعديل وتجهيز هذه القوالب وإعدادها للنشر، وليس تصميمها من الصفر.,
Mostaqel.com,"مصمم/ة UI/UX وخبير جرافيك محترف لتصميم منصة ""المشربية"" (SaaS)",https://mostaql.com/project/1264015-%D9%85%D8%B5%D9%85%D9%85%D8%A9-uiux-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D8%A8%D9%8A%D8%A9-saas,,,,unknown,,,2026-07-30 14:31:31,"نبحث عن مصمم/ة UI/UX وخبير جرافيك محترف ومبدع للغاية لتصميم الهوية البصرية الكاملة وواجهات منصة ""المشربية"" (تطبيق جوال وموقع إلكتروني). المنصة عبارة عن نظام SaaS متكامل مخصص لدعم الماركات المحلية والصناعات اليدوية الفاخرة (مثل العبايات والكروشيه)، وتتطلب طابعاً أصيلاً يمزج بين التراث والتكنولوجيا الحديثة.",
Mostaqel.com,بحث متكامل حديث عن البلوقر طريقة العمل و الاسعار بالسعودية,https://mostaql.com/project/1264036-%D8%A8%D8%AD%D8%AB-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%AD%D8%AF%D9%8A%D8%AB-%D8%B9%D9%86-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D9%82%D8%B1-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%88-%D8%A7%D9%84%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-30 14:21:02,إعداد دراسة شاملة عن سوق إعلانات المؤثرين (TikTok) في المملكة العربية السعودية.,
Mostaqel.com,تصميم ملفات pdf تعليمية بسيطة,https://mostaql.com/project/1240741-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9,,,,unknown,,,2026-07-30 14:11:30,اريد مصمم ملفات للعمل على مشاريع كثيرة,
Mostaqel.com,مدير تقني لمشروع ويب إلكتروني,https://mostaql.com/project/1264020-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-30 13:54:05,"حيث أن الطرف الأول وهو مالك المشروع يمتلك فكرة ومشروعاً تقنياً لـ (موقع ويب يدمج بين فكرتي ""السوق المفتوح للإعلانات المبوبة"" و""منصة الكوبونات المخفضة"" في مشروع واحد، مع لوحة تحكم الاداره ويمتلك تصاميم واجهات ومخططات كاملة ومفصلة للمشروع (UI/UX).",
Mostaqel.com,شرح طريقة إنشاء 50 إيميل بواسطة proton.me,https://mostaql.com/project/1264029-%D8%B4%D8%B1%D8%AD-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-50-%D8%A5%D9%8A%D9%85%D9%8A%D9%84-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-protonme,,,,unknown,,,2026-07-30 13:47:16,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تطبيق استشارات قانونية,https://mostaql.com/project/1264028-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-30 13:46:18,تطبيق full stack يقدم استشارات قانونية يجمع بين العميل والمحامي,
