platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,إعداد عرض تقديمي احترافي عن تحليل البيانات ودوره في دعم اتخاذ القرار,https://mostaql.com/project/1245211-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%86-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AF%D9%88%D8%B1%D9%87-%D9%81%D9%8A-%D8%AF%D8%B9%D9%85-%D8%A7%D8%AA%D8%AE%D8%A7%D8%B0-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1,,,,unknown,,,2026-05-31 20:26:42,مطلوب إعداد عرض تقديمي (Presentation) احترافي باللغة العربية حول موضوع: تحليل البيانات ودوره في دعم اتخاذ القرار.,
Mostaqel.com,مونتاج ل Reels و TikTok وكتابة محتوى للمتاجر الإلكترونية,https://mostaql.com/project/1245210-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84-reels-%D9%88-tiktok-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-31 20:26:02,"""نحن وكالة تسويق رقمي متخصصة في صناعة المحتوى البصري للمتاجر الإلكترونية، ونبحث حالياً عن شركاء مبدعين (مصممي فيديوهات ومحرري محتوى مرئي + كتّاب محتوى إبداعي) للانضمام لفريقنا للتعاون في مشاريع مستمرة وطويلة الأمد.",
Mostaqel.com,انسنة كتاب,https://mostaql.com/project/1245208-%D8%A7%D9%86%D8%B3%D9%86%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8,,,,unknown,,,2026-05-31 20:23:09,مطلوب محرر أدبي لأنسنة كتاب فكري في الإدارة والمنظور الشرعي,
Mostaqel.com,محاسب مالي خبرة في السوق السعودي,https://mostaql.com/project/1245207-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-05-31 20:08:26,مطلوب محاسب  فري لانسر خبره في السوق السعودي والإقرارت الضريبة  واشتغل علي برنامج قيود وخبره في تأسيس شجره الحسابات علي قيود وبناء النظام المحاسبي,
Mostaqel.com,تنفيذ احترافي نهائي لشعار وهوية بصرية ثنائية اللغة (عربي / إنجليزي),https://mostaql.com/project/1245202-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,,,,unknown,,,2026-05-31 20:05:39,لدي شعار وهوية بصرية معتمدة مسبقاً، وأبحث عن مصمم محترف لتنفيذ النسخة النهائية بشكل احترافي وتجهيزها للطباعة والاستخدام الرسمي.,
Mostaqel.com,عمل عرض تفاعلي بوربوينت,https://mostaql.com/project/1245196-%D8%B9%D9%85%D9%84-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA,,,,unknown,,,2026-05-31 19:44:16,مطلوب عمل بوربوينت,
Mostaqel.com,مصمم فيديوهات مونتاج موشن جرافيك After Effects 3D,https://mostaql.com/project/1245096-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-after-effects-3d,,,,unknown,,,2026-05-31 19:43:24,السلام عليكم,
Mostaqel.com,تطبيق متجر ملابس,https://mostaql.com/project/1245122-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D9%85%D9%84%D8%A7%D8%A8%D8%B3,,,,unknown,,,2026-05-31 19:43:11,بحاجة إلى مبرمج لتطبيق متجر ملابس أطفال لأندرويد وآيفون يحتوي على:,
Mostaqel.com,مطلوب استراتيجي محتوى وسيناريوهات فيديو قصيرة لمؤثرة سعودية في مجال اليوميات والمشاريع,https://mostaql.com/project/1245192-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%85%D8%A4%D8%AB%D8%B1%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9,,,,unknown,,,2026-05-31 19:32:05,أبحث عن مختص في صناعة المحتوى الشخصي للمؤثرين. أحتاج إلى بناء استراتيجية لحساب يركز على اليوميات والمشاريع والتغطيات، مع إعداد 30 فكرة محتوى شهرياً وكتابة سيناريوهات مختصرة للريلز والسنابات وخطة لتحويل الحساب إلى قصة مترابطة تزيد التفاعل والولاء للمتابعين.,
Mostaqel.com,إنشاء تطبيق محاسبي سحابي,https://mostaql.com/project/785655-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A,,,,unknown,,,2026-05-31 19:30:38,وصف الفكرة:,
Mostaqel.com,مطلوب مصمم UI/UX لتطوير الهوية البصرية للتطبيق والموقع الإلكتروني,https://mostaql.com/project/1245185-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-31 19:04:20,نبحث عن مصمم مبدع وذو خبرة لتنفيذ الأعمال التالية:,
Mostaqel.com,تطوير صفحتين لنفس المنتج على lightfunnels,https://mostaql.com/project/1245180-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%AA%D9%8A%D9%86-%D9%84%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%B9%D9%84%D9%89-lightfunnels,,,,unknown,,,2026-05-31 19:00:30,السلام عليكم,
Mostaqel.com,حملة إعلانية في برنامج التيكتوك والانستجرام,https://mostaql.com/project/1243577-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D9%8A%D9%83%D8%AA%D9%88%D9%83-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-31 18:18:45,السلام عليكم,
Mostaqel.com,مستقل لعمل سير ذاتية (شخص متفرغ فقط),https://mostaql.com/project/1245170-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%B9%D9%85%D9%84-%D8%B3%D9%8A%D8%B1-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AA%D9%81%D8%B1%D8%BA-%D9%81%D9%82%D8%B7,,,,unknown,,,2026-05-31 18:15:15,السلام عليكم ورحمة الله وبركاتة,
Mostaqel.com,مطلوب خبير تسويق رقمي لإطلاق وإدارة حملة إعلانية على منصة X (تويتر).,https://mostaql.com/project/1245156-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-x-%D8%AA%D9%88%D9%8A%D8%AA%D8%B1,,,,unknown,,,2026-05-31 18:09:10,السلام عليكم، أواجه بعض العقبات التقنية في ربط بطاقة الدفع وإعداد الحساب الإعلاني لمشروعنا على منصة X (تويتر)، وأبحث عن خبير تسويق رقمي محترف لمساعدتي في حل هذه المشاكل التقنية وتوجيهي لإطلاق الحملة بنجاح.,
Mostaqel.com,مطلوب مختص تأسيس شركات في السعودية لاستخراج الأوراق الرسمية وفتح حساب بنكي تجاري,https://mostaql.com/project/1245160-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D8%A7%D9%82-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D9%88%D9%81%D8%AA%D8%AD-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A8%D9%86%D9%83%D9%8A-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-31 17:51:22,أبحث عن شخص أو جهة لديها خبرة في تأسيس المشاريع داخل السعودية للمساعدة في:,
Mostaqel.com,تصميم وبرمجة موقع تعريفي لشركة توريدات صناعية,https://mostaql.com/project/1245157-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%88%D8%B1%D9%8A%D8%AF%D8%A7%D8%AA-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9,,,,unknown,,,2026-05-31 17:49:54,المقدمة ونطاق العمل:,
Mostaqel.com,مونتير احترافي لصناعة ريلز انستغرام وتيك توك,https://mostaql.com/project/1244660-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%88%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-05-31 17:48:11,السلام عليكم،,
Mostaqel.com,مطلوب مستخرج بيانات لجمع شركات السياحة في السعودية ومراسلتهم,https://mostaql.com/project/1245154-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D8%AA%D8%AE%D8%B1%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%AC%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%88%D9%85%D8%B1%D8%A7%D8%B3%D9%84%D8%AA%D9%87%D9%85,,,,unknown,,,2026-05-31 17:47:07,مرحباً، أملك شركة سياحية في ماليزيا (عالم أسفار)، وأريد مستخرج بيانات محترف يقوم بجمع بيانات شركات السياحة والسفر المتواجدة في المملكة العربية السعودية (الرياض، جدة، الدمام) من خرائط جوجل. المطلوب هو جمع (اسم الشركة، رقم الواتساب، والبريد الإلكتروني) في ملف Excel، ثم القيام بمراسلتهم عبر الواتساب أو الإيميل بنص رسالة جاهز سأزوده به لطلب تعاون مشترك (B2B),
Mostaqel.com,حل مشاكل موقع إلكتروني,https://mostaql.com/project/1245152-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-31 17:42:58,عندي موقع خدمات زفاف,
Mostaqel.com,إنتاج فيديو تسويقي لاكتساب مستخدمين لتطبيق جوّال,https://mostaql.com/project/1245148-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D8%A7%D9%83%D8%AA%D8%B3%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D9%8A%D9%86-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,,,,unknown,,,2026-05-31 17:14:55,أحتاج إلى فيديو ترويجي قوي وجذاب وسهل المشاركة، يقنع المشاهدين بتثبيت تطبيقي على الهاتف فورًا. الهدف الوحيد هو اكتساب مستخدمين جدد، لذلك يجب أن تقود كل ثانية في الفيديو الجمهور نحو الضغط على زر التحميل.,
Mostaqel.com,ربط حساب اودو بواتساب لارسال الفواتير بشكل تلقائي,https://mostaql.com/project/1245147-%D8%B1%D8%A8%D8%B7-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%88%D8%AF%D9%88-%D8%A8%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%A8%D8%B4%D9%83%D9%84-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-05-31 16:59:06,نحن صالة رياضية اريد ان اربط حسابي في اودو Odoo بواتساب لارسال الفواتير واشعارات مديول الاشتراكات بشكل تلقائي علماً بأني مشترك في واتساب API,
Mostaqel.com,تصميم هوية بصرية لمطعم بخاري,https://mostaql.com/project/1245143-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D8%A8%D8%AE%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-31 16:49:11,السلام عليكم,
Mostaqel.com,فصل موقعي عن Lovable Cloud بشكل كامل,https://mostaql.com/project/1245139-%D9%81%D8%B5%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%8A-%D8%B9%D9%86-lovable-cloud-%D8%A8%D8%B4%D9%83%D9%84-%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-05-31 16:36:34,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مطلوب خبير تحقيق الدخل من تطبيقات الجوال (App Monetization & AdOps Expert),https://mostaql.com/project/1245108-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A7%D9%84%D8%AF%D8%AE%D9%84-%D9%85%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D8%A7%D9%84-app-monetization-adops-expert,,,,unknown,,,2026-05-31 16:34:52,لدينا تطبيق VPN يعمل على نظام Android ويشهد نمواً متسارعاً في عدد المستخدمين وطلبات الإعلانات. نبحث عن خبير متخصص في تحقيق الدخل من التطبيقات (App Monetization) وإدارة الإعلانات (Ad Operations) لإجراء مراجعة شاملة (Audit) للبنية الإعلانية الحالية وتقديم خطة عملية لمعالجة مشكلة تقييد عرض الإعلانات في AdMob وتحسين الإيرادات.,
Mostaqel.com,مصمم إحترافي ثري دي منتجات وديكور,https://mostaql.com/project/1231664-%D9%85%D8%B5%D9%85%D9%85-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D9%83%D9%88%D8%B1,,,,unknown,,,2026-05-31 16:27:18,أرغب بمصمم إحترافي منتجات وديكور,
Mostaqel.com,مستقل للعمل بخدمة العملاء عبر الواتساب,https://mostaql.com/project/1244782-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-05-31 16:06:23,نبحث عن مستقل خدمة عملاء بشكل يومي.,
Mostaqel.com,مساعدة في اختيار مساحه مناسبه لمشروع,https://mostaql.com/project/1245132-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1-%D9%85%D8%B3%D8%A7%D8%AD%D9%87-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D9%87-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,,,,unknown,,,2026-05-31 16:01:37,السلام عليكم .. مطلوب شخص يساعدني في اختيار مساحة مناسبه لمشروع خدمات سيارات,
Mostaqel.com,تصميم هوية بصرية وتجهيز حسابات السوشيال ميديا,https://mostaql.com/project/1245128-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-05-31 16:01:08,تصميم هوية بصريه لشركتنا الناشئه,
Mostaqel.com,تصميم شعار لشركة خدمات أعمال,https://mostaql.com/project/1245129-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A3%D8%B9%D9%85%D8%A7%D9%84,,,,unknown,,,2026-05-31 16:00:04,"عندي شركة لتنمية القطاع الغير الربحي، اريد عمل لها هوية تعكس قوتها ومكانتها كمقدم خدمة موثوق لتطوير الأعمال في القطاع الغير ربحي، الأسم ""تمكن""، افضل صراحة ان يكون الشعار نصًا أو رمز ونص، أو أي طريقة تعكس التميز، الألوان بتكون بتدرجات الأخضر.",
Mostaqel.com,تصميم الهوية الرقمية والبصرية الكاملة لبراند عبايات,https://mostaql.com/project/1242204-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B9%D8%A8%D8%A7%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-05-31 15:57:34,سلام عليكم ورحمة الله,
Mostaqel.com,تصميم فيلا,https://mostaql.com/project/1245123-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-05-31 15:57:31,عندي ارض فيلا اريد تصميم يجمع بين الكلاسيك وتصميم الرياض المغربي مساحة الارض 750,
Mostaqel.com,تصميم شقه و الديكور,https://mostaql.com/project/1245114-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D9%87-%D9%88-%D8%A7%D9%84%D8%AF%D9%8A%D9%83%D9%88%D8%B1,,,,unknown,,,2026-05-31 15:54:27,تصميم شقه بالديكور,
Mostaqel.com,موديول Odoo 18 لربط نقاط البيع مع هيئة الزكاة السعودية (ZATCA Phase 2),https://mostaql.com/project/1244770-%D9%85%D9%88%D8%AF%D9%8A%D9%88%D9%84-odoo-18-%D9%84%D8%B1%D8%A8%D8%B7-%D9%86%D9%82%D8%A7%D8%B7-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%B9-%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%B2%D9%83%D8%A7%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-zatca-phase-2,,,,unknown,,,2026-05-31 15:52:47,نبحث عن مطور Odoo محترف لديه خبرة سابقة في الأنظمة المحاسبية السعودية وربط Odoo مع هيئة الزكاة والضريبة والجمارك (ZATCA).,
Mostaqel.com,مطلوب مستشار / مدير مبيعات (Sales Consultant),https://mostaql.com/project/1245099-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-sales-consultant,,,,unknown,,,2026-05-31 15:30:19,نبحث عن شخص متخصص في المبيعات وتطوير الأعمال للعمل مع وكالة تسويق وإعلان بهدف بناء نظام مبيعات احترافي وزيادة إغلاق العقود.,
Mostaqel.com,استرجاع حساب إنستغرام معطل بسبب ربطه بحساب آخر مخالف,https://mostaql.com/project/1245119-%D8%A7%D8%B3%D8%AA%D8%B1%D8%AC%D8%A7%D8%B9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%85%D8%B9%D8%B7%D9%84-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A2%D8%AE%D8%B1-%D9%85%D8%AE%D8%A7%D9%84%D9%81,,,,unknown,,,2026-05-31 15:13:56,،,
Mostaqel.com,إعداد ومراجعة مخطط معماري فيلا وأدوار,https://mostaql.com/project/1245116-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A%D9%84%D8%A7-%D9%88%D8%A3%D8%AF%D9%88%D8%A7%D8%B1,,,,unknown,,,2026-05-31 15:06:23,لدينا مشاريع متعددة,
Mostaqel.com,مونتاج فيديو تعليمي قصير لتطبيق موبايل مع زووم وتوضيحات بصرية,https://mostaql.com/project/1245115-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%82%D8%B5%D9%8A%D8%B1-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%85%D8%B9-%D8%B2%D9%88%D9%88%D9%85-%D9%88%D8%AA%D9%88%D8%B6%D9%8A%D8%AD%D8%A7%D8%AA-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-31 15:05:40,نحتاج إلى مستقل لديه خبرة في مونتاج فيديوهات شرح التطبيقات / App Tutorial Videos.,
Mostaqel.com,مطلوب متخصص سوشيال ميديا لتطوير حسابات,https://mostaql.com/project/1245070-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-05-31 14:25:14,نبحث عن متخصص/ة سوشيال ميديا لديه خبرة عملية في تطوير حسابات المتاجر الإلكترونية، ويفضل من سبق له العمل في مجال,
Mostaqel.com,Backend Developer متخصص في Laravel لإكمال تطبيق Marketplace/On-demand في السعودية,https://mostaql.com/project/1245097-backend-developer-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-laravel-%D9%84%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-marketplaceon-demand-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-05-31 14:21:04,🔹 عن المشروع,
