platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطلوب خبراء Odoo لتنفيذ وتشغيل وتدريب وتخصيص النظام لعملاء في السعودية,https://mostaql.com/project/1250236-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-odoo-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-15 19:35:29,وصف المشروع:,
Mostaqel.com,تكسية واجهة وتوزيع بلاط أحواش,https://mostaql.com/project/1249529-%D8%AA%D9%83%D8%B3%D9%8A%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%88%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A8%D9%84%D8%A7%D8%B7-%D8%A3%D8%AD%D9%88%D8%A7%D8%B4,,,,unknown,,,2026-06-15 19:19:33,السلام عليكم,
Mostaqel.com,مبرمج تشيكر يكون عنده خبره بجلب بوابة دفع,https://mostaql.com/project/1250235-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B4%D9%8A%D9%83%D8%B1-%D9%8A%D9%83%D9%88%D9%86-%D8%B9%D9%86%D8%AF%D9%87-%D8%AE%D8%A8%D8%B1%D9%87-%D8%A8%D8%AC%D9%84%D8%A8-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%AF%D9%81%D8%B9,,,,unknown,,,2026-06-15 19:05:34,محتاج مبرمج تشيكر يكون عنده خبره بجلب بوابة دفع سايبر او تشيز او تشك اوت خصم,
Mostaqel.com,تصميم الإنارة الداخلية لفيلا جزئين,https://mostaql.com/project/1250230-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A5%D9%86%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%AC%D8%B2%D8%A6%D9%8A%D9%86,,,,unknown,,,2026-06-15 19:03:29,السلام عليكم،،,
Mostaqel.com,تضبيط قوقل ماب لشركة بشكل عاجل,https://mostaql.com/project/1250229-%D8%AA%D8%B6%D8%A8%D9%8A%D8%B7-%D9%82%D9%88%D9%82%D9%84-%D9%85%D8%A7%D8%A8-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%B9%D8%A7%D8%AC%D9%84,,,,unknown,,,2026-06-15 19:02:57,السلام عليكم نحن شركه ونبحث عن شخص فنان في قوقل ماب,
Mostaqel.com,متخصص في الدروب شيبنق لتصميم موقع إلكتروني,https://mostaql.com/project/1249986-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D8%B1%D9%88%D8%A8-%D8%B4%D9%8A%D8%A8%D9%86%D9%82-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-15 19:01:59,مساء الخير,
Mostaqel.com,عمل قوقل ماب للشركة,https://mostaql.com/project/1250228-%D8%B9%D9%85%D9%84-%D9%82%D9%88%D9%82%D9%84-%D9%85%D8%A7%D8%A8-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-06-15 19:00:57,مطلوب شخص مختص في عمل قوقل ماب للشركة,
Mostaqel.com,تطوير منصة SaaS عربية تعتمد على الذكاء الاصطناعي لمعالجة النصوص الأكاديمية,https://mostaql.com/project/1250214-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-saas-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%AA%D8%B9%D8%AA%D9%85%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D8%A7%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-15 19:00:09,أرغب في تطوير منصة SaaS عربية متكاملة تعتمد على الذكاء الاصطناعي وتستهدف الطلبة والباحثين في الوطن العربي.,
Mostaqel.com,تطوير نظام إدارة الموظفين والمهام عن بعد,https://mostaql.com/project/1250224-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-06-15 18:36:17,طلب عرض سعر لتطوير نظام إدارة الموظفين والمهام عن بعد,
Mostaqel.com,نظام Excel أو Power Apps لإدارة الإدارات والتقارير,https://mostaql.com/project/1250223-%D9%86%D8%B8%D8%A7%D9%85-excel-%D8%A3%D9%88-power-apps-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1,,,,unknown,,,2026-06-15 18:35:20,قاعدة بيانات مركزية تفاعلية,
Mostaqel.com,"مطلوب خبير لتفعيل موقع شركة تقنية, ربط نطاق (Domain), تدريب فريق على إدارة الموقع",https://mostaql.com/project/1250222-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%B1%D8%A8%D8%B7-%D9%86%D8%B7%D8%A7%D9%82-domain-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%81%D8%B1%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-06-15 18:34:02,السلام عليكم، نحن شركة تقنية ناشئة في الدرعية باسم ،Vircont نقدم ٦ خدمات مخصصة: (تركيب كاميرات CCTV والـ Dash,
Mostaqel.com,متخصص في نون لشرح بعض الأمور لبائع,https://mostaql.com/project/1250216-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%86%D9%88%D9%86-%D9%84%D8%B4%D8%B1%D8%AD-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%B1-%D9%84%D8%A8%D8%A7%D8%A6%D8%B9,,,,unknown,,,2026-06-15 18:33:02,احتاج احد متخصص في نون يشرح ويوضح لي التالي:,
Mostaqel.com,تهيئة وهيكلة أقسام متجر على منصة سلة مع اختيار ثيم مناسب,https://mostaql.com/project/1250207-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D9%87%D9%8A%D9%83%D9%84%D8%A9-%D8%A3%D9%82%D8%B3%D8%A7%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%85%D8%B9-%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1-%D8%AB%D9%8A%D9%85-%D9%85%D9%86%D8%A7%D8%B3%D8%A8,,,,unknown,,,2026-06-15 18:29:31,أبحث عن مستقل لديه **خبرة سابقة مثبتة في العمل على متاجر منصة سلة**.,
Mostaqel.com,يوتيوبر او صانع محتوى تعليمي للترويج لتطبيق تعليمي,https://mostaql.com/project/1250123-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8%D8%B1-%D8%A7%D9%88-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D9%84%D8%AA%D8%B1%D9%88%D9%8A%D8%AC-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-06-15 18:27:36,السلام عليكم . انا معلم فيزياء ومطور تطبيقات  لدي تطبيق تعليمي منشور علي متجر ميكروسوفت  لصناعة الاختبارات رباعية الاختيارات MCQ وتصديرها . التطبيق مميز جدا من حيث الفكرة والمضمون ونموذج العمل . المطلوب هو  يوتيوبر او صانع محتوي تعليمي له عدد كبير من المتابعين لعمل فيديو ترويجي علي يوتيوب يشرح فيه خصائص ومميزات التطبيق  . يفضل فى العرض ايضاح القناة التي ستقوم بالترويج وعدد المتابعين او المشتركين فيها .,
Mostaqel.com,تدقيق بحث و كتابة المراجع بصيغة apa7,https://mostaql.com/project/1250212-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A8%D8%AD%D8%AB-%D9%88-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-apa7,,,,unknown,,,2026-06-15 18:02:34,احتاج مدقق لبحث يخص تخصص التربية الخاصة وتعديل كتابة المراجع بصيغة apa7 و بدون استخدام برامج الذكاء الاصطناعي,
Mostaqel.com,استعادة دردشات الواتس,https://mostaql.com/project/1250204-%D8%A7%D8%B3%D8%AA%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3,,,,unknown,,,2026-06-15 17:43:16,انحذفت عندي جميع المحادثات في الواتس !,
Mostaqel.com,تصميم وتطوير موقع شركة مقاولات وإنشاءات احترافي (Arabic/English),https://mostaql.com/project/1250096-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-arabicenglish,,,,unknown,,,2026-06-15 17:42:19,أبحث عن مطور ومصمم مواقع محترف لتنفيذ موقع شركة مقاولات وإنشاءات مشابه لموقع Allied Green Contracting، مع الحفاظ على هوية بصرية مميزة وتجربة مستخدم حديثة.,
Mostaqel.com,منسق محترف لتنسيق رواية (لتصبح 200 صفحة) وضبطها لمنصة أمازون KDP,https://mostaql.com/project/1250198-%D9%85%D9%86%D8%B3%D9%82-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D9%84%D8%AA%D8%B5%D8%A8%D8%AD-200-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D8%B6%D8%A8%D8%B7%D9%87%D8%A7-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-kdp,,,,unknown,,,2026-06-15 17:37:00,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مدرب إنتاجية ومتابعة شخصية لتنظيم المشاريع والأهداف,https://mostaql.com/project/1250180-%D9%85%D8%AF%D8%B1%D8%A8-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%A3%D9%87%D8%AF%D8%A7%D9%81,,,,unknown,,,2026-06-15 17:33:49,مطلوب مدرب إنتاجية ومتابعة شخصية لتنظيم المشاريع والأهداف,
Mostaqel.com,بوكس توزيعات,https://mostaql.com/project/1250187-%D8%A8%D9%88%D9%83%D8%B3-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-06-15 17:12:23,عندي بوكس توزيعات احتاج احد يسوي لي باترون عشان الرسمة ترسم عليه قبل الطباعة يكون جاهز ارسله للمصنع خارج البلد يطبعونه لي,
Mostaqel.com,إعادة بناء وتطوير سلسلة Workbooks ومفكرات نفسية واجتماعية قابلة للبيع,https://mostaql.com/project/1250177-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-workbooks-%D9%88%D9%85%D9%81%D9%83%D8%B1%D8%A7%D8%AA-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D9%88%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9,,,,unknown,,,2026-06-15 17:11:54,# مطلوب مختص لتطوير وإعادة بناء سلسلة Workbooks ومفكرات نفسية واجتماعية,
Mostaqel.com,مدير عمليات وتطوير أعمال لشركة تسويق,https://mostaql.com/project/1250172-%D9%85%D8%AF%D9%8A%D8%B1-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,,,,unknown,,,2026-06-15 16:59:59,ملاحظة هامة للمستقلين: يرجى قراءة تفاصيل المشروع بعناية شديدة قبل تقديم عرضك. لن يتم النظر في العروض العشوائية أو المنسوخة.,
Mostaqel.com,بناء متجر Shopify,https://mostaql.com/project/1250175-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-shopify,,,,unknown,,,2026-06-15 16:57:46,مطلوب مستقل لبناء متجر Shopify,
Mostaqel.com,إعادة تصميم الشعار مع تطوير الهوية البصرية وتصميم أغلفة للسوشيال ميديا,https://mostaql.com/project/1250174-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-%D9%85%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D8%BA%D9%84%D9%81%D8%A9-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-15 16:56:59,لدي شعار لمركز ناشئ تم تصميمه باستخدام الذكاء الاصطناعي وأحتاج إعادة تصميمه بشكل احترافي مع إكمال العناصر (الأساسية فقط) للهوية البصرية وتصميم غلاف مناسب لحسابات السوشيال ميديا,
Mostaqel.com,تسجيل صوتي لإعلان سوشيال ميديا,https://mostaql.com/project/1250167-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-15 16:43:31,تسجيل صوتي باللهجة المصرية مع وجود موسيقي تتناسب مع الكلمات لتبدو الكلمات في شكل غنائي,
Mostaqel.com,إصلاح مشكلة في تطبيق مبني علىreact-native,https://mostaql.com/project/1250161-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%A8%D9%86%D9%8A-%D8%B9%D9%84%D9%89react-native,,,,unknown,,,2026-06-15 16:32:57,تطبيقنا يعمل على نقل بيانات مرشدين سياحين الى المراقبين والادارة,
Mostaqel.com,محترف لإنتاج فيديو تعريفي لتطبيق إلكتروني,https://mostaql.com/project/1250160-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-15 16:32:28,أبحث عن شخص محترف لديه خبرة في إنتاج فيديوهات تعريفية للتطبيقات، لتنفيذ فيديو تعريفي احترافي يشمل:,
Mostaqel.com,كاتب محتوى تقني محترف (باللغة الإنجليزية) لمدونة أدوات الذكاء الاصطناعي,https://mostaql.com/project/1250153-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D9%82%D9%86%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-15 16:23:15,نبحث عن كاتب محتوى متمرس ومحترف باللغة الإنجليزية للانضمام إلى موقعنا ngeneai.com. مدونتنا متخصصة في أدوات الذكاء الاصطناعي، شرح كيفية عملها، وتقديم أدلة عملية وشروحات مبسطة للمستخدمين للاستفادة منها بأفضل شكل ممكن.,
Mostaqel.com,تنفيذ نظام إدارة لعيادة طبية والمتابعات باستخدام Automation و CRM,https://mostaql.com/project/1250149-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-automation-%D9%88-crm,,,,unknown,,,2026-06-15 16:02:33,نحن لعياده طبيه، ولدينا موقع إلكتروني مبني على WordPress باستخدام Theme جاهز، وليس موقعًا مبرمجًا بالكامل من الصفر. كما أن لدينا سيرفر على Hostinger يدعم الربط مع n8n.,
Mostaqel.com,مصمم صور المنتجات لمتجر إلكتروني,https://mostaql.com/project/1249905-%D9%85%D8%B5%D9%85%D9%85-%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-15 16:01:38,مطلوب مصمم جرافيك لتصميم صور منتجات للسوشل ميديا و منصة سلة و يكون لديه خبره في مجال التجاري الكترونية عبر تطبيق سلة,
Mostaqel.com,تخصيص منصة FLEETBASE مفتوحة المصدر,https://mostaql.com/project/1250144-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D9%85%D9%86%D8%B5%D8%A9-fleetbase-%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%AF%D8%B1,,,,unknown,,,2026-06-15 15:48:56,نطاق العمل,
Mostaqel.com,تصميم هوية لمقهى Afyon,https://mostaql.com/project/1250143-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D9%87%D9%89-afyon,,,,unknown,,,2026-06-15 15:47:27,مقهى مختص ومخبىزات فزنسيه وحلويات فرنسيه,
Mostaqel.com,مطلوب مصمم ومُعِدّ محتوى سوشيال ميديا لحساب إعلامي متخصص (عمل شهري مستمر),https://mostaql.com/project/1250139-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D8%B9%D8%AF-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%B9%D9%85%D9%84-%D8%B4%D9%87%D8%B1%D9%8A-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-06-15 15:46:19,السلام عليكم،,
Mostaqel.com,معلم مُتمكّن، لشرح مادة Data Structure using C++.      i,https://mostaql.com/project/1250127-%D9%85%D8%B9%D9%84%D9%85-%D9%85%D8%AA%D9%85%D9%83%D9%86-%D9%84%D8%B4%D8%B1%D8%AD-%D9%85%D8%A7%D8%AF%D8%A9-data-structure-using-c-i,,,,unknown,,,2026-06-15 15:36:44,أحتاج معلم/معلمة ، مُتمكن لشرح المحاضرات المرفقة لمادة Data Structure using C plus plus,
Mostaqel.com,مطلوب مطور Full-Stack لإنشاء متجر إلكتروني متكامل مع لوحة تحكم احترافية.,https://mostaql.com/project/1250124-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-15 15:34:55,المتطلبات:,
Mostaqel.com,مطلوب عمل ميزانية 2025,https://mostaql.com/project/1250137-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B9%D9%85%D9%84-%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-2025,,,,unknown,,,2026-06-15 15:18:34,مطلوب عمل ميزانية 2025 علماً بأنه لايوجد لدي برنامج حسابي فقط كشف حساب بنكي,
Mostaqel.com,تطبيق بدي اعملو ويب,https://mostaql.com/project/1250133-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D8%AF%D9%8A-%D8%A7%D8%B9%D9%85%D9%84%D9%88-%D9%88%D9%8A%D8%A8,,,,unknown,,,2026-06-15 15:17:39,انا بدي مبرمج ويب لارا بيل انا عندي تطبيق بدي اعملو ويب شرط يكون سريع مع السورس كود,
Mostaqel.com,عمل تجديد تصميم داخلي وخارجي,https://mostaql.com/project/1250117-%D8%B9%D9%85%D9%84-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A,,,,unknown,,,2026-06-15 15:14:30,عمل مخطط للاسقف والجدران والارضيات وتوزيع الأثاث. إعادة توزيع الانارة والافياش الكهربائية وعمل تصميمات ال3D,
Mostaqel.com,مدرب لايف كوتش مساعد شخصي,https://mostaql.com/project/1250043-%D9%85%D8%AF%D8%B1%D8%A8-%D9%84%D8%A7%D9%8A%D9%81-%D9%83%D9%88%D8%AA%D8%B4-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B4%D8%AE%D8%B5%D9%8A,,,,unknown,,,2026-06-15 15:13:08,مطلوب مدرب أهداف وإنتاجية (Life Coach / Productivity Coach),
Mostaqel.com,طلب إعداد مخططات هندسية لتجهيز محل تجاري,https://mostaql.com/project/1250118-%D8%B7%D9%84%D8%A8-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%84%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AD%D9%84-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-06-15 15:07:08,تنويه قبل البدأ بالمطلوب والتفاصيل,
Mostaqel.com,دراسة جدوى لمنتجع سياحي بسوريا,https://mostaql.com/project/1250114-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%B9-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A-%D8%A8%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,,,,unknown,,,2026-06-15 15:04:47,منتجع سياحي بسوريا لاتقل عن 100 صفحه 50 عربي و50 انكليزيه,
Mostaqel.com,مسوق محترف لمتجر الكتروني,https://mostaql.com/project/1249945-%D9%85%D8%B3%D9%88%D9%82-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-15 15:00:51,تسويق رقمي (دوام جزئي),
Mostaqel.com,نشر بحث,https://mostaql.com/project/1250113-%D9%86%D8%B4%D8%B1-%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-06-15 14:34:17,السلام عليكم,
