platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,إنشاء قالب Apple Wallet Pass مشابه لبطاقات الدفع,https://mostaql.com/project/1248304-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D9%84%D8%A8-apple-wallet-pass-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D9%84%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%B9,,,,unknown,,,2026-06-09 20:13:26,انشاء بطاقات ثابتة على محفظة ابل ومحفظة قوقل,
Mostaqel.com,إجراء مقابلات قصيرة لفهم سلوك إزالة الميك اب لدى النساء (15 مقابلة صوتية),https://mostaql.com/project/1248303-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%81%D9%87%D9%85-%D8%B3%D9%84%D9%88%D9%83-%D8%A5%D8%B2%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%8A%D9%83-%D8%A7%D8%A8-%D9%84%D8%AF%D9%89-%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A1-15-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-06-09 20:09:44,نبحث عن مستقل لإجراء مقابلات مع عميلات مستهدفات بهدف فهم سلوكهن الحالي والتحديات التي يواجهنها في إزالة المكياج والعناية بالبشرة، وذلك للتحقق من وجود مشكلة حقيقية في مجال إزالة المكياج والعناية بالبشرة قبل تطوير منتج جديد. المطلوب هو فهم السلوك الحالي والتحديات والحلول المستخدمة حالياً، وليس جمع آراء المشاركات حول فكرة أو منتج معين.,
Mostaqel.com,تصميم فيديو موشن جرافيك احترافي وباقل وقت ممكن,https://mostaql.com/project/1248297-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%A8%D8%A7%D9%82%D9%84-%D9%88%D9%82%D8%AA-%D9%85%D9%85%D9%83%D9%86,,,,unknown,,,2026-06-09 20:03:12,ابحث عن شخص مبدع لتصميم فيديو موشن جرافيك لجمعية خيرية لجمع تبرعات لآهالي غزة ليتم شراء كراسي مدولبة و اطراف صناعية للمتضررين من الحرب.,
Mostaqel.com,مصمم متجر إلكتروني محترف,https://mostaql.com/project/1248298-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-06-09 19:59:46,مطلوب مصمم متجر إلكتروني محترف,
Mostaqel.com,صانع/صانعة محتوى UGC لتسجيل إعلان لمنصة ذكاء اصطناعي,https://mostaql.com/project/1248294-%D8%B5%D8%A7%D9%86%D8%B9%D8%B5%D8%A7%D9%86%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-ugc-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-09 19:42:12,نبحث عن صانع محتوى UGC محترف لتصوير فيديو إعلاني قصير يتحدث فيه عن منصتنا للذكاء الاصطناعي ويستعرض مميزاتها بطريقة طبيعية وجذابة.,
Mostaqel.com,تحسين نتائج محركات البحث (السيو),https://mostaql.com/project/1248293-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%B3%D9%8A%D9%88,,,,unknown,,,2026-06-09 19:20:40,"1) تحسين ظهور الموقع في نتائج محركات البحث العادية والذكاء الصناعي التوليدي (SEO, GEO, AIO, AEO, SGE...etc) لموقع على الوورد بريس واذا كانت لديك خبرة اكبر في سلة لا بئس بإمكانك التقديم؛ لدينا موقع سلة مع تحقيق نفس الأهداف والمعايير المذكورة أدناه.",
Mostaqel.com,قوائم مالية,https://mostaql.com/project/1248291-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-06-09 19:18:37,اريد محاسب لاعداد القوائم المالية لشركتي متناهية الصغر لرفعها في منصة قوائم التابع لوزارة التجارة علما بان الشركة ليس لها اي دخل حتى الان وانما فقط رأس المال ومصاريف,
Mostaqel.com,متابعة الدعم الفني للموقع الالكتروني,https://mostaql.com/project/1248287-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%84%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-09 19:17:14,السلام عليكم ورحمة الله,
Mostaqel.com,مطور ألعاب Unity 3D محترف,https://mostaql.com/project/1248267-%D9%85%D8%B7%D9%88%D8%B1-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-unity-3d-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-06-09 19:15:55,مطلوب مبرمج ومطور ألعاب محترف وخبير بمحرك Unity 3D لبناء وتطوير لعبة سيارات وتفحيط ثلاثية الأبعاد (3D) مخصصة لمنصة الأندرويد.المطلوب في المشروع:برمجة وتصميم لعبة سيارات متكاملة تحتوي على 15 مرحلة متدرجة الصعوبة.توفير قوائم رئيسية متكاملة (شاشة البداية، متجر للسيارات، اختيار المراحل).ربط وتفعيل إعلانات الشبكة داخل التطبيق بجميع أنواعها (البينية، المدمجة، وبمكافأة) واختبار ظهورها بشكل سليم.عمل Optimization كامل للعبة لضمان عملها بسلاسة على الأجهزة المتوسطة والضعيفة.تسليم الكود المصدري كاملاً (Full Unity Project / Source Code) فور انتهاء العمل، ليكون ملكاً حتمياً لي.تسليم ملفات APK و AAB جاهزة ومطابقة لمعايير وقوانين متجر التطبيقات.فضلاً، اطلّع على المتطلبات وقدم عرضك المالي والزمني المتوقع مع إرفاق نماذج لألعاب قمت بتطويرها سابقاً.,
Mostaqel.com,تنسيق احترافي لمشروع MBA (Word + PowerPoint) باللغة الإنجليزية,https://mostaql.com/project/1248074-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-mba-word-powerpoint-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-06-09 19:14:30,لدي مشروع MBA باللغة الإنجليزية جاهز بالكامل (حوالي 37 صفحة) ويتضمن تحليلات استراتيجية مثل:,
Mostaqel.com,توزيع إضاءة و تصميم بعض المرافق,https://mostaql.com/project/1248248-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%88-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%81%D9%82,,,,unknown,,,2026-06-09 18:38:59,السلام عليكم,
Mostaqel.com,خبير لتأسيس وترتيب متجر سلة متكامل للخدمات الرقمية والاشتراكات (من الصفر),https://mostaql.com/project/1248282-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%88%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1,,,,unknown,,,2026-06-09 18:30:02,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تعديلات وإضافات (UI/UX) لتطبيق مسابقات بستايل زجاجي (Glassmorphism),https://mostaql.com/project/1248281-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A7%D8%AA-uiux-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D8%A7%D8%AA-%D8%A8%D8%B3%D8%AA%D8%A7%D9%8A%D9%84-%D8%B2%D8%AC%D8%A7%D8%AC%D9%8A-glassmorphism,,,,unknown,,,2026-06-09 18:25:29,لدي تطبيق مسابقات (سوريانو) مصمم بالكامل على برنامج Figma. التطبيق يتمتع بهوية بصرية فخمة تعتمد على النمط الزجاجي (Glassmorphism) واللون الزمردي.,
Mostaqel.com,تصميم شعار مع الهوية البصرية,https://mostaql.com/project/1248280-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%85%D8%B9-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-09 18:24:28,تصميم الهوية مع شعار المصنع يكون الشعار مميز وخفيف,
Mostaqel.com,تصميم مقطع فيديو احترافي قصير لا يتجاوز ٤ دقائق,https://mostaql.com/project/1248273-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%82%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%82%D8%B5%D9%8A%D8%B1-%D9%84%D8%A7-%D9%8A%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-%D8%AF%D9%82%D8%A7%D8%A6%D9%82,,,,unknown,,,2026-06-09 18:00:55,تصميم فيديو احترافي قصير عن مراحل اقامة معرض مشاريع التخرج بالجامعة من عام ٢٠٢٣ الى ٢٠٢٥ مع سيناريو مكتوب لهذه المراحل او لهذه القصة مدرج فيها بعض الاحصاءات والأرقام التي توضح تطور مراحل اقامة هذا المعرض مع ظهور بعض الأرقام والإحصاءات التي تظهر على الشاشة أثناء الفيديو باحترافية,
Mostaqel.com,مطور لتهيئة ونشر تطبيق  على متجري Google Play و App Store,https://mostaql.com/project/1248272-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1%D9%8A-google-play-%D9%88-app-store,,,,unknown,,,2026-06-09 17:57:04,عندي برنامجين عملت البرنامجين على موقع emergent ai أريد أرفعهم على جوجل بلاي,
Mostaqel.com,تعديلات على فايل أوتوكاد,https://mostaql.com/project/1248271-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%81%D8%A7%D9%8A%D9%84-%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF,,,,unknown,,,2026-06-09 17:56:34,محتاج تعديلات علي فايل اوتوكاد بس الشغل محتاج مهندس سريع وشاطر لان معاد تسليمه 8 الصبح اذا رايت نفسك تقدر تشتغل علي المشروع بسرعه اضف عرضك,
Mostaqel.com,المساعدة في فتح حساب Apple ‏Google Play,https://mostaql.com/project/1248269-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D9%81%D8%AA%D8%AD-%D8%AD%D8%B3%D8%A7%D8%A8-apple-google-play,,,,unknown,,,2026-06-09 17:44:53,أنا عندي تطبيق أبا ارفع على ابل و Android و ابا شخص مختص يجي يساعدني في هذه النقاط,
Mostaqel.com,إنشاء محتوى بالذكاء الاصطناعي,https://mostaql.com/project/1248265-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-09 17:36:11,نحن نبحث عن منشئ محتوى يعتمد على الذكاء الاصطناعي لمساعدتنا في تشكيل المستوى التالي من سرد القصص المرئية باستخدام أحدث أدوات الذكاء الاصطناعي.,
Mostaqel.com,منسقة متاجر ugc,https://mostaql.com/project/1248263-%D9%85%D9%86%D8%B3%D9%82%D8%A9-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-ugc,,,,unknown,,,2026-06-09 17:32:21,* استقطاب متاجر إلكترونية جديدة للتسجيل في تريك.,
Mostaqel.com,إعداد القوائم المالية,https://mostaql.com/project/1248260-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-06-09 17:26:29,احتاج شخص متمكن في اعداد القوائم المالية,
Mostaqel.com,خدمة عملاء وإدارة صفحة سوشيال ميديا منتجات عناية بالبشرة,https://mostaql.com/project/1248128-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D8%A9,,,,unknown,,,2026-06-09 17:24:32,نبحث عن مستقلة للعمل عن بُعد في الرد على الرسائل وإدارة تواصل العملاء لصفحة متخصصة بمنتجات العناية بالبشرة.,
Mostaqel.com,تصميم وتنفيذ منصة تعليمية معرفية مدعومة بالذكاء الاصطناعي,https://mostaql.com/project/1248211-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%B9%D8%B1%D9%81%D9%8A%D8%A9-%D9%85%D8%AF%D8%B9%D9%88%D9%85%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-09 17:13:38,مطلوب عدة مستقلين متخصصين للمشاركة في دراسة وتصميم منصة معرفية وتعليمية مؤسسية مدعومة بالذكاء الاصطناعي,
Mostaqel.com,إدارة حملات إعلانية,https://mostaql.com/project/1248252-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-09 17:12:17,ادارة حملات اعلانيه,
Mostaqel.com,تصميم فيديوهات احترافية ai,https://mostaql.com/project/1248251-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-ai,,,,unknown,,,2026-06-09 17:10:53,نبحث عن متخصص محترف للمساهمة في تحويل المحتوى التعليمي إلى فيديوهات تعليمية جذابة ومبتكرة موجهة للأطفال والناشئة (من عمر 13–18 سنة)، بأسلوب ممتع، تفاعلي، وسهل الفهم.,
Mostaqel.com,عمل bypass للتطبيق,https://mostaql.com/project/1248249-%D8%B9%D9%85%D9%84-bypass-%D9%84%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-06-09 17:06:55,احتاج عمل bypass للتطبيق لكي اتمكن من تصفح الويب من خلال التطبيق,
Mostaqel.com,حملة إعلانية لكورس تعليمي,https://mostaql.com/project/1248205-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%83%D9%88%D8%B1%D8%B3-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-06-09 16:52:31,ابحث عن مستقل لتنفيذ حمله اعلانيه بهدف توفير متدربين للالتحاق بكورس التجاره الدوليه في القاهره فقط بمصر,
Mostaqel.com,خبير حملات واتساب,https://mostaql.com/project/1248243-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-06-09 16:46:26,عندنا حملة عاجلة نحتاج شخص خبير لتفعيل حملات واتساب والارسال للارقام خلال 3 ايام اللي عندنا نحن حاليًا نواجه اشكالية وهي، جربنا اشتركنا في منصة رقمية WhatsApp API ورفعنا القوائم والقوالب بس انرفضت القوالب من ميتا وعطلتنا، حاولنا نوثق الحساب مع ميتا وللحين ماجا اي رد، ركبنا اكستنشن عشان نرسل الرسائل من خلال whatsapp نجدولها بس انحظر الحساب حق واتساب،,
Mostaqel.com,تصميم واجهات مبنى سكني,https://mostaql.com/project/1248246-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%A8%D9%86%D9%89-%D8%B3%D9%83%D9%86%D9%8A,,,,unknown,,,2026-06-09 16:36:00,مطلوب تصميم 3 نماذج مختلفة لمبنى سكني مكون من 4 ادوار مع السور من الداخل والخارج,
Mostaqel.com,تصميم ديكور متجر هدايا,https://mostaql.com/project/1248244-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D9%87%D8%AF%D8%A7%D9%8A%D8%A7,,,,unknown,,,2026-06-09 16:35:20,تصميم طبيعه النشاط وهوية الشركة,
Mostaqel.com,ربط وإعداد بريد Google Workspace الإلكتروني.,https://mostaql.com/project/1248237-%D8%B1%D8%A8%D8%B7-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A8%D8%B1%D9%8A%D8%AF-google-workspace-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-09 16:30:13,اشتريت دومين و جوجل ورك سبيس من هوستنجر و اريد ربطهم وانشاء ايميل عمل جوجل وتفعيله,
Mostaqel.com,مراجعة محتوى مادة طبية | 40 صفحة,https://mostaql.com/project/1248228-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%A7%D8%AF%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-40-%D8%B5%D9%81%D8%AD%D8%A9,,,,unknown,,,2026-06-09 15:43:22,- الحرص على الشمولية,
Mostaqel.com,إنشاء موقع workflow system,https://mostaql.com/project/1248224-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-workflow-system,,,,unknown,,,2026-06-09 15:26:55,نحن سلسلة مطاعم نملك 4 فروع وكل فرع يبعد عن الاخر ونريد نظام عمل ينظم جميع الطلبات مثل طلب اجازة و طلب شراء و طلب سلفة وكمان يكون فيه بيانات كل موظف و المخالفات والخصومات لو حصلت لكل موظف و عهدة الفرع و طبعا يكون في ترتيب للموافقات يعني الطلب من الموظف يوظف لمدير الفرع الاول ولو وافق يروح ل مدير التشغيل ولو وافق يروح للمدير التنفيذي وهكذا,
Mostaqel.com,مؤدية صوت نسائية محترفة لتسجيل 5 مقاطع ريلز إعلانية,https://mostaql.com/project/1248217-%D9%85%D8%A4%D8%AF%D9%8A%D8%A9-%D8%B5%D9%88%D8%AA-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-5-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-09 15:17:47,مطلوب مؤدية صوت نسائية احترافية لتسجيل 5 مقاطع ريلز دعائية,
Mostaqel.com,مطور مواقع محترف لتهيئة وضبط موقع رياضي للشركات,https://mostaql.com/project/1248213-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D8%B6%D8%A8%D8%B7-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-06-09 15:11:29,مرحباً بكم،,
Mostaqel.com,مدير مشروع (Project Manager) محترف لاستلام وإدارة وتطوير متجر إلكتروني قائم بالكامل,https://mostaql.com/project/1248210-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-project-manager-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%82%D8%A7%D8%A6%D9%85-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-06-09 15:08:16,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,بناء لوحة تحكم على أودو,https://mostaql.com/project/1241201-%D8%A8%D9%86%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%B9%D9%84%D9%89-%D8%A3%D9%88%D8%AF%D9%88,,,,unknown,,,2026-06-09 14:44:36,مطلوب متخصص في اودو لبناء داش بورد على اودو,
Mostaqel.com,تصيم عرض تقديم خدمات,https://mostaql.com/project/1248195-%D8%AA%D8%B5%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA,,,,unknown,,,2026-06-09 14:16:49,تصميم ملف عرض مشروع النص جاهز فقط اريد تنسيق وتصميم هويه للمصنع الطلب مستعجل عليه علما النص جاهز فقط تنسق وترتيب بالخفيات مناسبه حسب العرض,
Mostaqel.com,إنشاء متجر الكتروني,https://mostaql.com/project/1248193-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-09 14:09:52,السلام عليكم ورحمة الله وبركاتة,
Mostaqel.com,منتجة فيديو من خلال ملفات مفتوحة,https://mostaql.com/project/1248191-%D9%85%D9%86%D8%AA%D8%AC%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9,,,,unknown,,,2026-06-09 13:57:13,السلام عليكم,
Mostaqel.com,مونتير محترف لمونتاج فيديو يوتيوب فتنس,https://mostaql.com/project/1248189-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%81%D8%AA%D9%86%D8%B3,,,,unknown,,,2026-06-09 13:55:17,مطلوب محرر فيديو محترف للعمل على فيديو يوتيوب رياضي (فتنس),
Mostaqel.com,أعمال تصميمات السباكة,https://mostaql.com/project/1248186-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%A8%D8%A7%D9%83%D8%A9,,,,unknown,,,2026-06-09 13:52:33,التصميمات السباكة لأعمال الصرف والتغذية والمكيفات وصرف المكيفات  وحسابات الاقطار لمواسير التغذية بخزان أرضي وطلمبة التغذية وجدول الكميات,
Mostaqel.com,تكامل بلند مع قويد عن طريق API,https://mostaql.com/project/1248179-%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%84%D9%86%D8%AF-%D9%85%D8%B9-%D9%82%D9%88%D9%8A%D8%AF-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-api,,,,unknown,,,2026-06-09 13:35:46,السلام عليكم,
Mostaqel.com,تطوير جهاز لكبار السن,https://mostaql.com/project/1248178-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AC%D9%87%D8%A7%D8%B2-%D9%84%D9%83%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%B3%D9%86,,,,unknown,,,2026-06-09 13:30:50,أبحث عن مهندس إلكترونيات أو مطور أنظمة مدمجة (Embedded Systems) لتنفيذ نموذج أولي لجهاز لكبار السن. الوظائف المطلوبة: التذكير بالأدوية، الإجابة صوتيًا عن الوقت والتاريخ والطقس، وسماعة ومايكروفون وشاشة بسيطة,
