platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,خبير ببزنس الملابس (تصميم-توريد),https://mostaql.com/project/1268022-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A8%D8%A8%D8%B2%D9%86%D8%B3-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%88%D8%B1%D9%8A%D8%AF,,,,unknown,,,2026-08-12 19:50:57,مصمم براند Athlete يصمم الملابس Tech Pack ويطور الهوية متوافقة مع اشكال الملابس والتوريد,
Mostaqel.com,تصميم كامل لمقر إداري Corporate HQ بمساحة 288 م² شامل المعماري والداخلي والكهرباء والتكييف,https://mostaql.com/project/1267932-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D9%82%D8%B1-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-corporate-hq-%D8%A8%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-288-%D9%85-%D8%B4%D8%A7%D9%85%D9%84-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D9%8A%D9%8A%D9%81,,,,unknown,,,2026-08-12 19:22:52,لدي مشروع تصميم مقر إداري لشركة، والمساحة تقريبًا 288 م²، وأحتاج تصميمًا عمليًا واحترافيًا بطابع Light Luxury Corporate، مع الحفاظ على المساحة المفتوحة واستخدام الـGlass Partitions قدر الإمكان.,
Mostaqel.com,محاسب عن بُعد لمتجر إلكتروني – متابعة ومطابقة مالية يومية,https://mostaql.com/project/1268009-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%88%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%8A%D9%88%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-12 19:08:17,أبحث عن محاسب للعمل معي بشكل مستمر وعن بُعد لمتابعة الحسابات المالية لمتجر إلكتروني، بالإضافة إلى متابعة حسابي الشخصي.,
Mostaqel.com,نظام إدارة مبيعات و مخازن و عملاء خاص بالصيدلية Offline-FirsT,https://mostaql.com/project/1267691-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88-%D9%85%D8%AE%D8%A7%D8%B2%D9%86-%D9%88-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A7%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9-offline-first,,,,unknown,,,2026-08-12 19:05:48,بناء نظام متكامل لإدارة الصيدلية يشمل المبيعات، المشتريات، المخزون، الموردين، التسديدات، المرتجعات، المصروفات، الحسابات، والتقارير المالية، مع تصميم قابل للتوسع مستقبلاً.,
Mostaqel.com,مساعد افتراضي لادارة متجر الكتروني,https://mostaql.com/project/1268014-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-08-12 18:55:55,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تأسيس قسم حوكمة,https://mostaql.com/project/1267969-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%82%D8%B3%D9%85-%D8%AD%D9%88%D9%83%D9%85%D8%A9,,,,unknown,,,2026-08-12 18:48:27,مطلوب تأسيس قسم حوكمة كامل,
Mostaqel.com,إنشاء متجر إلكتروني (WordPress/WooCommerce) مخصص لتقديم الخدمات القانونية,https://mostaql.com/project/1268004-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-wordpresswoocommerce-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-12 18:23:08,"على أن يكون العرض بنظام ""تسليم مفتاح"" شامل كافة التكاليف التقنية.",
Mostaqel.com,مدرب/مدربة لغة تركية لتسجيل كورس أونلاين,https://mostaql.com/project/1268002-%D9%85%D8%AF%D8%B1%D8%A8%D9%85%D8%AF%D8%B1%D8%A8%D8%A9-%D9%84%D8%BA%D8%A9-%D8%AA%D8%B1%D9%83%D9%8A%D8%A9-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%83%D9%88%D8%B1%D8%B3-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-08-12 18:13:23,نبحث عن مدرب أو مدربة لغة تركية محترف لتسجيل كورس تعليمي للمبتدئين، يبدأ من الأساسيات ويقدم المحتوى بطريقة سهلة وعملية.,
Mostaqel.com,تصميم هوية بصرية لمطبخ منزلي يقدم وجبات وبوفيهات,https://mostaql.com/project/1267988-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%A8%D8%AE-%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%8A%D9%82%D8%AF%D9%85-%D9%88%D8%AC%D8%A8%D8%A7%D8%AA-%D9%88%D8%A8%D9%88%D9%81%D9%8A%D9%87%D8%A7%D8%AA,,,,unknown,,,2026-08-12 18:11:24,مطبخ منزلي يقدم وجبات وبوفيهات للمناسبات لإعداد معينة بطريقة عصرية ومبتكرة,
Mostaqel.com,ادارة تسويق لشركة استقدام لمدة شهرين,https://mostaql.com/project/1268000-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D8%B3%D8%AA%D9%82%D8%AF%D8%A7%D9%85-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1%D9%8A%D9%86,,,,unknown,,,2026-08-12 18:10:45,دراسة وتنفيذ خطة تسويق بما يتناسب مع الأنظمة والقوانين في مجال الإستقدام,
Mostaqel.com,تطوير وبرمجة منصة تعليمية إلكترونية Full-Stack,https://mostaql.com/project/1267993-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-full-stack,,,,unknown,,,2026-08-12 17:50:29,أرغب في تطوير نسخة أولية (MVP) لمنصة تعليمية إلكترونية، على أن تكون قابلة للتطوير وإضافة خصائص أخرى مستقبلًا.,
Mostaqel.com,مدرب لغة إنجليزية لتسجيل كورس مستويات A1 وA2,https://mostaql.com/project/1267994-%D9%85%D8%AF%D8%B1%D8%A8-%D9%84%D8%BA%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%83%D9%88%D8%B1%D8%B3-%D9%85%D8%B3%D8%AA%D9%88%D9%8A%D8%A7%D8%AA-a1-%D9%88a2,,,,unknown,,,2026-08-12 17:43:49,نبحث عن مدرب لغة إنجليزية محترف لتسجيل كورس تعليمي مخصص للمبتدئين، يركز بشكل أساسي على قواعد اللغة الإنجليزية (Grammar) لمستويي A1 وA2.,
Mostaqel.com,كتابة سياسات وإجراءات إدارة المرافق,https://mostaql.com/project/1267987-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D9%88%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%81%D9%82,,,,unknown,,,2026-08-12 17:32:35,مطلوب شخص ذو خبرة في كتابة السياسات الخاصة لل Writing Facilities Management Policies and Procedures,
Mostaqel.com,تصميم الهوية البصرية لصفحة LinkedIn لشركة  (B2B),https://mostaql.com/project/1267985-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B5%D9%81%D8%AD%D8%A9-linkedin-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-b2b,,,,unknown,,,2026-08-12 17:31:32,أبحث عن مصمم محترف لتنفيذ الهوية البصرية الكاملة لصفحة شركة على LinkedIn متخصصة ، بما يتوافق مع الهوية الاحترافية للشركات B2B في السوق السعودي .,
Mostaqel.com,تعديل في تطبيق توصيل مطاعم في منظومه الحسابات,https://mostaql.com/project/1267978-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%81%D9%8A-%D9%85%D9%86%D8%B8%D9%88%D9%85%D9%87-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-08-12 17:14:06,احتاج الى تعديل في تطبيقي الخاص بالمطاعم في نظام الحسابات وتجهيزه تطبيقي حاليا امكانياته ضعيفه ماليا فقط,
Mostaqel.com,مؤدٍ يمني لإنتاج شيلة إعلانية قصيرة,https://mostaql.com/project/1267982-%D9%85%D8%A4%D8%AF-%D9%8A%D9%85%D9%86%D9%8A-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%B4%D9%8A%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-08-12 17:00:30,أبحث عن مؤدٍ بصوت يمني طبيعي لإنتاج مقطع شيلة إعلانية قصير لمطعم وجبات سريعة.,
Mostaqel.com,تصميم هوية وشعار إحترافي لشركة تقنية SaaS باسم (حاضر | Hader),https://mostaql.com/project/1257069-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%88%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-saas-%D8%A8%D8%A7%D8%B3%D9%85-%D8%AD%D8%A7%D8%B6%D8%B1-hader,,,,unknown,,,2026-08-12 16:56:21,مرحبا,
Mostaqel.com,مقطع إنفوجرافيك تعريفي لمدارس تعليمية اون لاين,https://mostaql.com/project/1267975-%D9%85%D9%82%D8%B7%D8%B9-%D8%A5%D9%86%D9%81%D9%88%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%85%D8%AF%D8%A7%D8%B1%D8%B3-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D9%88%D9%86-%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-08-12 16:53:51,يعرض المقطع داخل جناح معرض كتاب ويعرّف الزائر بالمدارس وبرامجها.,
Mostaqel.com,اختبار ضمان الجودة QA منصة تعليمية Django بعد الـDeployment,https://mostaql.com/project/1267971-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%B6%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-qa-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-django-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%80deployment,,,,unknown,,,2026-08-12 16:52:30,وصف المشروع,
Mostaqel.com,حل مشكلة رفض Meta Business Verification + ربط وتوثيق WhatsApp Business,https://mostaql.com/project/1267979-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%B1%D9%81%D8%B6-meta-business-verification-%D8%B1%D8%A8%D8%B7-%D9%88%D8%AA%D9%88%D8%AB%D9%8A%D9%82-whatsapp-business,,,,unknown,,,2026-08-12 16:51:36,السلام عليكم ورحمه الله وبركاته,
Mostaqel.com,مترجم عربي – صيني للتواصل مع مستشفى في الصين,https://mostaql.com/project/1267967-%D9%85%D8%AA%D8%B1%D8%AC%D9%85-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%B5%D9%8A%D9%86%D9%8A-%D9%84%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%86,,,,unknown,,,2026-08-12 16:00:20,أبحث عن مترجم محترف يجيد اللغة العربية والصينية، للمساعدة في التواصل مع مستشفى في الصين بخصوص الحالة الصحية لوالدي.,
Mostaqel.com,تصميم مقطع فيديو تعريفي بالموقع,https://mostaql.com/project/1267963-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%82%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-08-12 15:54:27,"ادخل على موقع
https://muhaysh.sa",
Mostaqel.com,منتج موسيقي ذكاء اصطناعي محترف لإنتاج ألحان (خليجية ومصرية),https://mostaql.com/project/1267950-%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%A3%D9%84%D8%AD%D8%A7%D9%86-%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9-%D9%88%D9%85%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-08-12 15:52:54,أبحث عن منتج موسيقي محترف ومتمكن من أدوات الذكاء الاصطناعي (مثل Suno أو Udio) لإنتاج ألحان مخصصة لأغاني متنوعة (عاطفية، وطنية، إنسانية) باللهجتين الخليجية والمصرية.,
Mostaqel.com,تصميم داخلي 3D لسبا نسائي,https://mostaql.com/project/1267964-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-3d-%D9%84%D8%B3%D8%A8%D8%A7-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-08-12 15:52:23,أبحث عن مصمم داخلي محترف لتصميم سبا نسائي (White Wood Spa) في الإمارات، بتصميم هادئ وفخم مستوحى من الطبيعة.,
Mostaqel.com,تطوير تطبيق نقل وحجز تطبيق ولوحة تحكم,https://mostaql.com/project/1267957-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D9%82%D9%84-%D9%88%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85,,,,unknown,,,2026-08-12 15:48:42,السلام عليكم،,
Mostaqel.com,مصمم UI/UX لمتجر إلكتروني يعمل بالذكاء الاصطناعي,https://mostaql.com/project/1267952-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-12 15:46:57,بحث عن مصمم UI/UX محترف لتصميم متجر إلكتروني متطور يعمل بالذكاء الاصطناعي وقابل للتوسع.,
Mostaqel.com,إعداد وتجميع بنك أسئلة اختبارات قياس (Qiyas) وتجهيزه للرفع على منصة تعليمية,https://mostaql.com/project/1260693-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D9%86%D9%83-%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%82%D9%8A%D8%A7%D8%B3-qiyas-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%D9%87-%D9%84%D9%84%D8%B1%D9%81%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-12 15:37:59,نبحث عن مستقل لديه خبرة في إعداد وتنظيم المحتوى التعليمي للعمل على بناء بنك أسئلة خاص باختبارات قياس (Qiyas) وتجهيزه للاستخدام داخل منصة تعليمية إلكترونية.,
Mostaqel.com,مطلوب 3 مؤدي أصوات رجالية كبيرة بالسن – العربية الفصحى,https://mostaql.com/project/1267948-%D9%85%D8%B7%D9%84%D9%88%D8%A8-3-%D9%85%D8%A4%D8%AF%D9%8A-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D8%B1%D8%AC%D8%A7%D9%84%D9%8A%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89,,,,unknown,,,2026-08-12 15:33:23,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تسويق لمطعم مصري,https://mostaql.com/project/1267946-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%85%D8%B5%D8%B1%D9%8A,,,,unknown,,,2026-08-12 15:32:22,مطعم مصري في جدة السعودية محتاج إدارة قسم التسويق كامل من كتابة المحتوى والاستراتيجيات والاعلانات والخطط التسويقية,
Mostaqel.com,كتابة بحث للنشر تخصص ترجمة,https://mostaql.com/project/1267939-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A8%D8%AD%D8%AB-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9,,,,unknown,,,2026-08-12 15:30:33,كتابة بحث للنشر تخصص ترجمة باللغة الإنجليزية لنشر في سكوبس,
Mostaqel.com,تطوير وحل مشاكل شاملة لموقع ووردبريس (أداء، أمان، خطوط، وتوحيد القوالب) wordpress,https://mostaql.com/project/1267941-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A3%D8%AF%D8%A7%D8%A1-%D8%A3%D9%85%D8%A7%D9%86-%D8%AE%D8%B7%D9%88%D8%B7-%D9%88%D8%AA%D9%88%D8%AD%D9%8A%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D9%84%D8%A8-wordpress,,,,unknown,,,2026-08-12 15:07:22,لدي موقع ووردبريس قائم وجاهز ويعمل حالياً، ولكنه يعاني من مجموعة من المشاكل التقنية والهيكلية التي تؤثر على تجربة المستخدم وسرعة الموقع وسهولة التحكم فيه. المطلوب من المطور فحص الموقع بدقة، وحل جميع المشاكل المذكورة أدناه، مع ضمان عدم تأثر المحتوى الحالي.,
Mostaqel.com,عرض تقديمي للمستثمرين,https://mostaql.com/project/1267943-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D9%84%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1%D9%8A%D9%86,,,,unknown,,,2026-08-12 15:04:43,محتوى الملف جاهز، واحتاج تصميم احترافي يبرز اههم النقاط للملف بحيث يكون عامل جذب,
Mostaqel.com,التفاصيل التنفيذية للتصميم الداخلي لغرفة 3 فتيات,https://mostaql.com/project/1266513-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%BA%D8%B1%D9%81%D8%A9-3-%D9%81%D8%AA%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-08-12 14:43:20,المطلوب عمل الرسوم التنفيذية لغرفة واحدة فقط حسب التصميم الثلاثي الأبعاد الموجود مسبقا :,
Mostaqel.com,تطوير وتعديل شعار,https://mostaql.com/project/1267930-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B4%D8%B9%D8%A7%D8%B1,,,,unknown,,,2026-08-12 14:21:52,احتاج متخصص يتمكن من تطوير شعار شركة,
Mostaqel.com,فيديو موشن جرافيك 2D مدته دقيقة يشرح خطوات إنشاء مشروع على منصة رقمية,https://mostaql.com/project/1267929-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-2d-%D9%85%D8%AF%D8%AA%D9%87-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%8A%D8%B4%D8%B1%D8%AD-%D8%AE%D8%B7%D9%88%D8%A7%D8%AA-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-12 14:21:20,منصة إلكترونية، وتعتمد على الذكاء الاصطناعي,
Mostaqel.com,جهاز جيوفزيك مقاومة كهربية,https://mostaql.com/project/1267928-%D8%AC%D9%87%D8%A7%D8%B2-%D8%AC%D9%8A%D9%88%D9%81%D8%B2%D9%8A%D9%83-%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-08-12 14:19:11,المطلوب: تصميم دائرة رفع جهد مستمر (DC\text{-}DC\text{ Boost Converter}) ترفع الجهد من 12\text{V} إلى 150\text{V} - 200\text{V DC}.,
Mostaqel.com,تصميم مخططات كهربائية وميكانيكية وواجهات حسب كود السعودي - النجدية,https://mostaql.com/project/1267919-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D9%8A%D8%A9-%D9%88%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AD%D8%B3%D8%A8-%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%A7%D9%84%D9%86%D8%AC%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-08-12 13:42:05,مطلوب مهندس استشاري لإعداد التصاميم التالية:,
Mostaqel.com,تصميم بوربوينت,https://mostaql.com/project/1267918-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA,,,,unknown,,,2026-08-12 13:31:25,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مسوق محترف لمشروع منصة تعليمية,https://mostaql.com/project/1267773-%D9%85%D8%B3%D9%88%D9%82-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-12 13:12:03,لدينا منصة تعليمية لطلبة الثانوية العامة في مصر نريد شخص محترف  للوصول الي عدد مشتركين كبير علما بأن المنصة تمتلك اقوي مدرسين في السوق واقل سعر اشتراك ونريد الوصول الي عدد مشتركين كبير جدا خلال 6 اشهر,
Mostaqel.com,إدارة حملات إعلانية,https://mostaql.com/project/1267913-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-12 13:11:00,نبحث عن Media Buyer محترف لديه خبرة في إدارة وتحسين الحملات الإعلانية على Facebook & Instagram (Meta Ads) للعمل معنا بشكل مستمر.,
Mostaqel.com,خبير تسويق عقاري,https://mostaql.com/project/1267912-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-08-12 12:58:09,مطلوب مستقل متخصص في التسويق العقاري الرقمي في السعودية,
