platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطلوب مطور تطبيقات شامل (Senior Full-Stack Developer) - تطبيق تواصل اجتماعي,https://mostaql.com/project/1264870-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%B4%D8%A7%D9%85%D9%84-senior-full-stack-developer-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-09 20:30:32,مطلوب مطور تطبيقات شامل (Senior Full-Stack Developer) - تطبيق تواصل اجتماعي,
Mostaqel.com,مسوق رقمي لمتجر ماتشا,https://mostaql.com/project/1267105-%D9%85%D8%B3%D9%88%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%85%D8%A7%D8%AA%D8%B4%D8%A7,,,,unknown,,,2026-08-09 20:15:19,نبذة عن المشروع,
Mostaqel.com,صيانة وتطوير برنامج لادارة اشتراكات جيم معمول عبر الاكسل,https://mostaql.com/project/1267109-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%AC%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D9%88%D9%84-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84,,,,unknown,,,2026-08-09 20:10:34,لدي ملف Excel بصيغة XLSM استخدمه لإدارة وتحليل اشتراكات ناد رياضي. يحتوي الملف على بيانات المشتركين والفواتير والباقات والمدربين وطرق الدفع والإيرادات والمصروفات ونسب المدربين، بالإضافة إلى تقارير مالية شهرية وسنوية ولوحة تقارير ورسوم بيانية.,
Mostaqel.com,إعداد بنك أسئلة لمادة Biostatistics,https://mostaql.com/project/1267107-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A8%D9%86%D9%83-%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-biostatistics,,,,unknown,,,2026-08-09 20:07:56,نبحث عن متخصص في الإحصاء الحيوي (Biostatistics) لإعداد بنك أسئلة اختيار من متعدد لمادة جامعية.,
Mostaqel.com,تصميم داخلي ثلاثي الأبعاد لمقهى طلبات سريعة — مساحة ٢٩ م² (المخطط جاهز),https://mostaql.com/project/1267096-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%84%D9%85%D9%82%D9%87%D9%89-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D9%85-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7-%D8%AC%D8%A7%D9%87%D8%B2,,,,unknown,,,2026-08-09 19:32:48,وصف المشروع,
Mostaqel.com,مراجعة شاملة، إصلاح، اختبار، وتأهيل تطبيق EAGLE ESCMS للنشر كـ Web Application,https://mostaql.com/project/1267077-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D9%88%D8%AA%D8%A3%D9%87%D9%8A%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-eagle-escms-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D9%83%D9%80-web-application,,,,unknown,,,2026-08-09 19:30:56,لدي تطبيق ويب باسم EAGLE ESCMS لإدارة المعدات والفحوصات والشهادات والتأمين والصيانة. التطبيق يعتمد على Firebase ويدعم العمل دون اتصال، ويوجد به نظام وثائق وشهادات يستخدم Firestore وFirebase Storage.,
Mostaqel.com,منسق احترافي في كانفا,https://mostaql.com/project/1267095-%D9%85%D9%86%D8%B3%D9%82-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%81%D9%8A-%D9%83%D8%A7%D9%86%D9%81%D8%A7,,,,unknown,,,2026-08-09 19:26:25,مطلوب شخص لديه خبرة في تنسيق الكلام ووضعه من WORD الى كانفا,
Mostaqel.com,إنشاء وبناء متجر Shopify للدروب شيبينغ وربطه بمنصة Tradelle,https://mostaql.com/project/1267094-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-shopify-%D9%84%D9%84%D8%AF%D8%B1%D9%88%D8%A8-%D8%B4%D9%8A%D8%A8%D9%8A%D9%86%D8%BA-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-tradelle,,,,unknown,,,2026-08-09 19:25:43,أبحث عن خبير متمرس في منصة Shopify لبناء متجر دروب شيبينغ احترافي باللغة الإنجليزية موجه للجمهور الأمريكي والأوروبي.,
Mostaqel.com,كتابة كتاب في حوكمة الشركات,https://mostaql.com/project/1267092-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8-%D9%81%D9%8A-%D8%AD%D9%88%D9%83%D9%85%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-08-09 19:25:04,اريد مساعدة من كاتب قانوني  في كتابة كتاب في حوكمة الشركات,
Mostaqel.com,مدير اعمال يمسك الsales وخدمة العملاء الطلاب,https://mostaql.com/project/1267086-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D9%8A%D9%85%D8%B3%D9%83-%D8%A7%D9%84sales-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D8%B7%D9%84%D8%A7%D8%A8,,,,unknown,,,2026-08-09 19:24:19,منصة Glow التعليمية,
Mostaqel.com,استاذ لتعليم القراءة والإملاء لطالب,https://mostaql.com/project/1267089-%D8%A7%D8%B3%D8%AA%D8%A7%D8%B0-%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D8%B7%D8%A7%D9%84%D8%A8,,,,unknown,,,2026-08-09 19:04:00,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مصمم جرافيك للتعاون المستمر مع متجر نسائي,https://mostaql.com/project/1267087-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1-%D9%85%D8%B9-%D9%85%D8%AA%D8%AC%D8%B1-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-08-09 18:58:08,نرجو قراءة الإعلان بعناية قبل التقديم، والتأكد من توافق المهارات والخبرة مع المطلوب، حفاظًا على وقت الجميع,
Mostaqel.com,مطلوب خبير سيو (SEO) لمشروع متكامل (تهيئة شاملة وتصدر) لموقع خدمات نقل أثاث,https://mostaql.com/project/1267085-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B3%D9%8A%D9%88-seo-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%AA%D8%B5%D8%AF%D8%B1-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%86%D9%82%D9%84-%D8%A3%D8%AB%D8%A7%D8%AB,,,,unknown,,,2026-08-09 18:57:01,مرحباً،,
Mostaqel.com,تصميم ثلاثي الأبعاد للوحة لعب موبايل + 6 شخصيات 3 خليجية — أسلوب Soft Clay / Stylized,https://mostaql.com/project/1267083-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%84%D9%84%D9%88%D8%AD%D8%A9-%D9%84%D8%B9%D8%A8-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-6-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-3-%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A3%D8%B3%D9%84%D9%88%D8%A8-soft-clay-stylized,,,,unknown,,,2026-08-09 18:55:34,تنبيه ( التفاصيل الدقيقه والامثله وباقي المعلومات تعطي لمن يتم الاتفاق معه عبر المحادثات ويكون ملزم بتنفيذها - استلام المشروع كامل وتطبيقه واي خطاء يتم اصلاحه لحين اكمال العمل - لن يتم استلام جزئي للمشروع ),
Mostaqel.com,كاتب محتوى تسويقي - تعاون مستمر,https://mostaql.com/project/1259683-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-08-09 18:33:39,براندي وكالة تسويق ناشئة، أبحث عن كاتب محتوى ومخطط — مو منفّذ يستلم بريف جاهز.,
Mostaqel.com,محلل بيانات,https://mostaql.com/project/1259687-%D9%85%D8%AD%D9%84%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,,,,unknown,,,2026-08-09 18:33:29,براندي وكالة تسويق ناشئة، هدفنا تقديم نتائج قابلة للقياس لعملائنا بدل الوعود الفضفاضة. أبحث عن محلل بيانات — مو منفّذ يسلم تقرير جاهز.,
Mostaqel.com,مسؤول لبناء شبكة مسوقين والتفاوض مع صناع المحتوى,https://mostaql.com/project/1267078-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A8%D9%83%D8%A9-%D9%85%D8%B3%D9%88%D9%82%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-%D9%85%D8%B9-%D8%B5%D9%86%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-08-09 18:28:06,أبحث عن شخص محترف للعمل بشكل مستمر على *بناء وإدارة شبكة Affiliate + UGC Creators* لعلامة تجارية في مجال التجارة الإلكترونية.,
Mostaqel.com,تصميم وتطوير متجر إلكتروني احترافي على منصة سلة,https://mostaql.com/project/1267075-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-08-09 18:24:42,أبحث عن مصمم ومطور محترف ومتخصص في منصة سلة لتنفيذ متجر إلكتروني بمستوى احترافي وعصري، مع التركيز بشكل كبير على جودة التصميم وتجربة المستخدم ورفع معدل التحويل (CRO).,
Mostaqel.com,تطوير داشبورد تفاعلي حي Live Data Dashboard,https://mostaql.com/project/1267073-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%AD%D9%8A-live-data-dashboard,,,,unknown,,,2026-08-09 18:06:31,تطوير داشبورد تفاعلي حي (Live Data Dashboard) لتحليل بيانات نوع معين من الإنزيمات.,
Mostaqel.com,تحسين الصور وواجهة الموقع  تجديد الدومين وسيرفر,https://mostaql.com/project/1267068-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D9%88%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%88%D8%B3%D9%8A%D8%B1%D9%81%D8%B1,,,,unknown,,,2026-08-09 17:54:13,تجهيز الموقع قائم للاطلاق,
Mostaqel.com,مسوق حملات إعلانية,https://mostaql.com/project/1267067-%D9%85%D8%B3%D9%88%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-09 17:53:59,"مطلوب مسوق محترف لإدارة وإطلاق حملة إعلانية ممولة للزي الموحد، تشمل تحديد واستهداف الفئة المناسبة ومتابعة أداء الحملة.""",
Mostaqel.com,مصمم ووردبريس محترف لإنشاء موقع طبي شخصي (طبيب قلب) مع تهيئة أولية للسيو المحلي,https://mostaql.com/project/1267063-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B7%D8%A8%D9%8A-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%B7%D8%A8%D9%8A%D8%A8-%D9%82%D9%84%D8%A8-%D9%85%D8%B9-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A3%D9%88%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%B3%D9%8A%D9%88-%D8%A7%D9%84%D9%85%D8%AD%D9%84%D9%8A,,,,unknown,,,2026-08-09 17:28:06,"""مطلوب مصمم ووردبريس محترف لإنشاء موقع طبي شخصي (طبيب قلب). المطلوب: تركيب قالب طبي سريع ومتوافق بالكامل مع الجوال، تهيئة أولية للسيو المحلي (Local SEO)، ربط الموقع بخرائط جوجل للعيادة، وإضافة نظام مرن لنشر المقالات الطبية، مع نموذج تواصل وحجز مواعيد مباشر عبر الواتساب",
Mostaqel.com,مطلوب مونتير محترف لعمل فيديوهات قصيرة وسينمائية لشخصية/محتوى سفر,https://mostaql.com/project/1267062-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%88%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A%D8%A9-%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B3%D9%81%D8%B1,,,,unknown,,,2026-08-09 17:11:25,أريد مونتاج فيديوهات قصيرة لـ Reels/Shorts، الدمج بين مقاطع السفر والصوت، إضافة كتابة أنيقة على الفيديو,
Mostaqel.com,صانع محتوى لتقديم أفكار لحساب خاص بالعناية,https://mostaql.com/project/1267059-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A3%D9%81%D9%83%D8%A7%D8%B1-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D9%8A%D8%A9,,,,unknown,,,2026-08-09 17:10:06,احتاج شخص يعطيني افكار لحساب خاص بالعنايه بحيث اكسب متابعين ويطلع ترند,
Mostaqel.com,إنشاء ثلاث قنوات يوتيوب باللغات العربية والإنجليزية والألمانية,https://mostaql.com/project/1267050-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AB%D9%84%D8%A7%D8%AB-%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-09 16:30:29,الفكرة أنشاء ثلاث قنوات على يوتيوب بثلاث أفكار موجودة وقابلة للنقاش للتعديل مع العلم أن القنوات ستكون بالعربية ثم سيكون ملحق بهم قنوات مماثلة بالانجليزي والألماني طبعا المدة والسعر قابل للتعديل بدء المشروع من الصفر مع أمكانية الأستمرار والعمل بشكل شهري بعد ذلك للمتابعة أتمنى كتابة تفاصيل العرض كاملة وواضحة وبدون مفاجآت مستقبلا بعد الأتفاق وشكرا,
Mostaqel.com,مطلوب مبرمج شامل لصيانة وتحديث موقع إلكتروني + تطبيق iOS و Android + Search Console,https://mostaql.com/project/1267044-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%88%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-ios-%D9%88-android-search-console,,,,unknown,,,2026-08-09 16:28:33,وصف المشروع:,
Mostaqel.com,تحويل تطبيق CyberShield-Pro للأمن السيبراني إلى Web App,https://mostaql.com/project/1267047-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-cybershield-pro-%D9%84%D9%84%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A-%D8%A5%D9%84%D9%89-web-app,,,,unknown,,,2026-08-09 16:28:14,"Hello,",
Mostaqel.com,مدخل بيانات WordPress,https://mostaql.com/project/1267046-%D9%85%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-wordpress,,,,unknown,,,2026-08-09 16:25:52,مطلوب مدخل بيانات لديه خبرة جيدة في WordPress.,
Mostaqel.com,مطلوب معلق صوتي لبناني محترف (صوت رجالي) لبرومو قصير,https://mostaql.com/project/1267041-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B9%D9%84%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%B5%D9%88%D8%AA-%D8%B1%D8%AC%D8%A7%D9%84%D9%8A-%D9%84%D8%A8%D8%B1%D9%88%D9%85%D9%88-%D9%82%D8%B5%D9%8A%D8%B1,,,,unknown,,,2026-08-09 16:21:59,أبحث عن معلق صوتي لبناني (صوت رجالي) لتسجيل برومو قصير (حوالي دقيقة واحدة).,
Mostaqel.com,مطلوب مطور سحابي (Bubble.io / Full-Stack) لبناء منصة إدارة سمعة وتفاعل ذكي (SaaS Platform),https://mostaql.com/project/1267033-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A-bubbleio-full-stack-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%85%D8%B9%D8%A9-%D9%88%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D8%B0%D9%83%D9%8A-saas-platform,,,,unknown,,,2026-08-09 16:21:14,نبحث عن مطور محترف لبناء المرحلة الأولى من منصة سحابية (SaaS) مخصصة لإدارة التفاعلات والردود الآلية بالذكاء الاصطناعي لحسابات الأعمال.,
Mostaqel.com,إدارة حسابات على زوهو,https://mostaql.com/project/1267043-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%B2%D9%88%D9%87%D9%88,,,,unknown,,,2026-08-09 15:51:52,اهلا,
Mostaqel.com,تصميم ثلاثي الأبعاد لمنتج,https://mostaql.com/project/1267031-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%84%D9%85%D9%86%D8%AA%D8%AC,,,,unknown,,,2026-08-09 15:34:33,أبحث عن مصمم 3D محترف لتصميم نموذج واقعي لعبوة مع ملصق,
Mostaqel.com,تطوير موقع إلكتروني عقاري,https://mostaql.com/project/1267028-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-08-09 15:23:23,موقع عقاري يخدم المستفيدين  وذوي الهمم,
Mostaqel.com,تصميم صورتين احتفال المنشأة باليوم الوطني,https://mostaql.com/project/1267020-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1%D8%AA%D9%8A%D9%86-%D8%A7%D8%AD%D8%AA%D9%81%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A3%D8%A9-%D8%A8%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A,,,,unknown,,,2026-08-09 14:54:04,تصميم صورتين احتفال المنشأة باليوم الوطني,
Mostaqel.com,خبير استراتيجي و سلسة القيمة,https://mostaql.com/project/1267018-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D9%88-%D8%B3%D9%84%D8%B3%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9,,,,unknown,,,2026-08-09 14:53:35,احتاج شخص متخصص في بناء الاستراتيجيات وبناء سلسة القيمة value chain,
Mostaqel.com,"تصميم هوية تجارية لمشروع ""تأنى""",https://mostaql.com/project/1267017-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%A3%D9%86%D9%89,,,,unknown,,,2026-08-09 14:52:50,"ملف التوجيه الفني لتصميم هوية ""تأنى"" (Taana Design Brief)",
Mostaqel.com,تصميم هوية براند لمنتجات كفرات الجوالات,https://mostaql.com/project/1267016-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%83%D9%81%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D8%A7%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-08-09 14:49:21,السلام عليكم،,
Mostaqel.com,مطوّر مواقع إلكترونية لإضافة أداة تخصيص إلى متجري الإلكتروني,https://mostaql.com/project/1267015-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A3%D8%AF%D8%A7%D8%A9-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A5%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1%D9%8A-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-08-09 14:39:00,أبحث عن مطوّر مواقع إلكترونية لإضافة أداة تخصيص إلى متجري الإلكتروني، تتيح للزبون تصميم زينة معلّقة (Ornament) بنفسه اعتمادًا على مجموعة من النماذج الجاهزة المتوفرة لدينا.,
Mostaqel.com,تصميم نفس الصوره المرفقة بيكون مفتوح بي اس دي,https://mostaql.com/project/1267014-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D8%B5%D9%88%D8%B1%D9%87-%D8%A7%D9%84%D9%85%D8%B1%D9%81%D9%82%D8%A9-%D8%A8%D9%8A%D9%83%D9%88%D9%86-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D8%A8%D9%8A-%D8%A7%D8%B3-%D8%AF%D9%8A,,,,unknown,,,2026-08-09 14:38:12,احتاج تصميم نفس الصوره المرفقة بيكون مفتوح بي اس دي,
Mostaqel.com,مطلوب Video Editor متخصص في YouTube Gaming ( تعاون مستمر ),https://mostaql.com/project/1267013-%D9%85%D8%B7%D9%84%D9%88%D8%A8-video-editor-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-youtube-gaming-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-08-09 14:36:36,🎮 مطلوب Video Editor متخصص في YouTube Gaming + Thumbnail Designer – عمل عن بُعد,
