platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,كتابة مقال حصري بعنوان الذكاء الاصطناعي والربح من الإنترنت,https://mostaql.com/project/1262322-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84-%D8%AD%D8%B5%D8%B1%D9%8A-%D8%A8%D8%B9%D9%86%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%B1%D8%A8%D8%AD-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA,,,,unknown,,,2026-07-24 19:48:43,"أحتاج إلى كاتب محتوى محترف ومبدع لكتابة مقال حصري وشامل بعنوان ""الذكاء الاصطناعي والربح من الإنترنت"". يستهدف المقال المبتدئين الراغبين في دخول هذا المجال، ويجب أن يلتزم بالشروط والمعايير التالية:طول المقال: يتراوح بين 1000 إلى 1500 كلمة.اللغة والجودة: مكتوب بلغة عربية فصحى سليمة، وخالٍ تماماً من الأخطاء الإملائية والنحوية.المضمون: يشمل المقال شرحاً واضحاً ومبسطاً لمفهوم الذكاء الاصطناعي، ويستعرض أفضل طرق الربح من الإنترنت باستخدام أدواته، مع تدعيم الشرح بأمثلة عملية ونصائح تطبيقية موجهة للمبتدئين.تحسين محركات البحث (SEO): يجب أن يكون المقال متوافقاً تماماً مع معايير الـ SEO (الكلمات المفتاحية، توزيع الفقرات، العناوين).الحصرية: يجب أن يكون المحتوى أصلياً بنسبة 100% وغير منقول، أو منسوخ، أو معاد صياغته، وسيتم فحص المقال بدقة.التنسيق: تنظيم المقال بشكل منسق وجذاب بوجود عناوين رئيسية وفرعية واضحة لتسهيل القراءة.الشروط الإضافية:",
Mostaqel.com,تصميم السيرة الذاتية CV,https://mostaql.com/project/1262321-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D8%A9-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-cv,,,,unknown,,,2026-07-24 19:47:22,مرحبًا،,
Mostaqel.com,إكمال ونشر تطبيق نوادي رياضية الأكواد جاهزة,https://mostaql.com/project/1262319-%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D9%88%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D9%88%D8%A7%D8%AF%D9%8A-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,,,,unknown,,,2026-07-24 19:40:28,وصف المشروع,
Mostaqel.com,تلحين وغناء قصيدة أطفال مع موسيقى,https://mostaql.com/project/1262314-%D8%AA%D9%84%D8%AD%D9%8A%D9%86-%D9%88%D8%BA%D9%86%D8%A7%D8%A1-%D9%82%D8%B5%D9%8A%D8%AF%D8%A9-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%85%D8%B9-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89,,,,unknown,,,2026-07-24 19:26:38,السلام عليكم،,
Mostaqel.com,تصميم فيديو حركة وجرافيك لموسوعة تربوية موسوعة مَعَزة,https://mostaql.com/project/1262311-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AD%D8%B1%D9%83%D8%A9-%D9%88%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9-%D8%AA%D8%B1%D8%A8%D9%88%D9%8A%D8%A9-%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9-%D9%85%D8%B9%D8%B2%D8%A9,,,,unknown,,,2026-07-24 19:24:21,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,إعادة بناء وتطوير الهوية البصرية لمطعم,https://mostaql.com/project/1262310-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85,,,,unknown,,,2026-07-24 19:23:03,## عنوان المشروع,
Mostaqel.com,تصميم مجموعة مجوهرات حصرية لعلامة تجارية جديدة,https://mostaql.com/project/1262309-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D8%AC%D9%88%D9%87%D8%B1%D8%A7%D8%AA-%D8%AD%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-07-24 19:21:41,أبحث عن مصمم أو مصممة مجوهرات محترف/ة لديه خبرة في تصميم المجوهرات الفاخرة، للعمل على تصميم مجموعة خاصة بعلامة تجارية جديدة.,
Mostaqel.com,تصميم واجهة حظانة أطفال تصميم الواجهة والسور الخارجي والحوش,https://mostaql.com/project/1262307-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%AD%D8%B8%D8%A7%D9%86%D8%A9-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%88%D8%A7%D9%84%D8%B3%D9%88%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%88%D8%A7%D9%84%D8%AD%D9%88%D8%B4,,,,unknown,,,2026-07-24 19:20:11,تصميم واجهة حظانة اطفال تصميم الواجهه والسور الخارجي والحوش مرفق لكم صور الحوش والواجهة ورسم بياني للحوش,
Mostaqel.com,إعداد خطة عمل ودراسة جدوى تنفيذية لمشروع لعبة موبايل,https://mostaql.com/project/1262304-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%B9%D9%85%D9%84-%D9%88%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D8%B9%D8%A8%D8%A9-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84,,,,unknown,,,2026-07-24 19:08:51,أبحث عن خبير يمتلك خبرة عملية في مجال ألعاب الموبايل، وإعداد دراسات الجدوى وخطط إطلاق المنتجات الرقمية، لإعداد خطة عمل تنفيذية ومالية متكاملة لبناء وإطلاق لعبة موبايل بالاعتماد على فريق من المستقلين العاملين عن بُعد.,
Mostaqel.com,مدير عمليات ومشاريع للعمل عن بعد,https://mostaql.com/project/1262190-%D9%85%D8%AF%D9%8A%D8%B1-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-07-24 18:57:45,:,
Mostaqel.com,مستقلة لديها الخبرة في تحديث سلة الجديد وتحسين جودة المنتجات,https://mostaql.com/project/1262101-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D9%84%D8%AF%D9%8A%D9%87%D8%A7-%D8%A7%D9%84%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%B3%D9%84%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AC%D9%88%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,,,,unknown,,,2026-07-24 18:55:27,مطلوب مستقله لديها الخبره في تحديث سله الجديد وتحسين جودة المنتجات,
Mostaqel.com,تعديل نظام OTP من البريد الإلكتروني إلى واتساب في تطبيق Flutter,https://mostaql.com/project/1262291-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%86%D8%B8%D8%A7%D9%85-otp-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A5%D9%84%D9%89-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter,,,,unknown,,,2026-07-24 18:11:25,لدي تطبيق تعليمي منشور بالفعل على متجري Google Play وApp Store، ويعمل حاليًا بنظام التحقق عبر رمز OTP المرسل إلى البريد الإلكتروني\.,
Mostaqel.com,تصميم داخلي لاستوديو Pilates Reformer,https://mostaql.com/project/1262289-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%A7%D8%B3%D8%AA%D9%88%D8%AF%D9%8A%D9%88-pilates-reformer,,,,unknown,,,2026-07-24 18:06:06,Pilates Reformer,
Mostaqel.com,عمل نظام أودو داخل مكتب محاماة,https://mostaql.com/project/1262288-%D8%B9%D9%85%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D8%AF%D9%88-%D8%AF%D8%A7%D8%AE%D9%84-%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9,,,,unknown,,,2026-07-24 18:04:48,أبحث عن خبير Odoo Functional يتحدث العربية ولديه خبرة في تنفيذ الأنظمة للشركات، ويفضل أن تكون لديه خبرة مع مكاتب المحاماة أو الشركات الخدمية.,
Mostaqel.com,مراجعة هندسية لتصميم إنارة شقة باستخدام DIALux evo,https://mostaql.com/project/1262287-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D9%86%D8%A7%D8%B1%D8%A9-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-dialux-evo,,,,unknown,,,2026-07-24 17:59:55,وصف المشروع:,
Mostaqel.com,تصميم إنترو يوتيوب ٣٠ ثانية,https://mostaql.com/project/1253831-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D9%86%D8%AA%D8%B1%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-24 17:55:17,تصميم مقدمه لليوتيوب مدته ٣٠ ثانيه لدي السكربت احتاج احد يسوي لي الشخصيه والفيديو مع اضافه صوت عماسي,
Mostaqel.com,تصميم HVAC كامل لمبنى استوديو بيلاتس وصالون تجميل في الرياض,https://mostaql.com/project/1262282-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-hvac-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%A8%D9%86%D9%89-%D8%A7%D8%B3%D8%AA%D9%88%D8%AF%D9%8A%D9%88-%D8%A8%D9%8A%D9%84%D8%A7%D8%AA%D8%B3-%D9%88%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D8%AA%D8%AC%D9%85%D9%8A%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6,,,,unknown,,,2026-07-24 17:40:30,المساحة: 288 م² صافي (دور واحد، A3 مقياس 1:70),
Mostaqel.com,تصميم واجهة منزل سكني,https://mostaql.com/project/1262279-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%86%D8%B2%D9%84-%D8%B3%D9%83%D9%86%D9%8A,,,,unknown,,,2026-07-24 17:28:44,ارغب باعادة تحسين شكل الفيلا,
Mostaqel.com,تصميم وتطوير واجهة متجر إلكتروني سلة,https://mostaql.com/project/1262277-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-24 17:14:23,نبحث عن مستقل لديه خبرة في تصميم وتنسيق المتاجر الإلكترونية على منصة **سلة** للعمل على تحسين متجر جاهز ومتكامل، ويشمل العمل:,
Mostaqel.com,عمل فلاير ومجلة تعريفية للشركة ومنتجاتها باللغة الإنجليزية,https://mostaql.com/project/1262276-%D8%B9%D9%85%D9%84-%D9%81%D9%84%D8%A7%D9%8A%D8%B1-%D9%88%D9%85%D8%AC%D9%84%D8%A9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%88%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-07-24 17:10:36,عمل فلاير ومجله تعريفيه للشركه ومنتجاتها باللغه الانجليزيه لايزيد عن ١٠ -١٤ صفحه كل صفحه تحتوي على فئه وقسم من المنتجات,
Mostaqel.com,تصميم إحترافي لقطعة أرض,https://mostaql.com/project/1240631-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%82%D8%B7%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B6,,,,unknown,,,2026-07-24 17:04:13,السلام عليكم ورحنة الله وبركاته,
Mostaqel.com,تصميم داخلي لبيكري وشاهي,https://mostaql.com/project/1262275-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%A8%D9%8A%D9%83%D8%B1%D9%8A-%D9%88%D8%B4%D8%A7%D9%87%D9%8A,,,,unknown,,,2026-07-24 17:02:46,تصميم داخلي لمعرض تجاري مختص بالمخبوزات والشاهي,
Mostaqel.com,تصميم داخلي مبدئي,https://mostaql.com/project/1262272-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D8%A8%D8%AF%D8%A6%D9%8A,,,,unknown,,,2026-07-24 16:49:11,تصميم داخلي وتوزيع اثاث وتحديد اماكن الأبواب والنوافذ,
Mostaqel.com,مستقل من أصحاب الخبرة في الخوادم والدومينات لحل مشكلة بالخوادم,https://mostaql.com/project/1262271-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D9%86-%D8%A3%D8%B5%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%88%D8%A7%D8%AF%D9%85-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86%D8%A7%D8%AA-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A8%D8%A7%D9%84%D8%AE%D9%88%D8%A7%D8%AF%D9%85,,,,unknown,,,2026-07-24 16:25:54,دومين المتجر في اجهزة اندرويد والاب يتم فتحه بسرعة في اجهزة ابل ايفون وغيره ياخذ من دقيقتين الى ثلاثة ليتم فتحه نحتاج حل جذري ولا يرسل احد وهو مو فاهم ابغى حل جذري علشان الدومين يفتح بسرعة في اجهزة الايفون والاندرويد علما انه اخذنا الدومين من هوستنجر,
Mostaqel.com,مطور Full Stack لتنفيذ MVP لمنصة ويب اجتماعية سعودية (التصميم والوثائق جاهزة),https://mostaql.com/project/1262266-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-mvp-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%84%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,,,,unknown,,,2026-07-24 16:12:09,تفاصيل المشروع,
Mostaqel.com,خبير تسويق رقمي وإدارة محتوى,https://mostaql.com/project/1262249-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-07-24 16:00:04,# مطلوب خبير تسويق رقمي وإدارة محتوى لتطبيق جديد,
Mostaqel.com,تصميم معماري لأرض مساحتها ١٨٩٠,https://mostaql.com/project/1262247-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D8%A3%D8%B1%D8%B6-%D9%85%D8%B3%D8%A7%D8%AD%D8%AA%D9%87%D8%A7,,,,unknown,,,2026-07-24 15:45:33,عندي ارض مساحتها ١٨٩٠ م ( منطقة عماير ) وابغا اعمل لها تصميم معماري تقريبا كم حتكون التكلفة واش الاشياء اللي تقدر تقدمها للمشروع ؟,
Mostaqel.com,مونتاج مقطع يوتيوب,https://mostaql.com/project/1262248-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%B7%D8%B9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-07-24 15:27:25,عندي قناة العاب واصور مقاطع فيديو واحتاج مونتاج للمقطع وإضافات مؤثرات وحذف المقاطع المكررة او الغير موثرة واظهار المقطع بشكل احترافي,
Mostaqel.com,خبير موافقات ميتا لتوثيق مدير الأعمال واعتماد تطبيق واتساب السحابي,https://mostaql.com/project/1262246-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%81%D9%82%D8%A7%D8%AA-%D9%85%D9%8A%D8%AA%D8%A7-%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A,,,,unknown,,,2026-07-24 15:16:21,السلام عليكم,
Mostaqel.com,خبير في أتمتة n8n رسائل واتساب للعيادات,https://mostaql.com/project/1262244-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-n8n-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA,,,,unknown,,,2026-07-24 15:07:28,"نبحث  عن خبير في اتمتة رسائل واتساب n8n,لاعداد نظام وبوت ذكي يخدم العيادات من خلال واتساب في خدمة العملاء لاستلام الحجوزات نحتاج شخص خبير ومميز لعمل معه شراكة طويلة الامد ويكون متفهم ومتعاون ويقوم بكل شيء نطلبه منه",
Mostaqel.com,عمل تقرير بسيط عن الحج,https://mostaql.com/project/1262243-%D8%B9%D9%85%D9%84-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A8%D8%B3%D9%8A%D8%B7-%D8%B9%D9%86-%D8%A7%D9%84%D8%AD%D8%AC,,,,unknown,,,2026-07-24 15:06:37,السلام عليكم يوم سعيد للمبدعين,
Mostaqel.com,مطور Linux/Docker لتثبيت وإعداد Apache Answer على VPS,https://mostaql.com/project/1262236-%D9%85%D8%B7%D9%88%D8%B1-linuxdocker-%D9%84%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-apache-answer-%D8%B9%D9%84%D9%89-vps,,,,unknown,,,2026-07-24 14:31:32,أبحث عن مطور محترف لديه خبرة في Linux وDocker وNginx لتثبيت وإعداد أحدث إصدار من Apache Answer على خادم VPS.,
Mostaqel.com,ربط Meta ads و TikTok ads,https://mostaql.com/project/1262231-%D8%B1%D8%A8%D8%B7-meta-ads-%D9%88-tiktok-ads,,,,unknown,,,2026-07-24 14:10:55,سلام عليكم,
Mostaqel.com,مصمم فيجما محترف لتصميم ثيم,https://mostaql.com/project/1262229-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AC%D9%85%D8%A7-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D9%8A%D9%85,,,,unknown,,,2026-07-24 14:10:06,السلام عليكم محتاج مصمم فيجما محترف يصمم شكل واجهة واجهة لثيم خاص فينا تصميم يكون فقط لشكل ثيم مش تطبيق,
Mostaqel.com,تصميم صفحة هبوط تفاعلية لمنتج بأنيميشن ثلاثي الأبعاد على Spline (3 concepts),https://mostaql.com/project/1262221-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%A8%D8%A3%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D8%B9%D9%84%D9%89-spline-3-concepts,,,,unknown,,,2026-07-24 13:50:35,🏢 نبذة عن المشروع,
Mostaqel.com,تطوير منصة تدريب إلكتروني مع لوحة تحكم لإدارة الدورات والمتدربين,https://mostaql.com/project/1261483-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%AF%D8%B1%D8%A8%D9%8A%D9%86,,,,unknown,,,2026-07-24 13:46:11,أبحث عن مطور لإنشاء منصة تدريب إلكتروني خاصة بأكاديمية تدريب، بحيث تحتوي على موقع تعريفي بالإضافة إلى نظام لإدارة الدورات والمتدربين والمدربين.,
Mostaqel.com,مونتير فيديو احترافي (After Effects & Premiere Pro),https://mostaql.com/project/1262219-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-after-effects-premiere-pro,,,,unknown,,,2026-07-24 13:36:05,مطلوب مونتير فيديو احترافي (After Effects & Premiere Pro),
Mostaqel.com,تصميم هوية بصرية لشركة ناشئة,https://mostaql.com/project/1262217-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9,,,,unknown,,,2026-07-24 13:35:29,نحن شركة ناشئة في مجال الحوسبة الكمية “Quantum computing “ نحتاج إلى مصمم مبدع لتصميم الهوية البصرية من شعار وبطاقات العمل وغيرها، على أن يكون المصمم يمتلك الخبرة لتصميم شعارات لشركات التقنية ولديه معرفة بسيطة في الفيزياء.,
Mostaqel.com,مسوق رقمي خبير (Media Buyer) لإطلاق براند عناية بالشعر في الأردن (E-commerce),https://mostaql.com/project/1262211-%D9%85%D8%B3%D9%88%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D8%AE%D8%A8%D9%8A%D8%B1-media-buyer-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B4%D8%B9%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-e-commerce,,,,unknown,,,2026-07-24 13:34:42,السلام عليكم،,
Mostaqel.com,تحرير لغوية - قصة للأطفال,https://mostaql.com/project/1262212-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%84%D8%BA%D9%88%D9%8A%D8%A9-%D9%82%D8%B5%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-07-24 13:32:20,لدي قصة قصيرة للأطفال، تتكون من ٢٢ صفحة، وكل صفحة تحتوي على سطرين تقريبًا، وأبحث عن من يقوم بتحريرها، يشمل ذلك:,
Mostaqel.com,بحث عن شركات في السعودية,https://mostaql.com/project/1262155-%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-24 13:30:36,نبحث عن شخص قادر على البحث عن الشركات في السعودية واستيراد بيانات التواصل مع ممثلين الشركات والجهات في ملف excell مشترك على جوجل.,
Mostaqel.com,تصميم ثلاثي الأبعاد,https://mostaql.com/project/1262086-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF,,,,unknown,,,2026-07-24 13:01:27,لدي مشروع عباره عن بوابه تحتوي علي ٣ مداخل المدخل الاول والثاني يحتوي علي بوابه مرور سيارات وبعدها مصدات ارضيه (رود بروكر)ويوجد مخرج واحد يحتوي علي رود بروكر وبوابه ويحتوي الموقع العام علي كاميرات مراقبه كل هذه الانظمه سيتم تأسيس لها مسارات ارضيه لكابلات الكهرباء والداتا,
