platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,إعداد وربط APIs لمنصات الإعلانات (Production Ready),https://mostaql.com/project/1240204-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%B1%D8%A8%D8%B7-apis-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-production-ready,,,,unknown,,,2026-08-06 21:11:45,# مطلوب إعداد وربط APIs لمنصات الإعلانات (Production Ready),
Mostaqel.com,تصميم شعار,https://mostaql.com/project/1266284-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1,,,,unknown,,,2026-08-06 21:10:38,نبحث عن مصمم مبدع ومتخصص في الخط العربي اليدوي لتصميم شعار مميز لعلامة  متخصصة في العصائر الطبيعية والآيس كريم ومنتجات الفواكه.,
Mostaqel.com,خبير في IoT و ThingsBoard لتطوير النسخة الأولية (MVP),https://mostaql.com/project/1266244-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-iot-%D9%88-thingsboard-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%86%D8%B3%D8%AE%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%8A%D8%A9-mvp,,,,unknown,,,2026-08-06 20:45:55,أبحث عن مطور لديه خبرة في IoT و ThingsBoard لتطوير النسخة الأولية (MVP) لمنصة ذكية لإدارة ومراقبة المباني.,
Mostaqel.com,تصميم جرافيك,https://mostaql.com/project/1266271-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-08-06 20:12:11,السلام عليكم ورحمه الله,
Mostaqel.com,تصميم داخلي لفيلا,https://mostaql.com/project/1266251-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-08-06 20:10:30,فيلا مساحتها ٧٢٥ م تصميم داخلي طلب لعمل تصميم لفلتي الخاصة,
Mostaqel.com,مهندس متخصص في Fuel System Projects (محطات تزويد الوقود),https://mostaql.com/project/1266262-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-fuel-system-projects-%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D8%AA%D8%B2%D9%88%D9%8A%D8%AF-%D8%A7%D9%84%D9%88%D9%82%D9%88%D8%AF,,,,unknown,,,2026-08-06 19:50:20,أبحث عن مدير مشروع (Project Manager) يمتلك خبرة عملية في تصميم وتنفيذ وإدارة مشاريع أنظمة تزويد الوقود (Fuel System Projects)، سواء لمحطات الوقود التجارية، أو المنشآت الصناعية، أو المطارات، أو مشاريع النفط والغاز.,
Mostaqel.com,باحث سوق,https://mostaql.com/project/1259686-%D8%A8%D8%A7%D8%AD%D8%AB-%D8%B3%D9%88%D9%82,,,,unknown,,,2026-08-06 19:48:52,براندي وكالة تسويق ناشئة، أبحث عن باحث سوق — مو منفّذ يسلم تقرير جاهز فقط.,
Mostaqel.com,تركيب وتخصيص سكريبت 6ammart (باك إند وتطبيقات) ورفعه على السيرفر والمتجر,https://mostaql.com/project/1266253-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-6ammart-%D8%A8%D8%A7%D9%83-%D8%A5%D9%86%D8%AF-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%88%D8%B1%D9%81%D8%B9%D9%87-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-08-06 19:46:05,تفاصيل المشروع:,
Mostaqel.com,كاتب محتوى واستراتيجي إبداعي لعلامة تجارية في مجال التجارة الإلكترونية,https://mostaql.com/project/1266252-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-06 19:09:06,علامة تجارية في التجارة الإلكترونية متخصصة في منتجات الأم والطفل، نبيع في لبنان والسعودية. نبحث عن شخص يتولّى الجانب الإبداعي بالكامل: البحث، الكتابة، والتصميم الإعلاني.,
Mostaqel.com,تطبيق أندرويد - دليل اطباء (Flutter + Firebase),https://mostaql.com/project/1266248-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D8%B7%D8%A8%D8%A7%D8%A1-flutter-firebase,,,,unknown,,,2026-08-06 18:39:48,السلام عليكم,
Mostaqel.com,تصميم واجهات بتقنية الفوم الحجري,https://mostaql.com/project/1266247-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D9%88%D9%85-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1%D9%8A,,,,unknown,,,2026-08-06 18:12:58,ارغب في تصميم للواجهات لفيلا بمكة المكرمة عبر تكسيات وتغطية كاملة المنزل بالفوم الحجري والمنتجات ستكون من شركة ابعاد الخليج ولدي ملف كامل بالقوالب ليتم التصميم على ضوئه .,
Mostaqel.com,تطوير وتجهيز مشروع StackFood v10 للنشر على السيرفر والمتاجر,https://mostaql.com/project/1266246-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-stackfood-v10-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1,,,,unknown,,,2026-08-06 18:11:40,لدي مشروع StackFood v10 من CodeCanyon (Laravel + Flutter) وهو نظام توصيل طعام متعدد المطاعم.,
Mostaqel.com,تصميم فيديو مكون من 100 صورة,https://mostaql.com/project/1266241-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-100-%D8%B5%D9%88%D8%B1%D8%A9,,,,unknown,,,2026-08-06 17:37:30,لدي 100 صورة تم انشاءئها بواسطة chat gpt,
Mostaqel.com,تصميم منشور ،كاروسيل، فيديو,https://mostaql.com/project/1266239-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B4%D9%88%D8%B1-%D9%83%D8%A7%D8%B1%D9%88%D8%B3%D9%8A%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-08-06 17:24:56,تصميم ١٠ منشورات كاروسيل و١٠ فيديوهات لصفحات انستجرام وقناة تلجرام لكورس تحضيري لامتحان الجودة الصحية CPHQ,
Mostaqel.com,مشكلة في فيسبوك و انستجرام و شوبيفاي,https://mostaql.com/project/1265934-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D9%88-%D8%A7%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-%D9%88-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,,,,unknown,,,2026-08-06 17:09:23,أحتاج للمساعدة في حل مشكلة في إعدادات Meta Business Manager الخاصة بي لمتجر Instagram Shopping.,
Mostaqel.com,كافيه مساحته 75 متر مربع,https://mostaql.com/project/1266227-%D9%83%D8%A7%D9%81%D9%8A%D9%87-%D9%85%D8%B3%D8%A7%D8%AD%D8%AA%D9%87-75-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9,,,,unknown,,,2026-08-06 16:38:51,احتاج تصميم واقعي للمحل,
Mostaqel.com,تسويق لمتجر فساتين اطفال,https://mostaql.com/project/1266225-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D8%B3%D8%A7%D8%AA%D9%8A%D9%86-%D8%A7%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-08-06 16:29:35,متجر فساتين أطفال ابغى تسويق وحمله إعلانيه بالسوشل ميديا,
Mostaqel.com,عمل حملات ترويجية إعلانية على منصة تيك توك,https://mostaql.com/project/1266223-%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-08-06 16:28:33,عمل حملات إعلانية منظمة باستهداف دقيق على منصة تيك توك,
Mostaqel.com,مصمم جرافيك محترف لتنفيذ مجموعة من التصاميم التسويقية,https://mostaql.com/project/1258417-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-08-06 16:18:48,نبحث عن مصمم جرافيك محترف لتنفيذ مجموعة من التصاميم التسويقية لجهة تعمل في قطاع الخدمات، مع الالتزام بالهوية البصرية والمحافظة على اتساق جميع المخرجات.,
Mostaqel.com,تعديل على بروفايل شركة,https://mostaql.com/project/1266220-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-08-06 16:06:44,محتاج تعديل على ملف Company profile على برنامج in design,
Mostaqel.com,خبير Media Buyer لبراند ملابس نسائية خاصة إدارة حملات Meta & TikTok,https://mostaql.com/project/1266218-%D8%AE%D8%A8%D9%8A%D8%B1-media-buyer-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-meta-tiktok,,,,unknown,,,2026-08-06 16:05:22,نبحث عن خبير تسويق أدائي (Performance Marketer / Media Buyer) متمكن ومستقل للانضمام إلينا في إدارة وتطوير حملاتنا المدفوعة لمتجر إلكتروني متخصص في الألبسة النسائية. نركز على النمو السريع المبني على البيانات وصناعة العائد على الإنفاق الإعلاني (ROAS).,
Mostaqel.com,تصميم هوية صوتية ولوجو صوتي (Sonic Logo) لماركة أطفال,https://mostaql.com/project/1266216-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9-%D9%88%D9%84%D9%88%D8%AC%D9%88-%D8%B5%D9%88%D8%AA%D9%8A-sonic-logo-%D9%84%D9%85%D8%A7%D8%B1%D9%83%D8%A9-%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-08-06 15:54:22,أبحث عن موزع/ملحن موسيقي محترف لتصميم لوجو صوتي (Audio / Sonic Logo) خاص بماركة أطفال.,
Mostaqel.com,إدارة حملات إعلانية لخدمة تقويم الأسنان — المرحلة الأولى,https://mostaql.com/project/1266207-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D9%82%D9%88%D9%8A%D9%85-%D8%A7%D9%84%D8%A3%D8%B3%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89,,,,unknown,,,2026-08-06 15:15:38,نرغب التعاقد مع متخصص في إدارة الحملات الإعلانية لتنفيذ مرحلة أولى تجريبية مدتها سبعة أيام، تستهدف زيادة حجوزات خدمة تقويم الأسنان عبر منصة جوجل.,
Mostaqel.com,تطوير تطبيق توصيل,https://mostaql.com/project/1265987-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%B5%D9%8A%D9%84,,,,unknown,,,2026-08-06 14:43:45,السلام عليكم، أبحث عن مبرمج لتصميم تطبيق توصيل مشابه لهنقرستيشن ومرسول. أحتاج تطبيق للعميل، وتطبيق للمندوب، ولوحة تحكم للإدارة، مع تصميم احترافي وربط وسائل الدفع والخرائط والإشعارات. أرجو إرسال الأعمال السابقة، والمدة، والتكلفة المتوقعة,
Mostaqel.com,تصميم ريلز سوشيال ميديا,https://mostaql.com/project/1266189-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B1%D9%8A%D9%84%D8%B2-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-08-06 14:40:47,مساء الخير.. إحنا صفحة تدريب شخصي للسيدات,
Mostaqel.com,خطة اخلاء لكل غرفة,https://mostaql.com/project/1266188-%D8%AE%D8%B7%D8%A9-%D8%A7%D8%AE%D9%84%D8%A7%D8%A1-%D9%84%D9%83%D9%84-%D8%BA%D8%B1%D9%81%D8%A9,,,,unknown,,,2026-08-06 14:19:38,احتاج خطة اخلاء لدور واحد متكرر موضح فيها طريق الهروب والتعليمات عند وقوع حريق باللغتين الانجلزيه والعربيه,
Mostaqel.com,صيدلي متخصص في SEO بخبرة عملية في تحسين ظهور مواقع الصيدليات الإلكترونية,https://mostaql.com/project/1266184-%D8%B5%D9%8A%D8%AF%D9%84%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-seo-%D8%A8%D8%AE%D8%A8%D8%B1%D8%A9-%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B8%D9%87%D9%88%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-06 14:15:49,أبحث عن صيدلي مرخص أو خريج صيدلة يمتلك خبرة عملية مثبتة في SEO الخاص بالمجال الطبي والصيدليات الإلكترونية بالسعودية.,
Mostaqel.com,نشر مقالات صحفية في صحف كبرى معتمدة,https://mostaql.com/project/1266187-%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%B5%D8%AD%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-%D8%B5%D8%AD%D9%81-%D9%83%D8%A8%D8%B1%D9%89-%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A9,,,,unknown,,,2026-08-06 14:10:28,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تنفيذ فيديوهات UGC بالذكاء الاصطناعي Ai,https://mostaql.com/project/1266186-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-ugc-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai,,,,unknown,,,2026-08-06 14:08:25,السلام عليكم،,
Mostaqel.com,مراجعة كود Vue/React تعديل واجهات UI/UX وإصلاح ثغرات,https://mostaql.com/project/1266179-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%83%D9%88%D8%AF-vuereact-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-uiux-%D9%88%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D8%AB%D8%BA%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-08-06 13:57:42,أهلاً بك،,
Mostaqel.com,تصميم وتنفيذ Workflow ومراقبة احترافي لمنصة إدارة شبكات وميكروتك مبنية على Laravel/Radius,https://mostaql.com/project/1266178-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-workflow-%D9%88%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D9%88%D9%85%D9%8A%D9%83%D8%B1%D9%88%D8%AA%D9%83-%D9%85%D8%A8%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-laravelradius,,,,unknown,,,2026-08-06 13:56:26,لدينا منصة قائمة بالفعل (Production) لإدارة الشبكات وأجهزة الميكروتك، وتعمل بتقنية Radius، ويمكن اعتبار موقع Smart Radius مرجعًا عامًا لفكرة المشروع.,
Mostaqel.com,ربط متجر ووكومرس بشركة شحن API مع لوحة تحكم مخصصة,https://mostaql.com/project/1266168-%D8%B1%D8%A8%D8%B7-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%88%D9%83%D9%88%D9%85%D8%B1%D8%B3-%D8%A8%D8%B4%D8%B1%D9%83%D8%A9-%D8%B4%D8%AD%D9%86-api-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9,,,,unknown,,,2026-08-06 13:52:36,السلام عليكم جميعا,
Mostaqel.com,إعادة تصميم ديوان شعر وطني بشكل احترافي وإخراج جميل,https://mostaql.com/project/1266163-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%88%D8%A7%D9%86-%D8%B4%D8%B9%D8%B1-%D9%88%D8%B7%D9%86%D9%8A-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D8%AC%D9%85%D9%8A%D9%84,,,,unknown,,,2026-08-06 13:51:17,لدي ديوان شعر (وطن في القلب وأرغب في إعادة تصميمه وإخراجه بشكل جميل فخم يتناسب مع محتواه والإهداء لشخصيات كبيرة,
Mostaqel.com,تحويل go إلى aar تطبيق,https://mostaql.com/project/1266174-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-go-%D8%A5%D9%84%D9%89-aar-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-08-06 13:30:05,تحويل مكتبه بلغه  Go الى للأندرويد (AAR):,
Mostaqel.com,تصميم متجر إلكتروني في سلة بحيث يكون كموقع ما يبان أنه من سلة,https://mostaql.com/project/1266169-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9-%D8%A8%D8%AD%D9%8A%D8%AB-%D9%8A%D9%83%D9%88%D9%86-%D9%83%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%A7-%D9%8A%D8%A8%D8%A7%D9%86-%D8%A3%D9%86%D9%87-%D9%85%D9%86-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-08-06 13:25:25,عندنا متجر في سلة نبي نحط فيه هوية معينة وموشن جرافيك بحيث انه ما يبان انه متجر في سلة ومدة تسليم المشروع ٩ ايام,
Mostaqel.com,محاسب عن بُعد لمطعم في الإمارات,https://mostaql.com/project/1266167-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-08-06 13:23:02,نحن مطعم سوشي في دولة الإمارات العربية المتحدة ونبحث عن محاسب محترف للعمل معنا عن بُعد بشكل مستمر.,
Mostaqel.com,مصمم فيديوهات وخدمات تسويقية,https://mostaql.com/project/1266165-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-08-06 13:20:08,سلام عليكم,
Mostaqel.com,تصاميم سوشيال ميديا إبداعية,https://mostaql.com/project/1266156-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9,,,,unknown,,,2026-08-06 13:17:41,تصميم بوستات بهوية اليوم الوطني السعودي لمتجر تاج الزعفران,
Mostaqel.com,إكمال تطبيق خاص بالسيارات,https://mostaql.com/project/1257585-%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-08-06 13:16:33,ابحث  عن مطور لاستكمال تطبيق  السيارات  لدي الكود المصدري   وتم انشاء  تطبيق السائق وتطبيق الراكب  ولوحه التحكم   احتاج مطور  لاستكمال  بعض الاعدادات,
Mostaqel.com,مطور Odoo ذو خبرة للعمل على مشروع صغير,https://mostaql.com/project/1266159-%D9%85%D8%B7%D9%88%D8%B1-odoo-%D8%B0%D9%88-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B5%D8%BA%D9%8A%D8%B1,,,,unknown,,,2026-08-06 12:44:23,مطلوب مطور Odoo للعمل على مشروع صغير,
Mostaqel.com,مسؤول حساب سوشيال ميديا,https://mostaql.com/project/1266155-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-08-06 12:41:30,"نشر 10 بوست في اليوم بطريقة معينة ..  في انستا وتيك توك وتويتر  جميع الصور بتكون جاهزة.. لديه وطريقة كتابة المحتوى يعني.. شهريًا 900بوست انستا وتيك توك وتويتر ,,,  الموضوع جدًا بسيط نسخ ولصق ولكن يحتاجله تركيز...",
Mostaqel.com,محرر فيديو لمحتوى أعمال بالعربية,https://mostaql.com/project/1266153-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-08-06 12:40:23,الوصف:,
Mostaqel.com,متخصص في تصميم الشعارات والهويات البصرية,https://mostaql.com/project/1266151-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-08-06 12:37:57,نبحث عن مصمم جرافيك محترف ومتخصص في تصميم الشعارات والهويات البصرية، لتصميم شعار مميز وعصري يعكس طبيعة النشاط التجاري ويصلح للاستخدام على مختلف الوسائط (المطبوعات، السوشيال ميديا، الموقع الإلكتروني).,
Mostaqel.com,تطوير أداة لمطابقة ملفات Excel الخاصة بالأوردرات مع ملفات تقفيلات شركة شحن,https://mostaql.com/project/1266144-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%AF%D8%A7%D8%A9-%D9%84%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D8%AF%D8%B1%D8%A7%D8%AA-%D9%85%D8%B9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%AA%D9%82%D9%81%D9%8A%D9%84%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B4%D8%AD%D9%86,,,,unknown,,,2026-08-06 12:34:47,لدي متجر إلكتروني، وأريد تطوير أداة تساعدني في مراجعة موسم كامل من الأوردرات.,
