platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,رفع ملفات المنتجات على موقع jumia من Google Sheets,https://mostaql.com/project/1265314-%D8%B1%D9%81%D8%B9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-jumia-%D9%85%D9%86-google-sheets,,,,unknown,,,2026-08-03 20:43:17,📋 وصف المشروع,
Mostaqel.com,مستقل لتنفيذ حملة إعلانية مستعجلة,https://mostaql.com/project/1265312-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%B3%D8%AA%D8%B9%D8%AC%D9%84%D8%A9,,,,unknown,,,2026-08-03 20:31:06,مطلوب مستقل بشكل عاجل,
Mostaqel.com,مستقل لإطلاق حملة بناء حضور لشركة مزادات,https://mostaql.com/project/1265310-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AD%D8%B6%D9%88%D8%B1-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D8%B2%D8%A7%D8%AF%D8%A7%D8%AA,,,,unknown,,,2026-08-03 20:18:14,مطلوب مطلوب مستقل لإطلاق حملة بناء حضور لشركة مزادات,
Mostaqel.com,مبرمج خبير لربط WhatsApp Cloud API وبناء بوت أزرار تفاعلي مع لوحة تحكم (ميزانية ثابتة),https://mostaql.com/project/1265301-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%B1%D8%A8%D8%B7-whatsapp-cloud-api-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D8%A3%D8%B2%D8%B1%D8%A7%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%AB%D8%A7%D8%A8%D8%AA%D8%A9,,,,unknown,,,2026-08-03 20:02:10,أهلاً بالشباب،لدينا شركة خدمات شحن لوجستي بالرياض، ونرغب في بناء بوت واتساب تفاعلي يعتمد على الأزرار (Interactive Buttons) لفرز وتأهيل العملاء (Lead Qualification) بشكل آلي تماماً، مع ربطه بلوحة تحكم للموظفين (Inbox/Dashboard).تفاصيل البنية التحتية المتوفرة لدينا:رقم الهاتف وحسابات الشركة جاهزة.الاستضافة المتوفرة لدينا هي استضافة (Hostinger)، ونريد رفع النظام عليها (يرجى تحديد إن كان يتطلب الترقية لـ VPS أو يمكن بناؤه بـ PHP/Laravel ليتوافق مع الاستضافة المشتركة).,
Mostaqel.com,مطور لديه خبرة في بناء نظام أتمتة متقدم لإدارة عمليات الحجز والإشعارات,https://mostaql.com/project/1265191-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AA%D9%82%D8%AF%D9%85-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%AC%D8%B2-%D9%88%D8%A7%D9%84%D8%A5%D8%B4%D8%B9%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-08-03 20:01:18,المتطلبات التقنية:,
Mostaqel.com,مستقل محترف في النظام الإحصائي SPSS,https://mostaql.com/project/1265306-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-spss,,,,unknown,,,2026-08-03 19:48:14,اريد شخص محترف في  النظام الإحصائي للعمل لتنفيذ مهام على SPSS,
Mostaqel.com,تصميم كراسات تعليمية تفاعلية للأطفال,https://mostaql.com/project/1260320-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-08-03 19:26:06,"مرحباً، أود إطلاق خط إنتاج لبراند تعليمي مخصص للطفولة المبكرة تحت اسم (TALO) [skills:load]. والمطلوب حالياً هو تصميم المجلد الأول وهو عبارة عن كراسة تعليمية تفاعلية بصيغة (PDF) تحت عنوان ""حقيبة تالو الذهبية لتأسيس الطفولة المبكرة"" [skills:load].مواصفات وتفاصيل العمل المطلوبة:عدد الصفحات: من 30 إلى 35 صفحة بمقاس (A4) جاهزة للطباعة المنزلية [skills:load].الأقسام الداخلية: تشمل تمارين تمهيدية لتتبع الخطوط، وصفحات تفاعلية للحروف العربية (حرف + كلمة + رسمة للتلوين)، وقسم مبسط للأرقام والحساب البصري للأطفال [skills:load].الهوية البصرية والألوان: يجب استخدام ألوان الباستيل الهادئة والمبهجة المخصصة للأطفال والأمهات (الأخضر الهادئ Sage Green، الأصفر الدافئ، الأزرق السماوي، والخلفيات الكريمية الناعمة) [skills:load].الرسومات: يشترط أن تكون الرسوم الكرتونية لطيفة، حصرية، وعالية الدقة وليست منسوخة من الإنترنت لضمان الحقوق الفكرية للبراند [skills:load].يُرجى من المتقدمين إرفاق نماذج سابقة من أعمالهم في تصميم كتب الأطفال أو المناهج التفاعلية [skills:load]. شكراً لكم.",
Mostaqel.com,تجهيز كتاب للطباعة بشكل محترف,https://mostaql.com/project/1265053-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%83%D8%AA%D8%A7%D8%A8-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-08-03 19:17:29,أبي رحمه الله ترك لنا كتابا قبل وفاته بشهرين وأوصانا بطباعته يحتاج الكتاب إلى تنسيق الصفحات والخطوط والصور والألوان  والزخرفة والهوامش ليكون الكتاب جاهز للطباعة بحجم a5  أريد هذه الخدمة مدفوعة مقابل اي مبلغ ابتداء من 25 دولار,
Mostaqel.com,توزيع الإنارة في الشقة تحت الإنشاء,https://mostaql.com/project/1265292-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D9%84%D8%A5%D9%86%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D9%82%D8%A9-%D8%AA%D8%AD%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1,,,,unknown,,,2026-08-03 18:51:43,احتاج الى توزيع انارة للمنزل كامل مع مخطط كامل 3D,
Mostaqel.com,محرر فيديو ذكي ومبدع لمحتوى تعليمي بسيط واحترافي,https://mostaql.com/project/1265284-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B0%D9%83%D9%8A-%D9%88%D9%85%D8%A8%D8%AF%D8%B9-%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-08-03 18:45:47,نبحث عن محرر فيديو مبدع وذكي لإنتاج فيديوهات تعليمية واحترافية لحساباتنا، تعكس هوية العلامة التجارية بأسلوب بسيط، أنيق، وغير متكلف.,
Mostaqel.com,إدارة المبيعات على نون وأمازون وترينديول,https://mostaql.com/project/1265287-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%86%D9%88%D9%86-%D9%88%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D9%88%D8%AA%D8%B1%D9%8A%D9%86%D8%AF%D9%8A%D9%88%D9%84,,,,unknown,,,2026-08-03 18:32:40,نبحث عن مختص في إدارة المبيعات على نون، أمازون، وترينديول,
Mostaqel.com,تطوير منصة رقمية تربط العملاء مع متخصصين معتمدين,https://mostaql.com/project/1265093-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AA%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%85%D8%B9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D9%8A%D9%86-%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D9%8A%D9%86,,,,unknown,,,2026-08-03 18:31:05,طلب تطوير MVP لمنصة استشارات أونلاين,
Mostaqel.com,مطور للمساعدة في رفع مشروع مشغل,https://mostaql.com/project/1265283-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%B1%D9%81%D8%B9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%B4%D8%BA%D9%84,,,,unknown,,,2026-08-03 18:15:27,احتاج مطور للمساعدة لرفع مشروع مشغل ميديا على منصة سامسونج و هايسنس,
Mostaqel.com,إنشاء حملات إعلانية مدفوعة على غوغل أدز (Media Buyer),https://mostaql.com/project/1261415-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A9-%D8%B9%D9%84%D9%89-%D8%BA%D9%88%D8%BA%D9%84-%D8%A3%D8%AF%D8%B2-media-buyer,,,,unknown,,,2026-08-03 18:13:46,مختص حملات اعلانية مدفوعة على غوغل أدز (Media Buyer),
Mostaqel.com,كتابة عقد باللغة العربية والإنجليزية,https://mostaql.com/project/1265278-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B9%D9%82%D8%AF-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-08-03 18:05:13,السلام عليكم,
Mostaqel.com,مدرب ComfyUI,https://mostaql.com/project/1265277-%D9%85%D8%AF%D8%B1%D8%A8-comfyui,,,,unknown,,,2026-08-03 18:04:17,مرحباً،,
Mostaqel.com,حملة إعلانية وتسويق ترند لمتجر إلكتروني تيك توك وسناب وانستغرام,https://mostaql.com/project/1265276-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%AA%D8%B1%D9%86%D8%AF-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%B3%D9%86%D8%A7%D8%A8-%D9%88%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-08-03 18:01:32,السلام عليكم ورحمة الله,
Mostaqel.com,تفريغ وإعادة ترتيب محتوى مرئي,https://mostaql.com/project/1265275-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D9%88%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%B1%D8%A6%D9%8A,,,,unknown,,,2026-08-03 17:59:07,السلام عليكم,
Mostaqel.com,صانع chatbot لمواقع التواصل الإجتماعي,https://mostaql.com/project/1265273-%D8%B5%D8%A7%D9%86%D8%B9-chatbot-%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-03 17:38:05,السلام عليكم,
Mostaqel.com,تصوير إعلان لموقع,https://mostaql.com/project/1265271-%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%84%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-08-03 17:27:56,"ابغى مستقل يصور اعلان لموقعي الخاص , ابغى الاعلان يكون صوت وصوره , ابغاه يكون عباره عن 4 فيديوهات قصيره , عن كل صنف في الموقع يتكلم عنه , ممكن هو يصور فيديو واحد كامل وبعدين نقص كل صنف تكلم عنه ويصير 4 فيديوهات قصيره , للتفاصيل أضف عرضك",
Mostaqel.com,مسوق لاستقطاب خبيرات التجميل,https://mostaql.com/project/1265259-%D9%85%D8%B3%D9%88%D9%82-%D9%84%D8%A7%D8%B3%D8%AA%D9%82%D8%B7%D8%A7%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D9%8A%D9%84,,,,unknown,,,2026-08-03 17:26:10,نبحث عن مسوّق أو مسوّقة لديهم خبرة في التسويق الرقمي واستقطاب العملاء، للمساعدة في زيادة عدد خبيرات ومقدّمات خدمات التجميل المنضمات إلى منصة لمسة لنك.,
Mostaqel.com,رفع حظر الواتساب,https://mostaql.com/project/1265269-%D8%B1%D9%81%D8%B9-%D8%AD%D8%B8%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-08-03 17:14:04,لدي رقم واتساب محظور بشكل دائم لا يوجد خيار طلب المراجعه,
Mostaqel.com,تطوير منصة حديثة لتأجير السيارات تتضمن نظام دفع بالعملات الرقمية,https://mostaql.com/project/1265264-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9-%D9%84%D8%AA%D8%A3%D8%AC%D9%8A%D8%B1-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AA%D8%B6%D9%85%D9%86-%D9%86%D8%B8%D8%A7%D9%85-%D8%AF%D9%81%D8%B9-%D8%A8%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-03 17:12:45,نبحث عن مطور Full-Stack ذو خبرة للانضمام إلى فريقنا والمساهمة في تطوير منصة حديثة لتأجير السيارات تتضمن نظام دفع بالعملات الرقمية باستخدام Crypto Escrow. المشروع لا يزال في مراحله الأولى، ونبحث عن شخص قادر على المساهمة في تطوير كلٍ من الواجهة الأمامية والخلفية.,
Mostaqel.com,حساب كميات مبنى,https://mostaql.com/project/1265260-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%83%D9%85%D9%8A%D8%A7%D8%AA-%D9%85%D8%A8%D9%86%D9%89,,,,unknown,,,2026-08-03 16:56:12,حصر كميات المشروع,
Mostaqel.com,تحليل بيانات إحصائية باستخدام SPSS وإعداد تقرير بالنتائج,https://mostaql.com/project/1265258-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-spss-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A8%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC,,,,unknown,,,2026-08-03 16:55:30,مطلوب شخص لديه خبرة في SPSS لتحليل بيانات إحصائية بسيطة وإعداد تقرير بالنتائج.,
Mostaqel.com,صناعة فيديوهات وريلز,https://mostaql.com/project/1265257-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%88%D8%B1%D9%8A%D9%84%D8%B2,,,,unknown,,,2026-08-03 16:54:03,🎬 مطلوب صانع فيديوهات موسيقية وReels — مشروع قابل للتجديد,
Mostaqel.com,استفسارات تخص برنامج اودو في المحاسبه والمخازن,https://mostaql.com/project/1265255-%D8%A7%D8%B3%D8%AA%D9%81%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AE%D8%B5-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D8%AF%D9%88-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%87-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B2%D9%86,,,,unknown,,,2026-08-03 16:53:20,السلام عليكم ..,
Mostaqel.com,خدمة عملاء اون لاين واتساب فقط,https://mostaql.com/project/1265098-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%88%D9%86-%D9%84%D8%A7%D9%8A%D9%86-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%81%D9%82%D8%B7,,,,unknown,,,2026-08-03 16:15:13,نبحث عن أخصائية دعم فني وخدمة عملاء للعمل عن بُعد (من المنزل) لإدارة عمليات التواصل ومتابعة طلبات مؤسسة حفلات,
Mostaqel.com,تصميم غلاف رواية,https://mostaql.com/project/1265244-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D9%84%D8%A7%D9%81-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9,,,,unknown,,,2026-08-03 15:41:59,اول رواية اصدرها واريد غلاف جدا هاديء ومرتب ويحمس القاريء للكتاب,
Mostaqel.com,تصميم تشطيبات داخلية لشقة سكنية (جبس بورد، مطبخ، حمامات وجدران),https://mostaql.com/project/1265238-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8%D8%A7%D8%AA-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%84%D8%B4%D9%82%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D8%AC%D8%A8%D8%B3-%D8%A8%D9%88%D8%B1%D8%AF-%D9%85%D8%B7%D8%A8%D8%AE-%D8%AD%D9%85%D8%A7%D9%85%D8%A7%D8%AA-%D9%88%D8%AC%D8%AF%D8%B1%D8%A7%D9%86,,,,unknown,,,2026-08-03 15:37:30,أبحث عن مهندس أو مصمم لديه خبرة في تشطيبات الشقق السكنية. المطلوب تقديم أفكار لتطوير التشطيبات فقط، مثل الجبس بورد، تصميم الأسقف، تطوير الحمامات، المطبخ، الجدران، الإضاءة، واستخدام بديل الرخام أو WPC عند الحاجة. لا أحتاج أي اقتراحات للأثاث أو الكنبات أو غرف النوم أو الطاولات، لأن الشقة سيتم تأجيرها بدون أثاث، وسيتم التخلص من جميع الأثاث الحالي. الهدف هو تحسين التشطيبات الثابتة فقط,
Mostaqel.com,مطلوب خبير إعلانات مدفوعة (Media Buyer) متخصص في السوق الخليجي,https://mostaql.com/project/1265230-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A9-media-buyer-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A,,,,unknown,,,2026-08-03 15:30:34,عن المشروع:,
Mostaqel.com,قصة للأطفال,https://mostaql.com/project/1265221-%D9%82%D8%B5%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-08-03 15:00:52,قصة للاطفال تعلمهم التعامل مع الحيوانات,
Mostaqel.com,ضبط وتشغيل ملفات الـ PHP لتستقبل طلبات الـ JSON من الـ React,https://mostaql.com/project/1265229-%D8%B6%D8%A8%D8%B7-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%80-php-%D9%84%D8%AA%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%80-json-%D9%85%D9%86-%D8%A7%D9%84%D9%80-react,,,,unknown,,,2026-08-03 14:55:44,أنا طالب ورئيس نادي طلابي صغير، وشغال على تطوير بوابة طلابية للنادي.,
Mostaqel.com,تصميم UI/UX لمنصة خدمات صيانة منزلية (كهرباء وسباكة) ، (تطبيق عميل + تطبيق فني + لوحة تحكم),https://mostaql.com/project/1265226-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%88%D8%B3%D8%A8%D8%A7%D9%83%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%85%D9%8A%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%86%D9%8A-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85,,,,unknown,,,2026-08-03 14:51:50,مشروع تطوير منصة خدمات صيانة منزلية,
Mostaqel.com,خبير بالقانون الإداري السعودي للتعاون في كتابة لائحة دعوى,https://mostaql.com/project/1265220-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A8%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%84%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%81%D9%8A-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%AF%D8%B9%D9%88%D9%89,,,,unknown,,,2026-08-03 14:31:57,لدي قضية ادارية احتاج خبير بالقانون الاداري السعودي يتعاون معي فيه كتابة لائحة الدعوى,
Mostaqel.com,Following up experiment,https://mostaql.com/project/1265210-following-up-experiment,,,,unknown,,,2026-08-03 14:17:08,أبحث عن شخص لتشغيل كود بايثون جاهز ومختبر خاص بدراسة تعلم ماشين (Machine Learning) و  Class Imbalance). الكود جاهز ويعمل بالكامل، حتاج إلى شخص يقوم بإجراء التجارب وتشغيل الكود؛ إذا كان هناك أي خطأ، يقوم بإصلاحه ، وإذا لم يكن هناك خطأ، فيمكنه تشغيل الكود مباشرة، والتحقق من المخرجات، وتسليم النتائج النهائية. للمزيد من التفاصيل، تواصل معي.,
Mostaqel.com,تصميمات لحساب في انستغرام وتيك توك,https://mostaql.com/project/1265207-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D9%81%D9%8A-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%88%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-08-03 13:47:25,انشاء 4 منشورات وانشاء 4 ريلز,
Mostaqel.com,مصمم كرياتيف + موشن جرافيك لإعلانات سناب شات (Static & After Effects),https://mostaql.com/project/1265204-%D9%85%D8%B5%D9%85%D9%85-%D9%83%D8%B1%D9%8A%D8%A7%D8%AA%D9%8A%D9%81-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA-static-after-effects,,,,unknown,,,2026-08-03 13:45:18,في جداول التمارين والتغذية بمستويات مختلفة (مبتدئ / متوسط / متقدمة). بنشتغل على Snapchat Ads ومحتاجين مصمم يفهم في كرياتيف الأدز  مش مجرد ديزاين شكله حلو، لكن يعرف يعمل هوك يوقف الـ swipe ويوصل الرسالة في أول ثانيتين.,
Mostaqel.com,مستشار قانوني لكتابة محتوى قانوني بالكويت,https://mostaql.com/project/1263059-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,,,,unknown,,,2026-08-03 13:40:55,مطلوب مستشار قانوني لديه خبره بالكويت,
Mostaqel.com,تحديث تطبيق جاهز قديم,https://mostaql.com/project/1265196-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D8%A7%D9%87%D8%B2-%D9%82%D8%AF%D9%8A%D9%85,,,,unknown,,,2026-08-03 13:39:07,عندي تطبيق تم البناء قبل سنتين وهو تطبيق للزبون والسائق اريد تحديث التطبيق وتطوير الحزم اللغه فلاتر وأرفعه للمتاجر فقط، كم تكلفني؟,
Mostaqel.com,مطور لربط بوابة Paylink بالموقع,https://mostaql.com/project/1265189-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-paylink-%D8%A8%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-08-03 13:15:19,السلام عليكم، لدي موقع جاهز مبني على منصة Base44، وأبحث عن مطور لديه خبرة في ربط بوابات الدفع عبر API.,
