platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,معلمة  لتعليم البرمجة للأطفال (سكراتش) أونلاين,https://mostaql.com/project/1254194-%D9%85%D8%B9%D9%84%D9%85%D8%A9-%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%B3%D9%83%D8%B1%D8%A7%D8%AA%D8%B4-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-06-27 20:05:53,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم موقع رحلات سياحية نسائية,https://mostaql.com/project/1254142-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-06-27 20:04:16,تصميم موقع الكتروني مميز وفخم وجذاب سهل الاستخدام من الجوال يربط بالدفع الالكتروني السعودي و السجل التجاري ويمكن من خلاله التواصل مع المدير من خلال واتس اب وبريد الكتروني خاص بالمسؤول عن المؤسسة,
Mostaqel.com,مطور Notion خبير لبناء نظام تشغيل ذكي ومؤتمت لصناع المحتوى (حقوق الملكية محفوظة),https://mostaql.com/project/1254182-%D9%85%D8%B7%D9%88%D8%B1-notion-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%B0%D9%83%D9%8A-%D9%88%D9%85%D8%A4%D8%AA%D9%85%D8%AA-%D9%84%D8%B5%D9%86%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AD%D9%82%D9%88%D9%82-%D8%A7%D9%84%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D9%85%D8%AD%D9%81%D9%88%D8%B8%D8%A9,,,,unknown,,,2026-06-27 20:00:35,مرحباً بك،نحن مؤسسة رقمية ناشئة نطوّر حلولاً وأنظمة إنتاجية ذكية. نطلب في هذا المشروع مطور Notion محترفاً جداً (Notion Expert) ولديه خبرة في أتمتة العمليات لبناء نظام تشغيل متكامل ومبتكر لصناع المحتوى والمسوقين الرقميين.,
Mostaqel.com,تصميم متجر Shopify احترافي لعلامة ملابس نسائيه,https://mostaql.com/project/1254183-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-shopify-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D9%87,,,,unknown,,,2026-06-27 19:22:01,،,
Mostaqel.com,تطوير وإدارة المنصات التعليمية  (الجامعية تحديداً),https://mostaql.com/project/1254160-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF%D8%A7,,,,unknown,,,2026-06-27 19:16:11,لدي منصة تعليمية تقدم دورات لطلاب الجامعات، وأبحث عن شخص لديه خبرة عملية في تطوير وإدارة المنصات التعليمية.,
Mostaqel.com,مدرب ورش عمل تسويق إلكتروني بدوام جزئي كل يوم جمعة,https://mostaql.com/project/1254159-%D9%85%D8%AF%D8%B1%D8%A8-%D9%88%D8%B1%D8%B4-%D8%B9%D9%85%D9%84-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%AF%D9%88%D8%A7%D9%85-%D8%AC%D8%B2%D8%A6%D9%8A-%D9%83%D9%84-%D9%8A%D9%88%D9%85-%D8%AC%D9%85%D8%B9%D8%A9,,,,unknown,,,2026-06-27 19:15:12,نبحث عن مدرب/ة متخصص/ة في التسويق الإلكتروني للانضمام إلى فريقنا بدوام جزئي (Part-Time)، حيث سيكون المهمة الأساسية إقامة ورش عمل تدريبية كل يوم جمعة.,
Mostaqel.com,رسم ثلاثي الابعاد لشقة,https://mostaql.com/project/1254147-%D8%B1%D8%B3%D9%85-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A7%D8%A8%D8%B9%D8%A7%D8%AF-%D9%84%D8%B4%D9%82%D8%A9,,,,unknown,,,2026-06-27 19:14:33,أرغب في رسم ثلاثي الابعاد لشقتي (٣ غرف، صالة، مطبخ…) مع إضافة الأثاث والديكورات الداخلية بأبعادها الحقيقية كما في مُخيّلتي. سوف يتم التواصل المستمر لتفصيل الأفكار وتصورها حتى نصِل لأفضل تصميم/نموذج للمساحة المتاحة,
Mostaqel.com,نوتة حسابية لمشروع استيل على الكود السعودي,https://mostaql.com/project/1254139-%D9%86%D9%88%D8%AA%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D8%B3%D8%AA%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-06-27 19:13:06,نوتة حسابية لمشروع استيل على الكود السعودي يجب تزويدنا بموديلات التصميم  بالاضافة للنوتة وعلى المستقل اعطاءنا سابقة اعمال واعطاءنا سعر مناسب.,
Mostaqel.com,برنامج لاستخراج النص من المقطع الصوتي بأقل تكلفة وأفضل جودة,https://mostaql.com/project/1254164-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D9%86%D8%B5-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D8%B5%D9%88%D8%AA%D9%8A-%D8%A8%D8%A3%D9%82%D9%84-%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D9%88%D8%A3%D9%81%D8%B6%D9%84-%D8%AC%D9%88%D8%AF%D8%A9,,,,unknown,,,2026-06-27 19:11:10,اهلا ... البزنس الخاص فيني يعمل بشكل اساسي على استخراج النص من المقطع الصوتي,
Mostaqel.com,سحب بيانات من Google Map,https://mostaql.com/project/1254181-%D8%B3%D8%AD%D8%A8-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-google-map,,,,unknown,,,2026-06-27 19:09:13,أرغب بالتعاقد مع موظف مختص في استخراج بيانات الأنشطة التجارية من خرائط Google باستخدام أدوات احترافية,
Mostaqel.com,مطور محترف لتنفيذ موقع تعريفي تفاعلي فاخر لشركة ترجمة قانونية,https://mostaql.com/project/1254158-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-27 19:06:36,أبحث عن مطور ويب محترف متخصص لتنفيذ موقع تعريفي غير تقليدي لشركة ديوان المعاني للترجمة القانونية.,
Mostaqel.com,إدارة حسابات التواصل الاجتماعي,https://mostaql.com/project/1254172-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-27 18:52:05,مطلوب إدارة صفحة الانستغرام والتيك توك لشركة تعمل في الزجاج والمرايا خبره في التصميم وإنشاء المحتوى لديه خبره في عمل ريل يومي,
Mostaqel.com,مطور Next.js محترف لإنشاء موقع إلكتروني احترافي وربطه بالنظام الحالي,https://mostaql.com/project/1254140-%D9%85%D8%B7%D9%88%D8%B1-nextjs-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D9%8A,,,,unknown,,,2026-06-27 18:50:09,# مطلوب مطور Next.js لإنشاء موقع إلكتروني احترافي لمشروع,
Mostaqel.com,مونتاج موسيقي لأغنية,https://mostaql.com/project/1254157-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A-%D9%84%D8%A3%D8%BA%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-27 18:46:56,أبحث عن شخص يتولى إنتاج أغنية بشكل كامل (توزيع – عزف – تنفيذ – مكس وماستر إن لزم)، وأنا سأقدم الصوت خام فقط.,
Mostaqel.com,كاتب إبداعي لكتابة عدة مقالات نصية لمدونة,https://mostaql.com/project/1254141-%D9%83%D8%A7%D8%AA%D8%A8-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B9%D8%AF%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%86%D8%B5%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D9%88%D9%86%D8%A9,,,,unknown,,,2026-06-27 18:44:24,السلام عليكم ورحمة الله وبركانه,
Mostaqel.com,مستشار قانوني لصياغة عقد توريد واستيراد حسب الطلب (بدفعات مجزأة) لشركة مواد صحية سعودية,https://mostaql.com/project/1254168-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%84%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D8%AF-%D8%AA%D9%88%D8%B1%D9%8A%D8%AF-%D9%88%D8%A7%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AF-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B7%D9%84%D8%A8-%D8%A8%D8%AF%D9%81%D8%B9%D8%A7%D8%AA-%D9%85%D8%AC%D8%B2%D8%A3%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%88%D8%A7%D8%AF-%D8%B5%D8%AD%D9%8A%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-27 18:43:37,تفاصيل المشروع (الوصف):,
Mostaqel.com,خبير محترف لإدارة حملات Google Ads وTikTok Ads وInstagram Ads لصالون نسائي,https://mostaql.com/project/1254136-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-google-ads-%D9%88tiktok-ads-%D9%88instagram-ads-%D9%84%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-06-27 18:40:58,أبحث عن شخص محترف لديه خبرة حقيقية في إدارة الحملات الإعلانية، وليس مجرد إدارة حسابات.,
Mostaqel.com,رفع منتجات على شوبيفاي,https://mostaql.com/project/1254152-%D8%B1%D9%81%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,,,,unknown,,,2026-06-27 18:38:49,رفع منتجات متجر إلكتروني (صور + عناوين + أوصاف) باحترافية,
Mostaqel.com,جمع داتا جميع محطات الوقود في السعودية,https://mostaql.com/project/1229438-%D8%AC%D9%85%D8%B9-%D8%AF%D8%A7%D8%AA%D8%A7-%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%82%D9%88%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-27 18:37:55,السلام عليكم,
Mostaqel.com,مساعدة إدارية عن بُعد لإدارة المهام اليومية والمتابعة المستمرة,https://mostaql.com/project/1249175-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9,,,,unknown,,,2026-06-27 18:34:38,حياكم الله جميعاً،,
Mostaqel.com,تطوير موقع,https://mostaql.com/project/1254128-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-06-27 17:19:49,السلام عليكم,
Mostaqel.com,تطوير محاسبي ذكي لنقاط البيع لغة البرمجة CodeIgniter,https://mostaql.com/project/1254130-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B0%D9%83%D9%8A-%D9%84%D9%86%D9%82%D8%A7%D8%B7-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-codeigniter,,,,unknown,,,2026-06-27 17:17:49,# المطلوب لتطوير نظام إدارة أجهزة مدى ونقاط البيع محاسبياً وربطه بالذكاء الاصطناعي,
Mostaqel.com,مونتير محترف (PC/Mac) لإنتاج 60 مقطع فيديو قصير - فرصة لتعاقد مستمر,https://mostaql.com/project/1254121-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-pcmac-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-60-%D9%85%D9%82%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1-%D9%81%D8%B1%D8%B5%D8%A9-%D9%84%D8%AA%D8%B9%D8%A7%D9%82%D8%AF-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-06-27 17:11:42,نحن بصدد إطلاق مشروع صناعة محتوى مميز على منصات التواصل الاجتماعي، ونبحث عن صانع أفلام ومونتير محترف (Video Editor) يتمتع بلمسة إبداعية وفهم عميق لخوارزميات وتوجهات منصات (تيك توك، سناب شات، وإنستغرام ريلز).,
Mostaqel.com,مصمم لوقو للمطعم,https://mostaql.com/project/1254129-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%88%D9%82%D9%88-%D9%84%D9%84%D9%85%D8%B7%D8%B9%D9%85,,,,unknown,,,2026-06-27 17:05:48,عندي مطعم ومحتاج مصمم محترف لمطعمي اسم المطعم ( semon food ),
Mostaqel.com,مصمم UX/UI محترف لتطوير تجربة مستخدم لمنصة SaaS مؤسسية,https://mostaql.com/project/1254127-%D9%85%D8%B5%D9%85%D9%85-uxui-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%84%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%85%D8%A4%D8%B3%D8%B3%D9%8A%D8%A9,,,,unknown,,,2026-06-27 17:05:12,## وصف المشروع,
Mostaqel.com,تصميم فيديو UGC AI باللهجة السعودية,https://mostaql.com/project/1254120-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-ugc-ai-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-27 17:03:45,تصميم فيديو UGC AI باللهجة السعودية,
Mostaqel.com,تصميم ثري دي لتروفي على شكل مبنى,https://mostaql.com/project/1254115-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A-%D9%84%D8%AA%D8%B1%D9%88%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D8%B4%D9%83%D9%84-%D9%85%D8%A8%D9%86%D9%89,,,,unknown,,,2026-06-27 17:02:23,لدينا صور للمبني,
Mostaqel.com,استشارة برمجية,https://mostaql.com/project/1254111-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9,,,,unknown,,,2026-06-27 17:01:54,أرغب في إنشاء تطبيق وموقع إلكتروني لمطعم، وأحتاج استشارة قبل البدء لفهم النقاط التالية:,
Mostaqel.com,تصميم داخلي لمستشفي,https://mostaql.com/project/1254110-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%8A,,,,unknown,,,2026-06-27 16:01:10,مطلوب مهندس معماري / مصمم داخلي متخصص في تصميم المستشفيات,
Mostaqel.com,تصميم واجهات تطبيق ديليفيري,https://mostaql.com/project/1252610-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AF%D9%8A%D9%84%D9%8A%D9%81%D9%8A%D8%B1%D9%8A,,,,unknown,,,2026-06-27 15:57:42,تصميم واجهات تطبيق ديليفيري بالوان مميزة انا اريد اختيار الالوان,
Mostaqel.com,إضافة تابي وتمارا ومدفوع إلى متجر سلة مع اختبار التكامل,https://mostaql.com/project/1254076-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AA%D8%A7%D8%A8%D9%8A-%D9%88%D8%AA%D9%85%D8%A7%D8%B1%D8%A7-%D9%88%D9%85%D8%AF%D9%81%D9%88%D8%B9-%D8%A5%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%85%D8%B9-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-06-27 15:57:10,لدي متجر إلكتروني على منصة سلة، وأرغب بالتعاقد مع مستقل لديه خبرة سابقة في إعداد وربط وسائل الدفع.,
Mostaqel.com,ربط ومراجعة تتبع Server-Side عبر منصة Stape مع تيك توك وسناب وميتا وجوجل,https://mostaql.com/project/1254103-%D8%B1%D8%A8%D8%B7-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AA%D8%AA%D8%A8%D8%B9-server-side-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-stape-%D9%85%D8%B9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%B3%D9%86%D8%A7%D8%A8-%D9%88%D9%85%D9%8A%D8%AA%D8%A7-%D9%88%D8%AC%D9%88%D8%AC%D9%84,,,,unknown,,,2026-06-27 15:56:58,نبحث عن مختص لديه خبرة عملية سابقة في منصة Stape وربطها مع زد وسناب وتيك وتوك وميتا لإجراء مراجعة كاملة لإعدادات التتبع الخاصة بمتجرنا الإلكتروني.,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1254085-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-27 15:50:17,اريد من مستقل تصميمات للتالي :,
Mostaqel.com,نقل تصميم موقع من google labs promille إلى Wordpress وتحسين  SEO,https://mostaql.com/project/1254010-%D9%86%D9%82%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%86-google-labs-promille-%D8%A5%D9%84%D9%89-wordpress-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-seo,,,,unknown,,,2026-06-27 15:50:16,السلام عليكم,
Mostaqel.com,مطلوب مطور ويب لإنشاء موقع سياحي احترافي متعدد اللغات,https://mostaql.com/project/1254100-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%8A%D8%A8-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%84%D8%BA%D8%A7%D8%AA,,,,unknown,,,2026-06-27 15:49:06,مطلوب مطور ويب لإنشاء موقع سياحي احترافي متعدد اللغات,
Mostaqel.com,نظام إدراة مركز طبي,https://mostaql.com/project/1254099-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%B1%D8%A7%D8%A9-%D9%85%D8%B1%D9%83%D8%B2-%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-06-27 15:43:35,بدنا نظام لمركز طبي يعمل المركز 24/7 ب,
Mostaqel.com,استشاري/منفذ أودو ذي خبرة,https://mostaql.com/project/1213542-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D9%85%D9%86%D9%81%D8%B0-%D8%A3%D9%88%D8%AF%D9%88-%D8%B0%D9%8A-%D8%AE%D8%A8%D8%B1%D8%A9,,,,unknown,,,2026-06-27 15:12:28,وصف الوظيفة:,
Mostaqel.com,تنفيذ موقع إلكتروني شركة في الأثاث,https://mostaql.com/project/1237661-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%AB%D8%A7%D8%AB,,,,unknown,,,2026-06-27 15:00:54,إعلان تنفيذ موقع إلكتروني – تطبيق تصميم جاهز,
Mostaqel.com,مدير مالي  يملك خبرة فى مجال المقاولات خبرة في السعودية,https://mostaql.com/project/1254090-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%8A%D9%85%D9%84%D9%83-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%89-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-27 15:00:51,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم صفحة هبوط من صفحة الى 3 صفحات,https://mostaql.com/project/1254089-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D9%89-3-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA,,,,unknown,,,2026-06-27 15:00:23,السلام عليكم,
Mostaqel.com,مدرب كورس إدارة سلاسل الإمداد الدولية (Supply Chain Management),https://mostaql.com/project/1254081-%D9%85%D8%AF%D8%B1%D8%A8-%D9%83%D9%88%D8%B1%D8%B3-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%84%D8%A7%D8%B3%D9%84-%D8%A7%D9%84%D8%A5%D9%85%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-supply-chain-management,,,,unknown,,,2026-06-27 14:31:32,نبحث عن مدرب محترف لتقديم دورة تدريبية متخصصة في إدارة سلاسل الإمداد الدولية.,
Mostaqel.com,مطلوب شخص محترف finotech,https://mostaql.com/project/1254080-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-finotech,,,,unknown,,,2026-06-27 14:30:18,مطلوب شخص محترف finotech لبناء مشروع تطبيق محفظة الكترونية  نحتاح تحديد البنية التحتية المناسبة للاستخدامها من SaaS  المناسب ومن ثم نستخدمه في عملية بناء المحفظة,
Mostaqel.com,كتابة ورقة علمية في موضوع إدارة المشاريع,https://mostaql.com/project/1254075-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%B1%D9%82%D8%A9-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D8%B6%D9%88%D8%B9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9,,,,unknown,,,2026-06-27 14:18:14,احتاج كتابة ورقة علمية في موضوع إدارة المشاريع تتراوح بين 15- 20 صفحة مع شرط عدم استخدام الذكاء الصناعي وأن تكون المراجع حديثة,
