platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مصمم مونتاج لليوتيوب,https://mostaql.com/project/1268785-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-08-15 20:27:11,اني عندي قناه جديده على يوتيوب  اسمها يونس العراقي ابحث عن شخص يصمملي فيدوهات وفلوقات بااحترافيه اريد شخص عنده خبره ومصمم فيدوهات من قبل اني عراقي اعيش في بريطانيا 🇬🇧🇮🇶.,
Mostaqel.com,مطلوب كاتب/كاتبة محتوى للعلامة الشخصية,https://mostaql.com/project/1268786-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%83%D8%A7%D8%AA%D8%A8%D9%83%D8%A7%D8%AA%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9,,,,unknown,,,2026-08-15 20:11:05,ابحث عن كاتب/كاتبة محتوى محترف ومتخصص في بناء العلامات الشخصية (Personal Branding) للعمل على صناعة محتوى متكامل لشخصية متخصصة في مجالات:,
Mostaqel.com,تصميم مونتاج فيديو احترافي,https://mostaql.com/project/1268781-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-08-15 20:06:50,عمل مونتاج تصويري لصور ثابتة,
Mostaqel.com,لقطات ثري دي لغرفة نوم ماستر وغرفة طفل,https://mostaql.com/project/1268778-%D9%84%D9%82%D8%B7%D8%A7%D8%AA-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A-%D9%84%D8%BA%D8%B1%D9%81%D8%A9-%D9%86%D9%88%D9%85-%D9%85%D8%A7%D8%B3%D8%AA%D8%B1-%D9%88%D8%BA%D8%B1%D9%81%D8%A9-%D8%B7%D9%81%D9%84,,,,unknown,,,2026-08-15 19:36:14,المطلوب عمل لقطات ثلاثية الابعاد لمنطقتين,
Mostaqel.com,تقرير محاسبي لمشروع مطعم قائم,https://mostaql.com/project/1268766-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%B7%D8%B9%D9%85-%D9%82%D8%A7%D8%A6%D9%85,,,,unknown,,,2026-08-15 18:07:19,يوجد لدي مطعم,
Mostaqel.com,مطلوب مطور ويب متخصص للدعم الفني وتنفيذ تعديلات وتحسينات,https://mostaql.com/project/1268765-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86%D8%A7%D8%AA,,,,unknown,,,2026-08-15 18:06:58,المهام والتعديلات المطلوبة:,
Mostaqel.com,تعديل على فيديو AI,https://mostaql.com/project/1268756-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-ai,,,,unknown,,,2026-08-15 17:58:18,يوجد لدي فيديو تم عمله مسبقاً ويحتاج الى تعديل بسيط.,
Mostaqel.com,إدارة متجر سلة وإدارة السوشيال ميديا,https://mostaql.com/project/1268751-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-08-15 17:58:08,سلام عليكم عندي متجر واحتاج محتوى وفيديوهات للحملات والتحليل بعد ذلك وتحسين محركات البحث SEO الخارجي والداخلي وبكلمات مفتاحيه ومحتوى وتحسين سرعه الموقع واضافه تصاميم ومقاطع للسوشل ميديا والهدف الاساسي من هذا كله زياده المبيعات,
Mostaqel.com,إعادة دراسة مالية,https://mostaql.com/project/1264785-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-08-15 17:40:03,لدي دراسة جدوى ودراسة مالية قديمة,
Mostaqel.com,مطلوب مختص لإزالة التقييمات السلبية المخالفة من Google Maps,https://mostaql.com/project/1268755-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D9%84%D8%A5%D8%B2%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%84%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D9%84%D9%81%D8%A9-%D9%85%D9%86-google-maps,,,,unknown,,,2026-08-15 17:17:07,نبحث عن مختص لديه خبرة في Google Business Profile / Google Maps / إدارة السمعة الرقمية / Local SEO أو أي مجال مرتبط بإدارة الملفات التجارية على Google، للعمل على إزالة التقييمات السلبية المخالفة لسياسات Google.,
Mostaqel.com,تصميم مباني بوست تنشن,https://mostaql.com/project/1268752-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D8%A8%D9%88%D8%B3%D8%AA-%D8%AA%D9%86%D8%B4%D9%86,,,,unknown,,,2026-08-15 17:14:04,مطلوب تصميم المباني الاتية post tension علي المستقل  ارسال نماذج لتصميم مشاريع مماثلة في السعودية واعطاء سعر مناسب,
Mostaqel.com,إعادة تصميم شقق سكنية,https://mostaql.com/project/1268748-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D9%82-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-15 17:12:30,لدي مخطط شقق سكنيه pdf يتكون من ٨ شقق غرفتين وحمام وصاله مع مطبخ بوفيه التعديل الي احتاجه انه يكون 4 شقق غرفتين حمامين صاله مع مطبخ و ٤ شقق صاله وغرفة نوم وحمام ومطبخ,
Mostaqel.com,تصميم وبرمجة النسخة الأولى MVP لمنصة تأجير – تطبيق وموقع ولوحة تحكم,https://mostaql.com/project/1268733-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%86%D8%B3%D8%AE%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-mvp-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%A3%D8%AC%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85,,,,unknown,,,2026-08-15 17:10:53,السلام عليكم،,
Mostaqel.com,"مطلوب محرر فيديو ومصمم إعلانات (صور وفيديو) ""بيعية"" لمتجر عود فاخر (عمل مستمر)",https://mostaql.com/project/1268747-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%88%D9%85%D8%B5%D9%85%D9%85-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%B5%D9%88%D8%B1-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D9%88%D8%AF-%D9%81%D8%A7%D8%AE%D8%B1-%D8%B9%D9%85%D9%84-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-08-15 16:51:13,نحن متجرمختص بالعود (البخور والأدهان) والزعفران وملحقاتها .,
Mostaqel.com,مصمم ومونتير مبدع لإنتاج مقاطع فيديو قصيرة واحترافية,https://mostaql.com/project/1268740-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%A8%D8%AF%D8%B9-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-08-15 16:19:16,نبحث عن مصمم ومونتير مبدع لإنتاج مقاطع فيديو قصيرة واحترافية، مناسبة للنشر بصيغة ريلز على منصات التواصل الاجتماعي، بهدف تشجيع المجتمع على المساهمة بالملابس المستعملة والفائضة.,
Mostaqel.com,مطلوب مصمم محترف لتصميم هوية بصرية كاملة لمطعم  (لوقو + تغليف + ملفات مفتوحة),https://mostaql.com/project/1268739-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%84%D9%88%D9%82%D9%88-%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9,,,,unknown,,,2026-08-15 16:15:55,أبحث عن مصمم جرافيك متمرس ومحترف في تصميم هويات المطاعم والتغليف، للعمل على إنشاء هوية بصرية متكاملة لمطعم متخصص في الباستا والنودلز,
Mostaqel.com,مطلوب مصمم/متخصص AI Video لعمل فيديو احترافي لقطعة أرض,https://mostaql.com/project/1268736-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-ai-video-%D9%84%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%82%D8%B7%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B6,,,,unknown,,,2026-08-15 15:58:04,مطلوب مصمم/متخصص AI Video لعمل فيديو احترافي لقطعة أرض,
Mostaqel.com,مطلوب نشر تطبيق (عزم الإنجاز) الجاهز على ابل وقوقل,https://mostaql.com/project/1268734-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D8%B2%D9%85-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D9%84%D8%AC%D8%A7%D9%87%D8%B2-%D8%B9%D9%84%D9%89-%D8%A7%D8%A8%D9%84-%D9%88%D9%82%D9%88%D9%82%D9%84,,,,unknown,,,2026-08-15 15:56:17,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,ترجمة ملف pfd  من اللغة العربية إلى عدة لغات,https://mostaql.com/project/1268732-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%84%D9%81-pfd-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%B9%D8%AF%D8%A9-%D9%84%D8%BA%D8%A7%D8%AA,,,,unknown,,,2026-08-15 15:55:11,سيتم ارفاق ملف pdf  مفتوح المصدر,
Mostaqel.com,مصمم بوستات على التيك توك,https://mostaql.com/project/1268730-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-08-15 15:52:20,مصمم بوستات على التيك توك عنده خلفية بالحملات الاعلانية وبرضو عنده خلفية بتصميم الفديوهات الموشن غرافيك بنفس الهوية المطلوبه,
Mostaqel.com,إعداد نظام نشر تلقائي لمشروع Laravel الخاص بي على Hostinger VPS.,https://mostaql.com/project/1268726-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%86%D8%B8%D8%A7%D9%85-%D9%86%D8%B4%D8%B1-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-laravel-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%8A-%D8%B9%D9%84%D9%89-hostinger-vps,,,,unknown,,,2026-08-15 15:51:43,"Hi, I want to set up automatic deployment for my Laravel project on a Hostinger VPS. My project is hosted on GitHub, and whenever I push new code to the GitHub repository, I want it to automatically deploy to my Hostinger VPS.",
Mostaqel.com,مستشار قانوني لمطالبة مالية,https://mostaql.com/project/1268728-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%84%D9%85%D8%B7%D8%A7%D9%84%D8%A8%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-08-15 15:25:43,أبحث عن محامٍ أو مستشار قانوني لديه خبرة فعلية في النظام والقضاء السعودي لمساعدتنا في رفع دعوى مطالبة مالية ضد عميل.,
Mostaqel.com,تسويق رقمي وإدارة حملات إعلانية,https://mostaql.com/project/1268727-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-15 15:25:06,نبحث عن متخصص تسويق رقمي وإدارة حملات إعلانية للتعاون مع مركز 200 حصان لصيانة السيارات في الدمام، يتولى التخطيط والتنفيذ والتطوير المستمر للتسويق الرقمي، بهدف زيادة الوصول للعملاء المستهدفين وتحويل النشاط التسويقي إلى استفسارات وحجوزات وعملاء فعليين.,
Mostaqel.com,تعديل مشروع رد عالعملاء ع Lovable : اضافة WhatsApp Coexistence & Social Media Integrations,https://mostaql.com/project/1268723-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B1%D8%AF-%D8%B9%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9-lovable-%D8%A7%D8%B6%D8%A7%D9%81%D8%A9-whatsapp-coexistence-social-media-integrations,,,,unknown,,,2026-08-15 15:21:37,نبحث عن Full-Stack Developer او Backend Developer للتعديل على مشروع تم عمله باستخدام Lovable,
Mostaqel.com,Backend API لمتجر إلكتروني بسيط,https://mostaql.com/project/1268725-backend-api-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7,,,,unknown,,,2026-08-15 14:59:18,تسجيل وإنشاء حساب + Login,
Mostaqel.com,مطلوب مبرمج ويب محترف للعمل مع فريق على مشروع قائم,https://mostaql.com/project/1141461-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%88%D9%8A%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%B9-%D9%81%D8%B1%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D8%A7%D8%A6%D9%85,,,,unknown,,,2026-08-15 14:59:11,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مسوق محترف لإظهار منتجاتي لمؤسسة صغيرة في التصميم الداخلي,https://mostaql.com/project/1268684-%D9%85%D8%B3%D9%88%D9%82-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%D9%8A-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,,,,unknown,,,2026-08-15 14:49:34,لدي علامة جديدة مؤسسة صغيرة في التصميم الداخلي,
Mostaqel.com,مطلوب خبير لتوثيق حساب تيك توك تجاري بسجل تجاري سعودي (حل مشكلة الرفض),https://mostaql.com/project/1268715-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A8%D8%B3%D8%AC%D9%84-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D9%84%D8%B1%D9%81%D8%B6,,,,unknown,,,2026-08-15 14:33:05,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مستشار مالي سعودي لإعداد دراسة جدوى متكاملة,https://mostaql.com/project/1268707-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-08-15 14:29:15,السلام عليكم,
Mostaqel.com,مصمم كتيبات وادلة مهنية  تطبقية,https://mostaql.com/project/1268714-%D9%85%D8%B5%D9%85%D9%85-%D9%83%D8%AA%D9%8A%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D8%AF%D9%84%D8%A9-%D9%85%D9%87%D9%86%D9%8A%D8%A9-%D8%AA%D8%B7%D8%A8%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-08-15 14:28:42,نعتزام اصدار عدة كتيبات وسلسة ادلة مهنية تطبيقية  وشروط التعاون الاحترفية الفعلية  في الفكر التصميمي  والانظباط والجودة بالعمل اجادة برنامج اللوستريتر  والبرامج الاحترافية .. للتنوية   من يجد نفسه تقديم عمل  نوعي ويمتلك فكر تصميمي يتواصل معنا   كما ننوه باننا مؤسسة احترافية  لاتقبل العمل التقليدي المستخدم من قبل الذكاء الاصطناعي .نبحث عن  مصممين  محترفين جدا .,
Mostaqel.com,تصميم بنرات,https://mostaql.com/project/1268710-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%86%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-08-15 14:23:07,سلام عليكم,
Mostaqel.com,مطلوب مبرمج flutterflow محترف لتطبيق متجر الكتروني متعدد التجار والتسوق (Multi-vendor),https://mostaql.com/project/1268709-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-flutterflow-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%82-multi-vendor,,,,unknown,,,2026-08-15 14:22:54,"نبحث عن مبرمج/مطور محترف لمساعدتنا في بناء وتطوير تطبيق ""Oneva""، وهو عبارة عن منصة متجر إلكتروني متعدد التجار (Multi-Vendor Marketplace) تتيح للبائعين عرض منتجاتهم وللعملاء الشراء والمتابعة بسهولة.",
Mostaqel.com,تصميم علامة مائية متحركة لشعار Pixel Vision وحساب Instagram,https://mostaql.com/project/1267499-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D9%85%D8%A7%D8%A6%D9%8A%D8%A9-%D9%85%D8%AA%D8%AD%D8%B1%D9%83%D8%A9-%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-pixel-vision-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8-instagram,,,,unknown,,,2026-08-15 14:18:40,أحتاج تصميم علامة مائية متحركة لاستخدامها فوق فيديوهات الـReels.,
Mostaqel.com,تصميم وتطوير لوحة إرشادية خارجية,https://mostaql.com/project/1268702-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D9%88%D8%AD%D8%A9-%D8%A5%D8%B1%D8%B4%D8%A7%D8%AF%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9,,,,unknown,,,2026-08-15 14:16:27,نبحث عن مصمم محترف ومتخصص في تصميم اللوحات الخارجية Outdoor Signage / Pylon Sign Design لتطوير تصميم قائم وإعداد تصور احترافي قابل للتنفيذ، مع إمكانية تعديل الشكل والألوان والمقاسات والتفاصيل الفنية.,
Mostaqel.com,مختص GoHighLevel (GHL) لبناء وإدارة الفنلات والأنظمة,https://mostaql.com/project/1268701-%D9%85%D8%AE%D8%AA%D8%B5-gohighlevel-ghl-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%81%D9%86%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9,,,,unknown,,,2026-08-15 14:15:42,نحن وكالة تسويق رقمي نخدم عملاء في عُمان وباذن الله الخليج مستقبلًا،,
Mostaqel.com,ادارة حساب لينكدان,https://mostaql.com/project/1268679-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%84%D9%8A%D9%86%D9%83%D8%AF%D8%A7%D9%86,,,,unknown,,,2026-08-15 14:12:46,مطلوب ادارة حساب لينكدان لمكتب هندسي,
Mostaqel.com,مطلوب مصمم AI لمنتجاتنا للعمل معنا بشكل شهري,https://mostaql.com/project/1268678-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-ai-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%D9%86%D8%A7-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%B9%D9%86%D8%A7-%D8%A8%D8%B4%D9%83%D9%84-%D8%B4%D9%87%D8%B1%D9%8A,,,,unknown,,,2026-08-15 14:11:04,نبحث عن مصمم محترف في تصميم الصور والفيديوهات باستخدام تقنيات الذكاء الاصطناعي (AI) للعمل معنا بشكل شهري ومستمر.,
Mostaqel.com,تطوير موقع وربطه بالذكاء الاصطناعي,https://mostaql.com/project/1268697-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-15 13:01:06,# متطلبات تطوير الذكاء الاصطناعي لمنصة تمام,
Mostaqel.com,مصمم شخصيات low poly 3d للعبة فيديو,https://mostaql.com/project/1268696-%D9%85%D8%B5%D9%85%D9%85-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-low-poly-3d-%D9%84%D9%84%D8%B9%D8%A8%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-08-15 12:59:42,مطلوب مصمم شخصيات أنمي Low Poly 3D (نمذجة وتحريك),
Mostaqel.com,مبرمج Full Stack لتصميم وبرمجة تطبيق ونشره على المتاجر,https://mostaql.com/project/1268689-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%86%D8%B4%D8%B1%D9%87-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1,,,,unknown,,,2026-08-15 12:56:56,نرغب في تصميم وبرمجة تطبيق مبسط وسهل باسم آية الأسبوع يعمل على iOS و Android، ويهدف إلى نشر 260 آية قرآنية مختارة فقط وفق جدول أسبوعي,
Mostaqel.com,مستقل لإدارة السوشيال ميديا,https://mostaql.com/project/1268670-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-08-15 12:56:16,📢 مطلوب مستقل/مستقلة لإدارة السوشيال ميديا,
Mostaqel.com,تصميم منصة تأهيل عسكري,https://mostaql.com/project/1268285-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%A3%D9%87%D9%8A%D9%84-%D8%B9%D8%B3%D9%83%D8%B1%D9%8A,,,,unknown,,,2026-08-15 12:53:03,السلام عليكم,
Mostaqel.com,كاتب محتوى لمحتوى علمي,https://mostaql.com/project/1268683-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D9%84%D9%85%D9%8A,,,,unknown,,,2026-08-15 12:38:33,نبحث عن كاتب محتوى يجيد تحويل معلومة علمية معقدة إلى نص بسيط ومؤثر,
