platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,بناء نظام متكامل اكسل لقياس مؤشرات الرئيسية للإدارات مع المشاريع وقياس الاثر,https://mostaql.com/project/1260623-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A7%D9%83%D8%B3%D9%84-%D9%84%D9%82%D9%8A%D8%A7%D8%B3-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9-%D9%84%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%88%D9%82%D9%8A%D8%A7%D8%B3-%D8%A7%D9%84%D8%A7%D8%AB%D8%B1,,,,unknown,,,2026-07-18 20:56:59,بناء النظام بطريقة منظمة تتيح للإدارة الاطلاع على مستوى الأداء الفعلي، مقارنة النتائج بالمستهدفات، ومعرفة الإدارات أو المؤشرات التي تحتاج إلى متابعة واتخاذ إجراء.,
Mostaqel.com,برمجة وتعديل على سكريبت BookingSaaS,https://mostaql.com/project/1260621-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-bookingsaas,,,,unknown,,,2026-07-18 20:55:59,برمجة لسكريبت BookingSaaS وتغيير خدمة تسجيل الفنادق من الاشتراك الى التسجيل بالموقع مجانا بتغيير مايلزم من الاكواد وغيرها,
Mostaqel.com,مطور ذكاء اصطناعي لبناء Chatbot ذكي لخدمة عملاء شركة سياحة وجلب مبيعات,https://mostaql.com/project/1260600-%D9%85%D8%B7%D9%88%D8%B1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-chatbot-%D8%B0%D9%83%D9%8A-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9-%D9%88%D8%AC%D9%84%D8%A8-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-07-18 20:43:29,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,أخصائية سوشيال ميديا (Social Media Specialist),https://mostaql.com/project/1250571-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-social-media-specialist,,,,unknown,,,2026-07-18 20:20:18,نبحث عن أخصائية سوشيال ميديا متميزة تمتلك خبرة في إدارة حسابات التواصل الاجتماعي، وصناعة التفاعل مع الجمهور، وفهم عميق للسوق السعودي وسلوك المستهلك المحلي. ستكون مسؤولة عن إدارة الحسابات اليومية، نشر المحتوى، الرد على العملاء، وتنفيذ الخطط التسويقية الرقمية بما يحقق أهداف العلامة التجارية.,
Mostaqel.com,أخصائي SEO  يوتيوب ومواقع التواصل الاجتماعي,https://mostaql.com/project/1251239-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-seo-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%88%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-18 20:20:11,محتاجين أخصائي SEO محترف لديه خبرة عملية في تحسين الظهور والانتشار عبر محركات البحث ومنصات التواصل الاجتماعي، وقادر على تطوير استراتيجيات تساعد على زيادة الوصول العضوي وتحسين النتائج.,
Mostaqel.com,تنقيح وتنسيق بحث علمي,https://mostaql.com/project/1260612-%D8%AA%D9%86%D9%82%D9%8A%D8%AD-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A8%D8%AD%D8%AB-%D8%B9%D9%84%D9%85%D9%8A,,,,unknown,,,2026-07-18 20:08:19,هناك ثلاث ملفات معدله كل ملف تم تعديله  واريد دمج هذه التعديلات بملف واحد نهائي ويكون ملف نظيف وجاهز للاعتماد والطباعة,
Mostaqel.com,مصمم جرافيك (Logo & Product Editor) لمشاريع متاجر إلكترونية فاخرة,https://mostaql.com/project/1260603-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-logo-product-editor-%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9,,,,unknown,,,2026-07-18 20:00:43,"مطلوب تنفيذ الجانب البصري لمتجر إلكتروني (Shopify) يعمل بنمط ""Minimalism Luxury"". نحتاج إلى تنفيذ المهام التقنية التالية بدقة:",
Mostaqel.com,تصميم موقع أو تطبيق,https://mostaql.com/project/1260596-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%88-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-07-18 19:47:41,نبذة عن المشروع,
Mostaqel.com,إنشاء صفحة هبوط احترافية وعالية التحويل على منصة,https://mostaql.com/project/1260608-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9,,,,unknown,,,2026-07-18 19:45:41,مرحبًا،,
Mostaqel.com,مطلوب Social Media Specialist,https://mostaql.com/project/1260606-%D9%85%D8%B7%D9%84%D9%88%D8%A8-social-media-specialist,,,,unknown,,,2026-07-18 19:44:44,مطلوب Social Media Specialist,
Mostaqel.com,تحليل مؤشرات الاستقالات والاداء للهيكل العمالى لشركة IBM,https://mostaql.com/project/1260599-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%A1-%D9%84%D9%84%D9%87%D9%8A%D9%83%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%84%D9%89-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-ibm,,,,unknown,,,2026-07-18 19:41:59,مشروع ذكاء الأعمال الاستراتيجي هدفه تحليل مؤشرات الاستقالات وتطوير حلول استباقية للموارد البشرية ووضع توصيات استراتيجية لتحسين اداء الهيكل العمالى العام,
Mostaqel.com,تيم ليدر خدمة عملاء خبره في التعامل مع شركات الشحن,https://mostaql.com/project/1260595-%D8%AA%D9%8A%D9%85-%D9%84%D9%8A%D8%AF%D8%B1-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%AE%D8%A8%D8%B1%D9%87-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%AD%D9%86,,,,unknown,,,2026-07-18 19:40:23,تيم ليدر خدمة عملاء لمتابعة أداء خدمة العملاء خبره في منصة سله وتنظيم التاسكات,
Mostaqel.com,تصميم فيديو بالذكاء الاصطناعي,https://mostaql.com/project/1260597-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-18 19:18:43,اريد تصميم فيديو بالذكاء الاصطناعي,
Mostaqel.com,إعادة تصميم موقع إلكتروني تعريفي بشكل عصري ومبتكر (Modern & Interactive Website Redesign),https://mostaql.com/project/1260594-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A8%D8%B4%D9%83%D9%84-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%88%D9%85%D8%A8%D8%AA%D9%83%D8%B1-modern-interactive-website-redesign,,,,unknown,,,2026-07-18 19:17:55,مرحباً،,
Mostaqel.com,فيديو بالذكاء الاصطناعي,https://mostaql.com/project/1260593-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-18 19:14:36,اريد تصميم فيديو رجل في منتصف العمر يعاني من الم اسفل الظهر وكذاك من احتكاك الركبتين,
Mostaqel.com,تصميم هوية بصرية احترافية لمؤسسة,https://mostaql.com/project/1260587-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9,,,,unknown,,,2026-07-18 18:49:51,نبحث عن مصمم محترف لتطوير هوية بصرية متكاملة لمؤسسة متخصصة في حلول تقنية المعلومات، تشمل تطوير الأنظمة والتطبيقات، والتحول الرقمي، وتكامل الأنظمة.,
Mostaqel.com,تصميم شعار لشركة,https://mostaql.com/project/1260585-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-07-18 18:48:20,السلام عليكم،,
Mostaqel.com,تصميم 3D لمكتب محاماة,https://mostaql.com/project/1260552-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9,,,,unknown,,,2026-07-18 18:46:12,تصميم ثلاثي أبعاد لمكتب محاماة ٧ في١١ متر ، يكون عصري وبسيط,
Mostaqel.com,إنشاء تطبيق غرف دردشة صوتية,https://mostaql.com/project/1260580-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%BA%D8%B1%D9%81-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-07-18 18:27:14,اريد احد يعملي تطبيق غرف دردشة صوتية نظام رومات ومايكات ووكالات متل تطبيق سولشيل,
Mostaqel.com,إطلاق حملات إعلانية,https://mostaql.com/project/1260577-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-18 18:16:23,مطلوب مختص لإطلاق وإدارة حملة إعلانية على منصة X (تويتر),
Mostaqel.com,تصميم مغسلة سيارات 3D Vray -Revit,https://mostaql.com/project/1260473-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%BA%D8%B3%D9%84%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-3d-vray-revit,,,,unknown,,,2026-07-18 18:15:47,السلام عليكم ورحمه الله وبركاته,
Mostaqel.com,مطلوب تصميم كروكي مبدئي وفق الكود السعودي لمجمع تجاري,https://mostaql.com/project/1260575-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%B1%D9%88%D9%83%D9%8A-%D9%85%D8%A8%D8%AF%D8%A6%D9%8A-%D9%88%D9%81%D9%82-%D8%A7%D9%84%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%84%D9%85%D8%AC%D9%85%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-07-18 17:55:05,مطلوب تصميم كروكي مبدئي وفق الكود السعودي لمجمع تجاري,
Mostaqel.com,طلب تصميم مطبخ منزلي احترافي 3D Max مع إمكانية التجول الافتراضي التفاعلي داخل التصميم.,https://mostaql.com/project/1260569-%D8%B7%D9%84%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B7%D8%A8%D8%AE-%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-3d-max-%D9%85%D8%B9-%D8%A5%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D9%88%D9%84-%D8%A7%D9%84%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85,,,,unknown,,,2026-07-18 17:46:10,طلب تصميم مطبخ منزلي احترافي 3D Max مع إمكانية التجول الافتراضي التفاعلي داخل التصميم.,
Mostaqel.com,إعداد خطة عمل احترافية لتأسيس جمعية خيرية في السعودية,https://mostaql.com/project/1260554-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%B9%D9%85%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-18 17:45:09,،,
Mostaqel.com,تطوير منصة SAFRA لحجز الإقامات السياحية (Web MVP),https://mostaql.com/project/1260556-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-safra-%D9%84%D8%AD%D8%AC%D8%B2-%D8%A7%D9%84%D8%A5%D9%82%D8%A7%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9-web-mvp,,,,unknown,,,2026-07-18 17:44:12,أبحث عن مبرمج محترف لتطوير النسخة الأولى (MVP) من منصة SAFRA، وهي منصة إلكترونية متخصصة في حجز الإقامات السياحية في دول الشام، مع قابلية التوسع مستقبلًا لتشمل المطاعم، الأنشطة السياحية، تأجير السيارات، وخدمات التنقل.,
Mostaqel.com,تصميم هوية تغليف (Packaging) فاخرة لمنتجات جونة الترياق,https://mostaql.com/project/1260564-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%AA%D8%BA%D9%84%D9%8A%D9%81-packaging-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AC%D9%88%D9%86%D8%A9-%D8%A7%D9%84%D8%AA%D8%B1%D9%8A%D8%A7%D9%82,,,,unknown,,,2026-07-18 17:15:38,تحية طيبة،,
Mostaqel.com,مطلوب خبير AI Avatar / AI Clone لإنشاء 8 فيديوهات ريلز احترافية,https://mostaql.com/project/1260560-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-ai-avatar-ai-clone-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-8-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-07-18 17:13:52,أبحث عن مستقل محترف لديه خبرة في إنشاء صور وفيديوهات شخصيات AI Avatar أو AI Clone بجودة عالية.,
Mostaqel.com,مطلوب متخصص لإعداد وإدارة حملة إعلانية مع التصاميم اللازمة,https://mostaql.com/project/1260424-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%84%D8%A7%D8%B2%D9%85%D8%A9,,,,unknown,,,2026-07-18 17:10:45,أرغب بالتعاقد مع متخصص لديه خبرة في حملات TikTok Ads وSnapchat Ads وGoogle Ads لاعداد وتنفيذ حملة احترافية تستهدف أصحاب المؤسسات والشركات المؤهلين للحصول على برامج تمويل.حيث نحن شركة نقدم خدمات تمويل للمنشآت.,
Mostaqel.com,تعديل على ريلز واضافة لمسات احترافية على الفيديو,https://mostaql.com/project/1260550-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%B1%D9%8A%D9%84%D8%B2-%D9%88%D8%A7%D8%B6%D8%A7%D9%81%D8%A9-%D9%84%D9%85%D8%B3%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-07-18 16:50:02,تعديل علي ريلز واضافة لمسات احترافية علي الفيديو.,
Mostaqel.com,تصميم معماري وتنفيذي متكامل لفروع تجارية وتجارب واقع افتراضي,https://mostaql.com/project/1260545-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%81%D8%B1%D9%88%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%AC%D8%A7%D8%B1%D8%A8-%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A,,,,unknown,,,2026-07-18 16:29:32,بسم الله الرحمن الرحيم,
Mostaqel.com,مطلوب متخصص SEO لتحسين صفحات منتجات متجر ألعاب,https://mostaql.com/project/1260527-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-seo-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,,,,unknown,,,2026-07-18 16:24:54,نبحث عن متخصص SEO لديه خبرة في المتاجر الإلكترونية، للعمل على تحسين ظهور منتجات متجر ألعاب بلايستيشن في نتائج Google.,
Mostaqel.com,مخطط كهرباء لشقة سكنية,https://mostaql.com/project/1260538-%D9%85%D8%AE%D8%B7%D8%B7-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%84%D8%B4%D9%82%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-18 15:59:06,مخطط انارة ومخطط قوى اباريز وكذلك مخطط low voltage  لشقة سكنية ١٣٠ متر مربع,
Mostaqel.com,تحسين شامل لـ SEO متجر إلكتروني (ma3loma-w-nos.com)  و الظهور في نتائج بحث  جوجل الأولى,https://mostaql.com/project/1260536-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%80-seo-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-ma3loma-w-noscom-%D9%88-%D8%A7%D9%84%D8%B8%D9%87%D9%88%D8%B1-%D9%81%D9%8A-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A8%D8%AD%D8%AB-%D8%AC%D9%88%D8%AC%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89,,,,unknown,,,2026-07-18 15:58:09,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مطلوب طريقة فتح حسابات في نون وأمازون وترينديول، مع تسليمي قالب رفع المنتجات على كل منصة دفعة واحدة,https://mostaql.com/project/1260535-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%81%D8%AA%D8%AD-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A-%D9%86%D9%88%D9%86-%D9%88%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D9%88%D8%AA%D8%B1%D9%8A%D9%86%D8%AF%D9%8A%D9%88%D9%84-%D9%85%D8%B9-%D8%AA%D8%B3%D9%84%D9%8A%D9%85%D9%8A-%D9%82%D8%A7%D9%84%D8%A8-%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%83%D9%84-%D9%85%D9%86%D8%B5%D8%A9-%D8%AF%D9%81%D8%B9%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9,,,,unknown,,,2026-07-18 15:57:41,مطلوب طريقة فتح حسابات في نون وأمازون وترينديول، مع تسليمي قالب رفع المنتجات على كل منصة دفعة واحدة,
Mostaqel.com,جمع بيانات أفضل 500 منتج مبيعًا في قسم الصيدلية من نون وأمازون وترينديول وتعبئتها في ملف Excel,https://mostaql.com/project/1260529-%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D9%81%D8%B6%D9%84-500-%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7-%D9%81%D9%8A-%D9%82%D8%B3%D9%85-%D8%A7%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9-%D9%85%D9%86-%D9%86%D9%88%D9%86-%D9%88%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D9%88%D8%AA%D8%B1%D9%8A%D9%86%D8%AF%D9%8A%D9%88%D9%84-%D9%88%D8%AA%D8%B9%D8%A8%D8%A6%D8%AA%D9%87%D8%A7-%D9%81%D9%8A-%D9%85%D9%84%D9%81-excel,,,,unknown,,,2026-07-18 15:50:02,مطلوب استيراد اهم ٥٠٠ صنف مبيعات في قسم الصيدليات تباع على نون وأمازون وتريدنيول,
Mostaqel.com,محترف ومتخصص في YouTube CMS (Content Management System)  لتقديم استشارة,https://mostaql.com/project/1260533-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-youtube-cms-content-management-system-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9,,,,unknown,,,2026-07-18 15:49:04,مطلوب خبير YouTube CMS (وليس مبتدئًا),
Mostaqel.com,مهندس لاندسكيب,https://mostaql.com/project/1260531-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%84%D8%A7%D9%86%D8%AF%D8%B3%D9%83%D9%8A%D8%A8,,,,unknown,,,2026-07-18 15:42:34,مطلوب مهندس لاندسكيب او معماري,
Mostaqel.com,مخطط إنشائي,https://mostaql.com/project/1260528-%D9%85%D8%AE%D8%B7%D8%B7-%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-07-18 15:36:48,سلام عليكم كيف حالكم عندي مخطط معماري اريد له مخطط انشائي,
Mostaqel.com,تحسين ظهور موقع الشركة بمحركات البحث,https://mostaql.com/project/1260526-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B8%D9%87%D9%88%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-07-18 15:35:47,السلام عليكم,
Mostaqel.com,حملة اعلانية لمكتب محاماة بالسعودية,https://mostaql.com/project/1260524-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-18 15:32:31,أبحث عن مسوق إلكتروني لديه خبرة في السوق السعودي، ويفضل أن تكون لديه تجارب سابقة في تسويق مكاتب المحاماة أو الخدمات المهنية,
