platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,إدارة حساب تيك توك لمتجر إلكتروني سعودي متخصص في بيع المواد الاستهلاكية المنزلية والتجارية,https://mostaql.com/project/1263230-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%87%D9%84%D8%A7%D9%83%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-27 19:24:59,لدي متجر إلكتروني سعودي متخصص في بيع المواد الاستهلاكية المنزلية والتجارية، ويشمل منتجات مثل:,
Mostaqel.com,ترتيب وتطوير حساب إنستقرام بشكل احترافي (تصميم + تنظيم),https://mostaql.com/project/1263229-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%86%D8%B8%D9%8A%D9%85,,,,unknown,,,2026-07-27 19:23:57,مرحبًا،,
Mostaqel.com,تصميم هوية بصرية احترافية لمشروع تجاري,https://mostaql.com/project/1263228-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-07-27 19:23:20,مرحبًا،,
Mostaqel.com,تنفيذ متجر شوبيفاي,https://mostaql.com/project/1263225-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,,,,unknown,,,2026-07-27 19:21:32,مرحبًا،,
Mostaqel.com,مختص تسويق رقمي لإدارة حملة ونشر محتوى لمتجر إلكتروني,https://mostaql.com/project/1263219-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%88%D9%86%D8%B4%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-27 18:48:38,لدي متجر إلكتروني متخصص في بيع ملفات PDF سياحية خاصة بتركيا، وأبحث عن شخص محترف لديه خبرة في التسويق عبر وسائل التواصل الاجتماعي لزيادة المبيعات والوصول إلى العملاء المستهدفين.,
Mostaqel.com,مطلوب مصمم هوية بصرية (Branding) لمنتج مكمل غذائي فاخر (Wellness),https://mostaql.com/project/1263218-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-branding-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D9%83%D9%85%D9%84-%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1-wellness,,,,unknown,,,2026-07-27 18:47:31,مطلوب مصمم/ة محترف متخصص بالهوية البصرية (Branding) لإطلاق براند جديد لمكمل غذائي طبيعي غني بالكولاجين، موجّه لصحة البشرة بشكل أساسي.,
Mostaqel.com,تطوير تطبيق لتقييم ومراجعة المنشات التجارية,https://mostaql.com/project/1263217-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-27 18:28:41,تطبيق عبارة عن نظام تقييم ومراجعات مبني على تجارب حقيقه للمستخدمين مع لوحة تحكم لأصحاب الاعمال لإدارة نشاطهم التجاري,
Mostaqel.com,طلب برنامج تطوير قيادي فردي,https://mostaql.com/project/1263213-%D8%B7%D9%84%D8%A8-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%82%D9%8A%D8%A7%D8%AF%D9%8A-%D9%81%D8%B1%D8%AF%D9%8A,,,,unknown,,,2026-07-27 18:13:42,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مطلوب فريلانسر لإجراء مكالمات B2B مع شركات في الإمارات (لغة إنجليزية ممتازة),https://mostaql.com/project/1263211-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%81%D8%B1%D9%8A%D9%84%D8%A7%D9%86%D8%B3%D8%B1-%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-b2b-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%84%D8%BA%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%85%D9%85%D8%AA%D8%A7%D8%B2%D8%A9,,,,unknown,,,2026-07-27 18:11:47,وصف المشروع,
Mostaqel.com,أخصائي دعم العملاء والمحتوى الرقمي,https://mostaql.com/project/1263120-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-07-27 18:07:54,*التبعية:* إدارة المنتج / العمليات,
Mostaqel.com,مطلوب مصمم (UI/UX) لتصميم شاشات تطبيق إدارة مصاريف وفواتير (يدعم 3 لغات),https://mostaql.com/project/1263206-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B5%D8%A7%D8%B1%D9%8A%D9%81-%D9%88%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%8A%D8%AF%D8%B9%D9%85-3-%D9%84%D8%BA%D8%A7%D8%AA,,,,unknown,,,2026-07-27 17:47:42,السلام عليكم,
Mostaqel.com,"تصميم كشك خدمة سيارات "" درايف ثرو "" 3D",https://mostaql.com/project/1263205-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%B4%D9%83-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%B1%D8%A7%D9%8A%D9%81-%D8%AB%D8%B1%D9%88-3d,,,,unknown,,,2026-07-27 17:45:26,"تنفيذ تصميم كشك خدمة سيارات "" درايف ثرو "" 3D مساحة 6x4",
Mostaqel.com,محاسب عن بعد,https://mostaql.com/project/1263203-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-07-27 17:44:53,مطلوب محاسب بدوام جزئي عن بعد للمهام التالية,
Mostaqel.com,حل مشكلة اشتراكات تطبيق على ابل ستور,https://mostaql.com/project/1263202-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D8%A8%D9%84-%D8%B3%D8%AA%D9%88%D8%B1,,,,unknown,,,2026-07-27 17:43:29,"سلام عليكم انا مطور تطبيقات وعندي مشروع شغال عليه تطبيق ابل ستور , بس صارت عندي مشكله ما عرفت اسوي اشتراكات للتطبيق وابغى مبرمج شاطر يحلها لي , ونتفق قبل الحل على المبلغ واذا ناسب الطرفين نبدا باذن الله",
Mostaqel.com,تصميم بوث 3D,https://mostaql.com/project/1263200-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%AB-3d,,,,unknown,,,2026-07-27 17:21:37,مطلوب مصمم 3D محترف لتصميم جناح معرض بمساحة 9×8 متر,
Mostaqel.com,تصميم مميز لوضعه على ملابس براند,https://mostaql.com/project/1263199-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D9%88%D8%B6%D8%B9%D9%87-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF,,,,unknown,,,2026-07-27 17:21:13,بحاجة لمصمم شاطر يضبطلي تصاميم نفس الموجودة بالمرفق,
Mostaqel.com,فيديو تسويقي (أنيميشن) 3D,https://mostaql.com/project/1263195-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D8%A3%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86-3d,,,,unknown,,,2026-07-27 17:19:40,المجال عبارة عن منصة إلكترونية وتطبيق للجوال في مجال إدارة العقار.,
Mostaqel.com,تصميم 3D رندر  لمشروع عقاري,https://mostaql.com/project/1263194-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D8%B1%D9%86%D8%AF%D8%B1-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-07-27 17:19:08,مشروع عقاري نريد تصميم 3D رندر ويكون وكان المشروع منفذ في الواقع لتسويقه على الخارطة مع اضافة تشجير وسيارات واضاءات و بشر,
Mostaqel.com,مونتاج يوتيوب قناة العاب,https://mostaql.com/project/1263191-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%82%D9%86%D8%A7%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A8,,,,unknown,,,2026-07-27 17:16:27,ابحث عن شخص يشتغل معي شهريا يعمل مونتاج للفيديوهات اللي بصورها غالبا تكون قيم بلاي العاب مختلفه والقناة لسا جديدة ابغا شخص متمرس  يعرف يضبط افيكتات ًويعرف يخلي المتابع يكون مشدود طوال المقطع,
Mostaqel.com,مستقل للبحث والتواصل مع شركات شحن وتخزين وصيانة والتفاوض على أفضل العروض,https://mostaql.com/project/1263189-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%B4%D8%AD%D9%86-%D9%88%D8%AA%D8%AE%D8%B2%D9%8A%D9%86-%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-%D8%B9%D9%84%D9%89-%D8%A3%D9%81%D8%B6%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B6,,,,unknown,,,2026-07-27 17:15:00,نبحث عن مستقل لديه مهارات تواصل وبحث قوية للعمل لمدة 30 يوم للبحث عن أفضل شركات الشحن والتخزين والصيانة المناسبة لنشاطنا من حيث الجودة والسعر,
Mostaqel.com,تصميم شعار شركة,https://mostaql.com/project/1263186-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-07-27 17:13:26,ابغى تصميم شعار شركة,
Mostaqel.com,كتابة وتصميم تقرير احترافي,https://mostaql.com/project/1263184-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-07-27 16:56:04,إعداد تقرير احترافي لعقار (6 عمائر سكنية),
Mostaqel.com,مطلوب Media Buyer محترف لمراجعة حساب Snapchat Ads وإعداد خطة تشغيل شهر أغسطس,https://mostaql.com/project/1263181-%D9%85%D8%B7%D9%84%D9%88%D8%A8-media-buyer-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-snapchat-ads-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%B4%D9%87%D8%B1-%D8%A3%D8%BA%D8%B3%D8%B7%D8%B3,,,,unknown,,,2026-07-27 16:26:58,نبذة عن المشروع,
Mostaqel.com,تصميم شعار احترافي يعكس هوية العلامة التجارية,https://mostaql.com/project/1263176-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D9%83%D8%B3-%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-27 16:24:40,تصميم شعار احترافي وفريد يعبر عن هوية النشاط التجاري، مع تقديم تصميم بسيط، جذاب، وقابل للاستخدام في جميع الوسائط الرقمية والمطبوعة,
Mostaqel.com,خبير علاقات عامة (PR) أو وسيط إعلامي متمكن لنشر أخبار ومقالات صحفية عن فنان,https://mostaql.com/project/1263170-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%B9%D8%A7%D9%85%D8%A9-pr-%D8%A3%D9%88-%D9%88%D8%B3%D9%8A%D8%B7-%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A-%D9%85%D8%AA%D9%85%D9%83%D9%86-%D9%84%D9%86%D8%B4%D8%B1-%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D9%88%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%B5%D8%AD%D9%81%D9%8A%D8%A9-%D8%B9%D9%86-%D9%81%D9%86%D8%A7%D9%86,,,,unknown,,,2026-07-27 16:24:07,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,إدارة المحتوى والتسويق الرقمي لأكاديمية تعليمية متخصصة في الهندسة.,https://mostaql.com/project/1263169-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D8%A9,,,,unknown,,,2026-07-27 16:22:54,أبحث عن مستقل لتنفيذ أعمال إدارة المحتوى والتسويق الرقمي لأكاديمية تعليمية متخصصة في الهندسة.,
Mostaqel.com,مطلوب مؤدو أصوات باللغة العربية الفصحى لمشروع تسجيل ودبلجة,https://mostaql.com/project/1263130-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A4%D8%AF%D9%88-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%88%D8%AF%D8%A8%D9%84%D8%AC%D8%A9,,,,unknown,,,2026-07-27 16:22:11,نبحث عن مؤدين صوتيين باللغة العربية الفصحى للفئات التالية:,
Mostaqel.com,مخططات Shop Drawing لمشروع أنظمة ELV و KNX باستخدام الأوتوكاد,https://mostaql.com/project/620610-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-shop-drawing-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-elv-%D9%88-knx-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF,,,,unknown,,,2026-07-27 16:20:52,مطلوب تنفيذ مخططات Shop Drawing لمشروع أنظمة ELV و KNX باستخدام الأوتوكاد,
Mostaqel.com,تصميم وإخراج بورتفوليو احترافي لمصممة داخلية خلال 5 أيام,https://mostaql.com/project/1262652-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D8%AE%D9%84%D8%A7%D9%84-5-%D8%A3%D9%8A%D8%A7%D9%85,,,,unknown,,,2026-07-27 16:19:35,أبحث عن مصمم محترف ومتخصص في تصميم ملفات الأعمال والبورتفوليوهات لإعادة هيكلة وتصميم وإخراج بورتفوليو خاص بمصممة داخلية، بصورة احترافية ومعاصرة تليق بالتقديم إلى الشركات والمكاتب الهندسية وجهات التوظيف.,
Mostaqel.com,تصميم داخلي لفيلا سكنية في الرياض - مساحة بناء نحو 331 م²,https://mostaql.com/project/1263175-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%AD%D9%88-331-%D9%85,,,,unknown,,,2026-07-27 16:08:01,وصف المشروع:,
Mostaqel.com,إعادة تصميم كروكي,https://mostaql.com/project/1263174-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%B1%D9%88%D9%83%D9%8A,,,,unknown,,,2026-07-27 16:06:57,سلام عليكم ورحمة الله,
Mostaqel.com,تصميم كتاب عربي احترافي حول تأخر الكلام عند الأطفال,https://mostaql.com/project/1263173-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AD%D9%88%D9%84-%D8%AA%D8%A3%D8%AE%D8%B1-%D8%A7%D9%84%D9%83%D9%84%D8%A7%D9%85-%D8%B9%D9%86%D8%AF-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-07-27 16:05:20,وصف المشروع,
Mostaqel.com,انشاء حسابات pintrest buisness امريكية,https://mostaql.com/project/1256519-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-pintrest-buisness-%D8%A7%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9,,,,unknown,,,2026-07-27 15:56:15,أبحث عن شخص لديه خبرة في Pinterest Business لمساعدتي وإرشادي خطوة بخطوة في إنشاء حساب Pinterest Business موجّه للسوق الأمريكي.,
Mostaqel.com,مطلوب مختص في الدروب شوبنق وإضافة منتجات رقمية,https://mostaql.com/project/805097-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D8%B1%D9%88%D8%A8-%D8%B4%D9%88%D8%A8%D9%86%D9%82-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-27 15:54:12,يوجد متجر الكتروني على سلة ونحتاج الى من يقوم باضافة منتجات عن طريق الدروب شوبنق من موقع علي بابا  والمواقع المثيله,
Mostaqel.com,مونتاج  ٣ مقاطع عقاري لاراضي,https://mostaql.com/project/1263163-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%84%D8%A7%D8%B1%D8%A7%D8%B6%D9%8A,,,,unknown,,,2026-07-27 15:18:20,احتاج ٣ مقاطع مونتاج عقاري لاراضي الصوت موجود وجاهز اول مقطع احتاج استلمه اليوم والاثنين الباقيه خلال يومين المقطع ابغاه عن طريق قوقل اريث ستوديو,
Mostaqel.com,محاسب مستقل لديه خبرة في برنامج وافق (Wafeq) للعمل مع مصنع بلاستيك,https://mostaql.com/project/1263151-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%88%D8%A7%D9%81%D9%82-wafeq-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%B9-%D9%85%D8%B5%D9%86%D8%B9-%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83,,,,unknown,,,2026-07-27 15:02:34,مطلوب محاسب مستقل لديه خبرة في برنامج وافق (Wafeq) للعمل مع مصنع بلاستيك جديد بنظام العمل الجزئي.,
Mostaqel.com,تجهيز قالب خطاب رسمي (Word / Pages)  من ملف تصميم AI,https://mostaql.com/project/1263153-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%82%D8%A7%D9%84%D8%A8-%D8%AE%D8%B7%D8%A7%D8%A8-%D8%B1%D8%B3%D9%85%D9%8A-word-pages-%D9%85%D9%86-%D9%85%D9%84%D9%81-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-ai,,,,unknown,,,2026-07-27 15:01:54,السلام عليكم،,
Mostaqel.com,طالب طب لاستقطاب وتوظيف طلبة متميزين,https://mostaql.com/project/1263091-%D8%B7%D8%A7%D9%84%D8%A8-%D8%B7%D8%A8-%D9%84%D8%A7%D8%B3%D8%AA%D9%82%D8%B7%D8%A7%D8%A8-%D9%88%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D8%B7%D9%84%D8%A8%D8%A9-%D9%85%D8%AA%D9%85%D9%8A%D8%B2%D9%8A%D9%86,,,,unknown,,,2026-07-27 14:54:46,السلام عليكم,
Mostaqel.com,دعايات إعلانية مصرية لشركة تسويق فلسطينية,https://mostaql.com/project/1263149-%D8%AF%D8%B9%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-27 14:39:42,"نبحث عن صانع محتوى أو ممثل/ممثلة يتمتع بحس كوميدي عالٍ، كاريزما محببة، وأسلوب مريح وطبيعي جداً أمام الكاميرا (غير رسمي أو متكلف)، لتصوير ومونتاج 6 فيديوهات إعلانية مخصصة لمنصات التواصل الاجتماعي (TikTok, Instagram Reels).",
Mostaqel.com,مستقل لإدارة فريق البحث والتعاقد,https://mostaql.com/project/1263146-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%81%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%82%D8%AF,,,,unknown,,,2026-07-27 14:34:58,نبحث عن مستقل لإدارة فريق البحث والتعاقد لمده 30 يوم,
Mostaqel.com,تصميم مجموعة هدايا تذكارية احترافية قابلة للتطبيق على منتجات متنوعة,https://mostaql.com/project/1263140-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%87%D8%AF%D8%A7%D9%8A%D8%A7-%D8%AA%D8%B0%D9%83%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9,,,,unknown,,,2026-07-27 14:17:32,نبحث عن مصمم مبدع ومحترف لتصميم مجموعة حصرية من الهدايا التذكارية (Souvenir Collection) ، بحيث تكون التصاميم أصلية، عصرية، وقابلة للاستخدام على مجموعة متنوعة من المنتجات السياحية.,
