platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,أخصائي SEO  يوتيوب ومواقع التواصل الاجتماعي,https://mostaql.com/project/1251239-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-seo-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%88%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-18 20:12:07,محتاجين أخصائي SEO محترف لديه خبرة عملية في تحسين الظهور والانتشار عبر محركات البحث ومنصات التواصل الاجتماعي، وقادر على تطوير استراتيجيات تساعد على زيادة الوصول العضوي وتحسين النتائج.,
Mostaqel.com,رفع منتجات  على منصة نون,https://mostaql.com/project/1251233-%D8%B1%D9%81%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D9%86%D9%88%D9%86,,,,unknown,,,2026-06-18 19:38:36,محتاج شخص يرفع 300 منتج على نون، بمعدل 10 منتجات يوميًا لمدة 30 يوم.,
Mostaqel.com,كاتب أو كاتبة محتوى سعودي/ة,https://mostaql.com/project/1251231-%D9%83%D8%A7%D8%AA%D8%A8-%D8%A3%D9%88-%D9%83%D8%A7%D8%AA%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-18 19:35:28,نبحث عن .كاتب أو كاتبة محتوى سعودي/ة. يمتلك خبرة في كتابة سكربتات الفيديو الاحترافية لإعداد محتوى تعريفي ووثائقي لشركتنا.,
Mostaqel.com,كتابة محتوى السوشيال ميديا,https://mostaql.com/project/1251229-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-18 19:30:42,السلام عليكم ورحمة الله وبركاتة،,
Mostaqel.com,خبير في سمة,https://mostaql.com/project/1251220-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%B3%D9%85%D8%A9,,,,unknown,,,2026-06-18 19:05:29,احتاج شخص خبير في سمة ، استشريه في كيفية رفع التقييم الائتماني,
Mostaqel.com,شخص خبير في التسويق الرقمي,https://mostaql.com/project/1251007-%D8%B4%D8%AE%D8%B5-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-06-18 19:04:30,عنوان المشروع:,
Mostaqel.com,تصميم هوية بصرية متكاملة لمتجر,https://mostaql.com/project/1248974-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-06-18 18:25:40,أبحث عن مصمم هوية بصرية محترف لديه خبرة في بناء الهويات التجارية وتصميم المطبوعات.,
Mostaqel.com,دراسة جدوى قناة اغاني اطفال عاليوتيوب,https://mostaql.com/project/1251213-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%82%D9%86%D8%A7%D8%A9-%D8%A7%D8%BA%D8%A7%D9%86%D9%8A-%D8%A7%D8%B7%D9%81%D8%A7%D9%84-%D8%B9%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-06-18 18:08:14,مطلوب دراسة جدوى لقناة اغاني اطفال مراعيه لتكاليفها في جمعوريه مصر مع مراعاة احتساب تكاليف اضافيه اثناء الدراسه وبيان مصدر التكاليف للاستوديو والمصمم والمغني والملحن وكافة الشغلات,
Mostaqel.com,أغاني عربية فصحى للأطفال كلمات وغناء وحقوق لحن اصلي وكلمات أصلية,https://mostaql.com/project/1251210-%D8%A3%D8%BA%D8%A7%D9%86%D9%8A-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%81%D8%B5%D8%AD%D9%89-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%83%D9%84%D9%85%D8%A7%D8%AA-%D9%88%D8%BA%D9%86%D8%A7%D8%A1-%D9%88%D8%AD%D9%82%D9%88%D9%82-%D9%84%D8%AD%D9%86-%D8%A7%D8%B5%D9%84%D9%8A-%D9%88%D9%83%D9%84%D9%85%D8%A7%D8%AA-%D8%A3%D8%B5%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-06-18 18:07:43,السلام عليكم، أريد تنفيذ أغنية أطفال أصلية مدتها 60 إلى 90 ثانية.,
Mostaqel.com,أخصائي نفسي لتقديم استشارات لقناة يوتيوب للأطفال,https://mostaql.com/project/1251215-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D9%86%D9%81%D8%B3%D9%8A-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-06-18 18:05:45,مطلوب أخصاىي نفسي لوضع خطة لتأسيس قناة يوتيوب للأطفاال المطلوب معرفة كيف نجذب الطفل وكيف نتجنب الاشياء المنفرة للطفل واختيار نوع الموسيقى المناسب لكل عمر والالوان في الفيديوهات والشخصيات,
Mostaqel.com,تصميم فيديوهات لأغاني للأطفال,https://mostaql.com/project/1251211-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D8%A3%D8%BA%D8%A7%D9%86%D9%8A-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-06-18 18:03:10,مطلوب مصمم اعطيه اغنية يركبها على فيديو للاطفاال,
Mostaqel.com,كاتب محتوى لعلامة شخصية في مجال ريادة الأعمال وبناء المشاريع,https://mostaql.com/project/1251207-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%B1%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9,,,,unknown,,,2026-06-18 17:50:14,عنوان المشروع:,
Mostaqel.com,إدارة الحسابات والإلتزام الضريبي لشركة ناشئة في السعودية,https://mostaql.com/project/1251206-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A5%D9%84%D8%AA%D8%B2%D8%A7%D9%85-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-18 17:46:44,نبحث عن محاسب محترف للعمل معنا عن بُعد بشكل دوري يكون مسؤولاً بشكل عام عن إدارة ومتابعة كافة الأمور المحاسبية للشركة، مع تقديم الاستشارات المحاسبية والضريبية عند الحاجة.,
Mostaqel.com,تصميم مخططات مبدئية لفيلتين سكنيتين مستقلتين,https://mostaql.com/project/1251203-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%A8%D8%AF%D8%A6%D9%8A%D8%A9-%D9%84%D9%81%D9%8A%D9%84%D8%AA%D9%8A%D9%86-%D8%B3%D9%83%D9%86%D9%8A%D8%AA%D9%8A%D9%86-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%AA%D9%8A%D9%86,,,,unknown,,,2026-06-18 17:44:45,أبحث عن مهندس معماري لتصميم مخططات مبدئية لقطعة أرض مساحتها ٢٥ × ٢٥ متر، يتم تقسيمها إلى قطعتين مستقلتين كل واحدة ١٢.٥ × ٢٥ متر، بحيث تُبنى على كل قطعة فيلا مستقلة.,
Mostaqel.com,محترف في برامج الـ POS (تحديداً برنامج SnapOS),https://mostaql.com/project/1251205-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%80-pos-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF%D8%A7-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-snapos,,,,unknown,,,2026-06-18 17:43:59,مساء الخير الخير، محتاج محاسب تكاليف أو حد محترف في برامج الـ POS (تحديداً برنامج SnapOS) يدربني أونلاين بمقابل مادي على تأسيس المخازن، وعمل شجرة المكونات (Recipe) للمشروبات بالجرام، وحساب الهدر. ياريت يقدم عرضه ويحدد سعر الساعة التدريبية.,
Mostaqel.com,مشروع وورد بريس,https://mostaql.com/project/1251202-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%88%D9%88%D8%B1%D8%AF-%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-06-18 17:25:30,أبحث عن خبير WordPress لتنفيذ موقع سياحي وخدمات نقل من الصفر، مع تصميم احترافي ومتوافق مع الجوال.,
Mostaqel.com,مصمم/ة واجهات وتجربة مستخدم (UI/UX) لنظام ERP,https://mostaql.com/project/1251200-%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-uiux-%D9%84%D9%86%D8%B8%D8%A7%D9%85-erp,,,,unknown,,,2026-06-18 17:12:17,نطوّر  نظام إدارة موارد متخصص في القطاع الصيدلاني، ثنائي اللغة (عربي/إنجليزي مع دعم كامل للاتجاهين). يخدم النظام شريحة واسعة من المستخدمين: المصانع الدوائية، المستودعات، الصيدليات، المستشفيات، المراكز الطبية والعيادات. ويغطي تصفّح الأدوية، إصدار المستندات (فواتير بيع وإرجاع، أوامر شراء، وصفات طبية، قوائم تعبئة)، إدارة المخزون والمستودعات، والمحاسبة التلقائية في الخلفية.,
Mostaqel.com,تصميم 3D لمجلس,https://mostaql.com/project/1251198-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D9%84%D9%85%D8%AC%D9%84%D8%B3,,,,unknown,,,2026-06-18 17:10:34,أرغب في تجديد مجلسي  من. A to Zوتغيير مكان المدخل واحتاج مصمم لعمل تصميم 3D,
Mostaqel.com,نقل سيرفر اودو,https://mostaql.com/project/1251196-%D9%86%D9%82%D9%84-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D8%A7%D9%88%D8%AF%D9%88,,,,unknown,,,2026-06-18 17:09:48,استشارة برمجية بما يخص التحويل من enterprise to community في اودو,
Mostaqel.com,تصميم 2 بوستر احترافي لحملة إعلانية على ميتا باستخدام Canva,https://mostaql.com/project/1251197-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-2-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%8A%D8%AA%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-canva,,,,unknown,,,2026-06-18 16:56:12,مطلوب مصمم محترف لتنفيذ عدد 2 بوستر إعلاني احترافي لاستخدامهما في حملة إعلانية على Meta (Facebook وInstagram)، على أن يتم التصميم باستخدام Canva مع تسليم روابط Canva القابلة للتعديل والملفات النهائية. المنتج هو تطبيق سوفت وير.,
Mostaqel.com,تصميم موقع لشركة تدريب,https://mostaql.com/project/1251194-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8,,,,unknown,,,2026-06-18 16:54:46,السلام عليكم,
Mostaqel.com,تطوير تطبيق لشركة ربط بين العميل و مراكز العمل,https://mostaql.com/project/1251002-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B1%D8%A8%D8%B7-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%84-%D9%88-%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%B9%D9%85%D9%84,,,,unknown,,,2026-06-18 16:43:14,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تحليل إستبانة بحث دكتوراه مع كتابة التوصيات,https://mostaql.com/project/1251188-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A5%D8%B3%D8%AA%D8%A8%D8%A7%D9%86%D8%A9-%D8%A8%D8%AD%D8%AB-%D8%AF%D9%83%D8%AA%D9%88%D8%B1%D8%A7%D9%87-%D9%85%D8%B9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%AA%D9%88%D8%B5%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-18 16:16:38,تحليل إستبانة بحث دكتوراه مع كتابة التوصيات,
Mostaqel.com,كاتبة محتوى (Personal Branding) – التسويق الرقمي والتجارة الإلكترونية,https://mostaql.com/project/1251184-%D9%83%D8%A7%D8%AA%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-personal-branding-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-18 16:16:02,كاتبة محتوى مبدعة تمتلك خبرة في صناعة محتوى البيرسونال براندنج في مجال التسويق الرقمي والتجارة الإلكترونية، للعمل على مشروع متكامل يهدف إلى بناء علامة شخصية قوية ومؤثرة.,
Mostaqel.com,تسويق لمستشفى متخصص للطب النفسي وعلاج الإدمان بالخليج,https://mostaql.com/project/1251144-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D9%84%D8%B7%D8%A8-%D8%A7%D9%84%D9%86%D9%81%D8%B3%D9%8A-%D9%88%D8%B9%D9%84%D8%A7%D8%AC-%D8%A7%D9%84%D8%A5%D8%AF%D9%85%D8%A7%D9%86-%D8%A8%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC,,,,unknown,,,2026-06-18 15:54:17,المطلوب نحتاج تسويق للمستشفى الذي يقدم كافة علاجيات الأمراض النفسية والإكتئاب والوسواس القهرى والرهاب الإجتماعى والقلق والتوتر والفصام سواء بالعلاج الدوائى أو بالتاهيل النفسي والسلوكي,
Mostaqel.com,مصمم جرافيك لإعداد وإدارة تصميم منشورات إنستغرام لصفحة Art Director شخصية,https://mostaql.com/project/1251177-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-%D8%A5%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%84%D8%B5%D9%81%D8%AD%D8%A9-art-director-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9,,,,unknown,,,2026-06-18 15:34:01,تفاصيل المشروع:,
Mostaqel.com,تدريب عملي لبناء متجر دروبشيبينغ من الصفر حتى أول مبيعات (اختيار النيش ضمن التدريب),https://mostaql.com/project/1233548-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%85%D9%84%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AF%D8%B1%D9%88%D8%A8%D8%B4%D9%8A%D8%A8%D9%8A%D9%86%D8%BA-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%AD%D8%AA%D9%89-%D8%A3%D9%88%D9%84-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D9%86%D9%8A%D8%B4-%D8%B6%D9%85%D9%86-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8,,,,unknown,,,2026-06-18 15:32:41,أبحث عن مدرب خبير في التجارة الإلكترونية (Dropshipping) لتقديم تدريب عملي خطوة بخطوة لبناء متجر حقيقي من الصفر حتى تحقيق أول مبيعات فعلية.,
Mostaqel.com,تسريع موقع متجر بسلة,https://mostaql.com/project/1251167-%D8%AA%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-06-18 15:26:20,عندي متجر بسلة احتاج اخليه سريع وافهرس صفحات المتجر بجوجل سيرش كونسول,
Mostaqel.com,صناعة محتوى وادارة حساب ميديا لشركة اخشاب,https://mostaql.com/project/1251168-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D8%AE%D8%B4%D8%A7%D8%A8,,,,unknown,,,2026-06-18 15:18:29,السلام عليكم،,
Mostaqel.com,مصمم ثري دي لاندسكيب,https://mostaql.com/project/1251165-%D9%85%D8%B5%D9%85%D9%85-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A-%D9%84%D8%A7%D9%86%D8%AF%D8%B3%D9%83%D9%8A%D8%A8,,,,unknown,,,2026-06-18 15:16:48,السلام عليكم,
Mostaqel.com,تصميم منيو (Menu) احترافي ومبتكر لبراند حلويات,https://mostaql.com/project/1251162-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88-menu-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%A8%D8%AA%D9%83%D8%B1-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-18 14:42:00,السلام عليكم، أبحث عن مصمم جرافيك محترف ومبدع لتصميم منيو خاص ببراند حلويات. نريد تصميماً عصرياً وجذاباً يعكس هوية البراند.,
Mostaqel.com,حملة اعلانية لبرنامج SAAS  قانوني,https://mostaql.com/project/1251152-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-saas-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-18 14:15:04,السلام عليكم،,
Mostaqel.com,اتمته طلبات مبيعات,https://mostaql.com/project/1251148-%D8%A7%D8%AA%D9%85%D8%AA%D9%87-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-06-18 14:12:55,السلام عليكم,
Mostaqel.com,مصمم محترف لتصميم كتالوج تجاري (Lookbook) لوحات كانفاس بإضاءة LED,https://mostaql.com/project/1251053-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-lookbook-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%83%D8%A7%D9%86%D9%81%D8%A7%D8%B3-%D8%A8%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-led,,,,unknown,,,2026-06-18 14:11:49,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم UX/UI لمنصة تشغيل رقمية متعددة البوابات (B2C / B2B) وتحويلها إلى تجربة ويب حية,https://mostaql.com/project/1251147-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uxui-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%A8%D8%A7%D8%AA-b2c-b2b-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%88%D9%8A%D8%A8-%D8%AD%D9%8A%D8%A9,,,,unknown,,,2026-06-18 14:09:53,نبحث عن مستقل متخصص في تصميم تجربة المستخدم (UX) وواجهات المستخدم (UI)لتطوير وتحسين نظام رقمي قائم حالياً، وتحويله من مرحلة تصميم مفاهيمي داخل Figma إلى تجربة نظام تشغيل رقمي متكامل وقابل للاستخدام كـ Live Web Prototype.,
Mostaqel.com,احتاج مونتير فيديوهات موشن قصيرة (عمودي، 30–75 ثانية) محتوى يومي واعلاني,https://mostaql.com/project/1251146-%D8%A7%D8%AD%D8%AA%D8%A7%D8%AC-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%B4%D9%86-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D8%B9%D9%85%D9%88%D8%AF%D9%8A-3075-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%8A%D9%88%D9%85%D9%8A-%D9%88%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-06-18 14:01:35,محتاج فيديو موشن قرافيك تعليمي قصير لعلامة في مجال تقوية إشارة الإنترنت. الفيديو يشرح فكرة تقنية,
Mostaqel.com,منصّة SaaS متعددة العملاء (Multi-Tenant) لأتمتة التسويق وخدمة العملاء عبر واتساب,https://mostaql.com/project/1251141-%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-multi-tenant-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D8%A8%D8%B1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-06-18 13:48:05,وثيقة متطلبات المشروع (Project Requirements),
Mostaqel.com,مدير تطوير وتشغيل متجر,https://mostaql.com/project/1250878-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-06-18 13:46:23,مدير تطوير وتشغيل متجر (إدارة وتطوير الأعمال),
Mostaqel.com,خدمة عملاء وتسليم طلبات IPTV بخبرة سابقة,https://mostaql.com/project/1248355-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-iptv-%D8%A8%D8%AE%D8%A8%D8%B1%D8%A9-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9,,,,unknown,,,2026-06-18 13:33:36,يرجى قراءه الشروط جيدا قبل التقديم حيث انه لن ينظر الى اي تقديم لا يستوفي الشروط,
Mostaqel.com,إعداد عرض تقديمي احترافي (PowerPoint) وربط البيانات من ملف Excel في قالب جاهز,https://mostaql.com/project/1251136-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-powerpoint-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%84%D9%81-excel-%D9%81%D9%8A-%D9%82%D8%A7%D9%84%D8%A8-%D8%AC%D8%A7%D9%87%D8%B2,,,,unknown,,,2026-06-18 13:20:20,أبحث عن مستقل محترف ومتخصص في إعداد العروض التقديمية الاحترافية باستخدام Microsoft PowerPoint.,
Mostaqel.com,أتمتة طلبات الشراء,https://mostaql.com/project/1251132-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D8%A1,,,,unknown,,,2026-06-18 13:19:41,الهدف من المشروع:,
