platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مسؤول استقطاب مبدعين TikTok LIVE من السعودية للعمل عن بعد,https://mostaql.com/project/1247272-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%A7%D8%B3%D8%AA%D9%82%D8%B7%D8%A7%D8%A8-%D9%85%D8%A8%D8%AF%D8%B9%D9%8A%D9%86-tiktok-live-%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-06-06 20:25:39,* البحث عن مبدعين سعوديين و ضمهم الي الوكاله خلال شهر,
Mostaqel.com,تطبيق بلغة React محتاج شخص يستلمه من ناحية تطويرات وصيانة مقابل راتب شهري,https://mostaql.com/project/1247266-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D9%84%D8%BA%D8%A9-react-%D9%85%D8%AD%D8%AA%D8%A7%D8%AC-%D8%B4%D8%AE%D8%B5-%D9%8A%D8%B3%D8%AA%D9%84%D9%85%D9%87-%D9%85%D9%86-%D9%86%D8%A7%D8%AD%D9%8A%D8%A9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1%D8%A7%D8%AA-%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D8%B1%D8%A7%D8%AA%D8%A8-%D8%B4%D9%87%D8%B1%D9%8A,,,,unknown,,,2026-06-06 20:00:53,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,إنشاء موقعإلاكتروني (منصة للاستثمار),https://mostaql.com/project/1247255-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9%D8%A5%D9%84%D8%A7%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1,,,,unknown,,,2026-06-06 19:45:24,بناء وتصميم موقع اكتروني مخصص للاستثمار بالشركات,
Mostaqel.com,موظف دعم فني وخدمة عملاء (عن بُعد),https://mostaql.com/project/1247249-%D9%85%D9%88%D8%B8%D9%81-%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-06-06 19:20:37,نبحث عن شخص لديه خبرة في الدعم الفني وخدمة العملاء للعمل مع متجر متخصص في المنتجات والخدمات الرقمية، ومتابعة استفسارات العملاء وحل المشكلات التقنية باحترافية.,
Mostaqel.com,تصميم داخلي لفيلا,https://mostaql.com/project/1247250-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-06-06 19:13:49,مطلوب مصمم داخلي لفيلا دورين مساحه 250 كل دور تقريبا مع الملحق شامل للديكور الداخلي التصميم يشمل علي سبيل  المثال  الاثاث ، الديكور ، الاناره و الاسقف,
Mostaqel.com,إنشاء متجر إلكتروني على Shopify,https://mostaql.com/project/1247246-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-shopify,,,,unknown,,,2026-06-06 18:57:39,السلام عليكم،,
Mostaqel.com,إعداد نماذج بيم (BIM Models) ومخططات تنفيذية LOD 400,https://mostaql.com/project/1247241-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A8%D9%8A%D9%85-bim-models-%D9%88%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-lod-400,,,,unknown,,,2026-06-06 18:56:52,السلام عليكم،,
Mostaqel.com,مصمم ux محترف ومحلل تطبيقات,https://mostaql.com/project/1247244-%D9%85%D8%B5%D9%85%D9%85-ux-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%85%D8%AD%D9%84%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-06-06 18:54:46,السلام عليكم ورحمه الله,
Mostaqel.com,تصميم لوجو لموقع API Magician,https://mostaql.com/project/1247243-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AC%D9%88-%D9%84%D9%85%D9%88%D9%82%D8%B9-api-magician,,,,unknown,,,2026-06-06 18:54:32,## نبذة عن المشروع,
Mostaqel.com,مساعد تنفيذي ومنسق محتوى,https://mostaql.com/project/1247242-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A-%D9%88%D9%85%D9%86%D8%B3%D9%82-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-06-06 18:53:33,أبحث عن مساعد تنفيذي ومنسق محتوى للعمل المستمر عن بُعد، يساعد في تنظيم الجدول الأسبوعي، تنسيق المحتوى، إدارة المهام، متابعة الإنجاز، تنظيم الملفات والفواتير، والمساعدة في Canva والتنسيق اليومي. يفضّل شخص منظم وسريع التعلم ويهتم بالتفاصيل,
Mostaqel.com,إنشاء ويب سايت للمتجر الإلكتروني,https://mostaql.com/project/1247240-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D9%8A%D8%A8-%D8%B3%D8%A7%D9%8A%D8%AA-%D9%84%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-06 18:44:36,انا عامل ال front end كله HTML دلوقتي عايز ارفعه علي الدومين و السيرفر بتاعي معايا بالفعل شاريهم من hostinger,
Mostaqel.com,منصة تعليمية رقمية ناشئة,https://mostaql.com/project/1247236-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9,,,,unknown,,,2026-06-06 18:20:09,نحن نعمل على تطوير منصة تعليمية رقمية ناشئة تعتمد على تقنيات التدريب الذكي لتمكين الطلاب السعوديين من اجتياز اختبار القدرات العامة (القسم الكمي). نبحث عن خبير ومطور محتوى لديه القدرة على التفكير بعقلية رقمية لبناء البنية المعرفية وقواعد البيانات التعليمية للمنصة.,
Mostaqel.com,اختبار UX لموقع ويب وتطبيق iPhone، وتسليم تقرير مشاكل قابل للتنفيذ,https://mostaql.com/project/1246984-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-ux-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-iphone-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0,,,,unknown,,,2026-06-06 18:14:45,السلام عليكم،,
Mostaqel.com,تنفيذ فيديو مشابه تماماً للفيديو المرفق,https://mostaql.com/project/1247233-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D8%AA%D9%85%D8%A7%D9%85%D8%A7-%D9%84%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%84%D9%85%D8%B1%D9%81%D9%82,,,,unknown,,,2026-06-06 18:12:50,مطلوب تنفيذ فيديو مشاشبه تماماً للفيديو المرفق,
Mostaqel.com,كاتب محتوى متخصص في مجال إدارة الأعمال لإعداد سلسلة ملفات مهنية احترافية باللغة العربية,https://mostaql.com/project/1247232-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D9%87%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-06-06 18:11:09,السلام عليكم،,
Mostaqel.com,مصمم لعمل موقع احترافي وتطبيقات مع لوحه تحكم,https://mostaql.com/project/1247231-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D9%87-%D8%AA%D8%AD%D9%83%D9%85,,,,unknown,,,2026-06-06 18:10:37,"I am currently building and developing a large-scale premium Mobile Wellness & Beauty marketplace platform for the Canadian market, starting with Montreal and the South Shore, with future expansion plans across other cities in Canada.",
Mostaqel.com,شرح مادة إنجليزي لعرضها علي اليوتيوب,https://mostaql.com/project/1246628-%D8%B4%D8%B1%D8%AD-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-06-06 18:09:41,مطلوب معلم/معلمة لشرح وتسجيل منهج كامل لليوتيوب,
Mostaqel.com,تصميم بوست إعلاني وإطلاق حملة سناب شات لمشروع خدمي,https://mostaql.com/project/1247230-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%88%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A9-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AE%D8%AF%D9%85%D9%8A,,,,unknown,,,2026-06-06 18:09:10,أحتاج متخصص إعلانات سناب شات يساعدني في إطلاق حملة إعلانية ناجحة لمشروع محلي في السعودية لخدمة صيانة محددة,
Mostaqel.com,تصميم داخلي لأرض,https://mostaql.com/project/1247227-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%A3%D8%B1%D8%B6,,,,unknown,,,2026-06-06 18:03:01,السلام عليكم,
Mostaqel.com,مطور AR,https://mostaql.com/project/1247217-%D9%85%D8%B7%D9%88%D8%B1-ar,,,,unknown,,,2026-06-06 17:56:30,نرغب بمطور لبناء AR لتطبيقنا,
Mostaqel.com,تصميم ERP system للصيدليات,https://mostaql.com/project/1247224-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-erp-system-%D9%84%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-06 17:48:39,أحتاج programmer يبني نظام erp متخصص للصيدليات بنظام saas ، هذا النظام موجه بشكل أساسي للماركات للسعودي,
Mostaqel.com,برمجة chrome extension,https://mostaql.com/project/1247223-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-chrome-extension,,,,unknown,,,2026-06-06 17:48:04,محتاجين مهندسه عندها خبره  يبقي متقن typescript واشتغلت علي chrome extension تعليمي قبل كده لتكمله العمل علي مشروع,
Mostaqel.com,مطور Backend لربط منصة تعليمية مع Chatwoot عبر APIs و Webhooks,https://mostaql.com/project/1247213-%D9%85%D8%B7%D9%88%D8%B1-backend-%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%B9-chatwoot-%D8%B9%D8%A8%D8%B1-apis-%D9%88-webhooks,,,,unknown,,,2026-06-06 17:35:57,نبحث عن مطور Backend لديه خبرة في تكامل الأنظمة (System Integrations) وواجهات البرمجة (APIs) للمساعدة في ربط منصة تعليمية مع نظام Chatwoot.,
Mostaqel.com,مونتاج مقاطع UGC,https://mostaql.com/project/1247214-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-ugc,,,,unknown,,,2026-06-06 17:34:49,مرحبا عندنا براند باسم برنس كافية احتاج فية مقاطع للحملات التسويقة,
Mostaqel.com,تصميم هوية ومنتجات تغليف لمشروع كيك,https://mostaql.com/project/1247209-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%88%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D9%8A%D9%83,,,,unknown,,,2026-06-06 17:34:04,مشروع منزلي لبيع كيكة عسل بمقاسات مختلفة,
Mostaqel.com,تخصيص اليمنتور لمنصة ووردبرس وربط صفحات خدماتها بأدوات وتكاملات الذكاء الاصطناعي API,https://mostaql.com/project/1247215-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A7%D9%84%D9%8A%D9%85%D9%86%D8%AA%D9%88%D8%B1-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D8%B3-%D9%88%D8%B1%D8%A8%D8%B7-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A8%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%88%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-api,,,,unknown,,,2026-06-06 17:33:31,تخصيص قالب ووردبرس مدفوع كمنصة ذكاء اصطناعي واريد تخصيص جميع صفحاته بهوية منصتي وربط صفحاته بأدوات وتكاملات الذكاء الاصطناعي عبر API ، المحرر هو اليمنتور والمتطلبات كالتالي :,
Mostaqel.com,"تصميم هوية بصرية كاملة واحترافية لشركة ""رواسي الحديد""",https://mostaql.com/project/1247219-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B1%D9%88%D8%A7%D8%B3%D9%8A-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AF,,,,unknown,,,2026-06-06 17:31:31,"السلام عليكم ورحمة الله وبركاته،نتطلع في شركة رواسي الحديد (المتخصصة في توريد وتوزيع الحديد ومواد البناء) إلى بناء هوية بصرية قوية، راسخة، وحديثة تعكس قيم الصلابة، الموثوقية، والاحترافية العالية في السوق. نبحث عن مصمم محترف ومبدع ذو خبرة سابقة في بناء الهويات التجارية والصناعية لتحويل رؤيتنا إلى تصميم بصري متكامل يتناسب مع حجم القطاع وفئته المستهدفة.المطلوب تنفيذه يشمل:الشعار (Logo): تصميم شعار مبتكر (مفهوم ذكي، بسيط، ويدل على اسم ""رواسي الحديد"" ونشاطها بشكل غير مستهلك)، بـ 3 خيارات مختلفة على الأقل، مع تقديم التعديلات حتى الوصول للشكل النهائي وتوفيره بكافة الصيغ الحيوية ($AI, EPS, PNG, PDF$).الألوان والخطوط: تحديد لوحة الألوان المناسبة للنشاط التجاري والصناعي (Color Palette) والخطوط المعتمدة الرسمية (عربي وإنجليزي).المطبوعات والقرطاسية (Stationery):كروت العمل الرسمية للمبيعات والإدارة (Business Cards).الأوراق الرسمية المروّسة والمظاريف لعروض الأسعار والعقود (Letterhead & Envelopes).ختم الشركة الرسمي.غلاف المستندات والملفات (Folder).تصاميم لسندات القبض/الصرف وفواتير المبيعات.الهوية الرقمية:قوالب لمنشورات وسائل التواصل الاجتماعي وإعلانات المنتجات (Social Media Templates).توقيع البريد الإلكتروني المعتمد للموظفين (Email Signature).دليل الهوية البصرية (Brand Guidelines): كتاب أو ملف $PDF$ يشرح قواعد استخدام الشعار، الألوان، الخطوط، والمساحات الآمنة لضمان اتساق الهوية في كافة الفروع والتعاملات مستقبلاً.الشروط والمتطلبات:تقديم معرض أعمال (Portfolio) يحتوي على هويات بصرية تم تنفيذها سابقاً لشركات تجارية أو صناعية.الالتزام التام بالوقت المحدد للتسليم.المرونة في التعديلات للوصول للنتيجة المطلوبة التي تليق باسم الشركة.تسليم كافة الملفات المصدرية المفتوحة وبجودة عالية للطباعة ($CMYK$) وللاستخدام الرقمي ($RGB$).يسعدنا استقبال عروضكم ومناقشة أفكاركم الإبداعية للمشروع. شكراً لكم.",
Mostaqel.com,مطلوب مصمم / ة جرافيك يعمل بالذكاء الإصطناعي,https://mostaql.com/project/1247207-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%A9-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-06 17:12:53,مطلوب مصممة جرافيك يعمل بتقنيات الذكاء الصناعي,
Mostaqel.com,مساعد افتراضي لطالب يفضل يكون عنده خلفية طبية,https://mostaql.com/project/1247204-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%84%D8%B7%D8%A7%D9%84%D8%A8-%D9%8A%D9%81%D8%B6%D9%84-%D9%8A%D9%83%D9%88%D9%86-%D8%B9%D9%86%D8%AF%D9%87-%D8%AE%D9%84%D9%81%D9%8A%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-06-06 17:11:13,السلام عليكم ورحمة الله,
Mostaqel.com,معماري محترف لديه خبرة قوية في تصميم وتخطيط القرى السياحية والمنتجعات السكنية,https://mostaql.com/project/1247197-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%82%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D9%82%D8%B1%D9%89-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-06 16:12:44,بحث عن معماري محترف   لديه خبرة قوية في تصميم وتخطيط القرى السياحية والمنتجعات السكنية، للعمل على إعداد التصميمات والمخططات الكاملة لمشروع قرية سياحية متكاملة، مع الالتزام باشتراطات التراخيص والبناء والاشتراطات التخطيطية المعمول بها، وتحقيق أعلى استفادة استثمارية من الأرض.,
Mostaqel.com,تحويل ٢٠ ملف الستريتر إلى بوربوينت بطريقة احترافية,https://mostaql.com/project/1247196-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%B3%D8%AA%D8%B1%D9%8A%D8%AA%D8%B1-%D8%A5%D9%84%D9%89-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-06 16:04:04,متوفر لدينا ٢٠ ملف الستريتر نريد تحويلهم الى ملفات بوربوينت حتى يتمكن العميل من التعديل عليهم بسهولة حيث ليس لديه خبرة الستريتر ويريد برنامج سهل,
Mostaqel.com,كتابة محتوى تسويقي,https://mostaql.com/project/1247194-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A,,,,unknown,,,2026-06-06 15:53:46,كتابة محتوى تسويقي يكون الشخص مثقف ولديه معلومات كافية حول الفن والتصميم والرسم,
Mostaqel.com,كتابة بحث باللغة الإنجليزية بمجال الادارة مع نشر في web of science,https://mostaql.com/project/1247193-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A8%D8%AD%D8%AB-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A8%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B9-%D9%86%D8%B4%D8%B1-%D9%81%D9%8A-web-of-science,,,,unknown,,,2026-06-06 15:43:04,أحتاج شخص فاهم أكاديميًا وتقنيًا ومن لديه خبرة في الكتابة والنشر، وليس مجرد إعادة,
Mostaqel.com,مصمم جرافيك لتصميم بوستات ومحتوى منتجات لمصنع ملابس داخلية يفضل,https://mostaql.com/project/1247188-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%88%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%8A%D9%81%D8%B6%D9%84,,,,unknown,,,2026-06-06 15:25:31,نبحث عن مصمم جرافيك محترف للعمل معنا بدوام كامل أو شبه كامل ضمن فريق تسويق لمصنع ملابس داخلية يعمل في مجال الجملة.,
Mostaqel.com,تصميم باركود اصناف,https://mostaql.com/project/1247190-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%A7%D8%B1%D9%83%D9%88%D8%AF-%D8%A7%D8%B5%D9%86%D8%A7%D9%81,,,,unknown,,,2026-06-06 15:23:10,السلام عليكم، أحتاج توليد باركود داخلي من نوع Code 128 لمنتجاتي.,
Mostaqel.com,انشاد ابيات,https://mostaql.com/project/1247189-%D8%A7%D9%86%D8%B4%D8%A7%D8%AF-%D8%A7%D8%A8%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-06 15:22:15,لدي قصيدة من 16 بيت أود تلحينها وإنشادها بصوت صافي وجميل بمؤثرات صوتية من دون موسيقى ولا دف,
Mostaqel.com,بناء موقع إلكتروني متكامل ومتجاوب بالكامل مع الجوال (Responsive) بنظام سوق متعدد البائعين ووردبريس,https://mostaql.com/project/1247185-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D8%AC%D9%88%D8%A7%D9%84-responsive-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%B3%D9%88%D9%82-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%A8%D8%A7%D8%A6%D8%B9%D9%8A%D9%86-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-06-06 15:16:58,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,خدمة عملاء لمتجر عبايات,https://mostaql.com/project/1247184-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D8%A8%D8%A7%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-06 15:13:56,💼 مطلوب أخصائية خدمة عملاء لمتجر عبايات الكتروني,
Mostaqel.com,تصميم داخلي,https://mostaql.com/project/1247180-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,,,,unknown,,,2026-06-06 14:53:30,تصميم خفيف وبسيط واخراجه بشكل مبسط للمواد والاثاث المطلوب لمساحة صالة مفتوحة وركن قهوة,
Mostaqel.com,إعداد وتخصيص نظام Odoo ERP كامل لشركة خدمات وتشغيل (Facility Management & Manpower Supply),https://mostaql.com/project/1247176-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D9%86%D8%B8%D8%A7%D9%85-odoo-erp-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-facility-management-manpower-supply,,,,unknown,,,2026-06-06 14:52:14,وصف المشروع:,
Mostaqel.com,حذف 8 مراجعات Google Map,https://mostaql.com/project/1232144-%D8%AD%D8%B0%D9%81-8-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A7%D8%AA-google-map,,,,unknown,,,2026-06-06 14:48:45,حذف عدد ( 8 ) مراجعات سلبية على جوجل ماب,
Mostaqel.com,تصميم 3d لمنزل,https://mostaql.com/project/1238517-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D9%84%D9%85%D9%86%D8%B2%D9%84,,,,unknown,,,2026-06-06 14:38:50,مساحة ٨٠٠ متر,
