platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مونتير فيديوهات قصيرة لمنصات التواصل الاجتماعي,https://mostaql.com/project/1258796-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-12 20:17:42,لدي قناة على يوتيوب تحتوي على حوالي 60 فيديو، وأرغب في إعادة استثمار محتواها عبر إنتاج مقاطع قصيرة مناسبة لـ YouTube Shorts وTikTok وInstagram Reels.,
Mostaqel.com,تصميم إعلان فيديو  لتطبيق جوال,https://mostaql.com/project/1258814-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,,,,unknown,,,2026-07-12 20:08:34,السلام عليكم ورحمة الله وبركاتة,
Mostaqel.com,مونتير محترف لإنتاج فيديو يوتيوب 4K بأسلوب سينمائي وتأملي,https://mostaql.com/project/1258812-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-4k-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%88%D8%AA%D8%A3%D9%85%D9%84%D9%8A,,,,unknown,,,2026-07-12 20:08:03,السلام عليكم،,
Mostaqel.com,خبير Odoo للإشراف الفني وإدارة مشروع تطوير نظام ERP,https://mostaql.com/project/1258807-%D8%AE%D8%A8%D9%8A%D8%B1-odoo-%D9%84%D9%84%D8%A5%D8%B4%D8%B1%D8%A7%D9%81-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-erp,,,,unknown,,,2026-07-12 19:58:58,لدينا نظام ERP مبني على Odoo، وقد تعاقدنا بالفعل مع فريق تطوير لتنفيذ المشروع.,
Mostaqel.com,عرض سعر لتنفيذ وإدارة خطة تسويق رقمية لمنصة تعليمية لمدة 6 أشهر,https://mostaql.com/project/1258806-%D8%B9%D8%B1%D8%B6-%D8%B3%D8%B9%D8%B1-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D8%A9-6-%D8%A3%D8%B4%D9%87%D8%B1,,,,unknown,,,2026-07-12 19:45:53,السلام عليكم،,
Mostaqel.com,تصميم شعار وهوية بصرية وملف تعريفي لمؤسسة company profile,https://mostaql.com/project/1258803-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-company-profile,,,,unknown,,,2026-07-12 19:41:43,اريد تصميم شعار وهوية بصرية وملف تعريفي لمؤسسة company profile,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1258799-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-12 19:40:40,تصميم هوية بصرية لشركة ساراي سلوان للتجارة والخدمات يتضمن اللوجو و ليتر هيد وخاتم الشركة,
Mostaqel.com,صانع محتوى فيديو وسوشال ميديا (TikTok / Reels / Shorts),https://mostaql.com/project/1258791-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%88%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-tiktok-reels-shorts,,,,unknown,,,2026-07-12 19:38:46,### المهام:,
Mostaqel.com,خبير محترف ومتخصص في Google Business Profile (Google Maps) لديه خبرة بازالة التقييمات السلبية.,https://mostaql.com/project/1258792-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-google-business-profile-google-maps-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%A8%D8%A7%D8%B2%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%84%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-07-12 19:14:59,مراجعة جميع التقييمات الموجودة على الملف.,
Mostaqel.com,متخصص في بناء وإدارة الهوية الاحترافية على LinkedIn,https://mostaql.com/project/1258787-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-linkedin,,,,unknown,,,2026-07-12 18:42:11,نبحث عن مستقل محترف لتأسيس وإدارة الهوية الرقمية لشركة تقنية سعودية متخصصة في الذكاء الاصطناعي وتقنيات التعليم,
Mostaqel.com,تصميم كوب ثلاثي الأبعاد,https://mostaql.com/project/1258781-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D9%88%D8%A8-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF,,,,unknown,,,2026-07-12 18:20:24,صوره لكوب ثلاثي الأبعاد,
Mostaqel.com,حساب كميات لمبني صناعي,https://mostaql.com/project/1258767-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%83%D9%85%D9%8A%D8%A7%D8%AA-%D9%84%D9%85%D8%A8%D9%86%D9%8A-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-12 18:00:06,المشروع عبارة مبني رئيسي مكون من ٣ طوابق  و مظلة خلفية  . مع الاخذ في الاعتبار بانه سيكون ارتفاع الطابق الارضي ٥ متر بالاضافة لحساب كميات السو الخارجي,
Mostaqel.com,تحرير ومراجعة رواية باللغة العربية,https://mostaql.com/project/1258741-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-07-12 17:54:19,العنوان: تحرير ومراجعة رواية باللغة العربية,
Mostaqel.com,مفرغ صوتي لتفريغ محاضرة جامعية مدتها ساعتان,https://mostaql.com/project/1258736-%D9%85%D9%81%D8%B1%D8%BA-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D9%85%D8%AD%D8%A7%D8%B6%D8%B1%D8%A9-%D8%AC%D8%A7%D9%85%D8%B9%D9%8A%D8%A9-%D9%85%D8%AF%D8%AA%D9%87%D8%A7-%D8%B3%D8%A7%D8%B9%D8%AA%D8%A7%D9%86,,,,unknown,,,2026-07-12 17:51:50,أحتاج إلى مفرغ صوتي لتفريغ محاضرة جامعية مدتها ساعتان إلى نص عربي مكتوب بدقة.,
Mostaqel.com,تصميم داخلي مودرن / نيو مودرن للمجلس والصالة العائلية وغرفة الطعام,https://mostaql.com/project/1258771-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%86%D9%8A%D9%88-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%84%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D9%88%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A6%D9%84%D9%8A%D8%A9-%D9%88%D8%BA%D8%B1%D9%81%D8%A9-%D8%A7%D9%84%D8%B7%D8%B9%D8%A7%D9%85,,,,unknown,,,2026-07-12 17:50:28,أبحث عن مصمم/مصممة ديكور داخلي محترف غير مبتدى لإعداد تصميم داخلي متكامل لمنطقة الاستقبال والمعيشة في منزل، تشمل:,
Mostaqel.com,تطبيق دروب شبينغ,https://mostaql.com/project/1258768-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AF%D8%B1%D9%88%D8%A8-%D8%B4%D8%A8%D9%8A%D9%86%D8%BA,,,,unknown,,,2026-07-12 17:48:29,احتاج تطبيق دروب شيبنغ   مع رفعه على ابل ستور /  وجوجل بلاي  /و اب غاليري,
Mostaqel.com,تطبيق للهواتف الذكية لإدارة المواعيد والفواتير والخدمات وربط مقدمي الخدمات بالعملاء,https://mostaql.com/project/1258733-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%84%D9%87%D9%88%D8%A7%D8%AA%D9%81-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%88%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%B1%D8%A8%D8%B7-%D9%85%D9%82%D8%AF%D9%85%D9%8A-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-07-12 17:44:10,مقدمة,
Mostaqel.com,مطلوب مندوب مبيعات B2B محترف,https://mostaql.com/project/1258757-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%86%D8%AF%D9%88%D8%A8-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-b2b-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-07-12 17:18:26,نبحث عن مندوب مبيعات يتمتع بخبرة حقيقية في مبيعات B2B للانضمام لفريقنا، للتواصل مع الشركات المستهدفة عبر الواتساب وعرض خدماتنا بشكل احترافي يؤدي إلى تعاقدات فعلية.,
Mostaqel.com,صناعة وإنتاج فيديوهات توعوية بالذكاء الاصطناعي 40 فيديو - لغتين,https://mostaql.com/project/1258750-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%88%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D9%88%D8%B9%D9%88%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-40-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%BA%D8%AA%D9%8A%D9%86,,,,unknown,,,2026-07-12 16:46:54,السلام عليكم,
Mostaqel.com,إدارة وتنفيذ جميع العمليات المحاسبية والمالية للشركة بدقة,https://mostaql.com/project/1258749-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9,,,,unknown,,,2026-07-12 16:46:00,الهدف من المشروع:,
Mostaqel.com,تحويل موقع العاب جماعية بسيطة الى تطبيق  ونشره على google play و app store,https://mostaql.com/project/1258748-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A8-%D8%AC%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D8%A7%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%86%D8%B4%D8%B1%D9%87-%D8%B9%D9%84%D9%89-google-play-%D9%88-app-store,,,,unknown,,,2026-07-12 16:44:58,السلام عليكم،,
Mostaqel.com,تطوير Landing Page احترافية لشركة مع شرح خطة التنفيذ والتقنيات المستخدمة,https://mostaql.com/project/1258187-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D8%B9-%D8%B4%D8%B1%D8%AD-%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D8%A9,,,,unknown,,,2026-07-12 16:28:04,السلام عليكم،,
Mostaqel.com,تصميم بروفايل لشركة,https://mostaql.com/project/1258722-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-07-12 16:24:26,أبحث عن مصمم جرافيك محترف لتصميم بروفايل احترافي لشركتنا. جميع المحتوى النصي جاهز بالكامل، بما في ذلك النصوص والصور والشعار، والمطلوب هو إخراجه بتصميم عصري وأنيق يعكس هوية الشركة ويكون مناسبًا للطباعة والعرض الرقمي (PDF).,
Mostaqel.com,تنسيق وترجمة لكتاب الكتروني,https://mostaql.com/project/1258745-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%84%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-12 16:14:33,تنسيق وترجمة لكتاب الكتروني  130 صفحة تقريبا,
Mostaqel.com,دعوة زفاف فيديو,https://mostaql.com/project/1258743-%D8%AF%D8%B9%D9%88%D8%A9-%D8%B2%D9%81%D8%A7%D9%81-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-07-12 16:03:47,احتاج اسوي دعوة حفل زفاف فديو بالاسم,
Mostaqel.com,إكمال ورفع مشروع E-Learning تطبيق موبايل,https://mostaql.com/project/1258742-%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D9%88%D8%B1%D9%81%D8%B9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-e-learning-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84,,,,unknown,,,2026-07-12 16:03:08,تطبيق E-Learning خلصان Web / Backend,
Mostaqel.com,مطلوب مبرمج لعمل نظام إدارة عملاء + QR لمركز صيانة موتوسيكلات,https://mostaql.com/project/1258735-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%B9%D9%85%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-qr-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%85%D9%88%D8%AA%D9%88%D8%B3%D9%8A%D9%83%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-07-12 15:56:41,أحتاج مبرمج لعمل نظام بسيط (MVP) لمركز صيانة موتوسيكلات.,
Mostaqel.com,مصمم لمتجر في الديسكورد,https://mostaql.com/project/1257699-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%8A%D8%B3%D9%83%D9%88%D8%B1%D8%AF,,,,unknown,,,2026-07-12 15:41:52,تفاصيل الطلب:,
Mostaqel.com,مطلوب خبير ربط وتتبع الإحالة لتطبيق في منصة قوقل أدز,https://mostaql.com/project/1258731-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B1%D8%A8%D8%B7-%D9%88%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A7%D9%84%D8%A5%D8%AD%D8%A7%D9%84%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D9%82%D9%88%D9%82%D9%84-%D8%A3%D8%AF%D8%B2,,,,unknown,,,2026-07-12 15:37:18,"مرحبا ,",
Mostaqel.com,تصميم وتركيب أصوات  وفيديوهات على مقطع فيديو احترافي مشابهه لفيديوهات الرؤية 2030,https://mostaql.com/project/1258729-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%82%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B4%D8%A7%D8%A8%D9%87%D9%87-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A4%D9%8A%D8%A9-2030,,,,unknown,,,2026-07-12 15:36:25,أبحث عن Video Editor ذو خبرة واحترافية عالية لتنفيذ فيديو بجودة متميزة، حيث سيتم عرض العمل في جهة رسمية/وزارة، لذا يجب أن يكون الإخراج النهائي احترافيًا وخاليًا من الأخطاء.,
Mostaqel.com,إعداد ملف إحترافي للشركة وتعديل الملفات,https://mostaql.com/project/1258699-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%84%D9%81-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA,,,,unknown,,,2026-07-12 15:35:44,we have already done the content and the design for the company profile and for the study that we suppose to lodge soon at the embassy.,
Mostaqel.com,تصميم متجر بيع حسابات رقمية على منصة تجار,https://mostaql.com/project/1257508-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D9%8A%D8%B9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1,,,,unknown,,,2026-07-12 15:21:48,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,عمل حملات في جوجل ادس,https://mostaql.com/project/1258724-%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AC%D9%88%D8%AC%D9%84-%D8%A7%D8%AF%D8%B3,,,,unknown,,,2026-07-12 15:02:46,مرحبًا،,
Mostaqel.com,تحسين محركات البحث (SEO) لموقع ورفع ترتيبه في نتائج البحث,https://mostaql.com/project/1258711-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-seo-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B1%D9%81%D8%B9-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8%D9%87-%D9%81%D9%8A-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-07-12 15:01:50,لسلام عليكم،,
Mostaqel.com,مدير العمليات,https://mostaql.com/project/1258511-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-07-12 14:58:59,تبحث شركة واسط عن مدير عمليات يتمتع بمهارات تنظيمية عالية وروح مبادرة لدعم عملياتنا اليومية والمساهمة في بناء فريق قوي وفعّال.,
Mostaqel.com,تحديث برنامج على متجر جوجل,https://mostaql.com/project/1258689-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AC%D9%88%D8%AC%D9%84,,,,unknown,,,2026-07-12 14:48:10,«لدي تطبيق أندرويد تم نشره بالفعل وأريد تحديثه، مع العلم أنني لا أملك الكود المصدري الأصلي (Source Code) بل أملك فقط الملفات الناتجة عن فك التشفير باستخدام أداة JADX. أحتاج إلى إضافة نسخة اختبار داخلي (Internal Testing) فقط لتجنب إغلاق حساب المطور الخاص بي او اضافة اي برنامج اخر ليظهر انه هناك نشاط للحساب لتجنب اغلاقه,
Mostaqel.com,خبير تسويق وإدارة حملات إعلانية لسبا,https://mostaql.com/project/1258710-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%B3%D8%A8%D8%A7,,,,unknown,,,2026-07-12 14:32:37,أبحث عن خبير تسويق متخصص في السبا وإدارة حملات TikTok وMeta,
Mostaqel.com,محترف في Excel لتصميم ملف Dashboard شخصي متكامل لإدارة الحياة والأهداف,https://mostaql.com/project/1258702-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-excel-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-dashboard-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%8A%D8%A7%D8%A9-%D9%88%D8%A7%D9%84%D8%A3%D9%87%D8%AF%D8%A7%D9%81,,,,unknown,,,2026-07-12 14:21:22,أبحث عن مستقل محترف في Excel لتصميم ملف Dashboard شخصي متكامل لإدارة الحياة والأهداف.,
Mostaqel.com,محاسب قانوني,https://mostaql.com/project/1258700-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-12 14:20:29,مرحبا,
Mostaqel.com,كتابة وتصميم عروض فنية احترافية وبروفايلات فعاليات لشركة تنظيم فعاليات,https://mostaql.com/project/1258696-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D9%88%D8%B6-%D9%81%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84%D8%A7%D8%AA-%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-07-12 14:03:13,نبحث عن مستقل محترف للعمل بشكل مستمر مع شركة تنظيم فعالات في المملكة العربية السعودية، متخصص في **كتابة المحتوى الاحترافي وتصميم العروض الفنية (Technical Proposals)** والبروفايلات الخاصة بالمناسبات الوطنية والفعاليات الحكومية والشركات.,
Mostaqel.com,موقع مستحقين الوقف,https://mostaql.com/project/1258690-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%B3%D8%AA%D8%AD%D9%82%D9%8A%D9%86-%D8%A7%D9%84%D9%88%D9%82%D9%81,,,,unknown,,,2026-07-12 14:01:25,نحتاج إلى موقع ويب مخصص وديناميكي لعرض معلومات الشجرة العائلية مع دعم اللغة العربية. سيكون الموقع محمياً بكامله بكلمة مرور، مع صفحة دخول/تسجيل عامة فقط يمكن الوصول إليها بدون مصادقة. سيتضمن الموقع شجرة عائلية تفاعلية بأسماء ونسب مئوية مالية/حقوق ملكية مرفقة بكل فرع، بالإضافة الى خمسة صفحات تحتوي على معلومات مكتوبة باللغة العربية وبعض الصور والرسومات،  ولوحة تحكم كاملة وأنظمة مصادقة أساسية.,
Mostaqel.com,مدرب على برنامج مايكروتك المحاسبي,https://mostaql.com/project/1258666-%D9%85%D8%AF%D8%B1%D8%A8-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%A7%D9%8A%D9%83%D8%B1%D9%88%D8%AA%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,,,,unknown,,,2026-07-12 13:58:52,مطلوب مدرب على برنامج مايكروتك المحاسبي,
