platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مشروع أتمتة نظام فرز وتغليف متكامل باستخدام (Factory I/O - PLC Ladder - HMI),https://mostaql.com/project/1244889-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D9%81%D8%B1%D8%B2-%D9%88%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-factory-io-plc-ladder-hmi,,,,unknown,,,2026-05-30 20:30:51,مرحباً، أبحث عن مهندس تحكم متمكن لإنجاز مشروع أتمتة متكامل يحاكي خط فرز وتغليف صناديق، والمطلوب تسليم الملفات التالية:,
Mostaqel.com,مطلوب مهندس أنظمة مدمجة (Embedded Systems / IoT Engineer) لتطوير جهاز مراقبة خلايا النحل الذكي,https://mostaql.com/project/1244730-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D9%85%D8%AF%D9%85%D8%AC%D8%A9-embedded-systems-iot-engineer-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AC%D9%87%D8%A7%D8%B2-%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D8%AE%D9%84%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D9%86%D8%AD%D9%84-%D8%A7%D9%84%D8%B0%D9%83%D9%8A,,,,unknown,,,2026-05-30 20:30:18,مطلوب مهندس أنظمة مدمجة (Embedded Systems / IoT Engineer) لتطوير جهاز مراقبة خلايا النحل الذكي,
Mostaqel.com,إدارة المتجر الإلكتروني,https://mostaql.com/project/1244886-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-30 20:01:53,السلام عليكم احتاج شخص يدير المتجر الالكتروني بشكل كامل,
Mostaqel.com,تصميم تنسيق حدائق وبنية تحتية لساحات خارجية,https://mostaql.com/project/1244885-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AD%D8%AF%D8%A7%D8%A6%D9%82-%D9%88%D8%A8%D9%86%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA%D9%8A%D8%A9-%D9%84%D8%B3%D8%A7%D8%AD%D8%A7%D8%AA-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9,,,,unknown,,,2026-05-30 19:48:43,الهدف من المشروع:,
Mostaqel.com,مختص في إدارة وتطوير البنية الرقمية للشركة,https://mostaql.com/project/1244878-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-05-30 19:27:25,نبحث عن مختص في إدارة وتطوير البنية الرقمية للشركة، للمساعدة في تنظيم وتحسين الأصول الرقمية الحالية وضمان تشغيلها بكفاءة.,
Mostaqel.com,تهيئة الموقع الإلكتروني ومحركات البحث,https://mostaql.com/project/1244876-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-05-30 19:25:56,تهيئة الموقع الالكتروني و محركات البحث  على سبيل المثال : المحتوى ، الصفحات ، الخصائص ، التصميم الخ في الموقع  ، واختيار الكلمات المفتاحية والتقارير وايضا تحسين محركات البحث,
Mostaqel.com,إدارة الحملات الإعلانية,https://mostaql.com/project/1244875-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-30 19:16:24,ادارة الحملات الاعلانية شهريا تشمل الأعداد والتحسين وتقرير لمشروع عبايات في السوق السعودي,
Mostaqel.com,إطلاق حملات مدفوعة,https://mostaql.com/project/1244874-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A9,,,,unknown,,,2026-05-30 19:15:36,اطلاق حملات مدفوعه لمنصات التواصل,
Mostaqel.com,بوت ارسال ايميل للشركات,https://mostaql.com/project/1244861-%D8%A8%D9%88%D8%AA-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%A7%D9%8A%D9%85%D9%8A%D9%84-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-05-30 19:12:39,احتاج مبرمج يسوي لي بوت يرسل cv على ايميل الشركات يتواصل معي,
Mostaqel.com,مطلوب مونتير محترف لمحتوى وثائقي طويل على يوتيوب,https://mostaql.com/project/1244870-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%AB%D8%A7%D8%A6%D9%82%D9%8A-%D8%B7%D9%88%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-05-30 19:03:03,**اقرأ الوصف كامل**,
Mostaqel.com,سيستم مالي خاص بإدارة الأقساط,https://mostaql.com/project/1244862-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-%D9%85%D8%A7%D9%84%D9%8A-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D9%82%D8%B3%D8%A7%D8%B7,,,,unknown,,,2026-05-30 18:59:14,وصف النظام الى انا محتاجه للعمل بشركتي,
Mostaqel.com,مطلوب متخصص في تصميم الشخصيات الكرتونية ومونتاج محتوى الأطفال لقناة يوتيوب جديدة,https://mostaql.com/project/1244849-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-05-30 18:57:14,السلام عليكم،,
Mostaqel.com,مصمم دعاية واعلان خبره في تصاميم البوكسات والبكجات,https://mostaql.com/project/1243968-%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D8%B9%D8%A7%D9%8A%D8%A9-%D9%88%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D8%AE%D8%A8%D8%B1%D9%87-%D9%81%D9%8A-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%88%D9%83%D8%B3%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A8%D9%83%D8%AC%D8%A7%D8%AA,,,,unknown,,,2026-05-30 18:55:43,تصميم مطبوعات كوفي احتاج اكواب مع الداي كات ، بوكسات محاصيل قهوه صغيره ، بوكسات حلا ، ورق زبده تصاميم للطباعه مع خبره في مجال تصاميم الطباعة,
Mostaqel.com,تصميم واجهة فيلا سكنية,https://mostaql.com/project/1244865-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-30 18:42:01,تحيه طيبة,
Mostaqel.com,تصميم ديكور داخلي لدور,https://mostaql.com/project/1244864-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%AF%D9%88%D8%B1,,,,unknown,,,2026-05-30 18:41:34,تصميم ديكور داخلي تأثيث فقط,
Mostaqel.com,فنان شخصيات ثلاثية الأبعاد ومطور أفاتار تفاعلي احترافي (Blender + ARKit + Lip Sync + Three.js),https://mostaql.com/project/1244863-%D9%81%D9%86%D8%A7%D9%86-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D8%A3%D9%81%D8%A7%D8%AA%D8%A7%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-blender-arkit-lip-sync-threejs,,,,unknown,,,2026-05-30 18:41:00,نبحث عن متخصص محترف في تصميم وتحريك الشخصيات ثلاثية الأبعاد (3D Character Artist & Technical Animator) للعمل على تطوير شخصية رقمية تفاعلية باسم سارة (Sarah) لتكون جاهزة للاستخدام داخل منصتين تجاريتين متكاملتين.,
Mostaqel.com,مطلوب بناء منصة SaaS تعليمية بالذكاء الاصطناعي (AI Lesson Preparation Platform),https://mostaql.com/project/1244816-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-saas-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-lesson-preparation-platform,,,,unknown,,,2026-05-30 18:39:23,مطلوب بناء منصة SaaS تعليمية بالذكاء الاصطناعي (AI Lesson Preparation Platform),
Mostaqel.com,خبير في متجر سلة محترف لإدارة وتطوير متجر إلكتروني مع إدارة الحملات الإعلانية,https://mostaql.com/project/1243295-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%B9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-30 18:15:14,أبحث عن خبير محترف ومتخصص في منصة سلة لإدارة وتطوير متجر إلكتروني قائم بهدف تحسين الأداء وزيادة المبيعات وبناء نظام تسويق احترافي متكامل يرفع معدل التحويل ويحقق نمو مستدام للمتجر.,
Mostaqel.com,عمل على كرونا,https://mostaql.com/project/1244848-%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%83%D8%B1%D9%88%D9%86%D8%A7,,,,unknown,,,2026-05-30 17:44:06,عندي عمل على كورونا رندر راح يكون رندر لغرفتين صالة معيشه وغرفة نوم,
Mostaqel.com,مطلوب نظام اداره المطاعم flutter +web dashboard,https://mostaql.com/project/1244164-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%AF%D8%A7%D8%B1%D9%87-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-flutter-web-dashboard,,,,unknown,,,2026-05-30 17:43:10,*عنوان المشروع:*,
Mostaqel.com,توزيع إضاءة و تصميم داخلي,https://mostaql.com/project/1244844-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%88-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,,,,unknown,,,2026-05-30 17:42:08,السلام عليكم,
Mostaqel.com,مطلوب مصمم مونتاج محترف لمقاطع فيديو (براند أوروبي لمنتجات القهوة) - فرصة لتعاقد مستمر,https://mostaql.com/project/1244845-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A9-%D9%81%D8%B1%D8%B5%D8%A9-%D9%84%D8%AA%D8%B9%D8%A7%D9%82%D8%AF-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-05-30 17:25:32,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مدير تسويق إلكتروني لديه أعمال سابقة مع الإثبات بالأنشطة النسائية,https://mostaql.com/project/1244566-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%AF%D9%8A%D9%87-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%A5%D8%AB%D8%A8%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-05-30 17:19:07,مطلوب مدير تسويق الكتروني . لدية اعمال سابقه مع الاثبات بالانشطه النسائيه,
Mostaqel.com,مطلوب خبير محترف Google Ads لإدارة وإطلاق حملات إعلانية قوية لموقع إلكتروني متخصص بألعاب الأطفال,https://mostaql.com/project/1244840-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-google-ads-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D9%88%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A8%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-05-30 17:00:13,نبحث عن شخص محترف ومتخصص بشكل فعلي في Google Ads ولديه خبرة مثبتة بالأرقام والنتائج، لإدارة وإنشاء حملات إعلانية احترافية لموقع إلكتروني معروف ومتخصص في ألعاب الأطفال ومنتجات الأطفال.,
Mostaqel.com,فيديو تسويقي لتطبيق تواصل بين موردين وعملاء,https://mostaql.com/project/1244836-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A8%D9%8A%D9%86-%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-05-30 16:57:12,عندي تطبيق تواصل بين موردين وعملاء وابي فيديو تسويقي للعملاء وفيديو تسويقي للموردين,
Mostaqel.com,تطبيق flutter متعدد الأقسام حجز دكاترة صيدلية وسوبر ماركت وتوصيل,https://mostaql.com/project/1244281-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%A3%D9%82%D8%B3%D8%A7%D9%85-%D8%AD%D8%AC%D8%B2-%D8%AF%D9%83%D8%A7%D8%AA%D8%B1%D8%A9-%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9-%D9%88%D8%B3%D9%88%D8%A8%D8%B1-%D9%85%D8%A7%D8%B1%D9%83%D8%AA-%D9%88%D8%AA%D9%88%D8%B5%D9%8A%D9%84,,,,unknown,,,2026-05-30 16:48:01,محتاج اعمل تطبيق flutter يشتغل اندرويد وايفون فيه مبدئيا 4 أقسام رئيسية,
Mostaqel.com,تصميم شعار وهوية بصرية لمشروع YUYI Matcha بأسلوب Minimal Line Art ياباني,https://mostaql.com/project/1244835-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-yuyi-matcha-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-minimal-line-art-%D9%8A%D8%A7%D8%A8%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-05-30 16:47:18,أبحث عن مصمم محترف لتصميم شعار وهوية بصرية لمشروع “YUYI Matcha” المتخصص في الماتشا.,
Mostaqel.com,ملف تعريفي محترف,https://mostaql.com/project/1244833-%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-05-30 16:41:24,السلام عليكم,
Mostaqel.com,"كاتب محتوى متمكن لاستلام كتابة السكريبتات الخاصة بـ ""حلقات دينية""",https://mostaql.com/project/1244831-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AA%D9%85%D9%83%D9%86-%D9%84%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%80-%D8%AD%D9%84%D9%82%D8%A7%D8%AA-%D8%AF%D9%8A%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-30 16:31:22,السلام عليكم،,
Mostaqel.com,مطلوب: Media Buyer محترف لمنصة دورات تعليمية,https://mostaql.com/project/1244829-%D9%85%D8%B7%D9%84%D9%88%D8%A8-media-buyer-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-30 16:26:12,مطلوب: Media Buyer محترف لمنصة دورات تعليمية,
Mostaqel.com,خبير في تطوير الأعمال أو المبيعات B2B للمساعدة في الوصول إلى العملاء المحتملين,https://mostaql.com/project/1244817-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A3%D9%88-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-b2b-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%88%D8%B5%D9%88%D9%84-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%85%D9%84%D9%8A%D9%86,,,,unknown,,,2026-05-30 16:23:06,عنوان المشروع:,
Mostaqel.com,نظام اتمتة بوت تيك توك,https://mostaql.com/project/1244824-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D9%88%D8%AA-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-05-30 16:07:50,تطوير نظام لإدارة عدد كبير من حسابات التواصل الاجتماعي لشركة تسويق,
Mostaqel.com,تحويل ويب اب إلى فلاتر,https://mostaql.com/project/1244822-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%88%D9%8A%D8%A8-%D8%A7%D8%A8-%D8%A5%D9%84%D9%89-%D9%81%D9%84%D8%A7%D8%AA%D8%B1,,,,unknown,,,2026-05-30 16:04:29,عندي مشروع متكامل ويب اب,
Mostaqel.com,مطلوب مختص في التسويق التعليمي والعلاقات المؤسسية لزيادة الاشتراكات في منصة تدريبية,https://mostaql.com/project/1244821-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D9%8A%D8%A9-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-05-30 16:03:40,لدينا منصة تدريبية متخصصة في الطفولة المبكرة والتطوير المهني للمعلمات وأولياء الأمور:,
Mostaqel.com,تصميم Website & Mobile app لمتجر إلكتروني متكامل,https://mostaql.com/project/1244793-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-website-mobile-app-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-05-30 16:01:31,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تطبيق جوال عقاري يصمم بواسطة FlutterFlow,https://mostaql.com/project/1244818-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%8A%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-flutterflow,,,,unknown,,,2026-05-30 15:54:12,أرغب في تصميم تطبيق عقاري يخدم الآيفون والأندرويد ويصمم بواسطة FlutterFlow ويكون التصميم متكامل لغاية ما يتم نشره على AppStore,
Mostaqel.com,مدير إدارة مبيعات احترافي جداً,https://mostaql.com/project/1244807-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AC%D8%AF%D8%A7,,,,unknown,,,2026-05-30 15:37:31,أبحث عن خبير مبيعات واستشارات إدارية لمراجعة وتطوير إدارة المبيعات الحالية، حيث تعاني الإدارة من ضعف في التنظيم والتخطيط والمتابعة وقياس الأداء.,
Mostaqel.com,برنامج مخصص لعيادة طب أسنان,https://mostaql.com/project/1236734-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9-%D8%B7%D8%A8-%D8%A3%D8%B3%D9%86%D8%A7%D9%86,,,,unknown,,,2026-05-30 15:25:06,برنامج يساعد على تنظيم ومتابعة عمليات التعقيم وتبديل محاليل التعقيم داخل العيادة بطريقة رقمية بدل الورق.,
Mostaqel.com,تصميم متجر في سلة,https://mostaql.com/project/1244810-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-30 15:22:59,احتاج احد يطبق لي التصميم اللي ابيه بدون أكواد برمجيه عن طريق استخدام الثيمات المدفوعه,
Mostaqel.com,إعداد دليل هوية بصرية ومواصفات تصنيع وطباعة متكامل لعلامة تجارية متخصصة في الورد والهدايا والمناسبات,https://mostaql.com/project/1244809-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D9%84%D9%8A%D9%84-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%AA%D8%B5%D9%86%D9%8A%D8%B9-%D9%88%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%88%D8%B1%D8%AF-%D9%88%D8%A7%D9%84%D9%87%D8%AF%D8%A7%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-05-30 15:22:04,السلام عليكم،,
