platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تصميم عرض تسويقي و بوستر لفندق  بالمدينة المنورة,https://mostaql.com/project/1259739-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%88-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D9%84%D9%81%D9%86%D8%AF%D9%82-%D8%A8%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D9%88%D8%B1%D8%A9,,,,unknown,,,2026-07-15 19:36:38,ع,
Mostaqel.com,تطوير منصة حجز خدمات صالون وسبا منزلي (موقع إلكتروني + لوحة تحكم + تكامل مع WhatsApp Business API),https://mostaql.com/project/1259407-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D9%88%D8%B3%D8%A8%D8%A7-%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-whatsapp-business-api,,,,unknown,,,2026-07-15 19:33:13,ع,
Mostaqel.com,تسجيل صوتي باللغة الإنجليزية,https://mostaql.com/project/1259732-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%B5%D9%88%D8%AA%D9%8A-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-07-15 18:50:41,السلام عليكم ورحمة الله,
Mostaqel.com,مختص Google Ads لحل مشكلة Google Lead Form,https://mostaql.com/project/1259726-%D9%85%D8%AE%D8%AA%D8%B5-google-ads-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-google-lead-form,,,,unknown,,,2026-07-15 18:48:33,لدي حملتا Google Search تعملان حاليًا (نسخة عربية ونسخة إنجليزية). وقد قمت بالفعل بإنشاء Google Lead Form للحملة الإنجليزية، إلا أن النموذج لا يكتمل أو لا يتم اعتماده بسبب وجود مشكلة تمنع نشره.,
Mostaqel.com,مونتير محترف لإعلان لعبة فيديو,https://mostaql.com/project/1259724-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%84%D8%B9%D8%A8%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-07-15 18:45:52,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تعديل مخطط اوتوكاد,https://mostaql.com/project/1259728-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7-%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF,,,,unknown,,,2026-07-15 18:44:54,اتطلع لتعديل مخطط بناء لاستراحه بمقاسات معينه,
Mostaqel.com,إنشاء موقع الكتروني أو صفحة هبوط,https://mostaql.com/project/1259721-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A3%D9%88-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7,,,,unknown,,,2026-07-15 18:39:21,السلام عليكم و رحمة الله و بركاته,
Mostaqel.com,تفعيل خدمات البيع والتواصل مع الشركات وتقليل النسب (تابي-تمارا),https://mostaql.com/project/1259718-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%AA%D9%82%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%86%D8%B3%D8%A8-%D8%AA%D8%A7%D8%A8%D9%8A-%D8%AA%D9%85%D8%A7%D8%B1%D8%A7,,,,unknown,,,2026-07-15 18:37:21,كما هو واضح في العنوان,
Mostaqel.com,طبيب/طبيبة وروائيّ —الفصل الآول من روايةُ إثارةٍ طبيّة أصلية (تعاونٌ طويل),https://mostaql.com/project/1259526-%D8%B7%D8%A8%D9%8A%D8%A8%D8%B7%D8%A8%D9%8A%D8%A8%D8%A9-%D9%88%D8%B1%D9%88%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A2%D9%88%D9%84-%D9%85%D9%86-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D8%A5%D8%AB%D8%A7%D8%B1%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D8%A3%D8%B5%D9%84%D9%8A%D8%A9-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%B7%D9%88%D9%8A%D9%84,,,,unknown,,,2026-07-15 18:33:18,طبيب/طبيبة وروائيّ — روايةُ إثارةٍ طبيّة أصلية (تعاونٌ طويل),
Mostaqel.com,محلل بيانات,https://mostaql.com/project/1259687-%D9%85%D8%AD%D9%84%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,,,,unknown,,,2026-07-15 17:52:51,براندي وكالة تسويق ناشئة، هدفنا تقديم نتائج قابلة للقياس لعملائنا بدل الوعود الفضفاضة. أبحث عن محلل بيانات — مو منفّذ يسلم تقرير جاهز.,
Mostaqel.com,محاسب متخصص بالاقرارات الضريبية,https://mostaql.com/project/1259714-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A8%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-07-15 17:43:35,**عنوان المشروع:**,
Mostaqel.com,تصميم موقع إلكتروني,https://mostaql.com/project/1259711-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-15 17:26:06,السلام عليكم ورحمه الله وبركاته,
Mostaqel.com,نقل بيانات شركة في اودو,https://mostaql.com/project/1248885-%D9%86%D9%82%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D9%8A-%D8%A7%D9%88%D8%AF%D9%88,,,,unknown,,,2026-07-15 17:22:30,أريد نقل حسابات وطلبات ودفعات إحدى الشركات في اودو إلى شركة أخرى قائمة (عملية دمج) مع الحفاظ على ترابط الدفعات بالفواتير وتسلسل الطلبات والفواتير,
Mostaqel.com,تعليم الاسبانية,https://mostaql.com/project/1259684-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-15 17:22:05,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مدرب WordPress وElementor لتدريب عملي,https://mostaql.com/project/1259697-%D9%85%D8%AF%D8%B1%D8%A8-wordpress-%D9%88elementor-%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%85%D9%84%D9%8A,,,,unknown,,,2026-07-15 17:02:50,* WordPress Administration,
Mostaqel.com,إدارة خدمة العملاء ومتابعة استفسارات الواتساب لمدة شهر,https://mostaql.com/project/1259696-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D8%B3%D8%AA%D9%81%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1,,,,unknown,,,2026-07-15 17:01:27,نبحث عن مستقل لديه خبرة في خدمة العملاء والمبيعات لتولي إدارة محادثات العملاء عبر الواتساب واستقبال المكالمات لمدة 30 يومًا لمؤسسة تقدم خدمات متعلقة بالملفات التجارية على خرائط Google.,
Mostaqel.com,باحث سوق,https://mostaql.com/project/1259686-%D8%A8%D8%A7%D8%AD%D8%AB-%D8%B3%D9%88%D9%82,,,,unknown,,,2026-07-15 16:57:54,براندي وكالة تسويق ناشئة، أبحث عن باحث سوق — مو منفّذ يسلم تقرير جاهز فقط.,
Mostaqel.com,كاتب محتوى تسويقي - تعاون مستمر,https://mostaql.com/project/1259683-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-07-15 16:56:36,براندي وكالة تسويق ناشئة، أبحث عن كاتب محتوى ومخطط — مو منفّذ يستلم بريف جاهز.,
Mostaqel.com,بناء نظام أتمتة متكامل للرد على رسائل واتساب بيزنس وإدارة العملاء,https://mostaql.com/project/1243685-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A8%D9%8A%D8%B2%D9%86%D8%B3-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-07-15 16:54:35,مرحباً،,
Mostaqel.com,تصميم وتنسيق مستند - كتاب احترافي (150 صفحة),https://mostaql.com/project/1259695-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D8%B3%D8%AA%D9%86%D8%AF-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-150-%D8%B5%D9%81%D8%AD%D8%A9,,,,unknown,,,2026-07-15 16:49:10,أبحث عن مصمم محترف لتصميم وتنسيق مستند احترافي يتكون من حوالي 150 صفحة.,
Mostaqel.com,مطور SketchUp Ruby Plugin لتطوير إضافة احترافية لحصر خامات مطابخ الألمنيوم,https://mostaql.com/project/1259694-%D9%85%D8%B7%D9%88%D8%B1-sketchup-ruby-plugin-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AD%D8%B5%D8%B1-%D8%AE%D8%A7%D9%85%D8%A7%D8%AA-%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%A7%D9%84%D8%A3%D9%84%D9%85%D9%86%D9%8A%D9%88%D9%85,,,,unknown,,,2026-07-15 16:32:08,وصف المشروع,
Mostaqel.com,المساعدة في رفع تطبيق على قوقل بلاي  وأبل ستور,https://mostaql.com/project/1259691-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D9%82%D9%88%D9%82%D9%84-%D8%A8%D9%84%D8%A7%D9%8A-%D9%88%D8%A3%D8%A8%D9%84-%D8%B3%D8%AA%D9%88%D8%B1,,,,unknown,,,2026-07-15 16:30:20,السلام عليكم,
Mostaqel.com,تصميم داشبورد,https://mostaql.com/project/1259663-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF,,,,unknown,,,2026-07-15 16:29:31,أبحث عن مصمم UI/UX محترف لإعادة تصميم Dashboard منصة تفادي بشكل حديث واحترافي.,
Mostaqel.com,إنشاء منصة تعليمية (LMS) احترافية مبنية على Notion وربطها بدومين مع نظام عضويات ومدفوعات,https://mostaql.com/project/1259679-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-lms-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%A8%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-notion-%D9%88%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D8%A8%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-%D8%B9%D8%B6%D9%88%D9%8A%D8%A7%D8%AA-%D9%88%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-07-15 16:29:17,السلام عليكم،,
Mostaqel.com,مستقلة (أنثى) لمراقبة كاميرات متجر وكتابة تقارير (عن بُعد – لمدة شهر),https://mostaql.com/project/1259685-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D8%A3%D9%86%D8%AB%D9%89-%D9%84%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1,,,,unknown,,,2026-07-15 16:25:20,نبحث عن مستقلة للعمل عن بُعد لمدة شهر، للقيام بمهام مراقبة كاميرات متجر بشكل يومي، مع إعداد تقارير واضحة ومنظمة عن الأحداث والملاحظات.,
Mostaqel.com,مونتاج فيديوهات,https://mostaql.com/project/1226896-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA,,,,unknown,,,2026-07-15 16:23:10,أنا لدي محتوى مثل الغوص والطيران الشراعي وأحتاج واحد  يمنتج لي المقاطع ويرتبها على شكل فلوقات علشان أنشرها في حسابي,
Mostaqel.com,تصميم داخلي لغرفة نوم و مطبخ,https://mostaql.com/project/1259689-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%BA%D8%B1%D9%81%D8%A9-%D9%86%D9%88%D9%85-%D9%88-%D9%85%D8%B7%D8%A8%D8%AE,,,,unknown,,,2026-07-15 16:19:54,مخطط مع صور وفيديو للموقع لتصميم مطبخ و غرفة نوم بحيث يتم الاتفاق على تفاصيل التصميم.,
Mostaqel.com,تصميم هوية بصرية لشركة ومنتجها,https://mostaql.com/project/1259678-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%88%D9%85%D9%86%D8%AA%D8%AC%D9%87%D8%A7,,,,unknown,,,2026-07-15 15:52:36,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مصمم وصانع محتوى ابداعي,https://mostaql.com/project/1259674-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-15 15:47:29,السلام عليكم,
Mostaqel.com,تطوير موقع احترافي لخدمات التنظيف المتنقل,https://mostaql.com/project/1259658-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D9%85%D8%AA%D9%86%D9%82%D9%84,,,,unknown,,,2026-07-15 15:11:08,السلام عليكم،,
Mostaqel.com,مونتاج فيديوهات صيد يوتيوب (15–20 دقيقة),https://mostaql.com/project/1259662-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B5%D9%8A%D8%AF-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-1520-%D8%AF%D9%82%D9%8A%D9%82%D8%A9,,,,unknown,,,2026-07-15 15:06:35,السلام عليكم،,
Mostaqel.com,باحث Customer Discovery لإجراء مقابلات متعمقة مع عملاء حاليين,https://mostaql.com/project/1259649-%D8%A8%D8%A7%D8%AD%D8%AB-customer-discovery-%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A7%D8%AA-%D9%85%D8%AA%D8%B9%D9%85%D9%82%D8%A9-%D9%85%D8%B9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%AD%D8%A7%D9%84%D9%8A%D9%8A%D9%86,,,,unknown,,,2026-07-15 15:03:31,نبحث عن شخص لديه خبرة حقيقية في **Customer Discovery / Qualitative User Research / Product Research** لإجراء مقابلات متعمقة مع عملاء حاليين لمنتج قائم.,
Mostaqel.com,تصميم صفحة هبوط وصور وصف منتج احترافية,https://mostaql.com/project/1259655-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%88%D8%B5%D9%88%D8%B1-%D9%88%D8%B5%D9%81-%D9%85%D9%86%D8%AA%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-07-15 14:42:42,مطلوب مصمم محترف لتصميم صور صفحة هبوط لعرضها في وصف المنتج,
Mostaqel.com,مسوق إلكتروني لإطلاق حملة إعلانية واسعه لمشروع (تطبيق),https://mostaql.com/project/1259652-%D9%85%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D8%B3%D8%B9%D9%87-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-07-15 14:21:08,مطلوب مسوق إلكتروني لإطلاق حملة إعلانية لتطبيق تعليمي تدريبي  يعمل على الجوال والأجهزة الأخرى,
Mostaqel.com,تطوير برنامج Windows لتحويل بيانات Excel إلى نماذج PDF,https://mostaql.com/project/1259650-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-windows-%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-%D8%A5%D9%84%D9%89-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-pdf,,,,unknown,,,2026-07-15 14:11:55,أبحث عن مبرمج محترف لتطوير برنامج مكتبي يعمل على Windows، يسمح برفع ملف Excel، اختيار نموذج تصميم جاهز، ربط أعمدة Excel بالحقول، ثم تصدير ملف PDF لكل سجل أو ملف واحد يحتوي على جميع الصفحات.,
Mostaqel.com,تصميم فيديو لقصة تعليمية,https://mostaql.com/project/1259645-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%82%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-15 13:59:42,اريد عمل فيديو حركي لقصه تعليمه انا معايا القصه pdf و audio  ومحتاج اعملهم فيديو به حركه,
Mostaqel.com,عمل الإيميلات على دومين خاص وعمل أكسس وإعدادات تطبيق zoho للفواتير والمحاسبة,https://mostaql.com/project/1259644-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%A5%D9%8A%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D8%AE%D8%A7%D8%B5-%D9%88%D8%B9%D9%85%D9%84-%D8%A3%D9%83%D8%B3%D8%B3-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-zoho-%D9%84%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9,,,,unknown,,,2026-07-15 13:56:39,السلام عليكم ورحمة الله وبركاته وبعد,
Mostaqel.com,تصميم مخطط معماري لمبنى سكني تجاري مكون من 3 أدوار على أرض على شارعين وفق  الكود السعودي,https://mostaql.com/project/1259631-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D9%85%D8%A8%D9%86%D9%89-%D8%B3%D9%83%D9%86%D9%8A-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-3-%D8%A3%D8%AF%D9%88%D8%A7%D8%B1-%D8%B9%D9%84%D9%89-%D8%A3%D8%B1%D8%B6-%D8%B9%D9%84%D9%89-%D8%B4%D8%A7%D8%B1%D8%B9%D9%8A%D9%86-%D9%88%D9%81%D9%82-%D8%A7%D9%84%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-07-15 13:54:37,متطلبات تصميم مبنى سكني تجاري,
Mostaqel.com,إعداد ملف تعريفي وعرض تقديمي فاخر لمشروع تعليمي,https://mostaql.com/project/1259643-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%88%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-07-15 13:53:19,أبحث عن مصمم محترف يمتلك خبرة في تصميم الملفات التعريفية والعروض التقديمية الاحترافية، لتنفيذ ملف تعريفي (Company Profile) وعرض تقديمي بمستوى فاخر (Premium)، ليكون مناسبًا للعرض على الجهات الحكومية، والمستثمرين، والجهات الداعمة.,
Mostaqel.com,مستشار قانوني خبير في رفع الدعاوي وإدارة القضايا عبر المنصات العدلية السعودية,https://mostaql.com/project/1259639-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%AF%D8%B9%D8%A7%D9%88%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D9%8A%D8%A7-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%AF%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-15 13:30:42,نبحث عن مستشار قانوني أو محامٍ ذو خبرة عملية في الأنظمة واللوائح السعودية، ولديه إلمام تام بإجراءات التقاضي الإلكتروني، وذلك للتعاون بعقد مستمر أو طويل الأجل,
Mostaqel.com,مهندس عمارة,https://mostaql.com/project/1259638-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%B9%D9%85%D8%A7%D8%B1%D8%A9,,,,unknown,,,2026-07-15 13:29:40,مطلوب مصمم,
Mostaqel.com,تعديل كود جاهزApp Blocker وإضافة ميزات مخصصة ونشره على جوجل بلاي,https://mostaql.com/project/1259634-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%83%D9%88%D8%AF-%D8%AC%D8%A7%D9%87%D8%B2app-blocker-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%8A%D8%B2%D8%A7%D8%AA-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%88%D9%86%D8%B4%D8%B1%D9%87-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D8%A8%D9%84%D8%A7%D9%8A,,,,unknown,,,2026-07-15 13:28:11,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مصمم Motion Graphics / VFX,https://mostaql.com/project/1259307-%D9%85%D8%B5%D9%85%D9%85-motion-graphics-vfx,,,,unknown,,,2026-07-15 13:26:48,مطلوب مصمم موشن جرافيك / VFX,
Mostaqel.com,محاسب لإغلاق إقرار الضرائب للربع الثاني في السعودية,https://mostaql.com/project/1259625-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D9%84%D9%84%D8%B1%D8%A8%D8%B9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-15 13:03:35,محاسب لاغلاق اقرار الضريب للربع الثاني في السعودية ويكون المحاسب على معرفة بالقانون الضريبة في السعودية,
