platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,حل مشكلة في الفاتورة الإلكترونية مصر,https://mostaql.com/project/1257713-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D8%A7%D8%AA%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%B5%D8%B1,,,,unknown,,,2026-07-09 19:50:28,لقد قمت بالتسجيل لدى الفاتورة الالكترونية المصرية واصدرت توقيع الكتروني وتم اصدار صلحية استخدام البورتال ولكن عند التوقيع الالكتروني على الفاتورة ياتي خطا لا اعرف كيفية حله,
Mostaqel.com,اقتراح أسماء لموقع إلكتروني لإعداد الإختبارات وهو موجه للمعلم,https://mostaql.com/project/1257723-%D8%A7%D9%82%D8%AA%D8%B1%D8%A7%D8%AD-%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A5%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D9%87%D9%88-%D9%85%D9%88%D8%AC%D9%87-%D9%84%D9%84%D9%85%D8%B9%D9%84%D9%85,,,,unknown,,,2026-07-09 19:41:12,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,عمل تعديلات على تطبيق بلغة React Native CLI,https://mostaql.com/project/1257831-%D8%B9%D9%85%D9%84-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D9%84%D8%BA%D8%A9-react-native-cli,,,,unknown,,,2026-07-09 19:09:46,مساء الخير ..,
Mostaqel.com,بناء لوحة تحكم  وتصميم جرافيك,https://mostaql.com/project/1257842-%D8%A8%D9%86%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-07-09 19:04:50,سلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مبرمج اشتغل من قبل بتطبيقات الدردشة الصوتية,https://mostaql.com/project/1257865-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%A7%D8%B4%D8%AA%D8%BA%D9%84-%D9%85%D9%86-%D9%82%D8%A8%D9%84-%D8%A8%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%A7%D9%84%D8%B5%D9%88%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-07-09 18:49:49,السلام عليكم، مطلوب مبرمج محترف وخبير حصراً في التعامل مع الأكواد الجاهزة لإعداد وربط تطبيق غرف دردشة صوتية (Voice Chat Room App) مبرمج بـ Flutter للتطبيق و Laravel للوحة التحكم، بحيث يتولى رفع السيرفر وتثبيت قاعدة البيانات، وحل مشكلة اتصال الـ API الحالية، وربط نظام البث الصوتي Agora/ZegoCloud ومنصة Firebase وتعديل الهوية، ويُشترط للقبول إرفاق رابط تطبيق دردشة صوتية سابق قمت بالعمل عليه للتأكد من خبرتك، ومن لا يملك خبرة سابقة في هذا المجال تحديداً يرجى عدم التواصل نهائياً منعاً للإحراج.,
Mostaqel.com,مصمم 3D لعمل أثاث وأصول سجن واقعية (Props) لمحرك Unreal Engine 5,https://mostaql.com/project/1257874-%D9%85%D8%B5%D9%85%D9%85-3d-%D9%84%D8%B9%D9%85%D9%84-%D8%A3%D8%AB%D8%A7%D8%AB-%D9%88%D8%A3%D8%B5%D9%88%D9%84-%D8%B3%D8%AC%D9%86-%D9%88%D8%A7%D9%82%D8%B9%D9%8A%D8%A9-props-%D9%84%D9%85%D8%AD%D8%B1%D9%83-unreal-engine-5,,,,unknown,,,2026-07-09 18:47:51,السلام عليكم، أعمل على تطوير لعبة محاكاة سجن على محرك Unreal Engine 5، وأبحث عن مصمم 3D محترف ومبدع لتصميم مجموعة من الأصول والمجسمات داخل السجن (Prison Props) تحاكي السجون الواقعية تماماً.,
Mostaqel.com,خدمة إعداد عروض فنية ومالية (Technical & Commercial Proposals),https://mostaql.com/project/1248035-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B9%D8%B1%D9%88%D8%B6-%D9%81%D9%86%D9%8A%D8%A9-%D9%88%D9%85%D8%A7%D9%84%D9%8A%D8%A9-technical-commercial-proposals,,,,unknown,,,2026-07-09 18:42:48,نبحث في شركة تقنية عن مختص مستقل للعمل بالقطعة (Freelance) لإعداد وتطوير العروض الفنية والمالية استجابةً لطلبات العروض (RFPs) وطلبات التسعير (RFQs) في مجالات الأمن السيبراني، المرونة المؤسسية، التحول الرقمي، الحوكمة، وإدارة المخاطر.,
Mostaqel.com,مطلوب خدمة تسجيل وتأهيل موردين للشركات والجهات الحكومية,https://mostaql.com/project/1248032-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%88%D8%AA%D8%A3%D9%87%D9%8A%D9%84-%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-09 18:42:14,نحن شركة سعودية متخصصة في الأمن السيبراني والاستشارات التقنية، ونبحث عن مستقل ذو خبرة في تسجيل وتأهيل الشركات لدى الجهات الحكومية والشركات الكبرى في المملكة العربية السعودية ودول الخليج.,
Mostaqel.com,برمجة ملف إكسل,https://mostaql.com/project/1257863-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%84%D9%81-%D8%A5%D9%83%D8%B3%D9%84,,,,unknown,,,2026-07-09 18:35:19,لدي ملف اكسل يحتوي على معلومات احتاج برمجتها والتعامل معها بسهولة كبوابة لفريق العمل,
Mostaqel.com,تصميم باكج وعلب حلويات,https://mostaql.com/project/1257871-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%A7%D9%83%D8%AC-%D9%88%D8%B9%D9%84%D8%A8-%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-07-09 18:30:53,ابي ابتدي مشروع حلويات ابي باكيج مميز جديد مبتكر,
Mostaqel.com,مديرة عامة عن بُعد – Riada Kids,https://mostaql.com/project/1257861-%D9%85%D8%AF%D9%8A%D8%B1%D8%A9-%D8%B9%D8%A7%D9%85%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-riada-kids,,,,unknown,,,2026-07-09 18:05:47,مطلوب مديرة عامة عن بُعد – Riada Kids,
Mostaqel.com,تطوير موقع لإدارة الموظفين ومتابعة إنجاز المهام على ووردبريس,https://mostaql.com/project/1215534-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%84%D9%89-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-07-09 17:45:32,وصف المشروع:,
Mostaqel.com,مساعدة HR مسؤولة عن التوظيف ومتابعة الموظفين,https://mostaql.com/project/1215547-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-hr-%D9%85%D8%B3%D8%A4%D9%88%D9%84%D8%A9-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86,,,,unknown,,,2026-07-09 17:45:25,نبحث عن مسؤولة HR أنثى تتمتع بالخبرة في التوظيف ومتابعة أداء الموظفين. ستكون حلقة الوصل بين الإدارة والفريق لضمان سير العمل بكفاءة وفعالية.,
Mostaqel.com,مختص مونتاج فيديو محترف,https://mostaql.com/project/1215855-%D9%85%D8%AE%D8%AA%D8%B5-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-07-09 17:45:18,مطلوب مختص مونتاج فيديو محترف,
Mostaqel.com,مصمم UI/UX لتحسين واجهة و تجربة المستخدم لموقع جاهز,https://mostaql.com/project/1235558-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%88-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AC%D8%A7%D9%87%D8%B2,,,,unknown,,,2026-07-09 17:44:43,أبحث عن مصمم UI/UX لتحسين واجهة و تجربة المستخدم لموقع جاهز ، تحسين التجربة للتناسب على جميع الاجهزة,
Mostaqel.com,Media Buyer لتحليل وتحسين الحملات الإعلانية,https://mostaql.com/project/1236483-media-buyer-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-09 17:44:38,نبحث عن ميديا باير محترف للعمل معنا على تحليل وتحسين الأداء الإعلاني لمشروع تعليمي.,
Mostaqel.com,كاتبة محتوى تسويقي,https://mostaql.com/project/1237363-%D9%83%D8%A7%D8%AA%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A,,,,unknown,,,2026-07-09 17:44:34,نبحث عن كاتبة محتوى تسويقي لديها فهم جيد لأساسيات الكتابة التسويقية (Marketing Copywriting) للعمل مع مشروع تعليم أونلاين موجه للأطفال.,
Mostaqel.com,إنشاء برنامج لشركة كنوال,https://mostaql.com/project/1257858-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%83%D9%86%D9%88%D8%A7%D9%84,,,,unknown,,,2026-07-09 17:27:14,أنا محاسب في شركة كنوال,
Mostaqel.com,تصميم داشبورد SaaS,https://mostaql.com/project/1257857-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-saas,,,,unknown,,,2026-07-09 17:25:23,السلام عليكم,
Mostaqel.com,مصمم لهوية بصرية,https://mostaql.com/project/1257854-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-09 17:05:45,اريد مصمم لانشاء هوية بصرية كاملة لشركة مع تسليم ملفات ال source اخر المشروع,
Mostaqel.com,إدارة وتسويق وتصميم حسابات التواصل,https://mostaql.com/project/1257846-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84,,,,unknown,,,2026-07-09 16:47:10,نحن بحاجة إلى إدارة وتسويق منصات التواصل الإجتماعي,
Mostaqel.com,تصميم قائمة طعام (لحوم وذبائح طازجة),https://mostaql.com/project/1257838-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%B7%D8%B9%D8%A7%D9%85-%D9%84%D8%AD%D9%88%D9%85-%D9%88%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD-%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9,,,,unknown,,,2026-07-09 16:39:19,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مدرب إنتاجية ومتابعة شخصية لمساعدتي في تحقيق أهدافي العملية,https://mostaql.com/project/1257833-%D9%85%D8%AF%D8%B1%D8%A8-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%8A-%D9%81%D9%8A-%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A3%D9%87%D8%AF%D8%A7%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-09 16:34:15,أبحث عن شخص لديه خبرة في إدارة الأهداف والإنتاجية ليعمل معي بشكل مستمر.,
Mostaqel.com,إضافة ١٠٠ منشور لصفحة رياضية,https://mostaql.com/project/1257830-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%86%D8%B4%D9%88%D8%B1-%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9,,,,unknown,,,2026-07-09 16:23:40,"للتوضيح: قد يبدو رقم ""100 منشور"" كبيراً للوهلة الأولى، ولكن لا تدع هذا الرقم يخدعك أو يوحي بصعوبة المهمة! بفضل نظام العمل (السيستم) الذي أسسته بالاعتماد على الذكاء الاصطناعي، فإن إنجاز الـ 100 منشور لن يأخذ من وقتك أكثر من يوم عمل واحد كحد أقصى. الأمر لا يتطلب دقة معقدة أو تدقيقاً مبالغاً فيه، بل يتطلب سرعة، استيعاباً لآلية العمل، وتطبيقاً للسيستم.",
Mostaqel.com,تطوير موقع على WordPress/WooCommerce,https://mostaql.com/project/1257829-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-wordpresswoocommerce,,,,unknown,,,2026-07-09 16:19:59,نبحث عن مستقل محترف ومتخصص في WooCommerce / WordPress لتحسين تجربة المستخدم، تجربة التسوق، سرعة الموقع، صفحات المنتجات، وزيادة معدل التحويل في موقعنا:,
Mostaqel.com,تصميم لسبأ أظافر Chic_Nails,https://mostaql.com/project/1257823-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D8%B3%D8%A8%D8%A3-%D8%A3%D8%B8%D8%A7%D9%81%D8%B1-chic_nails,,,,unknown,,,2026-07-09 16:13:29,احتاج تصميم لسبأ أظافر,
Mostaqel.com,خبير بالسناب شات,https://mostaql.com/project/1257816-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A8%D8%A7%D9%84%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,,,,unknown,,,2026-07-09 15:54:17,مطلوب مستقل لديه خبرة بالسناب شات .... لدي مشاكل في حساب السناب لجهة خيرية، وأريد حلها:,
Mostaqel.com,تصميم لاندسكيب خارجي لفيلا سكنية قبل التنفيذ,https://mostaql.com/project/1257811-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D8%A7%D9%86%D8%AF%D8%B3%D9%83%D9%8A%D8%A8-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0,,,,unknown,,,2026-07-09 15:48:05,أرغب في تصميم لاندسكيب خارجي لفيلا سكنية بناء على المخطط المعماري المرفق.,
Mostaqel.com,تصميم كتاب محطات من الذاكرة,https://mostaql.com/project/1257810-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%B0%D8%A7%D9%83%D8%B1%D8%A9,,,,unknown,,,2026-07-09 15:45:13,لدي كتاب حوالي 390 صفحة محرر بالوورد ويضم العشرات من الصور واريد اخراجه على الانديزاين وتصميمه بمقاس 24/17 وتجهيزه للطباعة على الاوفست لاحقا مع تصميم الغلاف الامامي والخلفي فهل هناك امكانية والتباحث لاحقا حول التفاصيل والتكلفة والوقت,
Mostaqel.com,نشر Guest Post في مواقع محاسبة وضريبة وأعمال تستهدف السعودية,https://mostaql.com/project/1257809-%D9%86%D8%B4%D8%B1-guest-post-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D9%88%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-09 15:43:27,السلام عليكم،,
Mostaqel.com,إعادة رسم هوية بصرية لعيادة طبية,https://mostaql.com/project/1257806-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B1%D8%B3%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-07-09 15:36:34,السلام عليكم،,
Mostaqel.com,مرشد دراسي لرفع المستوى واجتياز اختبار C1 خلال ٢٤ يوماً + تحضير مستقبلي لاختبار (Duolingo),https://mostaql.com/project/1257805-%D9%85%D8%B1%D8%B4%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D9%8A-%D9%84%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D9%88%D8%A7%D8%AC%D8%AA%D9%8A%D8%A7%D8%B2-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-c1-%D8%AE%D9%84%D8%A7%D9%84-%D9%8A%D9%88%D9%85%D8%A7-%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84%D9%8A-%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-duolingo,,,,unknown,,,2026-07-09 15:32:54,وضعي الدراسي (يرجى قراءته بتركيز):,
Mostaqel.com,تعديل كروكي معماري وعمل هندسي,https://mostaql.com/project/1257804-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%83%D8%B1%D9%88%D9%83%D9%8A-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%B9%D9%85%D9%84-%D9%87%D9%86%D8%AF%D8%B3%D9%8A,,,,unknown,,,2026-07-09 15:23:39,طلب تعديل كروكي معماري وعمل هندسي قواعد وميده وعمود وسقف  فقط,
Mostaqel.com,مهندس إنشائي تصميم قاعدة خرسانية,https://mostaql.com/project/1257803-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%AE%D8%B1%D8%B3%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-09 15:21:52,احتاج مهندس انشائي لتصميم قاعدة خرسانة لبشة صغيرة وحساب الاحمال عليها,
Mostaqel.com,تحويل العملاء المحتملين الي عملاء فعليين,https://mostaql.com/project/1257797-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%85%D9%84%D9%8A%D9%86-%D8%A7%D9%84%D9%8A-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%81%D8%B9%D9%84%D9%8A%D9%8A%D9%86,,,,unknown,,,2026-07-09 14:53:50,محتاج شخص يكون فاهم B2B,
Mostaqel.com,مختص محترف في إعلانات Meta,https://mostaql.com/project/1248586-%D9%85%D8%AE%D8%AA%D8%B5-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-meta,,,,unknown,,,2026-07-09 14:45:21,أبحث عن مختص محترف في إعلانات Meta لديه خبرة عملية في إدارة وتحليل الحملات الإعلانية.,
Mostaqel.com,مؤلف موسيقي لصناعة موسيقى أصلية خاصة لمشروع تعليمي,https://mostaql.com/project/1214448-%D9%85%D8%A4%D9%84%D9%81-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A-%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89-%D8%A3%D8%B5%D9%84%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-07-09 14:45:11,أبحث عن مؤلف/منتج موسيقي محترف لصناعة موسيقى أصلية (Original Music) خاصة بمشروعي لاستخدامها في:,
Mostaqel.com,مطلوب تصميم بوستات وستوري,https://mostaql.com/project/1214996-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%88%D8%B3%D8%AA%D9%88%D8%B1%D9%8A,,,,unknown,,,2026-07-09 14:45:08,مطلوب مصمم او مصممة محترفين,
Mostaqel.com,مطلوب مختص 3D انميشن,https://mostaql.com/project/1215051-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-3d-%D8%A7%D9%86%D9%85%D9%8A%D8%B4%D9%86,,,,unknown,,,2026-07-09 14:45:03,مطلوب مختص انميشن 3D محترف لعمل فيديو  (Video Rebrand,
Mostaqel.com,مراجعة تصميم طريق طول 2 كم,https://mostaql.com/project/1257785-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B7%D8%B1%D9%8A%D9%82-%D8%B7%D9%88%D9%84-2-%D9%83%D9%85,,,,unknown,,,2026-07-09 14:21:34,مطلوب مهندس ذو خبرة جيدة في اعمال تصميم ومراجعة الطرق ليقوم (بمراجعة) التصميمات التالية لطريق طول 2 كم تقريبا :,
Mostaqel.com,إدارة حسابات السوشيال ميديا,https://mostaql.com/project/1254131-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-09 14:19:07,عايز حد يشتغل ميديا باينج مشروع ثابت شهريا لأكثر من عميل يدير صفحات السوشيال ميديا و يعمل علي زيادة التفاعل علي الصفحات للعميل و ماهر في عمل إعلانات جوجل أدس ويعمل علي زيادة مبيعات العميل للضعف ودراسة السوق المستهدف و تحليل المستهدفين,
Mostaqel.com,فيديو اديتينغ Video Editing Marketing Field,https://mostaql.com/project/1257778-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AF%D9%8A%D8%AA%D9%8A%D9%86%D8%BA-video-editing-marketing-field,,,,unknown,,,2026-07-09 14:17:55,السلام عليكم ورحمة الله وبركاته ،,
Mostaqel.com,تسويق أغنية وتحويلها إلى ترند عالمي,https://mostaql.com/project/1257644-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A3%D8%BA%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D8%AA%D8%B1%D9%86%D8%AF-%D8%B9%D8%A7%D9%84%D9%85%D9%8A,,,,unknown,,,2026-07-09 14:14:43,مرحباً،,
Mostaqel.com,مبرمج flutter لاستكمال تطبيق جاهز بنسبة كبيرة,https://mostaql.com/project/1257649-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-flutter-%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D8%A7%D9%87%D8%B2-%D8%A8%D9%86%D8%B3%D8%A8%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-07-09 13:57:38,،,
Mostaqel.com,منصة سحابية لإدارة البيانات والتحليل الإحصائي، بمعالجة ذكية (AI/OCR) ونظام توزيع عشوائي متطور.,https://mostaql.com/project/1257773-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-aiocr-%D9%88%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%B9%D8%B4%D9%88%D8%A7%D8%A6%D9%8A-%D9%85%D8%AA%D8%B7%D9%88%D8%B1,,,,unknown,,,2026-07-09 13:52:16,نبحث عن مطور محترف  (Full-Stack Developers / Software Architect) ذو خبرة عالية لبناء منصة سحابية متقدمة (SaaS) لإدارة البيانات والمشاريع المعقدة وتمريرها عبر مراحل تدفق عمل (Workflow) صارمة تشمل مراجعات متعددة المستويات، معالجة ذكية للبيانات، ومحرك تحليل متطور.,
