platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مشروع هوية للمطبوعات ( تغليف علبة - بزنس مارد - مجموعة ستيكر كهدايا - كرت شكر - كرت استخدام,https://mostaql.com/project/1253296-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%B7%D8%A8%D9%88%D8%B9%D8%A7%D8%AA-%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D8%B9%D9%84%D8%A8%D8%A9-%D8%A8%D8%B2%D9%86%D8%B3-%D9%85%D8%A7%D8%B1%D8%AF-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B3%D8%AA%D9%8A%D9%83%D8%B1-%D9%83%D9%87%D8%AF%D8%A7%D9%8A%D8%A7-%D9%83%D8%B1%D8%AA-%D8%B4%D9%83%D8%B1-%D9%83%D8%B1%D8%AA-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85,,,,unknown,,,2026-06-24 21:01:40,وصف المشروع:,
Mostaqel.com,تطوير مدونة,https://mostaql.com/project/1253269-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AF%D9%88%D9%86%D8%A9,,,,unknown,,,2026-06-24 21:00:46,مدونة جديدة تختص بنشر الوظائف ونحتاج تطويرها وزيادة الزيارات والمحتوى بها ونشرها ليتم القبول بقوقل ادسنس بنجاح,
Mostaqel.com,إدارة صفحتنا في الفيس بوك والانستغرام وإدارة الحملات الاعلانية,https://mostaql.com/project/1253292-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%AA%D9%86%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%B3-%D8%A8%D9%88%D9%83-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-24 20:50:08,نحنا شركة تعليمية نحتاج شخص لديه خبرة كبيرة ب مساعدتنا بادارة اعلاناتنا ووصولها لااكبر عدد,
Mostaqel.com,خبير Google AdX للقبول والتدريب والإعداد الكامل,https://mostaql.com/project/1253288-%D8%AE%D8%A8%D9%8A%D8%B1-google-adx-%D9%84%D9%84%D9%82%D8%A8%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%88%D8%A7%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-06-24 20:49:04,السلام عليكم،,
Mostaqel.com,تعديل مشروع Python  - مطلوب مبرمج لديه خبرة ببرمجة ios ايضاً,https://mostaql.com/project/1253287-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-python-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%A8%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-ios-%D8%A7%D9%8A%D8%B6%D8%A7,,,,unknown,,,2026-06-24 20:48:12,مرحباً، لدي مشروع بايثون اداة بث فيديو او صورة من pc الى الايفون المشروع يتكون من:,
Mostaqel.com,تصميم بوستات لتطبيق,https://mostaql.com/project/1253290-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-06-24 20:45:52,ابي بوستات انستقرام,
Mostaqel.com,تطوير نظام Affiliate Marketing لمنصة SaaS,https://mostaql.com/project/1253283-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-affiliate-marketing-%D9%84%D9%85%D9%86%D8%B5%D8%A9-saas,,,,unknown,,,2026-06-24 20:43:52,نبحث عن مطور لتطوير نظام Affiliate Marketing مستقل ومتكامل لمنصة SaaS متخصصة في إنشاء المتاجر الإلكترونية.,
Mostaqel.com,تصميم فيديو Aleef app tutorial,https://mostaql.com/project/1253289-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-aleef-app-tutorial,,,,unknown,,,2026-06-24 20:41:12,مطلوب تصميم فيديو تعريفي (Tutorial / Onboarding Video) لتطبيق “أليف” مدته من 30 إلى 45 ثانية، بصيغة عمودية 9:16 لاستخدامه في تيك توك، إنستغرام ريلز، وسناب شات.,
Mostaqel.com,تطوير منصة مزادات مباشرة وتجارة حية,https://mostaql.com/project/1253026-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%B2%D8%A7%D8%AF%D8%A7%D8%AA-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1%D8%A9-%D9%88%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%AD%D9%8A%D8%A9,,,,unknown,,,2026-06-24 20:39:46,أبحث عنمطور محترف لبناء منصة مزادات مباشرة (Live Commerce Platform) للسوق السعودي، مع توفر خبرات واضحة في بناء منتجات رقمية قابلة للتوسع.,
Mostaqel.com,بروفايل لمشروع عقاري,https://mostaql.com/project/1253284-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-06-24 20:29:19,استكمال وتحسين بروفايل تسويقي لمشروع عقاري,
Mostaqel.com,لعبة ورق,https://mostaql.com/project/1251598-%D9%84%D8%B9%D8%A8%D8%A9-%D9%88%D8%B1%D9%82,,,,unknown,,,2026-06-24 19:58:29,لعبة اوراق تحاكي لعبة جواكر لكن بشكل ابسط بكثير ..مؤلفة من لعبة او لعبيتن لكن سيرفر يدعم يتحمل 100 مشترك لا اكثر,
Mostaqel.com,تصميم شعار,https://mostaql.com/project/1253271-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1,,,,unknown,,,2026-06-24 19:05:57,احتاج تصميم شعار لمؤسسة متخصصه في صيانة المنازل والخدمات الاخرى من تكييف ونتظيف,
Mostaqel.com,معلم لغة انجليزية متحدث أصلي,https://mostaql.com/project/1253263-%D9%85%D8%B9%D9%84%D9%85-%D9%84%D8%BA%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%85%D8%AA%D8%AD%D8%AF%D8%AB-%D8%A3%D8%B5%D9%84%D9%8A,,,,unknown,,,2026-06-24 19:04:23,I need to study English very well,
Mostaqel.com,تطبيق React Native Espo,https://mostaql.com/project/1253267-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-react-native-espo,,,,unknown,,,2026-06-24 19:02:29,تطبيق يجمع بين السوق والمتاجر والتواصل الاجتماعي( المنشورات) والبث المباشر كلها في مكان واحد,
Mostaqel.com,معلق صوتي لقناة يوتيوب,https://mostaql.com/project/1253266-%D9%85%D8%B9%D9%84%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-06-24 19:01:31,مطلوب معلق صوتي لقناة يوتيوب، طول النص المطلوب حوالي 6000 كلمة (مقسم الى اربع اجزاء),
Mostaqel.com,متخصص إعلانات أداء,https://mostaql.com/project/1253261-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D8%AF%D8%A7%D8%A1,,,,unknown,,,2026-06-24 18:59:42,نبحث عن متخصص إعلانات أداء (Performance Media Buyer) يمتلك خبرة عملية مثبتة، لمساعدتنا على توسيع نمو منصة تعليمية عربية عبر الإنترنت تستهدف الأمهات في السعودية والكويت.,
Mostaqel.com,تصميم داخلي لعدد ٣ غرف نوم,https://mostaql.com/project/1253256-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%B9%D8%AF%D8%AF-%D8%BA%D8%B1%D9%81-%D9%86%D9%88%D9%85,,,,unknown,,,2026-06-24 18:58:07,احتاج الى تصميم داخلي لعدد ٣ غرف نوم,
Mostaqel.com,مدير قسم التصميم والهويات البصرية,https://mostaql.com/project/1253260-%D9%85%D8%AF%D9%8A%D8%B1-%D9%82%D8%B3%D9%85-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-24 18:38:55,أبحث عن مصمم محترف لديه خبرة في بناء وإدارة الهويات البصرية والعلامات التجارية، ليكون مسؤولاً عن إدارة القسم الفني والإشراف على تنفيذ مشاريع الهوية البصرية.,
Mostaqel.com,تصميم كيس دجاج ميرد,https://mostaql.com/project/1253259-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D9%8A%D8%B3-%D8%AF%D8%AC%D8%A7%D8%AC-%D9%85%D9%8A%D8%B1%D8%AF,,,,unknown,,,2026-06-24 18:38:04,السلام عليكم ورحمة الله,
Mostaqel.com,إنشاء موقع إلكتروني,https://mostaql.com/project/1253207-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-24 18:02:01,السلام عليكم,
Mostaqel.com,متخصص SEO عربي لمنصة تعليمية,https://mostaql.com/project/1251587-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-seo-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-24 17:54:08,نبحث عن متخصص SEO لتأسيس وتنفيذ استراتيجية تحسين محركات البحث لمنصة تعليمية عربية تستهدف الأمهات في عدة أسواق عربية، وتقدم محتوى متعلقًا بصحة الأم والطفل.,
Mostaqel.com,مطور .NET MAUI  لموقع E-commerce,https://mostaql.com/project/1253248-%D9%85%D8%B7%D9%88%D8%B1-net-maui-%D9%84%D9%85%D9%88%D9%82%D8%B9-e-commerce,,,,unknown,,,2026-06-24 17:53:00,السلام عليكم،,
Mostaqel.com,إنشاء متجر إلكتروني لبيع منتجات تجميل,https://mostaql.com/project/1253246-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AA%D8%AC%D9%85%D9%8A%D9%84,,,,unknown,,,2026-06-24 17:43:27,متجر الكتروني لبيع منتجات تجميل,
Mostaqel.com,مختص في إدارة اعلانات Google ads,https://mostaql.com/project/1253245-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-google-ads,,,,unknown,,,2026-06-24 17:15:56,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مستقل للبحث والتواصل مع شركات شحن وتخزين وصيانة والتفاوض على أفضل العروض,https://mostaql.com/project/1253179-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%B4%D8%AD%D9%86-%D9%88%D8%AA%D8%AE%D8%B2%D9%8A%D9%86-%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-%D8%B9%D9%84%D9%89-%D8%A3%D9%81%D8%B6%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B6,,,,unknown,,,2026-06-24 17:15:20,نبحث عن مستقل لديه مهارات تواصل وبحث قوية للعمل لمدة 30 يوم للبحث عن أفضل شركات الشحن والتخزين والصيانة المناسبة لنشاطنا من حيث الجودة والسعر,
Mostaqel.com,تصميم فيلا,https://mostaql.com/project/1228624-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-06-24 17:13:06,السلام عليكم,
Mostaqel.com,مصمم ويب,https://mostaql.com/project/1252896-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%8A%D8%A8,,,,unknown,,,2026-06-24 16:54:25,نبذة عن المشروع (Platform Overview),
Mostaqel.com,موظف متابعة طلبات وشحنات,https://mostaql.com/project/1253238-%D9%85%D9%88%D8%B8%D9%81-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%88%D8%B4%D8%AD%D9%86%D8%A7%D8%AA,,,,unknown,,,2026-06-24 16:46:55,أبحث عن شخص لديه خبرة في متابعة الطلبات والتعامل مع شركات الشحن والتوصيل، ويجيد العمل على Excel، للقيام بمتابعة الطلبات بشكل يومي وتحديث حالتها أولاً بأول.,
Mostaqel.com,ممنتج PCمحترف 3d camera,https://mostaql.com/project/1253233-%D9%85%D9%85%D9%86%D8%AA%D8%AC-pc%D9%85%D8%AD%D8%AA%D8%B1%D9%81-3d-camera,,,,unknown,,,2026-06-24 16:42:41,ممنتج 3d camera لفلوق سريع وقوي، مدة تسليم سريعة سرعة عمل أنا أريده اليوم، الشخص الأفضل يربح مال جيد، وشرط يكون بيسي كوميبوتر وسريع قوي مونتاج فلوقات انتقالات سريعة نصوص وتلوين وكتات ومؤثرات صوتية اريد مقطع لايمل منه,
Mostaqel.com,خبير Meta Business لتقديم الاستشارة والإرشاد في إنشاء وتوثيق الحساب التجاري بشكل كامل.,https://mostaql.com/project/1253119-%D8%AE%D8%A8%D9%8A%D8%B1-meta-business-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D8%B1%D8%B4%D8%A7%D8%AF-%D9%81%D9%8A-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A8%D8%B4%D9%83%D9%84-%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-06-24 16:37:24,مطلوب خبير Meta Business لتقديم الاستشارة والإرشاد في إنشاء وتوثيق الحساب التجاري بشكل كامل.,
Mostaqel.com,تصميم موقع,https://mostaql.com/project/1253236-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-06-24 16:17:42,أريد موقع على الووردبريس استضافة hostinger,
Mostaqel.com,فيديو موشن جرافيك ل saas,https://mostaql.com/project/1253235-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84-saas,,,,unknown,,,2026-06-24 16:15:46,المطلوب تصميم فيديو موشن جرافيك ١٥ ثانيه بدون صوت بشري,
Mostaqel.com,إنشاء سيرة ذاتية,https://mostaql.com/project/920298-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-06-24 16:13:59,عايز اعمل cv لفني غاز طبيعي خبره 27سنه,
Mostaqel.com,إنشاء قوقل بلاي,https://mostaql.com/project/1253232-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%88%D9%82%D9%84-%D8%A8%D9%84%D8%A7%D9%8A,,,,unknown,,,2026-06-24 16:07:28,عندي مشروع تطبيق وأبي منك خدمة محددة بخصوص حسابات المطورين (أبل وجوجل)، والمطلوب كالتالي:,
Mostaqel.com,إنشاء وتجهيز متجر شوبيفاي احترافي,https://mostaql.com/project/1253229-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-24 16:05:45,نص الوصف لنسخه مباشرة إذا أردت:,
Mostaqel.com,صياغة عقود وساطة توريد عمالة بين طرفين,https://mostaql.com/project/1253185-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%AA%D9%88%D8%B1%D9%8A%D8%AF-%D8%B9%D9%85%D8%A7%D9%84%D8%A9-%D8%A8%D9%8A%D9%86-%D8%B7%D8%B1%D9%81%D9%8A%D9%86,,,,unknown,,,2026-06-24 16:02:49,السلام عليكم ورحمة الله وبركاته وبعد,
Mostaqel.com,تطوير هوية بصرية وRender للبوثات,https://mostaql.com/project/1253225-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88render-%D9%84%D9%84%D8%A8%D9%88%D8%AB%D8%A7%D8%AA,,,,unknown,,,2026-06-24 15:48:48,نبحث عن مصمم لديه خبرة في تصميم هويات الفعاليات والمؤتمرات لإعداد تصور بصري أولي لنسخة جديدة من مؤتمر ومعرض.,
Mostaqel.com,تصميم شعار,https://mostaql.com/project/1253145-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1,,,,unknown,,,2026-06-24 15:43:00,مطلوب تصميم شعار للمنشأة مقارب للشعار الحالي ولكن بلمسة فنية جميلة,
Mostaqel.com,مصمم جرافيك محترف لإدارة الهوية البصرية والسوشيال ميديا,https://mostaql.com/project/1253216-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-24 15:28:30,نبحث عن مصمم جرافيك محترف للانضمام إلى فريقنا بنظام التعاقد الشهري المستمر يكون مسؤولًا عن تنفيذ وإدارة جميع الأعمال التصميمية الخاصة بالهوية البصرية والتسويق الرقمي، مع الالتزام الكامل بالاحترافية والإبداع في إنتاج تصاميم أصلية 100%، وغير معتمدة على القوالب الجاهزة أو أدوات الذكاء الاصطناعي كبديل عن العمل الإبداعي الحقيقي.,
Mostaqel.com,تخطيط وتنفيذ وادارة حملة اعلانية على منصة تيك توك,https://mostaql.com/project/1253213-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-06-24 15:12:50,تخطيط وتنفيذ وإدارة حملات إعلانية رابحة على منصة التيك توك تستهدف المواطنين السعوديين داخل المملكة حصراً، بهدف تحقيق مبيعات عالية لخدماتنا في المملكة.,
Mostaqel.com,تصميم وتجهيز متجر إلكتروني احترافي على ووردبريس (الدومين والاستضافة جاهزان),https://mostaql.com/project/1253212-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A7%D9%86,,,,unknown,,,2026-06-24 15:09:52,أريد إنشاء متجر إلكتروني احترافي باسم Yazan Store لبيع الخدمات والمنتجات الرقمية مثل شرائح eSIM، اشتراكات ChatGPT Plus، Canva Pro، Netflix والخدمات الإلكترونية الأخرى. تم شراء الدومين والاستضافة مسبقاً والموقع جاهز للعمل على ووردبريس، وأحتاج إلى تصميم متجر عصري وسريع ومتوافق مع الهواتف وأجهزة الكمبيوتر. يشمل المشروع تصميم الصفحة الرئيسية، صفحات المنتجات، وسائل الدفع، صفحة التواصل، زر واتساب مباشر، وتحسين تجربة المستخدم باللغة العربية. الهدف هو إنشاء متجر احترافي مشابه للمتاجر الرقمية الحديثة مع التركيز على سهولة الاستخدام وزيادة المبيعات وبناء ثقة العملاء.,
Mostaqel.com,مصمم UI/UX محترف يستطيع مضاعفة معدل التحويل في متجرنا,https://mostaql.com/project/1253211-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%8A%D8%B3%D8%AA%D8%B7%D9%8A%D8%B9-%D9%85%D8%B6%D8%A7%D8%B9%D9%81%D8%A9-%D9%85%D8%B9%D8%AF%D9%84-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1%D9%86%D8%A7,,,,unknown,,,2026-06-24 15:06:08,لدينا متجر متخصص في خدمات السيرة الذاتية وLinkedIn، ونسعى للعمل مع مصمم UI/UX متميز لديه خبرة حقيقية في تصميم واجهات عالية التحويل (High Conversion Landing Pages).,
Mostaqel.com,عمل AI Agent لمراجعة وتقييم المحتوى وفق مراجع ومعايير محددة,https://mostaql.com/project/1253203-%D8%B9%D9%85%D9%84-ai-agent-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D9%81%D9%82-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D9%88%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-%D9%85%D8%AD%D8%AF%D8%AF%D8%A9,,,,unknown,,,2026-06-24 15:05:28,# تطوير AI Agent لمراجعة وتقييم المحتوى وفق مراجع ومعايير محددة,
Mostaqel.com,تصميم واجهة متجر زد,https://mostaql.com/project/1246056-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B2%D8%AF,,,,unknown,,,2026-06-24 15:03:17,مساء الخير,
Mostaqel.com,كاتب محتوى فريلانس لبيت استراتيجي (ProtoPlan House),https://mostaql.com/project/1253187-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D8%B1%D9%8A%D9%84%D8%A7%D9%86%D8%B3-%D9%84%D8%A8%D9%8A%D8%AA-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-protoplan-house,,,,unknown,,,2026-06-24 15:02:52,نحن ProtoPlan House — بيت استراتيجي يساعد الحرفيين والمصممين وأصحاب المهارات على بناء مشاريعهم بشكل صحيح قبل الإطلاق.,
Mostaqel.com,مطور تطبيقات سلة لبناء تطبيق عروض وباقات احترافي,https://mostaql.com/project/1253189-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%B3%D9%84%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D8%B1%D9%88%D8%B6-%D9%88%D8%A8%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-24 14:53:57,مطلوب مطور تطبيقات سلة لبناء تطبيق عروض وباقات احترافي,
Mostaqel.com,بوت واتساب ذكي لمتجر عطور على سلة ( ردود تلقائية + متابعة العملاء ),https://mostaql.com/project/1253199-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%B0%D9%83%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D8%B7%D9%88%D8%B1-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9-%D8%B1%D8%AF%D9%88%D8%AF-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A9-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-06-24 14:42:34,السلام عليكم،,
Mostaqel.com,استشارات من مدير مالي لمصنع,https://mostaql.com/project/1253197-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%85%D8%B5%D9%86%D8%B9,,,,unknown,,,2026-06-24 14:41:13,مطلوب شخص يعمل في مجال الادارة المالية في مصنع,
