platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,موظف ميديا باير يعمل حملات إعلانية,https://mostaql.com/project/1256902-%D9%85%D9%88%D8%B8%D9%81-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%8A%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-06 19:52:27,مطلوب موظف ميديا باير يعمل حملات إعلانية على مواقع تواصل الاجتماعي فيس بوك وانستغرام وتيك توك,
Mostaqel.com,تصميم وإنتاج مقاطع إعلانية قصيرة لحملة تشويقية لخدمة محلية,https://mostaql.com/project/1256945-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B4%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D9%85%D8%AD%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-06 19:51:52,أرغب بالتعاون مع مصمم / منتج محتوى إعلاني لتنفيذ مقاطع قصيرة لحملة تسويقية مبدئية لخدمة محلية جديدة,
Mostaqel.com,تصميم واجهات مجلس حسب الصور المرفقة,https://mostaql.com/project/1256943-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%AC%D9%84%D8%B3-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D8%B1%D9%81%D9%82%D8%A9,,,,unknown,,,2026-07-06 19:51:13,مطلوب تصميم 3D عصري فريب الى الصوره المرفقه اريد لمسه خفيفه لتغيير شكل المبنئ لااريد استعمال اكساء مكلف مزيج بين الصبغ وبعض اعمال الجبس الخارجي,
Mostaqel.com,المساعدة لبيع والشحن على موقع أمازون أمريكا,https://mostaql.com/project/1256872-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%B4%D8%AD%D9%86-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7,,,,unknown,,,2026-07-06 19:49:30,انا لدي منتجات وارغب في بيعها على امازون امريكا، من لديه خبره في البيع على موقع امازون امريكا و طريقة الشحن المناسبة الى امريكا يتواصل معي,
Mostaqel.com,تحويل اسئلة MATH إلى صيغة LaTeX,https://mostaql.com/project/1241743-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D8%B3%D8%A6%D9%84%D8%A9-math-%D8%A5%D9%84%D9%89-%D8%B5%D9%8A%D8%BA%D8%A9-latex,,,,unknown,,,2026-07-06 19:42:57,السلام عليكم،,
Mostaqel.com,تحرير رواية,https://mostaql.com/project/1256938-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9,,,,unknown,,,2026-07-06 19:30:11,"لدي رواية قصيرة (حوالي 16,000 كلمة)، وأبحث عن محرر أدبي محترف لديه خبرة في تحرير الروايات.",
Mostaqel.com,أخصائي تسويق إلكتروني,https://mostaql.com/project/1256927-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-06 19:27:43,مطلوب أخصائي مواقع ومتاجر إلكترونية خبرة كبيرة في ادارة المواقع مثل شوبيفاي وسلة وزد اضافة المنتجات وحذفها وتعديلها وتحليل البيانات وإضافة الوصف وإضافة المحتوى وتتبع الطلبات,
Mostaqel.com,مصمم جرافيك (Freelancer) للعمل عن بُعد – شركة عقارية,https://mostaql.com/project/1256931-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-freelancer-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-06 19:20:10,نحن شركة عقارية نبحث عن مصمم جرافيك محترف للعمل عن بُعد بنظام العمل الحر (Freelance)، بدوام جزئي مرن بمعدل 4 ساعات يوميًا.,
Mostaqel.com,مشكلة تقنية في خدمة واتساب للأعمال,https://mostaql.com/project/1256549-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AE%D8%AF%D9%85%D8%A9-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84,,,,unknown,,,2026-07-06 19:06:44,نعاني من مشكلة تقنية في خدمة واتساب للأعمال، حيث توقف الحساب عن العمل وأصبح عالقًا بين تطبيق واتساب للأعمال ومنصة Meta.,
Mostaqel.com,مخططات لمحلات تجارية,https://mostaql.com/project/1256930-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%84%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-06 18:51:29,بناء محلات تجارية علي ارض تقع علي زاوية وشارعين.,
Mostaqel.com,خبير إعلانات تيك توك وإنستقرام للسوق السعودي (أداء وتحقيق مبيعات),https://mostaql.com/project/1256924-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%A5%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D9%84%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-07-06 18:26:03,أبحث عن خبير محترف في إدارة الحملات الإعلانية على TikTok وInstagram، لديه خبرة مثبتة في السوق السعودي، وسبق له تحقيق نتائج فعلية في زيادة المبيعات للمتاجر الإلكترونية.,
Mostaqel.com,خبراء في مادة الأحياء وبرنامج الوورد,https://mostaql.com/project/1256923-%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D9%81%D9%8A-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A3%D8%AD%D9%8A%D8%A7%D8%A1-%D9%88%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF,,,,unknown,,,2026-07-06 18:25:29,المشروع عبارة عن تطوير حقيبة تعليمية ومنهج خاص بمادة الأحياء لطلاب التحصيلي بالسعودية، المطلوب من مقدم الخدمة هو الاستماع الى محاضرات وكورسات مسجلة سأرسلها له، والعمل على تفريغها لاستخراج القواعد التي نعتمد عليها في إعداد المحتوى التعليمي الخاص بنا.,
Mostaqel.com,إدارة وتحسين الحساب الإعلاني لقوقل,https://mostaql.com/project/1256920-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D9%82%D9%88%D9%82%D9%84,,,,unknown,,,2026-07-06 18:18:30,لدي متجر إلكتروني بمجال المنتجات الرقمية لبيع الإشتراكات الرقمية من شاهد و يوتيوب وغيره وكما تعلمون مدى حساسية هذه الأنشطة فلذلك أنا أعاني من إقفال الحساب الإعلاني لدي بقوقل وأنا متيقن بأن هنالك طريقة ما لحل هذه المشكلة,
Mostaqel.com,مطلوب مساعد وموجه رقمي للمساندة في البحث، التحقق من الروابط، والتوجيه الوظيفي والأكاديمي,https://mostaql.com/project/1256918-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D9%88%D9%85%D9%88%D8%AC%D9%87-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D9%86%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%82-%D9%85%D9%86-%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D8%A8%D8%B7-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%AC%D9%8A%D9%87-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D9%88%D8%A7%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-07-06 18:17:55,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مطلوب خبير منصة زد لتأسيس متجرمن صفر,https://mostaql.com/project/1256916-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B2%D8%AF-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%85%D8%AA%D8%AC%D8%B1%D9%85%D9%86-%D8%B5%D9%81%D8%B1,,,,unknown,,,2026-07-06 18:16:45,مطلوب خبير منصة زدلتأسيس متجرمن صفر ضبط الإعدادات العامة تصميم الواجهة والبنرات ورفع المنتجات,
Mostaqel.com,مطلوب ادخال بيانات مطاعم وكافيهات عبر جوجل مابز,https://mostaql.com/project/1256913-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%88%D9%83%D8%A7%D9%81%D9%8A%D9%87%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-%D8%AC%D9%88%D8%AC%D9%84-%D9%85%D8%A7%D8%A8%D8%B2,,,,unknown,,,2026-07-06 18:15:51,مطلوب ادخال بيانات مطاعم وكافيهات عبر جوجل مابز مثل اسم العمل ورقم الهاتف وصفحات التواصل الاجتماعي وعدد متابعينهم والموقع الجغرافي للمطاعم والكافيهات الموجودة في منطقة معينة,
Mostaqel.com,تطبيق للهواتف الذكية لإدارة المواعيد والفواتير والخدمات وربط مقدمي الخدمات بالعملاء,https://mostaql.com/project/1256881-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%84%D9%87%D9%88%D8%A7%D8%AA%D9%81-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%88%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%B1%D8%A8%D8%B7-%D9%85%D9%82%D8%AF%D9%85%D9%8A-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-07-06 18:15:36,1. مقدمة,
Mostaqel.com,توزيع استبيانان الكترونيان,https://mostaql.com/project/1256626-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A7%D9%86,,,,unknown,,,2026-07-06 18:14:58,السلام عليكم,
Mostaqel.com,مطلوب مختص بالسلات المتروكة,https://mostaql.com/project/1256911-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A8%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%B1%D9%88%D9%83%D8%A9,,,,unknown,,,2026-07-06 17:33:08,مطلوب مختص بالسلات المتروكة لديه الخبره الكافية لمعرفة استعادة السلات وخبره بالعمل بالمتاجر السعودية,
Mostaqel.com,مبرمج موبايل فلاتر flutter,https://mostaql.com/project/1256909-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-flutter,,,,unknown,,,2026-07-06 17:32:09,نبي مبرمج فلاتر يخلص جزئيه بسيطة في تطبيق  قائم,
Mostaqel.com,إعادة تصميم شعار على غلاف خارجي لمنتج,https://mostaql.com/project/1256907-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%B9%D9%84%D9%89-%D8%BA%D9%84%D8%A7%D9%81-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%84%D9%85%D9%86%D8%AA%D8%AC,,,,unknown,,,2026-07-06 17:20:08,السلام عليكم أبحث عن شخص أنا عندي لوغو بدي شخص يعيد تصميم على غلاف خارجي للمنتج,
Mostaqel.com,تعديل فيديوهات بالذكاء الاصطناعي,https://mostaql.com/project/1256906-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-06 17:09:49,عندي مجموعة فيديوهات ابغى اعدل عليها بعض التعديلات بالذكاء الاصطناعي من الصوت الى اضافة بعض التأثيرات,
Mostaqel.com,تصميم واجهات فيلا مع مجلس نوع مودرن ثلاثية الأبعاد مع تطوير التصميم المعماري الخارج,https://mostaql.com/project/1256903-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D8%B9-%D9%85%D8%AC%D9%84%D8%B3-%D9%86%D9%88%D8%B9-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%85%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC,,,,unknown,,,2026-07-06 17:07:44,أبحث عن مهندس معماري أو مصمم محترف لديه خبرة في تصميم واجهات الفلل الحديثة (Modern) لإعادة تصميم الواجهات الخارجية بحيث تكون اكثر عصرية ومقاربة للفيلا المجاورة والمرفق صوره منها تقريبا تقريبا مع الحفاظ على هوية معمارية متقاربة بينهما مع العلم المواد الخارجية ستكون دهان بروفايل نفس الوان الفيلا المجاوره لونين فاتح غامق ( وايت بويتري الجزيرة ) مرفق صورة  .,
Mostaqel.com,فيديو how to يشرح استخدام منصة,https://mostaql.com/project/1256901-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-how-to-%D9%8A%D8%B4%D8%B1%D8%AD-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D9%86%D8%B5%D8%A9,,,,unknown,,,2026-07-06 16:48:59,محتاج شخص يعمل لي فيديو how to يشرح استخدام منصة تقنية ، يكون شرح بسيط مع موشن جرافيك توضيحي مع تغطية النقاط الاساسية مع صوت انثي للشرح مع تحسين صوت وهندسة صوتية للمقطع,
Mostaqel.com,شخص اشتغل في KFC او قريب منه لاستشارة,https://mostaql.com/project/1256899-%D8%B4%D8%AE%D8%B5-%D8%A7%D8%B4%D8%AA%D8%BA%D9%84-%D9%81%D9%8A-kfc-%D8%A7%D9%88-%D9%82%D8%B1%D9%8A%D8%A8-%D9%85%D9%86%D9%87-%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9,,,,unknown,,,2026-07-06 16:47:50,السلام عليكم,
Mostaqel.com,تصميم تطبيقات لحجوزات المشاغل والحلاقين,https://mostaql.com/project/1256894-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%84%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%BA%D9%84-%D9%88%D8%A7%D9%84%D8%AD%D9%84%D8%A7%D9%82%D9%8A%D9%86,,,,unknown,,,2026-07-06 16:43:22,حجوزات المشاغل والحلاقين تطبيق يمكن المستهدم من حجز موعد لدى الكوافير رجل كان او امراه زيارات منزلية او في نفس المحل اضافة ايقونة تسجيل دخول لل حلاقين المختصين ب الرجال واي قونة خاصة ب المشاغل النسائية,
Mostaqel.com,عمل تطبيق اندرويد و IOS لإدارة مكتب هندسي,https://mostaql.com/project/1256887-%D8%B9%D9%85%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%88-ios-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%83%D8%AA%D8%A8-%D9%87%D9%86%D8%AF%D8%B3%D9%8A,,,,unknown,,,2026-07-06 16:42:28,انا صاحب مكتب هندسي,
Mostaqel.com,مبرمج محترف لإنشاء بوت تليجرام تعليمي لغات,https://mostaql.com/project/1256803-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D8%BA%D8%A7%D8%AA,,,,unknown,,,2026-07-06 16:23:33,نص المشروع الجاهز للإرسال للمبرمج:,
Mostaqel.com,مطلوب مصمم محترف لتصميم هوية بصرية,https://mostaql.com/project/1256890-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-06 16:18:49,احتاج مصمم محترف لتصميم هوية بصرية لمكتب خدمات عامة وسفر وسياحة,
Mostaqel.com,برمجة لعبة,https://mostaql.com/project/1256886-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D8%B9%D8%A8%D8%A9,,,,unknown,,,2026-07-06 15:53:18,اريد شخص يبرمج لعبة مثل هذة اللعبة الشرط يكون محترف في تصميم وتطوير تطبيقات الالعاب,
Mostaqel.com,خبير محترف في تجربة المستخدم وتحسين المتاجر الإلكترونية,https://mostaql.com/project/1242491-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-06 15:46:02,نبحث عن خبير محترف في تجربة المستخدم وتحسين المتاجر الإلكترونية (UX/UI & CRO) لإعادة هيكلة متجرنا الإلكتروني وتحسين تجربة العميل بهدف رفع معدل التحويل وزيادة المبيعات.,
Mostaqel.com,تصميم صفحة هبوط,https://mostaql.com/project/1256880-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7,,,,unknown,,,2026-07-06 15:43:53,السلام عليكم احتاج انشاء صفحة هبوط جذابة تحتوي على الخدمة التي ابيعها بالاضافة الى امكانية شراء الخدمة مباشرة من الصفحة بحيث العميل يظهر امامه فورم بسيط يكتب به اسمه ورقمه ويجيب على 3 اسئلة ومن ثم يضغط على الشراء، ويتم ربط رابط الدفع الخاص بمنصة Whop مع الصفحة بحيث يتم الدفع مباشرة,
Mostaqel.com,تحويل حوش مبلط إلى حديقة,https://mostaql.com/project/1256885-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AD%D9%88%D8%B4-%D9%85%D8%A8%D9%84%D8%B7-%D8%A5%D9%84%D9%89-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9,,,,unknown,,,2026-07-06 15:28:32,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم هوية بصرية احترافية,https://mostaql.com/project/1256884-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-07-06 15:26:59,طلب تصميم هوية بصرية احترافية,
Mostaqel.com,اضافة رسوم متحركة/ ذكاء اصطناعي/ تاثيرات ومونتاج فديوات انستغرام- تيك توك,https://mostaql.com/project/1256875-%D8%A7%D8%B6%D8%A7%D9%81%D8%A9-%D8%B1%D8%B3%D9%88%D9%85-%D9%85%D8%AA%D8%AD%D8%B1%D9%83%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%AA%D8%A7%D8%AB%D9%8A%D8%B1%D8%A7%D8%AA-%D9%88%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D8%AF%D9%8A%D9%88%D8%A7%D8%AA-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-07-06 15:00:09,مطلوب مونتاج فيديوهات ريلز لقناة هندسية علمية على السوشل ميديا,
Mostaqel.com,إدارة الحملات الإعلانية الممولة (Google Ads وMeta).,https://mostaql.com/project/1256874-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%85%D9%88%D9%84%D8%A9-google-ads-%D9%88meta,,,,unknown,,,2026-07-06 14:59:20,خبرة في التسويق الإلكتروني.,
Mostaqel.com,مطلوبة أخصائية دعم فني وخدمة عملاء لمتجر إلكتروني (عن بُعد - ذو لهجة سورية),https://mostaql.com/project/1256870-%D9%85%D8%B7%D9%84%D9%88%D8%A8%D8%A9-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%B0%D9%88-%D9%84%D9%87%D8%AC%D8%A9-%D8%B3%D9%88%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-06 14:58:40,نبحث عن أخصائية دعم فني وخدمة عملاء للعمل عن بُعد (من المنزل) لإدارة عمليات التواصل ومتابعة طلبات متجر إلكتروني.,
Mostaqel.com,تصميم متجر في سلة وزد,https://mostaql.com/project/1256871-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9-%D9%88%D8%B2%D8%AF,,,,unknown,,,2026-07-06 14:56:17,السلام عليكم ابحث عن شخص ينشأ لي متجر سلة و زد عند ملفات المنتجات و صور لها و ابي شخص يصصم البنرات و الصور و المتجر شامر لكم,
Mostaqel.com,إنشاء صفحة على ويكيبديا,https://mostaql.com/project/1256868-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B9%D9%84%D9%89-%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-06 14:32:49,احتاج لشخص متخصص في انشاء صفحه على ويكيبديا ونشر بعد الاخبار تتحدث عني وارشفه علي جوجل,
Mostaqel.com,تصميم بروفايل لسابقة اعمال تشطيب وترميم,https://mostaql.com/project/1256862-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D9%88%D8%AA%D8%B1%D9%85%D9%8A%D9%85,,,,unknown,,,2026-07-06 14:20:18,احتاج مصممه يصمم بروفايل لمؤسسة مقاولات احتاج يكون التصميم شامل لصور سابقة اعمال موجود عندي بروفايل احتاج لتطويره,
Mostaqel.com,ضبط التأسيس المحاسبي ونظام اودو (Odoo) لمتجر إلكتروني,https://mostaql.com/project/1256860-%D8%B6%D8%A8%D8%B7-%D8%A7%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%88%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%88%D8%AF%D9%88-odoo-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-06 14:09:35,السلام عليكم ورحمة الله,
