platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,صناع محتوى UGC  سعودي لتصوير فيديوهات قصيرة,https://mostaql.com/project/1264326-%D8%B5%D9%86%D8%A7%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-ugc-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%84%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-07-31 18:59:23,السلام عليكم،,
Mostaqel.com,تصميم فيديو لموقع الكتروني,https://mostaql.com/project/1264324-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-31 18:53:19,احتاج شخص يقوم بانشاء مقطع فيديو ترويجي لمشروعي موقع الاكتروني الفيديو لايتجاوز 40 ثانية ولايهم كيف يتم انشاء الفيديو ذكاء اصطناعي او غيره ...,
Mostaqel.com,تصميم داخلي فيلا,https://mostaql.com/project/1263686-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-07-31 18:49:56,مطلوب مصمم ديكور داخلي لتصميم أربع غرف ومدخلين بأسلوب عصري وبميزانية اقتصادية  أبحث عن مصمم/ة ديكور داخلي لديه خبرة في تقديم تصاميم عملية وأنيقة باستخدام بدائل التشطيبات مثل:  * بديل الشيبورد. * بديل الرخام. * التكسيات والبدائل الحديثة المناسبة للجدران,
Mostaqel.com,انشاء متجر الكتروني على فلك كارت,https://mostaql.com/project/1264321-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%81%D9%84%D9%83-%D9%83%D8%A7%D8%B1%D8%AA,,,,unknown,,,2026-07-31 18:17:30,السلام عليكم,
Mostaqel.com,صانع فيديوهات قصصية باستخدام Higgsfield.ai,https://mostaql.com/project/1264320-%D8%B5%D8%A7%D9%86%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D8%B5%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-higgsfieldai,,,,unknown,,,2026-07-31 18:16:34,نبحث عن مستقل محترف لديه خبرة عملية في Higgsfield.ai لإنتاج فيديوهات قصصية قصيرة بنفس الأسلوب والجودة التي سنرفقها له.,
Mostaqel.com,تطوير منتج,https://mostaql.com/project/1264318-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%AA%D8%AC,,,,unknown,,,2026-07-31 17:47:29,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم ملف pdf وعرض بوربوينت احترافي وجذاب,https://mostaql.com/project/1264316-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-pdf-%D9%88%D8%B9%D8%B1%D8%B6-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8,,,,unknown,,,2026-07-31 17:37:14,عندي مبادرة مكتوبه واحتاج تصميم لها ملف pdf وعرض بوربوينت احترافي وجذاب بالاضافة الى تصميم النماذج,
Mostaqel.com,مطلوب مطور Shopify احترافي لتطوير متجر إلكتروني,https://mostaql.com/project/1264309-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-shopify-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-31 16:54:42,أبحث عن مطور Shopify لديه خبرة في تطوير المتاجر الإلكترونية وتنفيذ التصاميم بدقة.,
Mostaqel.com,مستشار تجارة الكترونية,https://mostaql.com/project/1264296-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-31 16:26:18,انا شخص ابي ابدا في التجارة  الكترونيه وتحتاج شخص ذو خبرة في التجارة الالكترونية على منصه سلة,
Mostaqel.com,عمل متجر شوبيفاى,https://mostaql.com/project/1264292-%D8%B9%D9%85%D9%84-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%89,,,,unknown,,,2026-07-31 15:44:09,مطلوب عمل متجر شوبيفاى لبيع عطور وبرفانات داخل مصر انا عندى متجر على ايزى اودر بس البيع ضعيف,
Mostaqel.com,مسئول تواصل مع العملاء عبر إنستجرام (Appointment Setter),https://mostaql.com/project/1264291-%D9%85%D8%B3%D8%A6%D9%88%D9%84-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D8%A8%D8%B1-%D8%A5%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-appointment-setter,,,,unknown,,,2026-07-31 15:43:35,مطلوب موظف تواصل مع العملاء عبر إنستجرام (Appointment Setter),
Mostaqel.com,تحرير رواية,https://mostaql.com/project/1264290-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9,,,,unknown,,,2026-07-31 15:41:29,لدي رواية قصيرة وأبحث عن محرر أدبي يمتلك خبرة في مراجعة الروايات وتحريرها.,
Mostaqel.com,نشر مقال صحفي في الصحف المعتمدة,https://mostaql.com/project/1264289-%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84-%D8%B5%D8%AD%D9%81%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D8%AD%D9%81-%D8%A7%D9%84%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A9,,,,unknown,,,2026-07-31 15:40:45,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم كتاب الكتروني تدريبي,https://mostaql.com/project/1264249-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A,,,,unknown,,,2026-07-31 15:27:10,إعادة تصميم كتاب الكتروني دليل متدرب خاص باختبار القدرات مكون من 217 صفحة بشكل احترافي وإبراعدي,
Mostaqel.com,oبير ومطور ووردبريس لبناء وتجهيز منصتي التعليمية,https://mostaql.com/project/1264288-o%D8%A8%D9%8A%D8%B1-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D9%86%D8%B5%D8%AA%D9%8A-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-31 15:21:24,مرحباً،,
Mostaqel.com,تنفيذ منصة وساطة وسوق خدمات (تصاميم Figma و SRS جاهزة),https://mostaql.com/project/1264280-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D9%88%D8%B3%D9%88%D9%82-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-figma-%D9%88-srs-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,,,,unknown,,,2026-07-31 15:17:23,نبحث عن مطور Full-Stack متمكن لبناء وتنفيذ منصة وساطة رقمية وسوق خدمات (Digital Mediation Marketplace). المنصة تعمل كوسيط منظم يربط بين أصحاب المشاريع ومزودي الخدمات، وفق آلية عروض محكمة ونموذج وساطة يحمي بيانات الطرفين وينظم آلية التواصل والالتزام المالي والتنفيذي.,
Mostaqel.com,خبير برمجة بوتات ديسكورد,https://mostaql.com/project/1264276-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%AF%D9%8A%D8%B3%D9%83%D9%88%D8%B1%D8%AF,,,,unknown,,,2026-07-31 15:14:18,احتاج شخص لديه خبره واسعة في مجال برمجة بوتات الدسكورد ويفهم ب discord.js عندي سورس عملت عليه بواسطه ذكاء اصطناعي ولكن السورس شوي ضخم فا يحتاج مراجعه وتعديلات من قبل مبرمج لديه خبره في المجال واتمنى ان الشخص الي بيكلمني يكون فعلا فاهم ولديه تجارب سابقه في مجال المتاجر بالدسكورد وغيره,
Mostaqel.com,تصميم وتطوير صفحة هبوط احترافية,https://mostaql.com/project/1264275-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-07-31 15:01:21,أحتاج إلى تصميم وتطوير صفحة هبوط احترافية ومتجاوبة لمنصة تدريب واستشارات أونلاين. تهدف الصفحة إلى التعريف بخدمات المدرب، عرض البرامج التدريبية المتاحة، توضيح المميزات والنتائج التي سيحصل عليها العميل، وتشجيع الزوار على حجز جلسة أو التسجيل في أحد البرامج.,
Mostaqel.com,إنشاء موقع إلكتروني ونظام إداري متكامل وشامل لشركة (ERP & CRM),https://mostaql.com/project/1264274-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-erp-crm,,,,unknown,,,2026-07-31 14:59:20,أبحث عن خبير/مطور برمجيات محترف (أو توظيف أكثر من مستقل) يمتلك خبرة عالية في بناء الأنظمة الإدارية والمواقع الضخمة، وذلك لتصميم وتطوير المرحلة الأولى من موقع إلكتروني ونظام إداري متكامل (ERP/CRM) لإدارة العمليات والموارد.,
Mostaqel.com,مختص إدارة فعاليات,https://mostaql.com/project/1264266-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-07-31 14:36:01,مستشار تخطيط لمعرض تسويقي بمنطقة المدينة المنورة,
Mostaqel.com,تصميم موقع إلكتروني خدمات,https://mostaql.com/project/1114454-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA,,,,unknown,,,2026-07-31 14:30:56,قسام الموقع:,
Mostaqel.com,نشر تطبيق IPTV على شاشات Smart TV (Tizen / webOS وغيرها),https://mostaql.com/project/1264262-%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-iptv-%D8%B9%D9%84%D9%89-%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-smart-tv-tizen-webos-%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,,,,unknown,,,2026-07-31 14:00:09,أبحث عن مستقل لديه خبرة سابقة في نشر تطبيقات Smart TV، ويفضل أن يكون لديه تجربة في نشر تطبيقات IPTV.,
Mostaqel.com,خدمة العملاء و إدارة المشروع عن بعد.,https://mostaql.com/project/1264260-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-07-31 13:58:58,المشروع القائم هو بيع كورسات مسجلة و استشارات طبية مع الدكتور عبدالحميد حمد،,
Mostaqel.com,مونتير محترف وسريع للتسليم في نفس يوم,https://mostaql.com/project/1249291-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9-%D9%84%D9%84%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%81%D9%8A-%D9%86%D9%81%D8%B3-%D9%8A%D9%88%D9%85,,,,unknown,,,2026-07-31 13:47:27,مونتير/ممنتج فيديو يشتغل على تغطيات فعاليات مثل:,
Mostaqel.com,تصميم هوية بصرية وقوالب احترافية لمنهج عربي للأطفال,https://mostaql.com/project/1264258-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D9%87%D8%AC-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-07-31 13:38:26,أبحث عن مصمم تعليمي محترف لديه خبرة في تصميم الكتب والمناهج التعليمية للأطفال، لإنشاء هوية بصرية وقوالب احترافية لمنهج جديد لتعليم اللغة العربية,
Mostaqel.com,نظام pos system بدون كاشير,https://mostaql.com/project/1264257-%D9%86%D8%B8%D8%A7%D9%85-pos-system-%D8%A8%D8%AF%D9%88%D9%86-%D9%83%D8%A7%D8%B4%D9%8A%D8%B1,,,,unknown,,,2026-07-31 13:20:00,مطور Middleware  اذا صح التعبير لدي جهاز,
Mostaqel.com,مطلوب مخرج صوتي للدوبلاج,https://mostaql.com/project/1264255-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%B1%D8%AC-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D9%84%D8%AF%D9%88%D8%A8%D9%84%D8%A7%D8%AC,,,,unknown,,,2026-07-31 12:55:06,السلام عليكم,
Mostaqel.com,تصميم عرض تقديمي احترافي,https://mostaql.com/project/1264254-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-07-31 12:54:13,عرض تقديمي للرساله,
Mostaqel.com,استكمال وتطوير موقع شركة ترجمة وتحصيل ديون بتجربة سينمائية تفاعلية و3D Animation,https://mostaql.com/project/1264145-%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%88%D8%AA%D8%AD%D8%B5%D9%8A%D9%84-%D8%AF%D9%8A%D9%88%D9%86-%D8%A8%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%883d-animation,,,,unknown,,,2026-07-31 12:53:41,نبحث عن مطور Front-End / Creative Developer محترف لاستكمال وتطوير موقع إلكتروني تابع لشركة متخصصة في خدمات الترجمة وتحصيل الديون.,
Mostaqel.com,مونتاج حلقات يوتيوب في موضوع توعوي صحي وطبي,https://mostaql.com/project/1239878-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%AD%D9%84%D9%82%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%81%D9%8A-%D9%85%D9%88%D8%B6%D9%88%D8%B9-%D8%AA%D9%88%D8%B9%D9%88%D9%8A-%D8%B5%D8%AD%D9%8A-%D9%88%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-07-31 12:52:01,مطلوب مونتاج حلقات يوتيوب:,
Mostaqel.com,انشاء فيديو بالذكاء الاصطناعي,https://mostaql.com/project/1264244-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-31 12:29:03,سلام عليكم ورحمة الله وبركاته,
Mostaqel.com,برمجة تطبيق نظافة,https://mostaql.com/project/1264242-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D8%B8%D8%A7%D9%81%D8%A9,,,,unknown,,,2026-07-31 12:03:56,نرغب في تطوير تطبيق احترافي لخدمات التنظيف المنزلية بنظام B2C تابع لقسم التنظيف في شركتنا,
Mostaqel.com,كاتب محتوى مقالات طبية SEO لموقع طبي,https://mostaql.com/project/1264241-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%B7%D8%A8%D9%8A%D8%A9-seo-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-07-31 12:03:11,السلام عليكم،,
Mostaqel.com,تصميم حفل/معرض جامعي 3D,https://mostaql.com/project/1264152-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%81%D9%84%D9%85%D8%B9%D8%B1%D8%B6-%D8%AC%D8%A7%D9%85%D8%B9%D9%8A-3d,,,,unknown,,,2026-07-31 11:39:22,مرحبا،,
Mostaqel.com,إنشاء لوجو + هوية بصرية,https://mostaql.com/project/1264234-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AC%D9%88-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-31 11:33:12,"أكاديمية غراس ""قيم اليوم .. إعمار الغد""",
Mostaqel.com,د مترجم اونلاين عبر زووم من الانجليزي إلى العربي والعكس لمدة نص ساعة,https://mostaql.com/project/1264236-%D8%AF-%D9%85%D8%AA%D8%B1%D8%AC%D9%85-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D8%B9%D8%A8%D8%B1-%D8%B2%D9%88%D9%88%D9%85-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3-%D9%84%D9%85%D8%AF%D8%A9-%D9%86%D8%B5-%D8%B3%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-07-31 11:22:47,اريد مترجم اونلاين عبر زووم من الانجليزي الى العربي والعكس لمدة نص ساعة,
Mostaqel.com,موظف خدمة عملاء,https://mostaql.com/project/1264232-%D9%85%D9%88%D8%B8%D9%81-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-07-31 11:22:00,يعرف يرد على العملاء,
Mostaqel.com,مطلوب مبرمج Flutter لبناء تطبيق أمني لوجستي (Android/iOS) مع لوحة تحكم,https://mostaql.com/project/1264231-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-flutter-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%85%D9%86%D9%8A-%D9%84%D9%88%D8%AC%D8%B3%D8%AA%D9%8A-androidios-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85,,,,unknown,,,2026-07-31 11:20:55,وصف المشروع:,
Mostaqel.com,تصميم وبرمجة تطبيق جوال جديد,https://mostaql.com/project/1264228-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D8%AC%D8%AF%D9%8A%D8%AF,,,,unknown,,,2026-07-31 11:20:18,أبحث عن مبرمج محترف لتنفيذ مشروع AZUM، وهو منصة ذكية لإدارة اشتراكات نقل الطلاب، وليس تطبيق تكسي أو طلب سيارات.,
Mostaqel.com,خبير في تصميم وتطوير المتاجر الإلكترونية لإعادة تصميم متجرنا الحالي,https://mostaql.com/project/1264225-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1%D9%86%D8%A7-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D9%8A,,,,unknown,,,2026-07-31 10:47:34,نبحث عن مستقل محترف يمتلك خبرة في تصميم وتطوير المتاجر الإلكترونية لإعادة تصميم متجرنا الحالي وتحسين تجربة المستخدم (UI/UX)، بهدف إنشاء متجر احترافي يعزز ثقة العملاء، ويحسن تجربة التسوق، ويساهم في زيادة معدل التحويل والمبيعات.,
Mostaqel.com,تصميم بوستات لحساب إنستجرام تعليمي (مادة الكيمياء),https://mostaql.com/project/1264224-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1,,,,unknown,,,2026-07-31 10:31:39,أبحث عن مصمم مبدع يمتلك خبرة في تصميم الهويات البصرية،,
Mostaqel.com,مؤدو ومؤديات أصوات باللغة العربية الفصحى لمشروع تسجيل ودبلجة,https://mostaql.com/project/1264196-%D9%85%D8%A4%D8%AF%D9%88-%D9%88%D9%85%D8%A4%D8%AF%D9%8A%D8%A7%D8%AA-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%88%D8%AF%D8%A8%D9%84%D8%AC%D8%A9,,,,unknown,,,2026-07-31 10:27:34,نبحث عن الأصوات التالية للمشاركة في مشروع تسجيل صوتي احترافي:,
Mostaqel.com,Senior Odoo Developer,https://mostaql.com/project/1264215-senior-odoo-developer,,,,unknown,,,2026-07-31 09:52:03,مطلوب Senior Odoo Developer  للعمل على مشروع فيما يخص نظام اودو الاصدارات الاخيرة,
Mostaqel.com,إدارة حسابات التواصل الاجتماعي، + تيم باير مختص تسويق,https://mostaql.com/project/1264216-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D8%AA%D9%8A%D9%85-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,,,,unknown,,,2026-07-31 09:35:38,نطلب خبير تسويق رقمي لإدارة حسابات الشركات و المتاجر على منصات التواصل الاجتماعي باحترافية.,
Mostaqel.com,تصميم واجهة شاليه من دور واحد,https://mostaql.com/project/1264210-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%B4%D8%A7%D9%84%D9%8A%D9%87-%D9%85%D9%86-%D8%AF%D9%88%D8%B1-%D9%88%D8%A7%D8%AD%D8%AF,,,,unknown,,,2026-07-31 09:15:54,لدي شاليه واحتاج تصميم واجهة تتناسب مع الاحتفالات والمناسبات كعقد القران او الزواج وغيره,
Mostaqel.com,عمل السير الذاتية بنظام ATS,https://mostaql.com/project/1264208-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-ats,,,,unknown,,,2026-07-31 09:14:35,السلام عليكم,
Mostaqel.com,تصميم 4 بطاقات,https://mostaql.com/project/1264205-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-4-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-07-31 09:02:38,ارغب بالحصول على اربع تصاميم طباعه على id card,
