platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مبرمج WordPress محترف متخصص في Bricks Builder لبناء موقع Premium,https://mostaql.com/project/1255143-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-wordpress-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-bricks-builder-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-premium,,,,unknown,,,2026-06-30 20:03:00,أبحث عن مبرمج WordPress محترف ومتخصص فعليًا في Bricks Builder (وليس Elementor أو Builders عامة) لبناء موقع Premium,
Mostaqel.com,استشارة قانونية عاجلة بخصوص تحويل مبلغ مالي في حساب شخص,https://mostaql.com/project/1255135-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D8%B9%D8%A7%D8%AC%D9%84%D8%A9-%D8%A8%D8%AE%D8%B5%D9%88%D8%B5-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D8%A8%D9%84%D8%BA-%D9%85%D8%A7%D9%84%D9%8A-%D9%81%D9%8A-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%B4%D8%AE%D8%B5,,,,unknown,,,2026-06-30 19:15:25,نحن جهة تجارية ، تم التحايل علينا وتحويل مبلغ مالي إلى حساب شخص نكره وليس له علاقه بالمطلوب الان نملك عنه:,
Mostaqel.com,تصميم إعلان فيديو وصور,https://mostaql.com/project/1255130-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%88%D8%B5%D9%88%D8%B1,,,,unknown,,,2026-06-30 19:13:55,احتاج إلى مصمم يجيد تصميم الفيديو و الصور لعمل تصاميم اعلانية,
Mostaqel.com,مصمم جرافيك احترافي لإنشاء صور ترويجية لتطبيق جوال,https://mostaql.com/project/1255127-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%88%D8%B1-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,,,,unknown,,,2026-06-30 19:12:39,نبحث عن مصمم جرافيك لديه خبرة في تصميم صور احترافية لتطبيقات الهواتف، تشمل:,
Mostaqel.com,اعادة برمجة لوحة تحكم جديدة,https://mostaql.com/project/1255103-%D8%A7%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-06-30 19:05:32,لدي منصة تخدم القطاع العقاري ويوجد بها لوحة تحكم شركات و admin,
Mostaqel.com,تعليق صوتي,https://mostaql.com/project/1255129-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A,,,,unknown,,,2026-06-30 19:04:08,مطلوب معلق صوتي لتعليق صوتي لمقطع مدة 6 دقائق,
Mostaqel.com,إنشاء قاعدة بيانات عملاء احترافية وربط واتساب مع CRM,https://mostaql.com/project/1214573-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%B1%D8%A8%D8%B7-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%85%D8%B9-crm,,,,unknown,,,2026-06-30 19:03:55,أبحث عن مستقل محترف (وليس شركة) لديه خبرة مثبتة في إنشاء وتنظيم قواعد بيانات العملاء (CRM أو Google Sheets/Excel متقدم) مع ربط واتساب بنظام CRM لتجميع وإدارة العملاء بشكل احترافي.,
Mostaqel.com,منسق أو منسقة كتب,https://mostaql.com/project/1255125-%D9%85%D9%86%D8%B3%D9%82-%D8%A3%D9%88-%D9%85%D9%86%D8%B3%D9%82%D8%A9-%D9%83%D8%AA%D8%A8,,,,unknown,,,2026-06-30 18:32:41,احتاج منسق كتب احترافي,
Mostaqel.com,صانع محتوى ومنتج إبداعي,https://mostaql.com/project/1255120-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D9%85%D9%86%D8%AA%D8%AC-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-30 18:31:44,عندي سكريبتات جاهزة لمتجري الي طبيعته غير تقليدية,
Mostaqel.com,تصميم دليل ارشادي للشراكات,https://mostaql.com/project/1255121-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D8%B1%D8%B4%D8%A7%D8%AF%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-06-30 18:27:27,مرحبا عزيزي،،,
Mostaqel.com,تدقيق وتطوير موقع WordPress وربطه بمستودع GitHub وإنشاء بيئة تجريبية آمنة,https://mostaql.com/project/1255098-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-wordpress-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D9%85%D8%B3%D8%AA%D9%88%D8%AF%D8%B9-github-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%8A%D8%A6%D8%A9-%D8%AA%D8%AC%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A2%D9%85%D9%86%D8%A9,,,,unknown,,,2026-06-30 18:23:56,لدي موقع إلكتروني قائم لشركة يسوم للمحاماة يعمل بنظام WordPress على الرابط:,
Mostaqel.com,برمجة نظام إدارة تنفيذ وتوثيق الطلبات مرتبط تلقائيًا بمتجر زد,https://mostaql.com/project/1255116-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%85%D8%B1%D8%AA%D8%A8%D8%B7-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D8%A8%D9%85%D8%AA%D8%AC%D8%B1-%D8%B2%D8%AF,,,,unknown,,,2026-06-30 18:14:42,أحتاج مبرمج لتنفيذ نظام إدارة تنفيذ وتوثيق الطلبات لمتجر إلكتروني على منصة زد.,
Mostaqel.com,خطة تسويق للمشروع,https://mostaql.com/project/1255123-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,,,,unknown,,,2026-06-30 18:12:27,خطة التسويق الاستراتيجية لصالون التجميل,
Mostaqel.com,تصميم بوستات,https://mostaql.com/project/1255118-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA,,,,unknown,,,2026-06-30 17:49:30,احتاج مصمم يقوم بتصميم بوستات عدد10 وبنفس الوقت كتابة المحتوى ويفضل من يوجد لديه حبره في الذكاء الاصطناعي,
Mostaqel.com,تصميم ملف أعمال,https://mostaql.com/project/1255114-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%A3%D8%B9%D9%85%D8%A7%D9%84,,,,unknown,,,2026-06-30 17:46:40,عندي ملف أعمال وابي تصميم جديد له,
Mostaqel.com,تصميم وتطوير بورتفوليو احترافي لطبيب بيطري,https://mostaql.com/project/1255108-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B7%D8%A8%D9%8A%D8%A8-%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A,,,,unknown,,,2026-06-30 17:35:51,أبحث عن مستقل محترف لتصميم وتطوير موقع بورتفوليو احترافي لطبيب بيطري، يعكس الهوية المهنية بشكل عصري وجذاب، مع التركيز على سهولة الاستخدام وسرعة التصفح على جميع الأجهزة (كمبيوتر / موبايل / تابلت).,
Mostaqel.com,تجميعات مواد الصيدله جامعه الملك خالد السعوديه,https://mostaql.com/project/1255105-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%87-%D8%AC%D8%A7%D9%85%D8%B9%D9%87-%D8%A7%D9%84%D9%85%D9%84%D9%83-%D8%AE%D8%A7%D9%84%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D9%87,,,,unknown,,,2026-06-30 17:34:36,اللي يقدر يشرح لي او يجيب لي المعلومات المهمه في مواد الصيدله لانها كثيره جدا وقت الاختبار اتعب كثير من المذاكره واتمنى فهمتوا ايش اقصد أنا بجامعه الملك خالد السعوديه كليه الصيدله وضروري تكونون فاهمين ايش اقصد الاشياء المهمه للمذاكره في المواد والتجميعات تبع اختبارات الصيدله لجامعتنا ……,
Mostaqel.com,تصميم داخلي لمطبخ,https://mostaql.com/project/1255104-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%B7%D8%A8%D8%AE,,,,unknown,,,2026-06-30 17:18:52,احتاج تصميم داخلي لمطبخ,
Mostaqel.com,تعديل وتركيب تطبيق شات صوتي كامل (Rayzi) على أندرويد وآيفون,https://mostaql.com/project/1255102-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B4%D8%A7%D8%AA-%D8%B5%D9%88%D8%AA%D9%8A-%D9%83%D8%A7%D9%85%D9%84-rayzi-%D8%B9%D9%84%D9%89-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%88%D8%A2%D9%8A%D9%81%D9%88%D9%86,,,,unknown,,,2026-06-30 17:18:34,السلام عليكم،أبحث عن مبرمج محترف وموثوق للعمل على تخصيص وتعديل تطبيق شات صوتي وغرف دردشة (شبيه بتطبيقات يلا لايف ومرحبًا وسوغو).سأقوم بشراء الكود المصدري الكامل لتطبيق Rayzi من موقع CodeCanyon، والمطلوب من المستقل القيام بالمهام التالية:تركيب لوحة تحكم المدير (Admin Panel) وإعدادها بالكامل على الاستضافة والسيرفر الخاص بي.ربط التطبيق بالخدمات الأساسية: سيرفر الصوت (Agora) وقاعدة البيانات وحسابات المستخدمين (Firebase).تخصيص التطبيق بالكامل: تغيير الاسم، تغيير الشعار (اللوجو)، تعديل الألوان، والأيقونات حسب هويتي الخاصة.استخراج النسخ النهائية وتجربتها، ثم رفعها بنجاح على حسابات المطورين الخاصة بي في متجر جوجل بلاي وآبل ستور وتجاوز المراجعة.شروط هامة:يرجى ممن لديه تجربة سابقة في تركيب تطبيق Rayzi أو تطبيقات مشابهة إرفاق روابط أعماله.الالتزام بتقديم الدعم الفني لفترة قصيرة بعد الإطلاق للتأكد من استقرار النظام.شكراً لكم وبانتظار عروضكم لبدء العمل فوراً.,
Mostaqel.com,تصميم صفحات داخلية لمفكرة قراءة reading journal,https://mostaql.com/project/1255097-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D9%81%D9%83%D8%B1%D8%A9-%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-reading-journal,,,,unknown,,,2026-06-30 16:57:24,أبحث عن مصمم لديه خبرة في تصميم المفكرات والدفاتر، لتصميم صفحات داخلية بأسلوب أنيق، عصري، وألوان باستيل مبهجة.,
Mostaqel.com,مبرمج بذكاء الاصطناعي,https://mostaql.com/project/1255092-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-30 16:37:24,احتاج مبرمج فاهم لذكاء الاصطناعي لرغبتي في بناء لوحة تحكم خاصه فيني واريده يكون متمكن من الذكاء الاصطناعي لكي تسهل المهام عليه,
Mostaqel.com,تصميم بروفايل,https://mostaql.com/project/1255090-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84,,,,unknown,,,2026-06-30 16:15:23,احتاج اصمم بروفايل لمشروع خاص فيني,
Mostaqel.com,حساب تكاليف وأرباح مشروع,https://mostaql.com/project/1255089-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%88%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD-%D9%85%D8%B4%D8%B1%D9%88%D8%B9,,,,unknown,,,2026-06-30 16:12:48,السلام عليكم لدي  مشروع حكومي لي ومن ثم دخلت شريك ودفع معي براس المال والمطلوب تصفية محاسبية كاملة لمشروع بيني وبين شريك، وأحتاج إلى تقرير احترافي ودقيق، وليس مجرد جمع للأرقام يعني يكون يتضمن المبالغ المدفوعة والفواتير وقيمة الضريبة لكل فاتورة وتسجيل القيود اليومية وحساب المبالغ المدفوعة من قبلي والمبالغ المدفوعة من قبل شريكي وترتيب جدول الاكسل بحسب التواريخ بالترتيب لان في جزء منها دفع في عام 2025 وجزء دفع في 2026  ، ومن ثم حساب الرواتب والمعدات والعمالة والمواد ل تكاليف المشروع بالكامل ومن ثم حساب الارباح ليتم تقسيمها مناصفة بيني وبين شريكي بعد سلامة راس المال ، سيتم ارفاق كشف حساب بنكي بصيغة اكسل وكذلك المعلومات المسجلة لدينا لمطابقتها للمستقل ليطلع على تفاصيل العمل قبل قبول العرض.. وشكراً,
Mostaqel.com,مونتير يحول ورشة تدريبية إلى فيديوهات ريلز,https://mostaql.com/project/1255087-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%8A%D8%AD%D9%88%D9%84-%D9%88%D8%B1%D8%B4%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B1%D9%8A%D9%84%D8%B2,,,,unknown,,,2026-06-30 15:56:17,السلام عليكم،,
Mostaqel.com,تصميم واجهة فيلا مع اللاند سكيب,https://mostaql.com/project/1255075-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D8%B9-%D8%A7%D9%84%D9%84%D8%A7%D9%86%D8%AF-%D8%B3%D9%83%D9%8A%D8%A8,,,,unknown,,,2026-06-30 15:31:39,مرحباً،,
Mostaqel.com,تعليق صوتي نسائي,https://mostaql.com/project/1255072-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-06-30 15:30:15,أحتاج تعليق صوتي لاسكريبتات جاهزة تكون بلهجة سعودية عامية صوت نسائي مناسب لمقاطع ريلز,
Mostaqel.com,معماري متخصص في تخطيط كوفي شوب باستخدام Revit,https://mostaql.com/project/1255070-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%83%D9%88%D9%81%D9%8A-%D8%B4%D9%88%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-revit,,,,unknown,,,2026-06-30 15:28:37,أحتاج معماري أو مصمم داخلي لديه خبرة فعلية في تخطيط المقاهي وتوزيع الأثاث والحركة التشغيلية.,
Mostaqel.com,بوت تليجرام احترافي للأسهم الأمريكية,https://mostaql.com/project/1255069-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9,,,,unknown,,,2026-06-30 15:26:27,مواصفات مشروع بوت Telegram (MBM Radar),
Mostaqel.com,تصميم استراحة متعددة الأغراض,https://mostaql.com/project/1255067-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AD%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%A3%D8%BA%D8%B1%D8%A7%D8%B6,,,,unknown,,,2026-06-30 15:03:42,مشروع تصميم داخلي لأستراحة متعددة الأغراض ، ويشمل الدور الأرضي والدور الأول والملحق العلوي، استناداً إلى المخططات المعمارية المعتمدة من المكتب الهندسي ولوحة الألوان والمواد المعتمدة للواجهة الخارجية. يغطي النطاق جميع مراحل العمل بدءاً من الدراسة والتصميم المفاهيمي وحتى التسليم النهائي والتأثيث، بما يضمن انسجام الهوية البصرية الداخلية مع الطابع المعماري الخارجي للمبنى (الألوان الترابية والمواد الطبيعية كما هو موضح في لوحة المواد المرفقة).,
Mostaqel.com,تصميم أكياس منتجات أعلاف (دواجن وماشية),https://mostaql.com/project/1255066-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%83%D9%8A%D8%A7%D8%B3-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A3%D8%B9%D9%84%D8%A7%D9%81-%D8%AF%D9%88%D8%A7%D8%AC%D9%86-%D9%88%D9%85%D8%A7%D8%B4%D9%8A%D8%A9,,,,unknown,,,2026-06-30 15:02:55,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم لشقة 3 غرف وصالتين,https://mostaql.com/project/1255064-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D8%B4%D9%82%D8%A9-3-%D8%BA%D8%B1%D9%81-%D9%88%D8%B5%D8%A7%D9%84%D8%AA%D9%8A%D9%86,,,,unknown,,,2026-06-30 15:01:12,أبحث عن مصمم/مصممة ديكور داخلي محترف لتنفيذ تصميم داخلي عصري لشقة مكونة من:,
Mostaqel.com,مصمم مبدع لتصميم منيو إلكتروني,https://mostaql.com/project/1255063-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%A8%D8%AF%D8%B9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-30 14:58:24,نبحث عن مصمم مبدع ومتخصص في تصميم شاشات المنيو الرقمية للمطاعم (Digital Menu Board).,
Mostaqel.com,تدقيق لغوي على قصة أطفال و تجميلها,https://mostaql.com/project/1255059-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D8%BA%D9%88%D9%8A-%D8%B9%D9%84%D9%89-%D9%82%D8%B5%D8%A9-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%88-%D8%AA%D8%AC%D9%85%D9%8A%D9%84%D9%87%D8%A7,,,,unknown,,,2026-06-30 14:56:45,اهلا انا اكتب كتب اطفال .. النص تقريبا 3 صفحات A4..  او اقل لان في فراغات... و احتاج احد يدقق على صحه اللغه العربيه وممكن يغير بعض الجمل كي تكون اسهل و اوضح للقارئ (طفل عمره 10 سنوات)  وايضا احتاج تشكيل بعض الكلمات الي تحتاج تشكيل.. مو كل الكلمات.. هل تشوف انك الشخص المناسب للعمل هذا؟,
Mostaqel.com,تنزيل وتشغيل Oracle client,https://mostaql.com/project/1222051-%D8%AA%D9%86%D8%B2%D9%8A%D9%84-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-oracle-client,,,,unknown,,,2026-06-30 14:55:24,install and configuration oracle client to connect our server to oracle database,
Mostaqel.com,مصمم هوية بصرية (Brand Identity Designer),https://mostaql.com/project/1255044-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-brand-identity-designer,,,,unknown,,,2026-06-30 14:54:56,# تصميم هوية بصرية متكاملة لشركة متخصصة في الخدمات الرقمية,
Mostaqel.com,موشن جرافيك اعلان متجر,https://mostaql.com/project/478524-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-06-30 14:29:46,سلام عليكم,
Mostaqel.com,مصمم جرافيك باستخدام Canva (للفيديوهات والصور),https://mostaql.com/project/1255046-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-canva-%D9%84%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B5%D9%88%D8%B1,,,,unknown,,,2026-06-30 14:28:06,الوصف الوظيفي:,
Mostaqel.com,كتاب تعليمي للاطفال انجليزي pdf,https://mostaql.com/project/1255026-%D9%83%D8%AA%D8%A7%D8%A8-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D9%84-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-pdf,,,,unknown,,,2026-06-30 14:26:49,عندي فكرة مشروع رقمي يكون كتاب بسيط عبارة عن قصة تجذب الطفل للتعلم ويكون فيها ترفيه ومسابقات بحيث مثلا كل أسبوع ننزل قصة جديدة,
Mostaqel.com,موقع ووردبريس لشركة تصميم داخلي ومقاولات,https://mostaql.com/project/1255045-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-06-30 14:22:10,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,محرر فيديو محترف لإنتاج محتوى تسويقي لشركة نقل سيارات,https://mostaql.com/project/1252564-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D9%82%D9%84-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-06-30 14:12:17,السلام عليكم،,
Mostaqel.com,عمل مونتاج لعدد من لقطات الفيديو ( لمخطط سكني ),https://mostaql.com/project/1255042-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D9%84%D9%82%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D8%AE%D8%B7%D8%B7-%D8%B3%D9%83%D9%86%D9%8A,,,,unknown,,,2026-06-30 13:59:32,مطلوب عمل مونتاج لعدد من لقطات الفيديو وتجميعها في مقطع واحد مدته دقيقة ونصف تقريبا ويشمل المقطع التعليق الصوتي,
Mostaqel.com,تصميم حمام مودرن 2.33*183,https://mostaql.com/project/1255030-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%85%D8%A7%D9%85-%D9%85%D9%88%D8%AF%D8%B1%D9%86-233183,,,,unknown,,,2026-06-30 13:18:31,اعادة توزيع و تصميم لحمام بمقاس 233*183,
Mostaqel.com,إنتاج فيديو إعلاني لإطلاق منصة استشارات رقمية,https://mostaql.com/project/1255029-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-30 13:18:21,نوع الفيديو: موشن جرافيك + بمساعدة أدوات الذكاء الاصطناعي,
Mostaqel.com,إدارة وسائل التواصل الاجتماعي والحملات الإعلانية الرقمية,https://mostaql.com/project/1255024-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-30 13:03:55,نبحث عن متخصص محترف في إدارة وسائل التواصل الاجتماعي والحملات الإعلانية الرقمية للعمل معنا على إطلاق مشروع جديد في السوق السعودي، والمساهمة في بناء الحضور الرقمي وإدارة الحملات التسويقية بشكل احترافي.,
