platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مستشار قانوني لصياغة عقود وشروط وأحكام لمنصة B2B تقنية بالمملكة العربية السعودية,https://mostaql.com/project/1252287-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%84%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D9%88%D8%B4%D8%B1%D9%88%D8%B7-%D9%88%D8%A3%D8%AD%D9%83%D8%A7%D9%85-%D9%84%D9%85%D9%86%D8%B5%D8%A9-b2b-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-21 21:10:22,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,التعديل على مجسمات,https://mostaql.com/project/1252286-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%AC%D8%B3%D9%85%D8%A7%D8%AA,,,,unknown,,,2026-06-21 20:55:18,عطيك العافية,
Mostaqel.com,مصمم ui ux خبرة عالية في تصميم مواقع e-commerce على سلة,https://mostaql.com/project/1252284-%D9%85%D8%B5%D9%85%D9%85-ui-ux-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-e-commerce-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-06-21 20:54:36,مصمم ui ux,
Mostaqel.com,خبير لديه سجل مثبت في توثيق حسابات TikTok للشركات داخل السعودية أو الخليج,https://mostaql.com/project/1252283-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%AF%D9%8A%D9%87-%D8%B3%D8%AC%D9%84-%D9%85%D8%AB%D8%A8%D8%AA-%D9%81%D9%8A-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-tiktok-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC,,,,unknown,,,2026-06-21 20:53:53,نبحث عن خبير لديه سجل مثبت في توثيق حسابات TikTok للشركات داخل السعودية أو الخليج.,
Mostaqel.com,مستشار مختص للشركات التقنية لاستكشاف فرص الشراكات مع شركات التأمين الصحي,https://mostaql.com/project/1252282-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%85%D8%AE%D8%AA%D8%B5-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D8%B4%D8%A7%D9%81-%D9%81%D8%B1%D8%B5-%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A,,,,unknown,,,2026-06-21 20:53:25,أبحث عن مختص مستشار لديه خبرة في قطاع التأمين الصحي والعلاقات المؤسسية، بهدف تقييم فرص تكامل منصة صحية رقمية مع شركات التأمين والمستشفيات الحكومية والخاصة. أحتاج إلى استشارة حول مدى قابلية الجهات المستهدفة لتبني الحل، وآلية الوصول إلى أصحاب القرار، ومتطلبات بناء الشراكات، وأفضل السبل لإقناع الجهات المعنية بالقيمة المضافة التي تقدمها المنصة وإمكانية تطبيقها على نطاق واسع داخل المنظومة الصحية,
Mostaqel.com,ابحث عن متخصص في المجال الصحي لتطوير الأفكار في المجال الطبي,https://mostaql.com/project/1223438-%D8%A7%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D9%81%D9%83%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-06-21 20:50:22,أبحث عن متخصص في المجال الصحي لديه خبرة قوية وفهم عميق للقطاع الطبي، ويكون لديه اهتمام بالابتكار وتطوير الحلول الصحية. هدفي هو التعلم والاستفادة من خبرته في فهم التحديات الواقعية في المجال,
Mostaqel.com,تنسيق تقارير,https://mostaql.com/project/1252277-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1,,,,unknown,,,2026-06-21 20:38:29,السلام عليكم، نبرم شراكة مع مصمم محترف لتنسيق قالب تقرير فحص عقاري خاص بشركتنا، على أن يكون سهل القراءة والتعبئة لاحقاً (يفضل بابلشر أو InDesign أو PDF تفاعلي).,
Mostaqel.com,تدريب شخصي في احترافية التسويق الرقمي وإدارة المحتوى,https://mostaql.com/project/1185560-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-06-21 19:37:24,اريد تدريب شخصي في احتراف التسويق الرقمي وإدارة المحتوى بكل احترافية,
Mostaqel.com,محرّر فيديو لمونتاج لقطات سيارات,https://mostaql.com/project/1252266-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D9%82%D8%B7%D8%A7%D8%AA-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-06-21 19:37:03,مركز تعديل وبرمجة سيارات بالرياض، عندنا لقطات جاهزة ونبي محرّر يحوّلها مقاطع قصيرة حلوة للسوشيال ميديا (ريلز / تيك توك).,
Mostaqel.com,إنشاء قالب تسويقي احترافي,https://mostaql.com/project/1190814-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D9%84%D8%A8-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-21 19:32:06,مطلوب  تصميم  قالب تسويقي احترافي,
Mostaqel.com,مطلوب أخصائية خدمة عملاء تجيد اللهجة الفلسطينية للرد على الرسائل وتحويل العملاء إلى مبيعات,https://mostaql.com/project/1252265-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%AA%D8%AC%D9%8A%D8%AF-%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A5%D9%84%D9%89-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-06-21 19:29:15,السلام عليكم،,
Mostaqel.com,تصميم داخلي وانشاء مجلس خارجي وملحقاته,https://mostaql.com/project/1252262-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AC%D9%84%D8%B3-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%88%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA%D9%87,,,,unknown,,,2026-06-21 19:28:15,فيلا قائمة أسكن فيها منذ ٨ سنوات,
Mostaqel.com,تطوير منصة تعليم إلكتروني متعددة المحاضرين (Custom Development),https://mostaql.com/project/1252210-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B6%D8%B1%D9%8A%D9%86-custom-development,,,,unknown,,,2026-06-21 19:28:01,أبحث عن مطور Full Stack أو فريق تطوير لتنفيذ منصة تعليم إلكتروني,
Mostaqel.com,نقل الدومين مع إضافة لصفحة لمؤسسة مقاولات في موقع سلة,https://mostaql.com/project/1252260-%D9%86%D9%82%D9%84-%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-06-21 19:11:19,السلام عليكم,
Mostaqel.com,إنشاء ٥ فيديوهات بالذكاء الاصطناعي,https://mostaql.com/project/1252259-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-21 19:08:30,مطلوب انشاء ٥ فيديوهات بالذكاء الاصطناعي لعدة منتجات عبارة عن ادوات منزلية كهربائية مثل خلاطات ومايكرويف وجهاز تعطير والخ,
Mostaqel.com,تصميم هوية لمشروع,https://mostaql.com/project/1252180-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,,,,unknown,,,2026-06-21 19:07:57,احتاج مصمم لتصميم بكج التغليف لمشروعي الالكتروني  (تصميم بوكسات وعلب المشروع لتسليمها للمصنع ، تصميم الموقع الالكتروني ),
Mostaqel.com,أتمتة n8n لجلب أخبار الوظائف من ثلاث مواقع إلى ووردبريس,https://mostaql.com/project/1252258-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-n8n-%D9%84%D8%AC%D9%84%D8%A8-%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81-%D9%85%D9%86-%D8%AB%D9%84%D8%A7%D8%AB-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%89-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-06-21 19:07:23,السلام عليكم ورحمه الله وبركاته,
Mostaqel.com,تصميم بطاقة أعمال رقمية وهوية شخصية احترافية (Business Card) لخبیر مالي وإداري - متاح للتعديل,https://mostaql.com/project/1252255-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-business-card-%D9%84%D8%AE%D8%A8%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D8%A7%D8%AD-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84,,,,unknown,,,2026-06-21 19:05:59,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,متخصص تحليل بيانات لبناء لوحة تحكم (Dashboard) تفاعلية,https://mostaql.com/project/1252254-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-06-21 19:04:57,السلام عليكم,
Mostaqel.com,دراسة جدوى مصنع اثاث في المملكة,https://mostaql.com/project/1252251-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%B5%D9%86%D8%B9-%D8%A7%D8%AB%D8%A7%D8%AB-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9,,,,unknown,,,2026-06-21 19:00:42,"احتاج مستقل خبير يقوم بإعداد دراسة جدوى احترافية عن مصنع لتصنيع الاثاث بالمملكة وبهدف الحصول على التمويل ,, اريدها واقعية وان يتم ذكر جميع التفاصيل والافتراضات بها , وليس هناك مجال للتأخر في التسليم او ما شابه واحتاجها بشكل طارئ في خلال يومين عمل , والميزانية قابلة للزيادة حسب خبرة المستقل",
Mostaqel.com,تصميم خلفية thumbnail ل فيديو يوتيوب عن لعبة (كلاش اوف كلانس),https://mostaql.com/project/1252249-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D9%84%D9%81%D9%8A%D8%A9-thumbnail-%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%B9%D9%86-%D9%84%D8%B9%D8%A8%D8%A9-%D9%83%D9%84%D8%A7%D8%B4-%D8%A7%D9%88%D9%81-%D9%83%D9%84%D8%A7%D9%86%D8%B3,,,,unknown,,,2026-06-21 18:54:54,"تصميم دقيق و يغطي الفكرة اللي تم وصفها في الفيديو ""
https://youtu.be/66qQCf-o...
; هنا لينك الفيديو",
Mostaqel.com,مستقل لرفع وتوثيق بيانات كاملة,https://mostaql.com/project/1252237-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%B1%D9%81%D8%B9-%D9%88%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%83%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-06-21 18:44:18,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,توثيق حساب إعلاني تيك توك,https://mostaql.com/project/1252238-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-06-21 18:40:02,محتاج توثيق حسابات إعلانية بيزنس في السعودية معايا جميع الوثائق٫ يجب ان يكون هناك خبرة بحل المشكله لان حاولت التوثيق اكتر من مره ويأتي الرد بالرفض,
Mostaqel.com,تصميم فيديوهات مع أنيماتسيا للعيادة,https://mostaql.com/project/1252227-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A3%D9%86%D9%8A%D9%85%D8%A7%D8%AA%D8%B3%D9%8A%D8%A7-%D9%84%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9,,,,unknown,,,2026-06-21 18:15:35,اريد تصميم فيديوهات مثل هاذ عمل دائم,
Mostaqel.com,تصميم 20 صورة إعلانية لشاشات مطعم (لحوم وذبائح طازجة),https://mostaql.com/project/1252220-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-20-%D8%B5%D9%88%D8%B1%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-%D9%85%D8%B7%D8%B9%D9%85-%D9%84%D8%AD%D9%88%D9%85-%D9%88%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD-%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9,,,,unknown,,,2026-06-21 18:02:49,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,حل مشكلة تطبيق,https://mostaql.com/project/1252213-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-06-21 18:01:54,مشكله فى الابليكيشن عند عمل طلب تظهر رساله,
Mostaqel.com,إنشاء عروض فنية ومالية,https://mostaql.com/project/1243970-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B9%D8%B1%D9%88%D8%B6-%D9%81%D9%86%D9%8A%D8%A9-%D9%88%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-06-21 17:57:56,انشاء عروض فنيه وماليه للتقديم على مشاريع اعتماد بحيث ان العرض يكون مطابق لشروط المشروع للحهات الحكومية,
Mostaqel.com,نقل  ملف بيدف يتكون من 145 صفحة على كانفا لمادة الدراسات,https://mostaql.com/project/1252219-%D9%86%D9%82%D9%84-%D9%85%D9%84%D9%81-%D8%A8%D9%8A%D8%AF%D9%81-%D9%8A%D8%AA%D9%83%D9%88%D9%86-%D9%85%D9%86-145-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B9%D9%84%D9%89-%D9%83%D8%A7%D9%86%D9%81%D8%A7-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA,,,,unknown,,,2026-06-21 17:35:00,يوجد لدي ملف يتكون من 145 صفحة لمادة الدراسات كتابتها في كانفا  ملف الان موجود على شكل PDF وفيه رسومات أريد تعديل الرسومات في الذكاء الاصطناعي وإخراج الملف بصورة خالية من الأخطاء الإملائية والتصميم الثيم جاهز,
Mostaqel.com,مصمم الازياء لتصميم تيشرتات باستيل جيمينج احترافية,https://mostaql.com/project/1252215-%D9%85%D8%B5%D9%85%D9%85-%D8%A7%D9%84%D8%A7%D8%B2%D9%8A%D8%A7%D8%A1-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%8A%D8%B4%D8%B1%D8%AA%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D9%8A%D9%84-%D8%AC%D9%8A%D9%85%D9%8A%D9%86%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-21 17:27:22,السلام عليكم،,
Mostaqel.com,تسويق الكتروني لمتجر قائم بمبلغ  250$ شهريا,https://mostaql.com/project/1251970-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%82%D8%A7%D8%A6%D9%85-%D8%A8%D9%85%D8%A8%D9%84%D8%BA-250-%D8%B4%D9%87%D8%B1%D9%8A%D8%A7,,,,unknown,,,2026-06-21 17:24:55,السلام عليكم,
Mostaqel.com,مطلوب مصمم محترف لإعادة تصميم وتنسيق متجر إلكتروني,https://mostaql.com/project/1252211-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-21 17:03:59,مطلوب مصمم محترف لإعادة تصميم وتنسيق متجر إلكتروني مباشرة على منصة سلة,
Mostaqel.com,مطلوب إعداد دراسة جدوى متكاملة (مالية، صناعية، وبيئية) لمشروع مصنع صناعات كيميائية,https://mostaql.com/project/1252202-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9-%D9%88%D8%A8%D9%8A%D8%A6%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%B5%D9%86%D8%B9-%D8%B5%D9%86%D8%A7%D8%B9%D8%A7%D8%AA-%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-06-21 16:48:53,أبحث عن خبير لديه خبرة سابقة في قطاع الصناعات الكيميائية، وذلك لإعداد دراسة جدوى متكاملة (مالية، صناعية، وبيئية) وملتزمة بالمعايير والشروط الرسمية لإنشاء مصنع مواد كيميائية.المطلوب من المستقل,
Mostaqel.com,أخصائية تغذية متخصصة لمساعدتي في التثقيف وفهم أساسيات التغذية الصحية بشكل أعمق.,https://mostaql.com/project/1252207-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AB%D9%82%D9%8A%D9%81-%D9%88%D9%81%D9%87%D9%85-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A3%D8%B9%D9%85%D9%82,,,,unknown,,,2026-06-21 16:38:59,المطلوب:,
Mostaqel.com,مطلوب مطور تكاملات (API Integration Developer) لموقع عقاري,https://mostaql.com/project/1252179-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A7%D8%AA-api-integration-developer-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-06-21 16:35:32,مطلوب مطور تكاملات API لمنصة عقارية سعودية,
Mostaqel.com,مطلوب مبرمج Laravel Full-Stack ذو خبرة في بناء منصات SaaS متعددة المستخدمين,https://mostaql.com/project/1252192-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-laravel-full-stack-%D8%B0%D9%88-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-saas-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D9%8A%D9%86,,,,unknown,,,2026-06-21 15:50:05,نبحث عن مطور Full-Stack Senior لديه خبرة حقيقية في بناء منصات SaaS متعددة المستخدمين.,
Mostaqel.com,"تعديل هويه بصرية , وتصميم موك ابس",https://mostaql.com/project/1252182-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%87%D9%88%D9%8A%D9%87-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%83-%D8%A7%D8%A8%D8%B3,,,,unknown,,,2026-06-21 15:28:08,عندي ملف هوية بصرية جاهز بحاجة لاضافة موك ابس وعمل تعديلات طفيفة للمشروع,
Mostaqel.com,تصميم وتطوير Landing Page لمشروع بيع وشراء الأثاث المستعمل,https://mostaql.com/project/1252169-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-landing-page-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D9%8A%D8%B9-%D9%88%D8%B4%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%A3%D8%AB%D8%A7%D8%AB-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B9%D9%85%D9%84,,,,unknown,,,2026-06-21 15:27:43,وصف المشروع:,
Mostaqel.com,خبير ومتخصص في فريمر,https://mostaql.com/project/1252171-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%88%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%81%D8%B1%D9%8A%D9%85%D8%B1,,,,unknown,,,2026-06-21 15:27:08,نحن نعمل على بناء منصة ERP حديثة مصممة خصيصًا لأصحاب الأعمال الصغيرة.,
