platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,بناء كتاب رياضيات (وليس تصميم صفحات عشوائية),https://mostaql.com/project/1237638-%D8%A8%D9%86%D8%A7%D8%A1-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D9%84%D9%8A%D8%B3-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%B9%D8%B4%D9%88%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-05-27 18:50:57,أبحث عن شخص محترف لبناء Design System + Template لكتاب قدرات (وليس تصميم صفحات عشوائية).,
Mostaqel.com,خبير SEO وكاتب محتوى متخصص لتصدر نتائج البحث في الإمارات لموقع طبي,https://mostaql.com/project/1238938-%D8%AE%D8%A8%D9%8A%D8%B1-seo-%D9%88%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D8%AA%D8%B5%D8%AF%D8%B1-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-05-27 18:34:28,أبحث عن خبير SEO محترف لاستلام وإدارة موقع (cytotecuae.com) بشكل كامل. الموقع موجه حصراً للجمهور داخل دولة الإمارات العربية المتحدة.,
Mostaqel.com,متخصص تسويق إلكتروني لعمل خطة تسويقية وتنفيذها,https://mostaql.com/project/1244167-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B9%D9%85%D9%84-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%87%D8%A7,,,,unknown,,,2026-05-27 18:11:21,السلام عليكم،,
Mostaqel.com,تهيئة برنامج Zoho Books لشركة أنظمة ذكية ومقاولات هندسية ناشئة في قطر وتدريب المالك,https://mostaql.com/project/1244166-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-zoho-books-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%88%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D9%81%D9%8A-%D9%82%D8%B7%D8%B1-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%83,,,,unknown,,,2026-05-27 18:10:16,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مونتير فيديو للعمل معنا على المدى الطويل,https://mostaql.com/project/1244161-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%B9%D9%86%D8%A7-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%AF%D9%89-%D8%A7%D9%84%D8%B7%D9%88%D9%8A%D9%84,,,,unknown,,,2026-05-27 17:32:40,أبحث عن مونتير فيديو لتنفيذ مشروع يتضمن مونتاج فيديوهات قصيرة لمنصات التواصل الاجتماعي (ريلز / تيك توك / شورتس).,
Mostaqel.com,إعادة تصميم وتطوير متجر ووردبريس قائم بطابع فخم (أسود وذهبي),https://mostaql.com/project/1244162-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%82%D8%A7%D8%A6%D9%85-%D8%A8%D8%B7%D8%A7%D8%A8%D8%B9-%D9%81%D8%AE%D9%85-%D8%A3%D8%B3%D9%88%D8%AF-%D9%88%D8%B0%D9%87%D8%A8%D9%8A,,,,unknown,,,2026-05-27 17:27:03,وصف المشروع:,
Mostaqel.com,مدير محترف لإدارة حسابات التواصل الاجتماعي (SMM),https://mostaql.com/project/1244151-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-smm,,,,unknown,,,2026-05-27 16:39:14,نبحث عن خبير ومستقل محترف في إدارة وتطوير حسابات التواصل الاجتماعي ليتولى إدارة منصاتنا الرقمية بشكل متكامل. الهدف الأساسي هو بناء حضور قوي، زيادة التفاعل، وتقديم محتوى قيم يعكس هوية المشروع.,
Mostaqel.com,تصميم متجر في سلة,https://mostaql.com/project/1244150-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-27 16:33:47,عندي متجر في سلة أحتاج اصممه أبيع فيها  محاصيل قهوة محتصه أونلاين  م عندي محل أوفلاين أحتاج تكون minimalist  وألوان فاتحة,
Mostaqel.com,متخصص SEO احترافي لتحسين ظهور موقع,https://mostaql.com/project/1244148-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-seo-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B8%D9%87%D9%88%D8%B1-%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-05-27 16:12:03,السلام عليكم،,
Mostaqel.com,حملة إعلانية على سناب شات,https://mostaql.com/project/1244140-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,,,,unknown,,,2026-05-27 15:54:51,أريد عمل حملة اعلانية على سناب شات,
Mostaqel.com,التسويق والانتشار لمطعم فاين داين إيطالي بجدة,https://mostaql.com/project/1244141-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%81%D8%A7%D9%8A%D9%86-%D8%AF%D8%A7%D9%8A%D9%86-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A-%D8%A8%D8%AC%D8%AF%D8%A9,,,,unknown,,,2026-05-27 14:58:40,مطلوب مستقل محترف لإدارة وتطوير الهوية الرقمية والتسويق عبر السوشل ميديا لمطعم ايطالي بمدينة جدة,
Mostaqel.com,تطوير عالم مفتوح Unreal Engine,https://mostaql.com/project/1244125-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%81%D8%AA%D9%88%D8%AD-unreal-engine,,,,unknown,,,2026-05-27 14:36:00,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مصمم ومونتير محترف لإنتاج فيديوهات إعلانية (Motion Graphics / Live Action) لتطبيق جوال,https://mostaql.com/project/1244137-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-motion-graphics-live-action-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,,,,unknown,,,2026-05-27 14:34:59,أبحث عن مصمم ومونتير فيديو محترف ومبدع لإنتاج مقطعين فيديو إعلانيين لتطبيق جوال. الإعلانات تعتمد بالكامل على المؤثرات البصرية، الموسيقى الحماسية، وأصوات نقرات الأزرار (SFX) فقط، بدون أي تعليق صوتي أو نصوص كلامية.,
Mostaqel.com,مطور محترف متخصص في Unreal Engine للعمل على بناء 8 عوالم Open World,https://mostaql.com/project/1244135-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-unreal-engine-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D9%86%D8%A7%D8%A1-8-%D8%B9%D9%88%D8%A7%D9%84%D9%85-open-world,,,,unknown,,,2026-05-27 14:32:50,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مصمم جرافيك محترف عن بعد لمطبعة,https://mostaql.com/project/1244127-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%B7%D8%A8%D8%B9%D8%A9,,,,unknown,,,2026-05-27 13:26:58,"""السلام عليكم، نحن مطبعة تجارية ونبحث عن مصمم محترف للعمل معنا عن بعد لإنجاز تصاميم التعبئة والتغليف، العلب، والملصقات بشكل مستمر.",
Mostaqel.com,مختص للتواصل مع قنوات يوتيوب الكبيرة وعمل تعاونات وإعلانات لقناتي,https://mostaql.com/project/1244124-%D9%85%D8%AE%D8%AA%D8%B5-%D9%84%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D9%88%D8%B9%D9%85%D9%84-%D8%AA%D8%B9%D8%A7%D9%88%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%82%D9%86%D8%A7%D8%AA%D9%8A,,,,unknown,,,2026-05-27 12:42:59,أبحث عن شخص لديه خبرة في التواصل مع قنوات يوتيوب الكبيرة وصناع المحتوى، بحيث يتولى مهمة البحث عن قنوات مناسبة والتفاوض معها من أجل عمل إعلانات وتعاونات تساعد في نمو قناتي وزيادة الوصول.,
Mostaqel.com,إنتاج فيديو سينمائي إعلاني,https://mostaql.com/project/1244122-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-05-27 12:39:54,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مطور لاستخراج وأرشفة محادثات العملاء الماضية بالكامل عبر API (منصة شات كرزون),https://mostaql.com/project/1244119-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%A3%D8%B1%D8%B4%D9%81%D8%A9-%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D8%B9%D8%A8%D8%B1-api-%D9%85%D9%86%D8%B5%D8%A9-%D8%B4%D8%A7%D8%AA-%D9%83%D8%B1%D8%B2%D9%88%D9%86,,,,unknown,,,2026-05-27 12:29:14,مرحباً،,
Mostaqel.com,تطبيق سهل ( تسهيل التحضير للمعلمين عبر منصة مدرستي ),https://mostaql.com/project/1244116-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B3%D9%87%D9%84-%D8%AA%D8%B3%D9%87%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D9%84%D9%84%D9%85%D8%B9%D9%84%D9%85%D9%8A%D9%86-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%AF%D8%B1%D8%B3%D8%AA%D9%8A,,,,unknown,,,2026-05-27 11:59:15,"نبحث عن مطور تطبيقات جوال محترف (Full-Stack Mobile Developer) لبناء تطبيق ذكي ومبسط مخصص للمعلمين في المملكة العربية السعودية باسم ""سهل""، يعمل كمساعد إداري مدمج لمتصفح منصة ""مدرستي"" التعليمية.",
Mostaqel.com,مبرمج Full Stack لتطوير منصة,https://mostaql.com/project/1244114-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9,,,,unknown,,,2026-05-27 11:57:20,مطلوب مبرمج Full Stack احترافي لتطوير منصة تسليم,
Mostaqel.com,تصميم هوية بصرية وعلامة تجارية متكاملة لمشروع مشروبات ساخنة متجوّل,https://mostaql.com/project/1244110-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%B4%D8%B1%D9%88%D8%A8%D8%A7%D8%AA-%D8%B3%D8%A7%D8%AE%D9%86%D8%A9-%D9%85%D8%AA%D8%AC%D9%88%D9%84,,,,unknown,,,2026-05-27 11:01:47,أُطلق مشروعاً لبيع المشروبات الساخنة عبر بائعين متجوّلين/عربات في العراق، وأبحث عن مصمّم هوية بصرية محترف لبناء علامة تجارية متكاملة وجذّابة. طبيعة المشروع متنقّلة، لذلك العربة والكوب هما أهم وسيلتي إعلان متحرّكة، وأريد هوية بارزة وسهلة التذكّر تُرى من مسافة وتعطي إحساساً بالدفء والجودة.,
Mostaqel.com,تطوير أداة ذكاء مواقع (Location Intelligence) لترتيب نقاط البيع وتوزيع بائعين متجولين,https://mostaql.com/project/1244108-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%AF%D8%A7%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-location-intelligence-%D9%84%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%86%D9%82%D8%A7%D8%B7-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A8%D8%A7%D8%A6%D8%B9%D9%8A%D9%86-%D9%85%D8%AA%D8%AC%D9%88%D9%84%D9%8A%D9%86,,,,unknown,,,2026-05-27 10:59:44,أملك مشروعاً لبيع المشروبات الساخنة عبر بائعين متجوّلين في العراق، وأبحث عن مطوّر لبناء أداة تساعدني على اختيار أفضل المواقع وأوقاتها بناءً على تحليل بيانات حقيقية بدل الحدس.,
Mostaqel.com,تصميم صور وفيديوهات لمنصات التواصل وموقع منصة techcast.io,https://mostaql.com/project/1244106-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%88%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%86%D8%B5%D8%A9-techcastio,,,,unknown,,,2026-05-27 10:04:39,منصتنا تقنية عربية تعليمية,
Mostaqel.com,مصمم هوية بصرية وتجربة مستخدم لموقع,https://mostaql.com/project/1244103-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%84%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-05-27 09:44:18,نبحث عن مصمم محترف لديه خبرة قوية في تصميم الهويات البصرية للمواقع الإلكترونية، وتطوير واجهات الاستخدام وتجربة المستخدم بشكل حديث وجذاب.,
Mostaqel.com,مصمم/مصممة ديكور داخلي محترف,https://mostaql.com/project/1244102-%D9%85%D8%B5%D9%85%D9%85%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-05-27 09:42:15,لدينا مساحة إدارية واحدة راقية، مطلوب تصميمها لتكون بيئة عمل احترافية فاخرة تضم عدد 8 مكاتب مشتركة، مع ساحة داخلية بينية تربط المكاتب وتعطي شعورًا بالفخامة والانسيابية والخصوصية في نفس الوقت.,
Mostaqel.com,إنشاء فديوهات انيميشن قصيرة بللغة الإنجليزية,https://mostaql.com/project/1244101-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D8%A8%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-05-27 09:12:40,"إنشاء فديوهات انيميشن قصيرة بللغة الإنجليزية علي شاكلة هاذا الفديو
https://youtube.com/short...",
Mostaqel.com,نشر تطبيق على جوجل ستور و ابل,https://mostaql.com/project/1244096-%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D8%B3%D8%AA%D9%88%D8%B1-%D9%88-%D8%A7%D8%A8%D9%84,,,,unknown,,,2026-05-27 08:08:22,السلام عليكم,
Mostaqel.com,مستقل ناقد ومنظم للنقاشات لتوسيع زوايا النقاش,https://mostaql.com/project/1244094-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%86%D8%A7%D9%82%D8%AF-%D9%88%D9%85%D9%86%D8%B8%D9%85-%D9%84%D9%84%D9%86%D9%82%D8%A7%D8%B4%D8%A7%D8%AA-%D9%84%D8%AA%D9%88%D8%B3%D9%8A%D8%B9-%D8%B2%D9%88%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4,,,,unknown,,,2026-05-27 06:55:06,أتطلع للتعاون مع مستقل لديه اهتمام وإطلاع في إحدى المجالات التالية؛ ريادة الأعمال، العمل الحر، التقنية، التعلم والتعليم، علم النفس والفلسفة، والتدوين وصناعة المحتوى، مجال الأفلام والمسلسلات لتعزيز مناقشات جذابة تفاعلية.,
Mostaqel.com,مونتاج ريلز انستغرام,https://mostaql.com/project/1244092-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-27 06:54:48,مونتاج فيديو ريلز انستغرام مدته اقل من 30 ثانية,
Mostaqel.com,صناعة وتصميم محتوى شورتس إنستجرام,https://mostaql.com/project/1244085-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B4%D9%88%D8%B1%D8%AA%D8%B3-%D8%A5%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-27 06:52:36,مطلوب شخص لمحتوى قصص او احداث غريبة حصلت في العالم لمحتوى للانستجرام مع خبرة كافية في المونتاج والسكريبت وسبق العمل بحسابات جابت مشاهدات عالية ومشتركين الشخص عليه السكريبت وتركيب المقاطع بعد الحصول على التصوير ويفضل المقاطع ماتتجاوز ٤٠ إلى ٥٠ ثانية لسرعة النشر والتفاعل وتجهيز ١٢ سكريبت او موضوع,
Mostaqel.com,حل مشكلة فيروس على موقع ووردبريس,https://mostaql.com/project/1244083-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-05-27 06:50:20,لدي موقع على ورد بريس منذ فترة كنت استخدم كراكات إضافات وتم دخول فيروس ورغم حذف الإضافات وكلشي مشكوك فيه ومراقبة مستمرة لم أقدر أوقف عمل الفيروس الذي يقوم بحقن كود إعلانات في الملفات المهمة للموقع بشكل عشوائي بفترات مترواحة,
Mostaqel.com,تصميم هوية بصرية احترافية,https://mostaql.com/project/1244082-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-05-27 06:48:40,السلام عليكم،,
Mostaqel.com,تصميم UI/UX احترافي لمنصة “قبيلة” للويب وتطبيق الجوال باستخدام أدوات الذكاء الاصطناعي,https://mostaql.com/project/1244078-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%82%D8%A8%D9%8A%D9%84%D8%A9-%D9%84%D9%84%D9%88%D9%8A%D8%A8-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D8%AC%D9%88%D8%A7%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-27 06:47:06,وصف المشروع,
Mostaqel.com,"مدير حساب انستقرام لبودكاست عربي فكري — ""على الطريق""",https://mostaql.com/project/1244073-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D9%84%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%81%D9%83%D8%B1%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82,,,,unknown,,,2026-05-27 06:42:32,فئة المشروع: التسويق الإلكتروني والمبيعات ← إدارة وسائل التواصل الاجتماعي,
Mostaqel.com,تعليق صوتي لإعلان تجاري طوله دقيقة واحدة,https://mostaql.com/project/1244071-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%B7%D9%88%D9%84%D9%87-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9,,,,unknown,,,2026-05-27 06:38:26,تعليق صوتي لإعلان تجاري طوله دقيقة واحدة ب​طبقة الصوت المستهدفة: باريتون / باس (Deep Baritone)_,
Mostaqel.com,إنشاء بوت فلكسي لتلغرام,https://mostaql.com/project/1244069-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D9%81%D9%84%D9%83%D8%B3%D9%8A-%D9%84%D8%AA%D9%84%D8%BA%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-27 06:34:24,ابحث عن انشاء بوت فلكسي لتلغرام,
Mostaqel.com,"بناء (Scenario) على Make لربط واتساب بـ Sheets لإرسال بيانات آلياً، وربط بـ Zoho CRM"".",https://mostaql.com/project/1244058-%D8%A8%D9%86%D8%A7%D8%A1-scenario-%D8%B9%D9%84%D9%89-make-%D9%84%D8%B1%D8%A8%D8%B7-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A8%D9%80-sheets-%D9%84%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A2%D9%84%D9%8A%D8%A7-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A8%D9%80-zoho-crm,,,,unknown,,,2026-05-27 06:27:36,"بناء (Scenario) على Make لربط واتساب بـ Sheets لإرسال بيانات آلياً، وربط بـ Zoho CRM"".",
Mostaqel.com,مبرمج front end react لعمل لوحة تحكم,https://mostaql.com/project/1244056-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-front-end-react-%D9%84%D8%B9%D9%85%D9%84-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85,,,,unknown,,,2026-05-27 06:24:40,السلام عليكم عايز مبرمج فرونت اند رياكت يعملي داش بود كاملة هرفع صورة منهم والي هيقدر يعملها ياريت هو الي يحط العرض واتمنى الي مش متاكد 100% ان مفيش اختلاف بين الكود والصورة يحط العرض وهبعتله باقي الديزاين واحتمالية تعاقد,
