platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مصمم داخلي — مكتب ٥٦ م² طابع صناعي مايكروسمنت | 3D + مخططات تنفيذية (إضاءة وكهرباء),https://mostaql.com/project/1270578-%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D9%83%D8%AA%D8%A8-%D9%85-%D8%B7%D8%A7%D8%A8%D8%B9-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%A7%D9%8A%D9%83%D8%B1%D9%88%D8%B3%D9%85%D9%86%D8%AA-3d-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%88%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1,,,,unknown,,,2026-08-21 20:43:25,السلام عليكم،,
Mostaqel.com,موشن جرافيكس بستايل الكولاج,https://mostaql.com/project/1270569-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83%D8%B3-%D8%A8%D8%B3%D8%AA%D8%A7%D9%8A%D9%84-%D8%A7%D9%84%D9%83%D9%88%D9%84%D8%A7%D8%AC,,,,unknown,,,2026-08-21 20:17:29,مطلوب مصمم موشن جرافيكس محترف (ستايل الكولاج),
Mostaqel.com,تصميم باكجينق لمطعم اسماك,https://mostaql.com/project/1270570-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%A7%D9%83%D8%AC%D9%8A%D9%86%D9%82-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D8%A7%D8%B3%D9%85%D8%A7%D9%83,,,,unknown,,,2026-08-21 20:14:40,محتاج مصمم مبدع يستخرج لي افضل تصميم لباكجينق مطعم اسماك و مأكولات بحرية,
Mostaqel.com,إضافة طريقتين دفع + ربط الواتساب في الموقع,https://mostaql.com/project/1270567-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%B7%D8%B1%D9%8A%D9%82%D8%AA%D9%8A%D9%86-%D8%AF%D9%81%D8%B9-%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-08-21 20:08:23,المطلوب: تطوير نظام دفع بالتحويل البنكي عبر WooCommerce وربطه بـ HighLevel,
Mostaqel.com,مدخل بيانات منصة تعليمية,https://mostaql.com/project/1270560-%D9%85%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-21 19:10:17,مطلوب شخص لإدخال بيانات لمنصة تعليمية,
Mostaqel.com,مختص برنامج معماري ثري دي,https://mostaql.com/project/1270552-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A,,,,unknown,,,2026-08-21 19:04:08,احتاج لمهندس مختص بالسكتش اب,
Mostaqel.com,تحكيم أصول قراءة النصوص النظاميّة — رأيٌ مستقلّ,https://mostaql.com/project/1270545-%D8%AA%D8%AD%D9%83%D9%8A%D9%85-%D8%A3%D8%B5%D9%88%D9%84-%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85%D9%8A%D8%A9-%D8%B1%D8%A3%D9%8A-%D9%85%D8%B3%D8%AA%D9%82%D9%84,,,,unknown,,,2026-08-21 18:28:23,الوصف:,
Mostaqel.com,حماية علامة تجارية مسجلة في اليمن على Google وإزالة المنتجات المقلدة,https://mostaql.com/project/1270546-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%B3%D8%AC%D9%84%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D9%86-%D8%B9%D9%84%D9%89-google-%D9%88%D8%A5%D8%B2%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%82%D9%84%D8%AF%D8%A9,,,,unknown,,,2026-08-21 18:26:35,استشارة متخصصة في حماية علامة تجارية على Google,
Mostaqel.com,إعادة دراسة مالية,https://mostaql.com/project/1264785-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-08-21 17:37:04,لدي دراسة جدوى ودراسة مالية قديمة,
Mostaqel.com,تطوير نظام ذكاء اصطناعي لتحليل كاميرات المصنع واكتشاف مخاطر السلامة,https://mostaql.com/project/1270539-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D9%88%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85%D8%A9,,,,unknown,,,2026-08-21 17:30:07,نبحث عن  AI / Computer Vision Developer  لتطوير نظام Video Analytics يعتمد على الذكاء الاصطناعي لتحليل كاميرات المراقبة داخل مصنع، واكتشاف مخاطر السلامة وبعض السلوكيات البشرية بشكل تلقائي.,
Mostaqel.com,استفسارات تخص برنامج اودو في المحاسبه والمخازن,https://mostaql.com/project/1270537-%D8%A7%D8%B3%D8%AA%D9%81%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AE%D8%B5-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D8%AF%D9%88-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%87-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B2%D9%86,,,,unknown,,,2026-08-21 17:27:43,السلام عليكم ..,
Mostaqel.com,مصمم قوالب صور ومحرر فيديو لشركة سياحة وسفر,https://mostaql.com/project/1270534-%D9%85%D8%B5%D9%85%D9%85-%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D8%B5%D9%88%D8%B1-%D9%88%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9-%D9%88%D8%B3%D9%81%D8%B1,,,,unknown,,,2026-08-21 17:26:59,مطلوب مصمم قوالب صور ومحرر فيديو لشركة سياحة وسفر ✈️🌍,
Mostaqel.com,تصميم وتوزيع الصالات التجارية,https://mostaql.com/project/1270530-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-08-21 17:08:52,السلام عليكم ورحمة الله وبركاته عليكم,
Mostaqel.com,منفِّذُ رسومٍ بالذكاء الاصطناعي — «البيانُ والتبيينُ للأطفال»,https://mostaql.com/project/1270527-%D9%85%D9%86%D9%81%D8%B0-%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D8%AA%D8%A8%D9%8A%D9%8A%D9%86-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-08-21 17:06:36,منفِّذُ رسومٍ بالذكاء الاصطناعي — «البيانُ والتبيينُ للأطفال» — تنفيذٌ من مطالباتٍ جاهزة (منمنماتٌ رصينة),
Mostaqel.com,منفِّذُ رسومٍ بالذكاء الاصطناعي — «ديوانُ المتنبِّي للأطفال,https://mostaql.com/project/1270525-%D9%85%D9%86%D9%81%D8%B0-%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%AF%D9%8A%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%AA%D9%86%D8%A8%D9%8A-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-08-21 17:06:12,منفِّذُ رسومٍ بالذكاء الاصطناعي — «ديوانُ المتنبِّي للأطفال» — تنفيذٌ من مطالباتٍ جاهزة (أسلوبُ المنمنماتِ العربيَّة),
Mostaqel.com,منفِّذُ رسومٍ بالذكاء الاصطناعي — «ديوانُ الحماسة للأطفال,https://mostaql.com/project/1270526-%D9%85%D9%86%D9%81%D8%B0-%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%AF%D9%8A%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D8%AD%D9%85%D8%A7%D8%B3%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-08-21 17:05:31,منفِّذُ رسومٍ بالذكاء الاصطناعي — «ديوانُ الحماسة للأطفال» — تنفيذٌ من مطالباتٍ جاهزة (تراثٌ بروحٍ معاصرة),
Mostaqel.com,تحسين SEO لموقع Area وزيادة الظهور في محركات البحث,https://mostaql.com/project/1270519-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-seo-%D9%84%D9%85%D9%88%D9%82%D8%B9-area-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B8%D9%87%D9%88%D8%B1-%D9%81%D9%8A-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-08-21 17:03:17,تحليل SEO شامل للموقع والمنافسين.,
Mostaqel.com,رصد اسعار,https://mostaql.com/project/1270521-%D8%B1%D8%B5%D8%AF-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1,,,,unknown,,,2026-08-21 16:31:20,السلام عليكم ابي شخص عنده خبره في ال API,
Mostaqel.com,تصميم شعار لوكالة خدمات تعليمية,https://mostaql.com/project/1270518-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-21 16:29:04,أحتاج مصمم شعار احترافي لوكالة تعمل في مجال الخدمات التعليمية وتسجيل الطلاب في الجامعات والمعاهد.,
Mostaqel.com,خبير/استشاري لتسجيل شركتي كمورّد معتمد في أرامكو السعودية (Saudi Aramco Supplier Registration),https://mostaql.com/project/1270510-%D8%AE%D8%A8%D9%8A%D8%B1%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%B4%D8%B1%D9%83%D8%AA%D9%8A-%D9%83%D9%85%D9%88%D8%B1%D8%AF-%D9%85%D8%B9%D8%AA%D9%85%D8%AF-%D9%81%D9%8A-%D8%A3%D8%B1%D8%A7%D9%85%D9%83%D9%88-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-saudi-aramco-supplier-registration,,,,unknown,,,2026-08-21 15:47:19,السلام عليكم،,
Mostaqel.com,مختص aws,https://mostaql.com/project/1270508-%D9%85%D8%AE%D8%AA%D8%B5-aws,,,,unknown,,,2026-08-21 15:41:52,1. نوع العمل,
Mostaqel.com,تحويل نظام جداول طبية لنظام أونلاين متعدد المستخدمين,https://mostaql.com/project/1270501-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D9%8A%D9%86,,,,unknown,,,2026-08-21 15:24:56,الحالي:,
Mostaqel.com,موقع إلكتروني لتاجير المساحات الشاغرة,https://mostaql.com/project/1270493-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%AA%D8%A7%D8%AC%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%A7%D8%BA%D8%B1%D8%A9,,,,unknown,,,2026-08-21 15:23:32,شوف أنا احتاج اعمل تطبيق يتم في اضافة المساحات الشاغرة في المراكز او المواقع المتعثرة  ويتم تسويقها وتأجيرها للمستأجرين حيث يكون هناك اشتراطات وامتيازات في هذا التطبيق بالتنسيق مع ملاك وادارة المراكز ومن بيده اعتماد هذه المزايا  بحيث يكون لهذا التطبيق مزايا وامتيازات تكون المستأجر وميزاه تنافسية عن بقية التطبيقات مرفق تطبيق نامل الاطلاع للفنادق نرجو الاطلاع,
Mostaqel.com,رفع أبحاث في مجال التربية الخاصة في مجلات علمية بعد تنسيقها,https://mostaql.com/project/1256804-%D8%B1%D9%81%D8%B9-%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%AA%D9%86%D8%B3%D9%8A%D9%82%D9%87%D8%A7,,,,unknown,,,2026-08-21 15:17:38,مشروع بحاجة إلى تكييف عدد (31 ) بحثا في مجال التربية الخاصة و العمل على نشره في مجلات علمية دولية معترف بها في المملكة العربية السعودية والبحوث تم بناءها وجاهزة لدينا ولكن تحتاج إلى :,
Mostaqel.com,إنشاء موقع لبيع وشراء السيارات,https://mostaql.com/project/1270494-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%B4%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-08-21 15:12:27,ارغب في انشاء منصه لبيع وشراء السيارات مثل دوبيزل وهاتلاقي وضافة قسم مراكز فحص السيارات واضافة تقيمات,
Mostaqel.com,عمل حملة تسويق رقمي,https://mostaql.com/project/1180703-%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-08-21 15:08:56,تنفيذ حملة تسويق رقمي في مختلف منصات التواصل الاجتماعي (تويتر، انستفرام، تيك توك، سناب شات، يوتويب،، الخ,
Mostaqel.com,"إدارة إعلانات سوشل ميديا وجوجل بشكل احترافي ""لطبيب عيون"" ادارة شهرية",https://mostaql.com/project/1270490-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88%D8%AC%D9%88%D8%AC%D9%84-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B7%D8%A8%D9%8A%D8%A8-%D8%B9%D9%8A%D9%88%D9%86-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B4%D9%87%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-08-21 14:52:10,نبحث عن خبير/ة اعلانات بخبرة سابقة قوية,
Mostaqel.com,تصميم منيو,https://mostaql.com/project/1270489-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88,,,,unknown,,,2026-08-21 14:51:37,ابحث عن شخص مبدع ويعرف كيف يوضح المعلومات بالمنيو بسكل مختصر المنيو الي احتاجة يكون صور وكلام والتصميم حقه جذاب,
Mostaqel.com,تدريب بوت AI على استراتيجيات الـMedia Buying,https://mostaql.com/project/1270488-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A8%D9%88%D8%AA-ai-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%80media-buying,,,,unknown,,,2026-08-21 14:50:43,مطلوب Media Buyer بخبرة قوية ومثبتة، ولديه سجل واضح في تحقيق مبيعات كبيرة من الحملات الإعلانية.,
Mostaqel.com,تصميم صفحة لموقع استثماري,https://mostaql.com/project/1270486-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-08-21 14:49:58,تصميم صفحة لموقع استثماري بشكل احترافي وعصري مع تصميم شعار وملف تعريفي pdf  سوف يتم تزويدكم بالمحتوى,
Mostaqel.com,تفريغ وتنسيق وثائق تاريخية,https://mostaql.com/project/1270485-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A%D8%A9,,,,unknown,,,2026-08-21 14:49:36,مطلوب أخصائي إدخال بيانات لاستخراج ومطابقة صور الوثائق التاريخية الواردة في ٥ كتب مع نصوصها المفرغة، وتنظيمها في قاعدة بيانات أو ملفات مرتبة تمهيداً لاستخدامها.,
Mostaqel.com,مصمم واجهات موقع وتطبيق,https://mostaql.com/project/1270482-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-08-21 14:44:36,السلام عليكم,
Mostaqel.com,نقد وتطوير دراسة أكاديمية,https://mostaql.com/project/1270479-%D9%86%D9%82%D8%AF-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-21 14:03:54,لدي دراسة في حقل الإعلام وتم رفضها من مجلة Q1 وفيها بعض الملاحظات.,
Mostaqel.com,حملة قوقل أدز,https://mostaql.com/project/1228476-%D8%AD%D9%85%D9%84%D8%A9-%D9%82%D9%88%D9%82%D9%84-%D8%A3%D8%AF%D8%B2,,,,unknown,,,2026-08-21 13:59:20,تنفيذ حملة في قوقل ادز متكاملة مع خبير محترف لموقع الكتروني مع توثيق الحساب الاعلاني,
Mostaqel.com,مراجعة أربعة كشوفات حسابات بنكية لأيتام قصر للرفع بمحاسبة الولي,https://mostaql.com/project/1270476-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A3%D8%B1%D8%A8%D8%B9%D8%A9-%D9%83%D8%B4%D9%88%D9%81%D8%A7%D8%AA-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D9%86%D9%83%D9%8A%D8%A9-%D9%84%D8%A3%D9%8A%D8%AA%D8%A7%D9%85-%D9%82%D8%B5%D8%B1-%D9%84%D9%84%D8%B1%D9%81%D8%B9-%D8%A8%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%88%D9%84%D9%8A,,,,unknown,,,2026-08-21 13:55:05,نزعت مني ولاية قصر أيتام ثلاثة وطلبت مني المحكمة ايضاح مع كشوفات الحسابات,
Mostaqel.com,إعادة تصميم مخطط قائم,https://mostaql.com/project/1270470-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D9%82%D8%A7%D8%A6%D9%85,,,,unknown,,,2026-08-21 13:16:59,سلام عليكم,
Mostaqel.com,إدارة حملات إعلانية,https://mostaql.com/project/1270468-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-21 13:13:29,نبحث عن **Media Buying Specialist محترف** للعمل معنا على الحملات الإعلانية لمنصة تعليمية أونلاين تستهدف السوق الأردني والسعودي، مع إمكانية التوسع لأسواق أخرى.,
Mostaqel.com,تدقيق وتنسيق كتب,https://mostaql.com/project/1270465-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%83%D8%AA%D8%A8,,,,unknown,,,2026-08-21 13:11:24,تدقيق و تنسيق 14 كتاب ما يقارب 400 الف كلمة خلال اسبوع,
Mostaqel.com,التدريب على عزف تشيلو,https://mostaql.com/project/1270456-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%B9%D8%B2%D9%81-%D8%AA%D8%B4%D9%8A%D9%84%D9%88,,,,unknown,,,2026-08-21 13:08:00,مرحبا،,
Mostaqel.com,تحويل قصة إلى فيديو بالذكاء الاصطناعي,https://mostaql.com/project/1270455-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%82%D8%B5%D8%A9-%D8%A5%D9%84%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-21 13:05:20,لدي قصة مكتوبة باللغة العربية أريد تحويلها إلى فيديو قصير كرتوني بالذكاء الاصطناعي لا يتجاوز ٣ دقائق.,
Mostaqel.com,مشروع تطوير تطبيق وعمل نظام الباقات,https://mostaql.com/project/1270452-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%B9%D9%85%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%A8%D8%A7%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-08-21 13:02:48,مرحبًا،,
Mostaqel.com,إعادة صياغة مادة علمية جاهزة على الوورد,https://mostaql.com/project/1270445-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%85%D8%A7%D8%AF%D8%A9-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF,,,,unknown,,,2026-08-21 11:43:49,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مستشار تقني ومطور Full-Stack (خبرة في أنظمة ERP وSaaS) – وسيط ومخطط تقني,https://mostaql.com/project/1270449-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%AA%D9%82%D9%86%D9%8A-%D9%88%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-erp-%D9%88saas-%D9%88%D8%B3%D9%8A%D8%B7-%D9%88%D9%85%D8%AE%D8%B7%D8%B7-%D8%AA%D9%82%D9%86%D9%8A,,,,unknown,,,2026-08-21 11:10:42,وصف المشروع:,
Mostaqel.com,محاسب مالي محترف لمراجعة النظام المحاسبي في تطبيق إلكتروني,https://mostaql.com/project/1270448-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-08-21 11:09:42,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مصمم ثلاثي الأبعاد مختص في الشخصيات للطباعة,https://mostaql.com/project/1270447-%D9%85%D8%B5%D9%85%D9%85-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-08-21 11:04:52,مطلوب مصمم محترف ثلاثي الأبعاد للعمل على اكثر من طلب,
Mostaqel.com,مطلوب مصمم UI/UX لتصميم تطبيق,https://mostaql.com/project/1270444-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-08-21 10:54:29,مطلوب مصمم UI/UX لتصميم تطبيق وصفحة هبوط,
