platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مراجعة وتدقيق لكتابين باللغة الاسبانية واللغة الفرنسية,https://mostaql.com/project/1269763-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9,,,,unknown,,,2026-08-18 20:24:24,قمت بترجمة كتاب شعر الى اللغة الاسبانية والفرنسية واريد التدقيق وتصليح الاخطاء ان وجدت او وضع نص ادق واقرب للنص الاصلي ليحافظ على شاعرية اللغه، اتمنى من مستقل متمكن ومتقن للغتين اتقان تام كون الكتاب للشعر وفيه ماليس في غيره من كلمات ومشاعر النص وايصال فكرة النص الاصلي.,
Mostaqel.com,انتاج هوية موسيقية,https://mostaql.com/project/1269758-%D8%A7%D9%86%D8%AA%D8%A7%D8%AC-%D9%87%D9%88%D9%8A%D8%A9-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-08-18 20:00:24,مطلوب التعاقد مع مستقل محترف وذو رؤية إبداعية فريدة، يمتلك خبرة نوعية في مجال إنتاج الهويات السمعية المستلهمة من التراث الخليجي، وذلك لتنفيذ هوية صوتية أصيلةتعكس جوهر المؤسسة ورسالتها، وتستخدم في الحملات الإعلانية، والمحتوى الترويجي، والعروض المؤسسية، ومختلف الوسائط الرقمية ومنصات التواصل الاجتماعي.,
Mostaqel.com,إنشاء تطبيق جنبيه - غرفة صوتية 12 مقعد + مشاهدة جماعية + ألعاب + هدايا 3D,https://mostaql.com/project/1269754-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%86%D8%A8%D9%8A%D9%87-%D8%BA%D8%B1%D9%81%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9-12-%D9%85%D9%82%D8%B9%D8%AF-%D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A9-%D8%AC%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D9%87%D8%AF%D8%A7%D9%8A%D8%A7-3d,,,,unknown,,,2026-08-18 19:43:38,السلام عليكم مطلوب مطور Flutter لتنفيذ تطبيق جنبيه,
Mostaqel.com,مصمم 3D ورندر لتصميم غرفة معيشة حسب مخطط جاهز,https://mostaql.com/project/1269752-%D9%85%D8%B5%D9%85%D9%85-3d-%D9%88%D8%B1%D9%86%D8%AF%D8%B1-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D8%B1%D9%81%D8%A9-%D9%85%D8%B9%D9%8A%D8%B4%D8%A9-%D8%AD%D8%B3%D8%A8-%D9%85%D8%AE%D8%B7%D8%B7-%D8%AC%D8%A7%D9%87%D8%B2,,,,unknown,,,2026-08-18 19:42:22,نبحث عن مصمم متخصص في 3D Modeling & Rendering لتنفيذ تصميم بصري لغرفة معيشة بناءً على مخطط وتفاصيل تصميمية جاهزة.,
Mostaqel.com,تطوير موقع,https://mostaql.com/project/1269744-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-08-18 19:17:34,السلام عليكم، أحتاج تسعير مشروع منصة سكن جامعي للطالبات، وأرغب في الحصول على **عرضين منفصلين** من ناحية التطوير والتكلفة والمدة، مع توضيح ما يشمله كل عرض وما لا يشمله.,
Mostaqel.com,تصميم أجنحة سكنية من دور واحد,https://mostaql.com/project/1269734-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D8%AC%D9%86%D8%AD%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%AF%D9%88%D8%B1-%D9%88%D8%A7%D8%AD%D8%AF,,,,unknown,,,2026-08-18 19:15:08,تصميم 10 - 12 جناح سكني من طابق واحد بالتفاصيل التالية:,
Mostaqel.com,مسؤول نشر وإدارة محتوى سناب شات,https://mostaql.com/project/1269747-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D9%86%D8%B4%D8%B1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,,,,unknown,,,2026-08-18 19:13:48,مطلوب مسؤول نشر وإدارة محتوى سناب شات,
Mostaqel.com,متخصص تواصل وإقناع مؤثرين لخدمات مهنية,https://mostaql.com/project/1269685-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%88%D8%A5%D9%82%D9%86%D8%A7%D8%B9-%D9%85%D8%A4%D8%AB%D8%B1%D9%8A%D9%86-%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D9%87%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-18 19:09:43,مطلوب متخصص تسويق ومؤثرين ذو خبرة عالية للعمل بشكل جاد ومحترف على إدارة وتنفيد حملة إعلانية لمتجر إلكتروني يقدم خدمات مهنية تشمل تحسين حسابات لينكد إن وهندسة سير ذاتية احترافية وباقة شاملة ضمن نطاق الخليج العربي,
Mostaqel.com,مطلوب 3 مؤدي أصوات رجالية كبيرة بالسن – العربية الفصحى,https://mostaql.com/project/1267948-%D9%85%D8%B7%D9%84%D9%88%D8%A8-3-%D9%85%D8%A4%D8%AF%D9%8A-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D8%B1%D8%AC%D8%A7%D9%84%D9%8A%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89,,,,unknown,,,2026-08-18 19:05:21,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,وجه إعلامي لمشروع تعليم,https://mostaql.com/project/1269740-%D9%88%D8%AC%D9%87-%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85,,,,unknown,,,2026-08-18 18:53:37,مطلوب وجه إعلامي لمشروع تعليمي,
Mostaqel.com,فحص جودة التطبيق كود التطبيق و تجريب التطبيق,https://mostaql.com/project/1269733-%D9%81%D8%AD%D8%B5-%D8%AC%D9%88%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88-%D8%AA%D8%AC%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-08-18 18:40:36,مطلوب مهندس برمجيات لفحص جودة تطبيق تكسي,
Mostaqel.com,Custom BIM 3D Viewer داخل Power BI,https://mostaql.com/project/1269724-custom-bim-3d-viewer-%D8%AF%D8%A7%D8%AE%D9%84-power-bi,,,,unknown,,,2026-08-18 18:35:56,أبحث عن مطور لبناء Custom BIM 3D Viewer داخل Power BI مشابه في فكرته لـ Tracer 3D، ولكن بقدرات تنقل ومراجعة BIM أكثر تطورًا.,
Mostaqel.com,إضافة منتج في امازون,https://mostaql.com/project/1269730-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%86%D8%AA%D8%AC-%D9%81%D9%8A-%D8%A7%D9%85%D8%A7%D8%B2%D9%88%D9%86,,,,unknown,,,2026-08-18 18:34:06,السلام عليكم ورحمة الله,
Mostaqel.com,مصمم تعليمي لبناء دورة تدريبية متكاملة,https://mostaql.com/project/1269723-%D9%85%D8%B5%D9%85%D9%85-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-08-18 18:32:35,مطلوب مصمم/ة تعليمي لبناء دورة تدريبية متكاملة,
Mostaqel.com,تصميم داخلي 3D متكامل للدور الأرضي والملحق لتأثيث المنزل من الصين,https://mostaql.com/project/1269725-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-3d-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%AF%D9%88%D8%B1-%D8%A7%D9%84%D8%A3%D8%B1%D8%B6%D9%8A-%D9%88%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D9%84%D8%AA%D8%A3%D8%AB%D9%8A%D8%AB-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%8A%D9%86,,,,unknown,,,2026-08-18 18:31:17,السلام عليكم ورحمة الله،أبحث عن مهندس تصميم داخلي محترف لعمل تصميم ثنائي الأبعاد (Layout) وثلاثي الأبعاد (3D Renders) للدور الأرضي والملحق لبيتي بناءً على مخطط الأوتوكاد (AutoCAD) المرفق.,
Mostaqel.com,تطوير متجر إلكتروني لبيع الملابس باستخدام Next.js و Node.js,https://mostaql.com/project/1269530-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-nextjs-%D9%88-nodejs,,,,unknown,,,2026-08-18 18:14:36,أبحث عن مطور Full-Stack محترف لتطوير متجر إلكتروني متكامل لبيع الملابس بتصميم عصري ومتجاوب وسريع.,
Mostaqel.com,كتابة رواية,https://mostaql.com/project/1246659-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9,,,,unknown,,,2026-08-18 18:11:10,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,طلب تصميم ووضع علامة مائية على مقطع فيديو,https://mostaql.com/project/1269717-%D8%B7%D9%84%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D9%88%D8%B6%D8%B9-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D9%85%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%82%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-08-18 17:51:17,مطلوب تصميم علامه مائيه على مقطع فيديو,
Mostaqel.com,انشاء تطبيق جوال,https://mostaql.com/project/1269716-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,,,,unknown,,,2026-08-18 17:50:41,وصف المشروع,
Mostaqel.com,مونتير فيديو احترافي لعمل فيديو جذاب للسوشال ميديا,https://mostaql.com/project/1242237-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AC%D8%B0%D8%A7%D8%A8-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-08-18 17:36:16,السلام عليكم،,
Mostaqel.com,تصميم بروفايل,https://mostaql.com/project/1269712-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84,,,,unknown,,,2026-08-18 17:24:39,تصميم بروفايل للشركة مقاولات اطفاء,
Mostaqel.com,10 تصاميم جرافيك لـ “بركة بوستر” - منتج عسل وتغذية,https://mostaql.com/project/1269711-10-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%80-%D8%A8%D8%B1%D9%83%D8%A9-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D9%85%D9%86%D8%AA%D8%AC-%D8%B9%D8%B3%D9%84-%D9%88%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9,,,,unknown,,,2026-08-18 17:13:19,تصاميم جرافيك احترافية ومختلفة لمنتج طبيعي (عسل + مكسرات + حبة البركة + سمسم + زيت زيتون).,
Mostaqel.com,مهندس جودة (QA) أو مستشار تقني لمراجعة,https://mostaql.com/project/1269691-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%AC%D9%88%D8%AF%D8%A9-qa-%D8%A3%D9%88-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9,,,,unknown,,,2026-08-18 17:11:59,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم داخلي لفيلا على الطراز نيو كلاسيك,https://mostaql.com/project/1269707-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B7%D8%B1%D8%A7%D8%B2-%D9%86%D9%8A%D9%88-%D9%83%D9%84%D8%A7%D8%B3%D9%8A%D9%83,,,,unknown,,,2026-08-18 17:09:34,تصميم داخلي لفيلا ع الطراز النيو كلاسيك,
Mostaqel.com,إعادة بناء تصاميم حالية كملفات احترافية للطباعة,https://mostaql.com/project/1269706-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%AD%D8%A7%D9%84%D9%8A%D8%A9-%D9%83%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-08-18 17:08:27,لدي هوية وتصاميم نهائية معتمدة بصريًا لبراند فني hand-drawn / illustration-based.,
Mostaqel.com,تصميم 10 فيديوهات تسويقية قصيرة بـ AI لمنتج “بركة بوستر” (منتج عسل وتغذية),https://mostaql.com/project/1269705-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-10-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D8%A8%D9%80-ai-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%A8%D8%B1%D9%83%D8%A9-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D9%85%D9%86%D8%AA%D8%AC-%D8%B9%D8%B3%D9%84-%D9%88%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9,,,,unknown,,,2026-08-18 17:06:51,أنا صاحب متجر إلكتروني أبيع منتج طبيعي اسمه “Barakah Booster” - خلطة عسل وتغذية (عسل + مكسرات + حبة البركة + سمسم + زيت زيتون).,
Mostaqel.com,تحسين محركات البحث وتطوير ال SEO والكلمات الدلالية والمفتاحية و تحسين معدل تحويل العملاء,https://mostaql.com/project/1269708-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84-seo-%D9%88%D8%A7%D9%84%D9%83%D9%84%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%84%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%81%D8%AA%D8%A7%D8%AD%D9%8A%D8%A9-%D9%88-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%B9%D8%AF%D9%84-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-08-18 17:06:08,1/تحليل أولي للموقع وما به من أخطاء تقنية أو من محتوى لتصليحها ووضع إستراتيجية خاصة بالموقع.,
Mostaqel.com,محاسب مالي وتكاليف محترف لاستلام حسابات متجر إلكتروني ومصنع (تسليم واستلام),https://mostaql.com/project/1263418-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%85%D8%B5%D9%86%D8%B9-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%88%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85,,,,unknown,,,2026-08-18 16:41:23,تفاصيل المشروع:,
Mostaqel.com,تعليق صوتي نسائي بالعربية,https://mostaql.com/project/1269699-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-08-18 16:28:16,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مطلوب سكربت / API جاهز لاستخراج روابط الأفلام والمسلسلات (مع اتفاق صيانة ودعم مستمر),https://mostaql.com/project/1269694-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-api-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B1%D9%88%D8%A7%D8%A8%D8%B7-%D8%A7%D9%84%D8%A3%D9%81%D9%84%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%88%D8%AF%D8%B9%D9%85-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-08-18 16:08:10,مرحباً،,
Mostaqel.com,متخصص نون للمساعدة في تجهيز المنتجات,https://mostaql.com/project/1269687-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%86%D9%88%D9%86-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,,,,unknown,,,2026-08-18 16:00:05,لدي حساب بائع جاهز على منصة نون السعودية، وأبحث عن شخص لديه خبرة فعلية في نون لمساعدتي في تجهيز ورفع المنتجات وتشغيلها بالشكل الصحيح.,
Mostaqel.com,مصمم صناعي للأثاث,https://mostaql.com/project/1269684-%D9%85%D8%B5%D9%85%D9%85-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%A3%D8%AB%D8%A7%D8%AB,,,,unknown,,,2026-08-18 15:40:23,مطلوب مصمم صناعي لشركة أثاث,
Mostaqel.com,عرض تقديمي مميز لعمل بوربوينت لدورة عن التصميم بالذكاء الاصطناعي من تطبيق كانفا,https://mostaql.com/project/1269683-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D9%84%D8%AF%D9%88%D8%B1%D8%A9-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%83%D8%A7%D9%86%D9%81%D8%A7,,,,unknown,,,2026-08-18 15:38:16,احتاج عرض تقديمي مميز لعمل بوربوينت لدورة عن التصميم بالذكاء الاصطناعي من تطبيق كانفا  تكون  شاملة  الهدف منها تدريب المعلمات المرحلة الثانوية لتخدمهم في العملية التعليمية  ويكون فيها استراتيجيات المدرب المحترف علما انا اللي بقدم الدورة وابغى عنوان جذاب للدورة,
Mostaqel.com,تصميم فيلا خاصة,https://mostaql.com/project/1269680-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D9%84%D8%A7-%D8%AE%D8%A7%D8%B5%D8%A9,,,,unknown,,,2026-08-18 15:27:36,تصميم فيلا خاصة وتطوير الفكرة المبدئية للمشروع,
Mostaqel.com,إنشاء حملة إعلانية,https://mostaql.com/project/1269677-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-18 15:16:19,احتاج خبير بالتسويق على مواقع التواصل الاجتماعي وادارة الحملات المدفوعة علىى مواقع التواصل الاجتماعي (سناب - انستا - تويتر ويوتيوب )ونشر الموقع الاكتروني للشركة,
Mostaqel.com,مدير تطوير منتجات خبير لمتابعة إنتاج مكمل غذائي,https://mostaql.com/project/1269676-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%83%D9%85%D9%84-%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-08-18 15:11:42,السلام عليكم، بدأت بالفعل في تصنيع منتج مكمل غذائي، وأبحث عن مستقل خبير (مدير منتج / مستشار شؤون تنظيمية) يتولى إدارة العملية بالكامل حتى خروج المنتج النهائي.المهام المطلوبة:التنسيق مع المصنع للحصول على مخطط المقاسات (Die-line) وجدول المكونات الدقيق.الإشراف على المصمم لتجهيز الليبل (الملصق) ومراجعة كافة البيانات القانونية والتحذيرات التغذوية عليه.توجيهي ومساعدتي في استخراج الباركود الدولي (GS1) وربطه بالمنتج.الشروط: خبرة سابقة في التعامل مع مصانع المكملات الغذائية ومعرفة باشتراطات هيئات الغذاء والدواء في الخليج.,
Mostaqel.com,crm نظام إدارة علاقات العملاء الذكي لشركات الاستشارات العقارية,https://mostaql.com/project/1269672-crm-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D8%B0%D9%83%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-08-18 14:57:55,اريد اسوي نظام crm شامل لشركه استشارات عقاريه والمتطلبات في النظام هي اليه متابعه العملاء عن طريق النظام من خلال الاسم او رقم الجوال واليه عمل تقارير للعملاء عن طريق ربط النظام بال aiمع امكانيه ربط النظام بالواتساب لسهوله الرد ومتابعه العملاء بشكل اسرع وتنسيق النظام بشكل يمنحني سهوله معرفه بيانات العميل ومعرفه اخر اجراء تم اتخاذه مع العميل من خلال امكانيه اضافات نظام الملاحظات لكل عميل وسهوله الوصول اليها بمجرد كتابه اسم العميل او رقم الجوال مع امكانيه معرفه من اللي قام بمتابعه العميل من الموظفين وامكانيه صياغه تقارير لكل عميل بشكل منفرد وسهوله اضافات بيانات العميل علي النظام,
Mostaqel.com,تصميم فديو إعلاني,https://mostaql.com/project/1269671-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-08-18 14:57:05,تصميم اعلان مثل هذا:,
Mostaqel.com,تسويق لمدونة في بلوقر,https://mostaql.com/project/1269658-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%82%D8%B1,,,,unknown,,,2026-08-18 14:50:26,احتاج مسوق شاطر لديه خبرة في التسويق الالكتروني يقوم بعمل تسويق لمدونة في بلوجر لزيادة عدد Clicks في قوقل ادسنس عشان احصل على ارباح,
Mostaqel.com,تصميم داخلي  لشقة غرفتين وصالة,https://mostaql.com/project/1269669-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%B4%D9%82%D8%A9-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%88%D8%B5%D8%A7%D9%84%D8%A9,,,,unknown,,,2026-08-18 14:38:31,عندي شقة صغيره  اريد عمل تصميم داخلي حديث  لاجل  فرشها و تاثيثها وتجهيزها للتاجير اليومي,
Mostaqel.com,مصمم محترف لتصميم بنرين لموقع ألعاب أطفال,https://mostaql.com/project/955115-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%86%D8%B1%D9%8A%D9%86-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-08-18 14:31:02,مطلوب مصمم محترف لتصميم بنرين لمتجر ألعاب أطفال (بإجمالي 12 ملفاً),
