platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تصميم بروشور,https://mostaql.com/project/1242675-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1,,,,unknown,,,2026-05-21 19:58:42,مطلوب عمل بروشور وجهان من نوع A3 او A4 يكون 3 طيات وتكون الخلفية باللون الاسود ويكون اشي فخم لكن بدون عجقة وحيكون في البروشور المينيو الخاص بمطعمنا ملاحظة انو من ضمن المينيو في خمر,
Mostaqel.com,إنشاء حقائب تدريبية لبناء واجهات الويب,https://mostaql.com/project/1242666-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8,,,,unknown,,,2026-05-21 19:41:51,انشاء حقيبتين تدريبية,
Mostaqel.com,دراسة جدوى معتمدة,https://mostaql.com/project/1242670-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A9,,,,unknown,,,2026-05-21 19:41:20,مطلوب مكتب معتمد فالسعودية لتقديم دراسة جدوى لمشروع تجاري من أجل التقديم على الوزارات الحكومية للحصول على قرض .. ( يجب أن يكون لديه سابقة اعمال مقبوله ),
Mostaqel.com,مطور React Native / Expo خبير – استكمال مشروع قائم بنسبة 80%,https://mostaql.com/project/1242668-%D9%85%D8%B7%D9%88%D8%B1-react-native-expo-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D8%A7%D8%A6%D9%85-%D8%A8%D9%86%D8%B3%D8%A8%D8%A9-80,,,,unknown,,,2026-05-21 19:28:28,السلام عليكم،,
Mostaqel.com,تصميم بوسترات لمطعم,https://mostaql.com/project/1242671-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA-%D9%84%D9%85%D8%B7%D8%B9%D9%85,,,,unknown,,,2026-05-21 19:20:30,أريد شخص مختص في تصاميم بوستر مطاعم,
Mostaqel.com,كاتب طبي - مراجعة سردية في طب الأطفال للنشر في مجلة مفهرسة في PubMed,https://mostaql.com/project/1242664-%D9%83%D8%A7%D8%AA%D8%A8-%D8%B7%D8%A8%D9%8A-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%B3%D8%B1%D8%AF%D9%8A%D8%A9-%D9%81%D9%8A-%D8%B7%D8%A8-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D9%81%D9%8A-%D9%85%D8%AC%D9%84%D8%A9-%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9-%D9%81%D9%8A-pubmed,,,,unknown,,,2026-05-21 19:10:36,مطلوب كاتب طبي —  (Narrative Review) في طب الأطفال للنشر في مجلة مفهرسة في PubMed,
Mostaqel.com,انشاء ويب سايت,https://mostaql.com/project/1242659-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D9%8A%D8%A8-%D8%B3%D8%A7%D9%8A%D8%AA,,,,unknown,,,2026-05-21 19:03:45,المطلوب تنفيذه :,
Mostaqel.com,خدمة عملاء على الواتس اب,https://mostaql.com/project/1242653-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3-%D8%A7%D8%A8,,,,unknown,,,2026-05-21 19:02:01,تحية طيبة,
Mostaqel.com,تعيين Technical Lead / CTO لبناء منصة SaaS لتحليل العقود بالذكاء الاصطناعي,https://mostaql.com/project/1242451-%D8%AA%D8%B9%D9%8A%D9%8A%D9%86-technical-lead-cto-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-21 18:21:30,نحن نعمل على بناء منصة SaaS عالمية تعتمد على الذكاء الاصطناعي في تحليل العقود والمستندات القانونية والتجارية، بهدف مساعدة الشركات على فهم العقود بشكل سريع، كشف المخاطر، وتقديم توصيات وتحليلات دقيقة تساعد في اتخاذ القرار.,
Mostaqel.com,أخصائي SEO,https://mostaql.com/project/1242657-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-seo,,,,unknown,,,2026-05-21 18:20:53,مطلوب أخصائي SEO محترف للعمل على تحسين الظهور بمحركات البحث وبناء استراتيجية نمو طويلة المدى.,
Mostaqel.com,مدرسة لغة انجليزية,https://mostaql.com/project/1242656-%D9%85%D8%AF%D8%B1%D8%B3%D8%A9-%D9%84%D8%BA%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-05-21 18:16:59,*مطلوب مُدرسة لغة إنجليزية*,
Mostaqel.com,مهندس معماري,https://mostaql.com/project/1242334-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-21 18:09:43,مطلوب مهندس / مكتب معماري متميز لتطوير فكرة وتصميم مشروع على أرض خاصة.,
Mostaqel.com,ملف إنجاز ملف أدلة,https://mostaql.com/project/1242650-%D9%85%D9%84%D9%81-%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D9%85%D9%84%D9%81-%D8%A3%D8%AF%D9%84%D8%A9,,,,unknown,,,2026-05-21 18:09:17,عندي ملف إنجاز أكاديمي مقدم لبرنامج,
Mostaqel.com,تصميم مطبخ مطعم,https://mostaql.com/project/1242649-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B7%D8%A8%D8%AE-%D9%85%D8%B7%D8%B9%D9%85,,,,unknown,,,2026-05-21 17:59:42,مطلوب مصمم / مهندس متخصص في تصميم المطابخ التجارية والمطاعم,
Mostaqel.com,بناء واجهات ب next,https://mostaql.com/project/1242646-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A8-next,,,,unknown,,,2026-05-21 17:52:29,مشروعي موقع متعدد التجار saas وأحتاج شخص إحترافي لتطوير الموقع,
Mostaqel.com,إضافة نظام حماية وربط أجهزة (HWID/Device Binding) لنظام تسليم أكواد ألعاب,https://mostaql.com/project/1242623-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-hwiddevice-binding-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,,,,unknown,,,2026-05-21 17:45:58,السلام عليكم،,
Mostaqel.com,تصميم حقيبة للناشئين في تصميم الألعاب الإلكترونية,https://mostaql.com/project/1242627-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%84%D9%84%D9%86%D8%A7%D8%B4%D8%A6%D9%8A%D9%86-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-21 17:03:13,"مطلوب إعداد حقيبة تدريبية في ""تصميم الألعاب الإلكترونية"" لليافعين (10 ساعات)",
Mostaqel.com,إنشاء تطبيق متجر الكتروني ذكي,https://mostaql.com/project/1242621-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B0%D9%83%D9%8A,,,,unknown,,,2026-05-21 16:57:04,اريد تصميم و برمجة تطبيق أندرويد لمتجر الكتروني لبيع الملبوسات و ادوات المطبخ و التحف و الهدايا بواجهة عربية سهلة الاستخدام مع توفير امكانية طلب الاصناف المعروضة و طلب التوصيل و امكانية فتح محادثة مستقلة نصية او مقاطع صوتية و صور  بين الزبون و المتجر تحفظ خصوصية الزبون و لا تظهر رقم موبايل الزبون الا في حال طلب شراء و توصيل و موافقة من الزبون .,
Mostaqel.com,تصميم ملفات طباعة إحترافية لتغليف بوكيهات ورد وهوية بصرية كاملة لمتجر Petaluna,https://mostaql.com/project/1242641-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D8%A8%D9%88%D9%83%D9%8A%D9%87%D8%A7%D8%AA-%D9%88%D8%B1%D8%AF-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-petaluna,,,,unknown,,,2026-05-21 16:37:31,،,
Mostaqel.com,تصميم منصة أكاديمية تشكل بيتًا للطالب,https://mostaql.com/project/1242640-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%AA%D8%B4%D9%83%D9%84-%D8%A8%D9%8A%D8%AA%D8%A7-%D9%84%D9%84%D8%B7%D8%A7%D9%84%D8%A8,,,,unknown,,,2026-05-21 16:35:03,المنصة  المطلوبة هي منصة أكاديمية ستمثل مكتبة رقمية متكاملة ونظام تفاعلي ذكي يخدم الطلاب الجامعيين، وحتى طلّاب الثانوية أو التوجيهي تعتمد الفكرة الأساسية على تنظيم كميات ضخمة ومتنوعة من البيانات، والتي تشمل التخصصات الأكاديمية، المنح الدراسية وتواريخها، وملخصات المواد الجامعية، ثم عرضها بطريقة سلسة ومنظمة لتوفير مرجع موثوق يغني الطالب عن التشتت.,
Mostaqel.com,Video Editor أو Motion Designer للعمل على محتوى تعليمي بسيط,https://mostaql.com/project/1242535-video-editor-%D8%A3%D9%88-motion-designer-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7,,,,unknown,,,2026-05-21 16:30:16,نحن نعمل حالياً على سلسلة فيديوهات تعليمية موجهة للطلاب، ونبحث عن مونتير أو موشن جرافيك يساعدنا في تسريع إنتاج المحتوى مع الحفاظ على نفس الهوية والأسلوب البصري الخاص بالمشروع.,
Mostaqel.com,مبرمج خبير لشرح الربط مع (النفاذ الوطني),https://mostaql.com/project/1242638-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%B4%D8%B1%D8%AD-%D8%A7%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D8%A7%D9%84%D9%86%D9%81%D8%A7%D8%B0-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A,,,,unknown,,,2026-05-21 16:28:41,السلام عليكم,
Mostaqel.com,تطوير منصة بحث وكتابة ذكية بالذكاء الاصطناعي (AI Research & Writing Platform),https://mostaql.com/project/1242619-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D8%AD%D8%AB-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-research-writing-platform,,,,unknown,,,2026-05-21 16:22:31,وصف المشروع:,
Mostaqel.com,مساعدة في استرجاع حساب فيسبوك,https://mostaql.com/project/1242636-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D8%B3%D8%AA%D8%B1%D8%AC%D8%A7%D8%B9-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83,,,,unknown,,,2026-05-21 16:14:56,السلام عليكم,
Mostaqel.com,مصمم جرافيك محترف,https://mostaql.com/project/1242617-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-05-21 15:23:03,أبحث عن مصمم جرافيك محترف للعمل بدوام جزئي لمدة 30 يوم، بمعدل 4 ساعات يومياً، لديه خبرة قوية في تصميم الهوية البصرية والمطبوعات والسوشيال ميديا.,
Mostaqel.com,تصميم فيديوهات يوتيوب لخمسين حلقة,https://mostaql.com/project/1242615-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%84%D8%AE%D9%85%D8%B3%D9%8A%D9%86-%D8%AD%D9%84%D9%82%D8%A9,,,,unknown,,,2026-05-21 15:16:14,لدينا 50 سكربت جاهز لحلقات مدتها المتوسطة 10 دقائق لتبسيط مفاهيم هندسية (إنشاءات/مواد/مشاريع…). نبحث عن مستقل لديه خبرة واضحة في المحتوى التعليمي السريع الإيقاع شبيه بقنوات: [المخبر الاقتصادي - دوباميكافين - كريم حنفي- B1M ]. المطلوب إنتاج الحلقات بجودة عالية وفق مواصفات تقنية ومعيار مونتاج محدد بأسلوب بصري حديث، نظيف، بثقل معلوماتي لكن ممتع (إيقاع سريع + قطوع ذكية),
Mostaqel.com,محرّر فيديوهات ملخصات أفلام بجودة قريبة من قناة The Cut Frame,https://mostaql.com/project/1242612-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%84%D8%AE%D8%B5%D8%A7%D8%AA-%D8%A3%D9%81%D9%84%D8%A7%D9%85-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D9%82%D8%B1%D9%8A%D8%A8%D8%A9-%D9%85%D9%86-%D9%82%D9%86%D8%A7%D8%A9-the-cut-frame,,,,unknown,,,2026-05-21 15:13:18,السلام عليكم،,
Mostaqel.com,تنفيذ مقاطع Collage,https://mostaql.com/project/1242608-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-collage,,,,unknown,,,2026-05-21 14:56:04,"ندور شخص ينفذ مقاطع Collage بنفس الأسلوب بهذا الرابط :
https://www.tiktok.com/@d...",
Mostaqel.com,تصميم وإداره متجر إلكتروني على سلة,https://mostaql.com/project/1210901-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D9%87-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-21 14:30:29,محتاج شخص فاهم في تصميم متاجر سله واستخدام الـ AI بالتصميم,
Mostaqel.com,تصميم موقعين على سلة,https://mostaql.com/project/1232182-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-21 14:30:14,نبحث عن مصمم مواقع محترف يشتغل على منصة سلة، فاهم CSS و JavaScript، ويعرف كيف يبني متجر يبيع مو بس شكله حلو.,
Mostaqel.com,مصمم بكجات,https://mostaql.com/project/1232187-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%83%D8%AC%D8%A7%D8%AA,,,,unknown,,,2026-05-21 14:30:06,نبحث عن مصمم إبداعي لتصميم بكجات ألعاب ورقية (Full Package Designer),
Mostaqel.com,إعداد دليل ارشادي - دورة مختصرة عن بناء المنصات عبر AI و أتمتة الأعمال,https://mostaql.com/project/1242600-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D8%B1%D8%B4%D8%A7%D8%AF%D9%8A-%D8%AF%D9%88%D8%B1%D8%A9-%D9%85%D8%AE%D8%AA%D8%B5%D8%B1%D8%A9-%D8%B9%D9%86-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-ai-%D9%88-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84,,,,unknown,,,2026-05-21 14:28:53,المتطلبات:,
Mostaqel.com,مستقل لإدارة وتنظيم النقاشات بمجال الكتب والروايات,https://mostaql.com/project/1242598-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4%D8%A7%D8%AA-%D8%A8%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%83%D8%AA%D8%A8-%D9%88%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-05-21 14:12:37,ابحث عن قارئ نهم لديه شغف كبير بالقراءة، ولديه اطلاع مسبق ورصيد من قراءة الكتب بمختلف المجالات مثل ريادة الأعمال، وتطوير الذات والثقافة المالية، وعلم النفس والفلسفة، ولديه القدرة على استلهام الأفكار منها ومناقشتها بموضوعية بالتنسيق المسبق مع صاحب المشروع.,
Mostaqel.com,تنفيذ حملة تسويقية لكتاب رقمي,https://mostaql.com/project/1242595-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D9%83%D8%AA%D8%A7%D8%A8-%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-05-21 14:12:20,أبحث عن مسوّق رقمي محترف لتنفيذ حملة تسويقية لكتابي الرقمي.,
Mostaqel.com,تصميم مطبخ مطعم,https://mostaql.com/project/1235556-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B7%D8%A8%D8%AE-%D9%85%D8%B7%D8%B9%D9%85,,,,unknown,,,2026-05-21 14:09:35,ارغب في عمل تصميم لمطبخ مطعم صغير.,
Mostaqel.com,مترجم مرخص بختم في فلسطين لترجمة ورقة صغيرة,https://mostaql.com/project/1242586-%D9%85%D8%AA%D8%B1%D8%AC%D9%85-%D9%85%D8%B1%D8%AE%D8%B5-%D8%A8%D8%AE%D8%AA%D9%85-%D9%81%D9%8A-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86-%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%88%D8%B1%D9%82%D8%A9-%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-05-21 13:44:17,ورقة صغيرة بدي اترجمها للانجليزية بدي مترجم مرخص من فلسطين عشان التوقيع,
Mostaqel.com,مصمم جرافيك بالذكاء الاصطناعي,https://mostaql.com/project/1235026-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-21 13:38:06,نبحث عن مصمم يجيد تنفيذ التصاميم بدقة عالية ويعرف يطلع التصاميم من شات جي بي تي,
Mostaqel.com,تحويل رسالة دكتوراه لكتاب,https://mostaql.com/project/1242590-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D8%AF%D9%83%D8%AA%D9%88%D8%B1%D8%A7%D9%87-%D9%84%D9%83%D8%AA%D8%A7%D8%A8,,,,unknown,,,2026-05-21 13:32:47,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مستقل لمونتاج وتعديل فيديوهات شورتس وريلز,https://mostaql.com/project/1242585-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B4%D9%88%D8%B1%D8%AA%D8%B3-%D9%88%D8%B1%D9%8A%D9%84%D8%B2,,,,unknown,,,2026-05-21 13:09:40,ابحث عن اديتور لمقاطع شورتس وريلز,
Mostaqel.com,فيديو ريلز إعلاني احترافي لخدمة SaaS Automation,https://mostaql.com/project/1242578-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-saas-automation,,,,unknown,,,2026-05-21 12:44:36,مرحبًا،,
Mostaqel.com,تصميم حزمة إعلانات إطلاق كاملة لبراند سعودي على Instagram وTikTok,https://mostaql.com/project/1242575-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D8%B2%D9%85%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%B9%D9%84%D9%89-instagram-%D9%88tiktok,,,,unknown,,,2026-05-21 12:43:17,السلام عليكم،,
Mostaqel.com,مصمم واجهة موقع على منصة سلة css,https://mostaql.com/project/1242576-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-css,,,,unknown,,,2026-05-21 12:42:42,السلام عليكم,
Mostaqel.com,موقع ويب للأخبار باستعمال ووردبريس,https://mostaql.com/project/1242574-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%84%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-05-21 12:39:02,أبحث عن مطور ويب مستقل ذو تجربة وخبرة حقيقية في التعامل مع نظام WordPress  وإضافات شبكات التواصل الاجتماعي وبناء الأنظمة التفاعلية، لإنشاء منصة إخبارية مبتكرة، ينشر فيها الزوار أخبارهم المحلية. الموقع شبيه بشبكة تواصل اجتماعي، حيث يسجل الأعضاء، ويختارون بلدهم والمدينة، ويمكنهم بعد التسجيل نشر أخبار والتعليق والاعجاب.,
Mostaqel.com,طلب عرض سعر لتطوير تطبيق شات صوتي وغرف دردشة متكامل مع لوحة التحكم,https://mostaql.com/project/1242570-%D8%B7%D9%84%D8%A8-%D8%B9%D8%B1%D8%B6-%D8%B3%D8%B9%D8%B1-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B4%D8%A7%D8%AA-%D8%B5%D9%88%D8%AA%D9%8A-%D9%88%D8%BA%D8%B1%D9%81-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85,,,,unknown,,,2026-05-21 12:26:32,السلام عليكم،,
Mostaqel.com,فيديوهات لحساب طبيبة نساء وتوليد,https://mostaql.com/project/1242567-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%B7%D8%A8%D9%8A%D8%A8%D8%A9-%D9%86%D8%B3%D8%A7%D8%A1-%D9%88%D8%AA%D9%88%D9%84%D9%8A%D8%AF,,,,unknown,,,2026-05-21 12:24:31,أبحث عن مصمم ومونتير فيديو محترف ومبدع للتعاون معه بشكل مستمر في تحرير وصناعة فيديوهات قصيرة لحساب طبي خاص بيا على إنستغرام وتيك توك وسناب,
Mostaqel.com,تعديل على هوية بصرية,https://mostaql.com/project/1242547-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-21 12:02:06,ابحث عن مستقل لتعديل وتطوير هوية بصرية لمشروع (العناصر الأساسية) مايهمني الموك اب,
Mostaqel.com,تصميم هوية بصرية لعمل مختص,https://mostaql.com/project/1242565-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%AE%D8%AA%D8%B5,,,,unknown,,,2026-05-21 11:50:06,نحتاج تصميم هوية بصرية لعمل خاص وليش شركة,
