platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مبرمج لديه نظام (Snapshot) جاهز لأتمتة عيادات التجميل عبر الواتساب,https://mostaql.com/project/1243562-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AF%D9%8A%D9%87-%D9%86%D8%B8%D8%A7%D9%85-snapshot-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B9%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D9%8A%D9%84-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-05-24 20:29:38,أبحث عن مبرمج محترف لديه نظام جاهز أو (Snapshot) مجرب ومخصص لأتمتة العمليات لعيادات التجميل والليزر (يفضل عبر منصات مثل GoHighLevel أو ما يشابهها).,
Mostaqel.com,مسؤول مبيعات وإغلاق صفقات (Sales Closer) عبر الهاتف لسوق الكويت,https://mostaql.com/project/1243561-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%B5%D9%81%D9%82%D8%A7%D8%AA-sales-closer-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%87%D8%A7%D8%AA%D9%81-%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,,,,unknown,,,2026-05-24 20:27:34,نبحث عن مسؤول مبيعات هاتفية (Cold Caller / Sales Closer) ذو خبرة في التعامل مع السوق الخليجي، لتسويق نظام أتمتة ذكي (عبر الواتساب) مستهدف لعيادات التجميل والليزر في الكويت.,
Mostaqel.com,ميديا باير للتسويق العقاري بجدة,https://mostaql.com/project/1243557-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D8%A8%D8%AC%D8%AF%D8%A9,,,,unknown,,,2026-05-24 20:18:47,أبحث عن شركة فيها ميديا باير محترف للمجال العقاري وشرط يكون له خبرة في جدة بالذات,
Mostaqel.com,تطوير تطبيق قرآن وأذكار مجاني للآيفون والأندرويد,https://mostaql.com/project/1243555-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%82%D8%B1%D8%A2%D9%86-%D9%88%D8%A3%D8%B0%D9%83%D8%A7%D8%B1-%D9%85%D8%AC%D8%A7%D9%86%D9%8A-%D9%84%D9%84%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D9%88%D8%A7%D9%84%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF,,,,unknown,,,2026-05-24 20:09:27,السلام عليكم،,
Mostaqel.com,إنشاء موقع الكتروني يقدم خدمة شحن الكترونية للألعاب,https://mostaql.com/project/1241151-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%8A%D9%82%D8%AF%D9%85-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B4%D8%AD%D9%86-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,,,,unknown,,,2026-05-24 20:04:49,إنشاء موقع الكتروني يقدم خدمة شحن الكترونية للألعاب ( ببجي ، فري فاير ، ... ) وتطبيقات الدردشة ( مثل بيغو لايف و بوبو لايف وغيرها ) واشتركات رخيصة وبالاضافة تحويلات الى محافظ  مصرية اردنية سعودية,
Mostaqel.com,تعليم الذكاء الاصطناعي,https://mostaql.com/project/1243540-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-24 19:21:25,ابغا دورة  مصغرة لشخص واحد لتعلم الذكاء الصناعي,
Mostaqel.com,احتاج لايف كوتش life coach وكوتش في الذكاء العاطفي  Emotional Intelligence,https://mostaql.com/project/1243544-%D8%A7%D8%AD%D8%AA%D8%A7%D8%AC-%D9%84%D8%A7%D9%8A%D9%81-%D9%83%D9%88%D8%AA%D8%B4-life-coach-%D9%88%D9%83%D9%88%D8%AA%D8%B4-%D9%81%D9%8A-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%A7%D8%B7%D9%81%D9%8A-emotional-intelligence,,,,unknown,,,2026-05-24 19:20:51,احتاج لايف كوتش life coach وكوتش في الذكاء العاطفي  Emotional Intelligence,
Mostaqel.com,"interior designer  لتصميم قاعة افراح luxury, modern",https://mostaql.com/project/1243547-interior-designer-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%A9-%D8%A7%D9%81%D8%B1%D8%A7%D8%AD-luxury-modern,,,,unknown,,,2026-05-24 19:13:31,"اريد تصميم قاعة افراح luxury, modern  ، نريد تصميم 3D ريندر لهذه القاعة بتصميم بروفشينال مع طريقة التنفيذ .. المساحة ١٥٠ متر مربع ، مطلوب جودة عالية وسرعة بالتصميم ، سوف ارسل ملف اوتوكاد للشخص المناسب للابتداء بالعمل",
Mostaqel.com,خبير في وساطة Level Play,https://mostaql.com/project/1243546-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-level-play,,,,unknown,,,2026-05-24 19:12:18,اشتي شخص خبير جدآ جدآ جدآ يحل لي مشكلة عدم وقلة ضهور الاعلانات في العابي سوف يتم شرح المشكله بالتفصيل مع الشخص الذي سيتم التواصل معه,
Mostaqel.com,Growth Marketing / Performance Marketing Specialist,https://mostaql.com/project/1243545-growth-marketing-performance-marketing-specialist,,,,unknown,,,2026-05-24 19:11:36,نبحث عن شخص عملي وخبير في Performance Marketing وGrowth، للعمل معنا بشكل قريب في تطوير وبناء منصة SaaS + AI مخصصة للمتاجر الإلكترونية في السعودية والخليج.,
Mostaqel.com,مطلوب 12 Tester أندرويد لتجربة تطبيق Google Play لمدة 14 يوم حسب متطلبات Google Play Console,https://mostaql.com/project/1243543-%D9%85%D8%B7%D9%84%D9%88%D8%A8-12-tester-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%84%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-google-play-%D9%84%D9%85%D8%AF%D8%A9-14-%D9%8A%D9%88%D9%85-%D8%AD%D8%B3%D8%A8-%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-google-play-console,,,,unknown,,,2026-05-24 18:46:35,السلام عليكم،,
Mostaqel.com,إعادة رسم تصميم بصيغة Vector عالية الجودة مع تعديل بعض العناصر + تصميم عبارة بخيارات خطوط احترافية,https://mostaql.com/project/1243542-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B1%D8%B3%D9%85-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-vector-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9-%D8%A8%D8%AE%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AE%D8%B7%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-05-24 18:44:53,لدي تصميم جاهز (سأقوم بإرساله للمستقل المختار) وأحتاج إلى:,
Mostaqel.com,تصميم تشغيلي لبار مقهى,https://mostaql.com/project/1243533-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A-%D9%84%D8%A8%D8%A7%D8%B1-%D9%85%D9%82%D9%87%D9%89,,,,unknown,,,2026-05-24 18:30:02,تصميم مخطط للبار مع تفصيل المعدات والكهرب والماء,
Mostaqel.com,أخصائي تسويق إلكتروني لإدارة حملات إعلانية,https://mostaql.com/project/1243532-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-24 18:29:36,نبحث عن أخصائي تسويق إلكتروني محترف للانضمام إلى مشروع تجارة إلكترونية قيد التأسيس يستهدف دول الخليج.,
Mostaqel.com,حل مشكلة توثيق النشاط التجاري في Meta Business وتفعيل WhatsApp API,https://mostaql.com/project/1243531-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-meta-business-%D9%88%D8%AA%D9%81%D8%B9%D9%8A%D9%84-whatsapp-api,,,,unknown,,,2026-05-24 18:28:10,"نبحث عن متخصص خبير في إدارة ""Meta Business Manager"" وربط واجهات برمجة التطبيقات (WhatsApp API)، ليتولى ملف توثيق حسابنا التجاري بشكل كامل.",
Mostaqel.com,مطلوب مسوق لجلب تجار لمشروع SaaS للمتاجر الإلكترونية,https://mostaql.com/project/1243530-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D9%88%D9%82-%D9%84%D8%AC%D9%84%D8%A8-%D8%AA%D8%AC%D8%A7%D8%B1-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-saas-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-24 18:27:30,السلام عليكم،,
Mostaqel.com,عمل إصلاحات في التطبيق,https://mostaql.com/project/1243529-%D8%B9%D9%85%D9%84-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-05-24 18:25:05,لدي تطبيق يوجد به بعض الأخطاء اريد عمل تصحيح والتأكد من عمل التطبيق بكل سلاسه,
Mostaqel.com,موقع وردبريس احترافي شامل الهوست والدومين والداتا,https://mostaql.com/project/1243525-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D8%A7%D9%84%D9%87%D9%88%D8%B3%D8%AA-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%AF%D8%A7%D8%AA%D8%A7,,,,unknown,,,2026-05-24 17:59:17,محتاج موقع وردبريس احترافي شامل الهوست والدومين والداتا,
Mostaqel.com,صنع محتوى,https://mostaql.com/project/1243523-%D8%B5%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-05-24 17:51:39,السلام عليكم,
Mostaqel.com,مونتاج لفيديوهات التسويقية,https://mostaql.com/project/1243501-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-05-24 17:35:31,أبحث عن شخص متخصص في مونتاج الفيديوهات التسويقية للعقارات. سأقوم بتصوير المواد من منطقتي، وأحتاج أن يقوم المتخصص بعمل مونتاج احترافي، إضافة خلفيات مناسبة، إدخال أفكار إبداعية تجعل الفيديو جذابًا، وإضافة نصوص وصور حسب الحاجة. الهدف هو إنتاج فيديو نهائي جذاب يعكس العقار بأفضل صورة.,
Mostaqel.com,تنسيق شجرة العائلة,https://mostaql.com/project/1243515-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A6%D9%84%D8%A9,,,,unknown,,,2026-05-24 17:25:46,لدي تصميم جاهز لشجرة العائلة، وأرغب بتنسيقه بشكل جميل وواضح، بحيث يجمع بين الطابع الكلاسيكي والتصميم الشجري الأنيق، مع إبراز الترابط بين أفراد العائلة بصورة مرتبة ومتناسقة.,
Mostaqel.com,فيديو إعلاني,https://mostaql.com/project/1243512-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-05-24 17:25:01,عندي مشروع فيديو إعلاني مدته تتراوح بين (دقيقة إلى دقيقة و20 ثانية)، لقناتي الـ VIP الخاصة بألعاب نظارات الواقع الافتراضي.,
Mostaqel.com,مهندس ذكاء اصطناعي لربط كاميرات المراقبة بنظام رصد مخصص,https://mostaql.com/project/1242996-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%B1%D8%A8%D8%B7-%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%B1%D8%B5%D8%AF-%D9%85%D8%AE%D8%B5%D8%B5,,,,unknown,,,2026-05-24 17:23:30,.السلام عليكم، أحتاج إلى مبرمج/مهندس ذكاء اصطناعي محترف في تقنيات رؤية الحاسوب (Computer Vision) لتطوير نظام ذكي يقوم بتحليل بث كاميرات المراقبة (IP Cameras) في الوقت الفعلي (Real-time).,
Mostaqel.com,تدقيق بحث باللغة الانجليزية,https://mostaql.com/project/1243508-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A8%D8%AD%D8%AB-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-05-24 16:49:29,عندي بحث مكون من 30 صفحة مكتوب باللغة الإنجليزية بالاستعانة بالذكاء الاصطناعي,
Mostaqel.com,منصة بنظام saas,https://mostaql.com/project/1243507-%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-saas,,,,unknown,,,2026-05-24 16:49:13,لدي منصة قائمة تحتاج تكملة من عدة نواحي علاقات قواعد البيانات اصلاح الbugs الحفاظ على النظام من الانهيار وايضا احتاج تطبيق داعم للمنصه,
Mostaqel.com,تصميم واجهة فيلا,https://mostaql.com/project/1243504-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-05-24 16:47:59,مطلوب تصميم واجهة فيلا  مع الحوش  يتناسب مع الكود السعودي,
Mostaqel.com,تصميم مطبخ و صالة ومجلس,https://mostaql.com/project/1243499-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B7%D8%A8%D8%AE-%D9%88-%D8%B5%D8%A7%D9%84%D8%A9-%D9%88%D9%85%D8%AC%D9%84%D8%B3,,,,unknown,,,2026-05-24 16:32:23,مطلوب تصميم مطبخ و صالة ومجلس,
Mostaqel.com,قص فيديو كورس وإزالة التكرار و الأخطاء,https://mostaql.com/project/1243497-%D9%82%D8%B5-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%83%D9%88%D8%B1%D8%B3-%D9%88%D8%A5%D8%B2%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%83%D8%B1%D8%A7%D8%B1-%D9%88-%D8%A7%D9%84%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1,,,,unknown,,,2026-05-24 16:24:48,السلام عليكم و رحمه الله و بركاته,
Mostaqel.com,تصميم شقة,https://mostaql.com/project/1243496-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9,,,,unknown,,,2026-05-24 16:24:01,،,
Mostaqel.com,مبرمج ومصمم لإنشاء متجر إلكتروني,https://mostaql.com/project/1243493-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%88%D9%85%D8%B5%D9%85%D9%85-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-24 16:05:28,السلام عليكم,
Mostaqel.com,تصميم وإنتاج محتوى سوشيال ميديا احترافي (ريلز وبوستات) لشركة تنظيم فعاليات وخدمات فاخرة,https://mostaql.com/project/1243492-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B1%D9%8A%D9%84%D8%B2-%D9%88%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9,,,,unknown,,,2026-05-24 16:04:37,أبحث عن مستقل محترف أو فريق إبداعي لديه خبرة قوية في صناعة المحتوى الإبداعي والتصميم الجرافيكي وإنتاج فيديوهات السوشيال ميديا، للعمل على إنشاء محتوى احترافي لشركة تعمل في مجال تنظيم الفعاليات والمؤتمرات والحفلات الترفيهية وخدمات النقل الفاخر.,
Mostaqel.com,بوستر معماري,https://mostaql.com/project/1243491-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-24 16:01:39,بوستر احترافي,
Mostaqel.com,إضافة على المتصفح مربوطة بالتلجرام,https://mostaql.com/project/1243490-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%AA%D8%B5%D9%81%D8%AD-%D9%85%D8%B1%D8%A8%D9%88%D8%B7%D8%A9-%D8%A8%D8%A7%D9%84%D8%AA%D9%84%D8%AC%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-24 16:00:55,السلام عليكم,
Mostaqel.com,كتابة 5 مقالات حصرية متوافقة مع SEO,https://mostaql.com/project/1243486-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-5-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%AD%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-seo,,,,unknown,,,2026-05-24 15:38:11,أحتاج كاتب مقالات لكتابة 5 مقالات حصرية متوافقة مع SEO، كل مقال 1000 كلمة، باللغة العربية، والتسليم خلال أسبوع,
Mostaqel.com,مطلوب تصميم إعلان,https://mostaql.com/project/1243484-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%B9%D9%84%D8%A7%D9%86,,,,unknown,,,2026-05-24 15:36:44,مطلوب تصميم اعلان تقديم خدمات,
Mostaqel.com,مطلوب مونتير و مصمم,https://mostaql.com/project/1243318-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%88-%D9%85%D8%B5%D9%85%D9%85,,,,unknown,,,2026-05-24 15:36:22,السلام عليكم,
Mostaqel.com,مبرمج ومصمم wordpress مع تركيب ستايل وبعض التعديلات,https://mostaql.com/project/1243482-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%88%D9%85%D8%B5%D9%85%D9%85-wordpress-%D9%85%D8%B9-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%B3%D8%AA%D8%A7%D9%8A%D9%84-%D9%88%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-05-24 15:21:47,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مطلوب خبير شوبيفاي متكامل,https://mostaql.com/project/1243479-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-05-24 15:21:26,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,إدخال ونقل بيانات ما يقارب 2500 عميل من ملفات Excel إلى نظام الشركة CRM.,https://mostaql.com/project/1243481-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D9%86%D9%82%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A7-%D9%8A%D9%82%D8%A7%D8%B1%D8%A8-2500-%D8%B9%D9%85%D9%8A%D9%84-%D9%85%D9%86-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A5%D9%84%D9%89-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-crm,,,,unknown,,,2026-05-24 15:18:52,نبحث عن أخصائي/ة إدخال بيانات للعمل بشكل فري لانسر ولمدة قصيرة لا تتجاوز 4 أيام.,
Mostaqel.com,تصميم ديكور داخلي لمجلس رجالي وصالة جلوس,https://mostaql.com/project/1243477-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%B1%D8%AC%D8%A7%D9%84%D9%8A-%D9%88%D8%B5%D8%A7%D9%84%D8%A9-%D8%AC%D9%84%D9%88%D8%B3,,,,unknown,,,2026-05-24 15:11:18,مطلوب تصميم داخلي :,
Mostaqel.com,إدارة الحملات الإعلانية لمنصة رقمية,https://mostaql.com/project/1231773-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-24 15:05:52,نبحث عن خبير محترف ومبدع في إدارة الحملات الإعلانية الممولة لمنصة رقمية متخصصة في تقديم حلول إدارية وتنظيمية لقطاع الأعمال (B2B). الهدف الأساسي من الحملة هو استهداف أصحاب القرار والمديرين في هذا القطاع لتحويلهم إلى مستخدمين فعليين للمنصة.,
Mostaqel.com,مونتير تصميم مقاطع تسويق بالمحتوى على تيك توك,https://mostaql.com/project/1243468-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D9%84%D9%89-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-05-24 14:42:58,عمل 20 مقطع تسويق بالمحتوى على تيك توك,
Mostaqel.com,تصميم داخلي لمشروع مكون من عماره سكنية ، و فلل,https://mostaql.com/project/1243467-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-%D8%B9%D9%85%D8%A7%D8%B1%D9%87-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%88-%D9%81%D9%84%D9%84,,,,unknown,,,2026-05-24 14:41:42,احتاج تصميم داخلي للمشروع ، وتقسيم المحتويات الداخليه للمشروع بحيث يتم تقسيم الافياس و الادوات الصحيه و الصالح و المطبخ وغرف النوم بالمحتويات الداخلية ، مع تصميم للمداخل,
Mostaqel.com,مطلوب نموذج ذكاء اصطناعي للتنبؤ بانسحاب العملاء من الخدمة,https://mostaql.com/project/1243305-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D9%86%D8%B3%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%85%D9%86-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A9,,,,unknown,,,2026-05-24 14:40:25,السلام عليكم،,
Mostaqel.com,تصميم وبرمجة صفحة ويب بسيطة واحترافية لمكتب محاماة,https://mostaql.com/project/1243465-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9,,,,unknown,,,2026-05-24 14:39:49,السلام عليكم،,
