platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,launch alumni site google alumni website coded php. professional take properly indexed google. here configure google sea,launch alumni site google alumni website coded php. professional take properly indexed google. here configure google search console submit sitemap take initial steps ensure pages get crawled google analytics seo website optimization,"I have an Alumni Website coded in PHP. I need a professional who can take it properly indexed on Google.

Here’s what I’m after:
  
• Configure Google Search Console, submit the sitemap, and take the initial steps that ensure the pages get crawled an",launch | alumni | site | google | alumni | website | coded | php. | professional | take | properly | indexed | google. | here | configure | google | search | console | submit | sitemap | take | initial | steps | ensure | pages | get | crawled | google | analytics | seo | website | optimization,32,27.0,USD,fixed,google analytics | seo | website optimization,,
Freelancer.com,cartoon car window art philadelphia pa talented artist create cartoon-style bubble letter style car window art. artwork ,cartoon car window art philadelphia pa talented artist create cartoon-style bubble letter style car window art. artwork feature stitch lilo stitch themed around senior 2027 doesn stitch lettering as 2d animation 2d drawing art direction bijutsu kantoku caricature cartoons character design creative design digital art graphic design illustration illustrator,"I'm looking for a talented artist to create cartoon-style or Bubble letter style car window art. The artwork should feature Stitch from Lilo and Stitch, themed around 'Senior 2027'. It doesn't have to have stitch on it it can just be the lettering as",cartoon | car | window | art | philadelphia | pa | talented | artist | create | cartoon-style | bubble | letter | style | car | window | art. | artwork | feature | stitch | lilo | stitch | themed | around | senior | 2027 | doesn | stitch | lettering | as | 2d | animation | 2d | drawing | art | direction | bijutsu | kantoku | caricature | cartoons | character | design | creative | design | digital | art | graphic | design | illustration | illustrator,49,89.0,USD,fixed,2d animation | 2d drawing | art direction bijutsu kantoku | caricature cartoons | character design | creative design | digital art | graphic design | illustration | illustrator,,
Freelancer.com,private contest 2784440 pleasesign uporloginto see details. adobe illustrator branding graphic design illustration logo ,private contest 2784440 pleasesign uporloginto see details. adobe illustrator branding graphic design illustration logo design photoshop print design t-shirts typography vector design,PleaseSign UporLoginto see details.,private | contest | 2784440 | pleasesign | uporloginto | see | details. | adobe | illustrator | branding | graphic | design | illustration | logo | design | photoshop | print | design | t-shirts | typography | vector | design,22,,,unknown,adobe illustrator | branding | graphic design | illustration | logo design | photoshop | print design | t-shirts | typography | vector design,,
Freelancer.com,private contest 40695250 pleasesign uporloginto see details. business consulting contract management contracts intellect,private contest 40695250 pleasesign uporloginto see details. business consulting contract management contracts intellectual property law kickstarter legal legal consultation legal research legal writing patents,PleaseSign UporLoginto see details.,private | contest | 40695250 | pleasesign | uporloginto | see | details. | business | consulting | contract | management | contracts | intellectual | property | law | kickstarter | legal | legal | consultation | legal | research | legal | writing | patents,24,,,unknown,business consulting | contract management | contracts | intellectual property law | kickstarter | legal | legal consultation | legal research | legal writing | patents,,
Freelancer.com,immunology conference presentation macrophages powerpoint presentation upcoming immunology microbiology conference. pres,immunology conference presentation macrophages powerpoint presentation upcoming immunology microbiology conference. presentation focus research findings related macrophages bacterial infections. requirements research findings macrophages bacterial inf academic research content development content writing data visualization microbiology powerpoint research research writing,"I need a PowerPoint presentation for an upcoming immunology/microbiology conference. The presentation will focus on research findings related to macrophages and bacterial infections.

Requirements:
- Research findings on macrophages and bacterial inf",immunology | conference | presentation | macrophages | powerpoint | presentation | upcoming | immunology | microbiology | conference. | presentation | focus | research | findings | related | macrophages | bacterial | infections. | requirements | research | findings | macrophages | bacterial | inf | academic | research | content | development | content | writing | data | visualization | microbiology | powerpoint | research | research | writing,37,73.0,USD,fixed,academic research | content development | content writing | data visualization | microbiology | powerpoint | research | research writing,,
Freelancer.com,penetration test review expert oscp-certified technical reviewer needed oscp-certified penetration tester occasional pro,penetration test review expert oscp-certified technical reviewer needed oscp-certified penetration tester occasional project-based technical qa. primary assessment handled internally. role mainly involve reviewing selected findings val network security penetration testing risk assessment security auditing software testing technical writing testing qa,"OSCP-Certified Technical Reviewer Needed
Looking for 1 or 2 OSCP-certified penetration tester for occasional project-based technical QA.
The primary assessment work is handled internally. Your role will mainly involve reviewing selected findings, val",penetration | test | review | expert | oscp-certified | technical | reviewer | needed | oscp-certified | penetration | tester | occasional | project-based | technical | qa. | primary | assessment | handled | internally. | role | mainly | involve | reviewing | selected | findings | val | network | security | penetration | testing | risk | assessment | security | auditing | software | testing | technical | writing | testing | qa,40,20.0,USD,fixed,network security | penetration testing | risk assessment | security auditing | software testing | technical writing | testing qa,,
Freelancer.com,custom mobile-friendly web-based pdf viewer pdf viewer mobile web browser story play custom web-based pdf viewer optimiz,custom mobile-friendly web-based pdf viewer pdf viewer mobile web browser story play custom web-based pdf viewer optimized mobile browsers. viewer used as part story-play interactive story clean attractive user-friendly inte accessibility agile development css frontend development html javascript mobile app development mobile app testing web application web development,"PDF Viewer for Mobile Web Browser – Story Play
I need a custom web-based PDF viewer optimized for mobile browsers. The viewer will be used as part of a story-play/interactive story experience, so it should have a clean, attractive, user-friendly inte",custom | mobile-friendly | web-based | pdf | viewer | pdf | viewer | mobile | web | browser | story | play | custom | web-based | pdf | viewer | optimized | mobile | browsers. | viewer | used | as | part | story-play | interactive | story | clean | attractive | user-friendly | inte | accessibility | agile | development | css | frontend | development | html | javascript | mobile | app | development | mobile | app | testing | web | application | web | development,48,39.0,USD,fixed,accessibility | agile development | css | frontend development | html | javascript | mobile app development | mobile app testing | web application | web development,,
Freelancer.com,gsap expertise polaroid camera animation javascript developer gsap needed create short mobile tablet first polaroid came,gsap expertise polaroid camera animation javascript developer gsap needed create short mobile tablet first polaroid camera animation. assets provided layered psd files webm files. animation 1. trigger realistic camera flash 2. synchronize fla animation css graphic design html html5 javascript jquery prototype mobile development web animation web development,"JavaScript developer with  GSAP experience needed to create a short, mobile tablet first Polaroid camera animation.

Assets provided: layered PSD files and WebM files.

The animation should:

1. Trigger a realistic camera flash
2. Synchronize the fla",gsap | expertise | polaroid | camera | animation | javascript | developer | gsap | needed | create | short | mobile | tablet | first | polaroid | camera | animation. | assets | provided | layered | psd | files | webm | files. | animation | 1. | trigger | realistic | camera | flash | 2. | synchronize | fla | animation | css | graphic | design | html | html5 | javascript | jquery | prototype | mobile | development | web | animation | web | development,48,22.0,USD,fixed,animation | css | graphic design | html | html5 | javascript | jquery prototype | mobile development | web animation | web development,,
Freelancer.com,brand identity website creation orma website designer logo designer orma association logo design professional website de,brand identity website creation orma website designer logo designer orma association logo design professional website development organisation orma organisation resident malayalees albany inc. location albany western australia type community branding digital marketing graphic design logo design seo web design website development,"Website Designer & Logo Designer Required for ORMA Association

Project: Logo Design + Professional Website Development
Organisation: ORMA – Organisation of Resident Malayalees Albany Inc.
Location: Albany, Western Australia
Project Type: Community /",brand | identity | website | creation | orma | website | designer | logo | designer | orma | association | logo | design | professional | website | development | organisation | orma | organisation | resident | malayalees | albany | inc. | location | albany | western | australia | type | community | branding | digital | marketing | graphic | design | logo | design | seo | web | design | website | development,41,109.0,USD,fixed,branding | digital marketing | graphic design | logo design | seo | web design | website development,,
Freelancer.com,seamstress help recreate costume hi everyone am hire freelance seamstress sewist alongside specific sewing here calgary.,seamstress help recreate costume hi everyone am hire freelance seamstress sewist alongside specific sewing here calgary. am collaborative side-by-side setup together learn troubleshoot as costume design embroidery fashion design illustration pattern making photoshop sewing textile design,"Hi everyone! I am looking to hire a freelance seamstress/sewist to work alongside me on a specific sewing project here in Calgary. I am looking for a collaborative, side-by-side setup where we can work together so I can learn and troubleshoot as we g",seamstress | help | recreate | costume | hi | everyone | am | hire | freelance | seamstress | sewist | alongside | specific | sewing | here | calgary. | am | collaborative | side-by-side | setup | together | learn | troubleshoot | as | costume | design | embroidery | fashion | design | illustration | pattern | making | photoshop | sewing | textile | design,36,101.5,USD,fixed,costume design | embroidery | fashion design | illustration | pattern making | photoshop | sewing | textile design,,
Freelancer.com,daily faceless finance video creation run active finance brand covering crypto cfds forex schedule longer lets craft dai,daily faceless finance video creation run active finance brand covering crypto cfds forex schedule longer lets craft daily market-wrap videos audience expects. someone step deliver short vertical live-action clips 60 second effects animation content creation cryptocurrency finance social media marketing video ads video editing video production video services,"I run an active finance brand covering crypto, CFDs and forex, yet my schedule no longer lets me craft the daily market-wrap videos my audience expects. I’m looking for someone who can step in and deliver short, vertical, live-action clips (60 second",daily | faceless | finance | video | creation | run | active | finance | brand | covering | crypto | cfds | forex | schedule | longer | lets | craft | daily | market-wrap | videos | audience | expects. | someone | step | deliver | short | vertical | live-action | clips | 60 | second | effects | animation | content | creation | cryptocurrency | finance | social | media | marketing | video | ads | video | editing | video | production | video | services,48,10.0,USD,fixed,effects | animation | content creation | cryptocurrency | finance | social media marketing | video ads | video editing | video production | video services,,
Freelancer.com,home network security overhaul home network compromised. expert diagnose security breaches identify remove unauthorized ,home network security overhaul home network compromised. expert diagnose security breaches identify remove unauthorized devices secure wi-fi connected devices provide guidance protecting myself future attacks ideal skills ex apple logic pro certified information systems security professional cissp google analytics internet security network administration network engineering network security security auditing system admin web security,"My home network has been compromised. I need an expert to:

- Diagnose security breaches
- Identify and remove unauthorized devices
- Secure my Wi-Fi and connected devices
- Provide guidance on protecting myself from future attacks

Ideal Skills & Ex",home | network | security | overhaul | home | network | compromised. | expert | diagnose | security | breaches | identify | remove | unauthorized | devices | secure | wi-fi | connected | devices | provide | guidance | protecting | myself | future | attacks | ideal | skills | ex | apple | logic | pro | certified | information | systems | security | professional | cissp | google | analytics | internet | security | network | administration | network | engineering | network | security | security | auditing | system | admin | web | security,53,427.0,USD,fixed,apple logic pro | certified information systems security professional cissp | google analytics | internet security | network administration | network engineering | network security | security auditing | system admin | web security,,
Freelancer.com,comprehensive brand design package launching new business creative partner take entire visual identity concept polished ,comprehensive brand design package launching new business creative partner take entire visual identity concept polished assets. first priorities core brand elements logo design business-card layout suite on-brand social media adobe creative suite adobe illustrator branding business card design corporate identity graphic design instagram logo design social media marketing web design,"I’m launching a new business and need a creative partner who can take the entire visual identity from concept to polished assets. The first priorities are our core brand elements—logo design, business-card layout, and a suite of on-brand social media",comprehensive | brand | design | package | launching | new | business | creative | partner | take | entire | visual | identity | concept | polished | assets. | first | priorities | core | brand | elements | logo | design | business-card | layout | suite | on-brand | social | media | adobe | creative | suite | adobe | illustrator | branding | business | card | design | corporate | identity | graphic | design | instagram | logo | design | social | media | marketing | web | design,50,242.0,USD,fixed,adobe creative suite | adobe illustrator | branding | business card design | corporate identity | graphic design | instagram | logo design | social media marketing | web design,,
Freelancer.com,high-quality circular logo remake title high-resolution circular logo remake custom text specific color palette overview,high-quality circular logo remake title high-resolution circular logo remake custom text specific color palette overview am talented graphic designer recreate modernize existing circular logo. new design bold highly leg adobe illustrator adobe photoshop branding creative design graphic design illustrator logo design photoshop typography vector design,"Project Title: High-Resolution Circular Logo Remake with Custom Text & Specific Color Palette

Project Overview:
I am looking for a talented graphic designer to recreate and modernize an existing circular logo. The new design must be bold, highly leg",high-quality | circular | logo | remake | title | high-resolution | circular | logo | remake | custom | text | specific | color | palette | overview | am | talented | graphic | designer | recreate | modernize | existing | circular | logo. | new | design | bold | highly | leg | adobe | illustrator | adobe | photoshop | branding | creative | design | graphic | design | illustrator | logo | design | photoshop | typography | vector | design,45,36.0,USD,fixed,adobe illustrator | adobe photoshop | branding | creative design | graphic design | illustrator | logo design | photoshop | typography | vector design,,
Freelancer.com,create 4200 stoner nft art experienced nft artist create collection 4200 unique cartoonish nft artworks. style similar b,create 4200 stoner nft art experienced nft artist create collection 4200 unique cartoonish nft artworks. style similar bored ape yacht club featuring human stoners. requirements 4200 unique pieces cartoonish art style 2d animation 3d art arts crafts caricature cartoons character design concept art digital art graphic design illustration visual arts,"I'm looking for an experienced NFT artist to create a collection of 4200 unique, cartoonish NFT artworks. The style should be similar to the Bored Ape Yacht Club, but featuring human stoners.

Requirements:
- 4200 unique pieces
- Cartoonish art style",create | 4200 | stoner | nft | art | experienced | nft | artist | create | collection | 4200 | unique | cartoonish | nft | artworks. | style | similar | bored | ape | yacht | club | featuring | human | stoners. | requirements | 4200 | unique | pieces | cartoonish | art | style | 2d | animation | 3d | art | arts | crafts | caricature | cartoons | character | design | concept | art | digital | art | graphic | design | illustration | visual | arts,50,1288.0,USD,fixed,2d animation | 3d art | arts crafts | caricature cartoons | character design | concept art | digital art | graphic design | illustration | visual arts,,
Freelancer.com,middle eastern buyers sourcing agent garment apparel manufacturing bangladesh factory middle eastern buyers sourcing age,middle eastern buyers sourcing agent garment apparel manufacturing bangladesh factory middle eastern buyers sourcing agent garment apparel manufacturing bangladesh factory representing silk silicon simon morsh boutique house as premier apparel manufacturing partner based bangladesh world second-largest garm brand management business development fashion consulting fashion design inventory management logistics market research product development sourcing textile engineering,"Middle Eastern Buyers’ Sourcing Agent | Garment & Apparel Manufacturing – Bangladesh Factory

Representing SILK N SILICON and “SIMON MORSH Boutique HOUSE” as a premier apparel manufacturing partner based in Bangladesh, the world’s second-largest garm",middle | eastern | buyers | sourcing | agent | garment | apparel | manufacturing | bangladesh | factory | middle | eastern | buyers | sourcing | agent | garment | apparel | manufacturing | bangladesh | factory | representing | silk | silicon | simon | morsh | boutique | house | as | premier | apparel | manufacturing | partner | based | bangladesh | world | second-largest | garm | brand | management | business | development | fashion | consulting | fashion | design | inventory | management | logistics | market | research | product | development | sourcing | textile | engineering,55,325.0,USD,fixed,brand management | business development | fashion consulting | fashion design | inventory management | logistics | market research | product development | sourcing | textile engineering,,
Freelancer.com,private contest 40695214 pleasesign uporloginto see details. illustrator image analysis image processing image recogniti,private contest 40695214 pleasesign uporloginto see details. illustrator image analysis image processing image recognition photo editing photo retouching photoshop photoshop design,PleaseSign UporLoginto see details.,private | contest | 40695214 | pleasesign | uporloginto | see | details. | illustrator | image | analysis | image | processing | image | recognition | photo | editing | photo | retouching | photoshop | photoshop | design,21,,,unknown,illustrator | image analysis | image processing | image recognition | photo editing | photo retouching | photoshop | photoshop design,,
