platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,research paper publication support got many rejections medical paper journals really publish anyone help don care if jou,research paper publication support got many rejections medical paper journals really publish anyone help don care if journal only condition indexed web science academic research academic writing article writing editing medical medical writing research research writing,"I got so many rejections for my medical paper by journals but I really want to publish, can anyone help me?
I don’t care about IF or Q of the journal
The only condition I need is that it is indexed in web of science",research | paper | publication | support | got | many | rejections | medical | paper | journals | really | publish | anyone | help | don | care | if | journal | only | condition | indexed | web | science | academic | research | academic | writing | article | writing | editing | medical | medical | writing | research | research | writing,36,354.0,USD,fixed,academic research | academic writing | article writing | editing | medical | medical writing | research | research writing,,
Freelancer.com,design drawings water gas laundromat skilled hydraulic engineer design draft water gas supply distribution system commer,design drawings water gas laundromat skilled hydraulic engineer design draft water gas supply distribution system commercial laundromat project. key requirements design drafting water supply systems commercial-scale projects cad cam civil engineering design drafting engineering mechanical engineering solidworks technical documentation,"I need a skilled hydraulic engineer to design and draft a water and gas supply and distribution system for a commercial laundromat project. 

Key Requirements:
- Design and drafting of water supply systems
- Experience with commercial-scale projects
",design | drawings | water | gas | laundromat | skilled | hydraulic | engineer | design | draft | water | gas | supply | distribution | system | commercial | laundromat | project. | key | requirements | design | drafting | water | supply | systems | commercial-scale | projects | cad | cam | civil | engineering | design | drafting | engineering | mechanical | engineering | solidworks | technical | documentation,39,314.0,USD,fixed,cad cam | civil engineering | design | drafting | engineering | mechanical engineering | solidworks | technical documentation,,
Freelancer.com,custom toony fursuit components like help bringing bright vibrant fursona life. must-have pieces toony head matching tai,custom toony fursuit components like help bringing bright vibrant fursona life. must-have pieces toony head matching tail hand paws crafted durable soft faux fur. full body suit wonderful only if produced 3d art 3d cad 3d design 3d printing 3d rendering costume design pattern making sewing,"I’d like your help bringing my bright, vibrant fursona to life. The must-have pieces are a toony head, matching tail(s), and hand paws crafted in durable, soft faux fur. A full body suit would be wonderful too, but only if it can be produced without ",custom | toony | fursuit | components | like | help | bringing | bright | vibrant | fursona | life. | must-have | pieces | toony | head | matching | tail | hand | paws | crafted | durable | soft | faux | fur. | full | body | suit | wonderful | only | if | produced | 3d | art | 3d | cad | 3d | design | 3d | printing | 3d | rendering | costume | design | pattern | making | sewing,46,205.0,USD,fixed,3d art | 3d cad | 3d design | 3d printing | 3d rendering | costume design | pattern making | sewing,,
Freelancer.com,engaging blog post writer needed ready publish fresh blog post written clarity energy zero fluff. piece read naturally r,engaging blog post writer needed ready publish fresh blog post written clarity energy zero fluff. piece read naturally reflect brand voice keep readers glued introduction closing line. here ll ll supply article writing blog content writing copywriting editing,"I’m ready to publish a fresh blog post and want it written with clarity, energy, and zero fluff. The piece should read naturally, reflect my brand voice, and keep readers glued from introduction to closing line.  

Here’s how we’ll work: I’ll supply ",engaging | blog | post | writer | needed | ready | publish | fresh | blog | post | written | clarity | energy | zero | fluff. | piece | read | naturally | reflect | brand | voice | keep | readers | glued | introduction | closing | line. | here | ll | ll | supply | article | writing | blog | content | writing | copywriting | editing,38,17.0,USD,fixed,article writing | blog | content writing | copywriting | editing,,
Freelancer.com,administrative assistant accounts assistant part-time remote australia seeking hire highly detail-oriented administrativ,administrative assistant accounts assistant part-time remote australia seeking hire highly detail-oriented administrative assistant accounts assistant support growing business disability aged care sector. responsibilities general administration data entry managing emails calendars accounting administrative support crm customer support data entry microsoft office payroll xero,"We are seeking to hire a highly detail-oriented Administrative Assistant / Accounts Assistant to support our growing business in the disability and aged care sector.

Responsibilities
General administration and data entry
Managing emails, calendars, ",administrative | assistant | accounts | assistant | part-time | remote | australia | seeking | hire | highly | detail-oriented | administrative | assistant | accounts | assistant | support | growing | business | disability | aged | care | sector. | responsibilities | general | administration | data | entry | managing | emails | calendars | accounting | administrative | support | crm | customer | support | data | entry | microsoft | office | payroll | xero,42,20.0,USD,fixed,accounting | administrative support | crm | customer support | data entry | microsoft office | payroll | xero,,
Freelancer.com,nyc masonry estimation specialist seeking skilled estimator nyc government construction projects focusing masonry work. ,nyc masonry estimation specialist seeking skilled estimator nyc government construction projects focusing masonry work. requirements expertise masonry concrete roofing scaffolding in-depth knowledge nyc government construction standards abilit autocad bluebeam building architecture building regulations construction management engineering drawing masonry management roofing,"I'm seeking a skilled estimator for NYC government construction projects, focusing on masonry work. 

Requirements:
- Expertise in masonry, concrete, roofing, and scaffolding work
- In-depth knowledge of NYC government construction standards
- Abilit",nyc | masonry | estimation | specialist | seeking | skilled | estimator | nyc | government | construction | projects | focusing | masonry | work. | requirements | expertise | masonry | concrete | roofing | scaffolding | in-depth | knowledge | nyc | government | construction | standards | abilit | autocad | bluebeam | building | architecture | building | regulations | construction | management | engineering | drawing | masonry | management | roofing,40,480.0,USD,fixed,autocad | bluebeam | building architecture | building regulations | construction management | engineering drawing | masonry | management | roofing,,
Freelancer.com,social media fundraising campaign boost social-savvy strategist turn existing fundraising page steady stream real donati,social media fundraising campaign boost social-savvy strategist turn existing fundraising page steady stream real donations. cause personal finishing last semester computer science degree difficult family issues. proof backstor content marketing digital marketing facebook marketing fundraising influencer marketing instagram marketing social media marketing social networking twitter twitter marketing,I’m looking for a social-savvy strategist to turn my existing fundraising page into a steady stream of real donations. My cause is personal: finishing the last semester of my Computer Science degree after a difficult family issues. Proof and backstor,social | media | fundraising | campaign | boost | social-savvy | strategist | turn | existing | fundraising | page | steady | stream | real | donations. | cause | personal | finishing | last | semester | computer | science | degree | difficult | family | issues. | proof | backstor | content | marketing | digital | marketing | facebook | marketing | fundraising | influencer | marketing | instagram | marketing | social | media | marketing | social | networking | twitter | twitter | marketing,47,60.0,USD,fixed,content marketing | digital marketing | facebook marketing | fundraising | influencer marketing | instagram marketing | social media marketing | social networking | twitter | twitter marketing,,
Mostaqel.com,هويه بصريه كامله لبراند مبدييا عبايات قطن كتان لينن السلام عليكم,هويه بصريه كامله لبراند مبدييا عبايات قطن كتان لينن السلام عليكم,السلام عليكم,هويه | بصريه | كامله | لبراند | مبدييا | عبايات | قطن | كتان | لينن | السلام | عليكم,11,,,unknown,,,2026-05-24 21:27:36
Mostaqel.com,تصميم بوستر افتتاح المنيو تصميم بوستر افتتاح المنيو مقاس a5 a4,تصميم بوستر افتتاح المنيو تصميم بوستر افتتاح المنيو مقاس a5 a4,تصميم بوستر افتتاح مع المنيو مقاس A5 &A4,تصميم | بوستر | افتتاح | المنيو | تصميم | بوستر | افتتاح | المنيو | مقاس | a5 | a4,11,,,unknown,,,2026-05-24 20:31:35
Mostaqel.com,مبرمج لديه نظام snapshot جاهز لاتمته عيادات التجميل عبر الواتساب ابحث مبرمج محترف لديه نظام جاهز او snapshot مجرب ومخصص ,مبرمج لديه نظام snapshot جاهز لاتمته عيادات التجميل عبر الواتساب ابحث مبرمج محترف لديه نظام جاهز او snapshot مجرب ومخصص لاتمته العمليات لعيادات التجميل والليزر يفضل عبر منصات مثل gohighlevel او يشابهها,أبحث عن مبرمج محترف لديه نظام جاهز أو (Snapshot) مجرب ومخصص لأتمتة العمليات لعيادات التجميل والليزر (يفضل عبر منصات مثل GoHighLevel أو ما يشابهها).,مبرمج | لديه | نظام | snapshot | جاهز | لاتمته | عيادات | التجميل | عبر | الواتساب | ابحث | مبرمج | محترف | لديه | نظام | جاهز | او | snapshot | مجرب | ومخصص | لاتمته | العمليات | لعيادات | التجميل | والليزر | يفضل | عبر | منصات | مثل | gohighlevel | او | يشابهها,32,,,unknown,,,2026-05-24 20:29:38
Mostaqel.com,مسوول مبيعات واغلاق صفقات sales closer عبر الهاتف لسوق الكويت مسوول مبيعات هاتفيه cold caller sales closer ذو خبره التعا,مسوول مبيعات واغلاق صفقات sales closer عبر الهاتف لسوق الكويت مسوول مبيعات هاتفيه cold caller sales closer ذو خبره التعامل السوق الخليجي، لتسويق نظام اتمته ذكي عبر الواتساب مستهدف لعيادات التجميل والليزر الكويت.,نبحث عن مسؤول مبيعات هاتفية (Cold Caller / Sales Closer) ذو خبرة في التعامل مع السوق الخليجي، لتسويق نظام أتمتة ذكي (عبر الواتساب) مستهدف لعيادات التجميل والليزر في الكويت.,مسوول | مبيعات | واغلاق | صفقات | sales | closer | عبر | الهاتف | لسوق | الكويت | مسوول | مبيعات | هاتفيه | cold | caller | sales | closer | ذو | خبره | التعامل | السوق | الخليجي، | لتسويق | نظام | اتمته | ذكي | عبر | الواتساب | مستهدف | لعيادات | التجميل | والليزر | الكويت.,33,,,unknown,,,2026-05-24 20:27:34
Mostaqel.com,ميديا باير للتسويق العقاري بجده ابحث شركه فيها ميديا باير محترف للمجال العقاري وشرط له خبره جده بالذات,ميديا باير للتسويق العقاري بجده ابحث شركه فيها ميديا باير محترف للمجال العقاري وشرط له خبره جده بالذات,أبحث عن شركة فيها ميديا باير محترف للمجال العقاري وشرط يكون له خبرة في جدة بالذات,ميديا | باير | للتسويق | العقاري | بجده | ابحث | شركه | فيها | ميديا | باير | محترف | للمجال | العقاري | وشرط | له | خبره | جده | بالذات,18,,,unknown,,,2026-05-24 20:18:47
Mostaqel.com,تطوير تطبيق قران واذكار مجاني للايفون والاندرويد السلام عليكم،,تطوير تطبيق قران واذكار مجاني للايفون والاندرويد السلام عليكم،,السلام عليكم،,تطوير | تطبيق | قران | واذكار | مجاني | للايفون | والاندرويد | السلام | عليكم،,9,,,unknown,,,2026-05-24 20:09:27
Mostaqel.com,انشاء موقع الكتروني يقدم خدمه شحن الكترونيه للالعاب انشاء موقع الكتروني يقدم خدمه شحن الكترونيه للالعاب ببجي فري فاير ..,انشاء موقع الكتروني يقدم خدمه شحن الكترونيه للالعاب انشاء موقع الكتروني يقدم خدمه شحن الكترونيه للالعاب ببجي فري فاير ... وتطبيقات الدردشه مثل بيغو لايف بوبو لايف وغيرها واشتركات رخيصه وبالاضافه تحويلات الي محافظ مصريه اردنيه سعوديه,إنشاء موقع الكتروني يقدم خدمة شحن الكترونية للألعاب ( ببجي ، فري فاير ، ... ) وتطبيقات الدردشة ( مثل بيغو لايف و بوبو لايف وغيرها ) واشتركات رخيصة وبالاضافة تحويلات الى محافظ  مصرية اردنية سعودية,انشاء | موقع | الكتروني | يقدم | خدمه | شحن | الكترونيه | للالعاب | انشاء | موقع | الكتروني | يقدم | خدمه | شحن | الكترونيه | للالعاب | ببجي | فري | فاير | ... | وتطبيقات | الدردشه | مثل | بيغو | لايف | بوبو | لايف | وغيرها | واشتركات | رخيصه | وبالاضافه | تحويلات | الي | محافظ | مصريه | اردنيه | سعوديه,37,,,unknown,,,2026-05-24 20:04:49
Mostaqel.com,تعليم الذكاء الاصطناعي ابغا دوره مصغره لشخص واحد لتعلم الذكاء الصناعي,تعليم الذكاء الاصطناعي ابغا دوره مصغره لشخص واحد لتعلم الذكاء الصناعي,ابغا دورة  مصغرة لشخص واحد لتعلم الذكاء الصناعي,تعليم | الذكاء | الاصطناعي | ابغا | دوره | مصغره | لشخص | واحد | لتعلم | الذكاء | الصناعي,11,,,unknown,,,2026-05-24 19:21:25
Mostaqel.com,احتاج لايف كوتش life coach وكوتش الذكاء العاطفي emotional intelligence احتاج لايف كوتش life coach وكوتش الذكاء العاطفي e,احتاج لايف كوتش life coach وكوتش الذكاء العاطفي emotional intelligence احتاج لايف كوتش life coach وكوتش الذكاء العاطفي emotional intelligence,احتاج لايف كوتش life coach وكوتش في الذكاء العاطفي  Emotional Intelligence,احتاج | لايف | كوتش | life | coach | وكوتش | الذكاء | العاطفي | emotional | intelligence | احتاج | لايف | كوتش | life | coach | وكوتش | الذكاء | العاطفي | emotional | intelligence,20,,,unknown,,,2026-05-24 19:20:51
Mostaqel.com,interior designer لتصميم قاعه افراح luxury modern اريد تصميم قاعه افراح luxury modern تصميم 3d ريندر لهذه القاعه بتصميم ,interior designer لتصميم قاعه افراح luxury modern اريد تصميم قاعه افراح luxury modern تصميم 3d ريندر لهذه القاعه بتصميم بروفشينال طريقه التنفيذ .. المساحه ١٥٠ متر مربع جوده عاليه وسرعه بالتصميم سوف ارسل ملف اوتوكاد للشخص المناسب للابتداء بالعمل,"اريد تصميم قاعة افراح luxury, modern  ، نريد تصميم 3D ريندر لهذه القاعة بتصميم بروفشينال مع طريقة التنفيذ .. المساحة ١٥٠ متر مربع ، مطلوب جودة عالية وسرعة بالتصميم ، سوف ارسل ملف اوتوكاد للشخص المناسب للابتداء بالعمل",interior | designer | لتصميم | قاعه | افراح | luxury | modern | اريد | تصميم | قاعه | افراح | luxury | modern | تصميم | 3d | ريندر | لهذه | القاعه | بتصميم | بروفشينال | طريقه | التنفيذ | .. | المساحه | ١٥٠ | متر | مربع | جوده | عاليه | وسرعه | بالتصميم | سوف | ارسل | ملف | اوتوكاد | للشخص | المناسب | للابتداء | بالعمل,39,,,unknown,,,2026-05-24 19:13:31
Mostaqel.com,خبير وساطه level play اشتي شخص خبير جدا جدا جدا يحل لي مشكله عدم وقله ضهور الاعلانات العابي سوف شرح المشكله بالتفصيل الش,خبير وساطه level play اشتي شخص خبير جدا جدا جدا يحل لي مشكله عدم وقله ضهور الاعلانات العابي سوف شرح المشكله بالتفصيل الشخص التواصل معه,اشتي شخص خبير جدآ جدآ جدآ يحل لي مشكلة عدم وقلة ضهور الاعلانات في العابي سوف يتم شرح المشكله بالتفصيل مع الشخص الذي سيتم التواصل معه,خبير | وساطه | level | play | اشتي | شخص | خبير | جدا | جدا | جدا | يحل | لي | مشكله | عدم | وقله | ضهور | الاعلانات | العابي | سوف | شرح | المشكله | بالتفصيل | الشخص | التواصل | معه,25,,,unknown,,,2026-05-24 19:12:18
Mostaqel.com,growth marketing performance marketing specialist شخص عملي وخبير performance marketing وgrowth، معنا بشكل قريب تطوير وبن,growth marketing performance marketing specialist شخص عملي وخبير performance marketing وgrowth، معنا بشكل قريب تطوير وبناء منصه saas ai مخصصه للمتاجر الالكترونيه السعوديه والخليج.,نبحث عن شخص عملي وخبير في Performance Marketing وGrowth، للعمل معنا بشكل قريب في تطوير وبناء منصة SaaS + AI مخصصة للمتاجر الإلكترونية في السعودية والخليج.,growth | marketing | performance | marketing | specialist | شخص | عملي | وخبير | performance | marketing | وgrowth، | معنا | بشكل | قريب | تطوير | وبناء | منصه | saas | ai | مخصصه | للمتاجر | الالكترونيه | السعوديه | والخليج.,24,,,unknown,,,2026-05-24 19:11:36
Mostaqel.com,12 tester اندرويد لتجربه تطبيق google play لمده 14 يوم حسب متطلبات google play console السلام عليكم،,12 tester اندرويد لتجربه تطبيق google play لمده 14 يوم حسب متطلبات google play console السلام عليكم،,السلام عليكم،,12 | tester | اندرويد | لتجربه | تطبيق | google | play | لمده | 14 | يوم | حسب | متطلبات | google | play | console | السلام | عليكم،,17,,,unknown,,,2026-05-24 18:46:35
Mostaqel.com,اعاده رسم تصميم بصيغه vector عاليه الجوده تعديل العناصر تصميم عباره بخيارات خطوط احترافيه لدي تصميم جاهز ساقوم بارساله ل,اعاده رسم تصميم بصيغه vector عاليه الجوده تعديل العناصر تصميم عباره بخيارات خطوط احترافيه لدي تصميم جاهز ساقوم بارساله للمستقل المختار واحتاج الي,لدي تصميم جاهز (سأقوم بإرساله للمستقل المختار) وأحتاج إلى:,اعاده | رسم | تصميم | بصيغه | vector | عاليه | الجوده | تعديل | العناصر | تصميم | عباره | بخيارات | خطوط | احترافيه | لدي | تصميم | جاهز | ساقوم | بارساله | للمستقل | المختار | واحتاج | الي,23,,,unknown,,,2026-05-24 18:44:53
Mostaqel.com,تصميم تشغيلي لبار مقهي تصميم مخطط للبار تفصيل المعدات والكهرب والماء,تصميم تشغيلي لبار مقهي تصميم مخطط للبار تفصيل المعدات والكهرب والماء,تصميم مخطط للبار مع تفصيل المعدات والكهرب والماء,تصميم | تشغيلي | لبار | مقهي | تصميم | مخطط | للبار | تفصيل | المعدات | والكهرب | والماء,11,,,unknown,,,2026-05-24 18:30:02
Mostaqel.com,اخصايي تسويق الكتروني لاداره حملات اعلانيه اخصايي تسويق الكتروني محترف للانضمام الي تجاره الكترونيه قيد التاسيس يستهدف د,اخصايي تسويق الكتروني لاداره حملات اعلانيه اخصايي تسويق الكتروني محترف للانضمام الي تجاره الكترونيه قيد التاسيس يستهدف دول الخليج.,نبحث عن أخصائي تسويق إلكتروني محترف للانضمام إلى مشروع تجارة إلكترونية قيد التأسيس يستهدف دول الخليج.,اخصايي | تسويق | الكتروني | لاداره | حملات | اعلانيه | اخصايي | تسويق | الكتروني | محترف | للانضمام | الي | تجاره | الكترونيه | قيد | التاسيس | يستهدف | دول | الخليج.,19,,,unknown,,,2026-05-24 18:29:36
Mostaqel.com,حل مشكله توثيق النشاط التجاري meta business وتفعيل whatsapp api متخصص خبير اداره meta business manager وربط واجهات برمجه,حل مشكله توثيق النشاط التجاري meta business وتفعيل whatsapp api متخصص خبير اداره meta business manager وربط واجهات برمجه التطبيقات whatsapp api ليتولي ملف توثيق حسابنا التجاري بشكل كامل.,"نبحث عن متخصص خبير في إدارة ""Meta Business Manager"" وربط واجهات برمجة التطبيقات (WhatsApp API)، ليتولى ملف توثيق حسابنا التجاري بشكل كامل.",حل | مشكله | توثيق | النشاط | التجاري | meta | business | وتفعيل | whatsapp | api | متخصص | خبير | اداره | meta | business | manager | وربط | واجهات | برمجه | التطبيقات | whatsapp | api | ليتولي | ملف | توثيق | حسابنا | التجاري | بشكل | كامل.,29,,,unknown,,,2026-05-24 18:28:10
Mostaqel.com,مسوق لجلب تجار لمشروع saas للمتاجر الالكترونيه السلام عليكم،,مسوق لجلب تجار لمشروع saas للمتاجر الالكترونيه السلام عليكم،,السلام عليكم،,مسوق | لجلب | تجار | لمشروع | saas | للمتاجر | الالكترونيه | السلام | عليكم،,9,,,unknown,,,2026-05-24 18:27:30
Mostaqel.com,عمل اصلاحات التطبيق لدي تطبيق يوجد به الاخطاء اريد عمل تصحيح والتاكد عمل التطبيق بكل سلاسه,عمل اصلاحات التطبيق لدي تطبيق يوجد به الاخطاء اريد عمل تصحيح والتاكد عمل التطبيق بكل سلاسه,لدي تطبيق يوجد به بعض الأخطاء اريد عمل تصحيح والتأكد من عمل التطبيق بكل سلاسه,عمل | اصلاحات | التطبيق | لدي | تطبيق | يوجد | به | الاخطاء | اريد | عمل | تصحيح | والتاكد | عمل | التطبيق | بكل | سلاسه,16,,,unknown,,,2026-05-24 18:25:05
Mostaqel.com,موقع وردبريس احترافي شامل الهوست والدومين والداتا محتاج موقع وردبريس احترافي شامل الهوست والدومين والداتا,موقع وردبريس احترافي شامل الهوست والدومين والداتا محتاج موقع وردبريس احترافي شامل الهوست والدومين والداتا,محتاج موقع وردبريس احترافي شامل الهوست والدومين والداتا,موقع | وردبريس | احترافي | شامل | الهوست | والدومين | والداتا | محتاج | موقع | وردبريس | احترافي | شامل | الهوست | والدومين | والداتا,15,,,unknown,,,2026-05-24 17:59:17
Mostaqel.com,صنع محتوي السلام عليكم,صنع محتوي السلام عليكم,السلام عليكم,صنع | محتوي | السلام | عليكم,4,,,unknown,,,2026-05-24 17:51:39
Mostaqel.com,مونتاج لفيديوهات التسويقيه ابحث شخص متخصص مونتاج الفيديوهات التسويقيه للعقارات. ساقوم بتصوير المواد منطقتي، واحتاج ان يق,مونتاج لفيديوهات التسويقيه ابحث شخص متخصص مونتاج الفيديوهات التسويقيه للعقارات. ساقوم بتصوير المواد منطقتي، واحتاج ان يقوم المتخصص بعمل مونتاج احترافي، اضافه خلفيات مناسبه، ادخال افكار ابداعيه تجعل الفيديو جذابا، واضافه نصوص وصور حسب الحاجه. الهدف انتاج فيديو نهايي جذاب يعكس العقار بافضل صوره.,أبحث عن شخص متخصص في مونتاج الفيديوهات التسويقية للعقارات. سأقوم بتصوير المواد من منطقتي، وأحتاج أن يقوم المتخصص بعمل مونتاج احترافي، إضافة خلفيات مناسبة، إدخال أفكار إبداعية تجعل الفيديو جذابًا، وإضافة نصوص وصور حسب الحاجة. الهدف هو إنتاج فيديو نهائي جذاب يعكس العقار بأفضل صورة.,مونتاج | لفيديوهات | التسويقيه | ابحث | شخص | متخصص | مونتاج | الفيديوهات | التسويقيه | للعقارات. | ساقوم | بتصوير | المواد | منطقتي، | واحتاج | ان | يقوم | المتخصص | بعمل | مونتاج | احترافي، | اضافه | خلفيات | مناسبه، | ادخال | افكار | ابداعيه | تجعل | الفيديو | جذابا، | واضافه | نصوص | وصور | حسب | الحاجه. | الهدف | انتاج | فيديو | نهايي | جذاب | يعكس | العقار | بافضل | صوره.,44,,,unknown,,,2026-05-24 17:35:31
Mostaqel.com,تنسيق شجره العايله لدي تصميم جاهز لشجره العايله، وارغب بتنسيقه بشكل جميل وواضح، بحيث يجمع الطابع الكلاسيكي والتصميم الشج,تنسيق شجره العايله لدي تصميم جاهز لشجره العايله، وارغب بتنسيقه بشكل جميل وواضح، بحيث يجمع الطابع الكلاسيكي والتصميم الشجري الانيق، ابراز الترابط افراد العايله بصوره مرتبه ومتناسقه.,لدي تصميم جاهز لشجرة العائلة، وأرغب بتنسيقه بشكل جميل وواضح، بحيث يجمع بين الطابع الكلاسيكي والتصميم الشجري الأنيق، مع إبراز الترابط بين أفراد العائلة بصورة مرتبة ومتناسقة.,تنسيق | شجره | العايله | لدي | تصميم | جاهز | لشجره | العايله، | وارغب | بتنسيقه | بشكل | جميل | وواضح، | بحيث | يجمع | الطابع | الكلاسيكي | والتصميم | الشجري | الانيق، | ابراز | الترابط | افراد | العايله | بصوره | مرتبه | ومتناسقه.,27,,,unknown,,,2026-05-24 17:25:46
Mostaqel.com,فيديو اعلاني عندي فيديو اعلاني مدته تتراوح دقيقه الي دقيقه و20 ثانيه لقناتي vip الخاصه بالعاب نظارات الواقع الافتراضي.,فيديو اعلاني عندي فيديو اعلاني مدته تتراوح دقيقه الي دقيقه و20 ثانيه لقناتي vip الخاصه بالعاب نظارات الواقع الافتراضي.,عندي مشروع فيديو إعلاني مدته تتراوح بين (دقيقة إلى دقيقة و20 ثانية)، لقناتي الـ VIP الخاصة بألعاب نظارات الواقع الافتراضي.,فيديو | اعلاني | عندي | فيديو | اعلاني | مدته | تتراوح | دقيقه | الي | دقيقه | و20 | ثانيه | لقناتي | vip | الخاصه | بالعاب | نظارات | الواقع | الافتراضي.,19,,,unknown,,,2026-05-24 17:25:01
Mostaqel.com,مهندس ذكاء اصطناعي لربط كاميرات المراقبه بنظام رصد مخصص .السلام عليكم، احتاج الي مبرمج مهندس ذكاء اصطناعي محترف تقنيات ر,مهندس ذكاء اصطناعي لربط كاميرات المراقبه بنظام رصد مخصص .السلام عليكم، احتاج الي مبرمج مهندس ذكاء اصطناعي محترف تقنيات رويه الحاسوب computer vision لتطوير نظام ذكي يقوم بتحليل بث كاميرات المراقبه ip cameras الوقت الفعلي real-time,.السلام عليكم، أحتاج إلى مبرمج/مهندس ذكاء اصطناعي محترف في تقنيات رؤية الحاسوب (Computer Vision) لتطوير نظام ذكي يقوم بتحليل بث كاميرات المراقبة (IP Cameras) في الوقت الفعلي (Real-time).,مهندس | ذكاء | اصطناعي | لربط | كاميرات | المراقبه | بنظام | رصد | مخصص | .السلام | عليكم، | احتاج | الي | مبرمج | مهندس | ذكاء | اصطناعي | محترف | تقنيات | رويه | الحاسوب | computer | vision | لتطوير | نظام | ذكي | يقوم | بتحليل | بث | كاميرات | المراقبه | ip | cameras | الوقت | الفعلي | real-time,36,,,unknown,,,2026-05-24 17:23:30
Mostaqel.com,تدقيق بحث باللغه الانجليزيه عندي بحث مكون 30 صفحه مكتوب باللغه الانجليزيه بالاستعانه بالذكاء الاصطناعي,تدقيق بحث باللغه الانجليزيه عندي بحث مكون 30 صفحه مكتوب باللغه الانجليزيه بالاستعانه بالذكاء الاصطناعي,عندي بحث مكون من 30 صفحة مكتوب باللغة الإنجليزية بالاستعانة بالذكاء الاصطناعي,تدقيق | بحث | باللغه | الانجليزيه | عندي | بحث | مكون | 30 | صفحه | مكتوب | باللغه | الانجليزيه | بالاستعانه | بالذكاء | الاصطناعي,15,,,unknown,,,2026-05-24 16:49:29
Mostaqel.com,منصه بنظام saas لدي منصه قايمه تحتاج تكمله عده نواحي علاقات قواعد البيانات اصلاح الbugs الحفاظ علي النظام الانهيار وايضا,منصه بنظام saas لدي منصه قايمه تحتاج تكمله عده نواحي علاقات قواعد البيانات اصلاح الbugs الحفاظ علي النظام الانهيار وايضا احتاج تطبيق داعم للمنصه,لدي منصة قائمة تحتاج تكملة من عدة نواحي علاقات قواعد البيانات اصلاح الbugs الحفاظ على النظام من الانهيار وايضا احتاج تطبيق داعم للمنصه,منصه | بنظام | saas | لدي | منصه | قايمه | تحتاج | تكمله | عده | نواحي | علاقات | قواعد | البيانات | اصلاح | الbugs | الحفاظ | علي | النظام | الانهيار | وايضا | احتاج | تطبيق | داعم | للمنصه,24,,,unknown,,,2026-05-24 16:49:13
Mostaqel.com,تصميم واجهه فيلا تصميم واجهه فيلا الحوش يتناسب الكود السعودي,تصميم واجهه فيلا تصميم واجهه فيلا الحوش يتناسب الكود السعودي,مطلوب تصميم واجهة فيلا  مع الحوش  يتناسب مع الكود السعودي,تصميم | واجهه | فيلا | تصميم | واجهه | فيلا | الحوش | يتناسب | الكود | السعودي,10,,,unknown,,,2026-05-24 16:47:59
Mostaqel.com,تصميم مطبخ صاله ومجلس تصميم مطبخ صاله ومجلس,تصميم مطبخ صاله ومجلس تصميم مطبخ صاله ومجلس,مطلوب تصميم مطبخ و صالة ومجلس,تصميم | مطبخ | صاله | ومجلس | تصميم | مطبخ | صاله | ومجلس,8,,,unknown,,,2026-05-24 16:32:23
Mostaqel.com,قص فيديو كورس وازاله التكرار الاخطاء السلام عليكم رحمه الله بركاته,قص فيديو كورس وازاله التكرار الاخطاء السلام عليكم رحمه الله بركاته,السلام عليكم و رحمه الله و بركاته,قص | فيديو | كورس | وازاله | التكرار | الاخطاء | السلام | عليكم | رحمه | الله | بركاته,11,,,unknown,,,2026-05-24 16:24:48
Mostaqel.com,تصميم شقه,تصميم شقه,،,تصميم | شقه,2,,,unknown,,,2026-05-24 16:24:01
Mostaqel.com,مبرمج ومصمم لانشاء متجر الكتروني السلام عليكم,مبرمج ومصمم لانشاء متجر الكتروني السلام عليكم,السلام عليكم,مبرمج | ومصمم | لانشاء | متجر | الكتروني | السلام | عليكم,7,,,unknown,,,2026-05-24 16:05:28
Mostaqel.com,تصميم وانتاج محتوي سوشيال ميديا احترافي ريلز وبوستات لشركه تنظيم فعاليات وخدمات فاخره ابحث مستقل محترف او فريق ابداعي لد,تصميم وانتاج محتوي سوشيال ميديا احترافي ريلز وبوستات لشركه تنظيم فعاليات وخدمات فاخره ابحث مستقل محترف او فريق ابداعي لديه خبره قويه صناعه المحتوي الابداعي والتصميم الجرافيكي وانتاج فيديوهات السوشيال ميديا، علي انشاء محتوي احترافي لشركه تعمل مجال تنظيم الفعاليات والموتمرات والحفلات الترفيهيه وخدمات النقل الفاخر.,أبحث عن مستقل محترف أو فريق إبداعي لديه خبرة قوية في صناعة المحتوى الإبداعي والتصميم الجرافيكي وإنتاج فيديوهات السوشيال ميديا، للعمل على إنشاء محتوى احترافي لشركة تعمل في مجال تنظيم الفعاليات والمؤتمرات والحفلات الترفيهية وخدمات النقل الفاخر.,تصميم | وانتاج | محتوي | سوشيال | ميديا | احترافي | ريلز | وبوستات | لشركه | تنظيم | فعاليات | وخدمات | فاخره | ابحث | مستقل | محترف | او | فريق | ابداعي | لديه | خبره | قويه | صناعه | المحتوي | الابداعي | والتصميم | الجرافيكي | وانتاج | فيديوهات | السوشيال | ميديا، | علي | انشاء | محتوي | احترافي | لشركه | تعمل | مجال | تنظيم | الفعاليات | والموتمرات | والحفلات | الترفيهيه | وخدمات | النقل | الفاخر.,46,,,unknown,,,2026-05-24 16:04:37
