platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,محاسب متجر الكتروني محاسب محترف بدوام كامل او جزيي، يتولي اداره جميع الجوانب الماليه والمحاسبيه والتشغيليه للمتجر الالكت,محاسب متجر الكتروني محاسب محترف بدوام كامل او جزيي، يتولي اداره جميع الجوانب الماليه والمحاسبيه والتشغيليه للمتجر الالكتروني، خبره عمليه انظمه المحاسبه السعوديه ومتطلبات هييه الزكاه والضريبه والجمارك.,نبحث عن محاسب محترف للعمل عن بُعد بدوام كامل أو جزئي، يتولى إدارة جميع الجوانب المالية والمحاسبية والتشغيلية للمتجر الإلكتروني، مع خبرة عملية في أنظمة المحاسبة السعودية ومتطلبات هيئة الزكاة والضريبة والجمارك.,محاسب | متجر | الكتروني | محاسب | محترف | بدوام | كامل | او | جزيي، | يتولي | اداره | جميع | الجوانب | الماليه | والمحاسبيه | والتشغيليه | للمتجر | الالكتروني، | خبره | عمليه | انظمه | المحاسبه | السعوديه | ومتطلبات | هييه | الزكاه | والضريبه | والجمارك.,28,,,unknown,,,2026-06-24 21:35:59
Mostaqel.com,منتجع شاطيي علي جزيره منتجع سياحي شاطيي جزيره فرسان علي البحر الاحمر,منتجع شاطيي علي جزيره منتجع سياحي شاطيي جزيره فرسان علي البحر الاحمر,منتجع سياحي شاطئي في جزيرة فرسان على البحر الأحمر,منتجع | شاطيي | علي | جزيره | منتجع | سياحي | شاطيي | جزيره | فرسان | علي | البحر | الاحمر,12,,,unknown,,,2026-06-24 21:33:58
Mostaqel.com,مصمم بوست لمطعم مصمم محترف لتصميم عده بوستات لمطعم تعديل الوان الاطباق تنسيق احدث التصاميم فخامه والافضل ارسال شيء,مصمم بوست لمطعم مصمم محترف لتصميم عده بوستات لمطعم تعديل الوان الاطباق تنسيق احدث التصاميم فخامه والافضل ارسال شيء,مطلوب مصمم محترف لتصميم عدة بوستات لمطعم تعديل الوان الأطباق تنسيق احدث التصاميم فخامة والأفضل ارسال شيء من العمل,مصمم | بوست | لمطعم | مصمم | محترف | لتصميم | عده | بوستات | لمطعم | تعديل | الوان | الاطباق | تنسيق | احدث | التصاميم | فخامه | والافضل | ارسال | شيء,19,,,unknown,,,2026-06-24 21:33:30
Mostaqel.com,تصميم شعار احترافي وعصري لمشروع جديد وصف,تصميم شعار احترافي وعصري لمشروع جديد وصف,وصف المشروع:,تصميم | شعار | احترافي | وعصري | لمشروع | جديد | وصف,7,,,unknown,,,2026-06-24 21:19:16
Mostaqel.com,مصمم جرافيك نظام شعار كامل logo system لاعاده هويه الشركه مصمم جرافيك محترف لتنفيذ نظام شعار كامل للشركه وذلك اطار اعاده,مصمم جرافيك نظام شعار كامل logo system لاعاده هويه الشركه مصمم جرافيك محترف لتنفيذ نظام شعار كامل للشركه وذلك اطار اعاده هويه بصريه شامله re-branding,نبحث عن مصمم جرافيك محترف لتنفيذ نظام شعار كامل للشركة — وذلك في إطار مشروع إعادة هوية بصرية شاملة (Re-Branding).,مصمم | جرافيك | نظام | شعار | كامل | logo | system | لاعاده | هويه | الشركه | مصمم | جرافيك | محترف | لتنفيذ | نظام | شعار | كامل | للشركه | وذلك | اطار | اعاده | هويه | بصريه | شامله | re-branding,25,,,unknown,,,2026-06-24 21:14:10
Mostaqel.com,هويه للمطبوعات تغليف علبه بزنس مارد مجموعه ستيكر كهدايا كرت شكر كرت استخدام وصف,هويه للمطبوعات تغليف علبه بزنس مارد مجموعه ستيكر كهدايا كرت شكر كرت استخدام وصف,وصف المشروع:,هويه | للمطبوعات | تغليف | علبه | بزنس | مارد | مجموعه | ستيكر | كهدايا | كرت | شكر | كرت | استخدام | وصف,14,,,unknown,,,2026-06-24 21:01:40
Mostaqel.com,تطوير مدونه مدونه جديده تختص بنشر الوظايف ونحتاج تطويرها وزياده الزيارات والمحتوي بها ونشرها ليتم القبول بقوقل ادسنس بنج,تطوير مدونه مدونه جديده تختص بنشر الوظايف ونحتاج تطويرها وزياده الزيارات والمحتوي بها ونشرها ليتم القبول بقوقل ادسنس بنجاح,مدونة جديدة تختص بنشر الوظائف ونحتاج تطويرها وزيادة الزيارات والمحتوى بها ونشرها ليتم القبول بقوقل ادسنس بنجاح,تطوير | مدونه | مدونه | جديده | تختص | بنشر | الوظايف | ونحتاج | تطويرها | وزياده | الزيارات | والمحتوي | بها | ونشرها | ليتم | القبول | بقوقل | ادسنس | بنجاح,19,,,unknown,,,2026-06-24 21:00:46
Mostaqel.com,اداره صفحتنا الفيس بوك والانستغرام واداره الحملات الاعلانيه نحنا شركه تعليميه شخص لديه خبره كبيره مساعدتنا باداره اعلانا,اداره صفحتنا الفيس بوك والانستغرام واداره الحملات الاعلانيه نحنا شركه تعليميه شخص لديه خبره كبيره مساعدتنا باداره اعلاناتنا ووصولها لااكبر عدد,نحنا شركة تعليمية نحتاج شخص لديه خبرة كبيرة ب مساعدتنا بادارة اعلاناتنا ووصولها لااكبر عدد,اداره | صفحتنا | الفيس | بوك | والانستغرام | واداره | الحملات | الاعلانيه | نحنا | شركه | تعليميه | شخص | لديه | خبره | كبيره | مساعدتنا | باداره | اعلاناتنا | ووصولها | لااكبر | عدد,21,,,unknown,,,2026-06-24 20:50:08
Mostaqel.com,خبير google adx للقبول والتدريب والاعداد الكامل السلام عليكم،,خبير google adx للقبول والتدريب والاعداد الكامل السلام عليكم،,السلام عليكم،,خبير | google | adx | للقبول | والتدريب | والاعداد | الكامل | السلام | عليكم،,9,,,unknown,,,2026-06-24 20:49:04
Mostaqel.com,تعديل python مبرمج لديه خبره ببرمجه ios ايضا مرحبا، لدي بايثون اداه بث فيديو او صوره pc الي الايفون يتكون,تعديل python مبرمج لديه خبره ببرمجه ios ايضا مرحبا، لدي بايثون اداه بث فيديو او صوره pc الي الايفون يتكون,مرحباً، لدي مشروع بايثون اداة بث فيديو او صورة من pc الى الايفون المشروع يتكون من:,تعديل | python | مبرمج | لديه | خبره | ببرمجه | ios | ايضا | مرحبا، | لدي | بايثون | اداه | بث | فيديو | او | صوره | pc | الي | الايفون | يتكون,20,,,unknown,,,2026-06-24 20:48:12
Mostaqel.com,تصميم بوستات لتطبيق ابي بوستات انستقرام,تصميم بوستات لتطبيق ابي بوستات انستقرام,ابي بوستات انستقرام,تصميم | بوستات | لتطبيق | ابي | بوستات | انستقرام,6,,,unknown,,,2026-06-24 20:45:52
Mostaqel.com,تطوير نظام affiliate marketing لمنصه saas مطور لتطوير نظام affiliate marketing مستقل ومتكامل لمنصه saas متخصصه انشاء الم,تطوير نظام affiliate marketing لمنصه saas مطور لتطوير نظام affiliate marketing مستقل ومتكامل لمنصه saas متخصصه انشاء المتاجر الالكترونيه.,نبحث عن مطور لتطوير نظام Affiliate Marketing مستقل ومتكامل لمنصة SaaS متخصصة في إنشاء المتاجر الإلكترونية.,تطوير | نظام | affiliate | marketing | لمنصه | saas | مطور | لتطوير | نظام | affiliate | marketing | مستقل | ومتكامل | لمنصه | saas | متخصصه | انشاء | المتاجر | الالكترونيه.,19,,,unknown,,,2026-06-24 20:43:52
Mostaqel.com,تصميم فيديو aleef app tutorial تصميم فيديو تعريفي tutorial onboarding video لتطبيق اليف مدته 30 الي 45 ثانيه، بصيغه عمود,تصميم فيديو aleef app tutorial تصميم فيديو تعريفي tutorial onboarding video لتطبيق اليف مدته 30 الي 45 ثانيه، بصيغه عموديه 16 لاستخدامه تيك توك، انستغرام ريلز، وسناب شات.,مطلوب تصميم فيديو تعريفي (Tutorial / Onboarding Video) لتطبيق “أليف” مدته من 30 إلى 45 ثانية، بصيغة عمودية 9:16 لاستخدامه في تيك توك، إنستغرام ريلز، وسناب شات.,تصميم | فيديو | aleef | app | tutorial | تصميم | فيديو | تعريفي | tutorial | onboarding | video | لتطبيق | اليف | مدته | 30 | الي | 45 | ثانيه، | بصيغه | عموديه | 16 | لاستخدامه | تيك | توك، | انستغرام | ريلز، | وسناب | شات.,28,,,unknown,,,2026-06-24 20:41:12
Mostaqel.com,تطوير منصه مزادات مباشره وتجاره حيه ابحث عنمطور محترف لبناء منصه مزادات مباشره live commerce platform للسوق السعودي، توف,تطوير منصه مزادات مباشره وتجاره حيه ابحث عنمطور محترف لبناء منصه مزادات مباشره live commerce platform للسوق السعودي، توفر خبرات واضحه بناء منتجات رقميه قابله للتوسع.,أبحث عنمطور محترف لبناء منصة مزادات مباشرة (Live Commerce Platform) للسوق السعودي، مع توفر خبرات واضحة في بناء منتجات رقمية قابلة للتوسع.,تطوير | منصه | مزادات | مباشره | وتجاره | حيه | ابحث | عنمطور | محترف | لبناء | منصه | مزادات | مباشره | live | commerce | platform | للسوق | السعودي، | توفر | خبرات | واضحه | بناء | منتجات | رقميه | قابله | للتوسع.,26,,,unknown,,,2026-06-24 20:39:46
Mostaqel.com,بروفايل لمشروع عقاري استكمال وتحسين بروفايل تسويقي لمشروع عقاري,بروفايل لمشروع عقاري استكمال وتحسين بروفايل تسويقي لمشروع عقاري,استكمال وتحسين بروفايل تسويقي لمشروع عقاري,بروفايل | لمشروع | عقاري | استكمال | وتحسين | بروفايل | تسويقي | لمشروع | عقاري,9,,,unknown,,,2026-06-24 20:29:19
Mostaqel.com,لعبه ورق لعبه اوراق تحاكي لعبه جواكر لكن بشكل ابسط بكثير ..مولفه لعبه او لعبيتن لكن سيرفر يدعم يتحمل 100 مشترك اكثر,لعبه ورق لعبه اوراق تحاكي لعبه جواكر لكن بشكل ابسط بكثير ..مولفه لعبه او لعبيتن لكن سيرفر يدعم يتحمل 100 مشترك اكثر,لعبة اوراق تحاكي لعبة جواكر لكن بشكل ابسط بكثير ..مؤلفة من لعبة او لعبيتن لكن سيرفر يدعم يتحمل 100 مشترك لا اكثر,لعبه | ورق | لعبه | اوراق | تحاكي | لعبه | جواكر | لكن | بشكل | ابسط | بكثير | ..مولفه | لعبه | او | لعبيتن | لكن | سيرفر | يدعم | يتحمل | 100 | مشترك | اكثر,22,,,unknown,,,2026-06-24 19:58:29
Mostaqel.com,تصميم شعار احتاج تصميم شعار لموسسه متخصصه صيانه المنازل والخدمات الاخري تكييف ونتظيف,تصميم شعار احتاج تصميم شعار لموسسه متخصصه صيانه المنازل والخدمات الاخري تكييف ونتظيف,احتاج تصميم شعار لمؤسسة متخصصه في صيانة المنازل والخدمات الاخرى من تكييف ونتظيف,تصميم | شعار | احتاج | تصميم | شعار | لموسسه | متخصصه | صيانه | المنازل | والخدمات | الاخري | تكييف | ونتظيف,13,,,unknown,,,2026-06-24 19:05:57
Mostaqel.com,معلم لغه انجليزيه متحدث اصلي study english well,معلم لغه انجليزيه متحدث اصلي study english well,I need to study English very well,معلم | لغه | انجليزيه | متحدث | اصلي | study | english | well,8,,,unknown,,,2026-06-24 19:04:23
Mostaqel.com,تطبيق react native espo تطبيق يجمع السوق والمتاجر والتواصل الاجتماعي المنشورات والبث المباشر كلها مكان واحد,تطبيق react native espo تطبيق يجمع السوق والمتاجر والتواصل الاجتماعي المنشورات والبث المباشر كلها مكان واحد,تطبيق يجمع بين السوق والمتاجر والتواصل الاجتماعي( المنشورات) والبث المباشر كلها في مكان واحد,تطبيق | react | native | espo | تطبيق | يجمع | السوق | والمتاجر | والتواصل | الاجتماعي | المنشورات | والبث | المباشر | كلها | مكان | واحد,16,,,unknown,,,2026-06-24 19:02:29
Mostaqel.com,معلق صوتي لقناه يوتيوب معلق صوتي لقناه يوتيوب، طول النص المطلوب حوالي 6000 كلمه مقسم الي اربع اجزاء,معلق صوتي لقناه يوتيوب معلق صوتي لقناه يوتيوب، طول النص المطلوب حوالي 6000 كلمه مقسم الي اربع اجزاء,مطلوب معلق صوتي لقناة يوتيوب، طول النص المطلوب حوالي 6000 كلمة (مقسم الى اربع اجزاء),معلق | صوتي | لقناه | يوتيوب | معلق | صوتي | لقناه | يوتيوب، | طول | النص | المطلوب | حوالي | 6000 | كلمه | مقسم | الي | اربع | اجزاء,18,,,unknown,,,2026-06-24 19:01:31
Mostaqel.com,متخصص اعلانات اداء متخصص اعلانات اداء performance media buyer يمتلك خبره عمليه مثبته، لمساعدتنا علي توسيع نمو منصه تعليم,متخصص اعلانات اداء متخصص اعلانات اداء performance media buyer يمتلك خبره عمليه مثبته، لمساعدتنا علي توسيع نمو منصه تعليميه عربيه عبر الانترنت تستهدف الامهات السعوديه والكويت.,نبحث عن متخصص إعلانات أداء (Performance Media Buyer) يمتلك خبرة عملية مثبتة، لمساعدتنا على توسيع نمو منصة تعليمية عربية عبر الإنترنت تستهدف الأمهات في السعودية والكويت.,متخصص | اعلانات | اداء | متخصص | اعلانات | اداء | performance | media | buyer | يمتلك | خبره | عمليه | مثبته، | لمساعدتنا | علي | توسيع | نمو | منصه | تعليميه | عربيه | عبر | الانترنت | تستهدف | الامهات | السعوديه | والكويت.,26,,,unknown,,,2026-06-24 18:59:42
Mostaqel.com,تصميم داخلي لعدد غرف نوم احتاج الي تصميم داخلي لعدد غرف نوم,تصميم داخلي لعدد غرف نوم احتاج الي تصميم داخلي لعدد غرف نوم,احتاج الى تصميم داخلي لعدد ٣ غرف نوم,تصميم | داخلي | لعدد | غرف | نوم | احتاج | الي | تصميم | داخلي | لعدد | غرف | نوم,12,,,unknown,,,2026-06-24 18:58:07
Mostaqel.com,مدير قسم التصميم والهويات البصريه ابحث مصمم محترف لديه خبره بناء واداره الهويات البصريه والعلامات التجاريه، ليكون مسوولا,مدير قسم التصميم والهويات البصريه ابحث مصمم محترف لديه خبره بناء واداره الهويات البصريه والعلامات التجاريه، ليكون مسوولا اداره القسم الفني والاشراف علي تنفيذ مشاريع الهويه البصريه.,أبحث عن مصمم محترف لديه خبرة في بناء وإدارة الهويات البصرية والعلامات التجارية، ليكون مسؤولاً عن إدارة القسم الفني والإشراف على تنفيذ مشاريع الهوية البصرية.,مدير | قسم | التصميم | والهويات | البصريه | ابحث | مصمم | محترف | لديه | خبره | بناء | واداره | الهويات | البصريه | والعلامات | التجاريه، | ليكون | مسوولا | اداره | القسم | الفني | والاشراف | علي | تنفيذ | مشاريع | الهويه | البصريه.,27,,,unknown,,,2026-06-24 18:38:55
Mostaqel.com,تصميم كيس دجاج ميرد السلام عليكم ورحمه الله,تصميم كيس دجاج ميرد السلام عليكم ورحمه الله,السلام عليكم ورحمة الله,تصميم | كيس | دجاج | ميرد | السلام | عليكم | ورحمه | الله,8,,,unknown,,,2026-06-24 18:38:04
Mostaqel.com,انشاء موقع الكتروني السلام عليكم,انشاء موقع الكتروني السلام عليكم,السلام عليكم,انشاء | موقع | الكتروني | السلام | عليكم,5,,,unknown,,,2026-06-24 18:02:01
Mostaqel.com,متخصص seo عربي لمنصه تعليميه متخصص seo لتاسيس وتنفيذ استراتيجيه تحسين محركات البحث لمنصه تعليميه عربيه تستهدف الامهات عد,متخصص seo عربي لمنصه تعليميه متخصص seo لتاسيس وتنفيذ استراتيجيه تحسين محركات البحث لمنصه تعليميه عربيه تستهدف الامهات عده اسواق عربيه، وتقدم محتوي متعلقا بصحه الام والطفل.,نبحث عن متخصص SEO لتأسيس وتنفيذ استراتيجية تحسين محركات البحث لمنصة تعليمية عربية تستهدف الأمهات في عدة أسواق عربية، وتقدم محتوى متعلقًا بصحة الأم والطفل.,متخصص | seo | عربي | لمنصه | تعليميه | متخصص | seo | لتاسيس | وتنفيذ | استراتيجيه | تحسين | محركات | البحث | لمنصه | تعليميه | عربيه | تستهدف | الامهات | عده | اسواق | عربيه، | وتقدم | محتوي | متعلقا | بصحه | الام | والطفل.,27,,,unknown,,,2026-06-24 17:54:08
Mostaqel.com,مطور .net maui لموقع e-commerce السلام عليكم،,مطور .net maui لموقع e-commerce السلام عليكم،,السلام عليكم،,مطور | .net | maui | لموقع | e-commerce | السلام | عليكم،,7,,,unknown,,,2026-06-24 17:53:00
Mostaqel.com,انشاء متجر الكتروني لبيع منتجات تجميل متجر الكتروني لبيع منتجات تجميل,انشاء متجر الكتروني لبيع منتجات تجميل متجر الكتروني لبيع منتجات تجميل,متجر الكتروني لبيع منتجات تجميل,انشاء | متجر | الكتروني | لبيع | منتجات | تجميل | متجر | الكتروني | لبيع | منتجات | تجميل,11,,,unknown,,,2026-06-24 17:43:27
Mostaqel.com,مختص اداره اعلانات google ads السلام عليكم ورحمه الله وبركاته,مختص اداره اعلانات google ads السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مختص | اداره | اعلانات | google | ads | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-06-24 17:15:56
Mostaqel.com,مستقل للبحث والتواصل شركات شحن وتخزين وصيانه والتفاوض علي افضل العروض مستقل لديه مهارات تواصل وبحث قويه لمده 30 يوم للبح,مستقل للبحث والتواصل شركات شحن وتخزين وصيانه والتفاوض علي افضل العروض مستقل لديه مهارات تواصل وبحث قويه لمده 30 يوم للبحث افضل شركات الشحن والتخزين والصيانه المناسبه لنشاطنا حيث الجوده والسعر,نبحث عن مستقل لديه مهارات تواصل وبحث قوية للعمل لمدة 30 يوم للبحث عن أفضل شركات الشحن والتخزين والصيانة المناسبة لنشاطنا من حيث الجودة والسعر,مستقل | للبحث | والتواصل | شركات | شحن | وتخزين | وصيانه | والتفاوض | علي | افضل | العروض | مستقل | لديه | مهارات | تواصل | وبحث | قويه | لمده | 30 | يوم | للبحث | افضل | شركات | الشحن | والتخزين | والصيانه | المناسبه | لنشاطنا | حيث | الجوده | والسعر,31,,,unknown,,,2026-06-24 17:15:20
Mostaqel.com,تصميم فيلا السلام عليكم,تصميم فيلا السلام عليكم,السلام عليكم,تصميم | فيلا | السلام | عليكم,4,,,unknown,,,2026-06-24 17:13:06
Mostaqel.com,مصمم ويب نبذه platform overview,مصمم ويب نبذه platform overview,نبذة عن المشروع (Platform Overview),مصمم | ويب | نبذه | platform | overview,5,,,unknown,,,2026-06-24 16:54:25
Mostaqel.com,موظف متابعه طلبات وشحنات ابحث شخص لديه خبره متابعه الطلبات والتعامل شركات الشحن والتوصيل، ويجيد علي excel، للقيام بمتابع,موظف متابعه طلبات وشحنات ابحث شخص لديه خبره متابعه الطلبات والتعامل شركات الشحن والتوصيل، ويجيد علي excel، للقيام بمتابعه الطلبات بشكل يومي وتحديث حالتها اولا باول.,أبحث عن شخص لديه خبرة في متابعة الطلبات والتعامل مع شركات الشحن والتوصيل، ويجيد العمل على Excel، للقيام بمتابعة الطلبات بشكل يومي وتحديث حالتها أولاً بأول.,موظف | متابعه | طلبات | وشحنات | ابحث | شخص | لديه | خبره | متابعه | الطلبات | والتعامل | شركات | الشحن | والتوصيل، | ويجيد | علي | excel، | للقيام | بمتابعه | الطلبات | بشكل | يومي | وتحديث | حالتها | اولا | باول.,26,,,unknown,,,2026-06-24 16:46:55
Mostaqel.com,ممنتج pcمحترف 3d camera ممنتج 3d camera لفلوق سريع وقوي، مده تسليم سريعه سرعه عمل اريده اليوم، الشخص الافضل يربح مال جيد,ممنتج pcمحترف 3d camera ممنتج 3d camera لفلوق سريع وقوي، مده تسليم سريعه سرعه عمل اريده اليوم، الشخص الافضل يربح مال جيد، وشرط بيسي كوميبوتر وسريع قوي مونتاج فلوقات انتقالات سريعه نصوص وتلوين وكتات وموثرات صوتيه اريد مقطع لايمل منه,ممنتج 3d camera لفلوق سريع وقوي، مدة تسليم سريعة سرعة عمل أنا أريده اليوم، الشخص الأفضل يربح مال جيد، وشرط يكون بيسي كوميبوتر وسريع قوي مونتاج فلوقات انتقالات سريعة نصوص وتلوين وكتات ومؤثرات صوتية اريد مقطع لايمل منه,ممنتج | pcمحترف | 3d | camera | ممنتج | 3d | camera | لفلوق | سريع | وقوي، | مده | تسليم | سريعه | سرعه | عمل | اريده | اليوم، | الشخص | الافضل | يربح | مال | جيد، | وشرط | بيسي | كوميبوتر | وسريع | قوي | مونتاج | فلوقات | انتقالات | سريعه | نصوص | وتلوين | وكتات | وموثرات | صوتيه | اريد | مقطع | لايمل | منه,40,,,unknown,,,2026-06-24 16:42:41
Mostaqel.com,خبير meta business لتقديم الاستشاره والارشاد انشاء وتوثيق الحساب التجاري بشكل كامل. خبير meta business لتقديم الاستشاره ,خبير meta business لتقديم الاستشاره والارشاد انشاء وتوثيق الحساب التجاري بشكل كامل. خبير meta business لتقديم الاستشاره والارشاد انشاء وتوثيق الحساب التجاري بشكل كامل.,مطلوب خبير Meta Business لتقديم الاستشارة والإرشاد في إنشاء وتوثيق الحساب التجاري بشكل كامل.,خبير | meta | business | لتقديم | الاستشاره | والارشاد | انشاء | وتوثيق | الحساب | التجاري | بشكل | كامل. | خبير | meta | business | لتقديم | الاستشاره | والارشاد | انشاء | وتوثيق | الحساب | التجاري | بشكل | كامل.,24,,,unknown,,,2026-06-24 16:37:24
Mostaqel.com,تصميم موقع اريد موقع علي الووردبريس استضافه hostinger,تصميم موقع اريد موقع علي الووردبريس استضافه hostinger,أريد موقع على الووردبريس استضافة hostinger,تصميم | موقع | اريد | موقع | علي | الووردبريس | استضافه | hostinger,8,,,unknown,,,2026-06-24 16:17:42
Mostaqel.com,فيديو موشن جرافيك saas المطلوب تصميم فيديو موشن جرافيك ١٥ ثانيه بدون صوت بشري,فيديو موشن جرافيك saas المطلوب تصميم فيديو موشن جرافيك ١٥ ثانيه بدون صوت بشري,المطلوب تصميم فيديو موشن جرافيك ١٥ ثانيه بدون صوت بشري,فيديو | موشن | جرافيك | saas | المطلوب | تصميم | فيديو | موشن | جرافيك | ١٥ | ثانيه | بدون | صوت | بشري,14,,,unknown,,,2026-06-24 16:15:46
Mostaqel.com,انشاء سيره ذاتيه عايز اعمل cv لفني غاز طبيعي خبره 27سنه,انشاء سيره ذاتيه عايز اعمل cv لفني غاز طبيعي خبره 27سنه,عايز اعمل cv لفني غاز طبيعي خبره 27سنه,انشاء | سيره | ذاتيه | عايز | اعمل | cv | لفني | غاز | طبيعي | خبره | 27سنه,11,,,unknown,,,2026-06-24 16:13:59
Mostaqel.com,انشاء قوقل بلاي عندي تطبيق وابي منك خدمه محدده بخصوص حسابات المطورين ابل وجوجل والمطلوب كالتالي,انشاء قوقل بلاي عندي تطبيق وابي منك خدمه محدده بخصوص حسابات المطورين ابل وجوجل والمطلوب كالتالي,عندي مشروع تطبيق وأبي منك خدمة محددة بخصوص حسابات المطورين (أبل وجوجل)، والمطلوب كالتالي:,انشاء | قوقل | بلاي | عندي | تطبيق | وابي | منك | خدمه | محدده | بخصوص | حسابات | المطورين | ابل | وجوجل | والمطلوب | كالتالي,16,,,unknown,,,2026-06-24 16:07:28
Mostaqel.com,انشاء وتجهيز متجر شوبيفاي احترافي نص الوصف لنسخه مباشره اذا اردت,انشاء وتجهيز متجر شوبيفاي احترافي نص الوصف لنسخه مباشره اذا اردت,نص الوصف لنسخه مباشرة إذا أردت:,انشاء | وتجهيز | متجر | شوبيفاي | احترافي | نص | الوصف | لنسخه | مباشره | اذا | اردت,11,,,unknown,,,2026-06-24 16:05:45
Mostaqel.com,صياغه عقود وساطه توريد عماله طرفين السلام عليكم ورحمه الله وبركاته وبعد,صياغه عقود وساطه توريد عماله طرفين السلام عليكم ورحمه الله وبركاته وبعد,السلام عليكم ورحمة الله وبركاته وبعد,صياغه | عقود | وساطه | توريد | عماله | طرفين | السلام | عليكم | ورحمه | الله | وبركاته | وبعد,12,,,unknown,,,2026-06-24 16:02:49
Mostaqel.com,تطوير هويه بصريه وrender للبوثات مصمم لديه خبره تصميم هويات الفعاليات والموتمرات لاعداد تصور بصري اولي لنسخه جديده موتمر,تطوير هويه بصريه وrender للبوثات مصمم لديه خبره تصميم هويات الفعاليات والموتمرات لاعداد تصور بصري اولي لنسخه جديده موتمر ومعرض.,نبحث عن مصمم لديه خبرة في تصميم هويات الفعاليات والمؤتمرات لإعداد تصور بصري أولي لنسخة جديدة من مؤتمر ومعرض.,تطوير | هويه | بصريه | وrender | للبوثات | مصمم | لديه | خبره | تصميم | هويات | الفعاليات | والموتمرات | لاعداد | تصور | بصري | اولي | لنسخه | جديده | موتمر | ومعرض.,20,,,unknown,,,2026-06-24 15:48:48
Mostaqel.com,تصميم شعار تصميم شعار للمنشاه مقارب للشعار الحالي ولكن بلمسه فنيه جميله,تصميم شعار تصميم شعار للمنشاه مقارب للشعار الحالي ولكن بلمسه فنيه جميله,مطلوب تصميم شعار للمنشأة مقارب للشعار الحالي ولكن بلمسة فنية جميلة,تصميم | شعار | تصميم | شعار | للمنشاه | مقارب | للشعار | الحالي | ولكن | بلمسه | فنيه | جميله,12,,,unknown,,,2026-06-24 15:43:00
Mostaqel.com,مصمم جرافيك محترف لاداره الهويه البصريه والسوشيال ميديا مصمم جرافيك محترف للانضمام الي فريقنا بنظام التعاقد الشهري المست,مصمم جرافيك محترف لاداره الهويه البصريه والسوشيال ميديا مصمم جرافيك محترف للانضمام الي فريقنا بنظام التعاقد الشهري المستمر مسوولا تنفيذ واداره جميع الاعمال التصميميه الخاصه بالهويه البصريه والتسويق الرقمي، الالتزام الكامل بالاحترافيه والابداع انتاج تصاميم اصليه 100 وغير معتمده علي القوالب الجاهزه او ادوات الذكاء الاصطناعي كبديل الابداعي الحقيقي.,نبحث عن مصمم جرافيك محترف للانضمام إلى فريقنا بنظام التعاقد الشهري المستمر يكون مسؤولًا عن تنفيذ وإدارة جميع الأعمال التصميمية الخاصة بالهوية البصرية والتسويق الرقمي، مع الالتزام الكامل بالاحترافية والإبداع في إنتاج تصاميم أصلية 100%، وغير معتمدة على القوالب الجاهزة أو أدوات الذكاء الاصطناعي كبديل عن العمل الإبداعي الحقيقي.,مصمم | جرافيك | محترف | لاداره | الهويه | البصريه | والسوشيال | ميديا | مصمم | جرافيك | محترف | للانضمام | الي | فريقنا | بنظام | التعاقد | الشهري | المستمر | مسوولا | تنفيذ | واداره | جميع | الاعمال | التصميميه | الخاصه | بالهويه | البصريه | والتسويق | الرقمي، | الالتزام | الكامل | بالاحترافيه | والابداع | انتاج | تصاميم | اصليه | 100 | وغير | معتمده | علي | القوالب | الجاهزه | او | ادوات | الذكاء | الاصطناعي | كبديل | الابداعي | الحقيقي.,49,,,unknown,,,2026-06-24 15:28:30
Mostaqel.com,تخطيط وتنفيذ واداره حمله اعلانيه علي منصه تيك توك تخطيط وتنفيذ واداره حملات اعلانيه رابحه علي منصه التيك توك تستهدف المو,تخطيط وتنفيذ واداره حمله اعلانيه علي منصه تيك توك تخطيط وتنفيذ واداره حملات اعلانيه رابحه علي منصه التيك توك تستهدف المواطنين السعوديين داخل المملكه حصرا، بهدف تحقيق مبيعات عاليه لخدماتنا المملكه.,تخطيط وتنفيذ وإدارة حملات إعلانية رابحة على منصة التيك توك تستهدف المواطنين السعوديين داخل المملكة حصراً، بهدف تحقيق مبيعات عالية لخدماتنا في المملكة.,تخطيط | وتنفيذ | واداره | حمله | اعلانيه | علي | منصه | تيك | توك | تخطيط | وتنفيذ | واداره | حملات | اعلانيه | رابحه | علي | منصه | التيك | توك | تستهدف | المواطنين | السعوديين | داخل | المملكه | حصرا، | بهدف | تحقيق | مبيعات | عاليه | لخدماتنا | المملكه.,31,,,unknown,,,2026-06-24 15:12:50
