platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,كاتب ظل لكتاب كاتب ظل ghostwriter لروايه مستوحاه قصه حياتي,كاتب ظل لكتاب كاتب ظل ghostwriter لروايه مستوحاه قصه حياتي,مطلوب كاتب ظل (Ghostwriter) لرواية مستوحاة من قصة حياتي,كاتب | ظل | لكتاب | كاتب | ظل | ghostwriter | لروايه | مستوحاه | قصه | حياتي,10,,,unknown,,,2026-06-21 21:20:17
Mostaqel.com,تسويق فيديو لمصنع اسمنت لمنصات السوشيال ميديا فديو لمصنع اسمنت لمختلف منصات التواصل الاجتماعي بحيث يجذب العملاء المحتملي,تسويق فيديو لمصنع اسمنت لمنصات السوشيال ميديا فديو لمصنع اسمنت لمختلف منصات التواصل الاجتماعي بحيث يجذب العملاء المحتملين ويزيد عدد المتابعين اعطاء تفاصيل المصنع الاتفاق المصمم,فديو لمصنع اسمنت لمختلف منصات التواصل الاجتماعي بحيث يجذب العملاء المحتملين ويزيد عدد المتابعين - سيتم اعطاء تفاصيل المصنع بعد الاتفاق مع المصمم,تسويق | فيديو | لمصنع | اسمنت | لمنصات | السوشيال | ميديا | فديو | لمصنع | اسمنت | لمختلف | منصات | التواصل | الاجتماعي | بحيث | يجذب | العملاء | المحتملين | ويزيد | عدد | المتابعين | اعطاء | تفاصيل | المصنع | الاتفاق | المصمم,26,,,unknown,,,2026-06-21 21:10:52
Mostaqel.com,مستشار قانوني لصياغه عقود وشروط واحكام لمنصه b2b تقنيه بالمملكه العربيه السعوديه السلام عليكم ورحمه الله وبركاته،,مستشار قانوني لصياغه عقود وشروط واحكام لمنصه b2b تقنيه بالمملكه العربيه السعوديه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مستشار | قانوني | لصياغه | عقود | وشروط | واحكام | لمنصه | b2b | تقنيه | بالمملكه | العربيه | السعوديه | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-06-21 21:10:22
Mostaqel.com,التعديل علي مجسمات عطيك العافيه,التعديل علي مجسمات عطيك العافيه,عطيك العافية,التعديل | علي | مجسمات | عطيك | العافيه,5,,,unknown,,,2026-06-21 20:55:18
Mostaqel.com,مصمم ui ux خبره عاليه تصميم مواقع e-commerce علي سله مصمم ui ux,مصمم ui ux خبره عاليه تصميم مواقع e-commerce علي سله مصمم ui ux,مصمم ui ux,مصمم | ui | ux | خبره | عاليه | تصميم | مواقع | e-commerce | علي | سله | مصمم | ui | ux,13,,,unknown,,,2026-06-21 20:54:36
Mostaqel.com,خبير لديه سجل مثبت توثيق حسابات tiktok للشركات داخل السعوديه او الخليج خبير لديه سجل مثبت توثيق حسابات tiktok للشركات دا,خبير لديه سجل مثبت توثيق حسابات tiktok للشركات داخل السعوديه او الخليج خبير لديه سجل مثبت توثيق حسابات tiktok للشركات داخل السعوديه او الخليج.,نبحث عن خبير لديه سجل مثبت في توثيق حسابات TikTok للشركات داخل السعودية أو الخليج.,خبير | لديه | سجل | مثبت | توثيق | حسابات | tiktok | للشركات | داخل | السعوديه | او | الخليج | خبير | لديه | سجل | مثبت | توثيق | حسابات | tiktok | للشركات | داخل | السعوديه | او | الخليج.,24,,,unknown,,,2026-06-21 20:53:53
Mostaqel.com,مستشار مختص للشركات التقنيه لاستكشاف فرص الشراكات شركات التامين الصحي ابحث مختص مستشار لديه خبره قطاع التامين الصحي والع,مستشار مختص للشركات التقنيه لاستكشاف فرص الشراكات شركات التامين الصحي ابحث مختص مستشار لديه خبره قطاع التامين الصحي والعلاقات الموسسيه، بهدف تقييم فرص تكامل منصه صحيه رقميه شركات التامين والمستشفيات الحكوميه والخاصه. احتاج الي استشاره مدي قابليه الجهات المستهدفه لتبني الحل، واليه الوصول الي اصحاب القرار، ومتطلبات بناء الشراكات، وافضل السبل لاقناع الجهات المعنيه بالقيمه المضافه تقدمها المنصه وامكانيه تطبيقها علي نطاق واسع داخل المنظومه الصحيه,أبحث عن مختص مستشار لديه خبرة في قطاع التأمين الصحي والعلاقات المؤسسية، بهدف تقييم فرص تكامل منصة صحية رقمية مع شركات التأمين والمستشفيات الحكومية والخاصة. أحتاج إلى استشارة حول مدى قابلية الجهات المستهدفة لتبني الحل، وآلية الوصول إلى أصحاب القرار، ومتطلبات بناء الشراكات، وأفضل السبل لإقناع الجهات المعنية بالقيمة المضافة التي تقدمها المنصة وإمكانية تطبيقها على نطاق واسع داخل المنظومة الصحية,مستشار | مختص | للشركات | التقنيه | لاستكشاف | فرص | الشراكات | شركات | التامين | الصحي | ابحث | مختص | مستشار | لديه | خبره | قطاع | التامين | الصحي | والعلاقات | الموسسيه، | بهدف | تقييم | فرص | تكامل | منصه | صحيه | رقميه | شركات | التامين | والمستشفيات | الحكوميه | والخاصه. | احتاج | الي | استشاره | مدي | قابليه | الجهات | المستهدفه | لتبني | الحل، | واليه | الوصول | الي | اصحاب | القرار، | ومتطلبات | بناء | الشراكات، | وافضل | السبل | لاقناع | الجهات | المعنيه | بالقيمه | المضافه | تقدمها | المنصه | وامكانيه | تطبيقها | علي | نطاق | واسع | داخل | المنظومه | الصحيه,66,,,unknown,,,2026-06-21 20:53:25
Mostaqel.com,ابحث متخصص المجال الصحي لتطوير الافكار المجال الطبي ابحث متخصص المجال الصحي لديه خبره قويه وفهم عميق للقطاع الطبي، ويكون,ابحث متخصص المجال الصحي لتطوير الافكار المجال الطبي ابحث متخصص المجال الصحي لديه خبره قويه وفهم عميق للقطاع الطبي، ويكون لديه اهتمام بالابتكار وتطوير الحلول الصحيه. هدفي التعلم والاستفاده خبرته فهم التحديات الواقعيه المجال,أبحث عن متخصص في المجال الصحي لديه خبرة قوية وفهم عميق للقطاع الطبي، ويكون لديه اهتمام بالابتكار وتطوير الحلول الصحية. هدفي هو التعلم والاستفادة من خبرته في فهم التحديات الواقعية في المجال,ابحث | متخصص | المجال | الصحي | لتطوير | الافكار | المجال | الطبي | ابحث | متخصص | المجال | الصحي | لديه | خبره | قويه | وفهم | عميق | للقطاع | الطبي، | ويكون | لديه | اهتمام | بالابتكار | وتطوير | الحلول | الصحيه. | هدفي | التعلم | والاستفاده | خبرته | فهم | التحديات | الواقعيه | المجال,34,,,unknown,,,2026-06-21 20:50:22
Mostaqel.com,تنسيق تقارير السلام عليكم، نبرم شراكه مصمم محترف لتنسيق قالب تقرير فحص عقاري خاص بشركتنا، علي ان سهل القراءه والتعبيه لا,تنسيق تقارير السلام عليكم، نبرم شراكه مصمم محترف لتنسيق قالب تقرير فحص عقاري خاص بشركتنا، علي ان سهل القراءه والتعبيه لاحقا يفضل بابلشر او indesign او pdf تفاعلي,السلام عليكم، نبرم شراكة مع مصمم محترف لتنسيق قالب تقرير فحص عقاري خاص بشركتنا، على أن يكون سهل القراءة والتعبئة لاحقاً (يفضل بابلشر أو InDesign أو PDF تفاعلي).,تنسيق | تقارير | السلام | عليكم، | نبرم | شراكه | مصمم | محترف | لتنسيق | قالب | تقرير | فحص | عقاري | خاص | بشركتنا، | علي | ان | سهل | القراءه | والتعبيه | لاحقا | يفضل | بابلشر | او | indesign | او | pdf | تفاعلي,28,,,unknown,,,2026-06-21 20:38:29
Mostaqel.com,تدريب شخصي احترافيه التسويق الرقمي واداره المحتوي اريد تدريب شخصي احتراف التسويق الرقمي واداره المحتوي بكل احترافيه,تدريب شخصي احترافيه التسويق الرقمي واداره المحتوي اريد تدريب شخصي احتراف التسويق الرقمي واداره المحتوي بكل احترافيه,اريد تدريب شخصي في احتراف التسويق الرقمي وإدارة المحتوى بكل احترافية,تدريب | شخصي | احترافيه | التسويق | الرقمي | واداره | المحتوي | اريد | تدريب | شخصي | احتراف | التسويق | الرقمي | واداره | المحتوي | بكل | احترافيه,17,,,unknown,,,2026-06-21 19:37:24
Mostaqel.com,محرر فيديو لمونتاج لقطات سيارات مركز تعديل وبرمجه سيارات بالرياض، عندنا لقطات جاهزه ونبي محرر يحولها مقاطع قصيره حلوه لل,محرر فيديو لمونتاج لقطات سيارات مركز تعديل وبرمجه سيارات بالرياض، عندنا لقطات جاهزه ونبي محرر يحولها مقاطع قصيره حلوه للسوشيال ميديا ريلز تيك توك,مركز تعديل وبرمجة سيارات بالرياض، عندنا لقطات جاهزة ونبي محرّر يحوّلها مقاطع قصيرة حلوة للسوشيال ميديا (ريلز / تيك توك).,محرر | فيديو | لمونتاج | لقطات | سيارات | مركز | تعديل | وبرمجه | سيارات | بالرياض، | عندنا | لقطات | جاهزه | ونبي | محرر | يحولها | مقاطع | قصيره | حلوه | للسوشيال | ميديا | ريلز | تيك | توك,24,,,unknown,,,2026-06-21 19:37:03
Mostaqel.com,انشاء قالب تسويقي احترافي تصميم قالب تسويقي احترافي,انشاء قالب تسويقي احترافي تصميم قالب تسويقي احترافي,مطلوب  تصميم  قالب تسويقي احترافي,انشاء | قالب | تسويقي | احترافي | تصميم | قالب | تسويقي | احترافي,8,,,unknown,,,2026-06-21 19:32:06
Mostaqel.com,اخصاييه خدمه عملاء تجيد اللهجه الفلسطينيه للرد علي الرسايل وتحويل العملاء الي مبيعات السلام عليكم،,اخصاييه خدمه عملاء تجيد اللهجه الفلسطينيه للرد علي الرسايل وتحويل العملاء الي مبيعات السلام عليكم،,السلام عليكم،,اخصاييه | خدمه | عملاء | تجيد | اللهجه | الفلسطينيه | للرد | علي | الرسايل | وتحويل | العملاء | الي | مبيعات | السلام | عليكم،,15,,,unknown,,,2026-06-21 19:29:15
Mostaqel.com,تصميم داخلي وانشاء مجلس خارجي وملحقاته فيلا قايمه اسكن فيها منذ سنوات,تصميم داخلي وانشاء مجلس خارجي وملحقاته فيلا قايمه اسكن فيها منذ سنوات,فيلا قائمة أسكن فيها منذ ٨ سنوات,تصميم | داخلي | وانشاء | مجلس | خارجي | وملحقاته | فيلا | قايمه | اسكن | فيها | منذ | سنوات,12,,,unknown,,,2026-06-21 19:28:15
Mostaqel.com,تطوير منصه تعليم الكتروني متعدده المحاضرين custom development ابحث مطور full stack او فريق تطوير لتنفيذ منصه تعليم الكتر,تطوير منصه تعليم الكتروني متعدده المحاضرين custom development ابحث مطور full stack او فريق تطوير لتنفيذ منصه تعليم الكتروني,أبحث عن مطور Full Stack أو فريق تطوير لتنفيذ منصة تعليم إلكتروني,تطوير | منصه | تعليم | الكتروني | متعدده | المحاضرين | custom | development | ابحث | مطور | full | stack | او | فريق | تطوير | لتنفيذ | منصه | تعليم | الكتروني,19,,,unknown,,,2026-06-21 19:28:01
Mostaqel.com,نقل الدومين اضافه لصفحه لموسسه مقاولات موقع سله السلام عليكم,نقل الدومين اضافه لصفحه لموسسه مقاولات موقع سله السلام عليكم,السلام عليكم,نقل | الدومين | اضافه | لصفحه | لموسسه | مقاولات | موقع | سله | السلام | عليكم,10,,,unknown,,,2026-06-21 19:11:19
Mostaqel.com,انشاء فيديوهات بالذكاء الاصطناعي انشاء فيديوهات بالذكاء الاصطناعي لعده منتجات عباره ادوات منزليه كهرباييه مثل خلاطات وما,انشاء فيديوهات بالذكاء الاصطناعي انشاء فيديوهات بالذكاء الاصطناعي لعده منتجات عباره ادوات منزليه كهرباييه مثل خلاطات ومايكرويف وجهاز تعطير والخ,مطلوب انشاء ٥ فيديوهات بالذكاء الاصطناعي لعدة منتجات عبارة عن ادوات منزلية كهربائية مثل خلاطات ومايكرويف وجهاز تعطير والخ,انشاء | فيديوهات | بالذكاء | الاصطناعي | انشاء | فيديوهات | بالذكاء | الاصطناعي | لعده | منتجات | عباره | ادوات | منزليه | كهرباييه | مثل | خلاطات | ومايكرويف | وجهاز | تعطير | والخ,20,,,unknown,,,2026-06-21 19:08:30
Mostaqel.com,تصميم هويه لمشروع احتاج مصمم لتصميم بكج التغليف لمشروعي الالكتروني تصميم بوكسات وعلب لتسليمها للمصنع تصميم الموقع الالكت,تصميم هويه لمشروع احتاج مصمم لتصميم بكج التغليف لمشروعي الالكتروني تصميم بوكسات وعلب لتسليمها للمصنع تصميم الموقع الالكتروني,احتاج مصمم لتصميم بكج التغليف لمشروعي الالكتروني  (تصميم بوكسات وعلب المشروع لتسليمها للمصنع ، تصميم الموقع الالكتروني ),تصميم | هويه | لمشروع | احتاج | مصمم | لتصميم | بكج | التغليف | لمشروعي | الالكتروني | تصميم | بوكسات | وعلب | لتسليمها | للمصنع | تصميم | الموقع | الالكتروني,18,,,unknown,,,2026-06-21 19:07:57
Mostaqel.com,اتمته n8n لجلب اخبار الوظايف ثلاث مواقع الي ووردبريس السلام عليكم ورحمه الله وبركاته,اتمته n8n لجلب اخبار الوظايف ثلاث مواقع الي ووردبريس السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمه الله وبركاته,اتمته | n8n | لجلب | اخبار | الوظايف | ثلاث | مواقع | الي | ووردبريس | السلام | عليكم | ورحمه | الله | وبركاته,14,,,unknown,,,2026-06-21 19:07:23
Mostaqel.com,تصميم بطاقه اعمال رقميه وهويه شخصيه احترافيه business card لخبیر مالي واداري متاح للتعديل السلام عليكم ورحمه الله وبركات,تصميم بطاقه اعمال رقميه وهويه شخصيه احترافيه business card لخبیر مالي واداري متاح للتعديل السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | بطاقه | اعمال | رقميه | وهويه | شخصيه | احترافيه | business | card | لخبیر | مالي | واداري | متاح | للتعديل | السلام | عليكم | ورحمه | الله | وبركاته،,19,,,unknown,,,2026-06-21 19:05:59
Mostaqel.com,متخصص تحليل بيانات لبناء لوحه تحكم dashboard تفاعليه السلام عليكم,متخصص تحليل بيانات لبناء لوحه تحكم dashboard تفاعليه السلام عليكم,السلام عليكم,متخصص | تحليل | بيانات | لبناء | لوحه | تحكم | dashboard | تفاعليه | السلام | عليكم,10,,,unknown,,,2026-06-21 19:04:57
Mostaqel.com,دراسه جدوي مصنع اثاث المملكه احتاج مستقل خبير يقوم باعداد دراسه جدوي احترافيه مصنع لتصنيع الاثاث بالمملكه وبهدف الحصول ع,دراسه جدوي مصنع اثاث المملكه احتاج مستقل خبير يقوم باعداد دراسه جدوي احترافيه مصنع لتصنيع الاثاث بالمملكه وبهدف الحصول علي التمويل اريدها واقعيه وان ذكر جميع التفاصيل والافتراضات بها وليس هناك مجال للتاخر التسليم او شابه واحتاجها بشكل طاري يومين عمل والميزانيه قابله للزياده حسب خبره المستقل,"احتاج مستقل خبير يقوم بإعداد دراسة جدوى احترافية عن مصنع لتصنيع الاثاث بالمملكة وبهدف الحصول على التمويل ,, اريدها واقعية وان يتم ذكر جميع التفاصيل والافتراضات بها , وليس هناك مجال للتأخر في التسليم او ما شابه واحتاجها بشكل طارئ في خلال يومين عمل , والميزانية قابلة للزيادة حسب خبرة المستقل",دراسه | جدوي | مصنع | اثاث | المملكه | احتاج | مستقل | خبير | يقوم | باعداد | دراسه | جدوي | احترافيه | مصنع | لتصنيع | الاثاث | بالمملكه | وبهدف | الحصول | علي | التمويل | اريدها | واقعيه | وان | ذكر | جميع | التفاصيل | والافتراضات | بها | وليس | هناك | مجال | للتاخر | التسليم | او | شابه | واحتاجها | بشكل | طاري | يومين | عمل | والميزانيه | قابله | للزياده | حسب | خبره | المستقل,47,,,unknown,,,2026-06-21 19:00:42
Mostaqel.com,تصميم خلفيه thumbnail فيديو يوتيوب لعبه كلاش اوف كلانس تصميم دقيق يغطي الفكره اللي وصفها الفيديو هنا لينك الفيديو,تصميم خلفيه thumbnail فيديو يوتيوب لعبه كلاش اوف كلانس تصميم دقيق يغطي الفكره اللي وصفها الفيديو هنا لينك الفيديو,"تصميم دقيق و يغطي الفكرة اللي تم وصفها في الفيديو ""
https://youtu.be/66qQCf-o...
; هنا لينك الفيديو",تصميم | خلفيه | thumbnail | فيديو | يوتيوب | لعبه | كلاش | اوف | كلانس | تصميم | دقيق | يغطي | الفكره | اللي | وصفها | الفيديو | هنا | لينك | الفيديو,19,,,unknown,,,2026-06-21 18:54:54
Mostaqel.com,مستقل لرفع وتوثيق بيانات كامله السلام عليكم ورحمه الله وبركاته،,مستقل لرفع وتوثيق بيانات كامله السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مستقل | لرفع | وتوثيق | بيانات | كامله | السلام | عليكم | ورحمه | الله | وبركاته،,10,,,unknown,,,2026-06-21 18:44:18
Mostaqel.com,توثيق حساب اعلاني تيك توك محتاج توثيق حسابات اعلانيه بيزنس السعوديه معايا جميع الوثايق٫ ان هناك خبره بحل المشكله لان حاو,توثيق حساب اعلاني تيك توك محتاج توثيق حسابات اعلانيه بيزنس السعوديه معايا جميع الوثايق٫ ان هناك خبره بحل المشكله لان حاولت التوثيق اكتر مره وياتي الرد بالرفض,محتاج توثيق حسابات إعلانية بيزنس في السعودية معايا جميع الوثائق٫ يجب ان يكون هناك خبرة بحل المشكله لان حاولت التوثيق اكتر من مره ويأتي الرد بالرفض,توثيق | حساب | اعلاني | تيك | توك | محتاج | توثيق | حسابات | اعلانيه | بيزنس | السعوديه | معايا | جميع | الوثايق٫ | ان | هناك | خبره | بحل | المشكله | لان | حاولت | التوثيق | اكتر | مره | وياتي | الرد | بالرفض,27,,,unknown,,,2026-06-21 18:40:02
Mostaqel.com,تصميم فيديوهات انيماتسيا للعياده اريد تصميم فيديوهات مثل هاذ عمل دايم,تصميم فيديوهات انيماتسيا للعياده اريد تصميم فيديوهات مثل هاذ عمل دايم,اريد تصميم فيديوهات مثل هاذ عمل دائم,تصميم | فيديوهات | انيماتسيا | للعياده | اريد | تصميم | فيديوهات | مثل | هاذ | عمل | دايم,11,,,unknown,,,2026-06-21 18:15:35
Mostaqel.com,تصميم 20 صوره اعلانيه لشاشات مطعم لحوم وذبايح طازجه السلام عليكم ورحمه الله وبركاته،,تصميم 20 صوره اعلانيه لشاشات مطعم لحوم وذبايح طازجه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | 20 | صوره | اعلانيه | لشاشات | مطعم | لحوم | وذبايح | طازجه | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-06-21 18:02:49
Mostaqel.com,حل مشكله تطبيق مشكله الابليكيشن عمل طلب تظهر رساله,حل مشكله تطبيق مشكله الابليكيشن عمل طلب تظهر رساله,مشكله فى الابليكيشن عند عمل طلب تظهر رساله,حل | مشكله | تطبيق | مشكله | الابليكيشن | عمل | طلب | تظهر | رساله,9,,,unknown,,,2026-06-21 18:01:54
Mostaqel.com,انشاء عروض فنيه وماليه انشاء عروض فنيه وماليه للتقديم علي مشاريع اعتماد بحيث ان العرض مطابق لشروط للحهات الحكوميه,انشاء عروض فنيه وماليه انشاء عروض فنيه وماليه للتقديم علي مشاريع اعتماد بحيث ان العرض مطابق لشروط للحهات الحكوميه,انشاء عروض فنيه وماليه للتقديم على مشاريع اعتماد بحيث ان العرض يكون مطابق لشروط المشروع للحهات الحكومية,انشاء | عروض | فنيه | وماليه | انشاء | عروض | فنيه | وماليه | للتقديم | علي | مشاريع | اعتماد | بحيث | ان | العرض | مطابق | لشروط | للحهات | الحكوميه,19,,,unknown,,,2026-06-21 17:57:56
Mostaqel.com,نقل ملف بيدف يتكون 145 صفحه علي كانفا لماده الدراسات يوجد لدي ملف يتكون 145 صفحه لماده الدراسات كتابتها كانفا ملف الان م,نقل ملف بيدف يتكون 145 صفحه علي كانفا لماده الدراسات يوجد لدي ملف يتكون 145 صفحه لماده الدراسات كتابتها كانفا ملف الان موجود علي شكل pdf وفيه رسومات اريد تعديل الرسومات الذكاء الاصطناعي واخراج الملف بصوره خاليه الاخطاء الاملاييه والتصميم الثيم جاهز,يوجد لدي ملف يتكون من 145 صفحة لمادة الدراسات كتابتها في كانفا  ملف الان موجود على شكل PDF وفيه رسومات أريد تعديل الرسومات في الذكاء الاصطناعي وإخراج الملف بصورة خالية من الأخطاء الإملائية والتصميم الثيم جاهز,نقل | ملف | بيدف | يتكون | 145 | صفحه | علي | كانفا | لماده | الدراسات | يوجد | لدي | ملف | يتكون | 145 | صفحه | لماده | الدراسات | كتابتها | كانفا | ملف | الان | موجود | علي | شكل | pdf | وفيه | رسومات | اريد | تعديل | الرسومات | الذكاء | الاصطناعي | واخراج | الملف | بصوره | خاليه | الاخطاء | الاملاييه | والتصميم | الثيم | جاهز,42,,,unknown,,,2026-06-21 17:35:00
Mostaqel.com,مصمم الازياء لتصميم تيشرتات باستيل جيمينج احترافيه السلام عليكم،,مصمم الازياء لتصميم تيشرتات باستيل جيمينج احترافيه السلام عليكم،,السلام عليكم،,مصمم | الازياء | لتصميم | تيشرتات | باستيل | جيمينج | احترافيه | السلام | عليكم،,9,,,unknown,,,2026-06-21 17:27:22
Mostaqel.com,تسويق الكتروني لمتجر قايم بمبلغ 250 شهريا السلام عليكم,تسويق الكتروني لمتجر قايم بمبلغ 250 شهريا السلام عليكم,السلام عليكم,تسويق | الكتروني | لمتجر | قايم | بمبلغ | 250 | شهريا | السلام | عليكم,9,,,unknown,,,2026-06-21 17:24:55
Mostaqel.com,مصمم محترف لاعاده تصميم وتنسيق متجر الكتروني مصمم محترف لاعاده تصميم وتنسيق متجر الكتروني مباشره علي منصه سله,مصمم محترف لاعاده تصميم وتنسيق متجر الكتروني مصمم محترف لاعاده تصميم وتنسيق متجر الكتروني مباشره علي منصه سله,مطلوب مصمم محترف لإعادة تصميم وتنسيق متجر إلكتروني مباشرة على منصة سلة,مصمم | محترف | لاعاده | تصميم | وتنسيق | متجر | الكتروني | مصمم | محترف | لاعاده | تصميم | وتنسيق | متجر | الكتروني | مباشره | علي | منصه | سله,18,,,unknown,,,2026-06-21 17:03:59
Mostaqel.com,اعداد دراسه جدوي متكامله ماليه، صناعيه، وبيييه لمشروع مصنع صناعات كيمياييه ابحث خبير لديه خبره سابقه قطاع الصناعات الكيم,اعداد دراسه جدوي متكامله ماليه، صناعيه، وبيييه لمشروع مصنع صناعات كيمياييه ابحث خبير لديه خبره سابقه قطاع الصناعات الكيمياييه، وذلك لاعداد دراسه جدوي متكامله ماليه، صناعيه، وبيييه وملتزمه بالمعايير والشروط الرسميه لانشاء مصنع مواد كيمياييه.المطلوب المستقل,أبحث عن خبير لديه خبرة سابقة في قطاع الصناعات الكيميائية، وذلك لإعداد دراسة جدوى متكاملة (مالية، صناعية، وبيئية) وملتزمة بالمعايير والشروط الرسمية لإنشاء مصنع مواد كيميائية.المطلوب من المستقل,اعداد | دراسه | جدوي | متكامله | ماليه، | صناعيه، | وبيييه | لمشروع | مصنع | صناعات | كيمياييه | ابحث | خبير | لديه | خبره | سابقه | قطاع | الصناعات | الكيمياييه، | وذلك | لاعداد | دراسه | جدوي | متكامله | ماليه، | صناعيه، | وبيييه | وملتزمه | بالمعايير | والشروط | الرسميه | لانشاء | مصنع | مواد | كيمياييه.المطلوب | المستقل,36,,,unknown,,,2026-06-21 16:48:53
Mostaqel.com,اخصاييه تغذيه متخصصه لمساعدتي التثقيف وفهم اساسيات التغذيه الصحيه بشكل اعمق. المطلوب,اخصاييه تغذيه متخصصه لمساعدتي التثقيف وفهم اساسيات التغذيه الصحيه بشكل اعمق. المطلوب,المطلوب:,اخصاييه | تغذيه | متخصصه | لمساعدتي | التثقيف | وفهم | اساسيات | التغذيه | الصحيه | بشكل | اعمق. | المطلوب,12,,,unknown,,,2026-06-21 16:38:59
Mostaqel.com,مطور تكاملات api integration developer لموقع عقاري مطور تكاملات api لمنصه عقاريه سعوديه,مطور تكاملات api integration developer لموقع عقاري مطور تكاملات api لمنصه عقاريه سعوديه,مطلوب مطور تكاملات API لمنصة عقارية سعودية,مطور | تكاملات | api | integration | developer | لموقع | عقاري | مطور | تكاملات | api | لمنصه | عقاريه | سعوديه,13,,,unknown,,,2026-06-21 16:35:32
Mostaqel.com,مبرمج laravel full-stack ذو خبره بناء منصات saas متعدده المستخدمين مطور full-stack senior لديه خبره حقيقيه بناء منصات sa,مبرمج laravel full-stack ذو خبره بناء منصات saas متعدده المستخدمين مطور full-stack senior لديه خبره حقيقيه بناء منصات saas متعدده المستخدمين.,نبحث عن مطور Full-Stack Senior لديه خبرة حقيقية في بناء منصات SaaS متعددة المستخدمين.,مبرمج | laravel | full-stack | ذو | خبره | بناء | منصات | saas | متعدده | المستخدمين | مطور | full-stack | senior | لديه | خبره | حقيقيه | بناء | منصات | saas | متعدده | المستخدمين.,21,,,unknown,,,2026-06-21 15:50:05
Mostaqel.com,تعديل هويه بصريه وتصميم موك ابس عندي ملف هويه بصريه جاهز بحاجه لاضافه موك ابس وعمل تعديلات طفيفه للمشروع,تعديل هويه بصريه وتصميم موك ابس عندي ملف هويه بصريه جاهز بحاجه لاضافه موك ابس وعمل تعديلات طفيفه للمشروع,عندي ملف هوية بصرية جاهز بحاجة لاضافة موك ابس وعمل تعديلات طفيفة للمشروع,تعديل | هويه | بصريه | وتصميم | موك | ابس | عندي | ملف | هويه | بصريه | جاهز | بحاجه | لاضافه | موك | ابس | وعمل | تعديلات | طفيفه | للمشروع,19,,,unknown,,,2026-06-21 15:28:08
Mostaqel.com,تصميم وتطوير landing page لمشروع بيع وشراء الاثاث المستعمل وصف,تصميم وتطوير landing page لمشروع بيع وشراء الاثاث المستعمل وصف,وصف المشروع:,تصميم | وتطوير | landing | page | لمشروع | بيع | وشراء | الاثاث | المستعمل | وصف,10,,,unknown,,,2026-06-21 15:27:43
Mostaqel.com,خبير ومتخصص فريمر نعمل علي بناء منصه erp حديثه مصممه خصيصا لاصحاب الاعمال الصغيره.,خبير ومتخصص فريمر نعمل علي بناء منصه erp حديثه مصممه خصيصا لاصحاب الاعمال الصغيره.,نحن نعمل على بناء منصة ERP حديثة مصممة خصيصًا لأصحاب الأعمال الصغيرة.,خبير | ومتخصص | فريمر | نعمل | علي | بناء | منصه | erp | حديثه | مصممه | خصيصا | لاصحاب | الاعمال | الصغيره.,14,,,unknown,,,2026-06-21 15:27:08
Mostaqel.com,مصمم صور مصغره thumbnails وصانع عناوين يوتيوب محترف تعاقد طويل الامد صناعه بشريه 100 السلام عليكم،,مصمم صور مصغره thumbnails وصانع عناوين يوتيوب محترف تعاقد طويل الامد صناعه بشريه 100 السلام عليكم،,السلام عليكم،,مصمم | صور | مصغره | thumbnails | وصانع | عناوين | يوتيوب | محترف | تعاقد | طويل | الامد | صناعه | بشريه | 100 | السلام | عليكم،,16,,,unknown,,,2026-06-21 15:25:29
Mostaqel.com,تصميم عدد علب صبغه شعر جمع التصاميم صوره واحد الانتهاء تصميم6 تصميم واحد مكرر اختلاف الصوره كود اللون1n2n وهكذا,تصميم عدد علب صبغه شعر جمع التصاميم صوره واحد الانتهاء تصميم6 تصميم واحد مكرر اختلاف الصوره كود اللون1n2n وهكذا,مطلوب تصميم6 تصميم واحد مكرر 6 اختلاف الصورة و كود اللون1N2N وهكذا,تصميم | عدد | علب | صبغه | شعر | جمع | التصاميم | صوره | واحد | الانتهاء | تصميم6 | تصميم | واحد | مكرر | اختلاف | الصوره | كود | اللون1n2n | وهكذا,19,,,unknown,,,2026-06-21 14:59:38
