platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,versatile video editing needed raw footage ready skilled editor turn polished piece flows smoothly looks professionally ,versatile video editing needed raw footage ready skilled editor turn polished piece flows smoothly looks professionally produced. because final use still flexible end up as short promo personal highlight reel even effects audio editing motion graphics video editing video production video services,"I have raw footage ready and need a skilled editor to turn it into a polished piece that flows smoothly and looks professionally produced. Because the final use is still flexible—this could end up as a short promo, a personal highlight reel, or even ",versatile | video | editing | needed | raw | footage | ready | skilled | editor | turn | polished | piece | flows | smoothly | looks | professionally | produced. | because | final | use | still | flexible | end | up | as | short | promo | personal | highlight | reel | even | effects | audio | editing | motion | graphics | video | editing | video | production | video | services,42,19.0,USD,fixed,effects | audio editing | motion graphics | video editing | video production | video services,,
Freelancer.com,a.i.wizard wanted promote new film a.i. discovers 1st gospel christ say reply pay performance based fixed price released,a.i.wizard wanted promote new film a.i. discovers 1st gospel christ say reply pay performance based fixed price released 40 parables first full-length documentary built entirely around only parable teachings christ. watch here now results-oriented ai content creation ai development content marketing digital marketing facebook marketing internet marketing marketing social media marketing,"MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE WE ARE ABOUT to released “The 40 Parables,” the first full-length documentary built entirely around ONLY the Parable teachings of Christ. You can watch it here:  Now I need a results-oriented",a.i.wizard | wanted | promote | new | film | a.i. | discovers | 1st | gospel | christ | say | reply | pay | performance | based | fixed | price | released | 40 | parables | first | full-length | documentary | built | entirely | around | only | parable | teachings | christ. | watch | here | now | results-oriented | ai | content | creation | ai | development | content | marketing | digital | marketing | facebook | marketing | internet | marketing | marketing | social | media | marketing,51,11859.0,USD,fixed,ai content creation | ai development | content marketing | digital marketing | facebook marketing | internet marketing | marketing | social media marketing,,
Freelancer.com,modern poster logo design fresh modern-looking promotional poster matching logo use across print digital channels. key p,modern poster logo design fresh modern-looking promotional poster matching logo use across print digital channels. key points style clean contemporary lines typography vintage minimalist themes. content layout mus adobe illustrator adobe photoshop creative design graphic design illustrator logo design photoshop poster design,"I want a fresh, modern-looking promotional poster and a matching logo that we can use across print and digital channels.  

Key points  
• Style – clean, contemporary lines and typography; no vintage or minimalist themes.  
• Content – the layout mus",modern | poster | logo | design | fresh | modern-looking | promotional | poster | matching | logo | use | across | print | digital | channels. | key | points | style | clean | contemporary | lines | typography | vintage | minimalist | themes. | content | layout | mus | adobe | illustrator | adobe | photoshop | creative | design | graphic | design | illustrator | logo | design | photoshop | poster | design,42,87.0,USD,fixed,adobe illustrator | adobe photoshop | creative design | graphic design | illustrator | logo design | photoshop | poster design,,
Freelancer.com,website design setup 12 06 2026 22 30 edt complete end-to-end solution new blogging site visual design back-end developm,website design setup 12 06 2026 22 30 edt complete end-to-end solution new blogging site visual design back-end development final installation hosting. goal clean modern blog loads quickly scales well mobile easy update cms php seo web development website design website optimization wordpress,"I need a complete, end-to-end solution for a new blogging site: visual design, back-end development, and final installation on my hosting. The goal is a clean, modern blog that loads quickly, scales well on mobile, and is easy for me to update after ",website | design | setup | 12 | 06 | 2026 | 22 | 30 | edt | complete | end-to-end | solution | new | blogging | site | visual | design | back-end | development | final | installation | hosting. | goal | clean | modern | blog | loads | quickly | scales | well | mobile | easy | update | cms | php | seo | web | development | website | design | website | optimization | wordpress,43,9.0,USD,fixed,cms | php | seo | web development | website design | website optimization | wordpress,,
Freelancer.com,mentor needed social media sales -- 16 years old determined support mother continue schooling build steady income even t,mentor needed social media sales -- 16 years old determined support mother continue schooling build steady income even though father passed away. full-time path penjualan dan pemasaran clear focus media sosial. content marketing digital marketing facebook marketing internet marketing sales social media management social media marketing twitter,"I’m 16 years old, determined to support my mother, continue my schooling, and build a steady income even though my father has passed away. I’m looking for a full-time path in Penjualan dan Pemasaran, with a clear focus on Media sosial.  

I need a me",mentor | needed | social | media | sales | -- | 16 | years | old | determined | support | mother | continue | schooling | build | steady | income | even | though | father | passed | away. | full-time | path | penjualan | dan | pemasaran | clear | focus | media | sosial. | content | marketing | digital | marketing | facebook | marketing | internet | marketing | sales | social | media | management | social | media | marketing | twitter,47,25.0,USD,fixed,content marketing | digital marketing | facebook marketing | internet marketing | sales | social media management | social media marketing | twitter,,
Freelancer.com,engaging social media video production editing content creator civil engineering reels script record edit post budget 15,engaging social media video production editing content creator civil engineering reels script record edit post budget 15 000 25 000 month long-term remote structlearnpro india first visual civil engineering content creation digital marketing instagram marketing script writing social media management video editing video production video services voice over,"CONTENT CREATOR — Civil Engineering Reels (Script + Record + Edit + Post)
Budget: ₹15,000 – ₹25,000/month | Long-term | Remote

─────────────────────────────
ABOUT THE PROJECT
─────────────────────────────
StructLearnPro () is India’s first visual IS",engaging | social | media | video | production | editing | content | creator | civil | engineering | reels | script | record | edit | post | budget | 15 | 000 | 25 | 000 | month | long-term | remote | structlearnpro | india | first | visual | civil | engineering | content | creation | digital | marketing | instagram | marketing | script | writing | social | media | management | video | editing | video | production | video | services | voice | over,48,262.0,USD,fixed,civil engineering | content creation | digital marketing | instagram marketing | script writing | social media management | video editing | video production | video services | voice over,,
Freelancer.com,ios app publishing assistance app finished thoroughly tested ready submission apple app store. already dev account setup,ios app publishing assistance app finished thoroughly tested ready submission apple app store. already dev account setup approved. help resolving issues possibly on-going assistance as requires. extensive ios successful publi app store optimization expo ios development iphone mobile app development objective swift xcode,"My app is finished, thoroughly tested, and ready for submission to Apple App Store. Already have dev account setup and approved. Need help in resolving issues, and possibly on-going assistance as requires. You MUST have EXTENSIVE iOS successful publi",ios | app | publishing | assistance | app | finished | thoroughly | tested | ready | submission | apple | app | store. | already | dev | account | setup | approved. | help | resolving | issues | possibly | on-going | assistance | as | requires. | extensive | ios | successful | publi | app | store | optimization | expo | ios | development | iphone | mobile | app | development | objective | swift | xcode,43,19.0,USD,fixed,app store optimization | expo | ios development | iphone | mobile app development | objective | swift | xcode,,
Freelancer.com,95th birthday family reunion photographer skilled photographer capture essence 95th birthday celebration family reunion ,95th birthday family reunion photographer skilled photographer capture essence 95th birthday celebration family reunion pittston pa saturday july 25 2026 12 00 pm 00 pm. expect over 50 family members guests. key requirements photo editing photography,"I'm looking for a skilled photographer to capture the essence of a 95th birthday celebration and family reunion in Pittston, PA on Saturday, July 25, 2026, from 12:00 PM to 4:00 PM. We expect over 50 family members and guests.

Key Requirements:  
- ",95th | birthday | family | reunion | photographer | skilled | photographer | capture | essence | 95th | birthday | celebration | family | reunion | pittston | pa | saturday | july | 25 | 2026 | 12 | 00 | pm | 00 | pm. | expect | over | 50 | family | members | guests. | key | requirements | photo | editing | photography,36,70.0,USD,fixed,photo editing | photography,,
Freelancer.com,design characters cyberpunk anime deep building tokyo shadow gritty neon-soaked anime set near-future neo-tokyo area nee,design characters cyberpunk anime deep building tokyo shadow gritty neon-soaked anime set near-future neo-tokyo area needs firepower right now character design. writers pinned down core arcs world rules lack 2d animation 3d modelling character design concept art digital art illustration illustrator photoshop,"I’m deep into building Tokyo Shadow, a gritty, neon-soaked anime set in a near-future Neo-Tokyo, and the area that needs the most firepower right now is character design. Our writers have pinned down the core arcs and world rules; what we lack are me",design | characters | cyberpunk | anime | deep | building | tokyo | shadow | gritty | neon-soaked | anime | set | near-future | neo-tokyo | area | needs | firepower | right | now | character | design. | writers | pinned | down | core | arcs | world | rules | lack | 2d | animation | 3d | modelling | character | design | concept | art | digital | art | illustration | illustrator | photoshop,42,32.0,USD,fixed,2d animation | 3d modelling | character design | concept art | digital art | illustration | illustrator | photoshop,,
Freelancer.com,manyvids video upload manager detail-oriented manager take over weekly uploading promotion adult videos manyvids. focus ,manyvids video upload manager detail-oriented manager take over weekly uploading promotion adult videos manyvids. focus entirely couple-scene content comfortable handling explicit material know present tastefull article writing blog writing digital marketing seo social media marketing,"I need a detail-oriented manager to take over the weekly uploading and promotion of my adult videos on ManyVids. The focus is entirely on couple-scene content, so you must be comfortable handling explicit material and know how to present it tastefull",manyvids | video | upload | manager | detail-oriented | manager | take | over | weekly | uploading | promotion | adult | videos | manyvids. | focus | entirely | couple-scene | content | comfortable | handling | explicit | material | know | present | tastefull | article | writing | blog | writing | digital | marketing | seo | social | media | marketing,35,1833.0,USD,fixed,article writing | blog writing | digital marketing | seo | social media marketing,,
Freelancer.com,microsoft word excel editing reliable pair eyes batch microsoft word documents several excel workbooks. word files mainl,microsoft word excel editing reliable pair eyes batch microsoft word documents several excel workbooks. word files mainly require consistency pass everything reads smoothly follows same style ll share exact focus house-style gu data analysis data processing excel excel macros excel vba microsoft access microsoft word visual basic word,I need a reliable pair of eyes on a batch of Microsoft Word documents and several Excel workbooks. The Word files mainly require a consistency pass so everything reads smoothly and follows the same style; I’ll share the exact focus and house-style gu,microsoft | word | excel | editing | reliable | pair | eyes | batch | microsoft | word | documents | several | excel | workbooks. | word | files | mainly | require | consistency | pass | everything | reads | smoothly | follows | same | style | ll | share | exact | focus | house-style | gu | data | analysis | data | processing | excel | excel | macros | excel | vba | microsoft | access | microsoft | word | visual | basic | word,48,11.0,USD,fixed,data analysis | data processing | excel | excel macros | excel vba | microsoft access | microsoft word | visual basic | word,,
Freelancer.com,smartmornitoring system development title custom iot backend flutter mobile app smart monitoring system description re b,smartmornitoring system development title custom iot backend flutter mobile app smart monitoring system description re building florapulse commercial smart plant watering system using esp32 microcontrollers soil moisture temperature sensors across up pots plus android backend development flutter google firebase iphone mobile app development mqtt node.js,"Title: Custom IoT Backend + Flutter Mobile App for Smart Monitoring System 
Description:
We're building FloraPulse, a commercial smart plant watering system using ESP32 microcontrollers with soil moisture/temperature sensors across up to 6 pots, plus",smartmornitoring | system | development | title | custom | iot | backend | flutter | mobile | app | smart | monitoring | system | description | re | building | florapulse | commercial | smart | plant | watering | system | using | esp32 | microcontrollers | soil | moisture | temperature | sensors | across | up | pots | plus | android | backend | development | flutter | google | firebase | iphone | mobile | app | development | mqtt | node.js,45,466.0,USD,fixed,android | backend development | flutter | google firebase | iphone | mobile app development | mqtt | node.js,,
Freelancer.com,medical aesthetic youtube banner professional clean youtube banner health-focused channel. content includes medical stor,medical aesthetic youtube banner professional clean youtube banner health-focused channel. content includes medical stories health education medical humanity book reviews. requirements simple health symbol e.g. caduceus cross soft adobe illustrator adobe photoshop banner design canva digital art graphic design illustration logo design photoshop visual design,"I'm looking for a professional and clean YouTube banner for my health-focused channel. The content includes medical stories, health education, and medical humanity book reviews.

Requirements:
- Simple health symbol (e.g., caduceus or cross)
- Soft c",medical | aesthetic | youtube | banner | professional | clean | youtube | banner | health-focused | channel. | content | includes | medical | stories | health | education | medical | humanity | book | reviews. | requirements | simple | health | symbol | e.g. | caduceus | cross | soft | adobe | illustrator | adobe | photoshop | banner | design | canva | digital | art | graphic | design | illustration | logo | design | photoshop | visual | design,45,75.0,USD,fixed,adobe illustrator | adobe photoshop | banner design | canva | digital art | graphic design | illustration | logo design | photoshop | visual design,,
Freelancer.com,senior 3d character artist technical character artist photorealistic drivers custom racing game developing racing game c,senior 3d character artist technical character artist photorealistic drivers custom racing game developing racing game custom engine establish relationship highly skilled 3d character artist technical character artist future production work. while full production still months away 3d animation 3d art 3d graphic design 3d illustration 3d modelling 3d rendering 3d rigging 3d visualization animation maya,"We are developing a racing game on a custom engine and are looking to establish a relationship with a highly skilled 3D Character Artist/Technical Character Artist for future production work.
While full production is still a few months away, we would",senior | 3d | character | artist | technical | character | artist | photorealistic | drivers | custom | racing | game | developing | racing | game | custom | engine | establish | relationship | highly | skilled | 3d | character | artist | technical | character | artist | future | production | work. | while | full | production | still | months | away | 3d | animation | 3d | art | 3d | graphic | design | 3d | illustration | 3d | modelling | 3d | rendering | 3d | rigging | 3d | visualization | animation | maya,55,21.0,USD,fixed,3d animation | 3d art | 3d graphic design | 3d illustration | 3d modelling | 3d rendering | 3d rigging | 3d visualization | animation | maya,,
Freelancer.com,20-level android hypercasual puzzle covers full build hyper-casual puzzle game android structured across 20 bite-sized l,20-level android hypercasual puzzle covers full build hyper-casual puzzle game android structured across 20 bite-sized levels. gameplay revolve around single-tap swipe mechanic players understand seconds still find progressively ch 2d game art android android app development animation game design game development graphic design unity,"This project covers the full build of a hyper-casual puzzle game for Android, structured across 20 bite-sized levels. Gameplay should revolve around a single-tap or swipe mechanic that players can understand in seconds but still find progressively ch",20-level | android | hypercasual | puzzle | covers | full | build | hyper-casual | puzzle | game | android | structured | across | 20 | bite-sized | levels. | gameplay | revolve | around | single-tap | swipe | mechanic | players | understand | seconds | still | find | progressively | ch | 2d | game | art | android | android | app | development | animation | game | design | game | development | graphic | design | unity,44,28.0,USD,fixed,2d game art | android | android app development | animation | game design | game development | graphic design | unity,,
Freelancer.com,modern secure seo website redevelopment brand outgrown current site ready replace faster safer visually engaging platfor,modern secure seo website redevelopment brand outgrown current site ready replace faster safer visually engaging platform fully optimised search engines day one. new site core purpose provide clear well-structured co content management system cms graphic design php seo ui user interface web design web development website design wordpress,"Our brand has outgrown its current site and I’m ready to replace it with a faster, safer, and more visually engaging platform that is fully optimised for search engines from day one. The new site’s core purpose is to provide clear, well-structured co",modern | secure | seo | website | redevelopment | brand | outgrown | current | site | ready | replace | faster | safer | visually | engaging | platform | fully | optimised | search | engines | day | one. | new | site | core | purpose | provide | clear | well-structured | co | content | management | system | cms | graphic | design | php | seo | ui | user | interface | web | design | web | development | website | design | wordpress,48,110.0,USD,fixed,content management system cms | graphic design | php | seo | ui user interface | web design | web development | website design | wordpress,,
