platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,islamic tech brand logo design zaman logo design brief brand name zaman meaning zaman means time. product focused islami,islamic tech brand logo design zaman logo design brief brand name zaman meaning zaman means time. product focused islamic prayer timing iqamah displays mosque screens future standalone athan clock independently connect fa adobe illustrator adobe photoshop branding graphic design illustration illustrator logo design photoshop,"Zaman Logo Design Brief

Brand name: Zaman
Meaning: “Zaman” means time. The product is focused on Islamic prayer timing, Iqamah displays, mosque screens, and in the future a standalone Athan clock that can either work independently or connect to a fa",islamic | tech | brand | logo | design | zaman | logo | design | brief | brand | name | zaman | meaning | zaman | means | time. | product | focused | islamic | prayer | timing | iqamah | displays | mosque | screens | future | standalone | athan | clock | independently | connect | fa | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustration | illustrator | logo | design | photoshop,44,49.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustration | illustrator | logo design | photoshop,,
Freelancer.com,edit rewrite creative writing ukrainian obviously only native ukrainian speakers brief ukrainian adaptation fantasy seri,edit rewrite creative writing ukrainian obviously only native ukrainian speakers brief ukrainian adaptation fantasy series yggdrasil background ve written five-book fantasy series young readers ages 11 16 around 10- 12 000 words original version set york uk follows ava creative writing editing ukrainian translator,"Project Brief: Ukrainian Adaptation of the Fantasy Series ""Yggdrasil""
Background:

I’ve written a five-book fantasy series for young readers (ages 11–16). They are around 10- 12 000 words EACH, The original version is set in York, UK, and follows Ava",edit | rewrite | creative | writing | ukrainian | obviously | only | native | ukrainian | speakers | brief | ukrainian | adaptation | fantasy | series | yggdrasil | background | ve | written | five-book | fantasy | series | young | readers | ages | 11 | 16 | around | 10- | 12 | 000 | words | original | version | set | york | uk | follows | ava | creative | writing | editing | ukrainian | translator,44,250.0,USD,fixed,creative writing | editing | ukrainian translator,,
Freelancer.com,paper plant holder dieline developing cardboard plant holder cradle one pot measuring 16 cm diameter 14 cm high safely s,paper plant holder dieline developing cardboard plant holder cradle one pot measuring 16 cm diameter 14 cm high safely support 60 total load. form factor rectangular sheet printed die-cut folded own equipm 3d design 3d modelling adobe illustrator autocad cad cam graphic design packaging design print design product design vector design,"I’m developing a cardboard plant holder that must cradle one pot measuring 16 cm in diameter by 14 cm high and safely support about 60 g of total load. The form factor is rectangular and the sheet will be printed, die-cut and folded on our own equipm",paper | plant | holder | dieline | developing | cardboard | plant | holder | cradle | one | pot | measuring | 16 | cm | diameter | 14 | cm | high | safely | support | 60 | total | load. | form | factor | rectangular | sheet | printed | die-cut | folded | own | equipm | 3d | design | 3d | modelling | adobe | illustrator | autocad | cad | cam | graphic | design | packaging | design | print | design | product | design | vector | design,51,10.0,USD,fixed,3d design | 3d modelling | adobe illustrator | autocad | cad cam | graphic design | packaging design | print design | product design | vector design,,
Freelancer.com,remote uk sales appointment setter commission only self-employed sales appointment setter commission only remote uk unav,remote uk sales appointment setter commission only self-employed sales appointment setter commission only remote uk unavoidable marketing remote anywhere uk commission only uncapped uk digital marketing agency gets trades service businesses aesthetic appointment setting business development customer service digital marketing internet marketing lead generation leads sales sales management telemarketing,"Self-Employed Sales and Appointment Setter

Commission Only, Remote, UK

Unavoidable Marketing | Remote, work from anywhere in the UK | Commission only, uncapped

We are a UK digital marketing agency that gets trades, service businesses and aesthetic",remote | uk | sales | appointment | setter | commission | only | self-employed | sales | appointment | setter | commission | only | remote | uk | unavoidable | marketing | remote | anywhere | uk | commission | only | uncapped | uk | digital | marketing | agency | gets | trades | service | businesses | aesthetic | appointment | setting | business | development | customer | service | digital | marketing | internet | marketing | lead | generation | leads | sales | sales | management | telemarketing,49,712.0,USD,fixed,appointment setting | business development | customer service | digital marketing | internet marketing | lead generation | leads | sales | sales management | telemarketing,,
Freelancer.com,fix ai app accuracy bug mobile application relies on-device ai model users begun reporting predictions become noticeably,fix ai app accuracy bug mobile application relies on-device ai model users begun reporting predictions become noticeably inaccurate. code runs crashing results deviate expected output developer ai model development android app development backend development flutter full stack development large language models llms mobile app development mobile app testing react native usability testing,"My mobile application relies on an on-device AI model, and users have begun reporting that its predictions have become noticeably inaccurate. The code runs without crashing, yet the results deviate from the expected output, so I need a developer who ",fix | ai | app | accuracy | bug | mobile | application | relies | on-device | ai | model | users | begun | reporting | predictions | become | noticeably | inaccurate. | code | runs | crashing | results | deviate | expected | output | developer | ai | model | development | android | app | development | backend | development | flutter | full | stack | development | large | language | models | llms | mobile | app | development | mobile | app | testing | react | native | usability | testing,52,37.0,USD,fixed,ai model development | android app development | backend development | flutter | full stack development | large language models llms | mobile app development | mobile app testing | react native | usability testing,,
Freelancer.com,design template moulding profile knife moulding profile knife template cad solidworks technical drawing tech pack,design template moulding profile knife moulding profile knife template cad solidworks technical drawing tech pack,Moulding profile knife template,design | template | moulding | profile | knife | moulding | profile | knife | template | cad | solidworks | technical | drawing | tech | pack,15,10.0,USD,fixed,cad solidworks | technical drawing tech pack,,
Freelancer.com,blueyonder tms live training beginner needs clear practical walk-through blueyonder tms moment freight order created way,blueyonder tms live training beginner needs clear practical walk-through blueyonder tms moment freight order created way planning tendering final carrier selection. learn best live online sessions ask questions logistics training,"I’m a beginner who needs a clear, practical walk-through of BlueYonder TMS from the moment a freight order is created all the way through planning, tendering, and final carrier selection. I learn best in live online sessions where I can ask questions",blueyonder | tms | live | training | beginner | needs | clear | practical | walk-through | blueyonder | tms | moment | freight | order | created | way | planning | tendering | final | carrier | selection. | learn | best | live | online | sessions | ask | questions | logistics | training,30,10.5,USD,fixed,logistics | training,,
Freelancer.com,potato trading tax audit filing ca uplode tax audit report minimum cost since trading unit exempt gst don much risk. sha,potato trading tax audit filing ca uplode tax audit report minimum cost since trading unit exempt gst don much risk. share final balance sheet along 3cd jaon upload it. requested if oka accounting finance financial accounting financial consulting intuit quickbooks tax tax compliance tax preparation,"Need a ca to uplode tax audit Report with minimum cost since it is trading unit and exempt from gst so its don't have much risk. I will share you final balance sheet along with 3cd jaon, you have to just upload it. 
It is requested to you, if you oka",potato | trading | tax | audit | filing | ca | uplode | tax | audit | report | minimum | cost | since | trading | unit | exempt | gst | don | much | risk. | share | final | balance | sheet | along | 3cd | jaon | upload | it. | requested | if | oka | accounting | finance | financial | accounting | financial | consulting | intuit | quickbooks | tax | tax | compliance | tax | preparation,45,85.0,USD,fixed,accounting | finance | financial accounting | financial consulting | intuit quickbooks | tax | tax compliance | tax preparation,,
Freelancer.com,clean boost three wav recordings 18 09 2026 21 38 edt three separate one-hour wav files captured high-quality recorder. ,clean boost three wav recordings 18 09 2026 21 38 edt three separate one-hour wav files captured high-quality recorder. voices clear sit low mix persistent static-like hum riding underneath. task bring spoken content forward remov audio editing audio engineering audio mastering audio processing audio production audio services sound design voice talent,"I have three separate one-hour WAV files that were captured on a high-quality recorder. The voices are clear but sit too low in the mix, and a persistent static-like hum is riding underneath.  

Your task is to bring the spoken content forward, remov",clean | boost | three | wav | recordings | 18 | 09 | 2026 | 21 | 38 | edt | three | separate | one-hour | wav | files | captured | high-quality | recorder. | voices | clear | sit | low | mix | persistent | static-like | hum | riding | underneath. | task | bring | spoken | content | forward | remov | audio | editing | audio | engineering | audio | mastering | audio | processing | audio | production | audio | services | sound | design | voice | talent,51,340.0,USD,fixed,audio editing | audio engineering | audio mastering | audio processing | audio production | audio services | sound design | voice talent,,
Freelancer.com,instagram viral video edit raw footage needs transformed fast-paced attention-grabbing instagram reel. final cut feel vi,instagram viral video edit raw footage needs transformed fast-paced attention-grabbing instagram reel. final cut feel viral-ready punchy text overlaid directly action rather traditional bottom subtitles. key points ne adobe premiere pro effects social media marketing video ads video editing video post-editing video production video services,"I have raw footage that needs to be transformed into a fast-paced, attention-grabbing Instagram Reel. The final cut should feel viral-ready, with punchy text overlaid directly on the action rather than traditional bottom subtitles.  

Key points I ne",instagram | viral | video | edit | raw | footage | needs | transformed | fast-paced | attention-grabbing | instagram | reel. | final | cut | feel | viral-ready | punchy | text | overlaid | directly | action | rather | traditional | bottom | subtitles. | key | points | ne | adobe | premiere | pro | effects | social | media | marketing | video | ads | video | editing | video | post-editing | video | production | video | services,45,190.0,USD,fixed,adobe premiere pro | effects | social media marketing | video ads | video editing | video post-editing | video production | video services,,
Freelancer.com,japanese-english matcha sales interpreter skilled japanese-english interpreter business meeting. setting sales negotiati,japanese-english matcha sales interpreter skilled japanese-english interpreter business meeting. setting sales negotiation meeting wholesale matcha. key requirements fluent japanese english business negotiations knowledge business consulting english translator english translation japanese translator sales translation,"I need a skilled Japanese-English interpreter for a business meeting. The setting will be a sales and negotiation meeting for wholesale matcha. 

Key Requirements:
- Fluent in Japanese and English
- Experience in business negotiations
- Knowledge of ",japanese-english | matcha | sales | interpreter | skilled | japanese-english | interpreter | business | meeting. | setting | sales | negotiation | meeting | wholesale | matcha. | key | requirements | fluent | japanese | english | business | negotiations | knowledge | business | consulting | english | translator | english | translation | japanese | translator | sales | translation,33,250.0,USD,fixed,business consulting | english translator | english translation | japanese translator | sales | translation,,
Freelancer.com,scale arena 3d model templates reference image series component parts able assemble sporting arena turned set reusable 3,scale arena 3d model templates reference image series component parts able assemble sporting arena turned set reusable 3d templates print multiple copies element lay out accurate to-scale 3d print design 3d printing,"I have a reference image of a series of component parts that i want to be able to assemble into a sporting arena and I need it turned into a set of reusable 3D templates so I can print multiple copies of each element and lay out an accurate, to-scale",scale | arena | 3d | model | templates | reference | image | series | component | parts | able | assemble | sporting | arena | turned | set | reusable | 3d | templates | print | multiple | copies | element | lay | out | accurate | to-scale | 3d | print | design | 3d | printing,32,52.0,USD,fixed,3d print design | 3d printing,,
Freelancer.com,formal quotes startup news curating library polished authoritative one- two-sentence quotes appear under regular columni,formal quotes startup news curating library polished authoritative one- two-sentence quotes appear under regular columnist desk banner young news outlet. quote needs read like concise insight find respected busi business writing content writing copywriting creative writing editing research seo writing social media marketing,"I’m curating a library of polished, authoritative one- or two-sentence quotes that will appear under a regular “From the Columnist’s Desk” banner on our young news outlet. Each quote needs to read like a concise insight you’d find in a respected busi",formal | quotes | startup | news | curating | library | polished | authoritative | one- | two-sentence | quotes | appear | under | regular | columnist | desk | banner | young | news | outlet. | quote | needs | read | like | concise | insight | find | respected | busi | business | writing | content | writing | copywriting | creative | writing | editing | research | seo | writing | social | media | marketing,43,130.0,USD,fixed,business writing | content writing | copywriting | creative writing | editing | research | seo writing | social media marketing,,
Freelancer.com,manual word document data entry collection text-based word documents transferred manually designated input system. accur,manual word document data entry collection text-based word documents transferred manually designated input system. accuracy paramount as information feed directly client-facing resources. scope open word file cms data annotation data cleansing data collection data entry data management data processing data scraping microsoft word typing,"I have a collection of text-based Word documents that need to be transferred manually into our designated input system. Accuracy is paramount, as the information will feed directly into client-facing resources.

Scope of work:
• Open each Word file p",manual | word | document | data | entry | collection | text-based | word | documents | transferred | manually | designated | input | system. | accuracy | paramount | as | information | feed | directly | client-facing | resources. | scope | open | word | file | cms | data | annotation | data | cleansing | data | collection | data | entry | data | management | data | processing | data | scraping | microsoft | word | typing,44,389.0,USD,fixed,cms | data annotation | data cleansing | data collection | data entry | data management | data processing | data scraping | microsoft word | typing,,
Freelancer.com,hindi handwritten book typing collection handwritten hindi books converted clean editable digital files. task straightfo,hindi handwritten book typing collection handwritten hindi books converted clean editable digital files. task straightforward read handwritten page carefully type exact text devanagari script preserving paragraph breaks head data entry excel google docs pdf proofreading transcription typing word,"I have a collection of handwritten Hindi books that I need converted into clean, editable digital files. The task is straightforward: read each handwritten page carefully and type the exact text in Devanagari script, preserving paragraph breaks, head",hindi | handwritten | book | typing | collection | handwritten | hindi | books | converted | clean | editable | digital | files. | task | straightforward | read | handwritten | page | carefully | type | exact | text | devanagari | script | preserving | paragraph | breaks | head | data | entry | excel | google | docs | pdf | proofreading | transcription | typing | word,38,229.0,USD,fixed,data entry | excel | google docs | pdf | proofreading | transcription | typing | word,,
Freelancer.com,remote litigation attorney hoa focus attorney step project-by-project basis salt lake city firm. matters involve general,remote litigation attorney hoa focus attorney step project-by-project basis salt lake city firm. matters involve general civil litigation heavy dose hoa-related disputes solid grounding common litigation procedure legal legal analysis legal research legal writing litigation report writing research writing,"I’m looking for an attorney who can step in on a project-by-project basis for our Salt Lake City firm. Most of the matters involve general civil litigation with a heavy dose of HOA-related disputes, so a solid grounding in common litigation procedure",remote | litigation | attorney | hoa | focus | attorney | step | project-by-project | basis | salt | lake | city | firm. | matters | involve | general | civil | litigation | heavy | dose | hoa-related | disputes | solid | grounding | common | litigation | procedure | legal | legal | analysis | legal | research | legal | writing | litigation | report | writing | research | writing,39,99.0,USD,fixed,legal | legal analysis | legal research | legal writing | litigation | report writing | research writing,,
