platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,remote roofing appointment setter needed -- 50k usd annually halal remote roofing sales development rep 100 commission. ,remote roofing appointment setter needed -- 50k usd annually halal remote roofing sales development rep 100 commission. role cold call homeowners service area schedule roof inspections. friendly driven communicator fully remote opportunity appointment setting customer service lead generation leads sales sales management telemarketing telephone handling,"*$50k+ USD ANNUALLY HALAL* REMOTE ROOFING SALES DEVELOPMENT REP
100% Commission. 

The Role:
Cold call homeowners in our service area to schedule roof inspections. 

Are you a friendly, driven communicator looking for a fully remote opportunity that ",remote | roofing | appointment | setter | needed | -- | 50k | usd | annually | halal | remote | roofing | sales | development | rep | 100 | commission. | role | cold | call | homeowners | service | area | schedule | roof | inspections. | friendly | driven | communicator | fully | remote | opportunity | appointment | setting | customer | service | lead | generation | leads | sales | sales | management | telemarketing | telephone | handling,45,75000.0,USD,fixed,appointment setting | customer service | lead generation | leads | sales | sales management | telemarketing | telephone handling,,
Freelancer.com,structural certification solar integration certified structural plans house focusing foundation basement. existing plans,structural certification solar integration certified structural plans house focusing foundation basement. existing plans modification. key requirements certify structural integrity modify existing plans detailed drawings cement slab architecture autocad building architecture building design building engineering civil engineering solar panel installation structural engineering,"I need certified structural plans for my house, focusing on the foundation and basement. I have existing plans that need modification.

Key Requirements:
- Certify structural integrity
- Modify existing plans with detailed drawings of the cement slab",structural | certification | solar | integration | certified | structural | plans | house | focusing | foundation | basement. | existing | plans | modification. | key | requirements | certify | structural | integrity | modify | existing | plans | detailed | drawings | cement | slab | architecture | autocad | building | architecture | building | design | building | engineering | civil | engineering | solar | panel | installation | structural | engineering,41,422.0,USD,fixed,architecture | autocad | building architecture | building design | building engineering | civil engineering | solar panel installation | structural engineering,,
Freelancer.com,twilio a2p 10dlc compliance assistance re bidonit new live-streaming auction marketplace collectibles vehicles launching,twilio a2p 10dlc compliance assistance re bidonit new live-streaming auction marketplace collectibles vehicles launching shortly. twilio a2p 10dlc campaign approved send transactional account notifications registered users auction sta compliance google adwords html php technical support twilio voip,"About us:
We're BidOnIt — a new live-streaming auction marketplace for collectibles to vehicles, launching shortly. We need our Twilio A2P 10DLC campaign approved so we can send transactional and account notifications to registered users (auction sta",twilio | a2p | 10dlc | compliance | assistance | re | bidonit | new | live-streaming | auction | marketplace | collectibles | vehicles | launching | shortly. | twilio | a2p | 10dlc | campaign | approved | send | transactional | account | notifications | registered | users | auction | sta | compliance | google | adwords | html | php | technical | support | twilio | voip,37,28.0,USD,fixed,compliance | google adwords | html | php | technical support | twilio | voip,,
Freelancer.com,custom t-shirt printing custom t-shirts printed. requirements specify printing method screen printing heat transfer dtg ,custom t-shirt printing custom t-shirts printed. requirements specify printing method screen printing heat transfer dtg specify t-shirt material cotton polyester blend specify design colors single two full color ideal skills ex adobe illustrator adobe photoshop graphic design photoshop photoshop design print design t-shirts textile design,"I need custom T-shirts printed. 

Requirements:
- Specify printing method (screen printing, heat transfer, DTG)
- Specify T-shirt material (cotton, polyester, blend)
- Specify design colors (single, two, full color)

Ideal Skills and Experience:
- Ex",custom | t-shirt | printing | custom | t-shirts | printed. | requirements | specify | printing | method | screen | printing | heat | transfer | dtg | specify | t-shirt | material | cotton | polyester | blend | specify | design | colors | single | two | full | color | ideal | skills | ex | adobe | illustrator | adobe | photoshop | graphic | design | photoshop | photoshop | design | print | design | t-shirts | textile | design,45,337.0,USD,fixed,adobe illustrator | adobe photoshop | graphic design | photoshop | photoshop design | print design | t-shirts | textile design,,
Freelancer.com,oracle unity tech lead solution architect needed job title oracle unity technical lead solution architect job id gks2105,oracle unity tech lead solution architect needed job title oracle unity technical lead solution architect job id gks2105_3 years budget up 00 000 per month max mode remote employment type contract shift ist --- job summary experi agile development api integration azure data analytics data management etl oracle scrum sql,"Job Title: Oracle Unity Technical Lead / Solution Architect
Job ID: GKS2105_3

Experience Required: 8+ Years
Budget: Up to ₹1,00,000 per month max
Work Mode: Remote
Employment Type: Contract
Shift: IST


---

Job Summary

We are looking for an experi",oracle | unity | tech | lead | solution | architect | needed | job | title | oracle | unity | technical | lead | solution | architect | job | id | gks2105_3 | years | budget | up | 00 | 000 | per | month | max | mode | remote | employment | type | contract | shift | ist | --- | job | summary | experi | agile | development | api | integration | azure | data | analytics | data | management | etl | oracle | scrum | sql,50,1402.0,USD,fixed,agile development | api integration | azure | data analytics | data management | etl | oracle | scrum | sql,,
Mostaqel.com,مسوول اداره وصناعه محتوي احترافي لجميع المنصات مسوول متخصص لاداره وصناعه المحتوي لجميع المنصات بشكل احترافي ومستمر، ويكو,مسوول اداره وصناعه محتوي احترافي لجميع المنصات مسوول متخصص لاداره وصناعه المحتوي لجميع المنصات بشكل احترافي ومستمر، ويكون لديه فهم فعلي لصناعه المحتوي والترندات السعوديه والخليج، بعيدا الاسلوب التقليدي او التكرار.,مطلوب مسؤول متخصص لإدارة وصناعة المحتوى لجميع المنصات بشكل احترافي ومستمر، ويكون لديه فهم فعلي لصناعة المحتوى والترندات في السعودية والخليج، بعيدًا عن الأسلوب التقليدي أو التكرار.,مسوول | اداره | وصناعه | محتوي | احترافي | لجميع | المنصات | مسوول | متخصص | لاداره | وصناعه | المحتوي | لجميع | المنصات | بشكل | احترافي | ومستمر، | ويكون | لديه | فهم | فعلي | لصناعه | المحتوي | والترندات | السعوديه | والخليج، | بعيدا | الاسلوب | التقليدي | او | التكرار.,31,,,unknown,,,2026-05-21 21:37:56
Mostaqel.com,تصميم غلاف كارتونه السلام عليكم,تصميم غلاف كارتونه السلام عليكم,السلام عليكم,تصميم | غلاف | كارتونه | السلام | عليكم,5,,,unknown,,,2026-05-21 21:34:26
Mostaqel.com,تصميم سيره ذاتيه ابحث مستقل محترف وخبير الموارد البشريه hr وكتابه السير الذاتيه، لانشاء سيره ذاتيه cv احترافيه خاصه بي ب,تصميم سيره ذاتيه ابحث مستقل محترف وخبير الموارد البشريه hr وكتابه السير الذاتيه، لانشاء سيره ذاتيه cv احترافيه خاصه بي باللغتين العربيه والانجليزيه او الانجليزيه فقط حسب تفضيلك,أبحث عن مستقل محترف وخبير في الموارد البشرية (HR) وكتابة السير الذاتية، لإنشاء سيرة ذاتية (CV) احترافية خاصة بي باللغتين العربية والإنجليزية (أو الإنجليزية فقط حسب تفضيلك).,تصميم | سيره | ذاتيه | ابحث | مستقل | محترف | وخبير | الموارد | البشريه | hr | وكتابه | السير | الذاتيه، | لانشاء | سيره | ذاتيه | cv | احترافيه | خاصه | بي | باللغتين | العربيه | والانجليزيه | او | الانجليزيه | فقط | حسب | تفضيلك,28,,,unknown,,,2026-05-21 21:32:53
Mostaqel.com,تصميم بروفايل عدد 10 صفحات احتاج تصميم واخراج بروفايل عدد 10 صفحات لمركز تدريب,تصميم بروفايل عدد 10 صفحات احتاج تصميم واخراج بروفايل عدد 10 صفحات لمركز تدريب,احتاج تصميم وإخراج بروفايل عدد 10 صفحات لمركز تدريب,تصميم | بروفايل | عدد | 10 | صفحات | احتاج | تصميم | واخراج | بروفايل | عدد | 10 | صفحات | لمركز | تدريب,14,,,unknown,,,2026-05-21 21:25:12
Mostaqel.com,شخص خبره ai صوتي السلام عليكم,شخص خبره ai صوتي السلام عليكم,السلام عليكم,شخص | خبره | ai | صوتي | السلام | عليكم,6,,,unknown,,,2026-05-21 21:15:38
Mostaqel.com,تصميم شعار وهويه لمشروع فندقي عرض للمستثمرين تصميم شعار وهويه لمشروع فندقي عرض للمستثمرين,تصميم شعار وهويه لمشروع فندقي عرض للمستثمرين تصميم شعار وهويه لمشروع فندقي عرض للمستثمرين,مطلوب تصميم شعار وهوية لمشروع فندقي مع عرض للمستثمرين,تصميم | شعار | وهويه | لمشروع | فندقي | عرض | للمستثمرين | تصميم | شعار | وهويه | لمشروع | فندقي | عرض | للمستثمرين,14,,,unknown,,,2026-05-21 21:14:48
Mostaqel.com,تصميم شجره العايله عمل تصميم لشجره العايله,تصميم شجره العايله عمل تصميم لشجره العايله,عمل تصميم لشجرة العائله,تصميم | شجره | العايله | عمل | تصميم | لشجره | العايله,7,,,unknown,,,2026-05-21 21:03:53
Mostaqel.com,صناعه فيلم كرتون باللهجه المصريه عندي نص محتوي اريد انشاء فيديو كرتون كامل لمده ١٠ دقايق لنشره علي قناه اليوتيوب ولو نجح,صناعه فيلم كرتون باللهجه المصريه عندي نص محتوي اريد انشاء فيديو كرتون كامل لمده ١٠ دقايق لنشره علي قناه اليوتيوب ولو نجح ممكن نعمل منه سلسله التاكيد علي عدم الاعتماد الكلي علي ai,عندي نص محتوي و اريد انشاء فيديو كرتون كامل لمدة ١٠ دقايق لنشره علي قناة اليوتيوب ولو نجح ممكن نعمل منه سلسله مع التأكيد علي عدم الاعتماد الكلي علي آل AI,صناعه | فيلم | كرتون | باللهجه | المصريه | عندي | نص | محتوي | اريد | انشاء | فيديو | كرتون | كامل | لمده | ١٠ | دقايق | لنشره | علي | قناه | اليوتيوب | ولو | نجح | ممكن | نعمل | منه | سلسله | التاكيد | علي | عدم | الاعتماد | الكلي | علي | ai,33,,,unknown,,,2026-05-21 21:03:13
Mostaqel.com,متجر او ويب سايت مرحبا مستقل له خبره المواقع وعمل متجر مشابه بنفس الصوره,متجر او ويب سايت مرحبا مستقل له خبره المواقع وعمل متجر مشابه بنفس الصوره,مرحبا مطلوب مستقل له خبره في المواقع وعمل متجر مشابه بنفس هذه الصورة,متجر | او | ويب | سايت | مرحبا | مستقل | له | خبره | المواقع | وعمل | متجر | مشابه | بنفس | الصوره,14,,,unknown,,,2026-05-21 20:56:37
Mostaqel.com,اداره حسابات تيك توك اريد شخص يقوم باداره حسابات اعلانيه لتيك توك,اداره حسابات تيك توك اريد شخص يقوم باداره حسابات اعلانيه لتيك توك,أريد شخص يقوم بإدارة 5 حسابات إعلانية لتيك توك,اداره | حسابات | تيك | توك | اريد | شخص | يقوم | باداره | حسابات | اعلانيه | لتيك | توك,12,,,unknown,,,2026-05-21 20:49:02
Mostaqel.com,محاسب علي برنامج زهو بوكس السلام عليكم ورحمه الله وبركاته,محاسب علي برنامج زهو بوكس السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,محاسب | علي | برنامج | زهو | بوكس | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-05-21 20:13:40
Mostaqel.com,متحدثه انجليزيه لاجتماعات اكاديميه اونلاين فتاه لبقه ومتحدثه ممتازه باللغه الانجليزيه,متحدثه انجليزيه لاجتماعات اكاديميه اونلاين فتاه لبقه ومتحدثه ممتازه باللغه الانجليزيه,مطلوب فتاة لبقة ومتحدثة ممتازة باللغة الإنجليزية للعمل عن بُعد,متحدثه | انجليزيه | لاجتماعات | اكاديميه | اونلاين | فتاه | لبقه | ومتحدثه | ممتازه | باللغه | الانجليزيه,11,,,unknown,,,2026-05-21 20:10:53
Mostaqel.com,تصميم بروشور عمل بروشور وجهان نوع a3 او a4 طيات وتكون الخلفيه باللون الاسود ويكون اشي فخم لكن بدون عجقه وحيكون البروشور ,تصميم بروشور عمل بروشور وجهان نوع a3 او a4 طيات وتكون الخلفيه باللون الاسود ويكون اشي فخم لكن بدون عجقه وحيكون البروشور المينيو الخاص بمطعمنا ملاحظه انو ضمن المينيو خمر,مطلوب عمل بروشور وجهان من نوع A3 او A4 يكون 3 طيات وتكون الخلفية باللون الاسود ويكون اشي فخم لكن بدون عجقة وحيكون في البروشور المينيو الخاص بمطعمنا ملاحظة انو من ضمن المينيو في خمر,تصميم | بروشور | عمل | بروشور | وجهان | نوع | a3 | او | a4 | طيات | وتكون | الخلفيه | باللون | الاسود | ويكون | اشي | فخم | لكن | بدون | عجقه | وحيكون | البروشور | المينيو | الخاص | بمطعمنا | ملاحظه | انو | ضمن | المينيو | خمر,30,,,unknown,,,2026-05-21 19:58:42
Mostaqel.com,انشاء حقايب تدريبيه لبناء واجهات الويب انشاء حقيبتين تدريبيه,انشاء حقايب تدريبيه لبناء واجهات الويب انشاء حقيبتين تدريبيه,انشاء حقيبتين تدريبية,انشاء | حقايب | تدريبيه | لبناء | واجهات | الويب | انشاء | حقيبتين | تدريبيه,9,,,unknown,,,2026-05-21 19:41:51
Mostaqel.com,دراسه جدوي معتمده مكتب معتمد فالسعوديه لتقديم دراسه جدوي لمشروع تجاري اجل التقديم علي الوزارات الحكوميه للحصول علي قرض .,دراسه جدوي معتمده مكتب معتمد فالسعوديه لتقديم دراسه جدوي لمشروع تجاري اجل التقديم علي الوزارات الحكوميه للحصول علي قرض .. ان لديه سابقه اعمال مقبوله,مطلوب مكتب معتمد فالسعودية لتقديم دراسة جدوى لمشروع تجاري من أجل التقديم على الوزارات الحكومية للحصول على قرض .. ( يجب أن يكون لديه سابقة اعمال مقبوله ),دراسه | جدوي | معتمده | مكتب | معتمد | فالسعوديه | لتقديم | دراسه | جدوي | لمشروع | تجاري | اجل | التقديم | علي | الوزارات | الحكوميه | للحصول | علي | قرض | .. | ان | لديه | سابقه | اعمال | مقبوله,25,,,unknown,,,2026-05-21 19:41:20
Mostaqel.com,مطور react native expo خبير استكمال قايم بنسبه 80 السلام عليكم،,مطور react native expo خبير استكمال قايم بنسبه 80 السلام عليكم،,السلام عليكم،,مطور | react | native | expo | خبير | استكمال | قايم | بنسبه | 80 | السلام | عليكم،,11,,,unknown,,,2026-05-21 19:28:28
Mostaqel.com,تصميم بوسترات لمطعم اريد شخص مختص تصاميم بوستر مطاعم,تصميم بوسترات لمطعم اريد شخص مختص تصاميم بوستر مطاعم,أريد شخص مختص في تصاميم بوستر مطاعم,تصميم | بوسترات | لمطعم | اريد | شخص | مختص | تصاميم | بوستر | مطاعم,9,,,unknown,,,2026-05-21 19:20:30
Mostaqel.com,كاتب طبي مراجعه سرديه طب الاطفال للنشر مجله مفهرسه pubmed كاتب طبي narrative review طب الاطفال للنشر مجله مفهرسه pubmed,كاتب طبي مراجعه سرديه طب الاطفال للنشر مجله مفهرسه pubmed كاتب طبي narrative review طب الاطفال للنشر مجله مفهرسه pubmed,مطلوب كاتب طبي —  (Narrative Review) في طب الأطفال للنشر في مجلة مفهرسة في PubMed,كاتب | طبي | مراجعه | سرديه | طب | الاطفال | للنشر | مجله | مفهرسه | pubmed | كاتب | طبي | narrative | review | طب | الاطفال | للنشر | مجله | مفهرسه | pubmed,20,,,unknown,,,2026-05-21 19:10:36
Mostaqel.com,انشاء ويب سايت المطلوب تنفيذه,انشاء ويب سايت المطلوب تنفيذه,المطلوب تنفيذه :,انشاء | ويب | سايت | المطلوب | تنفيذه,5,,,unknown,,,2026-05-21 19:03:45
Mostaqel.com,خدمه عملاء علي الواتس اب تحيه طيبه,خدمه عملاء علي الواتس اب تحيه طيبه,تحية طيبة,خدمه | عملاء | علي | الواتس | اب | تحيه | طيبه,7,,,unknown,,,2026-05-21 19:02:01
Mostaqel.com,تعيين technical lead cto لبناء منصه saas لتحليل العقود بالذكاء الاصطناعي نعمل علي بناء منصه saas عالميه تعتمد علي الذكاء,تعيين technical lead cto لبناء منصه saas لتحليل العقود بالذكاء الاصطناعي نعمل علي بناء منصه saas عالميه تعتمد علي الذكاء الاصطناعي تحليل العقود والمستندات القانونيه والتجاريه، بهدف مساعده الشركات علي فهم العقود بشكل سريع، كشف المخاطر، وتقديم توصيات وتحليلات دقيقه تساعد اتخاذ القرار.,نحن نعمل على بناء منصة SaaS عالمية تعتمد على الذكاء الاصطناعي في تحليل العقود والمستندات القانونية والتجارية، بهدف مساعدة الشركات على فهم العقود بشكل سريع، كشف المخاطر، وتقديم توصيات وتحليلات دقيقة تساعد في اتخاذ القرار.,تعيين | technical | lead | cto | لبناء | منصه | saas | لتحليل | العقود | بالذكاء | الاصطناعي | نعمل | علي | بناء | منصه | saas | عالميه | تعتمد | علي | الذكاء | الاصطناعي | تحليل | العقود | والمستندات | القانونيه | والتجاريه، | بهدف | مساعده | الشركات | علي | فهم | العقود | بشكل | سريع، | كشف | المخاطر، | وتقديم | توصيات | وتحليلات | دقيقه | تساعد | اتخاذ | القرار.,43,,,unknown,,,2026-05-21 18:21:30
Mostaqel.com,اخصايي seo اخصايي seo محترف علي تحسين الظهور بمحركات البحث وبناء استراتيجيه نمو طويله المدي.,اخصايي seo اخصايي seo محترف علي تحسين الظهور بمحركات البحث وبناء استراتيجيه نمو طويله المدي.,مطلوب أخصائي SEO محترف للعمل على تحسين الظهور بمحركات البحث وبناء استراتيجية نمو طويلة المدى.,اخصايي | seo | اخصايي | seo | محترف | علي | تحسين | الظهور | بمحركات | البحث | وبناء | استراتيجيه | نمو | طويله | المدي.,15,,,unknown,,,2026-05-21 18:20:53
Mostaqel.com,مدرسه لغه انجليزيه مدرسه لغه انجليزيه,مدرسه لغه انجليزيه مدرسه لغه انجليزيه,*مطلوب مُدرسة لغة إنجليزية*,مدرسه | لغه | انجليزيه | مدرسه | لغه | انجليزيه,6,,,unknown,,,2026-05-21 18:16:59
Mostaqel.com,مهندس معماري مهندس مكتب معماري متميز لتطوير فكره وتصميم علي ارض خاصه.,مهندس معماري مهندس مكتب معماري متميز لتطوير فكره وتصميم علي ارض خاصه.,مطلوب مهندس / مكتب معماري متميز لتطوير فكرة وتصميم مشروع على أرض خاصة.,مهندس | معماري | مهندس | مكتب | معماري | متميز | لتطوير | فكره | وتصميم | علي | ارض | خاصه.,12,,,unknown,,,2026-05-21 18:09:43
Mostaqel.com,ملف انجاز ملف ادله عندي ملف انجاز اكاديمي مقدم لبرنامج,ملف انجاز ملف ادله عندي ملف انجاز اكاديمي مقدم لبرنامج,عندي ملف إنجاز أكاديمي مقدم لبرنامج,ملف | انجاز | ملف | ادله | عندي | ملف | انجاز | اكاديمي | مقدم | لبرنامج,10,,,unknown,,,2026-05-21 18:09:17
Mostaqel.com,تصميم مطبخ مطعم مصمم مهندس متخصص تصميم المطابخ التجاريه والمطاعم,تصميم مطبخ مطعم مصمم مهندس متخصص تصميم المطابخ التجاريه والمطاعم,مطلوب مصمم / مهندس متخصص في تصميم المطابخ التجارية والمطاعم,تصميم | مطبخ | مطعم | مصمم | مهندس | متخصص | تصميم | المطابخ | التجاريه | والمطاعم,10,,,unknown,,,2026-05-21 17:59:42
Mostaqel.com,بناء واجهات next مشروعي موقع متعدد التجار saas واحتاج شخص احترافي لتطوير الموقع,بناء واجهات next مشروعي موقع متعدد التجار saas واحتاج شخص احترافي لتطوير الموقع,مشروعي موقع متعدد التجار saas وأحتاج شخص إحترافي لتطوير الموقع,بناء | واجهات | next | مشروعي | موقع | متعدد | التجار | saas | واحتاج | شخص | احترافي | لتطوير | الموقع,13,,,unknown,,,2026-05-21 17:52:29
Mostaqel.com,اضافه نظام حمايه وربط اجهزه hwid device binding لنظام تسليم اكواد العاب السلام عليكم،,اضافه نظام حمايه وربط اجهزه hwid device binding لنظام تسليم اكواد العاب السلام عليكم،,السلام عليكم،,اضافه | نظام | حمايه | وربط | اجهزه | hwid | device | binding | لنظام | تسليم | اكواد | العاب | السلام | عليكم،,14,,,unknown,,,2026-05-21 17:45:58
Mostaqel.com,تصميم حقيبه للناشيين تصميم الالعاب الالكترونيه اعداد حقيبه تدريبيه تصميم الالعاب الالكترونيه لليافعين 10 ساعات,تصميم حقيبه للناشيين تصميم الالعاب الالكترونيه اعداد حقيبه تدريبيه تصميم الالعاب الالكترونيه لليافعين 10 ساعات,"مطلوب إعداد حقيبة تدريبية في ""تصميم الألعاب الإلكترونية"" لليافعين (10 ساعات)",تصميم | حقيبه | للناشيين | تصميم | الالعاب | الالكترونيه | اعداد | حقيبه | تدريبيه | تصميم | الالعاب | الالكترونيه | لليافعين | 10 | ساعات,15,,,unknown,,,2026-05-21 17:03:13
Mostaqel.com,انشاء تطبيق متجر الكتروني ذكي اريد تصميم برمجه تطبيق اندرويد لمتجر الكتروني لبيع الملبوسات ادوات المطبخ التحف الهدايا بو,انشاء تطبيق متجر الكتروني ذكي اريد تصميم برمجه تطبيق اندرويد لمتجر الكتروني لبيع الملبوسات ادوات المطبخ التحف الهدايا بواجهه عربيه سهله الاستخدام توفير امكانيه طلب الاصناف المعروضه طلب التوصيل امكانيه فتح محادثه مستقله نصيه او مقاطع صوتيه صور الزبون المتجر تحفظ خصوصيه الزبون تظهر رقم موبايل الزبون الا حال طلب شراء توصيل موافقه الزبون,اريد تصميم و برمجة تطبيق أندرويد لمتجر الكتروني لبيع الملبوسات و ادوات المطبخ و التحف و الهدايا بواجهة عربية سهلة الاستخدام مع توفير امكانية طلب الاصناف المعروضة و طلب التوصيل و امكانية فتح محادثة مستقلة نصية او مقاطع صوتية و صور  بين الزبون و المتجر تحفظ خصوصية الزبون و لا تظهر رقم موبايل الزبون الا في حال طلب شراء و توصيل و موافقة من الزبون .,انشاء | تطبيق | متجر | الكتروني | ذكي | اريد | تصميم | برمجه | تطبيق | اندرويد | لمتجر | الكتروني | لبيع | الملبوسات | ادوات | المطبخ | التحف | الهدايا | بواجهه | عربيه | سهله | الاستخدام | توفير | امكانيه | طلب | الاصناف | المعروضه | طلب | التوصيل | امكانيه | فتح | محادثه | مستقله | نصيه | او | مقاطع | صوتيه | صور | الزبون | المتجر | تحفظ | خصوصيه | الزبون | تظهر | رقم | موبايل | الزبون | الا | حال | طلب | شراء | توصيل | موافقه | الزبون,54,,,unknown,,,2026-05-21 16:57:04
Mostaqel.com,تصميم ملفات طباعه احترافيه لتغليف بوكيهات ورد وهويه بصريه كامله لمتجر petaluna,تصميم ملفات طباعه احترافيه لتغليف بوكيهات ورد وهويه بصريه كامله لمتجر petaluna,،,تصميم | ملفات | طباعه | احترافيه | لتغليف | بوكيهات | ورد | وهويه | بصريه | كامله | لمتجر | petaluna,12,,,unknown,,,2026-05-21 16:37:31
Mostaqel.com,تصميم منصه اكاديميه تشكل بيتا للطالب المنصه المطلوبه منصه اكاديميه ستمثل مكتبه رقميه متكامله ونظام تفاعلي ذكي يخدم الطلا,تصميم منصه اكاديميه تشكل بيتا للطالب المنصه المطلوبه منصه اكاديميه ستمثل مكتبه رقميه متكامله ونظام تفاعلي ذكي يخدم الطلاب الجامعيين، وحتي طلاب الثانويه او التوجيهي تعتمد الفكره الاساسيه علي تنظيم كميات ضخمه ومتنوعه البيانات، والتي تشمل التخصصات الاكاديميه، المنح الدراسيه وتواريخها، وملخصات المواد الجامعيه، ثم عرضها بطريقه سلسه ومنظمه لتوفير مرجع موثوق يغني الطالب التشتت.,المنصة  المطلوبة هي منصة أكاديمية ستمثل مكتبة رقمية متكاملة ونظام تفاعلي ذكي يخدم الطلاب الجامعيين، وحتى طلّاب الثانوية أو التوجيهي تعتمد الفكرة الأساسية على تنظيم كميات ضخمة ومتنوعة من البيانات، والتي تشمل التخصصات الأكاديمية، المنح الدراسية وتواريخها، وملخصات المواد الجامعية، ثم عرضها بطريقة سلسة ومنظمة لتوفير مرجع موثوق يغني الطالب عن التشتت.,تصميم | منصه | اكاديميه | تشكل | بيتا | للطالب | المنصه | المطلوبه | منصه | اكاديميه | ستمثل | مكتبه | رقميه | متكامله | ونظام | تفاعلي | ذكي | يخدم | الطلاب | الجامعيين، | وحتي | طلاب | الثانويه | او | التوجيهي | تعتمد | الفكره | الاساسيه | علي | تنظيم | كميات | ضخمه | ومتنوعه | البيانات، | والتي | تشمل | التخصصات | الاكاديميه، | المنح | الدراسيه | وتواريخها، | وملخصات | المواد | الجامعيه، | ثم | عرضها | بطريقه | سلسه | ومنظمه | لتوفير | مرجع | موثوق | يغني | الطالب | التشتت.,55,,,unknown,,,2026-05-21 16:35:03
Mostaqel.com,video editor او motion designer علي محتوي تعليمي بسيط نعمل حاليا علي سلسله فيديوهات تعليميه موجهه للطلاب، ونبحث مونتير ا,video editor او motion designer علي محتوي تعليمي بسيط نعمل حاليا علي سلسله فيديوهات تعليميه موجهه للطلاب، ونبحث مونتير او موشن جرافيك يساعدنا تسريع انتاج المحتوي الحفاظ علي نفس الهويه والاسلوب البصري الخاص بالمشروع.,نحن نعمل حالياً على سلسلة فيديوهات تعليمية موجهة للطلاب، ونبحث عن مونتير أو موشن جرافيك يساعدنا في تسريع إنتاج المحتوى مع الحفاظ على نفس الهوية والأسلوب البصري الخاص بالمشروع.,video | editor | او | motion | designer | علي | محتوي | تعليمي | بسيط | نعمل | حاليا | علي | سلسله | فيديوهات | تعليميه | موجهه | للطلاب، | ونبحث | مونتير | او | موشن | جرافيك | يساعدنا | تسريع | انتاج | المحتوي | الحفاظ | علي | نفس | الهويه | والاسلوب | البصري | الخاص | بالمشروع.,34,,,unknown,,,2026-05-21 16:30:16
Mostaqel.com,مبرمج خبير لشرح الربط النفاذ الوطني السلام عليكم,مبرمج خبير لشرح الربط النفاذ الوطني السلام عليكم,السلام عليكم,مبرمج | خبير | لشرح | الربط | النفاذ | الوطني | السلام | عليكم,8,,,unknown,,,2026-05-21 16:28:41
Mostaqel.com,تطوير منصه بحث وكتابه ذكيه بالذكاء الاصطناعي ai research writing platform وصف,تطوير منصه بحث وكتابه ذكيه بالذكاء الاصطناعي ai research writing platform وصف,وصف المشروع:,تطوير | منصه | بحث | وكتابه | ذكيه | بالذكاء | الاصطناعي | ai | research | writing | platform | وصف,12,,,unknown,,,2026-05-21 16:22:31
Mostaqel.com,مساعده استرجاع حساب فيسبوك السلام عليكم,مساعده استرجاع حساب فيسبوك السلام عليكم,السلام عليكم,مساعده | استرجاع | حساب | فيسبوك | السلام | عليكم,6,,,unknown,,,2026-05-21 16:14:56
Mostaqel.com,مصمم جرافيك محترف ابحث مصمم جرافيك محترف بدوام جزيي لمده 30 يوم، بمعدل ساعات يوميا، لديه خبره قويه تصميم الهويه البصريه ,مصمم جرافيك محترف ابحث مصمم جرافيك محترف بدوام جزيي لمده 30 يوم، بمعدل ساعات يوميا، لديه خبره قويه تصميم الهويه البصريه والمطبوعات والسوشيال ميديا.,أبحث عن مصمم جرافيك محترف للعمل بدوام جزئي لمدة 30 يوم، بمعدل 4 ساعات يومياً، لديه خبرة قوية في تصميم الهوية البصرية والمطبوعات والسوشيال ميديا.,مصمم | جرافيك | محترف | ابحث | مصمم | جرافيك | محترف | بدوام | جزيي | لمده | 30 | يوم، | بمعدل | ساعات | يوميا، | لديه | خبره | قويه | تصميم | الهويه | البصريه | والمطبوعات | والسوشيال | ميديا.,24,,,unknown,,,2026-05-21 15:23:03
