platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,اعداد قوايم ماليه رسميه السلام عليكم,اعداد قوايم ماليه رسميه السلام عليكم,السلام عليكم,اعداد | قوايم | ماليه | رسميه | السلام | عليكم,6,,,unknown,,,2026-06-18 21:12:35
Mostaqel.com,تعديل صور منيو تعديل صور للمنيو,تعديل صور منيو تعديل صور للمنيو,تعديل صور للمنيو,تعديل | صور | منيو | تعديل | صور | للمنيو,6,,,unknown,,,2026-06-18 20:58:51
Mostaqel.com,تصميم ملف وعرض يشرح فكره ابتكاري- استخدام طايرات الدرون تصميم ملف وعرض يشرح فكره ابتكاري باستخدام طايرات الدرون فكره ابت,تصميم ملف وعرض يشرح فكره ابتكاري- استخدام طايرات الدرون تصميم ملف وعرض يشرح فكره ابتكاري باستخدام طايرات الدرون فكره ابتكاريه نقل عينات الغذاء لحل تحدي تاخير النقل,تصميم ملف وعرض يشرح فكرة مشروع ابتكاري باستخدام طائرات الدرون ك فكرة ابتكارية (نقل عينات الغذاء) لحل تحدي تاخير النقل,تصميم | ملف | وعرض | يشرح | فكره | ابتكاري- | استخدام | طايرات | الدرون | تصميم | ملف | وعرض | يشرح | فكره | ابتكاري | باستخدام | طايرات | الدرون | فكره | ابتكاريه | نقل | عينات | الغذاء | لحل | تحدي | تاخير | النقل,27,,,unknown,,,2026-06-18 20:15:05
Mostaqel.com,اخصايي seo يوتيوب ومواقع التواصل الاجتماعي محتاجين اخصايي seo محترف لديه خبره عمليه تحسين الظهور والانتشار عبر محركات ال,اخصايي seo يوتيوب ومواقع التواصل الاجتماعي محتاجين اخصايي seo محترف لديه خبره عمليه تحسين الظهور والانتشار عبر محركات البحث ومنصات التواصل الاجتماعي، وقادر علي تطوير استراتيجيات تساعد علي زياده الوصول العضوي وتحسين النتايج.,محتاجين أخصائي SEO محترف لديه خبرة عملية في تحسين الظهور والانتشار عبر محركات البحث ومنصات التواصل الاجتماعي، وقادر على تطوير استراتيجيات تساعد على زيادة الوصول العضوي وتحسين النتائج.,اخصايي | seo | يوتيوب | ومواقع | التواصل | الاجتماعي | محتاجين | اخصايي | seo | محترف | لديه | خبره | عمليه | تحسين | الظهور | والانتشار | عبر | محركات | البحث | ومنصات | التواصل | الاجتماعي، | وقادر | علي | تطوير | استراتيجيات | تساعد | علي | زياده | الوصول | العضوي | وتحسين | النتايج.,33,,,unknown,,,2026-06-18 20:12:07
Mostaqel.com,رفع منتجات علي منصه نون محتاج شخص يرفع 300 منتج علي نون، بمعدل 10 منتجات يوميا لمده 30 يوم.,رفع منتجات علي منصه نون محتاج شخص يرفع 300 منتج علي نون، بمعدل 10 منتجات يوميا لمده 30 يوم.,محتاج شخص يرفع 300 منتج على نون، بمعدل 10 منتجات يوميًا لمدة 30 يوم.,رفع | منتجات | علي | منصه | نون | محتاج | شخص | يرفع | 300 | منتج | علي | نون، | بمعدل | 10 | منتجات | يوميا | لمده | 30 | يوم.,19,,,unknown,,,2026-06-18 19:38:36
Mostaqel.com,كاتب او كاتبه محتوي سعودي .كاتب او كاتبه محتوي سعودي ه. يمتلك خبره كتابه سكربتات الفيديو الاحترافيه لاعداد محتوي تعريفي ,كاتب او كاتبه محتوي سعودي .كاتب او كاتبه محتوي سعودي ه. يمتلك خبره كتابه سكربتات الفيديو الاحترافيه لاعداد محتوي تعريفي ووثايقي لشركتنا.,نبحث عن .كاتب أو كاتبة محتوى سعودي/ة. يمتلك خبرة في كتابة سكربتات الفيديو الاحترافية لإعداد محتوى تعريفي ووثائقي لشركتنا.,كاتب | او | كاتبه | محتوي | سعودي | .كاتب | او | كاتبه | محتوي | سعودي | ه. | يمتلك | خبره | كتابه | سكربتات | الفيديو | الاحترافيه | لاعداد | محتوي | تعريفي | ووثايقي | لشركتنا.,22,,,unknown,,,2026-06-18 19:35:28
Mostaqel.com,كتابه محتوي السوشيال ميديا السلام عليكم ورحمه الله وبركاته،,كتابه محتوي السوشيال ميديا السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاتة،,كتابه | محتوي | السوشيال | ميديا | السلام | عليكم | ورحمه | الله | وبركاته،,9,,,unknown,,,2026-06-18 19:30:42
Mostaqel.com,خبير سمه احتاج شخص خبير سمه استشريه كيفيه رفع التقييم الايتماني,خبير سمه احتاج شخص خبير سمه استشريه كيفيه رفع التقييم الايتماني,احتاج شخص خبير في سمة ، استشريه في كيفية رفع التقييم الائتماني,خبير | سمه | احتاج | شخص | خبير | سمه | استشريه | كيفيه | رفع | التقييم | الايتماني,11,,,unknown,,,2026-06-18 19:05:29
Mostaqel.com,شخص خبير التسويق الرقمي عنوان,شخص خبير التسويق الرقمي عنوان,عنوان المشروع:,شخص | خبير | التسويق | الرقمي | عنوان,5,,,unknown,,,2026-06-18 19:04:30
Mostaqel.com,تصميم هويه بصريه متكامله لمتجر ابحث مصمم هويه بصريه محترف لديه خبره بناء الهويات التجاريه وتصميم المطبوعات.,تصميم هويه بصريه متكامله لمتجر ابحث مصمم هويه بصريه محترف لديه خبره بناء الهويات التجاريه وتصميم المطبوعات.,أبحث عن مصمم هوية بصرية محترف لديه خبرة في بناء الهويات التجارية وتصميم المطبوعات.,تصميم | هويه | بصريه | متكامله | لمتجر | ابحث | مصمم | هويه | بصريه | محترف | لديه | خبره | بناء | الهويات | التجاريه | وتصميم | المطبوعات.,17,,,unknown,,,2026-06-18 18:25:40
Mostaqel.com,دراسه جدوي قناه اغاني اطفال عاليوتيوب دراسه جدوي لقناه اغاني اطفال مراعيه لتكاليفها جمعوريه مصر مراعاه احتساب تكاليف اضا,دراسه جدوي قناه اغاني اطفال عاليوتيوب دراسه جدوي لقناه اغاني اطفال مراعيه لتكاليفها جمعوريه مصر مراعاه احتساب تكاليف اضافيه اثناء الدراسه وبيان مصدر التكاليف للاستوديو والمصمم والمغني والملحن وكافه الشغلات,مطلوب دراسة جدوى لقناة اغاني اطفال مراعيه لتكاليفها في جمعوريه مصر مع مراعاة احتساب تكاليف اضافيه اثناء الدراسه وبيان مصدر التكاليف للاستوديو والمصمم والمغني والملحن وكافة الشغلات,دراسه | جدوي | قناه | اغاني | اطفال | عاليوتيوب | دراسه | جدوي | لقناه | اغاني | اطفال | مراعيه | لتكاليفها | جمعوريه | مصر | مراعاه | احتساب | تكاليف | اضافيه | اثناء | الدراسه | وبيان | مصدر | التكاليف | للاستوديو | والمصمم | والمغني | والملحن | وكافه | الشغلات,30,,,unknown,,,2026-06-18 18:08:14
Mostaqel.com,اغاني عربيه فصحي للاطفال كلمات وغناء وحقوق لحن اصلي وكلمات اصليه السلام عليكم، اريد تنفيذ اغنيه اطفال اصليه مدتها 60 الي,اغاني عربيه فصحي للاطفال كلمات وغناء وحقوق لحن اصلي وكلمات اصليه السلام عليكم، اريد تنفيذ اغنيه اطفال اصليه مدتها 60 الي 90 ثانيه.,السلام عليكم، أريد تنفيذ أغنية أطفال أصلية مدتها 60 إلى 90 ثانية.,اغاني | عربيه | فصحي | للاطفال | كلمات | وغناء | وحقوق | لحن | اصلي | وكلمات | اصليه | السلام | عليكم، | اريد | تنفيذ | اغنيه | اطفال | اصليه | مدتها | 60 | الي | 90 | ثانيه.,23,,,unknown,,,2026-06-18 18:07:43
Mostaqel.com,اخصايي نفسي لتقديم استشارات لقناه يوتيوب للاطفال اخصايي نفسي لوضع خطه لتاسيس قناه يوتيوب للاطفاال المطلوب معرفه كيف نجذب,اخصايي نفسي لتقديم استشارات لقناه يوتيوب للاطفال اخصايي نفسي لوضع خطه لتاسيس قناه يوتيوب للاطفاال المطلوب معرفه كيف نجذب الطفل وكيف نتجنب الاشياء المنفره للطفل واختيار نوع الموسيقي المناسب لكل عمر والالوان الفيديوهات والشخصيات,مطلوب أخصاىي نفسي لوضع خطة لتأسيس قناة يوتيوب للأطفاال المطلوب معرفة كيف نجذب الطفل وكيف نتجنب الاشياء المنفرة للطفل واختيار نوع الموسيقى المناسب لكل عمر والالوان في الفيديوهات والشخصيات,اخصايي | نفسي | لتقديم | استشارات | لقناه | يوتيوب | للاطفال | اخصايي | نفسي | لوضع | خطه | لتاسيس | قناه | يوتيوب | للاطفاال | المطلوب | معرفه | كيف | نجذب | الطفل | وكيف | نتجنب | الاشياء | المنفره | للطفل | واختيار | نوع | الموسيقي | المناسب | لكل | عمر | والالوان | الفيديوهات | والشخصيات,34,,,unknown,,,2026-06-18 18:05:45
Mostaqel.com,تصميم فيديوهات لاغاني للاطفال مصمم اعطيه اغنيه يركبها علي فيديو للاطفاال,تصميم فيديوهات لاغاني للاطفال مصمم اعطيه اغنيه يركبها علي فيديو للاطفاال,مطلوب مصمم اعطيه اغنية يركبها على فيديو للاطفاال,تصميم | فيديوهات | لاغاني | للاطفال | مصمم | اعطيه | اغنيه | يركبها | علي | فيديو | للاطفاال,11,,,unknown,,,2026-06-18 18:03:10
Mostaqel.com,كاتب محتوي لعلامه شخصيه مجال رياده الاعمال وبناء المشاريع عنوان,كاتب محتوي لعلامه شخصيه مجال رياده الاعمال وبناء المشاريع عنوان,عنوان المشروع:,كاتب | محتوي | لعلامه | شخصيه | مجال | رياده | الاعمال | وبناء | المشاريع | عنوان,10,,,unknown,,,2026-06-18 17:50:14
Mostaqel.com,اداره الحسابات والالتزام الضريبي لشركه ناشيه السعوديه محاسب محترف معنا بشكل دوري مسوولا بشكل عام اداره ومتابعه كافه الام,اداره الحسابات والالتزام الضريبي لشركه ناشيه السعوديه محاسب محترف معنا بشكل دوري مسوولا بشكل عام اداره ومتابعه كافه الامور المحاسبيه للشركه، تقديم الاستشارات المحاسبيه والضريبيه الحاجه.,نبحث عن محاسب محترف للعمل معنا عن بُعد بشكل دوري يكون مسؤولاً بشكل عام عن إدارة ومتابعة كافة الأمور المحاسبية للشركة، مع تقديم الاستشارات المحاسبية والضريبية عند الحاجة.,اداره | الحسابات | والالتزام | الضريبي | لشركه | ناشيه | السعوديه | محاسب | محترف | معنا | بشكل | دوري | مسوولا | بشكل | عام | اداره | ومتابعه | كافه | الامور | المحاسبيه | للشركه، | تقديم | الاستشارات | المحاسبيه | والضريبيه | الحاجه.,26,,,unknown,,,2026-06-18 17:46:44
Mostaqel.com,تصميم مخططات مبدييه لفيلتين سكنيتين مستقلتين ابحث مهندس معماري لتصميم مخططات مبدييه لقطعه ارض مساحتها ٢٥ ٢٥ متر، تقسيمها,تصميم مخططات مبدييه لفيلتين سكنيتين مستقلتين ابحث مهندس معماري لتصميم مخططات مبدييه لقطعه ارض مساحتها ٢٥ ٢٥ متر، تقسيمها الي قطعتين مستقلتين واحده ١٢.٥ ٢٥ متر، بحيث تبني علي قطعه فيلا مستقله.,أبحث عن مهندس معماري لتصميم مخططات مبدئية لقطعة أرض مساحتها ٢٥ × ٢٥ متر، يتم تقسيمها إلى قطعتين مستقلتين كل واحدة ١٢.٥ × ٢٥ متر، بحيث تُبنى على كل قطعة فيلا مستقلة.,تصميم | مخططات | مبدييه | لفيلتين | سكنيتين | مستقلتين | ابحث | مهندس | معماري | لتصميم | مخططات | مبدييه | لقطعه | ارض | مساحتها | ٢٥ | ٢٥ | متر، | تقسيمها | الي | قطعتين | مستقلتين | واحده | ١٢.٥ | ٢٥ | متر، | بحيث | تبني | علي | قطعه | فيلا | مستقله.,32,,,unknown,,,2026-06-18 17:44:45
Mostaqel.com,محترف برامج pos تحديدا برنامج snapos مساء الخير الخير، محتاج محاسب تكاليف او حد محترف برامج pos تحديدا برنامج snapos يدر,محترف برامج pos تحديدا برنامج snapos مساء الخير الخير، محتاج محاسب تكاليف او حد محترف برامج pos تحديدا برنامج snapos يدربني اونلاين بمقابل مادي علي تاسيس المخازن، وعمل شجره المكونات recipe للمشروبات بالجرام، وحساب الهدر. ياريت يقدم عرضه ويحدد سعر الساعه التدريبيه.,مساء الخير الخير، محتاج محاسب تكاليف أو حد محترف في برامج الـ POS (تحديداً برنامج SnapOS) يدربني أونلاين بمقابل مادي على تأسيس المخازن، وعمل شجرة المكونات (Recipe) للمشروبات بالجرام، وحساب الهدر. ياريت يقدم عرضه ويحدد سعر الساعة التدريبية.,محترف | برامج | pos | تحديدا | برنامج | snapos | مساء | الخير | الخير، | محتاج | محاسب | تكاليف | او | حد | محترف | برامج | pos | تحديدا | برنامج | snapos | يدربني | اونلاين | بمقابل | مادي | علي | تاسيس | المخازن، | وعمل | شجره | المكونات | recipe | للمشروبات | بالجرام، | وحساب | الهدر. | ياريت | يقدم | عرضه | ويحدد | سعر | الساعه | التدريبيه.,42,,,unknown,,,2026-06-18 17:43:59
Mostaqel.com,وورد بريس ابحث خبير wordpress لتنفيذ موقع سياحي وخدمات نقل الصفر، تصميم احترافي ومتوافق الجوال.,وورد بريس ابحث خبير wordpress لتنفيذ موقع سياحي وخدمات نقل الصفر، تصميم احترافي ومتوافق الجوال.,أبحث عن خبير WordPress لتنفيذ موقع سياحي وخدمات نقل من الصفر، مع تصميم احترافي ومتوافق مع الجوال.,وورد | بريس | ابحث | خبير | wordpress | لتنفيذ | موقع | سياحي | وخدمات | نقل | الصفر، | تصميم | احترافي | ومتوافق | الجوال.,15,,,unknown,,,2026-06-18 17:25:30
Mostaqel.com,مصمم واجهات وتجربه مستخدم ui ux لنظام erp نطور نظام اداره موارد متخصص القطاع الصيدلاني، ثنايي اللغه عربي انجليزي دعم كام,مصمم واجهات وتجربه مستخدم ui ux لنظام erp نطور نظام اداره موارد متخصص القطاع الصيدلاني، ثنايي اللغه عربي انجليزي دعم كامل للاتجاهين يخدم النظام شريحه واسعه المستخدمين المصانع الدواييه، المستودعات، الصيدليات، المستشفيات، المراكز الطبيه والعيادات. ويغطي تصفح الادويه، اصدار المستندات فواتير بيع وارجاع، اوامر شراء، وصفات طبيه، قوايم تعبيه اداره المخزون والمستودعات، والمحاسبه التلقاييه الخلفيه.,نطوّر  نظام إدارة موارد متخصص في القطاع الصيدلاني، ثنائي اللغة (عربي/إنجليزي مع دعم كامل للاتجاهين). يخدم النظام شريحة واسعة من المستخدمين: المصانع الدوائية، المستودعات، الصيدليات، المستشفيات، المراكز الطبية والعيادات. ويغطي تصفّح الأدوية، إصدار المستندات (فواتير بيع وإرجاع، أوامر شراء، وصفات طبية، قوائم تعبئة)، إدارة المخزون والمستودعات، والمحاسبة التلقائية في الخلفية.,مصمم | واجهات | وتجربه | مستخدم | ui | ux | لنظام | erp | نطور | نظام | اداره | موارد | متخصص | القطاع | الصيدلاني، | ثنايي | اللغه | عربي | انجليزي | دعم | كامل | للاتجاهين | يخدم | النظام | شريحه | واسعه | المستخدمين | المصانع | الدواييه، | المستودعات، | الصيدليات، | المستشفيات، | المراكز | الطبيه | والعيادات. | ويغطي | تصفح | الادويه، | اصدار | المستندات | فواتير | بيع | وارجاع، | اوامر | شراء، | وصفات | طبيه، | قوايم | تعبيه | اداره | المخزون | والمستودعات، | والمحاسبه | التلقاييه | الخلفيه.,55,,,unknown,,,2026-06-18 17:12:17
Mostaqel.com,تصميم 3d لمجلس ارغب تجديد مجلسي من. zوتغيير مكان المدخل واحتاج مصمم لعمل تصميم 3d,تصميم 3d لمجلس ارغب تجديد مجلسي من. zوتغيير مكان المدخل واحتاج مصمم لعمل تصميم 3d,أرغب في تجديد مجلسي  من. A to Zوتغيير مكان المدخل واحتاج مصمم لعمل تصميم 3D,تصميم | 3d | لمجلس | ارغب | تجديد | مجلسي | من. | zوتغيير | مكان | المدخل | واحتاج | مصمم | لعمل | تصميم | 3d,15,,,unknown,,,2026-06-18 17:10:34
Mostaqel.com,نقل سيرفر اودو استشاره برمجيه بما يخص التحويل enterprise community اودو,نقل سيرفر اودو استشاره برمجيه بما يخص التحويل enterprise community اودو,استشارة برمجية بما يخص التحويل من enterprise to community في اودو,نقل | سيرفر | اودو | استشاره | برمجيه | بما | يخص | التحويل | enterprise | community | اودو,11,,,unknown,,,2026-06-18 17:09:48
Mostaqel.com,تصميم بوستر احترافي لحمله اعلانيه علي ميتا باستخدام canva مصمم محترف لتنفيذ عدد بوستر اعلاني احترافي لاستخدامهما حمله اع,تصميم بوستر احترافي لحمله اعلانيه علي ميتا باستخدام canva مصمم محترف لتنفيذ عدد بوستر اعلاني احترافي لاستخدامهما حمله اعلانيه علي meta facebook وinstagram علي ان التصميم باستخدام canva تسليم روابط canva القابله للتعديل والملفات النهاييه. المنتج تطبيق سوفت وير.,مطلوب مصمم محترف لتنفيذ عدد 2 بوستر إعلاني احترافي لاستخدامهما في حملة إعلانية على Meta (Facebook وInstagram)، على أن يتم التصميم باستخدام Canva مع تسليم روابط Canva القابلة للتعديل والملفات النهائية. المنتج هو تطبيق سوفت وير.,تصميم | بوستر | احترافي | لحمله | اعلانيه | علي | ميتا | باستخدام | canva | مصمم | محترف | لتنفيذ | عدد | بوستر | اعلاني | احترافي | لاستخدامهما | حمله | اعلانيه | علي | meta | facebook | وinstagram | علي | ان | التصميم | باستخدام | canva | تسليم | روابط | canva | القابله | للتعديل | والملفات | النهاييه. | المنتج | تطبيق | سوفت | وير.,39,,,unknown,,,2026-06-18 16:56:12
Mostaqel.com,تصميم موقع لشركه تدريب السلام عليكم,تصميم موقع لشركه تدريب السلام عليكم,السلام عليكم,تصميم | موقع | لشركه | تدريب | السلام | عليكم,6,,,unknown,,,2026-06-18 16:54:46
Mostaqel.com,تطوير تطبيق لشركه ربط العميل مراكز السلام عليكم ورحمه الله وبركاته،,تطوير تطبيق لشركه ربط العميل مراكز السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | تطبيق | لشركه | ربط | العميل | مراكز | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-06-18 16:43:14
Mostaqel.com,تحليل استبانه بحث دكتوراه كتابه التوصيات تحليل استبانه بحث دكتوراه كتابه التوصيات,تحليل استبانه بحث دكتوراه كتابه التوصيات تحليل استبانه بحث دكتوراه كتابه التوصيات,تحليل إستبانة بحث دكتوراه مع كتابة التوصيات,تحليل | استبانه | بحث | دكتوراه | كتابه | التوصيات | تحليل | استبانه | بحث | دكتوراه | كتابه | التوصيات,12,,,unknown,,,2026-06-18 16:16:38
Mostaqel.com,كاتبه محتوي personal branding التسويق الرقمي والتجاره الالكترونيه كاتبه محتوي مبدعه تمتلك خبره صناعه محتوي البيرسونال بر,كاتبه محتوي personal branding التسويق الرقمي والتجاره الالكترونيه كاتبه محتوي مبدعه تمتلك خبره صناعه محتوي البيرسونال براندنج مجال التسويق الرقمي والتجاره الالكترونيه، علي متكامل يهدف الي بناء علامه شخصيه قويه وموثره.,كاتبة محتوى مبدعة تمتلك خبرة في صناعة محتوى البيرسونال براندنج في مجال التسويق الرقمي والتجارة الإلكترونية، للعمل على مشروع متكامل يهدف إلى بناء علامة شخصية قوية ومؤثرة.,كاتبه | محتوي | personal | branding | التسويق | الرقمي | والتجاره | الالكترونيه | كاتبه | محتوي | مبدعه | تمتلك | خبره | صناعه | محتوي | البيرسونال | براندنج | مجال | التسويق | الرقمي | والتجاره | الالكترونيه، | علي | متكامل | يهدف | الي | بناء | علامه | شخصيه | قويه | وموثره.,31,,,unknown,,,2026-06-18 16:16:02
Mostaqel.com,تسويق لمستشفي متخصص للطب النفسي وعلاج الادمان بالخليج المطلوب تسويق للمستشفي يقدم كافه علاجيات الامراض النفسيه والاكتياب,تسويق لمستشفي متخصص للطب النفسي وعلاج الادمان بالخليج المطلوب تسويق للمستشفي يقدم كافه علاجيات الامراض النفسيه والاكتياب والوسواس القهري والرهاب الاجتماعي والقلق والتوتر والفصام سواء بالعلاج الدوايي او بالتاهيل النفسي والسلوكي,المطلوب نحتاج تسويق للمستشفى الذي يقدم كافة علاجيات الأمراض النفسية والإكتئاب والوسواس القهرى والرهاب الإجتماعى والقلق والتوتر والفصام سواء بالعلاج الدوائى أو بالتاهيل النفسي والسلوكي,تسويق | لمستشفي | متخصص | للطب | النفسي | وعلاج | الادمان | بالخليج | المطلوب | تسويق | للمستشفي | يقدم | كافه | علاجيات | الامراض | النفسيه | والاكتياب | والوسواس | القهري | والرهاب | الاجتماعي | والقلق | والتوتر | والفصام | سواء | بالعلاج | الدوايي | او | بالتاهيل | النفسي | والسلوكي,31,,,unknown,,,2026-06-18 15:54:17
Mostaqel.com,مصمم جرافيك لاعداد واداره تصميم منشورات انستغرام لصفحه art director شخصيه تفاصيل,مصمم جرافيك لاعداد واداره تصميم منشورات انستغرام لصفحه art director شخصيه تفاصيل,تفاصيل المشروع:,مصمم | جرافيك | لاعداد | واداره | تصميم | منشورات | انستغرام | لصفحه | art | director | شخصيه | تفاصيل,12,,,unknown,,,2026-06-18 15:34:01
Mostaqel.com,تدريب عملي لبناء متجر دروبشيبينغ الصفر حتي اول مبيعات اختيار النيش ضمن التدريب ابحث مدرب خبير التجاره الالكترونيه dropsh,تدريب عملي لبناء متجر دروبشيبينغ الصفر حتي اول مبيعات اختيار النيش ضمن التدريب ابحث مدرب خبير التجاره الالكترونيه dropshipping لتقديم تدريب عملي خطوه بخطوه لبناء متجر حقيقي الصفر حتي تحقيق اول مبيعات فعليه.,أبحث عن مدرب خبير في التجارة الإلكترونية (Dropshipping) لتقديم تدريب عملي خطوة بخطوة لبناء متجر حقيقي من الصفر حتى تحقيق أول مبيعات فعلية.,تدريب | عملي | لبناء | متجر | دروبشيبينغ | الصفر | حتي | اول | مبيعات | اختيار | النيش | ضمن | التدريب | ابحث | مدرب | خبير | التجاره | الالكترونيه | dropshipping | لتقديم | تدريب | عملي | خطوه | بخطوه | لبناء | متجر | حقيقي | الصفر | حتي | تحقيق | اول | مبيعات | فعليه.,33,,,unknown,,,2026-06-18 15:32:41
Mostaqel.com,تسريع موقع متجر بسله عندي متجر بسله احتاج اخليه سريع وافهرس صفحات المتجر بجوجل سيرش كونسول,تسريع موقع متجر بسله عندي متجر بسله احتاج اخليه سريع وافهرس صفحات المتجر بجوجل سيرش كونسول,عندي متجر بسلة احتاج اخليه سريع وافهرس صفحات المتجر بجوجل سيرش كونسول,تسريع | موقع | متجر | بسله | عندي | متجر | بسله | احتاج | اخليه | سريع | وافهرس | صفحات | المتجر | بجوجل | سيرش | كونسول,16,,,unknown,,,2026-06-18 15:26:20
Mostaqel.com,صناعه محتوي واداره حساب ميديا لشركه اخشاب السلام عليكم،,صناعه محتوي واداره حساب ميديا لشركه اخشاب السلام عليكم،,السلام عليكم،,صناعه | محتوي | واداره | حساب | ميديا | لشركه | اخشاب | السلام | عليكم،,9,,,unknown,,,2026-06-18 15:18:29
Mostaqel.com,مصمم ثري دي لاندسكيب السلام عليكم,مصمم ثري دي لاندسكيب السلام عليكم,السلام عليكم,مصمم | ثري | دي | لاندسكيب | السلام | عليكم,6,,,unknown,,,2026-06-18 15:16:48
Mostaqel.com,تصميم منيو menu احترافي ومبتكر لبراند حلويات السلام عليكم، ابحث مصمم جرافيك محترف ومبدع لتصميم منيو خاص ببراند حلويات. ت,تصميم منيو menu احترافي ومبتكر لبراند حلويات السلام عليكم، ابحث مصمم جرافيك محترف ومبدع لتصميم منيو خاص ببراند حلويات. تصميما عصريا وجذابا يعكس هويه البراند.,السلام عليكم، أبحث عن مصمم جرافيك محترف ومبدع لتصميم منيو خاص ببراند حلويات. نريد تصميماً عصرياً وجذاباً يعكس هوية البراند.,تصميم | منيو | menu | احترافي | ومبتكر | لبراند | حلويات | السلام | عليكم، | ابحث | مصمم | جرافيك | محترف | ومبدع | لتصميم | منيو | خاص | ببراند | حلويات. | تصميما | عصريا | وجذابا | يعكس | هويه | البراند.,25,,,unknown,,,2026-06-18 14:42:00
Mostaqel.com,حمله اعلانيه لبرنامج saas قانوني السلام عليكم،,حمله اعلانيه لبرنامج saas قانوني السلام عليكم،,السلام عليكم،,حمله | اعلانيه | لبرنامج | saas | قانوني | السلام | عليكم،,7,,,unknown,,,2026-06-18 14:15:04
Mostaqel.com,اتمته طلبات مبيعات السلام عليكم,اتمته طلبات مبيعات السلام عليكم,السلام عليكم,اتمته | طلبات | مبيعات | السلام | عليكم,5,,,unknown,,,2026-06-18 14:12:55
Mostaqel.com,مصمم محترف لتصميم كتالوج تجاري lookbook لوحات كانفاس باضاءه led السلام عليكم ورحمه الله وبركاته،,مصمم محترف لتصميم كتالوج تجاري lookbook لوحات كانفاس باضاءه led السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مصمم | محترف | لتصميم | كتالوج | تجاري | lookbook | لوحات | كانفاس | باضاءه | led | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-06-18 14:11:49
Mostaqel.com,تصميم ux ui لمنصه تشغيل رقميه متعدده البوابات b2c b2b وتحويلها الي تجربه ويب حيه مستقل متخصص تصميم تجربه المستخدم ux ووا,تصميم ux ui لمنصه تشغيل رقميه متعدده البوابات b2c b2b وتحويلها الي تجربه ويب حيه مستقل متخصص تصميم تجربه المستخدم ux وواجهات المستخدم ui لتطوير وتحسين نظام رقمي قايم حاليا، وتحويله مرحله تصميم مفاهيمي داخل figma الي تجربه نظام تشغيل رقمي متكامل وقابل للاستخدام live web prototype.,نبحث عن مستقل متخصص في تصميم تجربة المستخدم (UX) وواجهات المستخدم (UI)لتطوير وتحسين نظام رقمي قائم حالياً، وتحويله من مرحلة تصميم مفاهيمي داخل Figma إلى تجربة نظام تشغيل رقمي متكامل وقابل للاستخدام كـ Live Web Prototype.,تصميم | ux | ui | لمنصه | تشغيل | رقميه | متعدده | البوابات | b2c | b2b | وتحويلها | الي | تجربه | ويب | حيه | مستقل | متخصص | تصميم | تجربه | المستخدم | ux | وواجهات | المستخدم | ui | لتطوير | وتحسين | نظام | رقمي | قايم | حاليا، | وتحويله | مرحله | تصميم | مفاهيمي | داخل | figma | الي | تجربه | نظام | تشغيل | رقمي | متكامل | وقابل | للاستخدام | live | web | prototype.,47,,,unknown,,,2026-06-18 14:09:53
Mostaqel.com,احتاج مونتير فيديوهات موشن قصيره عمودي، 30 75 ثانيه محتوي يومي واعلاني محتاج فيديو موشن قرافيك تعليمي قصير لعلامه مجال ت,احتاج مونتير فيديوهات موشن قصيره عمودي، 30 75 ثانيه محتوي يومي واعلاني محتاج فيديو موشن قرافيك تعليمي قصير لعلامه مجال تقويه اشاره الانترنت. الفيديو يشرح فكره تقنيه,محتاج فيديو موشن قرافيك تعليمي قصير لعلامة في مجال تقوية إشارة الإنترنت. الفيديو يشرح فكرة تقنية,احتاج | مونتير | فيديوهات | موشن | قصيره | عمودي، | 30 | 75 | ثانيه | محتوي | يومي | واعلاني | محتاج | فيديو | موشن | قرافيك | تعليمي | قصير | لعلامه | مجال | تقويه | اشاره | الانترنت. | الفيديو | يشرح | فكره | تقنيه,27,,,unknown,,,2026-06-18 14:01:35
Mostaqel.com,منصه saas متعدده العملاء multi-tenant لاتمته التسويق وخدمه العملاء عبر واتساب وثيقه متطلبات requirements,منصه saas متعدده العملاء multi-tenant لاتمته التسويق وخدمه العملاء عبر واتساب وثيقه متطلبات requirements,وثيقة متطلبات المشروع (Project Requirements),منصه | saas | متعدده | العملاء | multi-tenant | لاتمته | التسويق | وخدمه | العملاء | عبر | واتساب | وثيقه | متطلبات | requirements,14,,,unknown,,,2026-06-18 13:48:05
Mostaqel.com,مدير تطوير وتشغيل متجر مدير تطوير وتشغيل متجر اداره وتطوير الاعمال,مدير تطوير وتشغيل متجر مدير تطوير وتشغيل متجر اداره وتطوير الاعمال,مدير تطوير وتشغيل متجر (إدارة وتطوير الأعمال),مدير | تطوير | وتشغيل | متجر | مدير | تطوير | وتشغيل | متجر | اداره | وتطوير | الاعمال,11,,,unknown,,,2026-06-18 13:46:23
