platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تنسيق احترافي لمشروع mba word powerpoint باللغه الانجليزيه لدي mba باللغه الانجليزيه جاهز بالكامل حوالي 37 صفحه ويتضمن ت,تنسيق احترافي لمشروع mba word powerpoint باللغه الانجليزيه لدي mba باللغه الانجليزيه جاهز بالكامل حوالي 37 صفحه ويتضمن تحليلات استراتيجيه مثل,لدي مشروع MBA باللغة الإنجليزية جاهز بالكامل (حوالي 37 صفحة) ويتضمن تحليلات استراتيجية مثل:,تنسيق | احترافي | لمشروع | mba | word | powerpoint | باللغه | الانجليزيه | لدي | mba | باللغه | الانجليزيه | جاهز | بالكامل | حوالي | 37 | صفحه | ويتضمن | تحليلات | استراتيجيه | مثل,21,,,unknown,,,2026-06-09 19:14:30
Mostaqel.com,توزيع اضاءه تصميم المرافق السلام عليكم,توزيع اضاءه تصميم المرافق السلام عليكم,السلام عليكم,توزيع | اضاءه | تصميم | المرافق | السلام | عليكم,6,,,unknown,,,2026-06-09 18:38:59
Mostaqel.com,خبير لتاسيس وترتيب متجر سله متكامل للخدمات الرقميه والاشتراكات الصفر السلام عليكم ورحمه الله وبركاته،,خبير لتاسيس وترتيب متجر سله متكامل للخدمات الرقميه والاشتراكات الصفر السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,خبير | لتاسيس | وترتيب | متجر | سله | متكامل | للخدمات | الرقميه | والاشتراكات | الصفر | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-06-09 18:30:02
Mostaqel.com,تعديلات واضافات ui ux لتطبيق مسابقات بستايل زجاجي glassmorphism لدي تطبيق مسابقات سوريانو مصمم بالكامل علي برنامج figma.,تعديلات واضافات ui ux لتطبيق مسابقات بستايل زجاجي glassmorphism لدي تطبيق مسابقات سوريانو مصمم بالكامل علي برنامج figma. التطبيق يتمتع بهويه بصريه فخمه تعتمد علي النمط الزجاجي glassmorphism واللون الزمردي.,لدي تطبيق مسابقات (سوريانو) مصمم بالكامل على برنامج Figma. التطبيق يتمتع بهوية بصرية فخمة تعتمد على النمط الزجاجي (Glassmorphism) واللون الزمردي.,تعديلات | واضافات | ui | ux | لتطبيق | مسابقات | بستايل | زجاجي | glassmorphism | لدي | تطبيق | مسابقات | سوريانو | مصمم | بالكامل | علي | برنامج | figma. | التطبيق | يتمتع | بهويه | بصريه | فخمه | تعتمد | علي | النمط | الزجاجي | glassmorphism | واللون | الزمردي.,30,,,unknown,,,2026-06-09 18:25:29
Mostaqel.com,تصميم شعار الهويه البصريه تصميم الهويه شعار المصنع الشعار مميز وخفيف,تصميم شعار الهويه البصريه تصميم الهويه شعار المصنع الشعار مميز وخفيف,تصميم الهوية مع شعار المصنع يكون الشعار مميز وخفيف,تصميم | شعار | الهويه | البصريه | تصميم | الهويه | شعار | المصنع | الشعار | مميز | وخفيف,11,,,unknown,,,2026-06-09 18:24:28
Mostaqel.com,تصميم مقطع فيديو احترافي قصير يتجاوز دقايق تصميم فيديو احترافي قصير مراحل اقامه معرض مشاريع التخرج بالجامعه عام ٢٠٢٣ الي,تصميم مقطع فيديو احترافي قصير يتجاوز دقايق تصميم فيديو احترافي قصير مراحل اقامه معرض مشاريع التخرج بالجامعه عام ٢٠٢٣ الي ٢٠٢٥ سيناريو مكتوب لهذه المراحل او لهذه القصه مدرج فيها الاحصاءات والارقام توضح تطور مراحل اقامه المعرض ظهور الارقام والاحصاءات تظهر علي الشاشه اثناء الفيديو باحترافيه,تصميم فيديو احترافي قصير عن مراحل اقامة معرض مشاريع التخرج بالجامعة من عام ٢٠٢٣ الى ٢٠٢٥ مع سيناريو مكتوب لهذه المراحل او لهذه القصة مدرج فيها بعض الاحصاءات والأرقام التي توضح تطور مراحل اقامة هذا المعرض مع ظهور بعض الأرقام والإحصاءات التي تظهر على الشاشة أثناء الفيديو باحترافية,تصميم | مقطع | فيديو | احترافي | قصير | يتجاوز | دقايق | تصميم | فيديو | احترافي | قصير | مراحل | اقامه | معرض | مشاريع | التخرج | بالجامعه | عام | ٢٠٢٣ | الي | ٢٠٢٥ | سيناريو | مكتوب | لهذه | المراحل | او | لهذه | القصه | مدرج | فيها | الاحصاءات | والارقام | توضح | تطور | مراحل | اقامه | المعرض | ظهور | الارقام | والاحصاءات | تظهر | علي | الشاشه | اثناء | الفيديو | باحترافيه,46,,,unknown,,,2026-06-09 18:00:55
Mostaqel.com,مطور لتهييه ونشر تطبيق علي متجري google play app store عندي برنامجين عملت البرنامجين علي موقع emergent ai اريد ارفعهم عل,مطور لتهييه ونشر تطبيق علي متجري google play app store عندي برنامجين عملت البرنامجين علي موقع emergent ai اريد ارفعهم علي جوجل بلاي,عندي برنامجين عملت البرنامجين على موقع emergent ai أريد أرفعهم على جوجل بلاي,مطور | لتهييه | ونشر | تطبيق | علي | متجري | google | play | app | store | عندي | برنامجين | عملت | البرنامجين | علي | موقع | emergent | ai | اريد | ارفعهم | علي | جوجل | بلاي,23,,,unknown,,,2026-06-09 17:57:04
Mostaqel.com,تعديلات علي فايل اوتوكاد محتاج تعديلات علي فايل اوتوكاد بس الشغل محتاج مهندس سريع وشاطر لان معاد تسليمه الصبح اذا رايت ن,تعديلات علي فايل اوتوكاد محتاج تعديلات علي فايل اوتوكاد بس الشغل محتاج مهندس سريع وشاطر لان معاد تسليمه الصبح اذا رايت نفسك تقدر تشتغل علي بسرعه اضف عرضك,محتاج تعديلات علي فايل اوتوكاد بس الشغل محتاج مهندس سريع وشاطر لان معاد تسليمه 8 الصبح اذا رايت نفسك تقدر تشتغل علي المشروع بسرعه اضف عرضك,تعديلات | علي | فايل | اوتوكاد | محتاج | تعديلات | علي | فايل | اوتوكاد | بس | الشغل | محتاج | مهندس | سريع | وشاطر | لان | معاد | تسليمه | الصبح | اذا | رايت | نفسك | تقدر | تشتغل | علي | بسرعه | اضف | عرضك,28,,,unknown,,,2026-06-09 17:56:34
Mostaqel.com,المساعده فتح حساب apple google play عندي تطبيق ابا ارفع علي ابل android ابا شخص مختص يجي يساعدني النقاط,المساعده فتح حساب apple google play عندي تطبيق ابا ارفع علي ابل android ابا شخص مختص يجي يساعدني النقاط,أنا عندي تطبيق أبا ارفع على ابل و Android و ابا شخص مختص يجي يساعدني في هذه النقاط,المساعده | فتح | حساب | apple | google | play | عندي | تطبيق | ابا | ارفع | علي | ابل | android | ابا | شخص | مختص | يجي | يساعدني | النقاط,19,,,unknown,,,2026-06-09 17:44:53
Mostaqel.com,انشاء محتوي بالذكاء الاصطناعي منشي محتوي يعتمد علي الذكاء الاصطناعي لمساعدتنا تشكيل المستوي التالي سرد القصص المرييه باس,انشاء محتوي بالذكاء الاصطناعي منشي محتوي يعتمد علي الذكاء الاصطناعي لمساعدتنا تشكيل المستوي التالي سرد القصص المرييه باستخدام احدث ادوات الذكاء الاصطناعي.,نحن نبحث عن منشئ محتوى يعتمد على الذكاء الاصطناعي لمساعدتنا في تشكيل المستوى التالي من سرد القصص المرئية باستخدام أحدث أدوات الذكاء الاصطناعي.,انشاء | محتوي | بالذكاء | الاصطناعي | منشي | محتوي | يعتمد | علي | الذكاء | الاصطناعي | لمساعدتنا | تشكيل | المستوي | التالي | سرد | القصص | المرييه | باستخدام | احدث | ادوات | الذكاء | الاصطناعي.,22,,,unknown,,,2026-06-09 17:36:11
Mostaqel.com,منسقه متاجر ugc استقطاب متاجر الكترونيه جديده للتسجيل تريك.,منسقه متاجر ugc استقطاب متاجر الكترونيه جديده للتسجيل تريك.,* استقطاب متاجر إلكترونية جديدة للتسجيل في تريك.,منسقه | متاجر | ugc | استقطاب | متاجر | الكترونيه | جديده | للتسجيل | تريك.,9,,,unknown,,,2026-06-09 17:32:21
Mostaqel.com,اعداد القوايم الماليه احتاج شخص متمكن اعداد القوايم الماليه,اعداد القوايم الماليه احتاج شخص متمكن اعداد القوايم الماليه,احتاج شخص متمكن في اعداد القوائم المالية,اعداد | القوايم | الماليه | احتاج | شخص | متمكن | اعداد | القوايم | الماليه,9,,,unknown,,,2026-06-09 17:26:29
Mostaqel.com,خدمه عملاء واداره صفحه سوشيال ميديا منتجات عنايه بالبشره مستقله الرد علي الرسايل واداره تواصل العملاء لصفحه متخصصه بمنتج,خدمه عملاء واداره صفحه سوشيال ميديا منتجات عنايه بالبشره مستقله الرد علي الرسايل واداره تواصل العملاء لصفحه متخصصه بمنتجات العنايه بالبشره.,نبحث عن مستقلة للعمل عن بُعد في الرد على الرسائل وإدارة تواصل العملاء لصفحة متخصصة بمنتجات العناية بالبشرة.,خدمه | عملاء | واداره | صفحه | سوشيال | ميديا | منتجات | عنايه | بالبشره | مستقله | الرد | علي | الرسايل | واداره | تواصل | العملاء | لصفحه | متخصصه | بمنتجات | العنايه | بالبشره.,21,,,unknown,,,2026-06-09 17:24:32
Mostaqel.com,تصميم وتنفيذ منصه تعليميه معرفيه مدعومه بالذكاء الاصطناعي عده مستقلين متخصصين للمشاركه دراسه وتصميم منصه معرفيه وتعليميه,تصميم وتنفيذ منصه تعليميه معرفيه مدعومه بالذكاء الاصطناعي عده مستقلين متخصصين للمشاركه دراسه وتصميم منصه معرفيه وتعليميه موسسيه مدعومه بالذكاء الاصطناعي,مطلوب عدة مستقلين متخصصين للمشاركة في دراسة وتصميم منصة معرفية وتعليمية مؤسسية مدعومة بالذكاء الاصطناعي,تصميم | وتنفيذ | منصه | تعليميه | معرفيه | مدعومه | بالذكاء | الاصطناعي | عده | مستقلين | متخصصين | للمشاركه | دراسه | وتصميم | منصه | معرفيه | وتعليميه | موسسيه | مدعومه | بالذكاء | الاصطناعي,21,,,unknown,,,2026-06-09 17:13:38
Mostaqel.com,اداره حملات اعلانيه اداره حملات اعلانيه,اداره حملات اعلانيه اداره حملات اعلانيه,ادارة حملات اعلانيه,اداره | حملات | اعلانيه | اداره | حملات | اعلانيه,6,,,unknown,,,2026-06-09 17:12:17
Mostaqel.com,تصميم فيديوهات احترافيه ai متخصص محترف للمساهمه تحويل المحتوي التعليمي الي فيديوهات تعليميه جذابه ومبتكره موجهه للاطفال ,تصميم فيديوهات احترافيه ai متخصص محترف للمساهمه تحويل المحتوي التعليمي الي فيديوهات تعليميه جذابه ومبتكره موجهه للاطفال والناشيه عمر 13 18 سنه باسلوب ممتع، تفاعلي، وسهل الفهم.,نبحث عن متخصص محترف للمساهمة في تحويل المحتوى التعليمي إلى فيديوهات تعليمية جذابة ومبتكرة موجهة للأطفال والناشئة (من عمر 13–18 سنة)، بأسلوب ممتع، تفاعلي، وسهل الفهم.,تصميم | فيديوهات | احترافيه | ai | متخصص | محترف | للمساهمه | تحويل | المحتوي | التعليمي | الي | فيديوهات | تعليميه | جذابه | ومبتكره | موجهه | للاطفال | والناشيه | عمر | 13 | 18 | سنه | باسلوب | ممتع، | تفاعلي، | وسهل | الفهم.,27,,,unknown,,,2026-06-09 17:10:53
Mostaqel.com,عمل bypass للتطبيق احتاج عمل bypass للتطبيق لكي اتمكن تصفح الويب التطبيق,عمل bypass للتطبيق احتاج عمل bypass للتطبيق لكي اتمكن تصفح الويب التطبيق,احتاج عمل bypass للتطبيق لكي اتمكن من تصفح الويب من خلال التطبيق,عمل | bypass | للتطبيق | احتاج | عمل | bypass | للتطبيق | لكي | اتمكن | تصفح | الويب | التطبيق,12,,,unknown,,,2026-06-09 17:06:55
Mostaqel.com,حمله اعلانيه لكورس تعليمي ابحث مستقل لتنفيذ حمله اعلانيه بهدف توفير متدربين للالتحاق بكورس التجاره الدوليه القاهره فقط ب,حمله اعلانيه لكورس تعليمي ابحث مستقل لتنفيذ حمله اعلانيه بهدف توفير متدربين للالتحاق بكورس التجاره الدوليه القاهره فقط بمصر,ابحث عن مستقل لتنفيذ حمله اعلانيه بهدف توفير متدربين للالتحاق بكورس التجاره الدوليه في القاهره فقط بمصر,حمله | اعلانيه | لكورس | تعليمي | ابحث | مستقل | لتنفيذ | حمله | اعلانيه | بهدف | توفير | متدربين | للالتحاق | بكورس | التجاره | الدوليه | القاهره | فقط | بمصر,19,,,unknown,,,2026-06-09 16:52:31
Mostaqel.com,خبير حملات واتساب عندنا حمله عاجله شخص خبير لتفعيل حملات واتساب والارسال للارقام ايام اللي عندنا حاليا نواجه اشكاليه وهي,خبير حملات واتساب عندنا حمله عاجله شخص خبير لتفعيل حملات واتساب والارسال للارقام ايام اللي عندنا حاليا نواجه اشكاليه وهي، جربنا اشتركنا منصه رقميه whatsapp api ورفعنا القوايم والقوالب بس انرفضت القوالب ميتا وعطلتنا، حاولنا نوثق الحساب ميتا وللحين ماجا اي رد، ركبنا اكستنشن عشان نرسل الرسايل whatsapp نجدولها بس انحظر الحساب حق واتساب،,عندنا حملة عاجلة نحتاج شخص خبير لتفعيل حملات واتساب والارسال للارقام خلال 3 ايام اللي عندنا نحن حاليًا نواجه اشكالية وهي، جربنا اشتركنا في منصة رقمية WhatsApp API ورفعنا القوائم والقوالب بس انرفضت القوالب من ميتا وعطلتنا، حاولنا نوثق الحساب مع ميتا وللحين ماجا اي رد، ركبنا اكستنشن عشان نرسل الرسائل من خلال whatsapp نجدولها بس انحظر الحساب حق واتساب،,خبير | حملات | واتساب | عندنا | حمله | عاجله | شخص | خبير | لتفعيل | حملات | واتساب | والارسال | للارقام | ايام | اللي | عندنا | حاليا | نواجه | اشكاليه | وهي، | جربنا | اشتركنا | منصه | رقميه | whatsapp | api | ورفعنا | القوايم | والقوالب | بس | انرفضت | القوالب | ميتا | وعطلتنا، | حاولنا | نوثق | الحساب | ميتا | وللحين | ماجا | اي | رد، | ركبنا | اكستنشن | عشان | نرسل | الرسايل | whatsapp | نجدولها | بس | انحظر | الحساب | حق | واتساب،,54,,,unknown,,,2026-06-09 16:46:26
Mostaqel.com,تصميم واجهات مبني سكني تصميم نماذج مختلفه لمبني سكني مكون ادوار السور الداخل والخارج,تصميم واجهات مبني سكني تصميم نماذج مختلفه لمبني سكني مكون ادوار السور الداخل والخارج,مطلوب تصميم 3 نماذج مختلفة لمبنى سكني مكون من 4 ادوار مع السور من الداخل والخارج,تصميم | واجهات | مبني | سكني | تصميم | نماذج | مختلفه | لمبني | سكني | مكون | ادوار | السور | الداخل | والخارج,14,,,unknown,,,2026-06-09 16:36:00
Mostaqel.com,تصميم ديكور متجر هدايا تصميم طبيعه النشاط وهويه الشركه,تصميم ديكور متجر هدايا تصميم طبيعه النشاط وهويه الشركه,تصميم طبيعه النشاط وهوية الشركة,تصميم | ديكور | متجر | هدايا | تصميم | طبيعه | النشاط | وهويه | الشركه,9,,,unknown,,,2026-06-09 16:35:20
Mostaqel.com,ربط واعداد بريد google workspace الالكتروني. اشتريت دومين جوجل ورك سبيس هوستنجر اريد ربطهم وانشاء ايميل عمل جوجل وتفعيله,ربط واعداد بريد google workspace الالكتروني. اشتريت دومين جوجل ورك سبيس هوستنجر اريد ربطهم وانشاء ايميل عمل جوجل وتفعيله,اشتريت دومين و جوجل ورك سبيس من هوستنجر و اريد ربطهم وانشاء ايميل عمل جوجل وتفعيله,ربط | واعداد | بريد | google | workspace | الالكتروني. | اشتريت | دومين | جوجل | ورك | سبيس | هوستنجر | اريد | ربطهم | وانشاء | ايميل | عمل | جوجل | وتفعيله,19,,,unknown,,,2026-06-09 16:30:13
Mostaqel.com,مراجعه محتوي ماده طبيه 40 صفحه الحرص علي الشموليه,مراجعه محتوي ماده طبيه 40 صفحه الحرص علي الشموليه,- الحرص على الشمولية,مراجعه | محتوي | ماده | طبيه | 40 | صفحه | الحرص | علي | الشموليه,9,,,unknown,,,2026-06-09 15:43:22
Mostaqel.com,انشاء موقع workflow system سلسله مطاعم نملك فروع وكل فرع يبعد الاخر ونريد نظام عمل ينظم جميع الطلبات مثل طلب اجازه طلب ش,انشاء موقع workflow system سلسله مطاعم نملك فروع وكل فرع يبعد الاخر ونريد نظام عمل ينظم جميع الطلبات مثل طلب اجازه طلب شراء طلب سلفه وكمان فيه بيانات موظف المخالفات والخصومات لو حصلت لكل موظف عهده الفرع طبعا ترتيب للموافقات يعني الطلب الموظف يوظف لمدير الفرع الاول ولو وافق يروح مدير التشغيل ولو وافق يروح للمدير التنفيذي وهكذا,نحن سلسلة مطاعم نملك 4 فروع وكل فرع يبعد عن الاخر ونريد نظام عمل ينظم جميع الطلبات مثل طلب اجازة و طلب شراء و طلب سلفة وكمان يكون فيه بيانات كل موظف و المخالفات والخصومات لو حصلت لكل موظف و عهدة الفرع و طبعا يكون في ترتيب للموافقات يعني الطلب من الموظف يوظف لمدير الفرع الاول ولو وافق يروح ل مدير التشغيل ولو وافق يروح للمدير التنفيذي وهكذا,انشاء | موقع | workflow | system | سلسله | مطاعم | نملك | فروع | وكل | فرع | يبعد | الاخر | ونريد | نظام | عمل | ينظم | جميع | الطلبات | مثل | طلب | اجازه | طلب | شراء | طلب | سلفه | وكمان | فيه | بيانات | موظف | المخالفات | والخصومات | لو | حصلت | لكل | موظف | عهده | الفرع | طبعا | ترتيب | للموافقات | يعني | الطلب | الموظف | يوظف | لمدير | الفرع | الاول | ولو | وافق | يروح | مدير | التشغيل | ولو | وافق | يروح | للمدير | التنفيذي | وهكذا,58,,,unknown,,,2026-06-09 15:26:55
Mostaqel.com,موديه صوت نساييه محترفه لتسجيل مقاطع ريلز اعلانيه موديه صوت نساييه احترافيه لتسجيل مقاطع ريلز دعاييه,موديه صوت نساييه محترفه لتسجيل مقاطع ريلز اعلانيه موديه صوت نساييه احترافيه لتسجيل مقاطع ريلز دعاييه,مطلوب مؤدية صوت نسائية احترافية لتسجيل 5 مقاطع ريلز دعائية,موديه | صوت | نساييه | محترفه | لتسجيل | مقاطع | ريلز | اعلانيه | موديه | صوت | نساييه | احترافيه | لتسجيل | مقاطع | ريلز | دعاييه,16,,,unknown,,,2026-06-09 15:17:47
Mostaqel.com,مطور مواقع محترف لتهييه وضبط موقع رياضي للشركات مرحبا بكم،,مطور مواقع محترف لتهييه وضبط موقع رياضي للشركات مرحبا بكم،,مرحباً بكم،,مطور | مواقع | محترف | لتهييه | وضبط | موقع | رياضي | للشركات | مرحبا | بكم،,10,,,unknown,,,2026-06-09 15:11:29
Mostaqel.com,مدير manager محترف لاستلام واداره وتطوير متجر الكتروني قايم بالكامل السلام عليكم ورحمه الله وبركاته,مدير manager محترف لاستلام واداره وتطوير متجر الكتروني قايم بالكامل السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مدير | manager | محترف | لاستلام | واداره | وتطوير | متجر | الكتروني | قايم | بالكامل | السلام | عليكم | ورحمه | الله | وبركاته,15,,,unknown,,,2026-06-09 15:08:16
Mostaqel.com,بناء لوحه تحكم علي اودو متخصص اودو لبناء داش بورد علي اودو,بناء لوحه تحكم علي اودو متخصص اودو لبناء داش بورد علي اودو,مطلوب متخصص في اودو لبناء داش بورد على اودو,بناء | لوحه | تحكم | علي | اودو | متخصص | اودو | لبناء | داش | بورد | علي | اودو,12,,,unknown,,,2026-06-09 14:44:36
Mostaqel.com,تصيم عرض تقديم خدمات تصميم ملف عرض النص جاهز فقط اريد تنسيق وتصميم هويه للمصنع الطلب مستعجل عليه علما النص جاهز فقط تنسق,تصيم عرض تقديم خدمات تصميم ملف عرض النص جاهز فقط اريد تنسيق وتصميم هويه للمصنع الطلب مستعجل عليه علما النص جاهز فقط تنسق وترتيب بالخفيات مناسبه حسب العرض,تصميم ملف عرض مشروع النص جاهز فقط اريد تنسيق وتصميم هويه للمصنع الطلب مستعجل عليه علما النص جاهز فقط تنسق وترتيب بالخفيات مناسبه حسب العرض,تصيم | عرض | تقديم | خدمات | تصميم | ملف | عرض | النص | جاهز | فقط | اريد | تنسيق | وتصميم | هويه | للمصنع | الطلب | مستعجل | عليه | علما | النص | جاهز | فقط | تنسق | وترتيب | بالخفيات | مناسبه | حسب | العرض,28,,,unknown,,,2026-06-09 14:16:49
Mostaqel.com,انشاء متجر الكتروني السلام عليكم ورحمه الله وبركاته,انشاء متجر الكتروني السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاتة,انشاء | متجر | الكتروني | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-06-09 14:09:52
Mostaqel.com,منتجه فيديو ملفات مفتوحه السلام عليكم,منتجه فيديو ملفات مفتوحه السلام عليكم,السلام عليكم,منتجه | فيديو | ملفات | مفتوحه | السلام | عليكم,6,,,unknown,,,2026-06-09 13:57:13
Mostaqel.com,مونتير محترف لمونتاج فيديو يوتيوب فتنس محرر فيديو محترف علي فيديو يوتيوب رياضي فتنس,مونتير محترف لمونتاج فيديو يوتيوب فتنس محرر فيديو محترف علي فيديو يوتيوب رياضي فتنس,مطلوب محرر فيديو محترف للعمل على فيديو يوتيوب رياضي (فتنس),مونتير | محترف | لمونتاج | فيديو | يوتيوب | فتنس | محرر | فيديو | محترف | علي | فيديو | يوتيوب | رياضي | فتنس,14,,,unknown,,,2026-06-09 13:55:17
Mostaqel.com,اعمال تصميمات السباكه التصميمات السباكه لاعمال الصرف والتغذيه والمكيفات وصرف المكيفات وحسابات الاقطار لمواسير التغذيه بخ,اعمال تصميمات السباكه التصميمات السباكه لاعمال الصرف والتغذيه والمكيفات وصرف المكيفات وحسابات الاقطار لمواسير التغذيه بخزان ارضي وطلمبه التغذيه وجدول الكميات,التصميمات السباكة لأعمال الصرف والتغذية والمكيفات وصرف المكيفات  وحسابات الاقطار لمواسير التغذية بخزان أرضي وطلمبة التغذية وجدول الكميات,اعمال | تصميمات | السباكه | التصميمات | السباكه | لاعمال | الصرف | والتغذيه | والمكيفات | وصرف | المكيفات | وحسابات | الاقطار | لمواسير | التغذيه | بخزان | ارضي | وطلمبه | التغذيه | وجدول | الكميات,21,,,unknown,,,2026-06-09 13:52:33
Mostaqel.com,تكامل بلند قويد طريق api السلام عليكم,تكامل بلند قويد طريق api السلام عليكم,السلام عليكم,تكامل | بلند | قويد | طريق | api | السلام | عليكم,7,,,unknown,,,2026-06-09 13:35:46
Mostaqel.com,تطوير جهاز لكبار السن ابحث مهندس الكترونيات او مطور انظمه مدمجه embedded systems لتنفيذ نموذج اولي لجهاز لكبار السن. الو,تطوير جهاز لكبار السن ابحث مهندس الكترونيات او مطور انظمه مدمجه embedded systems لتنفيذ نموذج اولي لجهاز لكبار السن. الوظايف المطلوبه التذكير بالادويه، الاجابه صوتيا الوقت والتاريخ والطقس، وسماعه ومايكروفون وشاشه بسيطه,أبحث عن مهندس إلكترونيات أو مطور أنظمة مدمجة (Embedded Systems) لتنفيذ نموذج أولي لجهاز لكبار السن. الوظائف المطلوبة: التذكير بالأدوية، الإجابة صوتيًا عن الوقت والتاريخ والطقس، وسماعة ومايكروفون وشاشة بسيطة,تطوير | جهاز | لكبار | السن | ابحث | مهندس | الكترونيات | او | مطور | انظمه | مدمجه | embedded | systems | لتنفيذ | نموذج | اولي | لجهاز | لكبار | السن. | الوظايف | المطلوبه | التذكير | بالادويه، | الاجابه | صوتيا | الوقت | والتاريخ | والطقس، | وسماعه | ومايكروفون | وشاشه | بسيطه,32,,,unknown,,,2026-06-09 13:30:50
Mostaqel.com,متخصص بالقمع التسويقي sales funnel بحاجه لشخص متخصص بناء القمع التسويقي.. نرغب بناء مجرد موقع الكتروني ولكن بناء sales f,متخصص بالقمع التسويقي sales funnel بحاجه لشخص متخصص بناء القمع التسويقي.. نرغب بناء مجرد موقع الكتروني ولكن بناء sales funnel كامله .. تشمل شيء بناء صفحات الهبوط حتي tracking وال sales copies sales pages .. magnets suggestions implementing .. series whatsapp marketing email marketing etc سيقوم بالتحليل الشامل وبناء رحله العميل وتحديد leads requirements ومن ثم magnet ...سيقوم ببناء سلسله البريد الالكتروني وال flow الخاصه بها بال whatsapp الحاجه .. سيقوم ببناء sales pages وال funnel tracking system .. سنحتاج بالاضافه لذلك static home pages services pages .. برجاء توضيح المنصه ستنبي عليها ذلك والتكلفه وارسال نماذج اعمال سابقه,"بحاجة لشخص متخصص في بناء القمع التسويقي.. لا نرغب فى بناء مجرد موقع الكترونى ولكن بناء sales funnel كاملة .. تشمل كل شىء من بناء صفحات الهبوط حتى ال tracking وال sales copies and sales pages .. magnets suggestions and implementing .. series of WhatsApp marketing and email marketing etc , سيقوم بالتحليل الشامل وبناء رحلة العميل وتحديد ال leads requirements ومن ثم ال magnet ...سيقوم ببناء سلسلة البريد الالكترونى وال work flow الخاصة بها و بال WhatsApp عند الحاجة .. سيقوم ببناء ال sales pages , وال funnel tracking system .. سنحتاج بالإضافة لذلك static home pages and services pages too .. برجاء توضيح المنصة التى ستنبى عليها كل ذلك والتكلفة وإرسال نماذج أعمال سابقة",متخصص | بالقمع | التسويقي | sales | funnel | بحاجه | لشخص | متخصص | بناء | القمع | التسويقي.. | نرغب | بناء | مجرد | موقع | الكتروني | ولكن | بناء | sales | funnel | كامله | .. | تشمل | شيء | بناء | صفحات | الهبوط | حتي | tracking | وال | sales | copies | sales | pages | .. | magnets | suggestions | implementing | .. | series | whatsapp | marketing | email | marketing | etc | سيقوم | بالتحليل | الشامل | وبناء | رحله | العميل | وتحديد | leads | requirements | ومن | ثم | magnet | ...سيقوم | ببناء | سلسله | البريد | الالكتروني | وال | flow | الخاصه | بها | بال | whatsapp | الحاجه | .. | سيقوم | ببناء | sales | pages | وال | funnel | tracking | system | .. | سنحتاج | بالاضافه | لذلك | static | home | pages | services | pages | .. | برجاء | توضيح | المنصه | ستنبي | عليها | ذلك | والتكلفه | وارسال | نماذج | اعمال | سابقه,99,,,unknown,,,2026-06-09 13:26:36
Mostaqel.com,حصر كميات وبناء خطه زمنيه للبيع علي الخارطه ابحث شخص متخصص ذو خبره حصر كميات وخصوصا بناء خطه زمنيه للبيع علي الخارطه لمش,حصر كميات وبناء خطه زمنيه للبيع علي الخارطه ابحث شخص متخصص ذو خبره حصر كميات وخصوصا بناء خطه زمنيه للبيع علي الخارطه لمشروع شقق تمليك بمدينه الرياض وسبق له التعامل والاطلاع علي انظمه البيع علي الخارطه بالسعوديه حسب انظمه الهييه العامه للعقار وارجو ارفاق يثبت انجازه لمهام مماثله.,ابحث عن شخص متخصص ذو خبرة في حصر كميات وخصوصا بناء خطة زمنية للبيع على الخارطة لمشروع شقق تمليك بمدينة الرياض وسبق له التعامل والاطلاع على أنظمة ألبيع على الخارطة بالسعودية حسب أنظمة الهيئة العامة للعقار وارجو إرفاق ما يثبت انجازه لمهام مماثلة.,حصر | كميات | وبناء | خطه | زمنيه | للبيع | علي | الخارطه | ابحث | شخص | متخصص | ذو | خبره | حصر | كميات | وخصوصا | بناء | خطه | زمنيه | للبيع | علي | الخارطه | لمشروع | شقق | تمليك | بمدينه | الرياض | وسبق | له | التعامل | والاطلاع | علي | انظمه | البيع | علي | الخارطه | بالسعوديه | حسب | انظمه | الهييه | العامه | للعقار | وارجو | ارفاق | يثبت | انجازه | لمهام | مماثله.,48,,,unknown,,,2026-06-09 13:26:03
Mostaqel.com,دراسه جدوي ستديو رياضي وسبا دراسه جدوي ستديو رياضي وسبا,دراسه جدوي ستديو رياضي وسبا دراسه جدوي ستديو رياضي وسبا,دراسة جدوى مشروع ستديو رياضي وسبا,دراسه | جدوي | ستديو | رياضي | وسبا | دراسه | جدوي | ستديو | رياضي | وسبا,10,,,unknown,,,2026-06-09 13:13:37
Mostaqel.com,اجراء تدقيق seo شامل للموقع اجراء تدقيق seo شامل للموقع.,اجراء تدقيق seo شامل للموقع اجراء تدقيق seo شامل للموقع.,إجراء تدقيق SEO شامل للموقع.,اجراء | تدقيق | seo | شامل | للموقع | اجراء | تدقيق | seo | شامل | للموقع.,10,,,unknown,,,2026-06-09 13:00:47
