platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,rosewood tenarashi gata carving supplied two reference files one shows overall concept tenarashi gata gives exact finish,rosewood tenarashi gata carving supplied two reference files one shows overall concept tenarashi gata gives exact finished dimensions. task turn two solid rosewood blanks final highly detailed piece. crisp ornamental li 3d cad 3d design 3d drafting 3d modelling 3d printing 3d rendering carpentry casting furniture design product design,"I have supplied two reference files: one shows the overall concept of the Tenarashi Gata, the other gives exact finished dimensions. Your task is to turn two solid rosewood blanks into that final, highly detailed piece. I need the crisp ornamental li",rosewood | tenarashi | gata | carving | supplied | two | reference | files | one | shows | overall | concept | tenarashi | gata | gives | exact | finished | dimensions. | task | turn | two | solid | rosewood | blanks | final | highly | detailed | piece. | crisp | ornamental | li | 3d | cad | 3d | design | 3d | drafting | 3d | modelling | 3d | printing | 3d | rendering | carpentry | casting | furniture | design | product | design,49,352.5,USD,fixed,3d cad | 3d design | 3d drafting | 3d modelling | 3d printing | 3d rendering | carpentry | casting | furniture design | product design,,
Freelancer.com,asian art events aggregator website live public-facing website automatically gathers upcoming art-related events taking ,asian art events aggregator website live public-facing website automatically gathers upcoming art-related events taking place main metropolitan hubs across asia then presents clean searchable interface. build two equally important parts 1. da api development database management frontend development html mysql php web development website design,"I need a live, public-facing website that automatically gathers upcoming art-related events taking place in the main metropolitan hubs across Asia, then presents them in a clean, searchable interface. The build has two equally important parts:

1. Da",asian | art | events | aggregator | website | live | public-facing | website | automatically | gathers | upcoming | art-related | events | taking | place | main | metropolitan | hubs | across | asia | then | presents | clean | searchable | interface. | build | two | equally | important | parts | 1. | da | api | development | database | management | frontend | development | html | mysql | php | web | development | website | design,45,20.0,USD,fixed,api development | database management | frontend development | html | mysql | php | web development | website design,,
Freelancer.com,graphic novel adaptation refugee narratives greetings am based tokyo run bilingual website refugee voices japan sophia u,graphic novel adaptation refugee narratives greetings am based tokyo run bilingual website refugee voices japan sophia university am professor emeritus. publish real life narratives refugees migrants living japan. like adapt graphic design illustration manga,"Greetings! I am based in Tokyo and run a bilingual website, Refugee Voices Japan () from Sophia University where I am a Professor Emeritus. We publish real‑life narratives by refugees and migrants living in Japan. We would like to adapt some of our e",graphic | novel | adaptation | refugee | narratives | greetings | am | based | tokyo | run | bilingual | website | refugee | voices | japan | sophia | university | am | professor | emeritus. | publish | real | life | narratives | refugees | migrants | living | japan. | like | adapt | graphic | design | illustration | manga,34,1745.0,USD,fixed,graphic design | illustration | manga,,
Freelancer.com,thriller short film lead casting casting two dynamic lead characters upcoming thriller short film. story centres tension,thriller short film lead casting casting two dynamic lead characters upcoming thriller short film. story centres tension misdirection final twist performers sustain suspense convey layered emotion lengthy dialogue. leads acting casting voice acting,"I’m casting two dynamic lead characters for my upcoming thriller short film. The story centres on tension, misdirection, and a final twist, so I need performers who can sustain suspense and convey layered emotion without lengthy dialogue.

Both leads",thriller | short | film | lead | casting | casting | two | dynamic | lead | characters | upcoming | thriller | short | film. | story | centres | tension | misdirection | final | twist | performers | sustain | suspense | convey | layered | emotion | lengthy | dialogue. | leads | acting | casting | voice | acting,33,73.0,USD,fixed,acting | casting | voice acting,,
Freelancer.com,restaurant staff management specialist seeking experienced restaurant manager enhance staff management. key responsibili,restaurant staff management specialist seeking experienced restaurant manager enhance staff management. key responsibilities optimize scheduling shifts implement effective performance tracking systems develop comprehensive training development programs ideal sk employee engagement html php management training development website design workforce management,"I'm seeking an experienced restaurant manager to enhance our staff management. 

Key Responsibilities:
- Optimize scheduling shifts
- Implement effective performance tracking systems
- Develop comprehensive training and development programs

Ideal Sk",restaurant | staff | management | specialist | seeking | experienced | restaurant | manager | enhance | staff | management. | key | responsibilities | optimize | scheduling | shifts | implement | effective | performance | tracking | systems | develop | comprehensive | training | development | programs | ideal | sk | employee | engagement | html | php | management | training | development | website | design | workforce | management,39,18.0,USD,fixed,employee engagement | html | php | management | training development | website design | workforce management,,
Freelancer.com,google ads boost kite safaris run kite-surf safari company also offers beginner-to-advanced courses immediate priority t,google ads boost kite safaris run kite-surf safari company also offers beginner-to-advanced courses immediate priority turn web searches confirmed bookings. already convinced search engine marketing right lever now google ads advertising conversion rate optimization digital marketing google ads google adwords google analytics internet marketing keyword research search engine marketing seo,"I run a kite-surf safari company that also offers beginner-to-advanced courses, and my immediate priority is to turn web searches into confirmed bookings. I’m already convinced that search engine marketing is the right lever; now I need a Google Ads ",google | ads | boost | kite | safaris | run | kite-surf | safari | company | also | offers | beginner-to-advanced | courses | immediate | priority | turn | web | searches | confirmed | bookings. | already | convinced | search | engine | marketing | right | lever | now | google | ads | advertising | conversion | rate | optimization | digital | marketing | google | ads | google | adwords | google | analytics | internet | marketing | keyword | research | search | engine | marketing | seo,50,17.0,USD,fixed,advertising | conversion rate optimization | digital marketing | google ads | google adwords | google analytics | internet marketing | keyword research | search engine marketing | seo,,
Freelancer.com,minimalist youtube thumbnail design run youtube channel fresh minimalist thumbnails entice viewers glance. design use cl,minimalist youtube thumbnail design run youtube channel fresh minimalist thumbnails entice viewers glance. design use clean lines limited text restrained color palette while still standing out feed. ll provide video title shor adobe illustrator adobe photoshop banner design canva logo design photoshop visual design,"I run a YouTube channel and need fresh, minimalist thumbnails that entice viewers at a glance. Each design should use clean lines, limited text, and a restrained color palette while still standing out in the feed. I’ll provide the video title, a shor",minimalist | youtube | thumbnail | design | run | youtube | channel | fresh | minimalist | thumbnails | entice | viewers | glance. | design | use | clean | lines | limited | text | restrained | color | palette | while | still | standing | out | feed. | ll | provide | video | title | shor | adobe | illustrator | adobe | photoshop | banner | design | canva | logo | design | photoshop | visual | design,44,10.0,USD,fixed,adobe illustrator | adobe photoshop | banner design | canva | logo design | photoshop | visual design,,
Freelancer.com,fundraising campaign strategist needed am social-savvy strategist proven running successful fundraising cause-driven cam,fundraising campaign strategist needed am social-savvy strategist proven running successful fundraising cause-driven campaigns. goal turn existing fundraising page steady stream real donations conver views donations. content creation digital marketing facebook marketing fundraising influencer marketing internet marketing social media marketing twitter,I am looking for a social-savvy strategist with proven experience in running successful fundraising or cause-driven campaigns. The goal is to turn my existing fundraising page into a steady stream of real donations or conver views into donations. My ,fundraising | campaign | strategist | needed | am | social-savvy | strategist | proven | running | successful | fundraising | cause-driven | campaigns. | goal | turn | existing | fundraising | page | steady | stream | real | donations | conver | views | donations. | content | creation | digital | marketing | facebook | marketing | fundraising | influencer | marketing | internet | marketing | social | media | marketing | twitter,40,44.0,USD,fixed,content creation | digital marketing | facebook marketing | fundraising | influencer marketing | internet marketing | social media marketing | twitter,,
Freelancer.com,real users new social platform... preparing launch xpartner new social platform freelancers help onboard genuine users e,real users new social platform... preparing launch xpartner new social platform freelancers help onboard genuine users encourage authentic platform engagement. target cities hyderabad vijayawada chennai bangalore mumbai ahmedabad requirement content creation digital marketing facebook marketing google plus instagram marketing social media management social media marketing social networking twitter twitter marketing,"We are preparing to launch XPartner, a new social platform, and are looking for freelancers to help onboard genuine users and encourage authentic platform engagement.

Target Cities
Hyderabad
Vijayawada
Chennai
Bangalore
Mumbai
Ahmedabad

Requirement",real | users | new | social | platform... | preparing | launch | xpartner | new | social | platform | freelancers | help | onboard | genuine | users | encourage | authentic | platform | engagement. | target | cities | hyderabad | vijayawada | chennai | bangalore | mumbai | ahmedabad | requirement | content | creation | digital | marketing | facebook | marketing | google | plus | instagram | marketing | social | media | management | social | media | marketing | social | networking | twitter | twitter | marketing,50,11.0,USD,fixed,content creation | digital marketing | facebook marketing | google plus | instagram marketing | social media management | social media marketing | social networking | twitter | twitter marketing,,
Freelancer.com,online book sales specialist experienced freelancer help sell book instagram facebook. already social media presence exi,online book sales specialist experienced freelancer help sell book instagram facebook. already social media presence existing website. key requirements develop strategic plan leverage social media book sales. brand management content marketing digital marketing facebook marketing instagram marketing php sales promotion social media management social media marketing website design,"I'm looking for an experienced freelancer to help me sell my book on Instagram and Facebook. I already have a social media presence, and an existing website.

Key Requirements:
- Develop a strategic plan to leverage my social media for book sales.
- ",online | book | sales | specialist | experienced | freelancer | help | sell | book | instagram | facebook. | already | social | media | presence | existing | website. | key | requirements | develop | strategic | plan | leverage | social | media | book | sales. | brand | management | content | marketing | digital | marketing | facebook | marketing | instagram | marketing | php | sales | promotion | social | media | management | social | media | marketing | website | design,48,1434.0,USD,fixed,brand management | content marketing | digital marketing | facebook marketing | instagram marketing | php | sales promotion | social media management | social media marketing | website design,,
Freelancer.com,music audio mixing radio seeking skilled audio engineer mix music tracks radio project. requirements professional audio ,music audio mixing radio seeking skilled audio engineer mix music tracks radio project. requirements professional audio mixing proffesional vocal tuning expertise music tracks familiarity radio broadcasting standards attention audio editing audio engineering audio production audio services broadcast engineering music music management music production sound design sound engineering,"I'm seeking a skilled audio engineer to mix music tracks for a radio project. 

Requirements:
- Professional audio mixing experience
- Proffesional vocal tuning
- Expertise in music tracks
- Familiarity with radio broadcasting standards
- Attention t",music | audio | mixing | radio | seeking | skilled | audio | engineer | mix | music | tracks | radio | project. | requirements | professional | audio | mixing | proffesional | vocal | tuning | expertise | music | tracks | familiarity | radio | broadcasting | standards | attention | audio | editing | audio | engineering | audio | production | audio | services | broadcast | engineering | music | music | management | music | production | sound | design | sound | engineering,47,212.0,USD,fixed,audio editing | audio engineering | audio production | audio services | broadcast engineering | music | music management | music production | sound design | sound engineering,,
Mostaqel.com,ترجمه تقرير طبي الانجليزيه الي العربيه احتاج الي ترجمه تقرير طبي مكون صفحات تقريبا حوالي 1500 2000 كلمه اللغه الانجليزيه,ترجمه تقرير طبي الانجليزيه الي العربيه احتاج الي ترجمه تقرير طبي مكون صفحات تقريبا حوالي 1500 2000 كلمه اللغه الانجليزيه الي اللغه العربيه. المطلوب ترجمه دقيقه باستخدام المصطلحات الطبيه الصحيحه، مراجعه لغويه شامله لضمان وضوح المعني وسلامه الاسلوب. ان النص النهايي مناسبا للاستخدام الاكاديمي او العملي.,أحتاج إلى ترجمة تقرير طبي مكوّن من 5 صفحات تقريبًا (حوالي 1500–2000 كلمة) من اللغة الإنجليزية إلى اللغة العربية. المطلوب هو ترجمة دقيقة باستخدام المصطلحات الطبية الصحيحة، مع مراجعة لغوية شاملة لضمان وضوح المعنى وسلامة الأسلوب. يجب أن يكون النص النهائي مناسباً للاستخدام الأكاديمي أو العملي.,ترجمه | تقرير | طبي | الانجليزيه | الي | العربيه | احتاج | الي | ترجمه | تقرير | طبي | مكون | صفحات | تقريبا | حوالي | 1500 | 2000 | كلمه | اللغه | الانجليزيه | الي | اللغه | العربيه. | المطلوب | ترجمه | دقيقه | باستخدام | المصطلحات | الطبيه | الصحيحه، | مراجعه | لغويه | شامله | لضمان | وضوح | المعني | وسلامه | الاسلوب. | ان | النص | النهايي | مناسبا | للاستخدام | الاكاديمي | او | العملي.,46,,,unknown,,,2026-06-06 22:01:59
Mostaqel.com,مستقل يساعدني بيع المنتجات بمتجري ابحث خبير التجاره الالكترونيه لمساعدتي زياده مبيعات المنتجات متجري الالكتروني. المطلوب,مستقل يساعدني بيع المنتجات بمتجري ابحث خبير التجاره الالكترونيه لمساعدتي زياده مبيعات المنتجات متجري الالكتروني. المطلوب تحسين تجربه العملاء، تنظيم المنتجات، ووضع استراتيجيات تسويق فعاله. الخبره اداره المتاجر الالكترونيه وبيع المنتجات عبر الانترنت ستكون ميزه كبيره. الهدف زياده المبيعات بشكل مستدام وتحسين ظهور المنتجات للعملاء المهتمين,أبحث عن خبير في التجارة الإلكترونية لمساعدتي في زيادة مبيعات المنتجات في متجري الإلكتروني. المطلوب تحسين تجربة العملاء، تنظيم المنتجات، ووضع استراتيجيات تسويق فعّالة. الخبرة في إدارة المتاجر الإلكترونية وبيع المنتجات عبر الإنترنت ستكون ميزة كبيرة. الهدف هو زيادة المبيعات بشكل مستدام وتحسين ظهور المنتجات للعملاء المهتمين,مستقل | يساعدني | بيع | المنتجات | بمتجري | ابحث | خبير | التجاره | الالكترونيه | لمساعدتي | زياده | مبيعات | المنتجات | متجري | الالكتروني. | المطلوب | تحسين | تجربه | العملاء، | تنظيم | المنتجات، | ووضع | استراتيجيات | تسويق | فعاله. | الخبره | اداره | المتاجر | الالكترونيه | وبيع | المنتجات | عبر | الانترنت | ستكون | ميزه | كبيره. | الهدف | زياده | المبيعات | بشكل | مستدام | وتحسين | ظهور | المنتجات | للعملاء | المهتمين,46,,,unknown,,,2026-06-06 21:42:15
Mostaqel.com,تسويق علي فيسبوك وتيك توك لموقع الكتروني موقع الكتروني عايز اعمله تسويق علي فيسبوك وتيك توك,تسويق علي فيسبوك وتيك توك لموقع الكتروني موقع الكتروني عايز اعمله تسويق علي فيسبوك وتيك توك,موقع الكتروني عايز اعمله تسويق علي فيسبوك وتيك توك,تسويق | علي | فيسبوك | وتيك | توك | لموقع | الكتروني | موقع | الكتروني | عايز | اعمله | تسويق | علي | فيسبوك | وتيك | توك,16,,,unknown,,,2026-06-06 21:37:42
Mostaqel.com,مبرمج لتركيب سكريبت منيو الكتروني جاهز بنظام saas متعدد المطاعم السلام عليكم، ابحث مبرمج محترف لتركيب واعداد سكريبت جاهز,مبرمج لتركيب سكريبت منيو الكتروني جاهز بنظام saas متعدد المطاعم السلام عليكم، ابحث مبرمج محترف لتركيب واعداد سكريبت جاهز يدعم نظام المنصات متعدده المطاعم saas multi-restaurant .تفاصيل والشروط الادوات ساقوم بشراء السكريبت بنفسي موقع codecanyon، كما ساقوم بحجز الاستضافه vps والدومين ببطاقتي الخاصه وتجهيز الحسابات، والمستقل يتكفل باي مدفوعات خارجيه.المطلوب المستقل رفع ملفات السكريبت الجاهز علي الاستضافه، ربط قواعد البيانات، وتفعيل النظام بالكامل ليعمل بشكل صحيح كالمثال الرسمي للسكريبت دون اي تعديلات برمجيه خاصه او بناء الصفر .اللغات ضبط اللغات المتوفره السكريبت العربيه، الانجليزيه، الهولنديه .التوثيق ونقل الملكيه يشترط تسجيل مقاطع فيديو قصيره لشرح لوحه التحكم، ونقل كافه الصلاحيات وبيانات الدخول لبريدي الشخصي الانتهاء.الميزانيه 200 دولار كاجر صافي ليد المبرمج مقابل التركيب والتهييه فقط.,السلام عليكم، أبحث عن مبرمج محترف لتركيب وإعداد سكريبت جاهز يدعم نظام المنصات متعددة المطاعم (SaaS / Multi-Restaurant).تفاصيل العمل والشروط:الأدوات: سأقوم بشراء السكريبت بنفسي من موقع CodeCanyon، كما سأقوم بحجز الاستضافة (VPS) والدومين ببطاقتي الخاصة وتجهيز الحسابات، والمستقل لن يتكفل بأي مدفوعات خارجية.المطلوب من المستقل: رفع ملفات السكريبت الجاهز على الاستضافة، ربط قواعد البيانات، وتفعيل النظام بالكامل ليعمل بشكل صحيح كالمثال الرسمي للسكريبت (دون أي تعديلات برمجية خاصة أو بناء من الصفر).اللغات: ضبط اللغات المتوفرة في السكريبت (العربية، الإنجليزية، الهولندية).التوثيق ونقل الملكية: يشترط تسجيل مقاطع فيديو قصيرة لشرح لوحة التحكم، ونقل كافة الصلاحيات وبيانات الدخول لبريدي الشخصي عند الانتهاء.الميزانية: 200 دولار كأجر صافي ليد المبرمج مقابل التركيب والتهيئة فقط.,مبرمج | لتركيب | سكريبت | منيو | الكتروني | جاهز | بنظام | saas | متعدد | المطاعم | السلام | عليكم، | ابحث | مبرمج | محترف | لتركيب | واعداد | سكريبت | جاهز | يدعم | نظام | المنصات | متعدده | المطاعم | saas | multi-restaurant | .تفاصيل | والشروط | الادوات | ساقوم | بشراء | السكريبت | بنفسي | موقع | codecanyon، | كما | ساقوم | بحجز | الاستضافه | vps | والدومين | ببطاقتي | الخاصه | وتجهيز | الحسابات، | والمستقل | يتكفل | باي | مدفوعات | خارجيه.المطلوب | المستقل | رفع | ملفات | السكريبت | الجاهز | علي | الاستضافه، | ربط | قواعد | البيانات، | وتفعيل | النظام | بالكامل | ليعمل | بشكل | صحيح | كالمثال | الرسمي | للسكريبت | دون | اي | تعديلات | برمجيه | خاصه | او | بناء | الصفر | .اللغات | ضبط | اللغات | المتوفره | السكريبت | العربيه، | الانجليزيه، | الهولنديه | .التوثيق | ونقل | الملكيه | يشترط | تسجيل | مقاطع | فيديو | قصيره | لشرح | لوحه | التحكم، | ونقل | كافه | الصلاحيات | وبيانات | الدخول | لبريدي | الشخصي | الانتهاء.الميزانيه | 200 | دولار | كاجر | صافي | ليد | المبرمج | مقابل | التركيب | والتهييه | فقط.,114,,,unknown,,,2026-06-06 21:09:36
Mostaqel.com,بناء محرك فلتره تحديث حاله المنتجات مطور بايثون senior python backend developer لبناء نظام فلتره بيانات ضخم,بناء محرك فلتره تحديث حاله المنتجات مطور بايثون senior python backend developer لبناء نظام فلتره بيانات ضخم,مطلوب مطور بايثون (Senior Python Backend Developer) لبناء نظام فلترة بيانات ضخم,بناء | محرك | فلتره | تحديث | حاله | المنتجات | مطور | بايثون | senior | python | backend | developer | لبناء | نظام | فلتره | بيانات | ضخم,17,,,unknown,,,2026-06-06 21:00:38
Mostaqel.com,مطور لنشر تطبيقي علي حساب قوقل بلاي اريد رفع تطبيقي علي متجر بلاي,مطور لنشر تطبيقي علي حساب قوقل بلاي اريد رفع تطبيقي علي متجر بلاي,اريد رفع تطبيقي على متجر بلاي,مطور | لنشر | تطبيقي | علي | حساب | قوقل | بلاي | اريد | رفع | تطبيقي | علي | متجر | بلاي,13,,,unknown,,,2026-06-06 20:59:39
Mostaqel.com,اداره لوكاله تسويق عندي وكاله تسويق ناشيه منقدم خدمات اداره صفحات السوشيل ميديا وكتابه الحتوي والتصاميم وانشاء مواقع الك,اداره لوكاله تسويق عندي وكاله تسويق ناشيه منقدم خدمات اداره صفحات السوشيل ميديا وكتابه الحتوي والتصاميم وانشاء مواقع الكترونيه,انا عندي وكالة تسويق ناشئه منقدم خدمات ادارة صفحات السوشيل ميديا وكتابة الحتوى والتصاميم وانشاء مواقع الكترونية,اداره | لوكاله | تسويق | عندي | وكاله | تسويق | ناشيه | منقدم | خدمات | اداره | صفحات | السوشيل | ميديا | وكتابه | الحتوي | والتصاميم | وانشاء | مواقع | الكترونيه,19,,,unknown,,,2026-06-06 20:59:32
Mostaqel.com,كاتب محتوي احترافي احتاج كاتب محتوي احترافي ابداعي,كاتب محتوي احترافي احتاج كاتب محتوي احترافي ابداعي,احتاج كاتب محتوى احترافي ابداعي,كاتب | محتوي | احترافي | احتاج | كاتب | محتوي | احترافي | ابداعي,8,,,unknown,,,2026-06-06 20:44:26
Mostaqel.com,مسوول استقطاب مبدعين tiktok live السعوديه البحث مبدعين سعوديين ضمهم الي الوكاله شهر,مسوول استقطاب مبدعين tiktok live السعوديه البحث مبدعين سعوديين ضمهم الي الوكاله شهر,* البحث عن مبدعين سعوديين و ضمهم الي الوكاله خلال شهر,مسوول | استقطاب | مبدعين | tiktok | live | السعوديه | البحث | مبدعين | سعوديين | ضمهم | الي | الوكاله | شهر,13,,,unknown,,,2026-06-06 20:25:39
Mostaqel.com,تطبيق بلغه react محتاج شخص يستلمه ناحيه تطويرات وصيانه مقابل راتب شهري السلام عليكم ورحمه الله وبركاته,تطبيق بلغه react محتاج شخص يستلمه ناحيه تطويرات وصيانه مقابل راتب شهري السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تطبيق | بلغه | react | محتاج | شخص | يستلمه | ناحيه | تطويرات | وصيانه | مقابل | راتب | شهري | السلام | عليكم | ورحمه | الله | وبركاته,17,,,unknown,,,2026-06-06 20:00:53
Mostaqel.com,انشاء موقعالاكتروني منصه للاستثمار بناء وتصميم موقع اكتروني مخصص للاستثمار بالشركات,انشاء موقعالاكتروني منصه للاستثمار بناء وتصميم موقع اكتروني مخصص للاستثمار بالشركات,بناء وتصميم موقع اكتروني مخصص للاستثمار بالشركات,انشاء | موقعالاكتروني | منصه | للاستثمار | بناء | وتصميم | موقع | اكتروني | مخصص | للاستثمار | بالشركات,11,,,unknown,,,2026-06-06 19:45:24
Mostaqel.com,موظف دعم فني وخدمه عملاء شخص لديه خبره الدعم الفني وخدمه العملاء متجر متخصص المنتجات والخدمات الرقميه، ومتابعه استفسارات,موظف دعم فني وخدمه عملاء شخص لديه خبره الدعم الفني وخدمه العملاء متجر متخصص المنتجات والخدمات الرقميه، ومتابعه استفسارات العملاء وحل المشكلات التقنيه باحترافيه.,نبحث عن شخص لديه خبرة في الدعم الفني وخدمة العملاء للعمل مع متجر متخصص في المنتجات والخدمات الرقمية، ومتابعة استفسارات العملاء وحل المشكلات التقنية باحترافية.,موظف | دعم | فني | وخدمه | عملاء | شخص | لديه | خبره | الدعم | الفني | وخدمه | العملاء | متجر | متخصص | المنتجات | والخدمات | الرقميه، | ومتابعه | استفسارات | العملاء | وحل | المشكلات | التقنيه | باحترافيه.,24,,,unknown,,,2026-06-06 19:20:37
Mostaqel.com,تصميم داخلي لفيلا مصمم داخلي لفيلا دورين مساحه 250 دور تقريبا الملحق شامل للديكور الداخلي التصميم يشمل علي سبيل المثال ا,تصميم داخلي لفيلا مصمم داخلي لفيلا دورين مساحه 250 دور تقريبا الملحق شامل للديكور الداخلي التصميم يشمل علي سبيل المثال الاثاث الديكور الاناره الاسقف,مطلوب مصمم داخلي لفيلا دورين مساحه 250 كل دور تقريبا مع الملحق شامل للديكور الداخلي التصميم يشمل علي سبيل  المثال  الاثاث ، الديكور ، الاناره و الاسقف,تصميم | داخلي | لفيلا | مصمم | داخلي | لفيلا | دورين | مساحه | 250 | دور | تقريبا | الملحق | شامل | للديكور | الداخلي | التصميم | يشمل | علي | سبيل | المثال | الاثاث | الديكور | الاناره | الاسقف,24,,,unknown,,,2026-06-06 19:13:49
Mostaqel.com,انشاء متجر الكتروني علي shopify السلام عليكم،,انشاء متجر الكتروني علي shopify السلام عليكم،,السلام عليكم،,انشاء | متجر | الكتروني | علي | shopify | السلام | عليكم،,7,,,unknown,,,2026-06-06 18:57:39
Mostaqel.com,اعداد نماذج بيم bim models ومخططات تنفيذيه lod 400 السلام عليكم،,اعداد نماذج بيم bim models ومخططات تنفيذيه lod 400 السلام عليكم،,السلام عليكم،,اعداد | نماذج | بيم | bim | models | ومخططات | تنفيذيه | lod | 400 | السلام | عليكم،,11,,,unknown,,,2026-06-06 18:56:52
Mostaqel.com,مصمم ux محترف ومحلل تطبيقات السلام عليكم ورحمه الله,مصمم ux محترف ومحلل تطبيقات السلام عليكم ورحمه الله,السلام عليكم ورحمه الله,مصمم | ux | محترف | ومحلل | تطبيقات | السلام | عليكم | ورحمه | الله,9,,,unknown,,,2026-06-06 18:54:46
Mostaqel.com,تصميم لوجو لموقع api magician نبذه,تصميم لوجو لموقع api magician نبذه,## نبذة عن المشروع,تصميم | لوجو | لموقع | api | magician | نبذه,6,,,unknown,,,2026-06-06 18:54:32
Mostaqel.com,مساعد تنفيذي ومنسق محتوي ابحث مساعد تنفيذي ومنسق محتوي المستمر بعد، يساعد تنظيم الجدول الاسبوعي، تنسيق المحتوي، اداره ال,مساعد تنفيذي ومنسق محتوي ابحث مساعد تنفيذي ومنسق محتوي المستمر بعد، يساعد تنظيم الجدول الاسبوعي، تنسيق المحتوي، اداره المهام، متابعه الانجاز، تنظيم الملفات والفواتير، والمساعده canva والتنسيق اليومي. يفضل شخص منظم وسريع التعلم ويهتم بالتفاصيل,أبحث عن مساعد تنفيذي ومنسق محتوى للعمل المستمر عن بُعد، يساعد في تنظيم الجدول الأسبوعي، تنسيق المحتوى، إدارة المهام، متابعة الإنجاز، تنظيم الملفات والفواتير، والمساعدة في Canva والتنسيق اليومي. يفضّل شخص منظم وسريع التعلم ويهتم بالتفاصيل,مساعد | تنفيذي | ومنسق | محتوي | ابحث | مساعد | تنفيذي | ومنسق | محتوي | المستمر | بعد، | يساعد | تنظيم | الجدول | الاسبوعي، | تنسيق | المحتوي، | اداره | المهام، | متابعه | الانجاز، | تنظيم | الملفات | والفواتير، | والمساعده | canva | والتنسيق | اليومي. | يفضل | شخص | منظم | وسريع | التعلم | ويهتم | بالتفاصيل,35,,,unknown,,,2026-06-06 18:53:33
Mostaqel.com,انشاء ويب سايت للمتجر الالكتروني عامل front end كله html دلوقتي عايز ارفعه علي الدومين السيرفر بتاعي معايا بالفعل شاريهم,انشاء ويب سايت للمتجر الالكتروني عامل front end كله html دلوقتي عايز ارفعه علي الدومين السيرفر بتاعي معايا بالفعل شاريهم hostinger,انا عامل ال front end كله HTML دلوقتي عايز ارفعه علي الدومين و السيرفر بتاعي معايا بالفعل شاريهم من hostinger,انشاء | ويب | سايت | للمتجر | الالكتروني | عامل | front | end | كله | html | دلوقتي | عايز | ارفعه | علي | الدومين | السيرفر | بتاعي | معايا | بالفعل | شاريهم | hostinger,21,,,unknown,,,2026-06-06 18:44:36
Mostaqel.com,منصه تعليميه رقميه ناشيه نعمل علي تطوير منصه تعليميه رقميه ناشيه تعتمد علي تقنيات التدريب الذكي لتمكين الطلاب السعوديين ,منصه تعليميه رقميه ناشيه نعمل علي تطوير منصه تعليميه رقميه ناشيه تعتمد علي تقنيات التدريب الذكي لتمكين الطلاب السعوديين اجتياز اختبار القدرات العامه القسم الكمي خبير ومطور محتوي لديه القدره علي التفكير بعقليه رقميه لبناء البنيه المعرفيه وقواعد البيانات التعليميه للمنصه.,نحن نعمل على تطوير منصة تعليمية رقمية ناشئة تعتمد على تقنيات التدريب الذكي لتمكين الطلاب السعوديين من اجتياز اختبار القدرات العامة (القسم الكمي). نبحث عن خبير ومطور محتوى لديه القدرة على التفكير بعقلية رقمية لبناء البنية المعرفية وقواعد البيانات التعليمية للمنصة.,منصه | تعليميه | رقميه | ناشيه | نعمل | علي | تطوير | منصه | تعليميه | رقميه | ناشيه | تعتمد | علي | تقنيات | التدريب | الذكي | لتمكين | الطلاب | السعوديين | اجتياز | اختبار | القدرات | العامه | القسم | الكمي | خبير | ومطور | محتوي | لديه | القدره | علي | التفكير | بعقليه | رقميه | لبناء | البنيه | المعرفيه | وقواعد | البيانات | التعليميه | للمنصه.,41,,,unknown,,,2026-06-06 18:20:09
Mostaqel.com,اختبار ux لموقع ويب وتطبيق iphone، وتسليم تقرير مشاكل قابل للتنفيذ السلام عليكم،,اختبار ux لموقع ويب وتطبيق iphone، وتسليم تقرير مشاكل قابل للتنفيذ السلام عليكم،,السلام عليكم،,اختبار | ux | لموقع | ويب | وتطبيق | iphone، | وتسليم | تقرير | مشاكل | قابل | للتنفيذ | السلام | عليكم،,13,,,unknown,,,2026-06-06 18:14:45
Mostaqel.com,تنفيذ فيديو مشابه تماما للفيديو المرفق تنفيذ فيديو مشاشبه تماما للفيديو المرفق,تنفيذ فيديو مشابه تماما للفيديو المرفق تنفيذ فيديو مشاشبه تماما للفيديو المرفق,مطلوب تنفيذ فيديو مشاشبه تماماً للفيديو المرفق,تنفيذ | فيديو | مشابه | تماما | للفيديو | المرفق | تنفيذ | فيديو | مشاشبه | تماما | للفيديو | المرفق,12,,,unknown,,,2026-06-06 18:12:50
Mostaqel.com,كاتب محتوي متخصص مجال اداره الاعمال لاعداد سلسله ملفات مهنيه احترافيه باللغه العربيه السلام عليكم،,كاتب محتوي متخصص مجال اداره الاعمال لاعداد سلسله ملفات مهنيه احترافيه باللغه العربيه السلام عليكم،,السلام عليكم،,كاتب | محتوي | متخصص | مجال | اداره | الاعمال | لاعداد | سلسله | ملفات | مهنيه | احترافيه | باللغه | العربيه | السلام | عليكم،,15,,,unknown,,,2026-06-06 18:11:09
