platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,creative advertisement banner designer needed run busy printing press fresh creative-and-artistic card designer flex des,creative advertisement banner designer needed run busy printing press fresh creative-and-artistic card designer flex designer banner designed upcoming advertising campaign. banner first many jobs once get right ll move visiting cards adobe illustrator advertisement design banner design creative design graphic design logo design photoshop print design,"I run a busy printing press and need a fresh, creative-and-artistic card designer,flex designer, banner designed for an upcoming advertising campaign. This banner will be the first of many jobs—once we get this right, I’ll move on to visiting cards, ",creative | advertisement | banner | designer | needed | run | busy | printing | press | fresh | creative-and-artistic | card | designer | flex | designer | banner | designed | upcoming | advertising | campaign. | banner | first | many | jobs | once | get | right | ll | move | visiting | cards | adobe | illustrator | advertisement | design | banner | design | creative | design | graphic | design | logo | design | photoshop | print | design,46,38.0,USD,fixed,adobe illustrator | advertisement design | banner design | creative design | graphic design | logo design | photoshop | print design,,
Freelancer.com,mca outreach screenshot collection -- long term ten year warning read entire job description applying read job descripti,mca outreach screenshot collection -- long term ten year warning read entire job description applying read job description below. answer questions ask bottom. warning if know read answer questions bo data collection data entry lead generation virtual assistant web scraping,Long term ten year project WARNING: READ THIS ENTIRE JOB DESCRIPTION BEFORE APPLYING  Please do not read the job description below.  Do not answer the questions I ask at the bottom.  Warning: If you know how to read and answer the questions at the bo,mca | outreach | screenshot | collection | -- | long | term | ten | year | warning | read | entire | job | description | applying | read | job | description | below. | answer | questions | ask | bottom. | warning | if | know | read | answer | questions | bo | data | collection | data | entry | lead | generation | virtual | assistant | web | scraping,40,8108.0,USD,fixed,data collection | data entry | lead generation | virtual assistant | web scraping,,
Freelancer.com,esports tournament platform development backend done 1. authentication user management user registration login email otp,esports tournament platform development backend done 1. authentication user management user registration login email otp verification password reset user profiles session jwt management role-based access user admin 2. database setup design database schema api development backend development database design html mysql payment gateway integration php website design,"Backend Work to Be Done

1. Authentication & User Management

* User registration/login
* Email/OTP verification
* Password reset
* User profiles
* Session/JWT management
* Role-based access (User/Admin)

2. Database Setup

* Design database schema
*",esports | tournament | platform | development | backend | done | 1. | authentication | user | management | user | registration | login | email | otp | verification | password | reset | user | profiles | session | jwt | management | role-based | access | user | admin | 2. | database | setup | design | database | schema | api | development | backend | development | database | design | html | mysql | payment | gateway | integration | php | website | design,47,44.0,USD,fixed,api development | backend development | database design | html | mysql | payment gateway integration | php | website design,,
Mostaqel.com,مطور خبير react وتقنيات التغليف مثل capacitor او ionic لاجراء تعديلات برمجيه لدي تطبيق مبني بتقنيه react vite typescript,مطور خبير react وتقنيات التغليف مثل capacitor او ionic لاجراء تعديلات برمجيه لدي تطبيق مبني بتقنيه react vite typescript ويعمل حاليا علي الجوال عبر مغلف wrapper ابحث مطور خبير react وتقنيات التغليف مثل capacitor او ionic لاجراء تعديلات برمجيه علي واجهه المستخدم لتحسين تجربه native وضبط ترابط المنطق الداخلي logic لقواعد البيانات، ثم استخراج نسختين جاهزتين للرفع علي متجري اندرويد ios. يرجي ارفاق اعمال سابقه تعاملت فيها نفس التقنيات. كذلك يوضح التكلفه مده المتوقعه.,لدي تطبيق مبني بتقنية React (Vite / TypeScript)، ويعمل حالياً على الجوال عبر مُغلف (Wrapper). أبحث عن مطور خبير في React وتقنيات التغليف (مثل Capacitor أو Ionic) لإجراء تعديلات برمجية على واجهة المستخدم (لتحسين تجربة الـ Native)، وضبط ترابط المنطق الداخلي (Logic) لقواعد البيانات، ثم استخراج نسختين جاهزتين للرفع على متجري أندرويد و iOS. يرجى إرفاق أعمال سابقة تعاملت فيها مع نفس التقنيات. كذلك يوضح التكلفة و مدة العمل المتوقعة.,مطور | خبير | react | وتقنيات | التغليف | مثل | capacitor | او | ionic | لاجراء | تعديلات | برمجيه | لدي | تطبيق | مبني | بتقنيه | react | vite | typescript | ويعمل | حاليا | علي | الجوال | عبر | مغلف | wrapper | ابحث | مطور | خبير | react | وتقنيات | التغليف | مثل | capacitor | او | ionic | لاجراء | تعديلات | برمجيه | علي | واجهه | المستخدم | لتحسين | تجربه | native | وضبط | ترابط | المنطق | الداخلي | logic | لقواعد | البيانات، | ثم | استخراج | نسختين | جاهزتين | للرفع | علي | متجري | اندرويد | ios. | يرجي | ارفاق | اعمال | سابقه | تعاملت | فيها | نفس | التقنيات. | كذلك | يوضح | التكلفه | مده | المتوقعه.,74,,,unknown,,,2026-05-30 22:00:02
Mostaqel.com,حمله اعلانيه علي تيك توك لمتجر الكتروني لدينا موقع متجر الكتروني ونبحث مختص اعلانات tiktok لديه خبره عمليه مثبته انشاء و,حمله اعلانيه علي تيك توك لمتجر الكتروني لدينا موقع متجر الكتروني ونبحث مختص اعلانات tiktok لديه خبره عمليه مثبته انشاء واداره الحملات الاعلانيه، سواء حملات التحويل او حملات الكتالوج catalog ads بهدف زياده المبيعات وتحقيق افضل عايد علي الانفاق الاعلاني.,لدينا موقع/متجر إلكتروني ونبحث عن مختص في إعلانات TikTok لديه خبرة عملية مثبتة في إنشاء وإدارة الحملات الإعلانية، سواء حملات التحويل أو حملات الكتالوج (Catalog Ads)، بهدف زيادة المبيعات وتحقيق أفضل عائد على الإنفاق الإعلاني.,حمله | اعلانيه | علي | تيك | توك | لمتجر | الكتروني | لدينا | موقع | متجر | الكتروني | ونبحث | مختص | اعلانات | tiktok | لديه | خبره | عمليه | مثبته | انشاء | واداره | الحملات | الاعلانيه، | سواء | حملات | التحويل | او | حملات | الكتالوج | catalog | ads | بهدف | زياده | المبيعات | وتحقيق | افضل | عايد | علي | الانفاق | الاعلاني.,40,,,unknown,,,2026-05-30 21:56:04
Mostaqel.com,تصميم بوستر افتتاح المنيو تصميم بوستر افتتاح المنيو مقاس a5 a4,تصميم بوستر افتتاح المنيو تصميم بوستر افتتاح المنيو مقاس a5 a4,تصميم بوستر افتتاح مع المنيو مقاس A5 &A4,تصميم | بوستر | افتتاح | المنيو | تصميم | بوستر | افتتاح | المنيو | مقاس | a5 | a4,11,,,unknown,,,2026-05-30 21:48:03
Mostaqel.com,محترف لانشاء موقع لشركه شحن اداره الاعلانات المموله ابحث شخص محترف لانشاء موقع لشركه شحن اداره الاعلانات المموله للتسويق,محترف لانشاء موقع لشركه شحن اداره الاعلانات المموله ابحث شخص محترف لانشاء موقع لشركه شحن اداره الاعلانات المموله للتسويق يرجي ارسال سابقه الاعمال التكلفه,ابحث عن شخص محترف لانشاء موقع لشركة شحن و ادارة الاعلانات المموله للتسويق يرجى ارسال سابقه الاعمال و التكلفه,محترف | لانشاء | موقع | لشركه | شحن | اداره | الاعلانات | المموله | ابحث | شخص | محترف | لانشاء | موقع | لشركه | شحن | اداره | الاعلانات | المموله | للتسويق | يرجي | ارسال | سابقه | الاعمال | التكلفه,24,,,unknown,,,2026-05-30 21:32:37
Mostaqel.com,اداره وتشغيل حملات اعلانيه لاكاديميه اداره وتشغيل حملات اعلانيه اكاديميه,اداره وتشغيل حملات اعلانيه لاكاديميه اداره وتشغيل حملات اعلانيه اكاديميه,اداره وتشغيل حملات اعلانيه ل اكاديميه,اداره | وتشغيل | حملات | اعلانيه | لاكاديميه | اداره | وتشغيل | حملات | اعلانيه | اكاديميه,10,,,unknown,,,2026-05-30 21:17:07
Mostaqel.com,مراجعه saas متخصص اداره شركات المصاعد لدي saas متخصص اداره شركات المصاعد تطويره باستخدام laravel بالكامل backend fronten,مراجعه saas متخصص اداره شركات المصاعد لدي saas متخصص اداره شركات المصاعد تطويره باستخدام laravel بالكامل backend frontend وابحث مبرمج او software architect محترف لديه خبره قويه انظمه saas وlaravel لتولي مراجعه وتجهيزه بالكامل علي بييه production بشكل احترافي.,لدي مشروع SaaS متخصص في إدارة شركات المصاعد تم تطويره باستخدام Laravel بالكامل (Backend + Frontend)، وأبحث عن مبرمج أو Software Architect محترف لديه خبرة قوية في أنظمة SaaS وLaravel لتولي مراجعة المشروع وتجهيزه بالكامل للعمل على بيئة Production بشكل احترافي.,مراجعه | saas | متخصص | اداره | شركات | المصاعد | لدي | saas | متخصص | اداره | شركات | المصاعد | تطويره | باستخدام | laravel | بالكامل | backend | frontend | وابحث | مبرمج | او | software | architect | محترف | لديه | خبره | قويه | انظمه | saas | وlaravel | لتولي | مراجعه | وتجهيزه | بالكامل | علي | بييه | production | بشكل | احترافي.,39,,,unknown,,,2026-05-30 21:01:00
Mostaqel.com,تطوير نماذج ذكاء اصطناعي computer vision yolo لكشف المخاطر وتحليل الفيديو التوثيق السلام عليكم ورحمه الله وبركاته،,تطوير نماذج ذكاء اصطناعي computer vision yolo لكشف المخاطر وتحليل الفيديو التوثيق السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | نماذج | ذكاء | اصطناعي | computer | vision | yolo | لكشف | المخاطر | وتحليل | الفيديو | التوثيق | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-05-30 20:43:23
Mostaqel.com,اتمته نظام فرز وتغليف متكامل باستخدام factory plc ladder hmi مرحبا، ابحث مهندس تحكم متمكن لانجاز اتمته متكامل يحاكي خط ف,اتمته نظام فرز وتغليف متكامل باستخدام factory plc ladder hmi مرحبا، ابحث مهندس تحكم متمكن لانجاز اتمته متكامل يحاكي خط فرز وتغليف صناديق، والمطلوب تسليم الملفات التاليه,مرحباً، أبحث عن مهندس تحكم متمكن لإنجاز مشروع أتمتة متكامل يحاكي خط فرز وتغليف صناديق، والمطلوب تسليم الملفات التالية:,اتمته | نظام | فرز | وتغليف | متكامل | باستخدام | factory | plc | ladder | hmi | مرحبا، | ابحث | مهندس | تحكم | متمكن | لانجاز | اتمته | متكامل | يحاكي | خط | فرز | وتغليف | صناديق، | والمطلوب | تسليم | الملفات | التاليه,27,,,unknown,,,2026-05-30 20:30:51
Mostaqel.com,مهندس انظمه مدمجه embedded systems iot engineer لتطوير جهاز مراقبه خلايا النحل الذكي مهندس انظمه مدمجه embedded systems ,مهندس انظمه مدمجه embedded systems iot engineer لتطوير جهاز مراقبه خلايا النحل الذكي مهندس انظمه مدمجه embedded systems iot engineer لتطوير جهاز مراقبه خلايا النحل الذكي,مطلوب مهندس أنظمة مدمجة (Embedded Systems / IoT Engineer) لتطوير جهاز مراقبة خلايا النحل الذكي,مهندس | انظمه | مدمجه | embedded | systems | iot | engineer | لتطوير | جهاز | مراقبه | خلايا | النحل | الذكي | مهندس | انظمه | مدمجه | embedded | systems | iot | engineer | لتطوير | جهاز | مراقبه | خلايا | النحل | الذكي,26,,,unknown,,,2026-05-30 20:30:18
Mostaqel.com,اداره المتجر الالكتروني السلام عليكم احتاج شخص يدير المتجر الالكتروني بشكل كامل,اداره المتجر الالكتروني السلام عليكم احتاج شخص يدير المتجر الالكتروني بشكل كامل,السلام عليكم احتاج شخص يدير المتجر الالكتروني بشكل كامل,اداره | المتجر | الالكتروني | السلام | عليكم | احتاج | شخص | يدير | المتجر | الالكتروني | بشكل | كامل,12,,,unknown,,,2026-05-30 20:01:53
Mostaqel.com,تصميم تنسيق حدايق وبنيه تحتيه لساحات خارجيه الهدف,تصميم تنسيق حدايق وبنيه تحتيه لساحات خارجيه الهدف,الهدف من المشروع:,تصميم | تنسيق | حدايق | وبنيه | تحتيه | لساحات | خارجيه | الهدف,8,,,unknown,,,2026-05-30 19:48:43
Mostaqel.com,مختص اداره وتطوير البنيه الرقميه للشركه مختص اداره وتطوير البنيه الرقميه للشركه، للمساعده تنظيم وتحسين الاصول الرقميه ال,مختص اداره وتطوير البنيه الرقميه للشركه مختص اداره وتطوير البنيه الرقميه للشركه، للمساعده تنظيم وتحسين الاصول الرقميه الحاليه وضمان تشغيلها بكفاءه.,نبحث عن مختص في إدارة وتطوير البنية الرقمية للشركة، للمساعدة في تنظيم وتحسين الأصول الرقمية الحالية وضمان تشغيلها بكفاءة.,مختص | اداره | وتطوير | البنيه | الرقميه | للشركه | مختص | اداره | وتطوير | البنيه | الرقميه | للشركه، | للمساعده | تنظيم | وتحسين | الاصول | الرقميه | الحاليه | وضمان | تشغيلها | بكفاءه.,21,,,unknown,,,2026-05-30 19:27:25
Mostaqel.com,تهييه الموقع الالكتروني ومحركات البحث تهييه الموقع الالكتروني محركات البحث علي سبيل المثال المحتوي الصفحات الخصايص التصم,تهييه الموقع الالكتروني ومحركات البحث تهييه الموقع الالكتروني محركات البحث علي سبيل المثال المحتوي الصفحات الخصايص التصميم الخ الموقع واختيار الكلمات المفتاحيه والتقارير وايضا تحسين محركات البحث,تهيئة الموقع الالكتروني و محركات البحث  على سبيل المثال : المحتوى ، الصفحات ، الخصائص ، التصميم الخ في الموقع  ، واختيار الكلمات المفتاحية والتقارير وايضا تحسين محركات البحث,تهييه | الموقع | الالكتروني | ومحركات | البحث | تهييه | الموقع | الالكتروني | محركات | البحث | علي | سبيل | المثال | المحتوي | الصفحات | الخصايص | التصميم | الخ | الموقع | واختيار | الكلمات | المفتاحيه | والتقارير | وايضا | تحسين | محركات | البحث,27,,,unknown,,,2026-05-30 19:25:56
Mostaqel.com,اداره الحملات الاعلانيه اداره الحملات الاعلانيه شهريا تشمل الاعداد والتحسين وتقرير لمشروع عبايات السوق السعودي,اداره الحملات الاعلانيه اداره الحملات الاعلانيه شهريا تشمل الاعداد والتحسين وتقرير لمشروع عبايات السوق السعودي,ادارة الحملات الاعلانية شهريا تشمل الأعداد والتحسين وتقرير لمشروع عبايات في السوق السعودي,اداره | الحملات | الاعلانيه | اداره | الحملات | الاعلانيه | شهريا | تشمل | الاعداد | والتحسين | وتقرير | لمشروع | عبايات | السوق | السعودي,15,,,unknown,,,2026-05-30 19:16:24
Mostaqel.com,اطلاق حملات مدفوعه اطلاق حملات مدفوعه لمنصات التواصل,اطلاق حملات مدفوعه اطلاق حملات مدفوعه لمنصات التواصل,اطلاق حملات مدفوعه لمنصات التواصل,اطلاق | حملات | مدفوعه | اطلاق | حملات | مدفوعه | لمنصات | التواصل,8,,,unknown,,,2026-05-30 19:15:36
Mostaqel.com,بوت ارسال ايميل للشركات احتاج مبرمج يسوي لي بوت يرسل cv علي ايميل الشركات يتواصل معي,بوت ارسال ايميل للشركات احتاج مبرمج يسوي لي بوت يرسل cv علي ايميل الشركات يتواصل معي,احتاج مبرمج يسوي لي بوت يرسل cv على ايميل الشركات يتواصل معي,بوت | ارسال | ايميل | للشركات | احتاج | مبرمج | يسوي | لي | بوت | يرسل | cv | علي | ايميل | الشركات | يتواصل | معي,16,,,unknown,,,2026-05-30 19:12:39
Mostaqel.com,مونتير محترف لمحتوي وثايقي طويل علي يوتيوب اقرا الوصف كامل,مونتير محترف لمحتوي وثايقي طويل علي يوتيوب اقرا الوصف كامل,**اقرأ الوصف كامل**,مونتير | محترف | لمحتوي | وثايقي | طويل | علي | يوتيوب | اقرا | الوصف | كامل,10,,,unknown,,,2026-05-30 19:03:03
Mostaqel.com,سيستم مالي خاص باداره الاقساط وصف النظام الي محتاجه بشركتي,سيستم مالي خاص باداره الاقساط وصف النظام الي محتاجه بشركتي,وصف النظام الى انا محتاجه للعمل بشركتي,سيستم | مالي | خاص | باداره | الاقساط | وصف | النظام | الي | محتاجه | بشركتي,10,,,unknown,,,2026-05-30 18:59:14
Mostaqel.com,متخصص تصميم الشخصيات الكرتونيه ومونتاج محتوي الاطفال لقناه يوتيوب جديده السلام عليكم،,متخصص تصميم الشخصيات الكرتونيه ومونتاج محتوي الاطفال لقناه يوتيوب جديده السلام عليكم،,السلام عليكم،,متخصص | تصميم | الشخصيات | الكرتونيه | ومونتاج | محتوي | الاطفال | لقناه | يوتيوب | جديده | السلام | عليكم،,12,,,unknown,,,2026-05-30 18:57:14
Mostaqel.com,مصمم دعايه واعلان خبره تصاميم البوكسات والبكجات تصميم مطبوعات كوفي احتاج اكواب الداي كات بوكسات محاصيل قهوه صغيره بوكسات,مصمم دعايه واعلان خبره تصاميم البوكسات والبكجات تصميم مطبوعات كوفي احتاج اكواب الداي كات بوكسات محاصيل قهوه صغيره بوكسات حلا ورق زبده تصاميم للطباعه خبره مجال تصاميم الطباعه,تصميم مطبوعات كوفي احتاج اكواب مع الداي كات ، بوكسات محاصيل قهوه صغيره ، بوكسات حلا ، ورق زبده تصاميم للطباعه مع خبره في مجال تصاميم الطباعة,مصمم | دعايه | واعلان | خبره | تصاميم | البوكسات | والبكجات | تصميم | مطبوعات | كوفي | احتاج | اكواب | الداي | كات | بوكسات | محاصيل | قهوه | صغيره | بوكسات | حلا | ورق | زبده | تصاميم | للطباعه | خبره | مجال | تصاميم | الطباعه,28,,,unknown,,,2026-05-30 18:55:43
Mostaqel.com,تصميم واجهه فيلا سكنيه تحيه طيبه,تصميم واجهه فيلا سكنيه تحيه طيبه,تحيه طيبة,تصميم | واجهه | فيلا | سكنيه | تحيه | طيبه,6,,,unknown,,,2026-05-30 18:42:01
Mostaqel.com,تصميم ديكور داخلي لدور تصميم ديكور داخلي تاثيث فقط,تصميم ديكور داخلي لدور تصميم ديكور داخلي تاثيث فقط,تصميم ديكور داخلي تأثيث فقط,تصميم | ديكور | داخلي | لدور | تصميم | ديكور | داخلي | تاثيث | فقط,9,,,unknown,,,2026-05-30 18:41:34
Mostaqel.com,فنان شخصيات ثلاثيه الابعاد ومطور افاتار تفاعلي احترافي blender arkit lip sync three.js متخصص محترف تصميم وتحريك الشخصيات,فنان شخصيات ثلاثيه الابعاد ومطور افاتار تفاعلي احترافي blender arkit lip sync three.js متخصص محترف تصميم وتحريك الشخصيات ثلاثيه الابعاد 3d character artist technical animator علي تطوير شخصيه رقميه تفاعليه باسم ساره sarah لتكون جاهزه للاستخدام داخل منصتين تجاريتين متكاملتين.,نبحث عن متخصص محترف في تصميم وتحريك الشخصيات ثلاثية الأبعاد (3D Character Artist & Technical Animator) للعمل على تطوير شخصية رقمية تفاعلية باسم سارة (Sarah) لتكون جاهزة للاستخدام داخل منصتين تجاريتين متكاملتين.,فنان | شخصيات | ثلاثيه | الابعاد | ومطور | افاتار | تفاعلي | احترافي | blender | arkit | lip | sync | three.js | متخصص | محترف | تصميم | وتحريك | الشخصيات | ثلاثيه | الابعاد | 3d | character | artist | technical | animator | علي | تطوير | شخصيه | رقميه | تفاعليه | باسم | ساره | sarah | لتكون | جاهزه | للاستخدام | داخل | منصتين | تجاريتين | متكاملتين.,40,,,unknown,,,2026-05-30 18:41:00
Mostaqel.com,بناء منصه saas تعليميه بالذكاء الاصطناعي ai lesson preparation platform بناء منصه saas تعليميه بالذكاء الاصطناعي ai less,بناء منصه saas تعليميه بالذكاء الاصطناعي ai lesson preparation platform بناء منصه saas تعليميه بالذكاء الاصطناعي ai lesson preparation platform,مطلوب بناء منصة SaaS تعليمية بالذكاء الاصطناعي (AI Lesson Preparation Platform),بناء | منصه | saas | تعليميه | بالذكاء | الاصطناعي | ai | lesson | preparation | platform | بناء | منصه | saas | تعليميه | بالذكاء | الاصطناعي | ai | lesson | preparation | platform,20,,,unknown,,,2026-05-30 18:39:23
Mostaqel.com,خبير متجر سله محترف لاداره وتطوير متجر الكتروني اداره الحملات الاعلانيه ابحث خبير محترف ومتخصص منصه سله لاداره وتطوير مت,خبير متجر سله محترف لاداره وتطوير متجر الكتروني اداره الحملات الاعلانيه ابحث خبير محترف ومتخصص منصه سله لاداره وتطوير متجر الكتروني قايم بهدف تحسين الاداء وزياده المبيعات وبناء نظام تسويق احترافي متكامل يرفع معدل التحويل ويحقق نمو مستدام للمتجر.,أبحث عن خبير محترف ومتخصص في منصة سلة لإدارة وتطوير متجر إلكتروني قائم بهدف تحسين الأداء وزيادة المبيعات وبناء نظام تسويق احترافي متكامل يرفع معدل التحويل ويحقق نمو مستدام للمتجر.,خبير | متجر | سله | محترف | لاداره | وتطوير | متجر | الكتروني | اداره | الحملات | الاعلانيه | ابحث | خبير | محترف | ومتخصص | منصه | سله | لاداره | وتطوير | متجر | الكتروني | قايم | بهدف | تحسين | الاداء | وزياده | المبيعات | وبناء | نظام | تسويق | احترافي | متكامل | يرفع | معدل | التحويل | ويحقق | نمو | مستدام | للمتجر.,39,,,unknown,,,2026-05-30 18:15:14
Mostaqel.com,عمل علي كرونا عندي عمل علي كورونا رندر راح رندر لغرفتين صاله معيشه وغرفه نوم,عمل علي كرونا عندي عمل علي كورونا رندر راح رندر لغرفتين صاله معيشه وغرفه نوم,عندي عمل على كورونا رندر راح يكون رندر لغرفتين صالة معيشه وغرفة نوم,عمل | علي | كرونا | عندي | عمل | علي | كورونا | رندر | راح | رندر | لغرفتين | صاله | معيشه | وغرفه | نوم,15,,,unknown,,,2026-05-30 17:44:06
Mostaqel.com,نظام اداره المطاعم flutter web dashboard عنوان,نظام اداره المطاعم flutter web dashboard عنوان,*عنوان المشروع:*,نظام | اداره | المطاعم | flutter | web | dashboard | عنوان,7,,,unknown,,,2026-05-30 17:43:10
Mostaqel.com,توزيع اضاءه تصميم داخلي السلام عليكم,توزيع اضاءه تصميم داخلي السلام عليكم,السلام عليكم,توزيع | اضاءه | تصميم | داخلي | السلام | عليكم,6,,,unknown,,,2026-05-30 17:42:08
Mostaqel.com,مصمم مونتاج محترف لمقاطع فيديو براند اوروبي لمنتجات القهوه فرصه لتعاقد مستمر السلام عليكم ورحمه الله وبركاته،,مصمم مونتاج محترف لمقاطع فيديو براند اوروبي لمنتجات القهوه فرصه لتعاقد مستمر السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مصمم | مونتاج | محترف | لمقاطع | فيديو | براند | اوروبي | لمنتجات | القهوه | فرصه | لتعاقد | مستمر | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-05-30 17:25:32
Mostaqel.com,مدير تسويق الكتروني لديه اعمال سابقه الاثبات بالانشطه النساييه مدير تسويق الكتروني لديه اعمال سابقه الاثبات بالانشطه الن,مدير تسويق الكتروني لديه اعمال سابقه الاثبات بالانشطه النساييه مدير تسويق الكتروني لديه اعمال سابقه الاثبات بالانشطه النساييه,مطلوب مدير تسويق الكتروني . لدية اعمال سابقه مع الاثبات بالانشطه النسائيه,مدير | تسويق | الكتروني | لديه | اعمال | سابقه | الاثبات | بالانشطه | النساييه | مدير | تسويق | الكتروني | لديه | اعمال | سابقه | الاثبات | بالانشطه | النساييه,18,,,unknown,,,2026-05-30 17:19:07
Mostaqel.com,خبير محترف google ads لاداره واطلاق حملات اعلانيه قويه لموقع الكتروني متخصص بالعاب الاطفال شخص محترف ومتخصص بشكل فعلي go,خبير محترف google ads لاداره واطلاق حملات اعلانيه قويه لموقع الكتروني متخصص بالعاب الاطفال شخص محترف ومتخصص بشكل فعلي google ads ولديه خبره مثبته بالارقام والنتايج، لاداره وانشاء حملات اعلانيه احترافيه لموقع الكتروني معروف ومتخصص العاب الاطفال ومنتجات الاطفال.,نبحث عن شخص محترف ومتخصص بشكل فعلي في Google Ads ولديه خبرة مثبتة بالأرقام والنتائج، لإدارة وإنشاء حملات إعلانية احترافية لموقع إلكتروني معروف ومتخصص في ألعاب الأطفال ومنتجات الأطفال.,خبير | محترف | google | ads | لاداره | واطلاق | حملات | اعلانيه | قويه | لموقع | الكتروني | متخصص | بالعاب | الاطفال | شخص | محترف | ومتخصص | بشكل | فعلي | google | ads | ولديه | خبره | مثبته | بالارقام | والنتايج، | لاداره | وانشاء | حملات | اعلانيه | احترافيه | لموقع | الكتروني | معروف | ومتخصص | العاب | الاطفال | ومنتجات | الاطفال.,39,,,unknown,,,2026-05-30 17:00:13
Mostaqel.com,فيديو تسويقي لتطبيق تواصل موردين وعملاء عندي تطبيق تواصل موردين وعملاء وابي فيديو تسويقي للعملاء وفيديو تسويقي للموردين,فيديو تسويقي لتطبيق تواصل موردين وعملاء عندي تطبيق تواصل موردين وعملاء وابي فيديو تسويقي للعملاء وفيديو تسويقي للموردين,عندي تطبيق تواصل بين موردين وعملاء وابي فيديو تسويقي للعملاء وفيديو تسويقي للموردين,فيديو | تسويقي | لتطبيق | تواصل | موردين | وعملاء | عندي | تطبيق | تواصل | موردين | وعملاء | وابي | فيديو | تسويقي | للعملاء | وفيديو | تسويقي | للموردين,18,,,unknown,,,2026-05-30 16:57:12
Mostaqel.com,تطبيق flutter متعدد الاقسام حجز دكاتره صيدليه وسوبر ماركت وتوصيل محتاج اعمل تطبيق flutter يشتغل اندرويد وايفون فيه مبديي,تطبيق flutter متعدد الاقسام حجز دكاتره صيدليه وسوبر ماركت وتوصيل محتاج اعمل تطبيق flutter يشتغل اندرويد وايفون فيه مبدييا اقسام رييسيه,محتاج اعمل تطبيق flutter يشتغل اندرويد وايفون فيه مبدئيا 4 أقسام رئيسية,تطبيق | flutter | متعدد | الاقسام | حجز | دكاتره | صيدليه | وسوبر | ماركت | وتوصيل | محتاج | اعمل | تطبيق | flutter | يشتغل | اندرويد | وايفون | فيه | مبدييا | اقسام | رييسيه,21,,,unknown,,,2026-05-30 16:48:01
Mostaqel.com,تصميم شعار وهويه بصريه لمشروع yuyi matcha باسلوب minimal line art ياباني ابحث مصمم محترف لتصميم شعار وهويه بصريه لمشروع ,تصميم شعار وهويه بصريه لمشروع yuyi matcha باسلوب minimal line art ياباني ابحث مصمم محترف لتصميم شعار وهويه بصريه لمشروع yuyi matcha المتخصص الماتشا.,أبحث عن مصمم محترف لتصميم شعار وهوية بصرية لمشروع “YUYI Matcha” المتخصص في الماتشا.,تصميم | شعار | وهويه | بصريه | لمشروع | yuyi | matcha | باسلوب | minimal | line | art | ياباني | ابحث | مصمم | محترف | لتصميم | شعار | وهويه | بصريه | لمشروع | yuyi | matcha | المتخصص | الماتشا.,24,,,unknown,,,2026-05-30 16:47:18
Mostaqel.com,ملف تعريفي محترف السلام عليكم,ملف تعريفي محترف السلام عليكم,السلام عليكم,ملف | تعريفي | محترف | السلام | عليكم,5,,,unknown,,,2026-05-30 16:41:24
Mostaqel.com,كاتب محتوي متمكن لاستلام كتابه السكريبتات الخاصه حلقات دينيه السلام عليكم،,كاتب محتوي متمكن لاستلام كتابه السكريبتات الخاصه حلقات دينيه السلام عليكم،,السلام عليكم،,كاتب | محتوي | متمكن | لاستلام | كتابه | السكريبتات | الخاصه | حلقات | دينيه | السلام | عليكم،,11,,,unknown,,,2026-05-30 16:31:22
Mostaqel.com,media buyer محترف لمنصه دورات تعليميه media buyer محترف لمنصه دورات تعليميه,media buyer محترف لمنصه دورات تعليميه media buyer محترف لمنصه دورات تعليميه,مطلوب: Media Buyer محترف لمنصة دورات تعليمية,media | buyer | محترف | لمنصه | دورات | تعليميه | media | buyer | محترف | لمنصه | دورات | تعليميه,12,,,unknown,,,2026-05-30 16:26:12
Mostaqel.com,خبير تطوير الاعمال او المبيعات b2b للمساعده الوصول الي العملاء المحتملين عنوان,خبير تطوير الاعمال او المبيعات b2b للمساعده الوصول الي العملاء المحتملين عنوان,عنوان المشروع:,خبير | تطوير | الاعمال | او | المبيعات | b2b | للمساعده | الوصول | الي | العملاء | المحتملين | عنوان,12,,,unknown,,,2026-05-30 16:23:06
Mostaqel.com,نظام اتمته بوت تيك توك تطوير نظام لاداره عدد كبير حسابات التواصل الاجتماعي لشركه تسويق,نظام اتمته بوت تيك توك تطوير نظام لاداره عدد كبير حسابات التواصل الاجتماعي لشركه تسويق,تطوير نظام لإدارة عدد كبير من حسابات التواصل الاجتماعي لشركة تسويق,نظام | اتمته | بوت | تيك | توك | تطوير | نظام | لاداره | عدد | كبير | حسابات | التواصل | الاجتماعي | لشركه | تسويق,15,,,unknown,,,2026-05-30 16:07:50
Mostaqel.com,تحويل ويب اب الي فلاتر عندي متكامل ويب اب,تحويل ويب اب الي فلاتر عندي متكامل ويب اب,عندي مشروع متكامل ويب اب,تحويل | ويب | اب | الي | فلاتر | عندي | متكامل | ويب | اب,9,,,unknown,,,2026-05-30 16:04:29
