platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم وتنفيذ موقع احترافي لعرض اعمال انتاج اعلامي ابحث مصمم ومطور مواقع لديه حس ابداعي وخبره تصميم مواقع الاعمال المرييه,تصميم وتنفيذ موقع احترافي لعرض اعمال انتاج اعلامي ابحث مصمم ومطور مواقع لديه حس ابداعي وخبره تصميم مواقع الاعمال المرييه، لتنفيذ موقع احترافي لجهه تعمل مجال الانتاج الاعلامي وتصوير المشاريع والفعاليات والاعلانات.,أبحث عن مصمم ومطور مواقع لديه حس إبداعي وخبرة في تصميم مواقع الأعمال المرئية، لتنفيذ موقع احترافي لجهة تعمل في مجال الإنتاج الإعلامي وتصوير المشاريع والفعاليات والإعلانات.,تصميم | وتنفيذ | موقع | احترافي | لعرض | اعمال | انتاج | اعلامي | ابحث | مصمم | ومطور | مواقع | لديه | حس | ابداعي | وخبره | تصميم | مواقع | الاعمال | المرييه، | لتنفيذ | موقع | احترافي | لجهه | تعمل | مجال | الانتاج | الاعلامي | وتصوير | المشاريع | والفعاليات | والاعلانات.,32,,,unknown,,,2026-08-06 22:04:13
Mostaqel.com,خبير seo احترافي لتصدر نتايج جوجل وخرايط جوجل السلام عليكم،,خبير seo احترافي لتصدر نتايج جوجل وخرايط جوجل السلام عليكم،,السلام عليكم،,خبير | seo | احترافي | لتصدر | نتايج | جوجل | وخرايط | جوجل | السلام | عليكم،,10,,,unknown,,,2026-08-06 21:52:59
Mostaqel.com,كاتب محتوي مصمم غرافيك كاتب محتوي ومصمم غرافيك محترف لتقديم افكار شهريه لعده صفحات سوشل ميديا اداره لبعض الصفحات,كاتب محتوي مصمم غرافيك كاتب محتوي ومصمم غرافيك محترف لتقديم افكار شهريه لعده صفحات سوشل ميديا اداره لبعض الصفحات,مطلوب كاتب محتوى ومصمم غرافيك محترف لتقديم افكار شهرية لعدة صفحات سوشل ميديا مع إدارة لبعض الصفحات,كاتب | محتوي | مصمم | غرافيك | كاتب | محتوي | ومصمم | غرافيك | محترف | لتقديم | افكار | شهريه | لعده | صفحات | سوشل | ميديا | اداره | لبعض | الصفحات,19,,,unknown,,,2026-08-06 21:39:59
Mostaqel.com,اختبار تطوير موقع قايم محتاج مبرمجين خبره لاختبار تطوير موقع قايم,اختبار تطوير موقع قايم محتاج مبرمجين خبره لاختبار تطوير موقع قايم,محتاج مبرمجين خبرة لاختبار و تطوير موقع قايم,اختبار | تطوير | موقع | قايم | محتاج | مبرمجين | خبره | لاختبار | تطوير | موقع | قايم,11,,,unknown,,,2026-08-06 21:38:29
Mostaqel.com,تطوير تطبيق جوال بسيط mvp لقياس وحساب زوايا الكتف السلام عليكم،,تطوير تطبيق جوال بسيط mvp لقياس وحساب زوايا الكتف السلام عليكم،,السلام عليكم،,تطوير | تطبيق | جوال | بسيط | mvp | لقياس | وحساب | زوايا | الكتف | السلام | عليكم،,11,,,unknown,,,2026-08-06 21:32:18
Mostaqel.com,اعداد وربط apis لمنصات الاعلانات production ready اعداد وربط apis لمنصات الاعلانات production ready,اعداد وربط apis لمنصات الاعلانات production ready اعداد وربط apis لمنصات الاعلانات production ready,# مطلوب إعداد وربط APIs لمنصات الإعلانات (Production Ready),اعداد | وربط | apis | لمنصات | الاعلانات | production | ready | اعداد | وربط | apis | لمنصات | الاعلانات | production | ready,14,,,unknown,,,2026-08-06 21:11:45
Mostaqel.com,تصميم شعار مصمم مبدع ومتخصص الخط العربي اليدوي لتصميم شعار مميز لعلامه متخصصه العصاير الطبيعيه والايس كريم ومنتجات الفوا,تصميم شعار مصمم مبدع ومتخصص الخط العربي اليدوي لتصميم شعار مميز لعلامه متخصصه العصاير الطبيعيه والايس كريم ومنتجات الفواكه.,نبحث عن مصمم مبدع ومتخصص في الخط العربي اليدوي لتصميم شعار مميز لعلامة  متخصصة في العصائر الطبيعية والآيس كريم ومنتجات الفواكه.,تصميم | شعار | مصمم | مبدع | ومتخصص | الخط | العربي | اليدوي | لتصميم | شعار | مميز | لعلامه | متخصصه | العصاير | الطبيعيه | والايس | كريم | ومنتجات | الفواكه.,19,,,unknown,,,2026-08-06 21:10:38
Mostaqel.com,خبير iot thingsboard لتطوير النسخه الاوليه mvp ابحث مطور لديه خبره iot thingsboard لتطوير النسخه الاوليه mvp لمنصه ذكيه ,خبير iot thingsboard لتطوير النسخه الاوليه mvp ابحث مطور لديه خبره iot thingsboard لتطوير النسخه الاوليه mvp لمنصه ذكيه لاداره ومراقبه المباني.,أبحث عن مطور لديه خبرة في IoT و ThingsBoard لتطوير النسخة الأولية (MVP) لمنصة ذكية لإدارة ومراقبة المباني.,خبير | iot | thingsboard | لتطوير | النسخه | الاوليه | mvp | ابحث | مطور | لديه | خبره | iot | thingsboard | لتطوير | النسخه | الاوليه | mvp | لمنصه | ذكيه | لاداره | ومراقبه | المباني.,22,,,unknown,,,2026-08-06 20:45:55
Mostaqel.com,تصميم جرافيك السلام عليكم ورحمه الله,تصميم جرافيك السلام عليكم ورحمه الله,السلام عليكم ورحمه الله,تصميم | جرافيك | السلام | عليكم | ورحمه | الله,6,,,unknown,,,2026-08-06 20:12:11
Mostaqel.com,تصميم داخلي لفيلا فيلا مساحتها ٧٢٥ تصميم داخلي طلب لعمل تصميم لفلتي الخاصه,تصميم داخلي لفيلا فيلا مساحتها ٧٢٥ تصميم داخلي طلب لعمل تصميم لفلتي الخاصه,فيلا مساحتها ٧٢٥ م تصميم داخلي طلب لعمل تصميم لفلتي الخاصة,تصميم | داخلي | لفيلا | فيلا | مساحتها | ٧٢٥ | تصميم | داخلي | طلب | لعمل | تصميم | لفلتي | الخاصه,13,,,unknown,,,2026-08-06 20:10:30
Mostaqel.com,مهندس متخصص fuel system projects محطات تزويد الوقود ابحث مدير manager يمتلك خبره عمليه تصميم وتنفيذ واداره مشاريع انظمه ,مهندس متخصص fuel system projects محطات تزويد الوقود ابحث مدير manager يمتلك خبره عمليه تصميم وتنفيذ واداره مشاريع انظمه تزويد الوقود fuel system projects سواء لمحطات الوقود التجاريه، او المنشات الصناعيه، او المطارات، او مشاريع النفط والغاز.,أبحث عن مدير مشروع (Project Manager) يمتلك خبرة عملية في تصميم وتنفيذ وإدارة مشاريع أنظمة تزويد الوقود (Fuel System Projects)، سواء لمحطات الوقود التجارية، أو المنشآت الصناعية، أو المطارات، أو مشاريع النفط والغاز.,مهندس | متخصص | fuel | system | projects | محطات | تزويد | الوقود | ابحث | مدير | manager | يمتلك | خبره | عمليه | تصميم | وتنفيذ | واداره | مشاريع | انظمه | تزويد | الوقود | fuel | system | projects | سواء | لمحطات | الوقود | التجاريه، | او | المنشات | الصناعيه، | او | المطارات، | او | مشاريع | النفط | والغاز.,37,,,unknown,,,2026-08-06 19:50:20
Mostaqel.com,باحث سوق براندي وكاله تسويق ناشيه، ابحث باحث سوق مو منفذ يسلم تقرير جاهز فقط.,باحث سوق براندي وكاله تسويق ناشيه، ابحث باحث سوق مو منفذ يسلم تقرير جاهز فقط.,براندي وكالة تسويق ناشئة، أبحث عن باحث سوق — مو منفّذ يسلم تقرير جاهز فقط.,باحث | سوق | براندي | وكاله | تسويق | ناشيه، | ابحث | باحث | سوق | مو | منفذ | يسلم | تقرير | جاهز | فقط.,15,,,unknown,,,2026-08-06 19:48:52
Mostaqel.com,تركيب وتخصيص سكريبت 6ammart باك اند وتطبيقات ورفعه علي السيرفر والمتجر تفاصيل,تركيب وتخصيص سكريبت 6ammart باك اند وتطبيقات ورفعه علي السيرفر والمتجر تفاصيل,تفاصيل المشروع:,تركيب | وتخصيص | سكريبت | 6ammart | باك | اند | وتطبيقات | ورفعه | علي | السيرفر | والمتجر | تفاصيل,12,,,unknown,,,2026-08-06 19:46:05
Mostaqel.com,كاتب محتوي واستراتيجي ابداعي لعلامه تجاريه مجال التجاره الالكترونيه علامه تجاريه التجاره الالكترونيه متخصصه منتجات الام ,كاتب محتوي واستراتيجي ابداعي لعلامه تجاريه مجال التجاره الالكترونيه علامه تجاريه التجاره الالكترونيه متخصصه منتجات الام والطفل، نبيع لبنان والسعوديه. شخص يتولي الجانب الابداعي بالكامل البحث، الكتابه، والتصميم الاعلاني.,علامة تجارية في التجارة الإلكترونية متخصصة في منتجات الأم والطفل، نبيع في لبنان والسعودية. نبحث عن شخص يتولّى الجانب الإبداعي بالكامل: البحث، الكتابة، والتصميم الإعلاني.,كاتب | محتوي | واستراتيجي | ابداعي | لعلامه | تجاريه | مجال | التجاره | الالكترونيه | علامه | تجاريه | التجاره | الالكترونيه | متخصصه | منتجات | الام | والطفل، | نبيع | لبنان | والسعوديه. | شخص | يتولي | الجانب | الابداعي | بالكامل | البحث، | الكتابه، | والتصميم | الاعلاني.,29,,,unknown,,,2026-08-06 19:09:06
Mostaqel.com,تطبيق اندرويد دليل اطباء flutter firebase السلام عليكم,تطبيق اندرويد دليل اطباء flutter firebase السلام عليكم,السلام عليكم,تطبيق | اندرويد | دليل | اطباء | flutter | firebase | السلام | عليكم,8,,,unknown,,,2026-08-06 18:39:48
Mostaqel.com,تصميم واجهات بتقنيه الفوم الحجري ارغب تصميم للواجهات لفيلا بمكه المكرمه عبر تكسيات وتغطيه كامله المنزل بالفوم الحجري وال,تصميم واجهات بتقنيه الفوم الحجري ارغب تصميم للواجهات لفيلا بمكه المكرمه عبر تكسيات وتغطيه كامله المنزل بالفوم الحجري والمنتجات ستكون شركه ابعاد الخليج ولدي ملف كامل بالقوالب ليتم التصميم علي ضويه,ارغب في تصميم للواجهات لفيلا بمكة المكرمة عبر تكسيات وتغطية كاملة المنزل بالفوم الحجري والمنتجات ستكون من شركة ابعاد الخليج ولدي ملف كامل بالقوالب ليتم التصميم على ضوئه .,تصميم | واجهات | بتقنيه | الفوم | الحجري | ارغب | تصميم | للواجهات | لفيلا | بمكه | المكرمه | عبر | تكسيات | وتغطيه | كامله | المنزل | بالفوم | الحجري | والمنتجات | ستكون | شركه | ابعاد | الخليج | ولدي | ملف | كامل | بالقوالب | ليتم | التصميم | علي | ضويه,31,,,unknown,,,2026-08-06 18:12:58
Mostaqel.com,تطوير وتجهيز stackfood v10 للنشر علي السيرفر والمتاجر لدي stackfood v10 codecanyon laravel flutter نظام توصيل طعام متعدد,تطوير وتجهيز stackfood v10 للنشر علي السيرفر والمتاجر لدي stackfood v10 codecanyon laravel flutter نظام توصيل طعام متعدد المطاعم.,لدي مشروع StackFood v10 من CodeCanyon (Laravel + Flutter) وهو نظام توصيل طعام متعدد المطاعم.,تطوير | وتجهيز | stackfood | v10 | للنشر | علي | السيرفر | والمتاجر | لدي | stackfood | v10 | codecanyon | laravel | flutter | نظام | توصيل | طعام | متعدد | المطاعم.,19,,,unknown,,,2026-08-06 18:11:40
Mostaqel.com,تصميم فيديو مكون 100 صوره لدي 100 صوره انشاءيها بواسطه chat gpt,تصميم فيديو مكون 100 صوره لدي 100 صوره انشاءيها بواسطه chat gpt,لدي 100 صورة تم انشاءئها بواسطة chat gpt,تصميم | فيديو | مكون | 100 | صوره | لدي | 100 | صوره | انشاءيها | بواسطه | chat | gpt,12,,,unknown,,,2026-08-06 17:37:30
Mostaqel.com,تصميم منشور ،كاروسيل، فيديو تصميم ١٠ منشورات كاروسيل و١٠ فيديوهات لصفحات انستجرام وقناه تلجرام لكورس تحضيري لامتحان الجو,تصميم منشور ،كاروسيل، فيديو تصميم ١٠ منشورات كاروسيل و١٠ فيديوهات لصفحات انستجرام وقناه تلجرام لكورس تحضيري لامتحان الجوده الصحيه cphq,تصميم ١٠ منشورات كاروسيل و١٠ فيديوهات لصفحات انستجرام وقناة تلجرام لكورس تحضيري لامتحان الجودة الصحية CPHQ,تصميم | منشور | ،كاروسيل، | فيديو | تصميم | ١٠ | منشورات | كاروسيل | و١٠ | فيديوهات | لصفحات | انستجرام | وقناه | تلجرام | لكورس | تحضيري | لامتحان | الجوده | الصحيه | cphq,20,,,unknown,,,2026-08-06 17:24:56
Mostaqel.com,مشكله فيسبوك انستجرام شوبيفاي احتاج للمساعده حل مشكله اعدادات meta business manager الخاصه بي لمتجر instagram shopping.,مشكله فيسبوك انستجرام شوبيفاي احتاج للمساعده حل مشكله اعدادات meta business manager الخاصه بي لمتجر instagram shopping.,أحتاج للمساعدة في حل مشكلة في إعدادات Meta Business Manager الخاصة بي لمتجر Instagram Shopping.,مشكله | فيسبوك | انستجرام | شوبيفاي | احتاج | للمساعده | حل | مشكله | اعدادات | meta | business | manager | الخاصه | بي | لمتجر | instagram | shopping.,17,,,unknown,,,2026-08-06 17:09:23
Mostaqel.com,كافيه مساحته 75 متر مربع احتاج تصميم واقعي للمحل,كافيه مساحته 75 متر مربع احتاج تصميم واقعي للمحل,احتاج تصميم واقعي للمحل,كافيه | مساحته | 75 | متر | مربع | احتاج | تصميم | واقعي | للمحل,9,,,unknown,,,2026-08-06 16:38:51
Mostaqel.com,تسويق لمتجر فساتين اطفال متجر فساتين اطفال ابغي تسويق وحمله اعلانيه بالسوشل ميديا,تسويق لمتجر فساتين اطفال متجر فساتين اطفال ابغي تسويق وحمله اعلانيه بالسوشل ميديا,متجر فساتين أطفال ابغى تسويق وحمله إعلانيه بالسوشل ميديا,تسويق | لمتجر | فساتين | اطفال | متجر | فساتين | اطفال | ابغي | تسويق | وحمله | اعلانيه | بالسوشل | ميديا,13,,,unknown,,,2026-08-06 16:29:35
Mostaqel.com,عمل حملات ترويجيه اعلانيه علي منصه تيك توك عمل حملات اعلانيه منظمه باستهداف دقيق علي منصه تيك توك,عمل حملات ترويجيه اعلانيه علي منصه تيك توك عمل حملات اعلانيه منظمه باستهداف دقيق علي منصه تيك توك,عمل حملات إعلانية منظمة باستهداف دقيق على منصة تيك توك,عمل | حملات | ترويجيه | اعلانيه | علي | منصه | تيك | توك | عمل | حملات | اعلانيه | منظمه | باستهداف | دقيق | علي | منصه | تيك | توك,18,,,unknown,,,2026-08-06 16:28:33
Mostaqel.com,مصمم جرافيك محترف لتنفيذ مجموعه التصاميم التسويقيه مصمم جرافيك محترف لتنفيذ مجموعه التصاميم التسويقيه لجهه تعمل قطاع الخ,مصمم جرافيك محترف لتنفيذ مجموعه التصاميم التسويقيه مصمم جرافيك محترف لتنفيذ مجموعه التصاميم التسويقيه لجهه تعمل قطاع الخدمات، الالتزام بالهويه البصريه والمحافظه علي اتساق جميع المخرجات.,نبحث عن مصمم جرافيك محترف لتنفيذ مجموعة من التصاميم التسويقية لجهة تعمل في قطاع الخدمات، مع الالتزام بالهوية البصرية والمحافظة على اتساق جميع المخرجات.,مصمم | جرافيك | محترف | لتنفيذ | مجموعه | التصاميم | التسويقيه | مصمم | جرافيك | محترف | لتنفيذ | مجموعه | التصاميم | التسويقيه | لجهه | تعمل | قطاع | الخدمات، | الالتزام | بالهويه | البصريه | والمحافظه | علي | اتساق | جميع | المخرجات.,26,,,unknown,,,2026-08-06 16:18:48
Mostaqel.com,تعديل علي بروفايل شركه محتاج تعديل علي ملف company profile علي برنامج design,تعديل علي بروفايل شركه محتاج تعديل علي ملف company profile علي برنامج design,محتاج تعديل على ملف Company profile على برنامج in design,تعديل | علي | بروفايل | شركه | محتاج | تعديل | علي | ملف | company | profile | علي | برنامج | design,13,,,unknown,,,2026-08-06 16:06:44
Mostaqel.com,خبير media buyer لبراند ملابس نساييه خاصه اداره حملات meta tiktok خبير تسويق ادايي performance marketer media buyer متمك,خبير media buyer لبراند ملابس نساييه خاصه اداره حملات meta tiktok خبير تسويق ادايي performance marketer media buyer متمكن ومستقل للانضمام الينا اداره وتطوير حملاتنا المدفوعه لمتجر الكتروني متخصص الالبسه النساييه. نركز علي النمو السريع المبني علي البيانات وصناعه العايد علي الانفاق الاعلاني roas,نبحث عن خبير تسويق أدائي (Performance Marketer / Media Buyer) متمكن ومستقل للانضمام إلينا في إدارة وتطوير حملاتنا المدفوعة لمتجر إلكتروني متخصص في الألبسة النسائية. نركز على النمو السريع المبني على البيانات وصناعة العائد على الإنفاق الإعلاني (ROAS).,خبير | media | buyer | لبراند | ملابس | نساييه | خاصه | اداره | حملات | meta | tiktok | خبير | تسويق | ادايي | performance | marketer | media | buyer | متمكن | ومستقل | للانضمام | الينا | اداره | وتطوير | حملاتنا | المدفوعه | لمتجر | الكتروني | متخصص | الالبسه | النساييه. | نركز | علي | النمو | السريع | المبني | علي | البيانات | وصناعه | العايد | علي | الانفاق | الاعلاني | roas,44,,,unknown,,,2026-08-06 16:05:22
Mostaqel.com,تصميم هويه صوتيه ولوجو صوتي sonic logo لماركه اطفال ابحث موزع ملحن موسيقي محترف لتصميم لوجو صوتي audio sonic logo خاص بم,تصميم هويه صوتيه ولوجو صوتي sonic logo لماركه اطفال ابحث موزع ملحن موسيقي محترف لتصميم لوجو صوتي audio sonic logo خاص بماركه اطفال.,أبحث عن موزع/ملحن موسيقي محترف لتصميم لوجو صوتي (Audio / Sonic Logo) خاص بماركة أطفال.,تصميم | هويه | صوتيه | ولوجو | صوتي | sonic | logo | لماركه | اطفال | ابحث | موزع | ملحن | موسيقي | محترف | لتصميم | لوجو | صوتي | audio | sonic | logo | خاص | بماركه | اطفال.,23,,,unknown,,,2026-08-06 15:54:22
Mostaqel.com,اداره حملات اعلانيه لخدمه تقويم الاسنان المرحله الاولي نرغب التعاقد متخصص اداره الحملات الاعلانيه لتنفيذ مرحله اولي تجري,اداره حملات اعلانيه لخدمه تقويم الاسنان المرحله الاولي نرغب التعاقد متخصص اداره الحملات الاعلانيه لتنفيذ مرحله اولي تجريبيه مدتها سبعه ايام، تستهدف زياده حجوزات خدمه تقويم الاسنان عبر منصه جوجل.,نرغب التعاقد مع متخصص في إدارة الحملات الإعلانية لتنفيذ مرحلة أولى تجريبية مدتها سبعة أيام، تستهدف زيادة حجوزات خدمة تقويم الأسنان عبر منصة جوجل.,اداره | حملات | اعلانيه | لخدمه | تقويم | الاسنان | المرحله | الاولي | نرغب | التعاقد | متخصص | اداره | الحملات | الاعلانيه | لتنفيذ | مرحله | اولي | تجريبيه | مدتها | سبعه | ايام، | تستهدف | زياده | حجوزات | خدمه | تقويم | الاسنان | عبر | منصه | جوجل.,30,,,unknown,,,2026-08-06 15:15:38
Mostaqel.com,تطوير تطبيق توصيل السلام عليكم، ابحث مبرمج لتصميم تطبيق توصيل مشابه لهنقرستيشن ومرسول. احتاج تطبيق للعميل، وتطبيق للمندو,تطوير تطبيق توصيل السلام عليكم، ابحث مبرمج لتصميم تطبيق توصيل مشابه لهنقرستيشن ومرسول. احتاج تطبيق للعميل، وتطبيق للمندوب، ولوحه تحكم للاداره، تصميم احترافي وربط وسايل الدفع والخرايط والاشعارات. ارجو ارسال الاعمال السابقه، والمده، والتكلفه المتوقعه,السلام عليكم، أبحث عن مبرمج لتصميم تطبيق توصيل مشابه لهنقرستيشن ومرسول. أحتاج تطبيق للعميل، وتطبيق للمندوب، ولوحة تحكم للإدارة، مع تصميم احترافي وربط وسائل الدفع والخرائط والإشعارات. أرجو إرسال الأعمال السابقة، والمدة، والتكلفة المتوقعة,تطوير | تطبيق | توصيل | السلام | عليكم، | ابحث | مبرمج | لتصميم | تطبيق | توصيل | مشابه | لهنقرستيشن | ومرسول. | احتاج | تطبيق | للعميل، | وتطبيق | للمندوب، | ولوحه | تحكم | للاداره، | تصميم | احترافي | وربط | وسايل | الدفع | والخرايط | والاشعارات. | ارجو | ارسال | الاعمال | السابقه، | والمده، | والتكلفه | المتوقعه,35,,,unknown,,,2026-08-06 14:43:45
Mostaqel.com,تصميم ريلز سوشيال ميديا مساء الخير.. احنا صفحه تدريب شخصي للسيدات,تصميم ريلز سوشيال ميديا مساء الخير.. احنا صفحه تدريب شخصي للسيدات,مساء الخير.. إحنا صفحة تدريب شخصي للسيدات,تصميم | ريلز | سوشيال | ميديا | مساء | الخير.. | احنا | صفحه | تدريب | شخصي | للسيدات,11,,,unknown,,,2026-08-06 14:40:47
Mostaqel.com,خطه اخلاء لكل غرفه احتاج خطه اخلاء لدور واحد متكرر موضح فيها طريق الهروب والتعليمات وقوع حريق باللغتين الانجلزيه والعربي,خطه اخلاء لكل غرفه احتاج خطه اخلاء لدور واحد متكرر موضح فيها طريق الهروب والتعليمات وقوع حريق باللغتين الانجلزيه والعربيه,احتاج خطة اخلاء لدور واحد متكرر موضح فيها طريق الهروب والتعليمات عند وقوع حريق باللغتين الانجلزيه والعربيه,خطه | اخلاء | لكل | غرفه | احتاج | خطه | اخلاء | لدور | واحد | متكرر | موضح | فيها | طريق | الهروب | والتعليمات | وقوع | حريق | باللغتين | الانجلزيه | والعربيه,20,,,unknown,,,2026-08-06 14:19:38
Mostaqel.com,صيدلي متخصص seo بخبره عمليه تحسين ظهور مواقع الصيدليات الالكترونيه ابحث صيدلي مرخص او خريج صيدله يمتلك خبره عمليه مثبته ,صيدلي متخصص seo بخبره عمليه تحسين ظهور مواقع الصيدليات الالكترونيه ابحث صيدلي مرخص او خريج صيدله يمتلك خبره عمليه مثبته seo الخاص بالمجال الطبي والصيدليات الالكترونيه بالسعوديه.,أبحث عن صيدلي مرخص أو خريج صيدلة يمتلك خبرة عملية مثبتة في SEO الخاص بالمجال الطبي والصيدليات الإلكترونية بالسعودية.,صيدلي | متخصص | seo | بخبره | عمليه | تحسين | ظهور | مواقع | الصيدليات | الالكترونيه | ابحث | صيدلي | مرخص | او | خريج | صيدله | يمتلك | خبره | عمليه | مثبته | seo | الخاص | بالمجال | الطبي | والصيدليات | الالكترونيه | بالسعوديه.,27,,,unknown,,,2026-08-06 14:15:49
Mostaqel.com,نشر مقالات صحفيه صحف كبري معتمده السلام عليكم ورحمه الله وبركاته,نشر مقالات صحفيه صحف كبري معتمده السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,نشر | مقالات | صحفيه | صحف | كبري | معتمده | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-08-06 14:10:28
Mostaqel.com,تنفيذ فيديوهات ugc بالذكاء الاصطناعي ai السلام عليكم،,تنفيذ فيديوهات ugc بالذكاء الاصطناعي ai السلام عليكم،,السلام عليكم،,تنفيذ | فيديوهات | ugc | بالذكاء | الاصطناعي | ai | السلام | عليكم،,8,,,unknown,,,2026-08-06 14:08:25
Mostaqel.com,مراجعه كود vue react تعديل واجهات ui ux واصلاح ثغرات اهلا بك،,مراجعه كود vue react تعديل واجهات ui ux واصلاح ثغرات اهلا بك،,أهلاً بك،,مراجعه | كود | vue | react | تعديل | واجهات | ui | ux | واصلاح | ثغرات | اهلا | بك،,12,,,unknown,,,2026-08-06 13:57:42
Mostaqel.com,تصميم وتنفيذ workflow ومراقبه احترافي لمنصه اداره شبكات وميكروتك مبنيه علي laravel radius لدينا منصه قايمه بالفعل produc,تصميم وتنفيذ workflow ومراقبه احترافي لمنصه اداره شبكات وميكروتك مبنيه علي laravel radius لدينا منصه قايمه بالفعل production لاداره الشبكات واجهزه الميكروتك، وتعمل بتقنيه radius، ويمكن اعتبار موقع smart radius مرجعا عاما لفكره المشروع.,لدينا منصة قائمة بالفعل (Production) لإدارة الشبكات وأجهزة الميكروتك، وتعمل بتقنية Radius، ويمكن اعتبار موقع Smart Radius مرجعًا عامًا لفكرة المشروع.,تصميم | وتنفيذ | workflow | ومراقبه | احترافي | لمنصه | اداره | شبكات | وميكروتك | مبنيه | علي | laravel | radius | لدينا | منصه | قايمه | بالفعل | production | لاداره | الشبكات | واجهزه | الميكروتك، | وتعمل | بتقنيه | radius، | ويمكن | اعتبار | موقع | smart | radius | مرجعا | عاما | لفكره | المشروع.,34,,,unknown,,,2026-08-06 13:56:26
Mostaqel.com,ربط متجر ووكومرس بشركه شحن api لوحه تحكم مخصصه السلام عليكم جميعا,ربط متجر ووكومرس بشركه شحن api لوحه تحكم مخصصه السلام عليكم جميعا,السلام عليكم جميعا,ربط | متجر | ووكومرس | بشركه | شحن | api | لوحه | تحكم | مخصصه | السلام | عليكم | جميعا,12,,,unknown,,,2026-08-06 13:52:36
Mostaqel.com,اعاده تصميم ديوان شعر وطني بشكل احترافي واخراج جميل لدي ديوان شعر وطن القلب وارغب اعاده تصميمه واخراجه بشكل جميل فخم يتن,اعاده تصميم ديوان شعر وطني بشكل احترافي واخراج جميل لدي ديوان شعر وطن القلب وارغب اعاده تصميمه واخراجه بشكل جميل فخم يتناسب محتواه والاهداء لشخصيات كبيره,لدي ديوان شعر (وطن في القلب وأرغب في إعادة تصميمه وإخراجه بشكل جميل فخم يتناسب مع محتواه والإهداء لشخصيات كبيرة,اعاده | تصميم | ديوان | شعر | وطني | بشكل | احترافي | واخراج | جميل | لدي | ديوان | شعر | وطن | القلب | وارغب | اعاده | تصميمه | واخراجه | بشكل | جميل | فخم | يتناسب | محتواه | والاهداء | لشخصيات | كبيره,26,,,unknown,,,2026-08-06 13:51:17
Mostaqel.com,تحويل go الي aar تطبيق تحويل مكتبه بلغه go الي للاندرويد aar,تحويل go الي aar تطبيق تحويل مكتبه بلغه go الي للاندرويد aar,تحويل مكتبه بلغه  Go الى للأندرويد (AAR):,تحويل | go | الي | aar | تطبيق | تحويل | مكتبه | بلغه | go | الي | للاندرويد | aar,12,,,unknown,,,2026-08-06 13:30:05
Mostaqel.com,تصميم متجر الكتروني سله بحيث كموقع يبان انه سله عندنا متجر سله نبي نحط فيه هويه معينه وموشن جرافيك بحيث انه يبان انه متج,تصميم متجر الكتروني سله بحيث كموقع يبان انه سله عندنا متجر سله نبي نحط فيه هويه معينه وموشن جرافيك بحيث انه يبان انه متجر سله ومده تسليم ايام,عندنا متجر في سلة نبي نحط فيه هوية معينة وموشن جرافيك بحيث انه ما يبان انه متجر في سلة ومدة تسليم المشروع ٩ ايام,تصميم | متجر | الكتروني | سله | بحيث | كموقع | يبان | انه | سله | عندنا | متجر | سله | نبي | نحط | فيه | هويه | معينه | وموشن | جرافيك | بحيث | انه | يبان | انه | متجر | سله | ومده | تسليم | ايام,28,,,unknown,,,2026-08-06 13:25:25
Mostaqel.com,محاسب لمطعم الامارات مطعم سوشي دوله الامارات العربيه المتحده ونبحث محاسب محترف معنا بشكل مستمر.,محاسب لمطعم الامارات مطعم سوشي دوله الامارات العربيه المتحده ونبحث محاسب محترف معنا بشكل مستمر.,نحن مطعم سوشي في دولة الإمارات العربية المتحدة ونبحث عن محاسب محترف للعمل معنا عن بُعد بشكل مستمر.,محاسب | لمطعم | الامارات | مطعم | سوشي | دوله | الامارات | العربيه | المتحده | ونبحث | محاسب | محترف | معنا | بشكل | مستمر.,15,,,unknown,,,2026-08-06 13:23:02
Mostaqel.com,مصمم فيديوهات وخدمات تسويقيه سلام عليكم,مصمم فيديوهات وخدمات تسويقيه سلام عليكم,سلام عليكم,مصمم | فيديوهات | وخدمات | تسويقيه | سلام | عليكم,6,,,unknown,,,2026-08-06 13:20:08
Mostaqel.com,تصاميم سوشيال ميديا ابداعيه تصميم بوستات بهويه اليوم الوطني السعودي لمتجر تاج الزعفران,تصاميم سوشيال ميديا ابداعيه تصميم بوستات بهويه اليوم الوطني السعودي لمتجر تاج الزعفران,تصميم بوستات بهوية اليوم الوطني السعودي لمتجر تاج الزعفران,تصاميم | سوشيال | ميديا | ابداعيه | تصميم | بوستات | بهويه | اليوم | الوطني | السعودي | لمتجر | تاج | الزعفران,13,,,unknown,,,2026-08-06 13:17:41
