platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,youtube content creation ngo seeking skilled content creator develop post promote educational videos ngo youtube channel,youtube content creation ngo seeking skilled content creator develop post promote educational videos ngo youtube channel. videos cover health wellness environmental issues social justice topics aimed general public. key responsi animated video development content creation content writing digital marketing seo video ads video editing video production,"I'm seeking a skilled content creator to develop, post, and promote educational videos for my NGO's YouTube channel. The videos will cover health and wellness, environmental issues, and social justice topics aimed at the general public.

Key Responsi",youtube | content | creation | ngo | seeking | skilled | content | creator | develop | post | promote | educational | videos | ngo | youtube | channel. | videos | cover | health | wellness | environmental | issues | social | justice | topics | aimed | general | public. | key | responsi | animated | video | development | content | creation | content | writing | digital | marketing | seo | video | ads | video | editing | video | production,46,66.0,USD,fixed,animated video development | content creation | content writing | digital marketing | seo | video ads | video editing | video production,,
Freelancer.com,website content media refresh ready give existing site quick polished facelift. structure layout functionality stay as c,website content media refresh ready give existing site quick polished facelift. structure layout functionality stay as clean swap-in new copy plus updated images media assets across live pages. here th article writing content writing html seo video editing web design website design website development,"I’m ready to give my existing site a quick but polished facelift. The structure, layout, and functionality all stay as they are; what I need is a clean swap-in of new copy plus updated images and other media assets across the live pages.  

Here’s th",website | content | media | refresh | ready | give | existing | site | quick | polished | facelift. | structure | layout | functionality | stay | as | clean | swap-in | new | copy | plus | updated | images | media | assets | across | live | pages. | here | th | article | writing | content | writing | html | seo | video | editing | web | design | website | design | website | development,44,67.0,USD,fixed,article writing | content writing | html | seo | video editing | web design | website design | website development,,
Freelancer.com,modern monochrome study room design seeking skilled interior designer create modern monochrome-themed study room. key re,modern monochrome study room design seeking skilled interior designer create modern monochrome-themed study room. key requirements modern design expertise monochrome color schemes creativity optimizing study spaces ideal skills exp 3d modelling 3d rendering building design building information modeling design optimization graphic design interior design logo design,"I'm seeking a skilled interior designer to create a modern, monochrome-themed work/study room. 

Key requirements:
- Modern design expertise
- Experience with monochrome color schemes
- Creativity in optimizing work/study spaces

Ideal skills and exp",modern | monochrome | study | room | design | seeking | skilled | interior | designer | create | modern | monochrome-themed | study | room. | key | requirements | modern | design | expertise | monochrome | color | schemes | creativity | optimizing | study | spaces | ideal | skills | exp | 3d | modelling | 3d | rendering | building | design | building | information | modeling | design | optimization | graphic | design | interior | design | logo | design,46,143.0,USD,fixed,3d modelling | 3d rendering | building design | building information modeling | design optimization | graphic design | interior design | logo design,,
Freelancer.com,cartoon character drawing seeking skilled artist create unique cartoon character drawing. requirements cartoon style pro,cartoon character drawing seeking skilled artist create unique cartoon character drawing. requirements cartoon style proficiency character design ideal skills strong portfolio past examples creativity attention detail 2d drawing animation art consulting caricature cartoons character illustration creative design illustration illustrator,"I'm seeking a skilled artist to create a unique cartoon character drawing. 

Requirements:
- Cartoon style proficiency
- Experience in character design

Ideal Skills:
- Strong portfolio with past work examples
- Creativity and attention to detail
- A",cartoon | character | drawing | seeking | skilled | artist | create | unique | cartoon | character | drawing. | requirements | cartoon | style | proficiency | character | design | ideal | skills | strong | portfolio | past | examples | creativity | attention | detail | 2d | drawing | animation | art | consulting | caricature | cartoons | character | illustration | creative | design | illustration | illustrator,39,33.0,USD,fixed,2d drawing | animation | art consulting | caricature cartoons | character illustration | creative design | illustration | illustrator,,
Mostaqel.com,استشاري متخصص لمرافقتنا حتي اعتماد الشركه meta tech provider استشاره واداره فقط السلام عليكم،,استشاري متخصص لمرافقتنا حتي اعتماد الشركه meta tech provider استشاره واداره فقط السلام عليكم،,السلام عليكم،,استشاري | متخصص | لمرافقتنا | حتي | اعتماد | الشركه | meta | tech | provider | استشاره | واداره | فقط | السلام | عليكم،,14,,,unknown,,,2026-05-28 01:14:25
Mostaqel.com,تصميم بروفايل موسسه هندسيه تصميم بروفايل موسسه هندسيه متخصصه تصميم المنتجات الهندسيه تحسين خطوط الانتاج المحاكاه.,تصميم بروفايل موسسه هندسيه تصميم بروفايل موسسه هندسيه متخصصه تصميم المنتجات الهندسيه تحسين خطوط الانتاج المحاكاه.,تصميم بروفايل مؤسسة هندسية متخصصه في تصميم المنتجات الهندسية و تحسين خطوط الانتاج و المحاكاة.,تصميم | بروفايل | موسسه | هندسيه | تصميم | بروفايل | موسسه | هندسيه | متخصصه | تصميم | المنتجات | الهندسيه | تحسين | خطوط | الانتاج | المحاكاه.,16,,,unknown,,,2026-05-28 00:54:06
Mostaqel.com,مطور node.js flutter لربط paypal marketplace السلام عليكم،,مطور node.js flutter لربط paypal marketplace السلام عليكم،,السلام عليكم،,مطور | node.js | flutter | لربط | paypal | marketplace | السلام | عليكم،,8,,,unknown,,,2026-05-27 23:53:02
Mostaqel.com,انشاء ماب لعبه روبلوكس اذا تعرف تسوي ماب علي لعبه روبلوكس,انشاء ماب لعبه روبلوكس اذا تعرف تسوي ماب علي لعبه روبلوكس,إذا تعرف تسوي ماب على لعبة روبلوكس,انشاء | ماب | لعبه | روبلوكس | اذا | تعرف | تسوي | ماب | علي | لعبه | روبلوكس,11,,,unknown,,,2026-05-27 21:58:01
Mostaqel.com,تنسيق ملف word,تنسيق ملف word,،,تنسيق | ملف | word,3,,,unknown,,,2026-05-27 21:47:33
Mostaqel.com,تصميم هويه كوفي درايف ثرو ابي تصميم هويه كامله ابتداء القايد لاين,تصميم هويه كوفي درايف ثرو ابي تصميم هويه كامله ابتداء القايد لاين,ابي تصميم هوية كاملة ابتداءً من القايد لاين,تصميم | هويه | كوفي | درايف | ثرو | ابي | تصميم | هويه | كامله | ابتداء | القايد | لاين,12,,,unknown,,,2026-05-27 21:46:15
Mostaqel.com,تصميم انشطه تعليميه باستخدام الواقع الافتراضي اريد احد يصمم لي انشطه تعليميه لاطفال التوحد انشطه قايمه علي الواقع الافتر,تصميم انشطه تعليميه باستخدام الواقع الافتراضي اريد احد يصمم لي انشطه تعليميه لاطفال التوحد انشطه قايمه علي الواقع الافتراضي باستخدام برنامج uitny,اريد احد يصمم لي انشطة تعليمية لاطفال التوحد  انشطة قائمة علي الواقع الافتراضي باستخدام برنامج uitny,تصميم | انشطه | تعليميه | باستخدام | الواقع | الافتراضي | اريد | احد | يصمم | لي | انشطه | تعليميه | لاطفال | التوحد | انشطه | قايمه | علي | الواقع | الافتراضي | باستخدام | برنامج | uitny,22,,,unknown,,,2026-05-27 21:08:40
Mostaqel.com,فويس اوفر رجالي لقراءه تقرير السلام عليكم ورحمه الله وبركاته,فويس اوفر رجالي لقراءه تقرير السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,فويس | اوفر | رجالي | لقراءه | تقرير | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-05-27 20:47:59
Mostaqel.com,تدريس خصوصي علي القوايم الماليه السلام عليكم ولد اختي جاه عرض وظيفي ويحتاجون منه يسوي قوايم ماليه وحساب ضرايب اخذ دوره س,تدريس خصوصي علي القوايم الماليه السلام عليكم ولد اختي جاه عرض وظيفي ويحتاجون منه يسوي قوايم ماليه وحساب ضرايب اخذ دوره سريعه بهذا المجال لكن يريد شخص يعلمه بشكل ادق لان المقابله الوظيفيه راح تكون العيد ان شاء الله اتمني اللي عنده استعداد يعلمه هذي اليومين يراسلني واشكركم,السلام عليكم ولد اختي جاه عرض وظيفي ويحتاجون منه يسوي قوائم ماليه وحساب ضرايب هو اخذ دورة سريعه بهذا المجال لكن يريد شخص يعلمه بشكل ادق لأن  المقابلة الوظيفية راح تكون بعد العيد ان شاء الله اتمنى من اللي عنده استعداد يعلمه خلال هذي اليومين يراسلني واشكركم,تدريس | خصوصي | علي | القوايم | الماليه | السلام | عليكم | ولد | اختي | جاه | عرض | وظيفي | ويحتاجون | منه | يسوي | قوايم | ماليه | وحساب | ضرايب | اخذ | دوره | سريعه | بهذا | المجال | لكن | يريد | شخص | يعلمه | بشكل | ادق | لان | المقابله | الوظيفيه | راح | تكون | العيد | ان | شاء | الله | اتمني | اللي | عنده | استعداد | يعلمه | هذي | اليومين | يراسلني | واشكركم,48,,,unknown,,,2026-05-27 20:40:07
Mostaqel.com,اعداد مخطط سباكه لعماره سكنيه مهندس متخصص اعداد مخطط سباكه شامل لعماره سكنيه بمساحه 600 متر مربع مكونه دورين ونصف وتضم 1,اعداد مخطط سباكه لعماره سكنيه مهندس متخصص اعداد مخطط سباكه شامل لعماره سكنيه بمساحه 600 متر مربع مكونه دورين ونصف وتضم 19 استوديو. سيشمل المخطط تصميم شبكه تغذيه المياه وشبكه الصرف الصحي، بالاضافه الي تحديد مواقع الخزانات والرايزرات، التاكد الالتزام بالكود والمعايير الفنيه المتبعه لضمان جوده الاداء والكفاءه.,مطلوب مهندس متخصص في إعداد مخطط سباكة شامل لعمارة سكنية بمساحة 600 متر مربع مكونة من دورين ونصف وتضم 19 استوديو. سيشمل المخطط تصميم شبكة تغذية المياه وشبكة الصرف الصحي، بالإضافة إلى تحديد مواقع الخزانات والرايزرات، مع التأكد من الالتزام بالكود والمعايير الفنية المتبعة لضمان جودة الأداء والكفاءة.,اعداد | مخطط | سباكه | لعماره | سكنيه | مهندس | متخصص | اعداد | مخطط | سباكه | شامل | لعماره | سكنيه | بمساحه | 600 | متر | مربع | مكونه | دورين | ونصف | وتضم | 19 | استوديو. | سيشمل | المخطط | تصميم | شبكه | تغذيه | المياه | وشبكه | الصرف | الصحي، | بالاضافه | الي | تحديد | مواقع | الخزانات | والرايزرات، | التاكد | الالتزام | بالكود | والمعايير | الفنيه | المتبعه | لضمان | جوده | الاداء | والكفاءه.,48,,,unknown,,,2026-05-27 20:09:01
Mostaqel.com,رسام كرتون لشخصيات اطفال لمنصه تعليميه تصميم شخصيات كرتونيه، ولاد و3 بنات، عمرهم الشكل سنين، ستايل 2d مدور وضخم مرجعه co,رسام كرتون لشخصيات اطفال لمنصه تعليميه تصميم شخصيات كرتونيه، ولاد و3 بنات، عمرهم الشكل سنين، ستايل 2d مدور وضخم مرجعه cocomelon، شخصيه واقفه الامام علي خلفيه شفافه ووشها محايد، الملف علي illustrator بكل جزء layer منفصله، الراس، العينين، الحاجبين، الفم، الجسم، الايدين، الرجلين، بدون overlap الاجزاء عشان هيتم تحريكهم علي rive، مش محتاج تعبيرات او حركات. هنبدا بشخصيه واحده تجريبيه الاول للاتفاق علي الشكل، وبعدين نكمل الباقي.,مطلوب تصميم 6 شخصيات كرتونية، 3 ولاد و3 بنات، عمرهم في الشكل من 3 لـ 5 سنين، ستايل 2D مدور وضخم مرجعه Cocomelon، كل شخصية واقفة من الأمام على خلفية شفافة ووشها محايد، الملف على Illustrator بكل جزء في layer منفصلة، الرأس، العينين، الحاجبين، الفم، الجسم، الإيدين، الرجلين، بدون overlap بين الأجزاء عشان هيتم تحريكهم على Rive، مش محتاج تعبيرات أو حركات. هنبدأ بشخصية واحدة تجريبية الأول للاتفاق على الشكل، وبعدين نكمل الباقي.,رسام | كرتون | لشخصيات | اطفال | لمنصه | تعليميه | تصميم | شخصيات | كرتونيه، | ولاد | و3 | بنات، | عمرهم | الشكل | سنين، | ستايل | 2d | مدور | وضخم | مرجعه | cocomelon، | شخصيه | واقفه | الامام | علي | خلفيه | شفافه | ووشها | محايد، | الملف | علي | illustrator | بكل | جزء | layer | منفصله، | الراس، | العينين، | الحاجبين، | الفم، | الجسم، | الايدين، | الرجلين، | بدون | overlap | الاجزاء | عشان | هيتم | تحريكهم | علي | rive، | مش | محتاج | تعبيرات | او | حركات. | هنبدا | بشخصيه | واحده | تجريبيه | الاول | للاتفاق | علي | الشكل، | وبعدين | نكمل | الباقي.,67,,,unknown,,,2026-05-27 19:57:19
Mostaqel.com,بناء كتاب رياضيات وليس تصميم صفحات عشواييه ابحث شخص محترف لبناء design system template لكتاب قدرات وليس تصميم صفحات عشوا,بناء كتاب رياضيات وليس تصميم صفحات عشواييه ابحث شخص محترف لبناء design system template لكتاب قدرات وليس تصميم صفحات عشواييه,أبحث عن شخص محترف لبناء Design System + Template لكتاب قدرات (وليس تصميم صفحات عشوائية).,بناء | كتاب | رياضيات | وليس | تصميم | صفحات | عشواييه | ابحث | شخص | محترف | لبناء | design | system | template | لكتاب | قدرات | وليس | تصميم | صفحات | عشواييه,20,,,unknown,,,2026-05-27 18:50:57
Mostaqel.com,خبير seo وكاتب محتوي متخصص لتصدر نتايج البحث الامارات لموقع طبي ابحث خبير seo محترف لاستلام واداره موقع cytotecuae.com ب,خبير seo وكاتب محتوي متخصص لتصدر نتايج البحث الامارات لموقع طبي ابحث خبير seo محترف لاستلام واداره موقع cytotecuae.com بشكل كامل. الموقع موجه حصرا للجمهور داخل دوله الامارات العربيه المتحده.,أبحث عن خبير SEO محترف لاستلام وإدارة موقع (cytotecuae.com) بشكل كامل. الموقع موجه حصراً للجمهور داخل دولة الإمارات العربية المتحدة.,خبير | seo | وكاتب | محتوي | متخصص | لتصدر | نتايج | البحث | الامارات | لموقع | طبي | ابحث | خبير | seo | محترف | لاستلام | واداره | موقع | cytotecuae.com | بشكل | كامل. | الموقع | موجه | حصرا | للجمهور | داخل | دوله | الامارات | العربيه | المتحده.,30,,,unknown,,,2026-05-27 18:34:28
Mostaqel.com,متخصص تسويق الكتروني لعمل خطه تسويقيه وتنفيذها السلام عليكم،,متخصص تسويق الكتروني لعمل خطه تسويقيه وتنفيذها السلام عليكم،,السلام عليكم،,متخصص | تسويق | الكتروني | لعمل | خطه | تسويقيه | وتنفيذها | السلام | عليكم،,9,,,unknown,,,2026-05-27 18:11:21
Mostaqel.com,تهييه برنامج zoho books لشركه انظمه ذكيه ومقاولات هندسيه ناشيه قطر وتدريب المالك السلام عليكم ورحمه الله وبركاته،,تهييه برنامج zoho books لشركه انظمه ذكيه ومقاولات هندسيه ناشيه قطر وتدريب المالك السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تهييه | برنامج | zoho | books | لشركه | انظمه | ذكيه | ومقاولات | هندسيه | ناشيه | قطر | وتدريب | المالك | السلام | عليكم | ورحمه | الله | وبركاته،,18,,,unknown,,,2026-05-27 18:10:16
Mostaqel.com,مونتير فيديو معنا علي المدي الطويل ابحث مونتير فيديو لتنفيذ يتضمن مونتاج فيديوهات قصيره لمنصات التواصل الاجتماعي ريلز تي,مونتير فيديو معنا علي المدي الطويل ابحث مونتير فيديو لتنفيذ يتضمن مونتاج فيديوهات قصيره لمنصات التواصل الاجتماعي ريلز تيك توك شورتس,أبحث عن مونتير فيديو لتنفيذ مشروع يتضمن مونتاج فيديوهات قصيرة لمنصات التواصل الاجتماعي (ريلز / تيك توك / شورتس).,مونتير | فيديو | معنا | علي | المدي | الطويل | ابحث | مونتير | فيديو | لتنفيذ | يتضمن | مونتاج | فيديوهات | قصيره | لمنصات | التواصل | الاجتماعي | ريلز | تيك | توك | شورتس,21,,,unknown,,,2026-05-27 17:32:40
Mostaqel.com,اعاده تصميم وتطوير متجر ووردبريس قايم بطابع فخم اسود وذهبي وصف,اعاده تصميم وتطوير متجر ووردبريس قايم بطابع فخم اسود وذهبي وصف,وصف المشروع:,اعاده | تصميم | وتطوير | متجر | ووردبريس | قايم | بطابع | فخم | اسود | وذهبي | وصف,11,,,unknown,,,2026-05-27 17:27:03
Mostaqel.com,مدير محترف لاداره حسابات التواصل الاجتماعي smm خبير ومستقل محترف اداره وتطوير حسابات التواصل الاجتماعي ليتولي اداره منصا,مدير محترف لاداره حسابات التواصل الاجتماعي smm خبير ومستقل محترف اداره وتطوير حسابات التواصل الاجتماعي ليتولي اداره منصاتنا الرقميه بشكل متكامل. الهدف الاساسي بناء حضور قوي، زياده التفاعل، وتقديم محتوي قيم يعكس هويه المشروع.,نبحث عن خبير ومستقل محترف في إدارة وتطوير حسابات التواصل الاجتماعي ليتولى إدارة منصاتنا الرقمية بشكل متكامل. الهدف الأساسي هو بناء حضور قوي، زيادة التفاعل، وتقديم محتوى قيم يعكس هوية المشروع.,مدير | محترف | لاداره | حسابات | التواصل | الاجتماعي | smm | خبير | ومستقل | محترف | اداره | وتطوير | حسابات | التواصل | الاجتماعي | ليتولي | اداره | منصاتنا | الرقميه | بشكل | متكامل. | الهدف | الاساسي | بناء | حضور | قوي، | زياده | التفاعل، | وتقديم | محتوي | قيم | يعكس | هويه | المشروع.,34,,,unknown,,,2026-05-27 16:39:14
Mostaqel.com,تصميم متجر سله عندي متجر سله احتاج اصممه ابيع فيها محاصيل قهوه محتصه اونلاين عندي محل اوفلاين احتاج تكون minimalist والو,تصميم متجر سله عندي متجر سله احتاج اصممه ابيع فيها محاصيل قهوه محتصه اونلاين عندي محل اوفلاين احتاج تكون minimalist والوان فاتحه,عندي متجر في سلة أحتاج اصممه أبيع فيها  محاصيل قهوة محتصه أونلاين  م عندي محل أوفلاين أحتاج تكون minimalist  وألوان فاتحة,تصميم | متجر | سله | عندي | متجر | سله | احتاج | اصممه | ابيع | فيها | محاصيل | قهوه | محتصه | اونلاين | عندي | محل | اوفلاين | احتاج | تكون | minimalist | والوان | فاتحه,22,,,unknown,,,2026-05-27 16:33:47
Mostaqel.com,متخصص seo احترافي لتحسين ظهور موقع السلام عليكم،,متخصص seo احترافي لتحسين ظهور موقع السلام عليكم،,السلام عليكم،,متخصص | seo | احترافي | لتحسين | ظهور | موقع | السلام | عليكم،,8,,,unknown,,,2026-05-27 16:12:03
Mostaqel.com,حمله اعلانيه علي سناب شات اريد عمل حمله اعلانيه علي سناب شات,حمله اعلانيه علي سناب شات اريد عمل حمله اعلانيه علي سناب شات,أريد عمل حملة اعلانية على سناب شات,حمله | اعلانيه | علي | سناب | شات | اريد | عمل | حمله | اعلانيه | علي | سناب | شات,12,,,unknown,,,2026-05-27 15:54:51
Mostaqel.com,التسويق والانتشار لمطعم فاين داين ايطالي بجده مستقل محترف لاداره وتطوير الهويه الرقميه والتسويق عبر السوشل ميديا لمطعم ا,التسويق والانتشار لمطعم فاين داين ايطالي بجده مستقل محترف لاداره وتطوير الهويه الرقميه والتسويق عبر السوشل ميديا لمطعم ايطالي بمدينه جده,مطلوب مستقل محترف لإدارة وتطوير الهوية الرقمية والتسويق عبر السوشل ميديا لمطعم ايطالي بمدينة جدة,التسويق | والانتشار | لمطعم | فاين | داين | ايطالي | بجده | مستقل | محترف | لاداره | وتطوير | الهويه | الرقميه | والتسويق | عبر | السوشل | ميديا | لمطعم | ايطالي | بمدينه | جده,21,,,unknown,,,2026-05-27 14:58:40
Mostaqel.com,تطوير عالم مفتوح unreal engine السلام عليكم ورحمه الله وبركاته،,تطوير عالم مفتوح unreal engine السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | عالم | مفتوح | unreal | engine | السلام | عليكم | ورحمه | الله | وبركاته،,10,,,unknown,,,2026-05-27 14:36:00
Mostaqel.com,مصمم ومونتير محترف لانتاج فيديوهات اعلانيه motion graphics live action لتطبيق جوال ابحث مصمم ومونتير فيديو محترف ومبدع ل,مصمم ومونتير محترف لانتاج فيديوهات اعلانيه motion graphics live action لتطبيق جوال ابحث مصمم ومونتير فيديو محترف ومبدع لانتاج مقطعين فيديو اعلانيين لتطبيق جوال. الاعلانات تعتمد بالكامل علي الموثرات البصريه، الموسيقي الحماسيه، واصوات نقرات الازرار sfx فقط، بدون اي تعليق صوتي او نصوص كلاميه.,أبحث عن مصمم ومونتير فيديو محترف ومبدع لإنتاج مقطعين فيديو إعلانيين لتطبيق جوال. الإعلانات تعتمد بالكامل على المؤثرات البصرية، الموسيقى الحماسية، وأصوات نقرات الأزرار (SFX) فقط، بدون أي تعليق صوتي أو نصوص كلامية.,مصمم | ومونتير | محترف | لانتاج | فيديوهات | اعلانيه | motion | graphics | live | action | لتطبيق | جوال | ابحث | مصمم | ومونتير | فيديو | محترف | ومبدع | لانتاج | مقطعين | فيديو | اعلانيين | لتطبيق | جوال. | الاعلانات | تعتمد | بالكامل | علي | الموثرات | البصريه، | الموسيقي | الحماسيه، | واصوات | نقرات | الازرار | sfx | فقط، | بدون | اي | تعليق | صوتي | او | نصوص | كلاميه.,44,,,unknown,,,2026-05-27 14:34:59
Mostaqel.com,مطور محترف متخصص unreal engine علي بناء عوالم open world السلام عليكم ورحمه الله وبركاته،,مطور محترف متخصص unreal engine علي بناء عوالم open world السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مطور | محترف | متخصص | unreal | engine | علي | بناء | عوالم | open | world | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-05-27 14:32:50
Mostaqel.com,مصمم جرافيك محترف لمطبعه السلام عليكم، مطبعه تجاريه ونبحث مصمم محترف معنا لانجاز تصاميم التعبيه والتغليف، العلب، والملصق,مصمم جرافيك محترف لمطبعه السلام عليكم، مطبعه تجاريه ونبحث مصمم محترف معنا لانجاز تصاميم التعبيه والتغليف، العلب، والملصقات بشكل مستمر.,"""السلام عليكم، نحن مطبعة تجارية ونبحث عن مصمم محترف للعمل معنا عن بعد لإنجاز تصاميم التعبئة والتغليف، العلب، والملصقات بشكل مستمر.",مصمم | جرافيك | محترف | لمطبعه | السلام | عليكم، | مطبعه | تجاريه | ونبحث | مصمم | محترف | معنا | لانجاز | تصاميم | التعبيه | والتغليف، | العلب، | والملصقات | بشكل | مستمر.,20,,,unknown,,,2026-05-27 13:26:58
Mostaqel.com,مختص للتواصل قنوات يوتيوب الكبيره وعمل تعاونات واعلانات لقناتي ابحث شخص لديه خبره التواصل قنوات يوتيوب الكبيره وصناع الم,مختص للتواصل قنوات يوتيوب الكبيره وعمل تعاونات واعلانات لقناتي ابحث شخص لديه خبره التواصل قنوات يوتيوب الكبيره وصناع المحتوي، بحيث يتولي مهمه البحث قنوات مناسبه والتفاوض معها اجل عمل اعلانات وتعاونات تساعد نمو قناتي وزياده الوصول.,أبحث عن شخص لديه خبرة في التواصل مع قنوات يوتيوب الكبيرة وصناع المحتوى، بحيث يتولى مهمة البحث عن قنوات مناسبة والتفاوض معها من أجل عمل إعلانات وتعاونات تساعد في نمو قناتي وزيادة الوصول.,مختص | للتواصل | قنوات | يوتيوب | الكبيره | وعمل | تعاونات | واعلانات | لقناتي | ابحث | شخص | لديه | خبره | التواصل | قنوات | يوتيوب | الكبيره | وصناع | المحتوي، | بحيث | يتولي | مهمه | البحث | قنوات | مناسبه | والتفاوض | معها | اجل | عمل | اعلانات | وتعاونات | تساعد | نمو | قناتي | وزياده | الوصول.,36,,,unknown,,,2026-05-27 12:42:59
Mostaqel.com,انتاج فيديو سينمايي اعلاني السلام عليكم ورحمه الله وبركاته،,انتاج فيديو سينمايي اعلاني السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,انتاج | فيديو | سينمايي | اعلاني | السلام | عليكم | ورحمه | الله | وبركاته،,9,,,unknown,,,2026-05-27 12:39:54
Mostaqel.com,مطور لاستخراج وارشفه محادثات العملاء الماضيه بالكامل عبر api منصه شات كرزون مرحبا،,مطور لاستخراج وارشفه محادثات العملاء الماضيه بالكامل عبر api منصه شات كرزون مرحبا،,مرحباً،,مطور | لاستخراج | وارشفه | محادثات | العملاء | الماضيه | بالكامل | عبر | api | منصه | شات | كرزون | مرحبا،,13,,,unknown,,,2026-05-27 12:29:14
Mostaqel.com,تطبيق سهل تسهيل التحضير للمعلمين عبر منصه مدرستي مطور تطبيقات جوال محترف full-stack mobile developer لبناء تطبيق ذكي ومب,تطبيق سهل تسهيل التحضير للمعلمين عبر منصه مدرستي مطور تطبيقات جوال محترف full-stack mobile developer لبناء تطبيق ذكي ومبسط مخصص للمعلمين المملكه العربيه السعوديه باسم سهل يعمل كمساعد اداري مدمج لمتصفح منصه مدرستي التعليميه.,"نبحث عن مطور تطبيقات جوال محترف (Full-Stack Mobile Developer) لبناء تطبيق ذكي ومبسط مخصص للمعلمين في المملكة العربية السعودية باسم ""سهل""، يعمل كمساعد إداري مدمج لمتصفح منصة ""مدرستي"" التعليمية.",تطبيق | سهل | تسهيل | التحضير | للمعلمين | عبر | منصه | مدرستي | مطور | تطبيقات | جوال | محترف | full-stack | mobile | developer | لبناء | تطبيق | ذكي | ومبسط | مخصص | للمعلمين | المملكه | العربيه | السعوديه | باسم | سهل | يعمل | كمساعد | اداري | مدمج | لمتصفح | منصه | مدرستي | التعليميه.,34,,,unknown,,,2026-05-27 11:59:15
Mostaqel.com,مبرمج full stack لتطوير منصه مبرمج full stack احترافي لتطوير منصه تسليم,مبرمج full stack لتطوير منصه مبرمج full stack احترافي لتطوير منصه تسليم,مطلوب مبرمج Full Stack احترافي لتطوير منصة تسليم,مبرمج | full | stack | لتطوير | منصه | مبرمج | full | stack | احترافي | لتطوير | منصه | تسليم,12,,,unknown,,,2026-05-27 11:57:20
Mostaqel.com,تصميم هويه بصريه وعلامه تجاريه متكامله لمشروع مشروبات ساخنه متجول اطلق مشروعا لبيع المشروبات الساخنه عبر بايعين متجولين ,تصميم هويه بصريه وعلامه تجاريه متكامله لمشروع مشروبات ساخنه متجول اطلق مشروعا لبيع المشروبات الساخنه عبر بايعين متجولين عربات العراق، وابحث مصمم هويه بصريه محترف لبناء علامه تجاريه متكامله وجذابه. طبيعه متنقله، لذلك العربه والكوب هما اهم وسيلتي اعلان متحركه، واريد هويه بارزه وسهله التذكر تري مسافه وتعطي احساسا بالدفء والجوده.,أُطلق مشروعاً لبيع المشروبات الساخنة عبر بائعين متجوّلين/عربات في العراق، وأبحث عن مصمّم هوية بصرية محترف لبناء علامة تجارية متكاملة وجذّابة. طبيعة المشروع متنقّلة، لذلك العربة والكوب هما أهم وسيلتي إعلان متحرّكة، وأريد هوية بارزة وسهلة التذكّر تُرى من مسافة وتعطي إحساساً بالدفء والجودة.,تصميم | هويه | بصريه | وعلامه | تجاريه | متكامله | لمشروع | مشروبات | ساخنه | متجول | اطلق | مشروعا | لبيع | المشروبات | الساخنه | عبر | بايعين | متجولين | عربات | العراق، | وابحث | مصمم | هويه | بصريه | محترف | لبناء | علامه | تجاريه | متكامله | وجذابه. | طبيعه | متنقله، | لذلك | العربه | والكوب | هما | اهم | وسيلتي | اعلان | متحركه، | واريد | هويه | بارزه | وسهله | التذكر | تري | مسافه | وتعطي | احساسا | بالدفء | والجوده.,51,,,unknown,,,2026-05-27 11:01:47
Mostaqel.com,تطوير اداه ذكاء مواقع location intelligence لترتيب نقاط البيع وتوزيع بايعين متجولين املك مشروعا لبيع المشروبات الساخنه ع,تطوير اداه ذكاء مواقع location intelligence لترتيب نقاط البيع وتوزيع بايعين متجولين املك مشروعا لبيع المشروبات الساخنه عبر بايعين متجولين العراق، وابحث مطور لبناء اداه تساعدني علي اختيار افضل المواقع واوقاتها بناء علي تحليل بيانات حقيقيه بدل الحدس.,أملك مشروعاً لبيع المشروبات الساخنة عبر بائعين متجوّلين في العراق، وأبحث عن مطوّر لبناء أداة تساعدني على اختيار أفضل المواقع وأوقاتها بناءً على تحليل بيانات حقيقية بدل الحدس.,تطوير | اداه | ذكاء | مواقع | location | intelligence | لترتيب | نقاط | البيع | وتوزيع | بايعين | متجولين | املك | مشروعا | لبيع | المشروبات | الساخنه | عبر | بايعين | متجولين | العراق، | وابحث | مطور | لبناء | اداه | تساعدني | علي | اختيار | افضل | المواقع | واوقاتها | بناء | علي | تحليل | بيانات | حقيقيه | بدل | الحدس.,38,,,unknown,,,2026-05-27 10:59:44
Mostaqel.com,تصميم صور وفيديوهات لمنصات التواصل وموقع منصه techcast.io منصتنا تقنيه عربيه تعليميه,تصميم صور وفيديوهات لمنصات التواصل وموقع منصه techcast.io منصتنا تقنيه عربيه تعليميه,منصتنا تقنية عربية تعليمية,تصميم | صور | وفيديوهات | لمنصات | التواصل | وموقع | منصه | techcast.io | منصتنا | تقنيه | عربيه | تعليميه,12,,,unknown,,,2026-05-27 10:04:39
