platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,realistic detroit rp server setup -- go ybn chiraq v2 core systems gangs economy police ems criminal activities vehicles,realistic detroit rp server setup -- go ybn chiraq v2 core systems gangs economy police ems criminal activities vehicles custom interiors donation packages progression small immersive features make city stand out. server feel like community management database management game asset creation game design game development game programming game testing lua property management scripting,"We can go through ybn chiraq v2 core systems, gangs, economy, police/EMS, criminal activities, vehicles, custom interiors, donation packages, progression, and the small immersive features that make the city stand out.

The server should feel like a r",realistic | detroit | rp | server | setup | -- | go | ybn | chiraq | v2 | core | systems | gangs | economy | police | ems | criminal | activities | vehicles | custom | interiors | donation | packages | progression | small | immersive | features | make | city | stand | out. | server | feel | like | community | management | database | management | game | asset | creation | game | design | game | development | game | programming | game | testing | lua | property | management | scripting,53,791.0,USD,fixed,community management | database management | game asset creation | game design | game development | game programming | game testing | lua | property management | scripting,,
Freelancer.com,tech blogger ai software articles english native english technology writer needed blog articles description native engli,tech blogger ai software articles english native english technology writer needed blog articles description native english-speaking freelance writer create high-quality blog articles especially interested writers previous experien article rewriting article writing blog writing content writing copywriting digital marketing keyword research seo technical writing,"Native English Technology Writer Needed for Blog Articles

Project Description

We are looking for a native English-speaking freelance writer to create high-quality blog articles for our

We are especially interested in writers with previous experien",tech | blogger | ai | software | articles | english | native | english | technology | writer | needed | blog | articles | description | native | english-speaking | freelance | writer | create | high-quality | blog | articles | especially | interested | writers | previous | experien | article | rewriting | article | writing | blog | writing | content | writing | copywriting | digital | marketing | keyword | research | seo | technical | writing,43,20.0,USD,fixed,article rewriting | article writing | blog writing | content writing | copywriting | digital marketing | keyword research | seo | technical writing,,
Freelancer.com,organic twitter audience growth strategist needed twitter account relies almost entirely frequent conversational text-ba,organic twitter audience growth strategist needed twitter account relies almost entirely frequent conversational text-based updates expand reach way sparks genuine back-and-forth people actually care topics post. interested shortcut analytics community management content creation content strategy digital marketing social media management social media marketing twitter marketing,"My Twitter account relies almost entirely on frequent, conversational text-based updates, and I want to expand its reach in a way that sparks genuine back-and-forth with people who actually care about the topics I post. I’m not interested in shortcut",organic | twitter | audience | growth | strategist | needed | twitter | account | relies | almost | entirely | frequent | conversational | text-based | updates | expand | reach | way | sparks | genuine | back-and-forth | people | actually | care | topics | post. | interested | shortcut | analytics | community | management | content | creation | content | strategy | digital | marketing | social | media | management | social | media | marketing | twitter | marketing,45,300.0,USD,fixed,analytics | community management | content creation | content strategy | digital marketing | social media management | social media marketing | twitter marketing,,
Freelancer.com,furniture catalogue preparation organising new range physical home-goods focused entirely furniture extra pair hands get,furniture catalogue preparation organising new range physical home-goods focused entirely furniture extra pair hands get every piece properly catalogued ready distribution across online wholesale channels. here like catalog design content writing copywriting data entry excel google sheets product descriptions product management,"I’m organising a new range of physical home-goods, focused entirely on furniture, and I need an extra pair of hands to get every piece properly catalogued and ready for distribution across my online and wholesale channels.

Here’s what I’d like you t",furniture | catalogue | preparation | organising | new | range | physical | home-goods | focused | entirely | furniture | extra | pair | hands | get | every | piece | properly | catalogued | ready | distribution | across | online | wholesale | channels. | here | like | catalog | design | content | writing | copywriting | data | entry | excel | google | sheets | product | descriptions | product | management,41,868.0,USD,fixed,catalog design | content writing | copywriting | data entry | excel | google sheets | product descriptions | product management,,
Freelancer.com,medical case material researcher needed seeking qualified researcher locate lawfully obtained properly authorized fully ,medical case material researcher needed seeking qualified researcher locate lawfully obtained properly authorized fully de-identified medical case materials research purposes. areas interest stage lung cancer thyroid cancer stage needed cases involvin data collection data management data protection legal research medical medical research medical writing privacy compliance research research writing,"We are seeking a qualified researcher to locate lawfully obtained, or properly authorized and fully de-identified medical case materials for research purposes.

Areas of interest:
Stage 4 lung cancer
Thyroid cancer at any stage

Needed cases involvin",medical | case | material | researcher | needed | seeking | qualified | researcher | locate | lawfully | obtained | properly | authorized | fully | de-identified | medical | case | materials | research | purposes. | areas | interest | stage | lung | cancer | thyroid | cancer | stage | needed | cases | involvin | data | collection | data | management | data | protection | legal | research | medical | medical | research | medical | writing | privacy | compliance | research | research | writing,49,344.0,USD,fixed,data collection | data management | data protection | legal research | medical | medical research | medical writing | privacy compliance | research | research writing,,
Freelancer.com,birthday card storyline proofreading ve drafted brief storyline zoey upcoming birthday card 300 words sharp proofreader ,birthday card storyline proofreading ve drafted brief storyline zoey upcoming birthday card 300 words sharp proofreader give final professional polish. focus grammar punctuation spelling sentence flow overall readabili content writing copy editing copywriting editing english translator google docs microsoft word proofreading,"I’ve drafted a brief storyline for Zoey’s upcoming birthday card—about 300 words—and I need a sharp proofreader to give it that final, professional polish. Please focus on:

• Grammar, punctuation, and spelling  
• Sentence flow and overall readabili",birthday | card | storyline | proofreading | ve | drafted | brief | storyline | zoey | upcoming | birthday | card | 300 | words | sharp | proofreader | give | final | professional | polish. | focus | grammar | punctuation | spelling | sentence | flow | overall | readabili | content | writing | copy | editing | copywriting | editing | english | translator | google | docs | microsoft | word | proofreading,41,269.0,USD,fixed,content writing | copy editing | copywriting | editing | english translator | google docs | microsoft word | proofreading,,
Freelancer.com,trim polish youtube video single youtube video 10 20 minutes needs clean engaging flow. raw footage simply requires basi,trim polish youtube video single youtube video 10 20 minutes needs clean engaging flow. raw footage simply requires basic cuts trims remove dead space stumbles awkward pauses. once visuals tightened also au adobe premiere pro effects audio editing color grading final cut pro video editing video production video services,"I have a single YouTube video between 10 and 20 minutes that needs a clean, engaging flow. The raw footage simply requires basic cuts and trims to remove dead space, stumbles, and any awkward pauses. Once the visuals are tightened, I also need the au",trim | polish | youtube | video | single | youtube | video | 10 | 20 | minutes | needs | clean | engaging | flow. | raw | footage | simply | requires | basic | cuts | trims | remove | dead | space | stumbles | awkward | pauses. | once | visuals | tightened | also | au | adobe | premiere | pro | effects | audio | editing | color | grading | final | cut | pro | video | editing | video | production | video | services,49,22.0,USD,fixed,adobe premiere pro | effects | audio editing | color grading | final cut pro | video editing | video production | video services,,
Freelancer.com,check text piece creative non-fiction needs careful eye grammar spelling. voice structure already place precise sweep ca,check text piece creative non-fiction needs careful eye grammar spelling. voice structure already place precise sweep catches typos punctuation slips subject verb mismatches awk content writing editing english spelling proofreading technical writing,"I have a piece of creative non-fiction that needs a careful eye on grammar and spelling. The voice and structure are already in place; what I need from you is a precise sweep that catches typos, punctuation slips, subject–verb mismatches, and any awk",check | text | piece | creative | non-fiction | needs | careful | eye | grammar | spelling. | voice | structure | already | place | precise | sweep | catches | typos | punctuation | slips | subject | verb | mismatches | awk | content | writing | editing | english | spelling | proofreading | technical | writing,32,53.0,USD,fixed,content writing | editing | english spelling | proofreading | technical writing,,
Freelancer.com,quick roblox tycoon game build straightforward roblox tycoon designed scripted published within five days. core loop cla,quick roblox tycoon game build straightforward roblox tycoon designed scripted published within five days. core loop classic tycoon gameplay players generate income purchase place structures then unlock successive building upgrades vis game asset creation game design game development game programming game testing game ui roblox scripting,"I need a straightforward Roblox tycoon that can be designed, scripted, and published within five days. The core loop is classic tycoon gameplay: players generate income, purchase and place structures, then unlock successive building upgrades that vis",quick | roblox | tycoon | game | build | straightforward | roblox | tycoon | designed | scripted | published | within | five | days. | core | loop | classic | tycoon | gameplay | players | generate | income | purchase | place | structures | then | unlock | successive | building | upgrades | vis | game | asset | creation | game | design | game | development | game | programming | game | testing | game | ui | roblox | scripting,46,441.0,USD,fixed,game asset creation | game design | game development | game programming | game testing | game ui | roblox | scripting,,
Freelancer.com,custom erp application footwear manufacturing erp application footwear manufacturing business built php mysql javascript,custom erp application footwear manufacturing erp application footwear manufacturing business built php mysql javascript having below modules customizable. masters data entities represent core master data configuration modules unit raw material group ra database management erp javascript mysql php software architecture software development web development,"Need a ERP Application for a footwear manufacturing business built with PHP, MySQL, Javascript having below modules and customizable. Masters (Data Entities)
These represent the core master data configuration modules:
* Unit
* Raw Material Group
* Ra",custom | erp | application | footwear | manufacturing | erp | application | footwear | manufacturing | business | built | php | mysql | javascript | having | below | modules | customizable. | masters | data | entities | represent | core | master | data | configuration | modules | unit | raw | material | group | ra | database | management | erp | javascript | mysql | php | software | architecture | software | development | web | development,44,593.0,USD,fixed,database management | erp | javascript | mysql | php | software architecture | software development | web development,,
Freelancer.com,engaging elearning course dev digital literacy elearning course developer articulate storyline digital literacy courses ,engaging elearning course dev digital literacy elearning course developer articulate storyline digital literacy courses description am seeking professional strong instructional design elearning development specifically using articulate storyline assist articulate storyline elearning graphic design instructional design training development visual design,"eLearning Course Developer (Articulate Storyline) – 4 Digital Literacy Courses
Description:
I am seeking a professional with strong experience in instructional design and eLearning development, specifically using Articulate Storyline, to assist with ",engaging | elearning | course | dev | digital | literacy | elearning | course | developer | articulate | storyline | digital | literacy | courses | description | am | seeking | professional | strong | instructional | design | elearning | development | specifically | using | articulate | storyline | assist | articulate | storyline | elearning | graphic | design | instructional | design | training | development | visual | design,39,3128.0,USD,fixed,articulate storyline | elearning | graphic design | instructional design | training development | visual design,,
Freelancer.com,custom football season t-shirt design creative t-shirt designer create personalized sports-themed design me. design pers,custom football season t-shirt design creative t-shirt designer create personalized sports-themed design me. design personal use revolve around theme football premiership tshirt requirements themed around football aussie rules character design creative design digital art fashion design graphic design illustration photoshop photoshop design sports design t-shirts,"I'm looking for a creative t-shirt designer to create a personalized sports-themed design for me. The design is for personal use and should revolve around the theme of football/premiership tshirt

Requirements:
- Themed around football (aussie rules ",custom | football | season | t-shirt | design | creative | t-shirt | designer | create | personalized | sports-themed | design | me. | design | personal | use | revolve | around | theme | football | premiership | tshirt | requirements | themed | around | football | aussie | rules | character | design | creative | design | digital | art | fashion | design | graphic | design | illustration | photoshop | photoshop | design | sports | design | t-shirts,45,58.0,USD,fixed,character design | creative design | digital art | fashion design | graphic design | illustration | photoshop | photoshop design | sports design | t-shirts,,
Freelancer.com,build 200 high-quality backlinks vedicvani.org website promote experienced white-hat seo outreach specialist build exact,build 200 high-quality backlinks vedicvani.org website promote experienced white-hat seo outreach specialist build exactly 200 high-quality relevant backlinks devotional learning website hindu mantras aarti chalisa festivals krishna hanuman bhag content marketing digital marketing internet marketing keyword research link building marketing seo social media marketing website optimization white hat seo,"Website to promote: 

We need an experienced white-hat SEO outreach specialist to build exactly 200 high-quality, relevant backlinks for  (), a devotional learning website about Hindu mantras, aarti, chalisa, festivals, Krishna, Hanuman, and the Bhag",build | 200 | high-quality | backlinks | vedicvani.org | website | promote | experienced | white-hat | seo | outreach | specialist | build | exactly | 200 | high-quality | relevant | backlinks | devotional | learning | website | hindu | mantras | aarti | chalisa | festivals | krishna | hanuman | bhag | content | marketing | digital | marketing | internet | marketing | keyword | research | link | building | marketing | seo | social | media | marketing | website | optimization | white | hat | seo,49,25.0,USD,fixed,content marketing | digital marketing | internet marketing | keyword research | link building | marketing | seo | social media marketing | website optimization | white hat seo,,
Freelancer.com,fantasy mmorpg theme opencart note if provided automated offer resubmit custom offer. design code made ai. theme designe,fantasy mmorpg theme opencart note if provided automated offer resubmit custom offer. design code made ai. theme designed opencart 3.0.3.8 store dedicated digital downloads. theme inspired fantasy graphic design html open cart php visual design web design web development website design website development website optimization,"Note: If you provided an automated offer, resubmit a custom offer. The design and code must not be made with AI.

I need a theme designed for my OpenCart 3.0.3.8 store, which is dedicated to digital downloads. The theme should be inspired by fantasy ",fantasy | mmorpg | theme | opencart | note | if | provided | automated | offer | resubmit | custom | offer. | design | code | made | ai. | theme | designed | opencart | 3.0.3.8 | store | dedicated | digital | downloads. | theme | inspired | fantasy | graphic | design | html | open | cart | php | visual | design | web | design | web | development | website | design | website | development | website | optimization,45,358.0,USD,fixed,graphic design | html | open cart | php | visual design | web design | web development | website design | website development | website optimization,,
Freelancer.com,network testing specialists needed hong kong -- seeking network testing specialists hong kong assist engineering team ne,network testing specialists needed hong kong -- seeking network testing specialists hong kong assist engineering team network telemetry signal stability data routing testing. key requirements deploy manage dedicated probes android devices acting as android data analysis network engineering network monitoring management technical documentation technical support telecommunications engineering testing qa wireless,"We are seeking Network Testing Specialists in Hong Kong to assist our engineering team with network telemetry, signal stability, and data routing testing.

Key Requirements

Must deploy and manage 3 to 8 dedicated Probes (Android devices) acting as n",network | testing | specialists | needed | hong | kong | -- | seeking | network | testing | specialists | hong | kong | assist | engineering | team | network | telemetry | signal | stability | data | routing | testing. | key | requirements | deploy | manage | dedicated | probes | android | devices | acting | as | android | data | analysis | network | engineering | network | monitoring | management | technical | documentation | technical | support | telecommunications | engineering | testing | qa | wireless,50,474.0,USD,fixed,android | data analysis | network engineering | network monitoring | management | technical documentation | technical support | telecommunications engineering | testing qa | wireless,,
Freelancer.com,baby shower logo wedding monogram integration create logo baby shower using image baby shoe lines style shown incorporat,baby shower logo wedding monogram integration create logo baby shower using image baby shoe lines style shown incorporating monogram wedding pictured as well one additional idea continuing shoe lace string string version monogram. adobe illustrator adobe photoshop creative design graphic design illustration illustrator logo design photoshop,Create a logo for a baby shower using an image of baby shoe (lines style shown) and incorporating in the monogram from our wedding (pictured as well). One additional idea is continuing the shoe lace string into a string version of our monogram.,baby | shower | logo | wedding | monogram | integration | create | logo | baby | shower | using | image | baby | shoe | lines | style | shown | incorporating | monogram | wedding | pictured | as | well | one | additional | idea | continuing | shoe | lace | string | string | version | monogram. | adobe | illustrator | adobe | photoshop | creative | design | graphic | design | illustration | illustrator | logo | design | photoshop,46,25.0,USD,fixed,adobe illustrator | adobe photoshop | creative design | graphic design | illustration | illustrator | logo design | photoshop,,
Freelancer.com,engaging promo video creation experienced video creator editor produce series high-quality marketing videos australian e,engaging promo video creation experienced video creator editor produce series high-quality marketing videos australian education technology company. videos aimed primarily parents secondary school students used ai video editing video ads video editing video post-editing video production video services voice over,"We are looking for an experienced video creator/editor to produce a series of high-quality marketing videos for an Australian education technology company.

The videos will be aimed primarily at parents of secondary school students and will be used a",engaging | promo | video | creation | experienced | video | creator | editor | produce | series | high-quality | marketing | videos | australian | education | technology | company. | videos | aimed | primarily | parents | secondary | school | students | used | ai | video | editing | video | ads | video | editing | video | post-editing | video | production | video | services | voice | over,40,242.0,USD,fixed,ai video editing | video ads | video editing | video post-editing | video production | video services | voice over,,
