platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,رسم شخصيه وتحريكها بالكامل السلام عليكم,رسم شخصيه وتحريكها بالكامل السلام عليكم,السلام عليكم,رسم | شخصيه | وتحريكها | بالكامل | السلام | عليكم,6,,,unknown,,,2026-07-30 20:12:44
Mostaqel.com,خبير تسويق رقمي performance marketing متخصص زياده حجوزات الفنادق لشركه سفر وسياحه السلام عليكم،,خبير تسويق رقمي performance marketing متخصص زياده حجوزات الفنادق لشركه سفر وسياحه السلام عليكم،,السلام عليكم،,خبير | تسويق | رقمي | performance | marketing | متخصص | زياده | حجوزات | الفنادق | لشركه | سفر | وسياحه | السلام | عليكم،,14,,,unknown,,,2026-07-30 19:56:17
Mostaqel.com,فيديو موشن جرافيك احترافي ٧٥ ثانيه لعرض واجهات نظام برمجي تسليم ملف مصمم موشن جرافيك محترف لانتاج فيديو ترويجي مدته ٧٥ ث,فيديو موشن جرافيك احترافي ٧٥ ثانيه لعرض واجهات نظام برمجي تسليم ملف مصمم موشن جرافيك محترف لانتاج فيديو ترويجي مدته ٧٥ ثانيه يعرض,نبحث عن مصمم موشن جرافيك محترف لإنتاج فيديو ترويجي مدته ٧٥ ثانية يعرض,فيديو | موشن | جرافيك | احترافي | ٧٥ | ثانيه | لعرض | واجهات | نظام | برمجي | تسليم | ملف | مصمم | موشن | جرافيك | محترف | لانتاج | فيديو | ترويجي | مدته | ٧٥ | ثانيه | يعرض,23,,,unknown,,,2026-07-30 19:53:06
Mostaqel.com,تطوير وتصميم موقع ايجار مفروش واداره املاك بروفشنال لشركه nivera علي منصه hostaway هيكل القايمه الرييسيه main navigation,تطوير وتصميم موقع ايجار مفروش واداره املاك بروفشنال لشركه nivera علي منصه hostaway هيكل القايمه الرييسيه main navigation header,. هيكل القائمة الرئيسية (Main Navigation Header),تطوير | وتصميم | موقع | ايجار | مفروش | واداره | املاك | بروفشنال | لشركه | nivera | علي | منصه | hostaway | هيكل | القايمه | الرييسيه | main | navigation | header,19,,,unknown,,,2026-07-30 19:51:34
Mostaqel.com,مراجعه تصنيف قوانين بلاغيه متخصص البلاغه السلام عليكم ورحمه الله وبركاته،,مراجعه تصنيف قوانين بلاغيه متخصص البلاغه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مراجعه | تصنيف | قوانين | بلاغيه | متخصص | البلاغه | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-07-30 19:42:22
Mostaqel.com,اداره وتنفيذ حملات اعلانيه مدفوعه لمتجر الكتروني مجال التجميل والعنايه بالبشره السوق السعودي مختص اعلانات رقميه performa,اداره وتنفيذ حملات اعلانيه مدفوعه لمتجر الكتروني مجال التجميل والعنايه بالبشره السوق السعودي مختص اعلانات رقميه performance marketer لاداره وتنفيذ الحملات الاعلانيه لمتجر الكتروني متخصص مستحضرات التجميل والعنايه بالبشره، ويستهدف السوق السعودي.,نبحث عن مختص إعلانات رقمية (Performance Marketer) لإدارة وتنفيذ الحملات الإعلانية لمتجر إلكتروني متخصص في مستحضرات التجميل والعناية بالبشرة، ويستهدف السوق السعودي.,اداره | وتنفيذ | حملات | اعلانيه | مدفوعه | لمتجر | الكتروني | مجال | التجميل | والعنايه | بالبشره | السوق | السعودي | مختص | اعلانات | رقميه | performance | marketer | لاداره | وتنفيذ | الحملات | الاعلانيه | لمتجر | الكتروني | متخصص | مستحضرات | التجميل | والعنايه | بالبشره، | ويستهدف | السوق | السعودي.,32,,,unknown,,,2026-07-30 19:15:48
Mostaqel.com,مودو اصوات باللغه العربيه الفصحي لمشروع تسجيل ودبلجه مودين صوتيين باللغه العربيه الفصحي للفيات التاليه,مودو اصوات باللغه العربيه الفصحي لمشروع تسجيل ودبلجه مودين صوتيين باللغه العربيه الفصحي للفيات التاليه,نبحث عن مؤدين صوتيين باللغة العربية الفصحى للفئات التالية:,مودو | اصوات | باللغه | العربيه | الفصحي | لمشروع | تسجيل | ودبلجه | مودين | صوتيين | باللغه | العربيه | الفصحي | للفيات | التاليه,15,,,unknown,,,2026-07-30 19:10:21
Mostaqel.com,انتاج فيديو packaging design احتاج فيديو احترافي لعرض اعمالي packaging design بطريقه احترافيه تظهر جوده التصميم والمنتج,انتاج فيديو packaging design احتاج فيديو احترافي لعرض اعمالي packaging design بطريقه احترافيه تظهر جوده التصميم والمنتج,احتاج فيديو احترافي لعرض اعمالي في Packaging Design بطريقة احترافية تُظهر جودة التصميم والمنتج,انتاج | فيديو | packaging | design | احتاج | فيديو | احترافي | لعرض | اعمالي | packaging | design | بطريقه | احترافيه | تظهر | جوده | التصميم | والمنتج,17,,,unknown,,,2026-07-30 18:47:16
Mostaqel.com,تصميم حقيبه تدريبيه دوره تنميه المهارات الاجتماعيه والعاطفيه لدي الطلاب,تصميم حقيبه تدريبيه دوره تنميه المهارات الاجتماعيه والعاطفيه لدي الطلاب,دورة: تنمية المهارات الاجتماعية والعاطفية لدى الطلاب,تصميم | حقيبه | تدريبيه | دوره | تنميه | المهارات | الاجتماعيه | والعاطفيه | لدي | الطلاب,10,,,unknown,,,2026-07-30 18:24:55
Mostaqel.com,شرح ماده التداوي للصيدله اونلاين سلام عليكم اريد خصوصي او دكتور سابق يشرح ماده التداوي للصيدله اونلاين فاهم ويعلمني وش ا,شرح ماده التداوي للصيدله اونلاين سلام عليكم اريد خصوصي او دكتور سابق يشرح ماده التداوي للصيدله اونلاين فاهم ويعلمني وش الاشياء اللي اركز عليها المذاكره بدل تضييع الوقت اشياء غير مهمه,سلام عليكم أريد خصوصي او دكتور سابق يشرح ماده التداوي ٢ للصيدله اونلاين يكون فاهم ويعلمني وش الأشياء اللي اركز عليها في المذاكره بدل تضييع الوقت في اشياء غير مهمه,شرح | ماده | التداوي | للصيدله | اونلاين | سلام | عليكم | اريد | خصوصي | او | دكتور | سابق | يشرح | ماده | التداوي | للصيدله | اونلاين | فاهم | ويعلمني | وش | الاشياء | اللي | اركز | عليها | المذاكره | بدل | تضييع | الوقت | اشياء | غير | مهمه,31,,,unknown,,,2026-07-30 18:22:26
Mostaqel.com,مبرمج وخبير wordpress محترف وسريع لانجاز موقع الكتروني تعريفي مبرمج وخبير wordpress محترف وسريع لانجاز موقع الكتروني تعر,مبرمج وخبير wordpress محترف وسريع لانجاز موقع الكتروني تعريفي مبرمج وخبير wordpress محترف وسريع لانجاز موقع الكتروني تعريفي لشركه سكك اللوجستيه skk logistics,نبحث عن مبرمج وخبير WordPress محترف وسريع لإنجاز موقع إلكتروني تعريفي لشركة سكك اللوجستية (SKK Logistics).,مبرمج | وخبير | wordpress | محترف | وسريع | لانجاز | موقع | الكتروني | تعريفي | مبرمج | وخبير | wordpress | محترف | وسريع | لانجاز | موقع | الكتروني | تعريفي | لشركه | سكك | اللوجستيه | skk | logistics,23,,,unknown,,,2026-07-30 18:10:26
Mostaqel.com,تصميم ملف excel احترافي لاداره شركه لوجستيه السلام عليكم،,تصميم ملف excel احترافي لاداره شركه لوجستيه السلام عليكم،,السلام عليكم،,تصميم | ملف | excel | احترافي | لاداره | شركه | لوجستيه | السلام | عليكم،,9,,,unknown,,,2026-07-30 18:07:31
Mostaqel.com,فديوهات بالذكاء الاصطناعي احتاج خبير الذكاء الاصطناعي مصمم يمسك حساب تيك توك الخاص فيني,فديوهات بالذكاء الاصطناعي احتاج خبير الذكاء الاصطناعي مصمم يمسك حساب تيك توك الخاص فيني,احتاج خبير في الذكاء الاصطناعي  مصمم يمسك حساب تيك توك الخاص فيني,فديوهات | بالذكاء | الاصطناعي | احتاج | خبير | الذكاء | الاصطناعي | مصمم | يمسك | حساب | تيك | توك | الخاص | فيني,14,,,unknown,,,2026-07-30 18:05:55
Mostaqel.com,مونتاج فديو ابي نفس الفديو بس عليه طابع سعودي وعربي يعني نستبدل اللقطات,مونتاج فديو ابي نفس الفديو بس عليه طابع سعودي وعربي يعني نستبدل اللقطات,ابي نفس هذا الفديو بس يكون عليه طابع سعودي وعربي يعني نستبدل اللقطات,مونتاج | فديو | ابي | نفس | الفديو | بس | عليه | طابع | سعودي | وعربي | يعني | نستبدل | اللقطات,13,,,unknown,,,2026-07-30 18:04:02
Mostaqel.com,اعداد عقود قانونيه لمشروع تصميم داخلي الكويت ابحث محامي او مستشار قانوني لديه خبره القوانين الكويتيه لاعداد عقود لمشروع ,اعداد عقود قانونيه لمشروع تصميم داخلي الكويت ابحث محامي او مستشار قانوني لديه خبره القوانين الكويتيه لاعداد عقود لمشروع تصميم داخلي وتنفيذبحسب طلباتي الشخصيه,أبحث عن محامي أو مستشار قانوني لديه خبرة في القوانين الكويتية لإعداد عقود لمشروع تصميم داخلي وتنفيذبحسب طلباتي الشخصية,اعداد | عقود | قانونيه | لمشروع | تصميم | داخلي | الكويت | ابحث | محامي | او | مستشار | قانوني | لديه | خبره | القوانين | الكويتيه | لاعداد | عقود | لمشروع | تصميم | داخلي | وتنفيذبحسب | طلباتي | الشخصيه,24,,,unknown,,,2026-07-30 17:52:40
Mostaqel.com,تصميم الكتب الالكترونيه والنماذج التفاعليه اهلا بكم،انا مدربه شخصيه اعمل علي اطلاق البزنس الخاص بي عبر الانترنت لتقديم خ,تصميم الكتب الالكترونيه والنماذج التفاعليه اهلا بكم،انا مدربه شخصيه اعمل علي اطلاق البزنس الخاص بي عبر الانترنت لتقديم خطط تدريبيه مخصصه للعميلات تمارين ناد ومنزل امتلك الهويه البصريه كامله وجاهزه الشعار، الالوان، الخطوط .ابحث مصمم جرافيك محترف ومبدع يمتلك خبره تصميم الكتب الالكترونيه والنماذج التفاعليه تحويل الماده العلميه وجداول التمارين سازوده بها الي ملف pdf تفاعلي interactive pdf فاخر ومنظم جدا.المهام المطلوبه تصميم الغلاف وصفحه الترحيب بما يتوافق الوان وهوايه براند التدريب الخاص بي.تنسيق صفحه الشروط واخلاء المسووليه باسلوب قانوني ومهني سهل القراءه.بناء الجداول التفاعليه interactive workouts تنسيق جداول التمارين اليوميه بحيث تحتوي علي روابط تشعبيه hyperlinks علي اسم تمرين تنقل العميل لفيديو الشرح علي يوتيوب انستغرام .خانات تفاعليه قابله للتعبيه والكتابه النصيه fillable form fields الجوال مباشره، لتتمكن المشتركه تدوين الاوزان رفعتها.مربعات اختيار تفاعليه checkboxes لتعليم التمارين المكتمله .جدول متابعه القياسات تصميم جدول ذكي نهايه الملف لتسجيل التطور الرقمي اسبوعيا.حمايه الحقوق اضافه شعار البراند كعلامه ماييه watermark خفيفه خلفيه الصفحات.الشروط المطلوبه المستقل وجود معرض اعمال يحتوي علي مشاريع سابقه لملفات ونماذج تفاعليه interactive pdfs .تسليم الملف بصيغه pdf تفاعليه عاليه الجوده الملف المصدري المفتوح مثل adobe indesign او illustrator لاتمكن التعديل عليه مستقبلا.الدقه اللغويه، وسرعه التواصل، وتقبل التعديلات البسيطه حتي الوصول للنتيجه المطلوبه.اتطلع لمشاهده اعمالكم المميزه والبدء فورا.,أهلاً بكم،أنا مدربة شخصية أعمل على إطلاق البزنس الخاص بي عبر الإنترنت لتقديم خطط تدريبية مخصصة للعميلات (تمارين نادٍ ومنزل). أمتلك الهوية البصرية كاملة وجاهزة (الشعار، الألوان، الخطوط).أبحث عن مصمم جرافيك محترف ومبدع يمتلك خبرة في تصميم الكتب الإلكترونية والنماذج التفاعلية تحويل المادة العلمية وجداول التمارين التي سأزوده بها إلى ملف PDF تفاعلي (Interactive PDF) فاخر ومنظم جداً.المهام المطلوبة:تصميم الغلاف وصفحة الترحيب: بما يتوافق مع ألوان وهواية براند التدريب الخاص بي.تنسيق صفحة الشروط وإخلاء المسؤولية: بأسلوب قانوني ومهني سهل القراءة.بناء الجداول التفاعلية (Interactive Workouts): تنسيق جداول التمارين اليومية بحيث تحتوي على:روابط تشعبية (Hyperlinks) على اسم كل تمرين تنقل العميل لفيديو الشرح (على يوتيوب/إنستغرام).خانات تفاعلية قابلة للتعبئة والكتابة النصية (Fillable Form Fields) من الجوال مباشرة، لتتمكن المشتركة من تدوين الأوزان التي رفعتها.مربعات اختيار تفاعلية (Checkboxes) لتعليم التمارين المكتملة ([✓]).جدول متابعة القياسات: تصميم جدول ذكي في نهاية الملف لتسجيل التطور الرقمي أسبوعياً.حماية الحقوق: إضافة شعار البراند كعلامة مائية (Watermark) خفيفة في خلفية الصفحات.الشروط المطلوبة في المستقل:وجود معرض أعمال يحتوي على مشاريع سابقة لملفات ونماذج تفاعلية (Interactive PDFs).تسليم الملف بصيغة PDF تفاعلية عالية الجودة + الملف المصدري المفتوح (مثل Adobe InDesign أو Illustrator) لأتمكن من التعديل عليه مستقبلاً.الدقة اللغوية، وسرعة التواصل، وتقبل التعديلات البسيطة حتى الوصول للنتيجة المطلوبة.أتطلع لمشاهدة أعمالكم المميزة والبدء فوراً.,تصميم | الكتب | الالكترونيه | والنماذج | التفاعليه | اهلا | بكم،انا | مدربه | شخصيه | اعمل | علي | اطلاق | البزنس | الخاص | بي | عبر | الانترنت | لتقديم | خطط | تدريبيه | مخصصه | للعميلات | تمارين | ناد | ومنزل | امتلك | الهويه | البصريه | كامله | وجاهزه | الشعار، | الالوان، | الخطوط | .ابحث | مصمم | جرافيك | محترف | ومبدع | يمتلك | خبره | تصميم | الكتب | الالكترونيه | والنماذج | التفاعليه | تحويل | الماده | العلميه | وجداول | التمارين | سازوده | بها | الي | ملف | pdf | تفاعلي | interactive | pdf | فاخر | ومنظم | جدا.المهام | المطلوبه | تصميم | الغلاف | وصفحه | الترحيب | بما | يتوافق | الوان | وهوايه | براند | التدريب | الخاص | بي.تنسيق | صفحه | الشروط | واخلاء | المسووليه | باسلوب | قانوني | ومهني | سهل | القراءه.بناء | الجداول | التفاعليه | interactive | workouts | تنسيق | جداول | التمارين | اليوميه | بحيث | تحتوي | علي | روابط | تشعبيه | hyperlinks | علي | اسم | تمرين | تنقل | العميل | لفيديو | الشرح | علي | يوتيوب | انستغرام | .خانات | تفاعليه | قابله | للتعبيه | والكتابه | النصيه | fillable | form | fields | الجوال | مباشره، | لتتمكن | المشتركه | تدوين | الاوزان | رفعتها.مربعات | اختيار | تفاعليه | checkboxes | لتعليم | التمارين | المكتمله | .جدول | متابعه | القياسات | تصميم | جدول | ذكي | نهايه | الملف | لتسجيل | التطور | الرقمي | اسبوعيا.حمايه | الحقوق | اضافه | شعار | البراند | كعلامه | ماييه | watermark | خفيفه | خلفيه | الصفحات.الشروط | المطلوبه | المستقل | وجود | معرض | اعمال | يحتوي | علي | مشاريع | سابقه | لملفات | ونماذج | تفاعليه | interactive | pdfs | .تسليم | الملف | بصيغه | pdf | تفاعليه | عاليه | الجوده | الملف | المصدري | المفتوح | مثل | adobe | indesign | او | illustrator | لاتمكن | التعديل | عليه | مستقبلا.الدقه | اللغويه، | وسرعه | التواصل، | وتقبل | التعديلات | البسيطه | حتي | الوصول | للنتيجه | المطلوبه.اتطلع | لمشاهده | اعمالكم | المميزه | والبدء | فورا.,199,,,unknown,,,2026-07-30 17:14:38
Mostaqel.com,نقل متجر الكتروني woocommerce wpml الي منصه سله الحفاظ علي البيانات وseo لدينا متجر الكتروني قايم منذ عده سنوات علي word,نقل متجر الكتروني woocommerce wpml الي منصه سله الحفاظ علي البيانات وseo لدينا متجر الكتروني قايم منذ عده سنوات علي wordpress woocommerce، ونرغب نقله بالكامل الي منصه سله,لدينا متجر إلكتروني قائم منذ عدة سنوات على WordPress + WooCommerce، ونرغب في نقله بالكامل إلى **منصة سلة**.,نقل | متجر | الكتروني | woocommerce | wpml | الي | منصه | سله | الحفاظ | علي | البيانات | وseo | لدينا | متجر | الكتروني | قايم | منذ | عده | سنوات | علي | wordpress | woocommerce، | ونرغب | نقله | بالكامل | الي | منصه | سله,28,,,unknown,,,2026-07-30 17:12:55
Mostaqel.com,تصميم logo وصف تصميم شعار,تصميم logo وصف تصميم شعار,وصف تصميم شعار,تصميم | logo | وصف | تصميم | شعار,5,,,unknown,,,2026-07-30 17:04:02
Mostaqel.com,تصميم صفحه هبوط بدون اكواد او برمجه علي منصه سله تصميم صفحه هبوط سله بدون اكواد او برمجه,تصميم صفحه هبوط بدون اكواد او برمجه علي منصه سله تصميم صفحه هبوط سله بدون اكواد او برمجه,مطلوب تصميم صفحة هبوط سلة بدون اكواد او برمجه,تصميم | صفحه | هبوط | بدون | اكواد | او | برمجه | علي | منصه | سله | تصميم | صفحه | هبوط | سله | بدون | اكواد | او | برمجه,18,,,unknown,,,2026-07-30 16:38:03
Mostaqel.com,تنفيذ احترافي للوجو manual vector redraw typography refinement وصف,تنفيذ احترافي للوجو manual vector redraw typography refinement وصف,وصف المشروع,تنفيذ | احترافي | للوجو | manual | vector | redraw | typography | refinement | وصف,9,,,unknown,,,2026-07-30 16:15:59
Mostaqel.com,مودو وموديات اصوات باللغه العربيه الفصحي لمشروع تسجيل ودبلجه مودين صوتيين باللغه العربيه الفصحي للفيات التاليه,مودو وموديات اصوات باللغه العربيه الفصحي لمشروع تسجيل ودبلجه مودين صوتيين باللغه العربيه الفصحي للفيات التاليه,نبحث عن مؤدين صوتيين باللغة العربية الفصحى للفئات التالية:,مودو | وموديات | اصوات | باللغه | العربيه | الفصحي | لمشروع | تسجيل | ودبلجه | مودين | صوتيين | باللغه | العربيه | الفصحي | للفيات | التاليه,16,,,unknown,,,2026-07-30 16:13:34
Mostaqel.com,اداره صفحات السوشيال ميديا اداره صفحات السوشيال ميديا ومتابع العملاء وزيتادتهم لشركه فحص واشراف,اداره صفحات السوشيال ميديا اداره صفحات السوشيال ميديا ومتابع العملاء وزيتادتهم لشركه فحص واشراف,"أداره صفحات السوشيال ميديا ومتابع العملاء وزيتادتهم  لشركه فحص واشراف
https://classagroup.net/",اداره | صفحات | السوشيال | ميديا | اداره | صفحات | السوشيال | ميديا | ومتابع | العملاء | وزيتادتهم | لشركه | فحص | واشراف,14,,,unknown,,,2026-07-30 15:30:34
Mostaqel.com,اعداد وربط meta pixel google analytics google tag manager تتبع التحويلات بشكل احترافي ابحث مختص لديه خبره قويه تتبع البي,اعداد وربط meta pixel google analytics google tag manager تتبع التحويلات بشكل احترافي ابحث مختص لديه خبره قويه تتبع البيانات tracking وتحليلها علي مواقع wordpress woocommerce.,أبحث عن مختص لديه خبرة قوية في تتبع البيانات (Tracking) وتحليلها على مواقع WordPress/WooCommerce.,اعداد | وربط | meta | pixel | google | analytics | google | tag | manager | تتبع | التحويلات | بشكل | احترافي | ابحث | مختص | لديه | خبره | قويه | تتبع | البيانات | tracking | وتحليلها | علي | مواقع | wordpress | woocommerce.,26,,,unknown,,,2026-07-30 15:29:50
Mostaqel.com,انتاج فيديو سينمايي بالذكاء الاصطناعي مده 10 دقايق تدريب توعوي الامن المادي المستشفيات وحمايه المصادر المشعه والاستجابه ,انتاج فيديو سينمايي بالذكاء الاصطناعي مده 10 دقايق تدريب توعوي الامن المادي المستشفيات وحمايه المصادر المشعه والاستجابه للحوادث الامنيه,تدريب توعوي حول الأمن المادي في المستشفيات وحماية المصادر المشعة والاستجابة للحوادث الأمنية,انتاج | فيديو | سينمايي | بالذكاء | الاصطناعي | مده | 10 | دقايق | تدريب | توعوي | الامن | المادي | المستشفيات | وحمايه | المصادر | المشعه | والاستجابه | للحوادث | الامنيه,19,,,unknown,,,2026-07-30 15:29:07
Mostaqel.com,تطوير تطبيق مالي متكامل تطوير تطبيق مالي متكامل fintech للحوالات، الخدمات الرقميه، ومحافظ usdt ios android,تطوير تطبيق مالي متكامل تطوير تطبيق مالي متكامل fintech للحوالات، الخدمات الرقميه، ومحافظ usdt ios android,تطوير تطبيق مالي متكامل (FinTech) للحوالات، الخدمات الرقمية، ومحافظ USDT (iOS & Android),تطوير | تطبيق | مالي | متكامل | تطوير | تطبيق | مالي | متكامل | fintech | للحوالات، | الخدمات | الرقميه، | ومحافظ | usdt | ios | android,16,,,unknown,,,2026-07-30 15:24:45
Mostaqel.com,نظام الاتمته والمطابقه العقاريه الذكيه مبرمج لتنفيذ نظام اتمته ومطابقه عقاريه بالذكاء الاصطناعي.,نظام الاتمته والمطابقه العقاريه الذكيه مبرمج لتنفيذ نظام اتمته ومطابقه عقاريه بالذكاء الاصطناعي.,مطلوب مبرمج لتنفيذ نظام أتمتة ومطابقة عقارية بالذكاء الاصطناعي.,نظام | الاتمته | والمطابقه | العقاريه | الذكيه | مبرمج | لتنفيذ | نظام | اتمته | ومطابقه | عقاريه | بالذكاء | الاصطناعي.,13,,,unknown,,,2026-07-30 15:20:54
Mostaqel.com,مطور فلاتر لتطبيق مالي عمل تطبيق مالي للتمويل مثل تابي تمارا بس للشركات معنا مطور backend بيسوي شي خالص بال باك,مطور فلاتر لتطبيق مالي عمل تطبيق مالي للتمويل مثل تابي تمارا بس للشركات معنا مطور backend بيسوي شي خالص بال باك,مطلوب عمل تطبيق مالي للتمويل مثل تابي و تمارا بس للشركات ، في معنا مطور backend بيسوي كل شي خالص بال باك,مطور | فلاتر | لتطبيق | مالي | عمل | تطبيق | مالي | للتمويل | مثل | تابي | تمارا | بس | للشركات | معنا | مطور | backend | بيسوي | شي | خالص | بال | باك,21,,,unknown,,,2026-07-30 15:20:17
Mostaqel.com,خبير تسويق رقمي اداره منصات التسويق واطلاق منتج غذايي معلب سلطنه عمان خبير تسويق رقمي واداره منصات لتسويق واطلاق منتج غذ,خبير تسويق رقمي اداره منصات التسويق واطلاق منتج غذايي معلب سلطنه عمان خبير تسويق رقمي واداره منصات لتسويق واطلاق منتج غذايي معلب سلطنه عمان,مطلوب خبير تسويق رقمي وإدارة منصات لتسويق وإطلاق منتج غذائي معلب في سلطنة عمان,خبير | تسويق | رقمي | اداره | منصات | التسويق | واطلاق | منتج | غذايي | معلب | سلطنه | عمان | خبير | تسويق | رقمي | واداره | منصات | لتسويق | واطلاق | منتج | غذايي | معلب | سلطنه | عمان,24,,,unknown,,,2026-07-30 14:53:40
Mostaqel.com,واجهه عقاري دورفا للتطوير العقاري,واجهه عقاري دورفا للتطوير العقاري,دورفا للتطوير العقاري,واجهه | عقاري | دورفا | للتطوير | العقاري,5,,,unknown,,,2026-07-30 14:49:04
Mostaqel.com,متخصص youcan متخصص لمراجعه متجر الكتروني علي youcan ليكون جاهز للانطلاق,متخصص youcan متخصص لمراجعه متجر الكتروني علي youcan ليكون جاهز للانطلاق,نحتاج متخصص لمراجعة متجر الكتروني على youcan ليكون جاهز للانطلاق,متخصص | youcan | متخصص | لمراجعه | متجر | الكتروني | علي | youcan | ليكون | جاهز | للانطلاق,11,,,unknown,,,2026-07-30 14:45:55
Mostaqel.com,متخصص google business profile للانضمام الي فريق المنشاه مستقل لديه خبره عمليه اداره واستعاده الملفات التجاريه علي google,متخصص google business profile للانضمام الي فريق المنشاه مستقل لديه خبره عمليه اداره واستعاده الملفات التجاريه علي google، وتشمل المهام,نبحث عن مستقل لديه خبرة عملية في إدارة واستعادة الملفات التجارية على Google، وتشمل المهام:,متخصص | google | business | profile | للانضمام | الي | فريق | المنشاه | مستقل | لديه | خبره | عمليه | اداره | واستعاده | الملفات | التجاريه | علي | google، | وتشمل | المهام,20,,,unknown,,,2026-07-30 14:43:37
Mostaqel.com,بناء منصه مزادات حيه live auction arena ذات محرك مزايده متزامن high-concurrency real-time نوان بناء منصه مزادات حيه live,بناء منصه مزادات حيه live auction arena ذات محرك مزايده متزامن high-concurrency real-time نوان بناء منصه مزادات حيه live auction arena ذات محرك مزايده متزامن high-concurrency real-time,نوان المشروع: بناء منصة مزادات حية (Live Auction Arena) ذات محرك مزايدة متزامن (High-Concurrency Real-time),بناء | منصه | مزادات | حيه | live | auction | arena | ذات | محرك | مزايده | متزامن | high-concurrency | real-time | نوان | بناء | منصه | مزادات | حيه | live | auction | arena | ذات | محرك | مزايده | متزامن | high-concurrency | real-time,27,,,unknown,,,2026-07-30 14:40:22
Mostaqel.com,اداره حمله اعلانيه علي linkedin وx snapchat لزياده المتابعين والتوعيه ابحث مختص التسويق الرقمي واداره الحملات الاعلانيه ,اداره حمله اعلانيه علي linkedin وx snapchat لزياده المتابعين والتوعيه ابحث مختص التسويق الرقمي واداره الحملات الاعلانيه لتنفيذ حمله علي منصتي linkedin snapchat.,أبحث عن مختص في التسويق الرقمي وإدارة الحملات الإعلانية لتنفيذ حملة على منصتي LinkedIn و X و snapchat.,اداره | حمله | اعلانيه | علي | linkedin | وx | snapchat | لزياده | المتابعين | والتوعيه | ابحث | مختص | التسويق | الرقمي | واداره | الحملات | الاعلانيه | لتنفيذ | حمله | علي | منصتي | linkedin | snapchat.,23,,,unknown,,,2026-07-30 14:37:39
Mostaqel.com,تصميم وتجهيز ونشر 35 منشورا لمنصتي linkedin وx لدي قوالب جاهزه بصيغه adobe illustrator .ai والمطلوب تعديل وتجهيز القوالب,تصميم وتجهيز ونشر 35 منشورا لمنصتي linkedin وx لدي قوالب جاهزه بصيغه adobe illustrator .ai والمطلوب تعديل وتجهيز القوالب واعدادها للنشر، وليس تصميمها الصفر.,لدي قوالب جاهزة  بصيغة Adobe Illustrator (.AI)، والمطلوب هو تعديل وتجهيز هذه القوالب وإعدادها للنشر، وليس تصميمها من الصفر.,تصميم | وتجهيز | ونشر | 35 | منشورا | لمنصتي | linkedin | وx | لدي | قوالب | جاهزه | بصيغه | adobe | illustrator | .ai | والمطلوب | تعديل | وتجهيز | القوالب | واعدادها | للنشر، | وليس | تصميمها | الصفر.,24,,,unknown,,,2026-07-30 14:36:02
Mostaqel.com,مصمم ui ux وخبير جرافيك محترف لتصميم منصه المشربيه saas مصمم ui ux وخبير جرافيك محترف ومبدع للغايه لتصميم الهويه البصريه,مصمم ui ux وخبير جرافيك محترف لتصميم منصه المشربيه saas مصمم ui ux وخبير جرافيك محترف ومبدع للغايه لتصميم الهويه البصريه الكامله وواجهات منصه المشربيه تطبيق جوال وموقع الكتروني المنصه عباره نظام saas متكامل مخصص لدعم الماركات المحليه والصناعات اليدويه الفاخره مثل العبايات والكروشيه وتتطلب طابعا اصيلا يمزج التراث والتكنولوجيا الحديثه.,"نبحث عن مصمم/ة UI/UX وخبير جرافيك محترف ومبدع للغاية لتصميم الهوية البصرية الكاملة وواجهات منصة ""المشربية"" (تطبيق جوال وموقع إلكتروني). المنصة عبارة عن نظام SaaS متكامل مخصص لدعم الماركات المحلية والصناعات اليدوية الفاخرة (مثل العبايات والكروشيه)، وتتطلب طابعاً أصيلاً يمزج بين التراث والتكنولوجيا الحديثة.",مصمم | ui | ux | وخبير | جرافيك | محترف | لتصميم | منصه | المشربيه | saas | مصمم | ui | ux | وخبير | جرافيك | محترف | ومبدع | للغايه | لتصميم | الهويه | البصريه | الكامله | وواجهات | منصه | المشربيه | تطبيق | جوال | وموقع | الكتروني | المنصه | عباره | نظام | saas | متكامل | مخصص | لدعم | الماركات | المحليه | والصناعات | اليدويه | الفاخره | مثل | العبايات | والكروشيه | وتتطلب | طابعا | اصيلا | يمزج | التراث | والتكنولوجيا | الحديثه.,51,,,unknown,,,2026-07-30 14:31:31
Mostaqel.com,بحث متكامل حديث البلوقر طريقه الاسعار بالسعوديه اعداد دراسه شامله سوق اعلانات الموثرين tiktok المملكه العربيه السعوديه.,بحث متكامل حديث البلوقر طريقه الاسعار بالسعوديه اعداد دراسه شامله سوق اعلانات الموثرين tiktok المملكه العربيه السعوديه.,إعداد دراسة شاملة عن سوق إعلانات المؤثرين (TikTok) في المملكة العربية السعودية.,بحث | متكامل | حديث | البلوقر | طريقه | الاسعار | بالسعوديه | اعداد | دراسه | شامله | سوق | اعلانات | الموثرين | tiktok | المملكه | العربيه | السعوديه.,17,,,unknown,,,2026-07-30 14:21:02
