platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,abs circuit board case design reference photo pcb itself precise board measurements now clean print-ready 3d model drop ,abs circuit board case design reference photo pcb itself precise board measurements now clean print-ready 3d model drop straight slicer. ll printing abs enclosure account material typical shrinkage 3d cad 3d design 3d file scaling slicing print preparation 3d modelling 3d printing 3d rendering cad cam solidworks,"I have a reference photo, the PCB itself, and precise board measurements; now I need a clean, print-ready 3D model that I can drop straight into the slicer. I’ll be printing in ABS, so the enclosure must account for the material’s typical shrinkage a",abs | circuit | board | case | design | reference | photo | pcb | itself | precise | board | measurements | now | clean | print-ready | 3d | model | drop | straight | slicer. | ll | printing | abs | enclosure | account | material | typical | shrinkage | 3d | cad | 3d | design | 3d | file | scaling | slicing | print | preparation | 3d | modelling | 3d | printing | 3d | rendering | cad | cam | solidworks,47,47.0,USD,fixed,3d cad | 3d design | 3d file scaling slicing print preparation | 3d modelling | 3d printing | 3d rendering | cad cam | solidworks,,
Freelancer.com,elegant wedding invitations design designer create beautiful wedding stationary. style classic elegant. open color schem,elegant wedding invitations design designer create beautiful wedding stationary. style classic elegant. open color scheme suggestions. invitations monogram anagram signature motif table menu placards placemats welcome signa adobe illustrator creative design flyer design graphic design invitation design photoshop photoshop design print design weddings,"I'm looking for a designer to create beautiful wedding stationary. The style should be classic and elegant. Open to color scheme suggestions. 

- Invitations
- Monogram / Anagram
- Signature
- Motif
- Table menu
- Placards
- Placemats
- Welcome Signa",elegant | wedding | invitations | design | designer | create | beautiful | wedding | stationary. | style | classic | elegant. | open | color | scheme | suggestions. | invitations | monogram | anagram | signature | motif | table | menu | placards | placemats | welcome | signa | adobe | illustrator | creative | design | flyer | design | graphic | design | invitation | design | photoshop | photoshop | design | print | design | weddings,43,121.0,USD,fixed,adobe illustrator | creative design | flyer design | graphic design | invitation design | photoshop | photoshop design | print design | weddings,,
Freelancer.com,brisbane byron table delivery sturdy dining table collected residential address elanora near brisbane brought safely dow,brisbane byron table delivery sturdy dining table collected residential address elanora near brisbane brought safely down home byron bay. use truck suitably sized trailer whichever already available as long as tab courier delivery flatbed trucking freight logistics moving pickup shipping trailer,I need a sturdy dining table collected from a residential address in Elanora near Brisbane and brought safely down to my home in Byron Bay. You can use either a truck or a suitably sized trailer—whichever you already have available—as long as the tab,brisbane | byron | table | delivery | sturdy | dining | table | collected | residential | address | elanora | near | brisbane | brought | safely | down | home | byron | bay. | use | truck | suitably | sized | trailer | whichever | already | available | as | long | as | tab | courier | delivery | flatbed | trucking | freight | logistics | moving | pickup | shipping | trailer,41,97.0,USD,fixed,courier | delivery | flatbed trucking | freight | logistics | moving | pickup | shipping | trailer,,
Freelancer.com,modern business showcase website development clean professional website presents company online as polished business sho,modern business showcase website development clean professional website presents company online as polished business showcase. core pages include services contact plus dedicated area display past photos alongside customer reviews cms css graphic design html php seo web design web development website design website optimization,"I need a clean, professional website that presents my company online as a polished business showcase. The core pages must include About Us, Services, Contact Us, plus a dedicated area where I can display past project photos alongside customer reviews",modern | business | showcase | website | development | clean | professional | website | presents | company | online | as | polished | business | showcase. | core | pages | include | services | contact | plus | dedicated | area | display | past | photos | alongside | customer | reviews | cms | css | graphic | design | html | php | seo | web | design | web | development | website | design | website | optimization,44,107.0,USD,fixed,cms | css | graphic design | html | php | seo | web design | web development | website design | website optimization,,
Freelancer.com,business web ready launch clean modern website tells visitors exactly us. site focus purely informational shopping cart ,business web ready launch clean modern website tells visitors exactly us. site focus purely informational shopping cart checkout well-structured showcase business. here wha cms css graphic design html php security camera web design web development website design,"I’m ready to launch a clean, modern website that tells visitors exactly who we are and why they should work with us. The site’s focus is purely informational—no shopping cart or checkout, just a well-structured showcase of our business.  

Here’s wha",business | web | ready | launch | clean | modern | website | tells | visitors | exactly | us. | site | focus | purely | informational | shopping | cart | checkout | well-structured | showcase | business. | here | wha | cms | css | graphic | design | html | php | security | camera | web | design | web | development | website | design,37,164.0,USD,fixed,cms | css | graphic design | html | php | security camera | web design | web development | website design,,
Freelancer.com,fix tickets.com 505 error whenever try check out mlb team site powered hit 505 error as soon as payment page loads. happ,fix tickets.com 505 error whenever try check out mlb team site powered hit 505 error as soon as payment page loads. happens every team site ve tested only while logged account. already cleared browser cache css http javascript network administration php troubleshooting web security wordpress,"Whenever I try to check out on any MLB team site that is powered by , I hit a 505 error as soon as the payment page loads. It happens on every team site I’ve tested, and only while I’m logged in to my  account. I have already cleared my browser cache",fix | tickets.com | 505 | error | whenever | try | check | out | mlb | team | site | powered | hit | 505 | error | as | soon | as | payment | page | loads. | happens | every | team | site | ve | tested | only | while | logged | account. | already | cleared | browser | cache | css | http | javascript | network | administration | php | troubleshooting | web | security | wordpress,45,289.0,USD,fixed,css | http | javascript | network administration | php | troubleshooting | web security | wordpress,,
Freelancer.com,fix google maps zone cutoff live mobile app running ios android relies google maps api. everything functions except one ,fix google maps zone cutoff live mobile app running ios android relies google maps api. everything functions except one critical feature zone cut-off. moment users pan endlessly service area isn respected requ android api integration app development google maps api ios development iphone mobile app development phonegap,"I have a live mobile app running on both iOS and Android that relies on the Google Maps API. Everything functions except one critical feature: the zone cut-off. At the moment users can pan endlessly and the service area isn’t being respected, so requ",fix | google | maps | zone | cutoff | live | mobile | app | running | ios | android | relies | google | maps | api. | everything | functions | except | one | critical | feature | zone | cut-off. | moment | users | pan | endlessly | service | area | isn | respected | requ | android | api | integration | app | development | google | maps | api | ios | development | iphone | mobile | app | development | phonegap,47,87.0,USD,fixed,android | api integration | app development | google maps api | ios development | iphone | mobile app development | phonegap,,
Freelancer.com,wordpress e-commerce homepage redesign skilled designer overhaul e-commerce website homepage enhance user boost sales. k,wordpress e-commerce homepage redesign skilled designer overhaul e-commerce website homepage enhance user boost sales. key areas redesign header navigation streamline easier access. product showcase revamp highlight best-s ecommerce graphic design html ux user web design web development website design website optimization,"I'm looking for a skilled designer to overhaul my e-commerce website's homepage to enhance user experience and boost sales.

Key Areas for Redesign:
- Header and Navigation: Streamline for easier access.
- Product Showcase: Revamp to highlight best-s",wordpress | e-commerce | homepage | redesign | skilled | designer | overhaul | e-commerce | website | homepage | enhance | user | boost | sales. | key | areas | redesign | header | navigation | streamline | easier | access. | product | showcase | revamp | highlight | best-s | ecommerce | graphic | design | html | ux | user | web | design | web | development | website | design | website | optimization,41,386.0,USD,fixed,ecommerce | graphic design | html | ux user | web design | web development | website design | website optimization,,
Freelancer.com,ecommerce website developer needed am experienced web developer build modern e-commerce website brand. budget around 200,ecommerce website developer needed am experienced web developer build modern e-commerce website brand. budget around 200. requirements fully english. modern mobile-friendly design. customers browse products add cart ecommerce html payment gateway integration php seo web design web development website design,"I am looking for an experienced web developer to build a modern e-commerce website for my brand. My budget is around $200.

Requirements:

* Fully in English.
* Modern and mobile-friendly design.
* Customers can browse products, add them to the cart,",ecommerce | website | developer | needed | am | experienced | web | developer | build | modern | e-commerce | website | brand. | budget | around | 200. | requirements | fully | english. | modern | mobile-friendly | design. | customers | browse | products | add | cart | ecommerce | html | payment | gateway | integration | php | seo | web | design | web | development | website | design,40,127.0,USD,fixed,ecommerce | html | payment gateway integration | php | seo | web design | web development | website design,,
Freelancer.com,creative short social media videos re highly creative skilled videographer video editor join team create engaging influe,creative short social media videos re highly creative skilled videographer video editor join team create engaging influencer-focused content. ideal candidate confident handling indoor outdoor shoots capable producing content writing social media marketing sound design video ads video editing video post-editing video processing video services video upload,"We’re looking for a highly creative and skilled Videographer & Video Editor to join our team and create engaging influencer-focused content.

The ideal candidate should be confident in handling both indoor and outdoor shoots and capable of producing ",creative | short | social | media | videos | re | highly | creative | skilled | videographer | video | editor | join | team | create | engaging | influencer-focused | content. | ideal | candidate | confident | handling | indoor | outdoor | shoots | capable | producing | content | writing | social | media | marketing | sound | design | video | ads | video | editing | video | post-editing | video | processing | video | services | video | upload,46,103.0,USD,fixed,content writing | social media marketing | sound design | video ads | video editing | video post-editing | video processing | video services | video upload,,
Freelancer.com,xpertus decision website rebuild xpertus decision website small site thrown together hurry. standalone. hosted hostinger,xpertus decision website rebuild xpertus decision website small site thrown together hurry. standalone. hosted hostinger. instead patch-fixing now clean rebuild matches look timing slide-to-slide sequence animation html php web design web development website design website optimization wordpress,"XPERTUS DECISION WEBSITE

I have a very small site () that was thrown together in a hurry. It is standalone. It is hosted by Hostinger.

Instead of patch-fixing it, I now want a clean rebuild that matches the look, timing, and slide-to-slide sequence",xpertus | decision | website | rebuild | xpertus | decision | website | small | site | thrown | together | hurry. | standalone. | hosted | hostinger. | instead | patch-fixing | now | clean | rebuild | matches | look | timing | slide-to-slide | sequence | animation | html | php | web | design | web | development | website | design | website | optimization | wordpress,37,42.0,USD,fixed,animation | html | php | web design | web development | website design | website optimization | wordpress,,
Freelancer.com,cv revamp academic application am seeking help professionally rebuild format academic physician cv. resume writing conte,cv revamp academic application am seeking help professionally rebuild format academic physician cv. resume writing content rewriting project. cv already complete professionally formatted high academic standard. dont academic writing editing format layout microsoft word word,I am seeking an help to professionally rebuild and format my academic physician CV. This is **not** a resume writing or content rewriting project. My CV is already complete; I need it professionally formatted to a high academic standard. I dont want ,cv | revamp | academic | application | am | seeking | help | professionally | rebuild | format | academic | physician | cv. | resume | writing | content | rewriting | project. | cv | already | complete | professionally | formatted | high | academic | standard. | dont | academic | writing | editing | format | layout | microsoft | word | word,35,28.0,USD,fixed,academic writing | editing | format layout | microsoft word | word,,
Freelancer.com,modern minimalist restaurant branding mixed-cuisine restaurant compact hotel mini banquet hall still under construction ,modern minimalist restaurant branding mixed-cuisine restaurant compact hotel mini banquet hall still under construction visual identity needs locked now signage print digital collateral roll out schedule. top priority logo system adobe illustrator adobe photoshop branding corporate identity graphic design logo design photoshop web design,"Our mixed-cuisine restaurant, compact hotel and mini banquet hall are still under construction, yet the visual identity needs to be locked now so that signage, print and digital collateral can roll out on schedule. 

Top priority: a logo system that ",modern | minimalist | restaurant | branding | mixed-cuisine | restaurant | compact | hotel | mini | banquet | hall | still | under | construction | visual | identity | needs | locked | now | signage | print | digital | collateral | roll | out | schedule. | top | priority | logo | system | adobe | illustrator | adobe | photoshop | branding | corporate | identity | graphic | design | logo | design | photoshop | web | design,44,504.0,USD,fixed,adobe illustrator | adobe photoshop | branding | corporate identity | graphic design | logo design | photoshop | web design,,
Freelancer.com,website fine tuning seo already fully built wordpress site elementor now needs layer professional polish. ll supply fres,website fine tuning seo already fully built wordpress site elementor now needs layer professional polish. ll supply fresh copy image assets along brand guidelines finished result keeps established colours fonts tone st elementor html seo web design website design website development website optimization wordpress,"I already have a fully built WordPress site (Elementor) that now needs a layer of professional polish. I’ll supply fresh copy and image assets, along with my brand guidelines so the finished result keeps to our established colours, fonts, and tone—st",website | fine | tuning | seo | already | fully | built | wordpress | site | elementor | now | needs | layer | professional | polish. | ll | supply | fresh | copy | image | assets | along | brand | guidelines | finished | result | keeps | established | colours | fonts | tone | st | elementor | html | seo | web | design | website | design | website | development | website | optimization | wordpress,44,131.0,USD,fixed,elementor | html | seo | web design | website design | website development | website optimization | wordpress,,
Freelancer.com,qualified lead allocator consultancy -- start-up consultancy firm seeking freelancer assist allocating qualified leads. ,qualified lead allocator consultancy -- start-up consultancy firm seeking freelancer assist allocating qualified leads. basis involves following lead evaluation conversion qualified leads based convenience criteria set firm. excel financial sales sales,"A start-up consultancy firm is seeking a freelancer to assist in allocating qualified leads. The basis of this project involves the following:

- Lead evaluation and conversion into qualified leads based on convenience criteria set by the firm.
- No ",qualified | lead | allocator | consultancy | -- | start-up | consultancy | firm | seeking | freelancer | assist | allocating | qualified | leads. | basis | involves | following | lead | evaluation | conversion | qualified | leads | based | convenience | criteria | set | firm. | excel | financial | sales | sales,31,117.0,USD,fixed,excel | financial sales | sales,,
Freelancer.com,b2b lead generation specialist international clients web development agency india-based add zarexa top proposal won cons,b2b lead generation specialist international clients web development agency india-based add zarexa top proposal won consider bid. manage zarexa technologies web development digital marketing agency ludhiana india. create professional websites software solutions handle digital mark b2b marketing business development business plans digital marketing lead generation market research software development web development website design,"Add ""Zarexa"" at the top of proposal, without it we won't consider your bid.

I manage Zarexa Technologies, a web development and digital marketing agency in Ludhiana, India. We create professional websites, software solutions, and handle digital mark",b2b | lead | generation | specialist | international | clients | web | development | agency | india-based | add | zarexa | top | proposal | won | consider | bid. | manage | zarexa | technologies | web | development | digital | marketing | agency | ludhiana | india. | create | professional | websites | software | solutions | handle | digital | mark | b2b | marketing | business | development | business | plans | digital | marketing | lead | generation | market | research | software | development | web | development | website | design,53,109.0,USD,fixed,b2b marketing | business development | business plans | digital marketing | lead generation | market research | software development | web development | website design,,
Freelancer.com,shopify photo migration web content population job posting shopify product photo migration website content population ti,shopify photo migration web content population job posting shopify product photo migration website content population title migrate match 300 product photos old website new shopify store 60 products category data entry web design shopify budget type fixed price recommen content management system cms data entry excel product descriptions product management shopify web design web search,"Job Posting: Shopify Product Photo Migration & Website Content Population

Title

Migrate & Match ~300 Product Photos from Old Website to New Shopify Store (60 Products)

Category

Data Entry / Web Design / Shopify

Budget Type

Fixed Price (recommen",shopify | photo | migration | web | content | population | job | posting | shopify | product | photo | migration | website | content | population | title | migrate | match | 300 | product | photos | old | website | new | shopify | store | 60 | products | category | data | entry | web | design | shopify | budget | type | fixed | price | recommen | content | management | system | cms | data | entry | excel | product | descriptions | product | management | shopify | web | design | web | search,55,375.0,USD,fixed,content management system cms | data entry | excel | product descriptions | product management | shopify | web design | web search,,
Freelancer.com,photoshop expert background removal product images experienced photoshop editor help product image editing ongoing ecomm,photoshop expert background removal product images experienced photoshop editor help product image editing ongoing ecommerce photography workflow. scope there 60 product images combs professionally edited using photoshop files pr adobe photoshop background removal graphic design image processing photo editing photo restoration photoshop photoshop design product photography visual design,"I'm looking for an experienced Photoshop editor to help with product image editing for an ongoing eCommerce photography workflow.

Project Scope

There are 60 product images (combs) that need to be professionally edited using the Photoshop files I pr",photoshop | expert | background | removal | product | images | experienced | photoshop | editor | help | product | image | editing | ongoing | ecommerce | photography | workflow. | scope | there | 60 | product | images | combs | professionally | edited | using | photoshop | files | pr | adobe | photoshop | background | removal | graphic | design | image | processing | photo | editing | photo | restoration | photoshop | photoshop | design | product | photography | visual | design,48,14.0,USD,fixed,adobe photoshop | background removal | graphic design | image processing | photo editing | photo restoration | photoshop | photoshop design | product photography | visual design,,
Freelancer.com,reporte data studio ads integrado hoy hazme un reporte en data studio de facebook google ads ya agregados. muestre traba,reporte data studio ads integrado hoy hazme un reporte en data studio de facebook google ads ya agregados. muestre trabajos previos analytics data analysis data visualization google data studio,"hazme  un reporte en data studio, de facebook y google ads ya agregados.

muestre trabajos previos",reporte | data | studio | ads | integrado | hoy | hazme | un | reporte | en | data | studio | de | facebook | google | ads | ya | agregados. | muestre | trabajos | previos | analytics | data | analysis | data | visualization | google | data | studio,29,28.0,USD,fixed,analytics | data analysis | data visualization | google data studio,,
Freelancer.com,permit-ready residential sprinkler system design residential fire sprinkler designer needed california seeking experienc,permit-ready residential sprinkler system design residential fire sprinkler designer needed california seeking experienced residential fire sprinkler designer prepare complete permit-ready fire sprinkler design residential located california. sco autocad cad cam computational fluid dynamics hvac mechanical design plumbing,"Residential Fire Sprinkler Designer Needed – California Project

We are seeking an experienced residential fire sprinkler designer to prepare a complete, permit-ready fire sprinkler design for a residential project located in California.

Project Sco",permit-ready | residential | sprinkler | system | design | residential | fire | sprinkler | designer | needed | california | seeking | experienced | residential | fire | sprinkler | designer | prepare | complete | permit-ready | fire | sprinkler | design | residential | located | california. | sco | autocad | cad | cam | computational | fluid | dynamics | hvac | mechanical | design | plumbing,37,113.0,USD,fixed,autocad | cad cam | computational fluid dynamics | hvac | mechanical design | plumbing,,
Freelancer.com,modern logo stationery package refreshing brand small complete identity set. first piece modern-style logo combines dist,modern logo stationery package refreshing brand small complete identity set. first piece modern-style logo combines distinctive icon symbol company name tagline needed stage. once logo approved coord adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop stationery design,"I’m refreshing my brand and need a small but complete identity set. The first piece is a modern-style logo that combines a distinctive icon or symbol with the company name; no tagline is needed at this stage. Once the logo is approved, I want a coord",modern | logo | stationery | package | refreshing | brand | small | complete | identity | set. | first | piece | modern-style | logo | combines | distinctive | icon | symbol | company | name | tagline | needed | stage. | once | logo | approved | coord | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | stationery | design,40,61.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | stationery design,,
Mostaqel.com,متخصص تحسين تجربه المستخدم وتحسين سرعه المتجر احتاج مستقل متخصص تحسين تجربه المستخدم وايضا تحسين سرعه المتجر علي سله ايض,متخصص تحسين تجربه المستخدم وتحسين سرعه المتجر احتاج مستقل متخصص تحسين تجربه المستخدم وايضا تحسين سرعه المتجر علي سله ايضا اصلاح مشاكل الارشفه,أحتاج مستقل متخصص في تحسين تجربة المستخدم وايضا تحسين سرعة المتجر على سلة  ايضا اصلاح مشاكل الارشفة .,متخصص | تحسين | تجربه | المستخدم | وتحسين | سرعه | المتجر | احتاج | مستقل | متخصص | تحسين | تجربه | المستخدم | وايضا | تحسين | سرعه | المتجر | علي | سله | ايضا | اصلاح | مشاكل | الارشفه,23,,,unknown,,,2026-07-12 21:57:11
Mostaqel.com,تصميم ملحق علوي تصميم مخطط شقه صغيره غرفه ماستر وعرف وصاله وحمام ضيوف ومطبخ,تصميم ملحق علوي تصميم مخطط شقه صغيره غرفه ماستر وعرف وصاله وحمام ضيوف ومطبخ,تصميم مخطط شقة صغيره غرفه ماستر وعرف وصالة وحمام ضيوف ومطبخ,تصميم | ملحق | علوي | تصميم | مخطط | شقه | صغيره | غرفه | ماستر | وعرف | وصاله | وحمام | ضيوف | ومطبخ,14,,,unknown,,,2026-07-12 20:46:24
Mostaqel.com,تصميم واجهه فيلا عباره فله دبلكس وفله مستقله احتاج تصميم واجهه خارجيه لفله دبلكس,تصميم واجهه فيلا عباره فله دبلكس وفله مستقله احتاج تصميم واجهه خارجيه لفله دبلكس,عبارة فله دبلكس  وفله مستقلة احتاج تصميم واجهة خارجية لفلة دبلكس,تصميم | واجهه | فيلا | عباره | فله | دبلكس | وفله | مستقله | احتاج | تصميم | واجهه | خارجيه | لفله | دبلكس,14,,,unknown,,,2026-07-12 20:39:41
Mostaqel.com,تعديل علي مراكز التكلفه القيد الافتتاحي تعديل علي مراكز التكلفه القيد الافتتاحي بحيث تكون نفس ميزانالمراجعه للسنه السابق,تعديل علي مراكز التكلفه القيد الافتتاحي تعديل علي مراكز التكلفه القيد الافتتاحي بحيث تكون نفس ميزانالمراجعه للسنه السابقه,تعديل على مراكز التكلفة في القيد الافتتاحي  بحيث تكون نفس ميزانالمراجعة للسنة السابقة,تعديل | علي | مراكز | التكلفه | القيد | الافتتاحي | تعديل | علي | مراكز | التكلفه | القيد | الافتتاحي | بحيث | تكون | نفس | ميزانالمراجعه | للسنه | السابقه,18,,,unknown,,,2026-07-12 20:24:19
Mostaqel.com,تصميم هويه بصريه السلام عليكم،,تصميم هويه بصريه السلام عليكم،,السلام عليكم،,تصميم | هويه | بصريه | السلام | عليكم،,5,,,unknown,,,2026-07-12 20:23:41
Mostaqel.com,مونتير فيديوهات قصيره لمنصات التواصل الاجتماعي لدي قناه علي يوتيوب تحتوي علي حوالي 60 فيديو، وارغب اعاده استثمار محتواها,مونتير فيديوهات قصيره لمنصات التواصل الاجتماعي لدي قناه علي يوتيوب تحتوي علي حوالي 60 فيديو، وارغب اعاده استثمار محتواها عبر انتاج مقاطع قصيره مناسبه youtube shorts وtiktok وinstagram reels.,لدي قناة على يوتيوب تحتوي على حوالي 60 فيديو، وأرغب في إعادة استثمار محتواها عبر إنتاج مقاطع قصيرة مناسبة لـ YouTube Shorts وTikTok وInstagram Reels.,مونتير | فيديوهات | قصيره | لمنصات | التواصل | الاجتماعي | لدي | قناه | علي | يوتيوب | تحتوي | علي | حوالي | 60 | فيديو، | وارغب | اعاده | استثمار | محتواها | عبر | انتاج | مقاطع | قصيره | مناسبه | youtube | shorts | وtiktok | وinstagram | reels.,29,,,unknown,,,2026-07-12 20:17:42
Mostaqel.com,تصميم اعلان فيديو لتطبيق جوال السلام عليكم ورحمه الله وبركاته,تصميم اعلان فيديو لتطبيق جوال السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاتة,تصميم | اعلان | فيديو | لتطبيق | جوال | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-07-12 20:08:34
Mostaqel.com,مونتير محترف لانتاج فيديو يوتيوب 4k باسلوب سينمايي وتاملي السلام عليكم،,مونتير محترف لانتاج فيديو يوتيوب 4k باسلوب سينمايي وتاملي السلام عليكم،,السلام عليكم،,مونتير | محترف | لانتاج | فيديو | يوتيوب | 4k | باسلوب | سينمايي | وتاملي | السلام | عليكم،,11,,,unknown,,,2026-07-12 20:08:03
Mostaqel.com,خبير odoo للاشراف الفني واداره تطوير نظام erp لدينا نظام erp مبني علي odoo، تعاقدنا بالفعل فريق تطوير لتنفيذ المشروع.,خبير odoo للاشراف الفني واداره تطوير نظام erp لدينا نظام erp مبني علي odoo، تعاقدنا بالفعل فريق تطوير لتنفيذ المشروع.,لدينا نظام ERP مبني على Odoo، وقد تعاقدنا بالفعل مع فريق تطوير لتنفيذ المشروع.,خبير | odoo | للاشراف | الفني | واداره | تطوير | نظام | erp | لدينا | نظام | erp | مبني | علي | odoo، | تعاقدنا | بالفعل | فريق | تطوير | لتنفيذ | المشروع.,20,,,unknown,,,2026-07-12 19:58:58
Mostaqel.com,عرض سعر لتنفيذ واداره خطه تسويق رقميه لمنصه تعليميه لمده اشهر السلام عليكم،,عرض سعر لتنفيذ واداره خطه تسويق رقميه لمنصه تعليميه لمده اشهر السلام عليكم،,السلام عليكم،,عرض | سعر | لتنفيذ | واداره | خطه | تسويق | رقميه | لمنصه | تعليميه | لمده | اشهر | السلام | عليكم،,13,,,unknown,,,2026-07-12 19:45:53
Mostaqel.com,تصميم شعار وهويه بصريه وملف تعريفي لموسسه company profile اريد تصميم شعار وهويه بصريه وملف تعريفي لموسسه company profile,تصميم شعار وهويه بصريه وملف تعريفي لموسسه company profile اريد تصميم شعار وهويه بصريه وملف تعريفي لموسسه company profile,اريد تصميم شعار وهوية بصرية وملف تعريفي لمؤسسة company profile,تصميم | شعار | وهويه | بصريه | وملف | تعريفي | لموسسه | company | profile | اريد | تصميم | شعار | وهويه | بصريه | وملف | تعريفي | لموسسه | company | profile,19,,,unknown,,,2026-07-12 19:41:43
Mostaqel.com,تصميم هويه بصريه تصميم هويه بصريه لشركه ساراي سلوان للتجاره والخدمات يتضمن اللوجو ليتر هيد وخاتم الشركه,تصميم هويه بصريه تصميم هويه بصريه لشركه ساراي سلوان للتجاره والخدمات يتضمن اللوجو ليتر هيد وخاتم الشركه,تصميم هوية بصرية لشركة ساراي سلوان للتجارة والخدمات يتضمن اللوجو و ليتر هيد وخاتم الشركة,تصميم | هويه | بصريه | تصميم | هويه | بصريه | لشركه | ساراي | سلوان | للتجاره | والخدمات | يتضمن | اللوجو | ليتر | هيد | وخاتم | الشركه,17,,,unknown,,,2026-07-12 19:40:40
Mostaqel.com,صانع محتوي فيديو وسوشال ميديا tiktok reels shorts المهام,صانع محتوي فيديو وسوشال ميديا tiktok reels shorts المهام,### المهام:,صانع | محتوي | فيديو | وسوشال | ميديا | tiktok | reels | shorts | المهام,9,,,unknown,,,2026-07-12 19:38:46
Mostaqel.com,خبير محترف ومتخصص google business profile google maps لديه خبره بازاله التقييمات السلبيه. مراجعه جميع التقييمات الموجوده,خبير محترف ومتخصص google business profile google maps لديه خبره بازاله التقييمات السلبيه. مراجعه جميع التقييمات الموجوده علي الملف.,مراجعة جميع التقييمات الموجودة على الملف.,خبير | محترف | ومتخصص | google | business | profile | google | maps | لديه | خبره | بازاله | التقييمات | السلبيه. | مراجعه | جميع | التقييمات | الموجوده | علي | الملف.,19,,,unknown,,,2026-07-12 19:14:59
Mostaqel.com,متخصص بناء واداره الهويه الاحترافيه علي linkedin مستقل محترف لتاسيس واداره الهويه الرقميه لشركه تقنيه سعوديه متخصصه الذك,متخصص بناء واداره الهويه الاحترافيه علي linkedin مستقل محترف لتاسيس واداره الهويه الرقميه لشركه تقنيه سعوديه متخصصه الذكاء الاصطناعي وتقنيات التعليم,نبحث عن مستقل محترف لتأسيس وإدارة الهوية الرقمية لشركة تقنية سعودية متخصصة في الذكاء الاصطناعي وتقنيات التعليم,متخصص | بناء | واداره | الهويه | الاحترافيه | علي | linkedin | مستقل | محترف | لتاسيس | واداره | الهويه | الرقميه | لشركه | تقنيه | سعوديه | متخصصه | الذكاء | الاصطناعي | وتقنيات | التعليم,21,,,unknown,,,2026-07-12 18:42:11
Mostaqel.com,تصميم كوب ثلاثي الابعاد صوره لكوب ثلاثي الابعاد,تصميم كوب ثلاثي الابعاد صوره لكوب ثلاثي الابعاد,صوره لكوب ثلاثي الأبعاد,تصميم | كوب | ثلاثي | الابعاد | صوره | لكوب | ثلاثي | الابعاد,8,,,unknown,,,2026-07-12 18:20:24
Mostaqel.com,حساب كميات لمبني صناعي عباره مبني رييسي مكون طوابق مظله خلفيه الاخذ الاعتبار بانه سيكون ارتفاع الطابق الارضي متر بالاضاف,حساب كميات لمبني صناعي عباره مبني رييسي مكون طوابق مظله خلفيه الاخذ الاعتبار بانه سيكون ارتفاع الطابق الارضي متر بالاضافه لحساب كميات السو الخارجي,المشروع عبارة مبني رئيسي مكون من ٣ طوابق  و مظلة خلفية  . مع الاخذ في الاعتبار بانه سيكون ارتفاع الطابق الارضي ٥ متر بالاضافة لحساب كميات السو الخارجي,حساب | كميات | لمبني | صناعي | عباره | مبني | رييسي | مكون | طوابق | مظله | خلفيه | الاخذ | الاعتبار | بانه | سيكون | ارتفاع | الطابق | الارضي | متر | بالاضافه | لحساب | كميات | السو | الخارجي,24,,,unknown,,,2026-07-12 18:00:06
Mostaqel.com,تحرير ومراجعه روايه باللغه العربيه العنوان تحرير ومراجعه روايه باللغه العربيه,تحرير ومراجعه روايه باللغه العربيه العنوان تحرير ومراجعه روايه باللغه العربيه,العنوان: تحرير ومراجعة رواية باللغة العربية,تحرير | ومراجعه | روايه | باللغه | العربيه | العنوان | تحرير | ومراجعه | روايه | باللغه | العربيه,11,,,unknown,,,2026-07-12 17:54:19
Mostaqel.com,مفرغ صوتي لتفريغ محاضره جامعيه مدتها ساعتان احتاج الي مفرغ صوتي لتفريغ محاضره جامعيه مدتها ساعتان الي نص عربي مكتوب بدقه,مفرغ صوتي لتفريغ محاضره جامعيه مدتها ساعتان احتاج الي مفرغ صوتي لتفريغ محاضره جامعيه مدتها ساعتان الي نص عربي مكتوب بدقه.,أحتاج إلى مفرغ صوتي لتفريغ محاضرة جامعية مدتها ساعتان إلى نص عربي مكتوب بدقة.,مفرغ | صوتي | لتفريغ | محاضره | جامعيه | مدتها | ساعتان | احتاج | الي | مفرغ | صوتي | لتفريغ | محاضره | جامعيه | مدتها | ساعتان | الي | نص | عربي | مكتوب | بدقه.,21,,,unknown,,,2026-07-12 17:51:50
