platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,draft mississippi privacy lawsuit docs am preparing file tort action mississippi invasion privacy accompanying claim emo,draft mississippi privacy lawsuit docs am preparing file tort action mississippi invasion privacy accompanying claim emotional distress. case pre-filing stage mississippi-licensed attorney take notes evidence turn legal legal analysis legal assistance legal consultation legal research legal review legal writing research writing,"I am preparing to file a tort action in Mississippi for invasion of privacy and the accompanying claim of emotional distress. The case is at the pre-filing stage, so I need a Mississippi-licensed attorney who can take my notes and evidence and turn t",draft | mississippi | privacy | lawsuit | docs | am | preparing | file | tort | action | mississippi | invasion | privacy | accompanying | claim | emotional | distress. | case | pre-filing | stage | mississippi-licensed | attorney | take | notes | evidence | turn | legal | legal | analysis | legal | assistance | legal | consultation | legal | research | legal | review | legal | writing | research | writing,41,72.0,USD,fixed,legal | legal analysis | legal assistance | legal consultation | legal research | legal review | legal writing | research writing,,
Freelancer.com,ongoing website maintenance updates take website different hosting company graphic updates new look feel 09 09 2026 22 1,ongoing website maintenance updates take website different hosting company graphic updates new look feel 09 09 2026 22 11 edt company site currently hosted godaddy ready rethink setup. immediate goal keep site online fast secure while decide whether migration robust hosting environment makes sense. here content management system cms graphic design html php security auditing web development web hosting website design website management website optimization,"My company site is currently hosted on GoDaddy, but I’m ready to rethink that setup. The immediate goal is to keep the site online, fast, and secure while we decide whether a migration to a more robust hosting environment makes sense.  

Here’s what ",ongoing | website | maintenance | updates | take | website | different | hosting | company | graphic | updates | new | look | feel | 09 | 09 | 2026 | 22 | 11 | edt | company | site | currently | hosted | godaddy | ready | rethink | setup. | immediate | goal | keep | site | online | fast | secure | while | decide | whether | migration | robust | hosting | environment | makes | sense. | here | content | management | system | cms | graphic | design | html | php | security | auditing | web | development | web | hosting | website | design | website | management | website | optimization,65,36.0,USD,fixed,content management system cms | graphic design | html | php | security auditing | web development | web hosting | website design | website management | website optimization,,
Freelancer.com,python-driven osp field location research python research osp construction field locations tx ok ar seeking experienced ,python-driven osp field location research python research osp construction field locations tx ok ar seeking experienced python web research specialist develop verified business prospect database covering texas oklahoma arkansas generic comp data analysis data entry data mining database development excel python research web scraping,"**Python Research – OSP Construction Field Locations – TX, OK & AR**

We are seeking an experienced Python/web research specialist to develop a verified business prospect database covering **Texas, Oklahoma and Arkansas**.

This is NOT a generic comp",python-driven | osp | field | location | research | python | research | osp | construction | field | locations | tx | ok | ar | seeking | experienced | python | web | research | specialist | develop | verified | business | prospect | database | covering | texas | oklahoma | arkansas | generic | comp | data | analysis | data | entry | data | mining | database | development | excel | python | research | web | scraping,44,116.0,USD,fixed,data analysis | data entry | data mining | database development | excel | python | research | web scraping,,
Freelancer.com,daily home task recording opportunity -- egocentric data collection android ios devices allowed record simple daily home,daily home task recording opportunity -- egocentric data collection android ios devices allowed record simple daily home tasks like cleaning cooking cutting organizing etc. female candidates preferred especially suitable candidates record tasks ho android data collection data entry data processing excel ios mobile app development training transcription virtual assistant,"EGOCENTRIC DATA COLLECTION PROJECT

• Android & iOS — both devices allowed
• Record simple daily home tasks like cleaning, cooking, cutting, organizing, etc.
•Female candidates preferred — especially suitable for candidates who can record tasks at ho",daily | home | task | recording | opportunity | -- | egocentric | data | collection | android | ios | devices | allowed | record | simple | daily | home | tasks | like | cleaning | cooking | cutting | organizing | etc. | female | candidates | preferred | especially | suitable | candidates | record | tasks | ho | android | data | collection | data | entry | data | processing | excel | ios | mobile | app | development | training | transcription | virtual | assistant,49,1.5,USD,fixed,android | data collection | data entry | data processing | excel | ios | mobile app development | training | transcription | virtual assistant,,
Freelancer.com,reels video editor gourmet grad run gourmet grad new food-and-lifestyle brand shows fellow graduate students cook afford,reels video editor gourmet grad run gourmet grad new food-and-lifestyle brand shows fellow graduate students cook affordable elevated meals while juggling tight budget. shoot footage myself creative dependable editor turn adobe premiere pro effects capcut davinci resolve final cut pro motion graphics video editing video production videography,"I run “The Gourmet Grad,” a new food-and-lifestyle brand that shows fellow graduate students how to cook affordable, elevated meals while juggling a tight budget. I shoot the footage myself; what I need is a creative, dependable editor who can turn t",reels | video | editor | gourmet | grad | run | gourmet | grad | new | food-and-lifestyle | brand | shows | fellow | graduate | students | cook | affordable | elevated | meals | while | juggling | tight | budget. | shoot | footage | myself | creative | dependable | editor | turn | adobe | premiere | pro | effects | capcut | davinci | resolve | final | cut | pro | motion | graphics | video | editing | video | production | videography,47,88.0,USD,fixed,adobe premiere pro | effects | capcut | davinci resolve | final cut pro | motion graphics | video editing | video production | videography,,
Freelancer.com,daily home task recording opportunity egocentric data collection android ios devices allowed record simple daily home ta,daily home task recording opportunity egocentric data collection android ios devices allowed record simple daily home tasks like cleaning cooking cutting organizing etc. female candidates preferred especially suitable candidates record tasks ho android data collection data entry data processing excel ios mobile app development training transcription virtual assistant,"EGOCENTRIC DATA COLLECTION PROJECT

• Android & iOS — both devices allowed
• Record simple daily home tasks like cleaning, cooking, cutting, organizing, etc.
•Female candidates preferred — especially suitable for candidates who can record tasks at ho",daily | home | task | recording | opportunity | egocentric | data | collection | android | ios | devices | allowed | record | simple | daily | home | tasks | like | cleaning | cooking | cutting | organizing | etc. | female | candidates | preferred | especially | suitable | candidates | record | tasks | ho | android | data | collection | data | entry | data | processing | excel | ios | mobile | app | development | training | transcription | virtual | assistant,48,1.5,USD,fixed,android | data collection | data entry | data processing | excel | ios | mobile app development | training | transcription | virtual assistant,,
Freelancer.com,fiberglass race flatsboat carbonfiber kevlar hybrid seeking experienced boat builder construct fiberglass race flats boa,fiberglass race flatsboat carbonfiber kevlar hybrid seeking experienced boat builder construct fiberglass race flats boat..... carbon fiber kevlar hybrid requirements type race flats boat material fiberglass length 17-21 feet ideal skills proven boat buildi 3d modelling 3d rendering autocad design optimization interior design marine engineering management prototyping structural engineering,"I'm seeking an experienced boat builder to construct a fiberglass race/flats boat..... or carbon fiber/Kevlar hybrid  

Requirements:
- Type: race/flats boat
- Material: Fiberglass
- Length: 17-21 feet

Ideal Skills & Experience:
- Proven boat buildi",fiberglass | race | flatsboat | carbonfiber | kevlar | hybrid | seeking | experienced | boat | builder | construct | fiberglass | race | flats | boat..... | carbon | fiber | kevlar | hybrid | requirements | type | race | flats | boat | material | fiberglass | length | 17-21 | feet | ideal | skills | proven | boat | buildi | 3d | modelling | 3d | rendering | autocad | design | optimization | interior | design | marine | engineering | management | prototyping | structural | engineering,49,30.0,USD,fixed,3d modelling | 3d rendering | autocad | design optimization | interior design | marine engineering | management | prototyping | structural engineering,,
Freelancer.com,startup marketing brand strategy overhaul early stage startup strong product market fit marketing presence still scatter,startup marketing brand strategy overhaul early stage startup strong product market fit marketing presence still scattered. partner design execute cohesive brand-forward strategy ties together social media marketing broader content mar content marketing digital marketing facebook ads facebook marketing internet marketing marketing slogans social media marketing,"My early–stage startup has strong product–market fit, but our marketing presence is still scattered. I’m looking for a partner who can design and execute a cohesive brand-forward strategy that ties together social media marketing, broader content mar",startup | marketing | brand | strategy | overhaul | early | stage | startup | strong | product | market | fit | marketing | presence | still | scattered. | partner | design | execute | cohesive | brand-forward | strategy | ties | together | social | media | marketing | broader | content | mar | content | marketing | digital | marketing | facebook | ads | facebook | marketing | internet | marketing | marketing | slogans | social | media | marketing,45,2.0,USD,fixed,content marketing | digital marketing | facebook ads | facebook marketing | internet marketing | marketing | slogans | social media marketing,,
Freelancer.com,casual outdoor team photo shoot single group photograph around ten team members needed sit proudly website reflect relax,casual outdoor team photo shoot single group photograph around ten team members needed sit proudly website reflect relaxed collaborative spirit defines us. scene feel informal well-composed captured outdoor spot near office color grading event photography image processing photo editing photo retouching photography photoshop photoshop design,"A single group photograph of around ten team members is needed to sit proudly on our website and reflect the relaxed, collaborative spirit that defines us. The scene should feel informal yet well-composed, captured at an outdoor spot near our office ",casual | outdoor | team | photo | shoot | single | group | photograph | around | ten | team | members | needed | sit | proudly | website | reflect | relaxed | collaborative | spirit | defines | us. | scene | feel | informal | well-composed | captured | outdoor | spot | near | office | color | grading | event | photography | image | processing | photo | editing | photo | retouching | photography | photoshop | photoshop | design,45,91.0,USD,fixed,color grading | event photography | image processing | photo editing | photo retouching | photography | photoshop | photoshop design,,
Freelancer.com,logo brand identity design omani tech solutions designer create professional logo visual brand identity services technol,logo brand identity design omani tech solutions designer create professional logo visual brand identity services technology consulting company omani tech solutions. company omani tech solutions provides support technology solutions adobe illustrator adobe photoshop branding creative design graphic design illustration illustrator logo design photoshop visual design,"I'm looking for a designer to create a professional logo and visual brand identity for my IT services and technology consulting company, Omani Tech Solutions.

ABOUT THE COMPANY

Omani Tech Solutions provides IT support and technology solutions for s",logo | brand | identity | design | omani | tech | solutions | designer | create | professional | logo | visual | brand | identity | services | technology | consulting | company | omani | tech | solutions. | company | omani | tech | solutions | provides | support | technology | solutions | adobe | illustrator | adobe | photoshop | branding | creative | design | graphic | design | illustration | illustrator | logo | design | photoshop | visual | design,45,50.0,USD,fixed,adobe illustrator | adobe photoshop | branding | creative design | graphic design | illustration | illustrator | logo design | photoshop | visual design,,
Freelancer.com,pet 360 video interactive hologram preserve pet way lets keep playing long gone. idea film full 360-degree video session,pet 360 video interactive hologram preserve pet way lets keep playing long gone. idea film full 360-degree video session while playing toys sleeping simply relaxing showing off tricks knows. 360-degree video 3d animation 3d modelling 3d visualization effects animation augmented reality virtual reality,"I want to preserve my pet in a way that lets me keep playing with him long after he is gone. The idea is to film a full 360-degree video session while he is • playing with toys • sleeping or simply relaxing, and • showing off any tricks he knows.  

",pet | 360 | video | interactive | hologram | preserve | pet | way | lets | keep | playing | long | gone. | idea | film | full | 360-degree | video | session | while | playing | toys | sleeping | simply | relaxing | showing | off | tricks | knows. | 360-degree | video | 3d | animation | 3d | modelling | 3d | visualization | effects | animation | augmented | reality | virtual | reality,43,1812.0,USD,fixed,360-degree video | 3d animation | 3d modelling | 3d visualization | effects | animation | augmented reality | virtual reality,,
Freelancer.com,virtual data entry assistant needed pdf word excel copy typing reliable detail-oriented freelancer assist data entry doc,virtual data entry assistant needed pdf word excel copy typing reliable detail-oriented freelancer assist data entry document conversion project. includes pdf word conversion copy typing data entry excel data entry formatting maintaining original administrative support copy typing data entry data management data processing excel virtual assistant word,"I’m looking for a reliable and detail-oriented freelancer to assist with a data entry and document conversion project.

Work Includes:
• PDF to Word conversion
• Copy typing and data entry
• Excel data entry and formatting
• Maintaining the original ",virtual | data | entry | assistant | needed | pdf | word | excel | copy | typing | reliable | detail-oriented | freelancer | assist | data | entry | document | conversion | project. | includes | pdf | word | conversion | copy | typing | data | entry | excel | data | entry | formatting | maintaining | original | administrative | support | copy | typing | data | entry | data | management | data | processing | excel | virtual | assistant | word,47,4.0,USD,fixed,administrative support | copy typing | data entry | data management | data processing | excel | virtual assistant | word,,
Freelancer.com,fix aws rdp connection error windows-based ec2 instance suddenly refuses remote desktop connections. time try log get ma,fix aws rdp connection error windows-based ec2 instance suddenly refuses remote desktop connections. time try log get many attempts style message then session closes. rebooting aws console resetting rdp listening port haven helpe amazon web services cloud computing linux system admin system administration troubleshooting windows server,"My Windows-based EC2 instance suddenly refuses Remote Desktop connections. Each time I try to log in I get a “too many attempts” style message, then the session closes. Rebooting from the AWS console and resetting the RDP listening port haven’t helpe",fix | aws | rdp | connection | error | windows-based | ec2 | instance | suddenly | refuses | remote | desktop | connections. | time | try | log | get | many | attempts | style | message | then | session | closes. | rebooting | aws | console | resetting | rdp | listening | port | haven | helpe | amazon | web | services | cloud | computing | linux | system | admin | system | administration | troubleshooting | windows | server,46,21.0,USD,fixed,amazon web services | cloud computing | linux | system admin | system administration | troubleshooting | windows server,,
Freelancer.com,entry-level sales executive referrals expanding sales team steady stream entry-level sales executive candidates. role ta,entry-level sales executive referrals expanding sales team steady stream entry-level sales executive candidates. role tap network screen solid communication skills pass along people genuinely interested full-time sales role lead generation sales sales management sales promotion talent acquisition,"I’m expanding my sales team and need a steady stream of entry-level Sales Executive candidates. Your role is to tap into your network, screen for solid communication skills, and pass along people who are genuinely interested in a full-time sales role",entry-level | sales | executive | referrals | expanding | sales | team | steady | stream | entry-level | sales | executive | candidates. | role | tap | network | screen | solid | communication | skills | pass | along | people | genuinely | interested | full-time | sales | role | lead | generation | sales | sales | management | sales | promotion | talent | acquisition,37,11.0,USD,fixed,lead generation | sales | sales management | sales promotion | talent acquisition,,
Freelancer.com,ongoing website maintenance updates take website different hosting company graphic updates new look feel company site cu,ongoing website maintenance updates take website different hosting company graphic updates new look feel company site currently hosted godaddy ready rethink setup. immediate goal keep site online fast secure while decide whether migration robust hosting environment makes sense. here content management system cms graphic design html php security auditing web development web hosting website design website management website optimization,"My company site is currently hosted on GoDaddy, but I’m ready to rethink that setup. The immediate goal is to keep the site online, fast, and secure while we decide whether a migration to a more robust hosting environment makes sense.  

Here’s what ",ongoing | website | maintenance | updates | take | website | different | hosting | company | graphic | updates | new | look | feel | company | site | currently | hosted | godaddy | ready | rethink | setup. | immediate | goal | keep | site | online | fast | secure | while | decide | whether | migration | robust | hosting | environment | makes | sense. | here | content | management | system | cms | graphic | design | html | php | security | auditing | web | development | web | hosting | website | design | website | management | website | optimization,59,31.0,USD,fixed,content management system cms | graphic design | html | php | security auditing | web development | web hosting | website design | website management | website optimization,,
Freelancer.com,proofread opossum book proofreader book opossums. book written american english. requirements check spelling errors iden,proofread opossum book proofreader book opossums. book written american english. requirements check spelling errors identify inconsistencies table contents main chapters. introduction conclusion ne copy editing editing english grammar english spelling language tutoring proofreading technical writing writing,"I need a proofreader for my book about opossums. The book is written in American English.

Requirements:
- Check spelling errors
- Identify inconsistencies between the Table of Contents and the main chapters. The introduction and conclusion do not ne",proofread | opossum | book | proofreader | book | opossums. | book | written | american | english. | requirements | check | spelling | errors | identify | inconsistencies | table | contents | main | chapters. | introduction | conclusion | ne | copy | editing | editing | english | grammar | english | spelling | language | tutoring | proofreading | technical | writing | writing,36,326.0,USD,fixed,copy editing | editing | english grammar | english spelling | language tutoring | proofreading | technical writing | writing,,
