platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,create high-retention cinematic instagram reels mobile app civxo overview creative videographer video editor create high,create high-retention cinematic instagram reels mobile app civxo overview creative videographer video editor create high-quality vertical short videos 15 30 seconds mobile app civxo. videos used as instagram reels ads facebook reels ads youtube shor advertising cinematography creative writing internet marketing motion graphics script writing social media marketing video editing video production videography,"Project Overview

I'm looking for a creative videographer/video editor to create 4 high-quality vertical short videos (15–30 seconds each) for my mobile app Civxo.
These videos will be used as Instagram Reels Ads, Facebook Reels Ads, and YouTube Shor",create | high-retention | cinematic | instagram | reels | mobile | app | civxo | overview | creative | videographer | video | editor | create | high-quality | vertical | short | videos | 15 | 30 | seconds | mobile | app | civxo. | videos | used | as | instagram | reels | ads | facebook | reels | ads | youtube | shor | advertising | cinematography | creative | writing | internet | marketing | motion | graphics | script | writing | social | media | marketing | video | editing | video | production | videography,53,20.0,USD,fixed,advertising | cinematography | creative writing | internet marketing | motion graphics | script writing | social media marketing | video editing | video production | videography,,
Freelancer.com,nc stamped residential structural plans already complete architectural drawings new residential build north carolina sti,nc stamped residential structural plans already complete architectural drawings new residential build north carolina still set engineer-stamped structural plans county accept permitting. scope straightforward turn purchas architecture autocad building architecture building engineering cad cam civil engineering drafting engineering drawing structural engineering,I already have complete architectural drawings for a new residential build in North Carolina; what I still need is a set of engineer-stamped structural plans that the county will accept for permitting. The scope is straightforward: turn those purchas,nc | stamped | residential | structural | plans | already | complete | architectural | drawings | new | residential | build | north | carolina | still | set | engineer-stamped | structural | plans | county | accept | permitting. | scope | straightforward | turn | purchas | architecture | autocad | building | architecture | building | engineering | cad | cam | civil | engineering | drafting | engineering | drawing | structural | engineering,41,478.0,USD,fixed,architecture | autocad | building architecture | building engineering | cad cam | civil engineering | drafting | engineering drawing | structural engineering,,
Freelancer.com,google tiktok traffic campaign ready drive steady stream qualified visitors site specialist build launch optimise campai,google tiktok traffic campaign ready drive steady stream qualified visitors site specialist build launch optimise campaigns google ads tiktok ads. single metric matters here website traffic specifically profe advertising digital marketing google ads google adwords internet marketing keyword research search engine marketing seo,"I’m ready to drive a steady stream of qualified visitors to my site and need a specialist who can build, launch, and optimise campaigns on both Google Ads and TikTok Ads. The single metric that matters here is website traffic, specifically from profe",google | tiktok | traffic | campaign | ready | drive | steady | stream | qualified | visitors | site | specialist | build | launch | optimise | campaigns | google | ads | tiktok | ads. | single | metric | matters | here | website | traffic | specifically | profe | advertising | digital | marketing | google | ads | google | adwords | internet | marketing | keyword | research | search | engine | marketing | seo,43,45.0,USD,fixed,advertising | digital marketing | google ads | google adwords | internet marketing | keyword research | search engine marketing | seo,,
Freelancer.com,linkedin tech lead generation people established linkedin account linkedin outreach clients. b2b marketing content marke,linkedin tech lead generation people established linkedin account linkedin outreach clients. b2b marketing content marketing digital marketing email marketing facebook marketing internet marketing lead generation linkedin social media management social media marketing,Looking for people with established Linkedin account for Linkedin outreach for our clients.,linkedin | tech | lead | generation | people | established | linkedin | account | linkedin | outreach | clients. | b2b | marketing | content | marketing | digital | marketing | email | marketing | facebook | marketing | internet | marketing | lead | generation | linkedin | social | media | management | social | media | marketing,32,10.0,USD,fixed,b2b marketing | content marketing | digital marketing | email marketing | facebook marketing | internet marketing | lead generation | linkedin | social media management | social media marketing,,
Mostaqel.com,رييس حسابات خبير الضرايب والمحاسبه الماليه رييس حسابات ذو خبره عاليه جدا المحاسبه والانظمه الضريبيه بالمملكه العربيه الس,رييس حسابات خبير الضرايب والمحاسبه الماليه رييس حسابات ذو خبره عاليه جدا المحاسبه والانظمه الضريبيه بالمملكه العربيه السعوديه، للتعامل الدايم.,نبحث عن رئيس حسابات ذو خبرة عالية جدًا في المحاسبة والأنظمة الضريبية بالمملكة العربية السعودية، للتعامل الدائم.,رييس | حسابات | خبير | الضرايب | والمحاسبه | الماليه | رييس | حسابات | ذو | خبره | عاليه | جدا | المحاسبه | والانظمه | الضريبيه | بالمملكه | العربيه | السعوديه، | للتعامل | الدايم.,20,,,unknown,,,2026-07-06 22:14:35
Mostaqel.com,تعديل مخطط معماري وعمل كروكي تسليح قواعد واعمده تعديل مخطط معماري وعمل مخطط هندسي,تعديل مخطط معماري وعمل كروكي تسليح قواعد واعمده تعديل مخطط معماري وعمل مخطط هندسي,مطلوب تعديل مخطط معماري وعمل مخطط هندسي,تعديل | مخطط | معماري | وعمل | كروكي | تسليح | قواعد | واعمده | تعديل | مخطط | معماري | وعمل | مخطط | هندسي,14,,,unknown,,,2026-07-06 21:46:23
Mostaqel.com,مخططات كهرباء لمقهي مقهي موجود المخططات بس طلب مساعده لعمل مخططات تنفيذيه كهرباء,مخططات كهرباء لمقهي مقهي موجود المخططات بس طلب مساعده لعمل مخططات تنفيذيه كهرباء,مقهى موجود المخططات بس طلب مساعدة لعمل مخططات تنفيذية كهرباء,مخططات | كهرباء | لمقهي | مقهي | موجود | المخططات | بس | طلب | مساعده | لعمل | مخططات | تنفيذيه | كهرباء,13,,,unknown,,,2026-07-06 21:45:36
Mostaqel.com,اعداد خطه اجراءات حكوميه لتاسيس نشاط تجاري السعوديه الصفر حتي بدء التشغيل ارغب بالتعاون مختص الاجراءات الحكوميه وتاسيس ا,اعداد خطه اجراءات حكوميه لتاسيس نشاط تجاري السعوديه الصفر حتي بدء التشغيل ارغب بالتعاون مختص الاجراءات الحكوميه وتاسيس الانشطه التجاريه السعوديه لاعداد خطه عمليه مكتوبه توضح جميع الخطوات المطلوبه لتاسيس نشاط خدمي محلي الصفر .. بدءا اختيار النشاط المناسب وحتي الوصول لمرحله الافتتاح وبدء بشكل نظامي,أرغب بالتعاون مع مختص في الإجراءات الحكومية وتأسيس الأنشطة التجارية في السعودية لإعداد خطة عملية مكتوبة توضح جميع الخطوات المطلوبة لتأسيس نشاط خدمي محلي من الصفر .. بدءاً من اختيار النشاط المناسب وحتى الوصول لمرحلة الافتتاح وبدء العمل بشكل نظامي,اعداد | خطه | اجراءات | حكوميه | لتاسيس | نشاط | تجاري | السعوديه | الصفر | حتي | بدء | التشغيل | ارغب | بالتعاون | مختص | الاجراءات | الحكوميه | وتاسيس | الانشطه | التجاريه | السعوديه | لاعداد | خطه | عمليه | مكتوبه | توضح | جميع | الخطوات | المطلوبه | لتاسيس | نشاط | خدمي | محلي | الصفر | .. | بدءا | اختيار | النشاط | المناسب | وحتي | الوصول | لمرحله | الافتتاح | وبدء | بشكل | نظامي,46,,,unknown,,,2026-07-06 21:12:04
Mostaqel.com,تصميم داخلي لمنزل تصميم داخلي لمنزلي,تصميم داخلي لمنزل تصميم داخلي لمنزلي,تصميم داخلي لمنزلي,تصميم | داخلي | لمنزل | تصميم | داخلي | لمنزلي,6,,,unknown,,,2026-07-06 21:09:57
Mostaqel.com,دراسه جدوي لجامعه online السلام عليكم عباره جامعه للدراسه طريق الاونلاين واستهدف فيها الاجانب الموجودين الكويت تحديدا وا,دراسه جدوي لجامعه online السلام عليكم عباره جامعه للدراسه طريق الاونلاين واستهدف فيها الاجانب الموجودين الكويت تحديدا واي مكان بالخارج وفي البدايه تكون للتخصصات الادبيه والقانون اود عمل دراسه جدوي ان يقوم المستقل بكتابه فقره كامله البدايه علي دراسه الجدوي,السلام عليكم المشروع هو عباره عن جامعه للدراسه عن طريق الاونلاين واستهدف فيها الأجانب الموجودين في الكويت تحديدا واي مكان بالخارج وفي البدايه تكون للتخصصات الادبيه والقانون اود عمل دراسه جدوى المشروع مع أن يقوم المستقل بكتابه فقره كامله قبل البدايه في العمل على دراسه الجدوى:,دراسه | جدوي | لجامعه | online | السلام | عليكم | عباره | جامعه | للدراسه | طريق | الاونلاين | واستهدف | فيها | الاجانب | الموجودين | الكويت | تحديدا | واي | مكان | بالخارج | وفي | البدايه | تكون | للتخصصات | الادبيه | والقانون | اود | عمل | دراسه | جدوي | ان | يقوم | المستقل | بكتابه | فقره | كامله | البدايه | علي | دراسه | الجدوي,40,,,unknown,,,2026-07-06 21:08:37
Mostaqel.com,خدمه عملاء للموقع والواتساب الرد علي الاستفسارات,خدمه عملاء للموقع والواتساب الرد علي الاستفسارات,الرد على الاستفسارات,خدمه | عملاء | للموقع | والواتساب | الرد | علي | الاستفسارات,7,,,unknown,,,2026-07-06 21:07:41
Mostaqel.com,اعداد جدول كميات boq دقيق ومفصل لبنود العظم والتشطيبات لمبني تجاري سكني السلام عليكم ورحمه الله وبركاته،,اعداد جدول كميات boq دقيق ومفصل لبنود العظم والتشطيبات لمبني تجاري سكني السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,اعداد | جدول | كميات | boq | دقيق | ومفصل | لبنود | العظم | والتشطيبات | لمبني | تجاري | سكني | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-07-06 20:01:43
Mostaqel.com,تصميم ui ux احترافي لتطبيق موبايل منصه حجز خدمات figma تصميم واجهه تطبيق موبايل احترافيه لمنصه حجز خدمات figma فقط,تصميم ui ux احترافي لتطبيق موبايل منصه حجز خدمات figma تصميم واجهه تطبيق موبايل احترافيه لمنصه حجز خدمات figma فقط,تصميم واجهة تطبيق موبايل احترافية لمنصة حجز خدمات — Figma فقط,تصميم | ui | ux | احترافي | لتطبيق | موبايل | منصه | حجز | خدمات | figma | تصميم | واجهه | تطبيق | موبايل | احترافيه | لمنصه | حجز | خدمات | figma | فقط,20,,,unknown,,,2026-07-06 19:57:49
Mostaqel.com,خبير محترف برنامج sacs منشات بحريه للخبراء فقط السلام عليكم،,خبير محترف برنامج sacs منشات بحريه للخبراء فقط السلام عليكم،,السلام عليكم،,خبير | محترف | برنامج | sacs | منشات | بحريه | للخبراء | فقط | السلام | عليكم،,10,,,unknown,,,2026-07-06 19:54:09
Mostaqel.com,موظف ميديا باير يعمل حملات اعلانيه موظف ميديا باير يعمل حملات اعلانيه علي مواقع تواصل الاجتماعي فيس بوك وانستغرام وتيك ت,موظف ميديا باير يعمل حملات اعلانيه موظف ميديا باير يعمل حملات اعلانيه علي مواقع تواصل الاجتماعي فيس بوك وانستغرام وتيك توك,مطلوب موظف ميديا باير يعمل حملات إعلانية على مواقع تواصل الاجتماعي فيس بوك وانستغرام وتيك توك,موظف | ميديا | باير | يعمل | حملات | اعلانيه | موظف | ميديا | باير | يعمل | حملات | اعلانيه | علي | مواقع | تواصل | الاجتماعي | فيس | بوك | وانستغرام | وتيك | توك,21,,,unknown,,,2026-07-06 19:52:27
Mostaqel.com,تصميم وانتاج مقاطع اعلانيه قصيره لحمله تشويقيه لخدمه محليه ارغب بالتعاون مصمم منتج محتوي اعلاني لتنفيذ مقاطع قصيره لحمله,تصميم وانتاج مقاطع اعلانيه قصيره لحمله تشويقيه لخدمه محليه ارغب بالتعاون مصمم منتج محتوي اعلاني لتنفيذ مقاطع قصيره لحمله تسويقيه مبدييه لخدمه محليه جديده,أرغب بالتعاون مع مصمم / منتج محتوى إعلاني لتنفيذ مقاطع قصيرة لحملة تسويقية مبدئية لخدمة محلية جديدة,تصميم | وانتاج | مقاطع | اعلانيه | قصيره | لحمله | تشويقيه | لخدمه | محليه | ارغب | بالتعاون | مصمم | منتج | محتوي | اعلاني | لتنفيذ | مقاطع | قصيره | لحمله | تسويقيه | مبدييه | لخدمه | محليه | جديده,24,,,unknown,,,2026-07-06 19:51:52
Mostaqel.com,تصميم واجهات مجلس حسب الصور المرفقه تصميم 3d عصري فريب الي الصوره المرفقه اريد لمسه خفيفه لتغيير شكل المبني لااريد استعم,تصميم واجهات مجلس حسب الصور المرفقه تصميم 3d عصري فريب الي الصوره المرفقه اريد لمسه خفيفه لتغيير شكل المبني لااريد استعمال اكساء مكلف مزيج الصبغ وبعض اعمال الجبس الخارجي,مطلوب تصميم 3D عصري فريب الى الصوره المرفقه اريد لمسه خفيفه لتغيير شكل المبنئ لااريد استعمال اكساء مكلف مزيج بين الصبغ وبعض اعمال الجبس الخارجي,تصميم | واجهات | مجلس | حسب | الصور | المرفقه | تصميم | 3d | عصري | فريب | الي | الصوره | المرفقه | اريد | لمسه | خفيفه | لتغيير | شكل | المبني | لااريد | استعمال | اكساء | مكلف | مزيج | الصبغ | وبعض | اعمال | الجبس | الخارجي,29,,,unknown,,,2026-07-06 19:51:13
Mostaqel.com,المساعده لبيع والشحن علي موقع امازون امريكا لدي منتجات وارغب بيعها علي امازون امريكا، لديه خبره البيع علي موقع امازون ام,المساعده لبيع والشحن علي موقع امازون امريكا لدي منتجات وارغب بيعها علي امازون امريكا، لديه خبره البيع علي موقع امازون امريكا طريقه الشحن المناسبه الي امريكا يتواصل معي,انا لدي منتجات وارغب في بيعها على امازون امريكا، من لديه خبره في البيع على موقع امازون امريكا و طريقة الشحن المناسبة الى امريكا يتواصل معي,المساعده | لبيع | والشحن | علي | موقع | امازون | امريكا | لدي | منتجات | وارغب | بيعها | علي | امازون | امريكا، | لديه | خبره | البيع | علي | موقع | امازون | امريكا | طريقه | الشحن | المناسبه | الي | امريكا | يتواصل | معي,28,,,unknown,,,2026-07-06 19:49:30
Mostaqel.com,تحويل اسيله math الي صيغه latex السلام عليكم،,تحويل اسيله math الي صيغه latex السلام عليكم،,السلام عليكم،,تحويل | اسيله | math | الي | صيغه | latex | السلام | عليكم،,8,,,unknown,,,2026-07-06 19:42:57
Mostaqel.com,تحرير روايه لدي روايه قصيره حوالي 16 000 كلمه وابحث محرر ادبي محترف لديه خبره تحرير الروايات.,تحرير روايه لدي روايه قصيره حوالي 16 000 كلمه وابحث محرر ادبي محترف لديه خبره تحرير الروايات.,"لدي رواية قصيرة (حوالي 16,000 كلمة)، وأبحث عن محرر أدبي محترف لديه خبرة في تحرير الروايات.",تحرير | روايه | لدي | روايه | قصيره | حوالي | 16 | 000 | كلمه | وابحث | محرر | ادبي | محترف | لديه | خبره | تحرير | الروايات.,17,,,unknown,,,2026-07-06 19:30:11
Mostaqel.com,اخصايي تسويق الكتروني اخصايي مواقع ومتاجر الكترونيه خبره كبيره اداره المواقع مثل شوبيفاي وسله وزد اضافه المنتجات وحذفها ,اخصايي تسويق الكتروني اخصايي مواقع ومتاجر الكترونيه خبره كبيره اداره المواقع مثل شوبيفاي وسله وزد اضافه المنتجات وحذفها وتعديلها وتحليل البيانات واضافه الوصف واضافه المحتوي وتتبع الطلبات,مطلوب أخصائي مواقع ومتاجر إلكترونية خبرة كبيرة في ادارة المواقع مثل شوبيفاي وسلة وزد اضافة المنتجات وحذفها وتعديلها وتحليل البيانات وإضافة الوصف وإضافة المحتوى وتتبع الطلبات,اخصايي | تسويق | الكتروني | اخصايي | مواقع | ومتاجر | الكترونيه | خبره | كبيره | اداره | المواقع | مثل | شوبيفاي | وسله | وزد | اضافه | المنتجات | وحذفها | وتعديلها | وتحليل | البيانات | واضافه | الوصف | واضافه | المحتوي | وتتبع | الطلبات,27,,,unknown,,,2026-07-06 19:27:43
Mostaqel.com,مصمم جرافيك freelancer شركه عقاريه شركه عقاريه مصمم جرافيك محترف بنظام الحر freelance بدوام جزيي مرن بمعدل ساعات يوميا.,مصمم جرافيك freelancer شركه عقاريه شركه عقاريه مصمم جرافيك محترف بنظام الحر freelance بدوام جزيي مرن بمعدل ساعات يوميا.,نحن شركة عقارية نبحث عن مصمم جرافيك محترف للعمل عن بُعد بنظام العمل الحر (Freelance)، بدوام جزئي مرن بمعدل 4 ساعات يوميًا.,مصمم | جرافيك | freelancer | شركه | عقاريه | شركه | عقاريه | مصمم | جرافيك | محترف | بنظام | الحر | freelance | بدوام | جزيي | مرن | بمعدل | ساعات | يوميا.,19,,,unknown,,,2026-07-06 19:20:10
Mostaqel.com,مشكله تقنيه خدمه واتساب للاعمال نعاني مشكله تقنيه خدمه واتساب للاعمال، حيث توقف الحساب واصبح عالقا تطبيق واتساب للاعمال ,مشكله تقنيه خدمه واتساب للاعمال نعاني مشكله تقنيه خدمه واتساب للاعمال، حيث توقف الحساب واصبح عالقا تطبيق واتساب للاعمال ومنصه meta.,نعاني من مشكلة تقنية في خدمة واتساب للأعمال، حيث توقف الحساب عن العمل وأصبح عالقًا بين تطبيق واتساب للأعمال ومنصة Meta.,مشكله | تقنيه | خدمه | واتساب | للاعمال | نعاني | مشكله | تقنيه | خدمه | واتساب | للاعمال، | حيث | توقف | الحساب | واصبح | عالقا | تطبيق | واتساب | للاعمال | ومنصه | meta.,21,,,unknown,,,2026-07-06 19:06:44
Mostaqel.com,مخططات لمحلات تجاريه بناء محلات تجاريه علي ارض تقع علي زاويه وشارعين.,مخططات لمحلات تجاريه بناء محلات تجاريه علي ارض تقع علي زاويه وشارعين.,بناء محلات تجارية علي ارض تقع علي زاوية وشارعين.,مخططات | لمحلات | تجاريه | بناء | محلات | تجاريه | علي | ارض | تقع | علي | زاويه | وشارعين.,12,,,unknown,,,2026-07-06 18:51:29
Mostaqel.com,خبير اعلانات تيك توك وانستقرام للسوق السعودي اداء وتحقيق مبيعات ابحث خبير محترف اداره الحملات الاعلانيه علي tiktok وinst,خبير اعلانات تيك توك وانستقرام للسوق السعودي اداء وتحقيق مبيعات ابحث خبير محترف اداره الحملات الاعلانيه علي tiktok وinstagram، لديه خبره مثبته السوق السعودي، وسبق له تحقيق نتايج فعليه زياده المبيعات للمتاجر الالكترونيه.,أبحث عن خبير محترف في إدارة الحملات الإعلانية على TikTok وInstagram، لديه خبرة مثبتة في السوق السعودي، وسبق له تحقيق نتائج فعلية في زيادة المبيعات للمتاجر الإلكترونية.,خبير | اعلانات | تيك | توك | وانستقرام | للسوق | السعودي | اداء | وتحقيق | مبيعات | ابحث | خبير | محترف | اداره | الحملات | الاعلانيه | علي | tiktok | وinstagram، | لديه | خبره | مثبته | السوق | السعودي، | وسبق | له | تحقيق | نتايج | فعليه | زياده | المبيعات | للمتاجر | الالكترونيه.,33,,,unknown,,,2026-07-06 18:26:03
Mostaqel.com,خبراء ماده الاحياء وبرنامج الوورد عباره تطوير حقيبه تعليميه ومنهج خاص بماده الاحياء لطلاب التحصيلي بالسعوديه، المطلوب مق,خبراء ماده الاحياء وبرنامج الوورد عباره تطوير حقيبه تعليميه ومنهج خاص بماده الاحياء لطلاب التحصيلي بالسعوديه، المطلوب مقدم الخدمه الاستماع الي محاضرات وكورسات مسجله سارسلها له، والعمل علي تفريغها لاستخراج القواعد نعتمد عليها اعداد المحتوي التعليمي الخاص بنا.,المشروع عبارة عن تطوير حقيبة تعليمية ومنهج خاص بمادة الأحياء لطلاب التحصيلي بالسعودية، المطلوب من مقدم الخدمة هو الاستماع الى محاضرات وكورسات مسجلة سأرسلها له، والعمل على تفريغها لاستخراج القواعد التي نعتمد عليها في إعداد المحتوى التعليمي الخاص بنا.,خبراء | ماده | الاحياء | وبرنامج | الوورد | عباره | تطوير | حقيبه | تعليميه | ومنهج | خاص | بماده | الاحياء | لطلاب | التحصيلي | بالسعوديه، | المطلوب | مقدم | الخدمه | الاستماع | الي | محاضرات | وكورسات | مسجله | سارسلها | له، | والعمل | علي | تفريغها | لاستخراج | القواعد | نعتمد | عليها | اعداد | المحتوي | التعليمي | الخاص | بنا.,38,,,unknown,,,2026-07-06 18:25:29
Mostaqel.com,اداره وتحسين الحساب الاعلاني لقوقل لدي متجر الكتروني بمجال المنتجات الرقميه لبيع الاشتراكات الرقميه شاهد يوتيوب وغيره وك,اداره وتحسين الحساب الاعلاني لقوقل لدي متجر الكتروني بمجال المنتجات الرقميه لبيع الاشتراكات الرقميه شاهد يوتيوب وغيره وكما تعلمون مدي حساسيه الانشطه فلذلك اعاني اقفال الحساب الاعلاني لدي بقوقل وانا متيقن بان هنالك طريقه لحل المشكله,لدي متجر إلكتروني بمجال المنتجات الرقمية لبيع الإشتراكات الرقمية من شاهد و يوتيوب وغيره وكما تعلمون مدى حساسية هذه الأنشطة فلذلك أنا أعاني من إقفال الحساب الإعلاني لدي بقوقل وأنا متيقن بأن هنالك طريقة ما لحل هذه المشكلة,اداره | وتحسين | الحساب | الاعلاني | لقوقل | لدي | متجر | الكتروني | بمجال | المنتجات | الرقميه | لبيع | الاشتراكات | الرقميه | شاهد | يوتيوب | وغيره | وكما | تعلمون | مدي | حساسيه | الانشطه | فلذلك | اعاني | اقفال | الحساب | الاعلاني | لدي | بقوقل | وانا | متيقن | بان | هنالك | طريقه | لحل | المشكله,36,,,unknown,,,2026-07-06 18:18:30
Mostaqel.com,مساعد وموجه رقمي للمسانده البحث، التحقق الروابط، والتوجيه الوظيفي والاكاديمي السلام عليكم ورحمه الله وبركاته،,مساعد وموجه رقمي للمسانده البحث، التحقق الروابط، والتوجيه الوظيفي والاكاديمي السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مساعد | وموجه | رقمي | للمسانده | البحث، | التحقق | الروابط، | والتوجيه | الوظيفي | والاكاديمي | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-07-06 18:17:55
Mostaqel.com,خبير منصه زد لتاسيس متجرمن صفر خبير منصه زدلتاسيس متجرمن صفر ضبط الاعدادات العامه تصميم الواجهه والبنرات ورفع المنتجات,خبير منصه زد لتاسيس متجرمن صفر خبير منصه زدلتاسيس متجرمن صفر ضبط الاعدادات العامه تصميم الواجهه والبنرات ورفع المنتجات,مطلوب خبير منصة زدلتأسيس متجرمن صفر ضبط الإعدادات العامة تصميم الواجهة والبنرات ورفع المنتجات,خبير | منصه | زد | لتاسيس | متجرمن | صفر | خبير | منصه | زدلتاسيس | متجرمن | صفر | ضبط | الاعدادات | العامه | تصميم | الواجهه | والبنرات | ورفع | المنتجات,19,,,unknown,,,2026-07-06 18:16:45
Mostaqel.com,ادخال بيانات مطاعم وكافيهات عبر جوجل مابز ادخال بيانات مطاعم وكافيهات عبر جوجل مابز مثل اسم ورقم الهاتف وصفحات التواصل ا,ادخال بيانات مطاعم وكافيهات عبر جوجل مابز ادخال بيانات مطاعم وكافيهات عبر جوجل مابز مثل اسم ورقم الهاتف وصفحات التواصل الاجتماعي وعدد متابعينهم والموقع الجغرافي للمطاعم والكافيهات الموجوده منطقه معينه,مطلوب ادخال بيانات مطاعم وكافيهات عبر جوجل مابز مثل اسم العمل ورقم الهاتف وصفحات التواصل الاجتماعي وعدد متابعينهم والموقع الجغرافي للمطاعم والكافيهات الموجودة في منطقة معينة,ادخال | بيانات | مطاعم | وكافيهات | عبر | جوجل | مابز | ادخال | بيانات | مطاعم | وكافيهات | عبر | جوجل | مابز | مثل | اسم | ورقم | الهاتف | وصفحات | التواصل | الاجتماعي | وعدد | متابعينهم | والموقع | الجغرافي | للمطاعم | والكافيهات | الموجوده | منطقه | معينه,30,,,unknown,,,2026-07-06 18:15:51
Mostaqel.com,تطبيق للهواتف الذكيه لاداره المواعيد والفواتير والخدمات وربط مقدمي الخدمات بالعملاء 1. مقدمه,تطبيق للهواتف الذكيه لاداره المواعيد والفواتير والخدمات وربط مقدمي الخدمات بالعملاء 1. مقدمه,1. مقدمة,تطبيق | للهواتف | الذكيه | لاداره | المواعيد | والفواتير | والخدمات | وربط | مقدمي | الخدمات | بالعملاء | 1. | مقدمه,13,,,unknown,,,2026-07-06 18:15:36
Mostaqel.com,توزيع استبيانان الكترونيان السلام عليكم,توزيع استبيانان الكترونيان السلام عليكم,السلام عليكم,توزيع | استبيانان | الكترونيان | السلام | عليكم,5,,,unknown,,,2026-07-06 18:14:58
Mostaqel.com,مختص بالسلات المتروكه مختص بالسلات المتروكه لديه الخبره الكافيه لمعرفه استعاده السلات وخبره بالعمل بالمتاجر السعوديه,مختص بالسلات المتروكه مختص بالسلات المتروكه لديه الخبره الكافيه لمعرفه استعاده السلات وخبره بالعمل بالمتاجر السعوديه,مطلوب مختص بالسلات المتروكة لديه الخبره الكافية لمعرفة استعادة السلات وخبره بالعمل بالمتاجر السعودية,مختص | بالسلات | المتروكه | مختص | بالسلات | المتروكه | لديه | الخبره | الكافيه | لمعرفه | استعاده | السلات | وخبره | بالعمل | بالمتاجر | السعوديه,16,,,unknown,,,2026-07-06 17:33:08
Mostaqel.com,مبرمج موبايل فلاتر flutter نبي مبرمج فلاتر يخلص جزييه بسيطه تطبيق قايم,مبرمج موبايل فلاتر flutter نبي مبرمج فلاتر يخلص جزييه بسيطه تطبيق قايم,نبي مبرمج فلاتر يخلص جزئيه بسيطة في تطبيق  قائم,مبرمج | موبايل | فلاتر | flutter | نبي | مبرمج | فلاتر | يخلص | جزييه | بسيطه | تطبيق | قايم,12,,,unknown,,,2026-07-06 17:32:09
Mostaqel.com,اعاده تصميم شعار علي غلاف خارجي لمنتج السلام عليكم ابحث شخص عندي لوغو بدي شخص يعيد تصميم علي غلاف خارجي للمنتج,اعاده تصميم شعار علي غلاف خارجي لمنتج السلام عليكم ابحث شخص عندي لوغو بدي شخص يعيد تصميم علي غلاف خارجي للمنتج,السلام عليكم أبحث عن شخص أنا عندي لوغو بدي شخص يعيد تصميم على غلاف خارجي للمنتج,اعاده | تصميم | شعار | علي | غلاف | خارجي | لمنتج | السلام | عليكم | ابحث | شخص | عندي | لوغو | بدي | شخص | يعيد | تصميم | علي | غلاف | خارجي | للمنتج,21,,,unknown,,,2026-07-06 17:20:08
Mostaqel.com,تعديل فيديوهات بالذكاء الاصطناعي عندي مجموعه فيديوهات ابغي اعدل عليها التعديلات بالذكاء الاصطناعي الصوت الي اضافه التاثي,تعديل فيديوهات بالذكاء الاصطناعي عندي مجموعه فيديوهات ابغي اعدل عليها التعديلات بالذكاء الاصطناعي الصوت الي اضافه التاثيرات,عندي مجموعة فيديوهات ابغى اعدل عليها بعض التعديلات بالذكاء الاصطناعي من الصوت الى اضافة بعض التأثيرات,تعديل | فيديوهات | بالذكاء | الاصطناعي | عندي | مجموعه | فيديوهات | ابغي | اعدل | عليها | التعديلات | بالذكاء | الاصطناعي | الصوت | الي | اضافه | التاثيرات,17,,,unknown,,,2026-07-06 17:09:49
Mostaqel.com,تصميم واجهات فيلا مجلس نوع مودرن ثلاثيه الابعاد تطوير التصميم المعماري الخارج ابحث مهندس معماري او مصمم محترف لديه خبره ,تصميم واجهات فيلا مجلس نوع مودرن ثلاثيه الابعاد تطوير التصميم المعماري الخارج ابحث مهندس معماري او مصمم محترف لديه خبره تصميم واجهات الفلل الحديثه modern لاعاده تصميم الواجهات الخارجيه بحيث تكون اكثر عصريه ومقاربه للفيلا المجاوره والمرفق صوره منها تقريبا تقريبا الحفاظ علي هويه معماريه متقاربه بينهما العلم المواد الخارجيه ستكون دهان بروفايل نفس الوان الفيلا المجاوره لونين فاتح غامق وايت بويتري الجزيره مرفق صوره,أبحث عن مهندس معماري أو مصمم محترف لديه خبرة في تصميم واجهات الفلل الحديثة (Modern) لإعادة تصميم الواجهات الخارجية بحيث تكون اكثر عصرية ومقاربة للفيلا المجاورة والمرفق صوره منها تقريبا تقريبا مع الحفاظ على هوية معمارية متقاربة بينهما مع العلم المواد الخارجية ستكون دهان بروفايل نفس الوان الفيلا المجاوره لونين فاتح غامق ( وايت بويتري الجزيرة ) مرفق صورة  .,تصميم | واجهات | فيلا | مجلس | نوع | مودرن | ثلاثيه | الابعاد | تطوير | التصميم | المعماري | الخارج | ابحث | مهندس | معماري | او | مصمم | محترف | لديه | خبره | تصميم | واجهات | الفلل | الحديثه | modern | لاعاده | تصميم | الواجهات | الخارجيه | بحيث | تكون | اكثر | عصريه | ومقاربه | للفيلا | المجاوره | والمرفق | صوره | منها | تقريبا | تقريبا | الحفاظ | علي | هويه | معماريه | متقاربه | بينهما | العلم | المواد | الخارجيه | ستكون | دهان | بروفايل | نفس | الوان | الفيلا | المجاوره | لونين | فاتح | غامق | وايت | بويتري | الجزيره | مرفق | صوره,65,,,unknown,,,2026-07-06 17:07:44
