platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,journalism assistance vietnam dating app pricing screenshots someone physically located vietnam open brand-new accounts ,journalism assistance vietnam dating app pricing screenshots someone physically located vietnam open brand-new accounts tinder bumble mobile phone os fine move app far enough reveal every paid-tier upgrade offer appears si android data collection iphone journalism market research mobile app testing social media marketing user research user research,I need someone **physically located in Vietnam** to open brand-new accounts on both Tinder and Bumble with a mobile phone (any OS is fine). Please move through each app just far enough to reveal every paid-tier or upgrade offer that appears during si,journalism | assistance | vietnam | dating | app | pricing | screenshots | someone | physically | located | vietnam | open | brand-new | accounts | tinder | bumble | mobile | phone | os | fine | move | app | far | enough | reveal | every | paid-tier | upgrade | offer | appears | si | android | data | collection | iphone | journalism | market | research | mobile | app | testing | social | media | marketing | user | research | user | research,48,21.0,USD,fixed,android | data collection | iphone | journalism | market research | mobile app testing | social media marketing | user research | user research,,
Freelancer.com,build tinder bumble-inspired dating app gulf ios android build gulf dating app ios android experienced mobile app develo,build tinder bumble-inspired dating app gulf ios android build gulf dating app ios android experienced mobile app developer small development team build mvp modern dating app targeting gulf market starting saudi arabia. app combine simplic android app design app development chatbot graphic design ios iphone mobile app development,"Build a Gulf Dating App — iOS & Android

We are looking for an experienced mobile app developer or small development team to build an MVP for a modern dating app targeting the Gulf market, starting with Saudi Arabia.

The app will combine the simplic",build | tinder | bumble-inspired | dating | app | gulf | ios | android | build | gulf | dating | app | ios | android | experienced | mobile | app | developer | small | development | team | build | mvp | modern | dating | app | targeting | gulf | market | starting | saudi | arabia. | app | combine | simplic | android | app | design | app | development | chatbot | graphic | design | ios | iphone | mobile | app | development,48,4157.0,USD,fixed,android | app design | app development | chatbot | graphic design | ios | iphone | mobile app development,,
Freelancer.com,employment verification specialist forcilles local person location hôpital forcilles lieu-dit forcilles 77150 férolles-a,employment verification specialist forcilles local person location hôpital forcilles lieu-dit forcilles 77150 férolles-attilly france employment verification ex employee person responsible doing task scope visit location busi building architecture data entry field research home design local job photography site inspection web search,"Required local person at location Hôpital Forcilles Lieu-dit Forcilles, 77150 Férolles-Attilly, France for Employment verification of Ex Employee

That Person is responsible for doing these task

Scope of Work:
	* Visit the above location during busi",employment | verification | specialist | forcilles | local | person | location | hôpital | forcilles | lieu-dit | forcilles | 77150 | férolles-attilly | france | employment | verification | ex | employee | person | responsible | doing | task | scope | visit | location | busi | building | architecture | data | entry | field | research | home | design | local | job | photography | site | inspection | web | search,41,140.0,USD,fixed,building architecture | data entry | field research | home design | local job | photography | site inspection | web search,,
Freelancer.com,russian-english affiliate manager experienced affiliate manager operate fluently russian english drive sales as core kpi,russian-english affiliate manager experienced affiliate manager operate fluently russian english drive sales as core kpi program. mission recruit onboard high-quality content creators influencers russian- english-sp account management affiliate marketing internet marketing link building report writing russian translator sales seo,"I need an experienced affiliate manager who can operate fluently in both Russian and English and drive SALES as the core KPI for our program.

Your mission
• Recruit and onboard high-quality content creators and influencers in Russian- and English-sp",russian-english | affiliate | manager | experienced | affiliate | manager | operate | fluently | russian | english | drive | sales | as | core | kpi | program. | mission | recruit | onboard | high-quality | content | creators | influencers | russian- | english-sp | account | management | affiliate | marketing | internet | marketing | link | building | report | writing | russian | translator | sales | seo,39,423.0,USD,fixed,account management | affiliate marketing | internet marketing | link building | report writing | russian translator | sales | seo,,
Freelancer.com,windows url scraper utility small windows-based utility read first line treat line as url fetch web page every time prog,windows url scraper utility small windows-based utility read first line treat line as url fetch web page every time program run write resulting text html same folder. images binary assets automation programming programming html powershell python software architecture software development web development web scraping,"I need a small Windows-based utility that will read the first line of , treat that line as a URL, fetch the web page every time the program is run, and write the resulting text/HTML into  in the same folder. Images or other binary assets do not have ",windows | url | scraper | utility | small | windows-based | utility | read | first | line | treat | line | as | url | fetch | web | page | every | time | program | run | write | resulting | text | html | same | folder. | images | binary | assets | automation | programming | programming | html | powershell | python | software | architecture | software | development | web | development | web | scraping,44,23.0,USD,fixed,automation | programming | programming | html | powershell | python | software architecture | software development | web development | web scraping,,
Freelancer.com,automate sales gohighlevel -- gohighlevel account configured sales activities run autopilot. focus full-scale sales auto,automate sales gohighlevel -- gohighlevel account configured sales activities run autopilot. focus full-scale sales automation every new lead enter right funnel receive correct sequence follow-up emails scored real time crm email marketing gohighlevel lead generation marketing workflow automation,"I need my GoHighLevel account configured so that sales activities run on autopilot. The focus is full-scale sales automation: every new lead should enter the right funnel, receive the correct sequence of follow-up emails, be scored in real time, and ",automate | sales | gohighlevel | -- | gohighlevel | account | configured | sales | activities | run | autopilot. | focus | full-scale | sales | automation | every | new | lead | enter | right | funnel | receive | correct | sequence | follow-up | emails | scored | real | time | crm | email | marketing | gohighlevel | lead | generation | marketing | workflow | automation,38,87.0,USD,fixed,crm | email marketing | gohighlevel | lead generation | marketing | workflow automation,,
Freelancer.com,urgent proficient typescript engineer job title urgent typescript engineer --- urgent start immediately --- job descript,urgent proficient typescript engineer job title urgent typescript engineer --- urgent start immediately --- job description typescript engineer join fast moving project. urgent role someone hit ground running write clean maintain ci cd express js graphql javascript node.js nosql couch mongo postgresql rest api,"Job Title: Urgent TypeScript Engineer

---

Urgent – Start Immediately

---

Job Description:

We need a TypeScript Engineer to join a fast‑moving project. This is an urgent role — we need someone who can hit the ground running, write clean, maintain",urgent | proficient | typescript | engineer | job | title | urgent | typescript | engineer | --- | urgent | start | immediately | --- | job | description | typescript | engineer | join | fast | moving | project. | urgent | role | someone | hit | ground | running | write | clean | maintain | ci | cd | express | js | graphql | javascript | node.js | nosql | couch | mongo | postgresql | rest | api,44,38.0,USD,fixed,ci cd | express js | graphql | javascript | node.js | nosql couch mongo | postgresql | rest api,,
Freelancer.com,linkedin referral partnership strategist proven linkedin specialist drive new referral partnerships mortgage brokerage o,linkedin referral partnership strategist proven linkedin specialist drive new referral partnerships mortgage brokerage over 90-day pilot. accountants real estate agents local market sole focus hook fast-response promise every touch account management advertising b2b marketing content marketing content strategy digital marketing lead generation social media management,"I want a proven LinkedIn specialist to drive new referral partnerships for our mortgage brokerage over a 90-day pilot. Accountants and real estate agents in our local market are the sole focus, and the hook is our fast-response promise—so every touch",linkedin | referral | partnership | strategist | proven | linkedin | specialist | drive | new | referral | partnerships | mortgage | brokerage | over | 90-day | pilot. | accountants | real | estate | agents | local | market | sole | focus | hook | fast-response | promise | every | touch | account | management | advertising | b2b | marketing | content | marketing | content | strategy | digital | marketing | lead | generation | social | media | management,45,246.0,USD,fixed,account management | advertising | b2b marketing | content marketing | content strategy | digital marketing | lead generation | social media management,,
Freelancer.com,florida residential drainage plan sealed drainage plan satisfy florida residential permitting requirements single-family,florida residential drainage plan sealed drainage plan satisfy florida residential permitting requirements single-family lot. parcel florida design reference relevant county stormwater ordinance florida building code appli autocad building architecture cad cam civil engineering environmental engineering geotechnical engineering land surveying management,"I need a sealed drainage plan that will satisfy Florida residential permitting requirements for a single-family lot. The parcel is in Florida, so the design must reference the relevant county stormwater ordinance, Florida Building Code, and any appli",florida | residential | drainage | plan | sealed | drainage | plan | satisfy | florida | residential | permitting | requirements | single-family | lot. | parcel | florida | design | reference | relevant | county | stormwater | ordinance | florida | building | code | appli | autocad | building | architecture | cad | cam | civil | engineering | environmental | engineering | geotechnical | engineering | land | surveying | management,40,92.0,USD,fixed,autocad | building architecture | cad cam | civil engineering | environmental engineering | geotechnical engineering | land surveying | management,,
Freelancer.com,3d cad conversion bouldering shoe design 3-page pdf design indoor bouldering shoe experienced footwear cad designer conv,3d cad conversion bouldering shoe design 3-page pdf design indoor bouldering shoe experienced footwear cad designer convert accurate editable 3d cad manufacturer prototype review. match pdf closely include upper outsole rand toe 3d cad 3d design 3d drafting 3d modelling 3d print design 3d rendering autocad cad cam,"I have a 3-page PDF design for an indoor bouldering shoe and need an experienced footwear CAD designer to convert it into accurate, editable 3D CAD for manufacturer prototype review. Must match the PDF closely and include upper, outsole, rand, toe/he",3d | cad | conversion | bouldering | shoe | design | 3-page | pdf | design | indoor | bouldering | shoe | experienced | footwear | cad | designer | convert | accurate | editable | 3d | cad | manufacturer | prototype | review. | match | pdf | closely | include | upper | outsole | rand | toe | 3d | cad | 3d | design | 3d | drafting | 3d | modelling | 3d | print | design | 3d | rendering | autocad | cad | cam,48,103.0,USD,fixed,3d cad | 3d design | 3d drafting | 3d modelling | 3d print design | 3d rendering | autocad | cad cam,,
Freelancer.com,pr doctorate speaker skilled public relations freelancer help increase visibility as speaker. 82-year-old recent doctora,pr doctorate speaker skilled public relations freelancer help increase visibility as speaker. 82-year-old recent doctorate graduate e-book amazon seeking establish myself as expert get paid speaker circuit particularl brand management content creation content marketing event management marketing press releases public relations social media marketing,"I need a skilled Public Relations freelancer to help increase my visibility as a speaker. I'm an 82-year-old recent doctorate graduate with an e-book on Amazon, seeking to establish myself as an expert and get on the paid speaker circuit, particularl",pr | doctorate | speaker | skilled | public | relations | freelancer | help | increase | visibility | as | speaker. | 82-year-old | recent | doctorate | graduate | e-book | amazon | seeking | establish | myself | as | expert | get | paid | speaker | circuit | particularl | brand | management | content | creation | content | marketing | event | management | marketing | press | releases | public | relations | social | media | marketing,44,376.0,USD,fixed,brand management | content creation | content marketing | event management | marketing | press releases | public relations | social media marketing,,
Freelancer.com,illustrative historical fiction book cover seeking creative book cover designer historical fiction novel. cover illustra,illustrative historical fiction book cover seeking creative book cover designer historical fiction novel. cover illustrative artistic capturing essence story historical context. ideal skills strong portfolio illustrative book cover design book design caricature cartoons creative design digital art graphic design illustration illustrator,"I'm seeking a creative book cover designer for a historical fiction novel. The cover should be illustrative and artistic, capturing the essence of the story and its historical context. 

Ideal skills and experience:
- Strong portfolio in illustrative",illustrative | historical | fiction | book | cover | seeking | creative | book | cover | designer | historical | fiction | novel. | cover | illustrative | artistic | capturing | essence | story | historical | context. | ideal | skills | strong | portfolio | illustrative | book | cover | design | book | design | caricature | cartoons | creative | design | digital | art | graphic | design | illustration | illustrator,41,307.0,USD,fixed,book cover design | book design | caricature cartoons | creative design | digital art | graphic design | illustration | illustrator,,
Freelancer.com,document database query analysis summarization tool am offering ready-made solution designed querying analyzing summariz,document database query analysis summarization tool am offering ready-made solution designed querying analyzing summarizing specific details documents databases efficiently. tool allows users search specific queries document database precision. perf fastapi full stack development java javascript langchain php python rest api software architecture vector databases,"I am offering a ready-made solution designed for querying, analyzing, and summarizing specific details from documents or databases efficiently. This tool allows users to:

• Search for specific queries in a document or database with precision.
• Perf",document | database | query | analysis | summarization | tool | am | offering | ready-made | solution | designed | querying | analyzing | summarizing | specific | details | documents | databases | efficiently. | tool | allows | users | search | specific | queries | document | database | precision. | perf | fastapi | full | stack | development | java | javascript | langchain | php | python | rest | api | software | architecture | vector | databases,44,20.0,USD,fixed,fastapi | full stack development | java | javascript | langchain | php | python | rest api | software architecture | vector databases,,
Freelancer.com,optimizing making live nutrieffect tiktok shop already tiktok shop mostly set up brand nutrieffect experienced tiktok sh,optimizing making live nutrieffect tiktok shop already tiktok shop mostly set up brand nutrieffect experienced tiktok shop specialist finish correct fully optimize remaining setup. products already approved active co amazon fba keyword research product photography seo shopify tiktok,"already have my TikTok Shop mostly set up for my brand nutriEffect, but I need an experienced TikTok Shop specialist to finish, correct and fully optimize the remaining setup.
Most of my products are already approved and active, so I do not need a co",optimizing | making | live | nutrieffect | tiktok | shop | already | tiktok | shop | mostly | set | up | brand | nutrieffect | experienced | tiktok | shop | specialist | finish | correct | fully | optimize | remaining | setup. | products | already | approved | active | co | amazon | fba | keyword | research | product | photography | seo | shopify | tiktok,38,463.0,USD,fixed,amazon fba | keyword research | product photography | seo | shopify | tiktok,,
Freelancer.com,recover lightroom catalog help recovering lightroom catalog. sure lost access possibly due issue onedrive. recover catal,recover lightroom catalog help recovering lightroom catalog. sure lost access possibly due issue onedrive. recover catalog settings metadata. ideal skills expertise lightroom catalog management exper data backup data recovery technical support,"I need help recovering my Lightroom catalog. I'm not sure how I lost access—possibly due to an issue with OneDrive. I need to recover catalog settings and metadata.

Ideal skills and experience:
- Expertise in Lightroom and catalog management
- Exper",recover | lightroom | catalog | help | recovering | lightroom | catalog. | sure | lost | access | possibly | due | issue | onedrive. | recover | catalog | settings | metadata. | ideal | skills | expertise | lightroom | catalog | management | exper | data | backup | data | recovery | technical | support,31,86.0,USD,fixed,data backup | data recovery | technical support,,
Freelancer.com,t-shirt tech pack preparing new line t-shirts made fabric blends complete factory-ready tech pack let manufacturer start,t-shirt tech pack preparing new line t-shirts made fabric blends complete factory-ready tech pack let manufacturer start sampling extra questions. pack cover every element front back flats detailed call- adobe illustrator graphic design pattern design photoshop photoshop design t-shirts technical drawing tech pack textile engineering,"I’m preparing a new line of T-shirts made from fabric blends and I need a complete, factory-ready tech pack that will let my manufacturer start sampling without extra questions. The pack should cover every element—front and back flats, detailed call-",t-shirt | tech | pack | preparing | new | line | t-shirts | made | fabric | blends | complete | factory-ready | tech | pack | let | manufacturer | start | sampling | extra | questions. | pack | cover | every | element | front | back | flats | detailed | call- | adobe | illustrator | graphic | design | pattern | design | photoshop | photoshop | design | t-shirts | technical | drawing | tech | pack | textile | engineering,45,325.0,USD,fixed,adobe illustrator | graphic design | pattern design | photoshop | photoshop design | t-shirts | technical drawing tech pack | textile engineering,,
Freelancer.com,modular character face animation library animation modular character face am animator create modular animation library s,modular character face animation library animation modular character face am animator create modular animation library simple motorcycle-helmet character face. provide completed master vector character asset original character design refer 2d animation 2d animation explainer video adobe flash effects animation character animation,"ANIMATION PROJECT – MODULAR CHARACTER FACE

I am looking for an animator to create a modular animation library for a simple motorcycle-helmet character face.

I will provide the completed MASTER VECTOR CHARACTER ASSET, original character design/refer",modular | character | face | animation | library | animation | modular | character | face | am | animator | create | modular | animation | library | simple | motorcycle-helmet | character | face. | provide | completed | master | vector | character | asset | original | character | design | refer | 2d | animation | 2d | animation | explainer | video | adobe | flash | effects | animation | character | animation,41,44.0,USD,fixed,2d animation | 2d animation explainer video | adobe flash | effects | animation | character animation,,
Freelancer.com,3d steel tube model twist slot 3d model steel tube twisted slot cut out. dimensions. requirements provide custom dimensi,3d steel tube model twist slot 3d model steel tube twisted slot cut out. dimensions. requirements provide custom dimensions cad format use autocad dwg dxf file ideal skills proficiency 3d modeling laser cuttin 3d cad 3d design 3d drafting 3d file scaling slicing print preparation 3d modelling 3d rendering 3d visualization autocad cad solidworks solidworks,"I need a 3D model of a steel tube with a twisted slot cut out. I have the dimensions.

Requirements:
- Provide custom dimensions in CAD format
- Use AutoCAD (DWG/DXF) for file

Ideal Skills:
- Proficiency in 3D modeling
- Experience with laser cuttin",3d | steel | tube | model | twist | slot | 3d | model | steel | tube | twisted | slot | cut | out. | dimensions. | requirements | provide | custom | dimensions | cad | format | use | autocad | dwg | dxf | file | ideal | skills | proficiency | 3d | modeling | laser | cuttin | 3d | cad | 3d | design | 3d | drafting | 3d | file | scaling | slicing | print | preparation | 3d | modelling | 3d | rendering | 3d | visualization | autocad | cad | solidworks | solidworks,55,235.0,USD,fixed,3d cad | 3d design | 3d drafting | 3d file scaling slicing print preparation | 3d modelling | 3d rendering | 3d visualization | autocad | cad solidworks | solidworks,,
Freelancer.com,affiliate casino review writer run affiliate site focused online-casino comparisons ready scale content. core task resea,affiliate casino review writer run affiliate site focused online-casino comparisons ready scale content. core task research write in-depth seo-friendly reviews individual casinos bonuses game libraries payment methods support lice affiliate marketing article writing blog writing copywriting internet marketing link building research seo,"I run an affiliate site focused on online-casino comparisons and I’m ready to scale the content. Your core task will be to research and write in-depth, SEO-friendly reviews of individual casinos—bonuses, game libraries, payment methods, support, lice",affiliate | casino | review | writer | run | affiliate | site | focused | online-casino | comparisons | ready | scale | content. | core | task | research | write | in-depth | seo-friendly | reviews | individual | casinos | bonuses | game | libraries | payment | methods | support | lice | affiliate | marketing | article | writing | blog | writing | copywriting | internet | marketing | link | building | research | seo,42,312.0,USD,fixed,affiliate marketing | article writing | blog writing | copywriting | internet marketing | link building | research | seo,,
Freelancer.com,marketing sales closer wanted revenuevalve wisconsin-based creative marketing agency helping businesses organizations br,marketing sales closer wanted revenuevalve wisconsin-based creative marketing agency helping businesses organizations brands grow digital marketing advertising web design video production branding content creation revenue-focused creative se advertising digital marketing lead generation marketing strategy sales,"RevenueValve is a Wisconsin-based creative and marketing agency helping businesses, organizations, and brands grow through digital marketing, advertising, web design, video production, branding, content creation, and other revenue-focused creative se",marketing | sales | closer | wanted | revenuevalve | wisconsin-based | creative | marketing | agency | helping | businesses | organizations | brands | grow | digital | marketing | advertising | web | design | video | production | branding | content | creation | revenue-focused | creative | se | advertising | digital | marketing | lead | generation | marketing | strategy | sales,35,5.0,USD,fixed,advertising | digital marketing | lead generation | marketing strategy | sales,,
Freelancer.com,3d print paint figurine completed production-ready stl file small resin dachshund pet figurine head under 3d modeling de,3d print paint figurine completed production-ready stl file small resin dachshund pet figurine head under 3d modeling design required. am supplier resin print realistically paint finish completed pieces match 3d printing manufacturing painting,"I have a completed production-ready stl file for a small resin Dachshund pet figurine/head, under  3d modeling or design work is required. I am looking for a supplier who can resin print and realistically paint/finish the completed pieces to match a ",3d | print | paint | figurine | completed | production-ready | stl | file | small | resin | dachshund | pet | figurine | head | under | 3d | modeling | design | required. | am | supplier | resin | print | realistically | paint | finish | completed | pieces | match | 3d | printing | manufacturing | painting,33,356.0,USD,fixed,3d printing | manufacturing | painting,,
