platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,اخصايي seo يوتيوب ومواقع التواصل الاجتماعي محتاجين اخصايي seo محترف لديه خبره عمليه تحسين الظهور والانتشار عبر محركات ال,اخصايي seo يوتيوب ومواقع التواصل الاجتماعي محتاجين اخصايي seo محترف لديه خبره عمليه تحسين الظهور والانتشار عبر محركات البحث ومنصات التواصل الاجتماعي، وقادر علي تطوير استراتيجيات تساعد علي زياده الوصول العضوي وتحسين النتايج.,محتاجين أخصائي SEO محترف لديه خبرة عملية في تحسين الظهور والانتشار عبر محركات البحث ومنصات التواصل الاجتماعي، وقادر على تطوير استراتيجيات تساعد على زيادة الوصول العضوي وتحسين النتائج.,اخصايي | seo | يوتيوب | ومواقع | التواصل | الاجتماعي | محتاجين | اخصايي | seo | محترف | لديه | خبره | عمليه | تحسين | الظهور | والانتشار | عبر | محركات | البحث | ومنصات | التواصل | الاجتماعي، | وقادر | علي | تطوير | استراتيجيات | تساعد | علي | زياده | الوصول | العضوي | وتحسين | النتايج.,33,,,unknown,,,2026-07-18 20:20:11
Mostaqel.com,تنقيح وتنسيق بحث علمي هناك ثلاث ملفات معدله ملف تعديله واريد دمج التعديلات بملف واحد نهايي ويكون ملف نظيف وجاهز للاعتماد,تنقيح وتنسيق بحث علمي هناك ثلاث ملفات معدله ملف تعديله واريد دمج التعديلات بملف واحد نهايي ويكون ملف نظيف وجاهز للاعتماد والطباعه,هناك ثلاث ملفات معدله كل ملف تم تعديله  واريد دمج هذه التعديلات بملف واحد نهائي ويكون ملف نظيف وجاهز للاعتماد والطباعة,تنقيح | وتنسيق | بحث | علمي | هناك | ثلاث | ملفات | معدله | ملف | تعديله | واريد | دمج | التعديلات | بملف | واحد | نهايي | ويكون | ملف | نظيف | وجاهز | للاعتماد | والطباعه,22,,,unknown,,,2026-07-18 20:08:19
Mostaqel.com,مصمم جرافيك logo product editor لمشاريع متاجر الكترونيه فاخره تنفيذ الجانب البصري لمتجر الكتروني shopify يعمل بنمط minim,مصمم جرافيك logo product editor لمشاريع متاجر الكترونيه فاخره تنفيذ الجانب البصري لمتجر الكتروني shopify يعمل بنمط minimalism luxury الي تنفيذ المهام التقنيه التاليه بدقه,"مطلوب تنفيذ الجانب البصري لمتجر إلكتروني (Shopify) يعمل بنمط ""Minimalism Luxury"". نحتاج إلى تنفيذ المهام التقنية التالية بدقة:",مصمم | جرافيك | logo | product | editor | لمشاريع | متاجر | الكترونيه | فاخره | تنفيذ | الجانب | البصري | لمتجر | الكتروني | shopify | يعمل | بنمط | minimalism | luxury | الي | تنفيذ | المهام | التقنيه | التاليه | بدقه,25,,,unknown,,,2026-07-18 20:00:43
Mostaqel.com,تصميم موقع او تطبيق نبذه,تصميم موقع او تطبيق نبذه,نبذة عن المشروع,تصميم | موقع | او | تطبيق | نبذه,5,,,unknown,,,2026-07-18 19:47:41
Mostaqel.com,انشاء صفحه هبوط احترافيه وعاليه التحويل علي منصه مرحبا،,انشاء صفحه هبوط احترافيه وعاليه التحويل علي منصه مرحبا،,مرحبًا،,انشاء | صفحه | هبوط | احترافيه | وعاليه | التحويل | علي | منصه | مرحبا،,9,,,unknown,,,2026-07-18 19:45:41
Mostaqel.com,social media specialist social media specialist,social media specialist social media specialist,مطلوب Social Media Specialist,social | media | specialist | social | media | specialist,6,,,unknown,,,2026-07-18 19:44:44
Mostaqel.com,تحليل موشرات الاستقالات والاداء للهيكل العمالي لشركه ibm ذكاء الاعمال الاستراتيجي هدفه تحليل موشرات الاستقالات وتطوير حل,تحليل موشرات الاستقالات والاداء للهيكل العمالي لشركه ibm ذكاء الاعمال الاستراتيجي هدفه تحليل موشرات الاستقالات وتطوير حلول استباقيه للموارد البشريه ووضع توصيات استراتيجيه لتحسين اداء الهيكل العمالي العام,مشروع ذكاء الأعمال الاستراتيجي هدفه تحليل مؤشرات الاستقالات وتطوير حلول استباقية للموارد البشرية ووضع توصيات استراتيجية لتحسين اداء الهيكل العمالى العام,تحليل | موشرات | الاستقالات | والاداء | للهيكل | العمالي | لشركه | ibm | ذكاء | الاعمال | الاستراتيجي | هدفه | تحليل | موشرات | الاستقالات | وتطوير | حلول | استباقيه | للموارد | البشريه | ووضع | توصيات | استراتيجيه | لتحسين | اداء | الهيكل | العمالي | العام,28,,,unknown,,,2026-07-18 19:41:59
Mostaqel.com,تيم ليدر خدمه عملاء خبره التعامل شركات الشحن تيم ليدر خدمه عملاء لمتابعه اداء خدمه العملاء خبره منصه سله وتنظيم التاسكات,تيم ليدر خدمه عملاء خبره التعامل شركات الشحن تيم ليدر خدمه عملاء لمتابعه اداء خدمه العملاء خبره منصه سله وتنظيم التاسكات,تيم ليدر خدمة عملاء لمتابعة أداء خدمة العملاء خبره في منصة سله وتنظيم التاسكات,تيم | ليدر | خدمه | عملاء | خبره | التعامل | شركات | الشحن | تيم | ليدر | خدمه | عملاء | لمتابعه | اداء | خدمه | العملاء | خبره | منصه | سله | وتنظيم | التاسكات,21,,,unknown,,,2026-07-18 19:40:23
Mostaqel.com,تصميم فيديو بالذكاء الاصطناعي اريد تصميم فيديو بالذكاء الاصطناعي,تصميم فيديو بالذكاء الاصطناعي اريد تصميم فيديو بالذكاء الاصطناعي,اريد تصميم فيديو بالذكاء الاصطناعي,تصميم | فيديو | بالذكاء | الاصطناعي | اريد | تصميم | فيديو | بالذكاء | الاصطناعي,9,,,unknown,,,2026-07-18 19:18:43
Mostaqel.com,اعاده تصميم موقع الكتروني تعريفي بشكل عصري ومبتكر modern interactive website redesign مرحبا،,اعاده تصميم موقع الكتروني تعريفي بشكل عصري ومبتكر modern interactive website redesign مرحبا،,مرحباً،,اعاده | تصميم | موقع | الكتروني | تعريفي | بشكل | عصري | ومبتكر | modern | interactive | website | redesign | مرحبا،,13,,,unknown,,,2026-07-18 19:17:55
Mostaqel.com,فيديو بالذكاء الاصطناعي اريد تصميم فيديو رجل منتصف العمر يعاني الم اسفل الظهر وكذاك احتكاك الركبتين,فيديو بالذكاء الاصطناعي اريد تصميم فيديو رجل منتصف العمر يعاني الم اسفل الظهر وكذاك احتكاك الركبتين,اريد تصميم فيديو رجل في منتصف العمر يعاني من الم اسفل الظهر وكذاك من احتكاك الركبتين,فيديو | بالذكاء | الاصطناعي | اريد | تصميم | فيديو | رجل | منتصف | العمر | يعاني | الم | اسفل | الظهر | وكذاك | احتكاك | الركبتين,16,,,unknown,,,2026-07-18 19:14:36
Mostaqel.com,تصميم هويه بصريه احترافيه لموسسه مصمم محترف لتطوير هويه بصريه متكامله لموسسه متخصصه حلول تقنيه المعلومات، تشمل تطوير الا,تصميم هويه بصريه احترافيه لموسسه مصمم محترف لتطوير هويه بصريه متكامله لموسسه متخصصه حلول تقنيه المعلومات، تشمل تطوير الانظمه والتطبيقات، والتحول الرقمي، وتكامل الانظمه.,نبحث عن مصمم محترف لتطوير هوية بصرية متكاملة لمؤسسة متخصصة في حلول تقنية المعلومات، تشمل تطوير الأنظمة والتطبيقات، والتحول الرقمي، وتكامل الأنظمة.,تصميم | هويه | بصريه | احترافيه | لموسسه | مصمم | محترف | لتطوير | هويه | بصريه | متكامله | لموسسه | متخصصه | حلول | تقنيه | المعلومات، | تشمل | تطوير | الانظمه | والتطبيقات، | والتحول | الرقمي، | وتكامل | الانظمه.,24,,,unknown,,,2026-07-18 18:49:51
Mostaqel.com,تصميم شعار لشركه السلام عليكم،,تصميم شعار لشركه السلام عليكم،,السلام عليكم،,تصميم | شعار | لشركه | السلام | عليكم،,5,,,unknown,,,2026-07-18 18:48:20
Mostaqel.com,تصميم 3d لمكتب محاماه تصميم ثلاثي ابعاد لمكتب محاماه في١١ متر عصري وبسيط,تصميم 3d لمكتب محاماه تصميم ثلاثي ابعاد لمكتب محاماه في١١ متر عصري وبسيط,تصميم ثلاثي أبعاد لمكتب محاماة ٧ في١١ متر ، يكون عصري وبسيط,تصميم | 3d | لمكتب | محاماه | تصميم | ثلاثي | ابعاد | لمكتب | محاماه | في١١ | متر | عصري | وبسيط,13,,,unknown,,,2026-07-18 18:46:12
Mostaqel.com,انشاء تطبيق غرف دردشه صوتيه اريد احد يعملي تطبيق غرف دردشه صوتيه نظام رومات ومايكات ووكالات متل تطبيق سولشيل,انشاء تطبيق غرف دردشه صوتيه اريد احد يعملي تطبيق غرف دردشه صوتيه نظام رومات ومايكات ووكالات متل تطبيق سولشيل,اريد احد يعملي تطبيق غرف دردشة صوتية نظام رومات ومايكات ووكالات متل تطبيق سولشيل,انشاء | تطبيق | غرف | دردشه | صوتيه | اريد | احد | يعملي | تطبيق | غرف | دردشه | صوتيه | نظام | رومات | ومايكات | ووكالات | متل | تطبيق | سولشيل,19,,,unknown,,,2026-07-18 18:27:14
Mostaqel.com,اطلاق حملات اعلانيه مختص لاطلاق واداره حمله اعلانيه علي منصه تويتر,اطلاق حملات اعلانيه مختص لاطلاق واداره حمله اعلانيه علي منصه تويتر,مطلوب مختص لإطلاق وإدارة حملة إعلانية على منصة X (تويتر),اطلاق | حملات | اعلانيه | مختص | لاطلاق | واداره | حمله | اعلانيه | علي | منصه | تويتر,11,,,unknown,,,2026-07-18 18:16:23
Mostaqel.com,تصميم مغسله سيارات 3d vray -revit السلام عليكم ورحمه الله وبركاته,تصميم مغسله سيارات 3d vray -revit السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمه الله وبركاته,تصميم | مغسله | سيارات | 3d | vray | -revit | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-07-18 18:15:47
Mostaqel.com,تصميم كروكي مبديي وفق الكود السعودي لمجمع تجاري تصميم كروكي مبديي وفق الكود السعودي لمجمع تجاري,تصميم كروكي مبديي وفق الكود السعودي لمجمع تجاري تصميم كروكي مبديي وفق الكود السعودي لمجمع تجاري,مطلوب تصميم كروكي مبدئي وفق الكود السعودي لمجمع تجاري,تصميم | كروكي | مبديي | وفق | الكود | السعودي | لمجمع | تجاري | تصميم | كروكي | مبديي | وفق | الكود | السعودي | لمجمع | تجاري,16,,,unknown,,,2026-07-18 17:55:05
Mostaqel.com,طلب تصميم مطبخ منزلي احترافي 3d max امكانيه التجول الافتراضي التفاعلي داخل التصميم. طلب تصميم مطبخ منزلي احترافي 3d max ,طلب تصميم مطبخ منزلي احترافي 3d max امكانيه التجول الافتراضي التفاعلي داخل التصميم. طلب تصميم مطبخ منزلي احترافي 3d max امكانيه التجول الافتراضي التفاعلي داخل التصميم.,طلب تصميم مطبخ منزلي احترافي 3D Max مع إمكانية التجول الافتراضي التفاعلي داخل التصميم.,طلب | تصميم | مطبخ | منزلي | احترافي | 3d | max | امكانيه | التجول | الافتراضي | التفاعلي | داخل | التصميم. | طلب | تصميم | مطبخ | منزلي | احترافي | 3d | max | امكانيه | التجول | الافتراضي | التفاعلي | داخل | التصميم.,26,,,unknown,,,2026-07-18 17:46:10
Mostaqel.com,اعداد خطه عمل احترافيه لتاسيس جمعيه خيريه السعوديه,اعداد خطه عمل احترافيه لتاسيس جمعيه خيريه السعوديه,،,اعداد | خطه | عمل | احترافيه | لتاسيس | جمعيه | خيريه | السعوديه,8,,,unknown,,,2026-07-18 17:45:09
Mostaqel.com,تطوير منصه safra لحجز الاقامات السياحيه web mvp ابحث مبرمج محترف لتطوير النسخه الاولي mvp منصه safra، منصه الكترونيه متخ,تطوير منصه safra لحجز الاقامات السياحيه web mvp ابحث مبرمج محترف لتطوير النسخه الاولي mvp منصه safra، منصه الكترونيه متخصصه حجز الاقامات السياحيه دول الشام، قابليه التوسع مستقبلا لتشمل المطاعم، الانشطه السياحيه، تاجير السيارات، وخدمات التنقل.,أبحث عن مبرمج محترف لتطوير النسخة الأولى (MVP) من منصة SAFRA، وهي منصة إلكترونية متخصصة في حجز الإقامات السياحية في دول الشام، مع قابلية التوسع مستقبلًا لتشمل المطاعم، الأنشطة السياحية، تأجير السيارات، وخدمات التنقل.,تطوير | منصه | safra | لحجز | الاقامات | السياحيه | web | mvp | ابحث | مبرمج | محترف | لتطوير | النسخه | الاولي | mvp | منصه | safra، | منصه | الكترونيه | متخصصه | حجز | الاقامات | السياحيه | دول | الشام، | قابليه | التوسع | مستقبلا | لتشمل | المطاعم، | الانشطه | السياحيه، | تاجير | السيارات، | وخدمات | التنقل.,36,,,unknown,,,2026-07-18 17:44:12
Mostaqel.com,تصميم هويه تغليف packaging فاخره لمنتجات جونه الترياق تحيه طيبه،,تصميم هويه تغليف packaging فاخره لمنتجات جونه الترياق تحيه طيبه،,تحية طيبة،,تصميم | هويه | تغليف | packaging | فاخره | لمنتجات | جونه | الترياق | تحيه | طيبه،,10,,,unknown,,,2026-07-18 17:15:38
Mostaqel.com,خبير ai avatar ai clone لانشاء فيديوهات ريلز احترافيه ابحث مستقل محترف لديه خبره انشاء صور وفيديوهات شخصيات ai avatar او,خبير ai avatar ai clone لانشاء فيديوهات ريلز احترافيه ابحث مستقل محترف لديه خبره انشاء صور وفيديوهات شخصيات ai avatar او ai clone بجوده عاليه.,أبحث عن مستقل محترف لديه خبرة في إنشاء صور وفيديوهات شخصيات AI Avatar أو AI Clone بجودة عالية.,خبير | ai | avatar | ai | clone | لانشاء | فيديوهات | ريلز | احترافيه | ابحث | مستقل | محترف | لديه | خبره | انشاء | صور | وفيديوهات | شخصيات | ai | avatar | او | ai | clone | بجوده | عاليه.,25,,,unknown,,,2026-07-18 17:13:52
Mostaqel.com,متخصص لاعداد واداره حمله اعلانيه التصاميم اللازمه ارغب بالتعاقد متخصص لديه خبره حملات tiktok ads وsnapchat ads وgoogle a,متخصص لاعداد واداره حمله اعلانيه التصاميم اللازمه ارغب بالتعاقد متخصص لديه خبره حملات tiktok ads وsnapchat ads وgoogle ads لاعداد وتنفيذ حمله احترافيه تستهدف اصحاب الموسسات والشركات الموهلين للحصول علي برامج تمويل.حيث شركه نقدم خدمات تمويل للمنشات.,أرغب بالتعاقد مع متخصص لديه خبرة في حملات TikTok Ads وSnapchat Ads وGoogle Ads لاعداد وتنفيذ حملة احترافية تستهدف أصحاب المؤسسات والشركات المؤهلين للحصول على برامج تمويل.حيث نحن شركة نقدم خدمات تمويل للمنشآت.,متخصص | لاعداد | واداره | حمله | اعلانيه | التصاميم | اللازمه | ارغب | بالتعاقد | متخصص | لديه | خبره | حملات | tiktok | ads | وsnapchat | ads | وgoogle | ads | لاعداد | وتنفيذ | حمله | احترافيه | تستهدف | اصحاب | الموسسات | والشركات | الموهلين | للحصول | علي | برامج | تمويل.حيث | شركه | نقدم | خدمات | تمويل | للمنشات.,37,,,unknown,,,2026-07-18 17:10:45
Mostaqel.com,تعديل علي ريلز واضافه لمسات احترافيه علي الفيديو تعديل علي ريلز واضافه لمسات احترافيه علي الفيديو.,تعديل علي ريلز واضافه لمسات احترافيه علي الفيديو تعديل علي ريلز واضافه لمسات احترافيه علي الفيديو.,تعديل علي ريلز واضافة لمسات احترافية علي الفيديو.,تعديل | علي | ريلز | واضافه | لمسات | احترافيه | علي | الفيديو | تعديل | علي | ريلز | واضافه | لمسات | احترافيه | علي | الفيديو.,16,,,unknown,,,2026-07-18 16:50:02
Mostaqel.com,تصميم معماري وتنفيذي متكامل لفروع تجاريه وتجارب واقع افتراضي بسم الله الرحمن الرحيم,تصميم معماري وتنفيذي متكامل لفروع تجاريه وتجارب واقع افتراضي بسم الله الرحمن الرحيم,بسم الله الرحمن الرحيم,تصميم | معماري | وتنفيذي | متكامل | لفروع | تجاريه | وتجارب | واقع | افتراضي | بسم | الله | الرحمن | الرحيم,13,,,unknown,,,2026-07-18 16:29:32
Mostaqel.com,متخصص seo لتحسين صفحات منتجات متجر العاب متخصص seo لديه خبره المتاجر الالكترونيه، علي تحسين ظهور منتجات متجر العاب بلايس,متخصص seo لتحسين صفحات منتجات متجر العاب متخصص seo لديه خبره المتاجر الالكترونيه، علي تحسين ظهور منتجات متجر العاب بلايستيشن نتايج google.,نبحث عن متخصص SEO لديه خبرة في المتاجر الإلكترونية، للعمل على تحسين ظهور منتجات متجر ألعاب بلايستيشن في نتائج Google.,متخصص | seo | لتحسين | صفحات | منتجات | متجر | العاب | متخصص | seo | لديه | خبره | المتاجر | الالكترونيه، | علي | تحسين | ظهور | منتجات | متجر | العاب | بلايستيشن | نتايج | google.,22,,,unknown,,,2026-07-18 16:24:54
Mostaqel.com,مخطط كهرباء لشقه سكنيه مخطط اناره ومخطط قوي اباريز وكذلك مخطط low voltage لشقه سكنيه ١٣٠ متر مربع,مخطط كهرباء لشقه سكنيه مخطط اناره ومخطط قوي اباريز وكذلك مخطط low voltage لشقه سكنيه ١٣٠ متر مربع,مخطط انارة ومخطط قوى اباريز وكذلك مخطط low voltage  لشقة سكنية ١٣٠ متر مربع,مخطط | كهرباء | لشقه | سكنيه | مخطط | اناره | ومخطط | قوي | اباريز | وكذلك | مخطط | low | voltage | لشقه | سكنيه | ١٣٠ | متر | مربع,18,,,unknown,,,2026-07-18 15:59:06
Mostaqel.com,تحسين شامل seo متجر الكتروني ma3loma-w-nos.com الظهور نتايج بحث جوجل الاولي السلام عليكم ورحمه الله وبركاته،,تحسين شامل seo متجر الكتروني ma3loma-w-nos.com الظهور نتايج بحث جوجل الاولي السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تحسين | شامل | seo | متجر | الكتروني | ma3loma-w-nos.com | الظهور | نتايج | بحث | جوجل | الاولي | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-07-18 15:58:09
Mostaqel.com,طريقه فتح حسابات نون وامازون وترينديول، تسليمي قالب رفع المنتجات علي منصه دفعه واحده طريقه فتح حسابات نون وامازون وتريند,طريقه فتح حسابات نون وامازون وترينديول، تسليمي قالب رفع المنتجات علي منصه دفعه واحده طريقه فتح حسابات نون وامازون وترينديول، تسليمي قالب رفع المنتجات علي منصه دفعه واحده,مطلوب طريقة فتح حسابات في نون وأمازون وترينديول، مع تسليمي قالب رفع المنتجات على كل منصة دفعة واحدة,طريقه | فتح | حسابات | نون | وامازون | وترينديول، | تسليمي | قالب | رفع | المنتجات | علي | منصه | دفعه | واحده | طريقه | فتح | حسابات | نون | وامازون | وترينديول، | تسليمي | قالب | رفع | المنتجات | علي | منصه | دفعه | واحده,28,,,unknown,,,2026-07-18 15:57:41
Mostaqel.com,جمع بيانات افضل 500 منتج مبيعا قسم الصيدليه نون وامازون وترينديول وتعبيتها ملف excel استيراد اهم ٥٠٠ صنف مبيعات قسم الصي,جمع بيانات افضل 500 منتج مبيعا قسم الصيدليه نون وامازون وترينديول وتعبيتها ملف excel استيراد اهم ٥٠٠ صنف مبيعات قسم الصيدليات تباع علي نون وامازون وتريدنيول,مطلوب استيراد اهم ٥٠٠ صنف مبيعات في قسم الصيدليات تباع على نون وأمازون وتريدنيول,جمع | بيانات | افضل | 500 | منتج | مبيعا | قسم | الصيدليه | نون | وامازون | وترينديول | وتعبيتها | ملف | excel | استيراد | اهم | ٥٠٠ | صنف | مبيعات | قسم | الصيدليات | تباع | علي | نون | وامازون | وتريدنيول,26,,,unknown,,,2026-07-18 15:50:02
Mostaqel.com,محترف ومتخصص youtube cms content management system لتقديم استشاره خبير youtube cms وليس مبتديا,محترف ومتخصص youtube cms content management system لتقديم استشاره خبير youtube cms وليس مبتديا,مطلوب خبير YouTube CMS (وليس مبتدئًا),محترف | ومتخصص | youtube | cms | content | management | system | لتقديم | استشاره | خبير | youtube | cms | وليس | مبتديا,14,,,unknown,,,2026-07-18 15:49:04
Mostaqel.com,مهندس لاندسكيب مهندس لاندسكيب او معماري,مهندس لاندسكيب مهندس لاندسكيب او معماري,مطلوب مهندس لاندسكيب او معماري,مهندس | لاندسكيب | مهندس | لاندسكيب | او | معماري,6,,,unknown,,,2026-07-18 15:42:34
Mostaqel.com,مخطط انشايي سلام عليكم كيف حالكم عندي مخطط معماري اريد له مخطط انشايي,مخطط انشايي سلام عليكم كيف حالكم عندي مخطط معماري اريد له مخطط انشايي,سلام عليكم كيف حالكم عندي مخطط معماري اريد له مخطط انشائي,مخطط | انشايي | سلام | عليكم | كيف | حالكم | عندي | مخطط | معماري | اريد | له | مخطط | انشايي,13,,,unknown,,,2026-07-18 15:36:48
Mostaqel.com,تحسين ظهور موقع الشركه بمحركات البحث السلام عليكم,تحسين ظهور موقع الشركه بمحركات البحث السلام عليكم,السلام عليكم,تحسين | ظهور | موقع | الشركه | بمحركات | البحث | السلام | عليكم,8,,,unknown,,,2026-07-18 15:35:47
Mostaqel.com,حمله اعلانيه لمكتب محاماه بالسعوديه ابحث مسوق الكتروني لديه خبره السوق السعودي، ويفضل ان تكون لديه تجارب سابقه تسويق مكا,حمله اعلانيه لمكتب محاماه بالسعوديه ابحث مسوق الكتروني لديه خبره السوق السعودي، ويفضل ان تكون لديه تجارب سابقه تسويق مكاتب المحاماه او الخدمات المهنيه,أبحث عن مسوق إلكتروني لديه خبرة في السوق السعودي، ويفضل أن تكون لديه تجارب سابقة في تسويق مكاتب المحاماة أو الخدمات المهنية,حمله | اعلانيه | لمكتب | محاماه | بالسعوديه | ابحث | مسوق | الكتروني | لديه | خبره | السوق | السعودي، | ويفضل | ان | تكون | لديه | تجارب | سابقه | تسويق | مكاتب | المحاماه | او | الخدمات | المهنيه,24,,,unknown,,,2026-07-18 15:32:31
Mostaqel.com,خبير استراتيجيات تسويق ومبيعات لبناء خطه نمو لوكاله تصميم b2b وكاله ناشيه متخصصه تقديم خدمات التصميم المتكامله تصميم الش,خبير استراتيجيات تسويق ومبيعات لبناء خطه نمو لوكاله تصميم b2b وكاله ناشيه متخصصه تقديم خدمات التصميم المتكامله تصميم الشعارات والهويات البصريه، تصميم المواقع والتطبيقات، تصميم التغليف والعلب، والموشن جرافيك نهدف المرحله الي التوسع واستهداف قطاعات محدده مثل العيادات الطبيه، المطاعم والمقاهي، الوكالات العقاريه، واصحاب المتاجر الالكترونيه,نحن وكالة ناشئة متخصصة في تقديم خدمات التصميم المتكاملة (تصميم الشعارات والهويات البصرية، تصميم المواقع والتطبيقات، تصميم التغليف والعلب، والموشن جرافيك). نهدف في هذه المرحلة إلى التوسع واستهداف قطاعات محددة مثل: (العيادات الطبية، المطاعم والمقاهي، الوكالات العقارية، وأصحاب المتاجر الإلكترونية).,خبير | استراتيجيات | تسويق | ومبيعات | لبناء | خطه | نمو | لوكاله | تصميم | b2b | وكاله | ناشيه | متخصصه | تقديم | خدمات | التصميم | المتكامله | تصميم | الشعارات | والهويات | البصريه، | تصميم | المواقع | والتطبيقات، | تصميم | التغليف | والعلب، | والموشن | جرافيك | نهدف | المرحله | الي | التوسع | واستهداف | قطاعات | محدده | مثل | العيادات | الطبيه، | المطاعم | والمقاهي، | الوكالات | العقاريه، | واصحاب | المتاجر | الالكترونيه,46,,,unknown,,,2026-07-18 15:31:39
Mostaqel.com,ميديا باير لمتجر كوزماتيكس ومتجر الكترونيك السعوديه محتاج ميديا باير احترافي العلم عندي خبره بالموضوع ولكن حاليا مش فاضي,ميديا باير لمتجر كوزماتيكس ومتجر الكترونيك السعوديه محتاج ميديا باير احترافي العلم عندي خبره بالموضوع ولكن حاليا مش فاضي لاشتغل عليهن يارب اللي بده يقدم علي عنده حافظه اعمال خاصه ويرسلي ياها شرط ان تتضمن وسايل تواصل خارجيه لو وبعدها فورا منحكي بكافه التفاصيل يلزم خبره دول الخليج ومصر كذلك موفقين.,"محتاج ميديا باير إحترافي مع العلم انا عندي خبرة بالموضوع ولكن حاليا مش فاضي لأشتغل عليهن يارب اللي بده يقدم على المشروع يكون عنده حافظة أعمال خاصة ويرسلي ياها "" شرط أن لا تتضمن وسائل تواصل خارجية "" ،  لو وبعدها فورا منحكي بكافة التفاصيل يلزم خبرة العمل في دول الخليج ومصر كذلك موفقين.",ميديا | باير | لمتجر | كوزماتيكس | ومتجر | الكترونيك | السعوديه | محتاج | ميديا | باير | احترافي | العلم | عندي | خبره | بالموضوع | ولكن | حاليا | مش | فاضي | لاشتغل | عليهن | يارب | اللي | بده | يقدم | علي | عنده | حافظه | اعمال | خاصه | ويرسلي | ياها | شرط | ان | تتضمن | وسايل | تواصل | خارجيه | لو | وبعدها | فورا | منحكي | بكافه | التفاصيل | يلزم | خبره | دول | الخليج | ومصر | كذلك | موفقين.,51,,,unknown,,,2026-07-18 15:10:06
Mostaqel.com,عمل cv عايزه اعمل cv بنظام ats,عمل cv عايزه اعمل cv بنظام ats,عايزة اعمل cv بنظام ats,عمل | cv | عايزه | اعمل | cv | بنظام | ats,7,,,unknown,,,2026-07-18 15:08:40
Mostaqel.com,تصميم صاله مناسبات تصميم صاله مناسبات,تصميم صاله مناسبات تصميم صاله مناسبات,تصميم صالة مناسبات,تصميم | صاله | مناسبات | تصميم | صاله | مناسبات,6,,,unknown,,,2026-07-18 15:06:55
Mostaqel.com,تطوير نهايي، تامين، ورفع نظام saudi food ews المبني بواسطه manus للتشغيل الفعلي نبذه,تطوير نهايي، تامين، ورفع نظام saudi food ews المبني بواسطه manus للتشغيل الفعلي نبذه,نبذة عن المشروع:,تطوير | نهايي، | تامين، | ورفع | نظام | saudi | food | ews | المبني | بواسطه | manus | للتشغيل | الفعلي | نبذه,14,,,unknown,,,2026-07-18 14:29:28
Mostaqel.com,انشاء موقع دردشه مرحبا،,انشاء موقع دردشه مرحبا،,مرحباً،,انشاء | موقع | دردشه | مرحبا،,4,,,unknown,,,2026-07-18 14:29:00
Mostaqel.com,business analyst product manager لاعداد وثيقه prd احترافيه لتطبيق saas لدي فكره تطبيق saas وابحث business analyst او pro,business analyst product manager لاعداد وثيقه prd احترافيه لتطبيق saas لدي فكره تطبيق saas وابحث business analyst او product manager محترف لاعداد وثيقه product requirements document prd تكون المرجع الاساسي لتصميم وتنفيذ لاحقا.,لدي فكرة تطبيق SaaS ، وابحث عن Business Analyst أو Product Manager محترف لإعداد وثيقة Product Requirements Document (PRD) تكون المرجع الأساسي لتصميم وتنفيذ المشروع لاحقًا.,business | analyst | product | manager | لاعداد | وثيقه | prd | احترافيه | لتطبيق | saas | لدي | فكره | تطبيق | saas | وابحث | business | analyst | او | product | manager | محترف | لاعداد | وثيقه | product | requirements | document | prd | تكون | المرجع | الاساسي | لتصميم | وتنفيذ | لاحقا.,33,,,unknown,,,2026-07-18 14:20:38
Mostaqel.com,مراجعه مخططات فيلا سكنيه خاصه دور ارضي واول وملحق وفناء داخلي واحواش جانبيه مراجعه المخطاطات واظهار الملاحظات وتقديم مقت,مراجعه مخططات فيلا سكنيه خاصه دور ارضي واول وملحق وفناء داخلي واحواش جانبيه مراجعه المخطاطات واظهار الملاحظات وتقديم مقترحات للاستفاده القصوي استغلال المساخات,مراجعة المخطاطات واظهار الملاحظات وتقديم مقترحات للاستفادة القصوى من استغلال المساخات,مراجعه | مخططات | فيلا | سكنيه | خاصه | دور | ارضي | واول | وملحق | وفناء | داخلي | واحواش | جانبيه | مراجعه | المخطاطات | واظهار | الملاحظات | وتقديم | مقترحات | للاستفاده | القصوي | استغلال | المساخات,23,,,unknown,,,2026-07-18 14:16:32
