platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,exciting coinprowl commercial script creation coinprowl commercial script 30 45 seconds theme real-world adventure every,exciting coinprowl commercial script creation coinprowl commercial script 30 45 seconds theme real-world adventure every step ride trip lead cash. opening sec first-person pov down phone. coinprowl map loads nearby players moving hotsp advertising animation audio production audio services creative writing script writing sound design video production voice over voice talent,"CoinProwl Commercial Script (30–45 Seconds)

Theme

A real-world adventure where every step, ride, and trip could lead to cash.

Opening (0–5 sec)

First-person POV looking down at a phone.
The CoinProwl map loads with nearby players and moving hotsp",exciting | coinprowl | commercial | script | creation | coinprowl | commercial | script | 30 | 45 | seconds | theme | real-world | adventure | every | step | ride | trip | lead | cash. | opening | sec | first-person | pov | down | phone. | coinprowl | map | loads | nearby | players | moving | hotsp | advertising | animation | audio | production | audio | services | creative | writing | script | writing | sound | design | video | production | voice | over | voice | talent,51,50.0,USD,fixed,advertising | animation | audio production | audio services | creative writing | script writing | sound design | video production | voice over | voice talent,,
Freelancer.com,talking-head video editor publish steady stream educational interviews testimonials short-form ads editor turn raw talki,talking-head video editor publish steady stream educational interviews testimonials short-form ads editor turn raw talking-head footage finished product feels modern effortless. look clean minimal crisp paci adobe premiere pro effects color grading motion graphics sound design video ads video editing video post-editing video production video services,"I publish a steady stream of educational interviews, testimonials and short-form ads and need an editor who can turn raw talking-head footage into a finished product that feels modern and effortless. The look I’m after is clean and minimal—crisp paci",talking-head | video | editor | publish | steady | stream | educational | interviews | testimonials | short-form | ads | editor | turn | raw | talking-head | footage | finished | product | feels | modern | effortless. | look | clean | minimal | crisp | paci | adobe | premiere | pro | effects | color | grading | motion | graphics | sound | design | video | ads | video | editing | video | post-editing | video | production | video | services,46,10.0,USD,fixed,adobe premiere pro | effects | color grading | motion graphics | sound design | video ads | video editing | video post-editing | video production | video services,,
Freelancer.com,alternate-history novel developmental editor worldbuilding consultant title developmental editor worldbuilding consultan,alternate-history novel developmental editor worldbuilding consultant title developmental editor worldbuilding consultant epic alternate-history novel am developing epic alternate-history novel titled crossing book veil. story follows legendary 14th-century atlantic voyage content development creative writing editing fiction research research writing writing writing tutoring,"Project Title: Developmental Editor & Worldbuilding Consultant for Epic Alternate-History Novel

I am developing an epic alternate-history novel titled The Great Crossing: Book I — The Veil.

The story follows a legendary 14th-century Atlantic voyage",alternate-history | novel | developmental | editor | worldbuilding | consultant | title | developmental | editor | worldbuilding | consultant | epic | alternate-history | novel | am | developing | epic | alternate-history | novel | titled | crossing | book | veil. | story | follows | legendary | 14th-century | atlantic | voyage | content | development | creative | writing | editing | fiction | research | research | writing | writing | writing | tutoring,41,412.0,USD,fixed,content development | creative writing | editing | fiction | research | research writing | writing | writing tutoring,,
Freelancer.com,elegant feminine logo vixyn refreshing active-wear brand vixyn like help turning rough sketches polished identity. look ,elegant feminine logo vixyn refreshing active-wear brand vixyn like help turning rough sketches polished identity. look unmistakably elegant feminine something feels home women performance gear still shines adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop vector design,"I’m refreshing my active-wear brand, VIXYN, and I’d like your help turning my rough sketches into a polished identity. The look I’m after is unmistakably elegant and feminine—something that feels at home on women’s performance gear yet still shines o",elegant | feminine | logo | vixyn | refreshing | active-wear | brand | vixyn | like | help | turning | rough | sketches | polished | identity. | look | unmistakably | elegant | feminine | something | feels | home | women | performance | gear | still | shines | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | vector | design,40,10.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | vector design,,
Freelancer.com,png vector illustration png redrawn adobe illustrator as clean fully editable vector illustration. approx 20 labels crea,png vector illustration png redrawn adobe illustrator as clean fully editable vector illustration. approx 20 labels created sizes. final artwork scale flawlessly small icon billboard loss quality. match adobe creative cloud adobe illustrator graphic design illustration illustrator photoshop svg vector design,"I need a PNG redrawn in Adobe Illustrator as a clean, fully editable vector illustration. 
approx 20 labels need to be created in 3 sizes.

The final artwork has to scale flawlessly from a small icon to a billboard without loss of quality.

Match the",png | vector | illustration | png | redrawn | adobe | illustrator | as | clean | fully | editable | vector | illustration. | approx | 20 | labels | created | sizes. | final | artwork | scale | flawlessly | small | icon | billboard | loss | quality. | match | adobe | creative | cloud | adobe | illustrator | graphic | design | illustration | illustrator | photoshop | svg | vector | design,41,120.0,USD,fixed,adobe creative cloud | adobe illustrator | graphic design | illustration | illustrator | photoshop | svg | vector design,,
Freelancer.com,2403_architectural detail drawings_autocad quote production set architectural construction drawings alterations addition,2403_architectural detail drawings_autocad quote production set architectural construction drawings alterations additions house using autocad. refer attached schedule drawings completed. find attached example autocad building architecture cad cam drafting,"Please quote for the production of a set of architectural construction drawings for a Alterations & Additions to a house using AutoCAD.

Refer to the attached schedule of drawings that need to be completed.

Please find attached:
- an example of the ",2403_architectural | detail | drawings_autocad | quote | production | set | architectural | construction | drawings | alterations | additions | house | using | autocad. | refer | attached | schedule | drawings | completed. | find | attached | example | autocad | building | architecture | cad | cam | drafting,28,3111.0,USD,fixed,autocad | building architecture | cad cam | drafting,,
Freelancer.com,bold cybertruck brand wrap turn tesla cybertruck rolling statement piece company. direction unapologetically creative bo,bold cybertruck brand wrap turn tesla cybertruck rolling statement piece company. direction unapologetically creative bold still stay true established brand palette design lean official company adobe illustrator branding graphic design illustrator logo design photoshop php print design vector design,"I’m looking to turn my Tesla Cybertruck into a rolling statement piece for my company. The direction is unapologetically creative and bold, yet it still has to stay true to our established brand palette—your design must lean on our official company c",bold | cybertruck | brand | wrap | turn | tesla | cybertruck | rolling | statement | piece | company. | direction | unapologetically | creative | bold | still | stay | true | established | brand | palette | design | lean | official | company | adobe | illustrator | branding | graphic | design | illustrator | logo | design | photoshop | php | print | design | vector | design,39,50.0,USD,fixed,adobe illustrator | branding | graphic design | illustrator | logo design | photoshop | php | print design | vector design,,
Mostaqel.com,هويه بصريه لموقع ومتجر الكتروني امتداد للعطور emtedad fragrances بناء دار عطور اماراتيه فاخره تقدم عطورا عاليه الجوده لل,هويه بصريه لموقع ومتجر الكتروني امتداد للعطور emtedad fragrances بناء دار عطور اماراتيه فاخره تقدم عطورا عاليه الجوده للجنسين، بهويه عالميه مستوحاه الثقافه العربيه، تجمع الفخامه والبساطه، وتعرف بعطورها ذات الحضور والثبات.,بناء دار عطور إماراتية فاخرة تقدم عطورًا عالية الجودة للجنسين، بهوية عالمية مستوحاة من الثقافة العربية، تجمع بين الفخامة والبساطة، وتُعرف بعطورها ذات الحضور والثبات.,هويه | بصريه | لموقع | ومتجر | الكتروني | امتداد | للعطور | emtedad | fragrances | بناء | دار | عطور | اماراتيه | فاخره | تقدم | عطورا | عاليه | الجوده | للجنسين، | بهويه | عالميه | مستوحاه | الثقافه | العربيه، | تجمع | الفخامه | والبساطه، | وتعرف | بعطورها | ذات | الحضور | والثبات.,32,,,unknown,,,2026-07-09 22:00:00
Mostaqel.com,خبير youtube seo واداره قناه يوتيوب لزياده المشاهدات وتحقيق النمو,خبير youtube seo واداره قناه يوتيوب لزياده المشاهدات وتحقيق النمو,:,خبير | youtube | seo | واداره | قناه | يوتيوب | لزياده | المشاهدات | وتحقيق | النمو,10,,,unknown,,,2026-07-09 21:57:26
Mostaqel.com,مطور flutter وlaravel لتخصيص نظام توصيل مطاعم لدي نظام جاهز لتوصيل المطاعم وابحث مطور محترف لاجراء مجموعه التعديلات والت,مطور flutter وlaravel لتخصيص نظام توصيل مطاعم لدي نظام جاهز لتوصيل المطاعم وابحث مطور محترف لاجراء مجموعه التعديلات والتخصيصات عليه بما يتوافق متطلبات والهويه البصريه.,لدي نظام جاهز لتوصيل المطاعم وأبحث عن مطور محترف لإجراء مجموعة من التعديلات والتخصيصات عليه بما يتوافق مع متطلبات المشروع والهوية البصرية.,مطور | flutter | وlaravel | لتخصيص | نظام | توصيل | مطاعم | لدي | نظام | جاهز | لتوصيل | المطاعم | وابحث | مطور | محترف | لاجراء | مجموعه | التعديلات | والتخصيصات | عليه | بما | يتوافق | متطلبات | والهويه | البصريه.,25,,,unknown,,,2026-07-09 21:39:31
Mostaqel.com,رابط بوابات الدفع وانهاء مبرمج flutter محترف لاستكمال تطوير برنامج قايم.,رابط بوابات الدفع وانهاء مبرمج flutter محترف لاستكمال تطوير برنامج قايم.,مطلوب مبرمج Flutter محترف لاستكمال تطوير برنامج قائم.,رابط | بوابات | الدفع | وانهاء | مبرمج | flutter | محترف | لاستكمال | تطوير | برنامج | قايم.,11,,,unknown,,,2026-07-09 21:38:29
Mostaqel.com,تصميم معماري وهندسي متكامل لمجمع تجاري اداري مجمع تجاري اداري,تصميم معماري وهندسي متكامل لمجمع تجاري اداري مجمع تجاري اداري,مشروع مجمع تجاري اداري,تصميم | معماري | وهندسي | متكامل | لمجمع | تجاري | اداري | مجمع | تجاري | اداري,10,,,unknown,,,2026-07-09 21:33:09
Mostaqel.com,خبير لاطلاق حمله اعلانيه الفيس بوك اريد اطلاق حمله اعلانيه تجريبيه بمبلغ 100 دولار لاستهداف العملاء المحتملين,خبير لاطلاق حمله اعلانيه الفيس بوك اريد اطلاق حمله اعلانيه تجريبيه بمبلغ 100 دولار لاستهداف العملاء المحتملين,أريد اطلاق حملة اعلانية تجريبية بمبلغ 100 دولار لاستهداف العملاء المحتملين,خبير | لاطلاق | حمله | اعلانيه | الفيس | بوك | اريد | اطلاق | حمله | اعلانيه | تجريبيه | بمبلغ | 100 | دولار | لاستهداف | العملاء | المحتملين,17,,,unknown,,,2026-07-09 20:24:57
Mostaqel.com,كتابه محتوي بالغه العربيه وصف,كتابه محتوي بالغه العربيه وصف,وصف المشروع:,كتابه | محتوي | بالغه | العربيه | وصف,5,,,unknown,,,2026-07-09 20:22:00
Mostaqel.com,موقع طبيب مناسب لاوربا يدعم عده لغات العربيه والفرنسيه والانكليزيه اريد انشاء موقع لطبيب يقبل تسجيل المرضي حجز المواعيد ,موقع طبيب مناسب لاوربا يدعم عده لغات العربيه والفرنسيه والانكليزيه اريد انشاء موقع لطبيب يقبل تسجيل المرضي حجز المواعيد اون لاين والدفع اضافه مقالات علميه,اريد انشاء موقع لطبيب يقبل تسجيل المرضى و حجز المواعيد اون لاين والدفع و اضافة مقالات علمية,موقع | طبيب | مناسب | لاوربا | يدعم | عده | لغات | العربيه | والفرنسيه | والانكليزيه | اريد | انشاء | موقع | لطبيب | يقبل | تسجيل | المرضي | حجز | المواعيد | اون | لاين | والدفع | اضافه | مقالات | علميه,25,,,unknown,,,2026-07-09 20:13:45
Mostaqel.com,كتابه اطار نظري التعلم الطبيعه الزميلات والزملاء الاكارم,كتابه اطار نظري التعلم الطبيعه الزميلات والزملاء الاكارم,الزميلات والزملاء الأكارم,كتابه | اطار | نظري | التعلم | الطبيعه | الزميلات | والزملاء | الاكارم,8,,,unknown,,,2026-07-09 20:07:24
Mostaqel.com,اخصايي تصدير ماء السلام,اخصايي تصدير ماء السلام,السلام,اخصايي | تصدير | ماء | السلام,4,,,unknown,,,2026-07-09 19:58:25
Mostaqel.com,حل مشكله الفاتوره الالكترونيه مصر لقد قمت بالتسجيل لدي الفاتوره الالكترونيه المصريه واصدرت توقيع الكتروني وتم اصدار صلحي,حل مشكله الفاتوره الالكترونيه مصر لقد قمت بالتسجيل لدي الفاتوره الالكترونيه المصريه واصدرت توقيع الكتروني وتم اصدار صلحيه استخدام البورتال ولكن التوقيع الالكتروني علي الفاتوره ياتي خطا اعرف كيفيه حله,لقد قمت بالتسجيل لدى الفاتورة الالكترونية المصرية واصدرت توقيع الكتروني وتم اصدار صلحية استخدام البورتال ولكن عند التوقيع الالكتروني على الفاتورة ياتي خطا لا اعرف كيفية حله,حل | مشكله | الفاتوره | الالكترونيه | مصر | لقد | قمت | بالتسجيل | لدي | الفاتوره | الالكترونيه | المصريه | واصدرت | توقيع | الكتروني | وتم | اصدار | صلحيه | استخدام | البورتال | ولكن | التوقيع | الالكتروني | علي | الفاتوره | ياتي | خطا | اعرف | كيفيه | حله,30,,,unknown,,,2026-07-09 19:50:28
Mostaqel.com,اقتراح اسماء لموقع الكتروني لاعداد الاختبارات موجه للمعلم السلام عليكم ورحمه الله وبركاته,اقتراح اسماء لموقع الكتروني لاعداد الاختبارات موجه للمعلم السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,اقتراح | اسماء | لموقع | الكتروني | لاعداد | الاختبارات | موجه | للمعلم | السلام | عليكم | ورحمه | الله | وبركاته,13,,,unknown,,,2026-07-09 19:41:12
Mostaqel.com,عمل تعديلات علي تطبيق بلغه react native cli مساء الخير ..,عمل تعديلات علي تطبيق بلغه react native cli مساء الخير ..,مساء الخير ..,عمل | تعديلات | علي | تطبيق | بلغه | react | native | cli | مساء | الخير | ..,11,,,unknown,,,2026-07-09 19:09:46
Mostaqel.com,بناء لوحه تحكم وتصميم جرافيك سلام عليكم ورحمه الله وبركاته,بناء لوحه تحكم وتصميم جرافيك سلام عليكم ورحمه الله وبركاته,سلام عليكم ورحمة الله وبركاته,بناء | لوحه | تحكم | وتصميم | جرافيك | سلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-07-09 19:04:50
Mostaqel.com,مبرمج اشتغل بتطبيقات الدردشه الصوتيه السلام عليكم، مبرمج محترف وخبير حصرا التعامل الاكواد الجاهزه لاعداد وربط تطبيق غرف ,مبرمج اشتغل بتطبيقات الدردشه الصوتيه السلام عليكم، مبرمج محترف وخبير حصرا التعامل الاكواد الجاهزه لاعداد وربط تطبيق غرف دردشه صوتيه voice chat room app مبرمج flutter للتطبيق laravel للوحه التحكم، بحيث يتولي رفع السيرفر وتثبيت قاعده البيانات، وحل مشكله اتصال api الحاليه، وربط نظام البث الصوتي agora zegocloud ومنصه firebase وتعديل الهويه، ويشترط للقبول ارفاق رابط تطبيق دردشه صوتيه سابق قمت بالعمل عليه للتاكد خبرتك، ومن يملك خبره سابقه المجال تحديدا يرجي عدم التواصل نهاييا منعا للاحراج.,السلام عليكم، مطلوب مبرمج محترف وخبير حصراً في التعامل مع الأكواد الجاهزة لإعداد وربط تطبيق غرف دردشة صوتية (Voice Chat Room App) مبرمج بـ Flutter للتطبيق و Laravel للوحة التحكم، بحيث يتولى رفع السيرفر وتثبيت قاعدة البيانات، وحل مشكلة اتصال الـ API الحالية، وربط نظام البث الصوتي Agora/ZegoCloud ومنصة Firebase وتعديل الهوية، ويُشترط للقبول إرفاق رابط تطبيق دردشة صوتية سابق قمت بالعمل عليه للتأكد من خبرتك، ومن لا يملك خبرة سابقة في هذا المجال تحديداً يرجى عدم التواصل نهائياً منعاً للإحراج.,مبرمج | اشتغل | بتطبيقات | الدردشه | الصوتيه | السلام | عليكم، | مبرمج | محترف | وخبير | حصرا | التعامل | الاكواد | الجاهزه | لاعداد | وربط | تطبيق | غرف | دردشه | صوتيه | voice | chat | room | app | مبرمج | flutter | للتطبيق | laravel | للوحه | التحكم، | بحيث | يتولي | رفع | السيرفر | وتثبيت | قاعده | البيانات، | وحل | مشكله | اتصال | api | الحاليه، | وربط | نظام | البث | الصوتي | agora | zegocloud | ومنصه | firebase | وتعديل | الهويه، | ويشترط | للقبول | ارفاق | رابط | تطبيق | دردشه | صوتيه | سابق | قمت | بالعمل | عليه | للتاكد | خبرتك، | ومن | يملك | خبره | سابقه | المجال | تحديدا | يرجي | عدم | التواصل | نهاييا | منعا | للاحراج.,77,,,unknown,,,2026-07-09 18:49:49
Mostaqel.com,مصمم 3d لعمل اثاث واصول سجن واقعيه props لمحرك unreal engine السلام عليكم، اعمل علي تطوير لعبه محاكاه سجن علي محرك unrea,مصمم 3d لعمل اثاث واصول سجن واقعيه props لمحرك unreal engine السلام عليكم، اعمل علي تطوير لعبه محاكاه سجن علي محرك unreal engine 5، وابحث مصمم 3d محترف ومبدع لتصميم مجموعه الاصول والمجسمات داخل السجن prison props تحاكي السجون الواقعيه تماما.,السلام عليكم، أعمل على تطوير لعبة محاكاة سجن على محرك Unreal Engine 5، وأبحث عن مصمم 3D محترف ومبدع لتصميم مجموعة من الأصول والمجسمات داخل السجن (Prison Props) تحاكي السجون الواقعية تماماً.,مصمم | 3d | لعمل | اثاث | واصول | سجن | واقعيه | props | لمحرك | unreal | engine | السلام | عليكم، | اعمل | علي | تطوير | لعبه | محاكاه | سجن | علي | محرك | unreal | engine | 5، | وابحث | مصمم | 3d | محترف | ومبدع | لتصميم | مجموعه | الاصول | والمجسمات | داخل | السجن | prison | props | تحاكي | السجون | الواقعيه | تماما.,41,,,unknown,,,2026-07-09 18:47:51
Mostaqel.com,خدمه اعداد عروض فنيه وماليه technical commercial proposals شركه تقنيه مختص مستقل بالقطعه freelance لاعداد وتطوير العروض ,خدمه اعداد عروض فنيه وماليه technical commercial proposals شركه تقنيه مختص مستقل بالقطعه freelance لاعداد وتطوير العروض الفنيه والماليه استجابه لطلبات العروض rfps وطلبات التسعير rfqs مجالات الامن السيبراني، المرونه الموسسيه، التحول الرقمي، الحوكمه، واداره المخاطر.,نبحث في شركة تقنية عن مختص مستقل للعمل بالقطعة (Freelance) لإعداد وتطوير العروض الفنية والمالية استجابةً لطلبات العروض (RFPs) وطلبات التسعير (RFQs) في مجالات الأمن السيبراني، المرونة المؤسسية، التحول الرقمي، الحوكمة، وإدارة المخاطر.,خدمه | اعداد | عروض | فنيه | وماليه | technical | commercial | proposals | شركه | تقنيه | مختص | مستقل | بالقطعه | freelance | لاعداد | وتطوير | العروض | الفنيه | والماليه | استجابه | لطلبات | العروض | rfps | وطلبات | التسعير | rfqs | مجالات | الامن | السيبراني، | المرونه | الموسسيه، | التحول | الرقمي، | الحوكمه، | واداره | المخاطر.,36,,,unknown,,,2026-07-09 18:42:48
Mostaqel.com,خدمه تسجيل وتاهيل موردين للشركات والجهات الحكوميه شركه سعوديه متخصصه الامن السيبراني والاستشارات التقنيه، ونبحث مستقل ذو,خدمه تسجيل وتاهيل موردين للشركات والجهات الحكوميه شركه سعوديه متخصصه الامن السيبراني والاستشارات التقنيه، ونبحث مستقل ذو خبره تسجيل وتاهيل الشركات لدي الجهات الحكوميه والشركات الكبري المملكه العربيه السعوديه ودول الخليج.,نحن شركة سعودية متخصصة في الأمن السيبراني والاستشارات التقنية، ونبحث عن مستقل ذو خبرة في تسجيل وتأهيل الشركات لدى الجهات الحكومية والشركات الكبرى في المملكة العربية السعودية ودول الخليج.,خدمه | تسجيل | وتاهيل | موردين | للشركات | والجهات | الحكوميه | شركه | سعوديه | متخصصه | الامن | السيبراني | والاستشارات | التقنيه، | ونبحث | مستقل | ذو | خبره | تسجيل | وتاهيل | الشركات | لدي | الجهات | الحكوميه | والشركات | الكبري | المملكه | العربيه | السعوديه | ودول | الخليج.,31,,,unknown,,,2026-07-09 18:42:14
Mostaqel.com,برمجه ملف اكسل لدي ملف اكسل يحتوي علي معلومات احتاج برمجتها والتعامل معها بسهوله كبوابه لفريق,برمجه ملف اكسل لدي ملف اكسل يحتوي علي معلومات احتاج برمجتها والتعامل معها بسهوله كبوابه لفريق,لدي ملف اكسل يحتوي على معلومات احتاج برمجتها والتعامل معها بسهولة كبوابة لفريق العمل,برمجه | ملف | اكسل | لدي | ملف | اكسل | يحتوي | علي | معلومات | احتاج | برمجتها | والتعامل | معها | بسهوله | كبوابه | لفريق,16,,,unknown,,,2026-07-09 18:35:19
Mostaqel.com,تصميم باكج وعلب حلويات ابي ابتدي حلويات ابي باكيج مميز جديد مبتكر,تصميم باكج وعلب حلويات ابي ابتدي حلويات ابي باكيج مميز جديد مبتكر,ابي ابتدي مشروع حلويات ابي باكيج مميز جديد مبتكر,تصميم | باكج | وعلب | حلويات | ابي | ابتدي | حلويات | ابي | باكيج | مميز | جديد | مبتكر,12,,,unknown,,,2026-07-09 18:30:53
Mostaqel.com,مديره عامه riada kids مديره عامه riada kids,مديره عامه riada kids مديره عامه riada kids,مطلوب مديرة عامة عن بُعد – Riada Kids,مديره | عامه | riada | kids | مديره | عامه | riada | kids,8,,,unknown,,,2026-07-09 18:05:47
Mostaqel.com,تطوير موقع لاداره الموظفين ومتابعه انجاز المهام علي ووردبريس وصف,تطوير موقع لاداره الموظفين ومتابعه انجاز المهام علي ووردبريس وصف,وصف المشروع:,تطوير | موقع | لاداره | الموظفين | ومتابعه | انجاز | المهام | علي | ووردبريس | وصف,10,,,unknown,,,2026-07-09 17:45:32
Mostaqel.com,مساعده hr مسووله التوظيف ومتابعه الموظفين مسووله hr انثي تتمتع بالخبره التوظيف ومتابعه اداء الموظفين. ستكون حلقه الوصل ا,مساعده hr مسووله التوظيف ومتابعه الموظفين مسووله hr انثي تتمتع بالخبره التوظيف ومتابعه اداء الموظفين. ستكون حلقه الوصل الاداره والفريق لضمان سير بكفاءه وفعاليه.,نبحث عن مسؤولة HR أنثى تتمتع بالخبرة في التوظيف ومتابعة أداء الموظفين. ستكون حلقة الوصل بين الإدارة والفريق لضمان سير العمل بكفاءة وفعالية.,مساعده | hr | مسووله | التوظيف | ومتابعه | الموظفين | مسووله | hr | انثي | تتمتع | بالخبره | التوظيف | ومتابعه | اداء | الموظفين. | ستكون | حلقه | الوصل | الاداره | والفريق | لضمان | سير | بكفاءه | وفعاليه.,24,,,unknown,,,2026-07-09 17:45:25
Mostaqel.com,مختص مونتاج فيديو محترف مختص مونتاج فيديو محترف,مختص مونتاج فيديو محترف مختص مونتاج فيديو محترف,مطلوب مختص مونتاج فيديو محترف,مختص | مونتاج | فيديو | محترف | مختص | مونتاج | فيديو | محترف,8,,,unknown,,,2026-07-09 17:45:18
Mostaqel.com,مصمم ui ux لتحسين واجهه تجربه المستخدم لموقع جاهز ابحث مصمم ui ux لتحسين واجهه تجربه المستخدم لموقع جاهز تحسين التجربه ل,مصمم ui ux لتحسين واجهه تجربه المستخدم لموقع جاهز ابحث مصمم ui ux لتحسين واجهه تجربه المستخدم لموقع جاهز تحسين التجربه للتناسب علي جميع الاجهزه,أبحث عن مصمم UI/UX لتحسين واجهة و تجربة المستخدم لموقع جاهز ، تحسين التجربة للتناسب على جميع الاجهزة,مصمم | ui | ux | لتحسين | واجهه | تجربه | المستخدم | لموقع | جاهز | ابحث | مصمم | ui | ux | لتحسين | واجهه | تجربه | المستخدم | لموقع | جاهز | تحسين | التجربه | للتناسب | علي | جميع | الاجهزه,25,,,unknown,,,2026-07-09 17:44:43
Mostaqel.com,media buyer لتحليل وتحسين الحملات الاعلانيه ميديا باير محترف معنا علي تحليل وتحسين الاداء الاعلاني لمشروع تعليمي.,media buyer لتحليل وتحسين الحملات الاعلانيه ميديا باير محترف معنا علي تحليل وتحسين الاداء الاعلاني لمشروع تعليمي.,نبحث عن ميديا باير محترف للعمل معنا على تحليل وتحسين الأداء الإعلاني لمشروع تعليمي.,media | buyer | لتحليل | وتحسين | الحملات | الاعلانيه | ميديا | باير | محترف | معنا | علي | تحليل | وتحسين | الاداء | الاعلاني | لمشروع | تعليمي.,17,,,unknown,,,2026-07-09 17:44:38
Mostaqel.com,كاتبه محتوي تسويقي كاتبه محتوي تسويقي لديها فهم جيد لاساسيات الكتابه التسويقيه marketing copywriting تعليم اونلاين موجه ,كاتبه محتوي تسويقي كاتبه محتوي تسويقي لديها فهم جيد لاساسيات الكتابه التسويقيه marketing copywriting تعليم اونلاين موجه للاطفال.,نبحث عن كاتبة محتوى تسويقي لديها فهم جيد لأساسيات الكتابة التسويقية (Marketing Copywriting) للعمل مع مشروع تعليم أونلاين موجه للأطفال.,كاتبه | محتوي | تسويقي | كاتبه | محتوي | تسويقي | لديها | فهم | جيد | لاساسيات | الكتابه | التسويقيه | marketing | copywriting | تعليم | اونلاين | موجه | للاطفال.,18,,,unknown,,,2026-07-09 17:44:34
Mostaqel.com,انشاء برنامج لشركه كنوال محاسب شركه كنوال,انشاء برنامج لشركه كنوال محاسب شركه كنوال,أنا محاسب في شركة كنوال,انشاء | برنامج | لشركه | كنوال | محاسب | شركه | كنوال,7,,,unknown,,,2026-07-09 17:27:14
Mostaqel.com,تصميم داشبورد saas السلام عليكم,تصميم داشبورد saas السلام عليكم,السلام عليكم,تصميم | داشبورد | saas | السلام | عليكم,5,,,unknown,,,2026-07-09 17:25:23
Mostaqel.com,مصمم لهويه بصريه اريد مصمم لانشاء هويه بصريه كامله لشركه تسليم ملفات source اخر,مصمم لهويه بصريه اريد مصمم لانشاء هويه بصريه كامله لشركه تسليم ملفات source اخر,اريد مصمم لانشاء هوية بصرية كاملة لشركة مع تسليم ملفات ال source اخر المشروع,مصمم | لهويه | بصريه | اريد | مصمم | لانشاء | هويه | بصريه | كامله | لشركه | تسليم | ملفات | source | اخر,14,,,unknown,,,2026-07-09 17:05:45
Mostaqel.com,اداره وتسويق وتصميم حسابات التواصل بحاجه الي اداره وتسويق منصات التواصل الاجتماعي,اداره وتسويق وتصميم حسابات التواصل بحاجه الي اداره وتسويق منصات التواصل الاجتماعي,نحن بحاجة إلى إدارة وتسويق منصات التواصل الإجتماعي,اداره | وتسويق | وتصميم | حسابات | التواصل | بحاجه | الي | اداره | وتسويق | منصات | التواصل | الاجتماعي,12,,,unknown,,,2026-07-09 16:47:10
Mostaqel.com,تصميم قايمه طعام لحوم وذبايح طازجه السلام عليكم ورحمه الله وبركاته،,تصميم قايمه طعام لحوم وذبايح طازجه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | قايمه | طعام | لحوم | وذبايح | طازجه | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-07-09 16:39:19
Mostaqel.com,مدرب انتاجيه ومتابعه شخصيه لمساعدتي تحقيق اهدافي العمليه ابحث شخص لديه خبره اداره الاهداف والانتاجيه ليعمل معي بشكل مستم,مدرب انتاجيه ومتابعه شخصيه لمساعدتي تحقيق اهدافي العمليه ابحث شخص لديه خبره اداره الاهداف والانتاجيه ليعمل معي بشكل مستمر.,أبحث عن شخص لديه خبرة في إدارة الأهداف والإنتاجية ليعمل معي بشكل مستمر.,مدرب | انتاجيه | ومتابعه | شخصيه | لمساعدتي | تحقيق | اهدافي | العمليه | ابحث | شخص | لديه | خبره | اداره | الاهداف | والانتاجيه | ليعمل | معي | بشكل | مستمر.,19,,,unknown,,,2026-07-09 16:34:15
