platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تعليق صوتي معلق صوتي لتعليق صوتي لمقطع مده دقايق,تعليق صوتي معلق صوتي لتعليق صوتي لمقطع مده دقايق,مطلوب معلق صوتي لتعليق صوتي لمقطع مدة 6 دقائق,تعليق | صوتي | معلق | صوتي | لتعليق | صوتي | لمقطع | مده | دقايق,9,,,unknown,,,2026-06-30 19:04:08
Mostaqel.com,انشاء قاعده بيانات عملاء احترافيه وربط واتساب crm ابحث مستقل محترف وليس شركه لديه خبره مثبته انشاء وتنظيم قواعد بيانات ا,انشاء قاعده بيانات عملاء احترافيه وربط واتساب crm ابحث مستقل محترف وليس شركه لديه خبره مثبته انشاء وتنظيم قواعد بيانات العملاء crm او google sheets excel متقدم ربط واتساب بنظام crm لتجميع واداره العملاء بشكل احترافي.,أبحث عن مستقل محترف (وليس شركة) لديه خبرة مثبتة في إنشاء وتنظيم قواعد بيانات العملاء (CRM أو Google Sheets/Excel متقدم) مع ربط واتساب بنظام CRM لتجميع وإدارة العملاء بشكل احترافي.,انشاء | قاعده | بيانات | عملاء | احترافيه | وربط | واتساب | crm | ابحث | مستقل | محترف | وليس | شركه | لديه | خبره | مثبته | انشاء | وتنظيم | قواعد | بيانات | العملاء | crm | او | google | sheets | excel | متقدم | ربط | واتساب | بنظام | crm | لتجميع | واداره | العملاء | بشكل | احترافي.,36,,,unknown,,,2026-06-30 19:03:55
Mostaqel.com,منسق او منسقه كتب احتاج منسق كتب احترافي,منسق او منسقه كتب احتاج منسق كتب احترافي,احتاج منسق كتب احترافي,منسق | او | منسقه | كتب | احتاج | منسق | كتب | احترافي,8,,,unknown,,,2026-06-30 18:32:41
Mostaqel.com,صانع محتوي ومنتج ابداعي عندي سكريبتات جاهزه لمتجري الي طبيعته غير تقليديه,صانع محتوي ومنتج ابداعي عندي سكريبتات جاهزه لمتجري الي طبيعته غير تقليديه,عندي سكريبتات جاهزة لمتجري الي طبيعته غير تقليدية,صانع | محتوي | ومنتج | ابداعي | عندي | سكريبتات | جاهزه | لمتجري | الي | طبيعته | غير | تقليديه,12,,,unknown,,,2026-06-30 18:31:44
Mostaqel.com,تصميم دليل ارشادي للشراكات مرحبا عزيزي،،,تصميم دليل ارشادي للشراكات مرحبا عزيزي،،,مرحبا عزيزي،،,تصميم | دليل | ارشادي | للشراكات | مرحبا | عزيزي،،,6,,,unknown,,,2026-06-30 18:27:27
Mostaqel.com,تدقيق وتطوير موقع wordpress وربطه بمستودع github وانشاء بييه تجريبيه امنه لدي موقع الكتروني قايم لشركه يسوم للمحاماه يعم,تدقيق وتطوير موقع wordpress وربطه بمستودع github وانشاء بييه تجريبيه امنه لدي موقع الكتروني قايم لشركه يسوم للمحاماه يعمل بنظام wordpress علي الرابط,لدي موقع إلكتروني قائم لشركة يسوم للمحاماة يعمل بنظام WordPress على الرابط:,تدقيق | وتطوير | موقع | wordpress | وربطه | بمستودع | github | وانشاء | بييه | تجريبيه | امنه | لدي | موقع | الكتروني | قايم | لشركه | يسوم | للمحاماه | يعمل | بنظام | wordpress | علي | الرابط,23,,,unknown,,,2026-06-30 18:23:56
Mostaqel.com,برمجه نظام اداره تنفيذ وتوثيق الطلبات مرتبط تلقاييا بمتجر زد احتاج مبرمج لتنفيذ نظام اداره تنفيذ وتوثيق الطلبات لمتجر ال,برمجه نظام اداره تنفيذ وتوثيق الطلبات مرتبط تلقاييا بمتجر زد احتاج مبرمج لتنفيذ نظام اداره تنفيذ وتوثيق الطلبات لمتجر الكتروني علي منصه زد.,أحتاج مبرمج لتنفيذ نظام إدارة تنفيذ وتوثيق الطلبات لمتجر إلكتروني على منصة زد.,برمجه | نظام | اداره | تنفيذ | وتوثيق | الطلبات | مرتبط | تلقاييا | بمتجر | زد | احتاج | مبرمج | لتنفيذ | نظام | اداره | تنفيذ | وتوثيق | الطلبات | لمتجر | الكتروني | علي | منصه | زد.,23,,,unknown,,,2026-06-30 18:14:42
Mostaqel.com,خطه تسويق للمشروع خطه التسويق الاستراتيجيه لصالون التجميل,خطه تسويق للمشروع خطه التسويق الاستراتيجيه لصالون التجميل,خطة التسويق الاستراتيجية لصالون التجميل,خطه | تسويق | للمشروع | خطه | التسويق | الاستراتيجيه | لصالون | التجميل,8,,,unknown,,,2026-06-30 18:12:27
Mostaqel.com,تصميم بوستات احتاج مصمم يقوم بتصميم بوستات عدد10 وبنفس الوقت كتابه المحتوي ويفضل يوجد لديه حبره الذكاء الاصطناعي,تصميم بوستات احتاج مصمم يقوم بتصميم بوستات عدد10 وبنفس الوقت كتابه المحتوي ويفضل يوجد لديه حبره الذكاء الاصطناعي,احتاج مصمم يقوم بتصميم بوستات عدد10 وبنفس الوقت كتابة المحتوى ويفضل من يوجد لديه حبره في الذكاء الاصطناعي,تصميم | بوستات | احتاج | مصمم | يقوم | بتصميم | بوستات | عدد10 | وبنفس | الوقت | كتابه | المحتوي | ويفضل | يوجد | لديه | حبره | الذكاء | الاصطناعي,18,,,unknown,,,2026-06-30 17:49:30
Mostaqel.com,تصميم ملف اعمال عندي ملف اعمال وابي تصميم جديد له,تصميم ملف اعمال عندي ملف اعمال وابي تصميم جديد له,عندي ملف أعمال وابي تصميم جديد له,تصميم | ملف | اعمال | عندي | ملف | اعمال | وابي | تصميم | جديد | له,10,,,unknown,,,2026-06-30 17:46:40
Mostaqel.com,تصميم وتطوير بورتفوليو احترافي لطبيب بيطري ابحث مستقل محترف لتصميم وتطوير موقع بورتفوليو احترافي لطبيب بيطري، يعكس الهوي,تصميم وتطوير بورتفوليو احترافي لطبيب بيطري ابحث مستقل محترف لتصميم وتطوير موقع بورتفوليو احترافي لطبيب بيطري، يعكس الهويه المهنيه بشكل عصري وجذاب، التركيز علي سهوله الاستخدام وسرعه التصفح علي جميع الاجهزه كمبيوتر موبايل تابلت,أبحث عن مستقل محترف لتصميم وتطوير موقع بورتفوليو احترافي لطبيب بيطري، يعكس الهوية المهنية بشكل عصري وجذاب، مع التركيز على سهولة الاستخدام وسرعة التصفح على جميع الأجهزة (كمبيوتر / موبايل / تابلت).,تصميم | وتطوير | بورتفوليو | احترافي | لطبيب | بيطري | ابحث | مستقل | محترف | لتصميم | وتطوير | موقع | بورتفوليو | احترافي | لطبيب | بيطري، | يعكس | الهويه | المهنيه | بشكل | عصري | وجذاب، | التركيز | علي | سهوله | الاستخدام | وسرعه | التصفح | علي | جميع | الاجهزه | كمبيوتر | موبايل | تابلت,34,,,unknown,,,2026-06-30 17:35:51
Mostaqel.com,تجميعات مواد الصيدله جامعه الملك خالد السعوديه اللي يقدر يشرح لي او يجيب لي المعلومات المهمه مواد الصيدله لانها كثيره جد,تجميعات مواد الصيدله جامعه الملك خالد السعوديه اللي يقدر يشرح لي او يجيب لي المعلومات المهمه مواد الصيدله لانها كثيره جدا وقت الاختبار اتعب كثير المذاكره واتمني فهمتوا ايش اقصد بجامعه الملك خالد السعوديه كليه الصيدله وضروري تكونون فاهمين ايش اقصد الاشياء المهمه للمذاكره المواد والتجميعات تبع اختبارات الصيدله لجامعتنا,اللي يقدر يشرح لي او يجيب لي المعلومات المهمه في مواد الصيدله لانها كثيره جدا وقت الاختبار اتعب كثير من المذاكره واتمنى فهمتوا ايش اقصد أنا بجامعه الملك خالد السعوديه كليه الصيدله وضروري تكونون فاهمين ايش اقصد الاشياء المهمه للمذاكره في المواد والتجميعات تبع اختبارات الصيدله لجامعتنا ……,تجميعات | مواد | الصيدله | جامعه | الملك | خالد | السعوديه | اللي | يقدر | يشرح | لي | او | يجيب | لي | المعلومات | المهمه | مواد | الصيدله | لانها | كثيره | جدا | وقت | الاختبار | اتعب | كثير | المذاكره | واتمني | فهمتوا | ايش | اقصد | بجامعه | الملك | خالد | السعوديه | كليه | الصيدله | وضروري | تكونون | فاهمين | ايش | اقصد | الاشياء | المهمه | للمذاكره | المواد | والتجميعات | تبع | اختبارات | الصيدله | لجامعتنا,50,,,unknown,,,2026-06-30 17:34:36
Mostaqel.com,تصميم داخلي لمطبخ احتاج تصميم داخلي لمطبخ,تصميم داخلي لمطبخ احتاج تصميم داخلي لمطبخ,احتاج تصميم داخلي لمطبخ,تصميم | داخلي | لمطبخ | احتاج | تصميم | داخلي | لمطبخ,7,,,unknown,,,2026-06-30 17:18:52
Mostaqel.com,تعديل وتركيب تطبيق شات صوتي كامل rayzi علي اندرويد وايفون السلام عليكم،ابحث مبرمج محترف وموثوق علي تخصيص وتعديل تطبيق شا,تعديل وتركيب تطبيق شات صوتي كامل rayzi علي اندرويد وايفون السلام عليكم،ابحث مبرمج محترف وموثوق علي تخصيص وتعديل تطبيق شات صوتي وغرف دردشه شبيه بتطبيقات يلا لايف ومرحبا وسوغو .ساقوم بشراء الكود المصدري الكامل لتطبيق rayzi موقع codecanyon، والمطلوب المستقل القيام بالمهام التاليه تركيب لوحه تحكم المدير admin panel واعدادها بالكامل علي الاستضافه والسيرفر الخاص بي.ربط التطبيق بالخدمات الاساسيه سيرفر الصوت agora وقاعده البيانات وحسابات المستخدمين firebase .تخصيص التطبيق بالكامل تغيير الاسم، تغيير الشعار اللوجو تعديل الالوان، والايقونات حسب هويتي الخاصه.استخراج النسخ النهاييه وتجربتها، ثم رفعها بنجاح علي حسابات المطورين الخاصه بي متجر جوجل بلاي وابل ستور وتجاوز المراجعه.شروط هامه يرجي ممن لديه تجربه سابقه تركيب تطبيق rayzi او تطبيقات مشابهه ارفاق روابط اعماله.الالتزام بتقديم الدعم الفني لفتره قصيره الاطلاق للتاكد استقرار النظام.شكرا لكم وبانتظار عروضكم لبدء فورا.,السلام عليكم،أبحث عن مبرمج محترف وموثوق للعمل على تخصيص وتعديل تطبيق شات صوتي وغرف دردشة (شبيه بتطبيقات يلا لايف ومرحبًا وسوغو).سأقوم بشراء الكود المصدري الكامل لتطبيق Rayzi من موقع CodeCanyon، والمطلوب من المستقل القيام بالمهام التالية:تركيب لوحة تحكم المدير (Admin Panel) وإعدادها بالكامل على الاستضافة والسيرفر الخاص بي.ربط التطبيق بالخدمات الأساسية: سيرفر الصوت (Agora) وقاعدة البيانات وحسابات المستخدمين (Firebase).تخصيص التطبيق بالكامل: تغيير الاسم، تغيير الشعار (اللوجو)، تعديل الألوان، والأيقونات حسب هويتي الخاصة.استخراج النسخ النهائية وتجربتها، ثم رفعها بنجاح على حسابات المطورين الخاصة بي في متجر جوجل بلاي وآبل ستور وتجاوز المراجعة.شروط هامة:يرجى ممن لديه تجربة سابقة في تركيب تطبيق Rayzi أو تطبيقات مشابهة إرفاق روابط أعماله.الالتزام بتقديم الدعم الفني لفترة قصيرة بعد الإطلاق للتأكد من استقرار النظام.شكراً لكم وبانتظار عروضكم لبدء العمل فوراً.,تعديل | وتركيب | تطبيق | شات | صوتي | كامل | rayzi | علي | اندرويد | وايفون | السلام | عليكم،ابحث | مبرمج | محترف | وموثوق | علي | تخصيص | وتعديل | تطبيق | شات | صوتي | وغرف | دردشه | شبيه | بتطبيقات | يلا | لايف | ومرحبا | وسوغو | .ساقوم | بشراء | الكود | المصدري | الكامل | لتطبيق | rayzi | موقع | codecanyon، | والمطلوب | المستقل | القيام | بالمهام | التاليه | تركيب | لوحه | تحكم | المدير | admin | panel | واعدادها | بالكامل | علي | الاستضافه | والسيرفر | الخاص | بي.ربط | التطبيق | بالخدمات | الاساسيه | سيرفر | الصوت | agora | وقاعده | البيانات | وحسابات | المستخدمين | firebase | .تخصيص | التطبيق | بالكامل | تغيير | الاسم، | تغيير | الشعار | اللوجو | تعديل | الالوان، | والايقونات | حسب | هويتي | الخاصه.استخراج | النسخ | النهاييه | وتجربتها، | ثم | رفعها | بنجاح | علي | حسابات | المطورين | الخاصه | بي | متجر | جوجل | بلاي | وابل | ستور | وتجاوز | المراجعه.شروط | هامه | يرجي | ممن | لديه | تجربه | سابقه | تركيب | تطبيق | rayzi | او | تطبيقات | مشابهه | ارفاق | روابط | اعماله.الالتزام | بتقديم | الدعم | الفني | لفتره | قصيره | الاطلاق | للتاكد | استقرار | النظام.شكرا | لكم | وبانتظار | عروضكم | لبدء | فورا.,128,,,unknown,,,2026-06-30 17:18:34
Mostaqel.com,تصميم صفحات داخليه لمفكره قراءه reading journal ابحث مصمم لديه خبره تصميم المفكرات والدفاتر، لتصميم صفحات داخليه باسلوب ,تصميم صفحات داخليه لمفكره قراءه reading journal ابحث مصمم لديه خبره تصميم المفكرات والدفاتر، لتصميم صفحات داخليه باسلوب انيق، عصري، والوان باستيل مبهجه.,أبحث عن مصمم لديه خبرة في تصميم المفكرات والدفاتر، لتصميم صفحات داخلية بأسلوب أنيق، عصري، وألوان باستيل مبهجة.,تصميم | صفحات | داخليه | لمفكره | قراءه | reading | journal | ابحث | مصمم | لديه | خبره | تصميم | المفكرات | والدفاتر، | لتصميم | صفحات | داخليه | باسلوب | انيق، | عصري، | والوان | باستيل | مبهجه.,23,,,unknown,,,2026-06-30 16:57:24
Mostaqel.com,مبرمج بذكاء الاصطناعي احتاج مبرمج فاهم لذكاء الاصطناعي لرغبتي بناء لوحه تحكم خاصه فيني واريده متمكن الذكاء الاصطناعي لكي,مبرمج بذكاء الاصطناعي احتاج مبرمج فاهم لذكاء الاصطناعي لرغبتي بناء لوحه تحكم خاصه فيني واريده متمكن الذكاء الاصطناعي لكي تسهل المهام عليه,احتاج مبرمج فاهم لذكاء الاصطناعي لرغبتي في بناء لوحة تحكم خاصه فيني واريده يكون متمكن من الذكاء الاصطناعي لكي تسهل المهام عليه,مبرمج | بذكاء | الاصطناعي | احتاج | مبرمج | فاهم | لذكاء | الاصطناعي | لرغبتي | بناء | لوحه | تحكم | خاصه | فيني | واريده | متمكن | الذكاء | الاصطناعي | لكي | تسهل | المهام | عليه,22,,,unknown,,,2026-06-30 16:37:24
Mostaqel.com,تصميم بروفايل احتاج اصمم بروفايل لمشروع خاص فيني,تصميم بروفايل احتاج اصمم بروفايل لمشروع خاص فيني,احتاج اصمم بروفايل لمشروع خاص فيني,تصميم | بروفايل | احتاج | اصمم | بروفايل | لمشروع | خاص | فيني,8,,,unknown,,,2026-06-30 16:15:23
Mostaqel.com,حساب تكاليف وارباح السلام عليكم لدي حكومي لي ومن ثم دخلت شريك ودفع معي براس المال والمطلوب تصفيه محاسبيه كامله لمشروع بي,حساب تكاليف وارباح السلام عليكم لدي حكومي لي ومن ثم دخلت شريك ودفع معي براس المال والمطلوب تصفيه محاسبيه كامله لمشروع بيني وبين شريك، واحتاج الي تقرير احترافي ودقيق، وليس مجرد جمع للارقام يعني يتضمن المبالغ المدفوعه والفواتير وقيمه الضريبه لكل فاتوره وتسجيل القيود اليوميه وحساب المبالغ المدفوعه قبلي والمبالغ المدفوعه شريكي وترتيب جدول الاكسل بحسب التواريخ بالترتيب لان جزء منها دفع عام 2025 وجزء دفع 2026 ومن ثم حساب الرواتب والمعدات والعماله والمواد تكاليف بالكامل ومن ثم حساب الارباح ليتم تقسيمها مناصفه بيني وبين شريكي سلامه راس المال ارفاق كشف حساب بنكي بصيغه اكسل وكذلك المعلومات المسجله لدينا لمطابقتها للمستقل ليطلع علي تفاصيل قبول العرض.. وشكرا,السلام عليكم لدي  مشروع حكومي لي ومن ثم دخلت شريك ودفع معي براس المال والمطلوب تصفية محاسبية كاملة لمشروع بيني وبين شريك، وأحتاج إلى تقرير احترافي ودقيق، وليس مجرد جمع للأرقام يعني يكون يتضمن المبالغ المدفوعة والفواتير وقيمة الضريبة لكل فاتورة وتسجيل القيود اليومية وحساب المبالغ المدفوعة من قبلي والمبالغ المدفوعة من قبل شريكي وترتيب جدول الاكسل بحسب التواريخ بالترتيب لان في جزء منها دفع في عام 2025 وجزء دفع في 2026  ، ومن ثم حساب الرواتب والمعدات والعمالة والمواد ل تكاليف المشروع بالكامل ومن ثم حساب الارباح ليتم تقسيمها مناصفة بيني وبين شريكي بعد سلامة راس المال ، سيتم ارفاق كشف حساب بنكي بصيغة اكسل وكذلك المعلومات المسجلة لدينا لمطابقتها للمستقل ليطلع على تفاصيل العمل قبل قبول العرض.. وشكراً,حساب | تكاليف | وارباح | السلام | عليكم | لدي | حكومي | لي | ومن | ثم | دخلت | شريك | ودفع | معي | براس | المال | والمطلوب | تصفيه | محاسبيه | كامله | لمشروع | بيني | وبين | شريك، | واحتاج | الي | تقرير | احترافي | ودقيق، | وليس | مجرد | جمع | للارقام | يعني | يتضمن | المبالغ | المدفوعه | والفواتير | وقيمه | الضريبه | لكل | فاتوره | وتسجيل | القيود | اليوميه | وحساب | المبالغ | المدفوعه | قبلي | والمبالغ | المدفوعه | شريكي | وترتيب | جدول | الاكسل | بحسب | التواريخ | بالترتيب | لان | جزء | منها | دفع | عام | 2025 | وجزء | دفع | 2026 | ومن | ثم | حساب | الرواتب | والمعدات | والعماله | والمواد | تكاليف | بالكامل | ومن | ثم | حساب | الارباح | ليتم | تقسيمها | مناصفه | بيني | وبين | شريكي | سلامه | راس | المال | ارفاق | كشف | حساب | بنكي | بصيغه | اكسل | وكذلك | المعلومات | المسجله | لدينا | لمطابقتها | للمستقل | ليطلع | علي | تفاصيل | قبول | العرض.. | وشكرا,107,,,unknown,,,2026-06-30 16:12:48
Mostaqel.com,مونتير يحول ورشه تدريبيه الي فيديوهات ريلز السلام عليكم،,مونتير يحول ورشه تدريبيه الي فيديوهات ريلز السلام عليكم،,السلام عليكم،,مونتير | يحول | ورشه | تدريبيه | الي | فيديوهات | ريلز | السلام | عليكم،,9,,,unknown,,,2026-06-30 15:56:17
Mostaqel.com,تصميم واجهه فيلا اللاند سكيب مرحبا،,تصميم واجهه فيلا اللاند سكيب مرحبا،,مرحباً،,تصميم | واجهه | فيلا | اللاند | سكيب | مرحبا،,6,,,unknown,,,2026-06-30 15:31:39
Mostaqel.com,تعليق صوتي نسايي احتاج تعليق صوتي لاسكريبتات جاهزه تكون بلهجه سعوديه عاميه صوت نسايي مناسب لمقاطع ريلز,تعليق صوتي نسايي احتاج تعليق صوتي لاسكريبتات جاهزه تكون بلهجه سعوديه عاميه صوت نسايي مناسب لمقاطع ريلز,أحتاج تعليق صوتي لاسكريبتات جاهزة تكون بلهجة سعودية عامية صوت نسائي مناسب لمقاطع ريلز,تعليق | صوتي | نسايي | احتاج | تعليق | صوتي | لاسكريبتات | جاهزه | تكون | بلهجه | سعوديه | عاميه | صوت | نسايي | مناسب | لمقاطع | ريلز,17,,,unknown,,,2026-06-30 15:30:15
Mostaqel.com,معماري متخصص تخطيط كوفي شوب باستخدام revit احتاج معماري او مصمم داخلي لديه خبره فعليه تخطيط المقاهي وتوزيع الاثاث والحرك,معماري متخصص تخطيط كوفي شوب باستخدام revit احتاج معماري او مصمم داخلي لديه خبره فعليه تخطيط المقاهي وتوزيع الاثاث والحركه التشغيليه.,أحتاج معماري أو مصمم داخلي لديه خبرة فعلية في تخطيط المقاهي وتوزيع الأثاث والحركة التشغيلية.,معماري | متخصص | تخطيط | كوفي | شوب | باستخدام | revit | احتاج | معماري | او | مصمم | داخلي | لديه | خبره | فعليه | تخطيط | المقاهي | وتوزيع | الاثاث | والحركه | التشغيليه.,21,,,unknown,,,2026-06-30 15:28:37
Mostaqel.com,بوت تليجرام احترافي للاسهم الامريكيه مواصفات بوت telegram mbm radar,بوت تليجرام احترافي للاسهم الامريكيه مواصفات بوت telegram mbm radar,مواصفات مشروع بوت Telegram (MBM Radar),بوت | تليجرام | احترافي | للاسهم | الامريكيه | مواصفات | بوت | telegram | mbm | radar,10,,,unknown,,,2026-06-30 15:26:27
Mostaqel.com,تصميم استراحه متعدده الاغراض تصميم داخلي لاستراحه متعدده الاغراض ويشمل الدور الارضي والدور الاول والملحق العلوي، استنادا,تصميم استراحه متعدده الاغراض تصميم داخلي لاستراحه متعدده الاغراض ويشمل الدور الارضي والدور الاول والملحق العلوي، استنادا الي المخططات المعماريه المعتمده المكتب الهندسي ولوحه الالوان والمواد المعتمده للواجهه الخارجيه. يغطي النطاق جميع مراحل بدءا الدراسه والتصميم المفاهيمي وحتي التسليم النهايي والتاثيث، بما يضمن انسجام الهويه البصريه الداخليه الطابع المعماري الخارجي للمبني الالوان الترابيه والمواد الطبيعيه كما موضح لوحه المواد المرفقه,مشروع تصميم داخلي لأستراحة متعددة الأغراض ، ويشمل الدور الأرضي والدور الأول والملحق العلوي، استناداً إلى المخططات المعمارية المعتمدة من المكتب الهندسي ولوحة الألوان والمواد المعتمدة للواجهة الخارجية. يغطي النطاق جميع مراحل العمل بدءاً من الدراسة والتصميم المفاهيمي وحتى التسليم النهائي والتأثيث، بما يضمن انسجام الهوية البصرية الداخلية مع الطابع المعماري الخارجي للمبنى (الألوان الترابية والمواد الطبيعية كما هو موضح في لوحة المواد المرفقة).,تصميم | استراحه | متعدده | الاغراض | تصميم | داخلي | لاستراحه | متعدده | الاغراض | ويشمل | الدور | الارضي | والدور | الاول | والملحق | العلوي، | استنادا | الي | المخططات | المعماريه | المعتمده | المكتب | الهندسي | ولوحه | الالوان | والمواد | المعتمده | للواجهه | الخارجيه. | يغطي | النطاق | جميع | مراحل | بدءا | الدراسه | والتصميم | المفاهيمي | وحتي | التسليم | النهايي | والتاثيث، | بما | يضمن | انسجام | الهويه | البصريه | الداخليه | الطابع | المعماري | الخارجي | للمبني | الالوان | الترابيه | والمواد | الطبيعيه | كما | موضح | لوحه | المواد | المرفقه,60,,,unknown,,,2026-06-30 15:03:42
Mostaqel.com,تصميم اكياس منتجات اعلاف دواجن وماشيه السلام عليكم ورحمه الله وبركاته،,تصميم اكياس منتجات اعلاف دواجن وماشيه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | اكياس | منتجات | اعلاف | دواجن | وماشيه | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-06-30 15:02:55
Mostaqel.com,تصميم لشقه غرف وصالتين ابحث مصمم مصممه ديكور داخلي محترف لتنفيذ تصميم داخلي عصري لشقه مكونه,تصميم لشقه غرف وصالتين ابحث مصمم مصممه ديكور داخلي محترف لتنفيذ تصميم داخلي عصري لشقه مكونه,أبحث عن مصمم/مصممة ديكور داخلي محترف لتنفيذ تصميم داخلي عصري لشقة مكونة من:,تصميم | لشقه | غرف | وصالتين | ابحث | مصمم | مصممه | ديكور | داخلي | محترف | لتنفيذ | تصميم | داخلي | عصري | لشقه | مكونه,16,,,unknown,,,2026-06-30 15:01:12
Mostaqel.com,مصمم مبدع لتصميم منيو الكتروني مصمم مبدع ومتخصص تصميم شاشات المنيو الرقميه للمطاعم digital menu board,مصمم مبدع لتصميم منيو الكتروني مصمم مبدع ومتخصص تصميم شاشات المنيو الرقميه للمطاعم digital menu board,نبحث عن مصمم مبدع ومتخصص في تصميم شاشات المنيو الرقمية للمطاعم (Digital Menu Board).,مصمم | مبدع | لتصميم | منيو | الكتروني | مصمم | مبدع | ومتخصص | تصميم | شاشات | المنيو | الرقميه | للمطاعم | digital | menu | board,16,,,unknown,,,2026-06-30 14:58:24
Mostaqel.com,تدقيق لغوي علي قصه اطفال تجميلها اهلا اكتب كتب اطفال .. النص تقريبا صفحات a4.. او اقل لان فراغات... احتاج احد يدقق علي ص,تدقيق لغوي علي قصه اطفال تجميلها اهلا اكتب كتب اطفال .. النص تقريبا صفحات a4.. او اقل لان فراغات... احتاج احد يدقق علي صحه اللغه العربيه وممكن يغير الجمل كي تكون اسهل اوضح للقاري طفل عمره 10 سنوات وايضا احتاج تشكيل الكلمات الي تحتاج تشكيل.. مو الكلمات.. هل تشوف انك الشخص المناسب هذا؟,اهلا انا اكتب كتب اطفال .. النص تقريبا 3 صفحات A4..  او اقل لان في فراغات... و احتاج احد يدقق على صحه اللغه العربيه وممكن يغير بعض الجمل كي تكون اسهل و اوضح للقارئ (طفل عمره 10 سنوات)  وايضا احتاج تشكيل بعض الكلمات الي تحتاج تشكيل.. مو كل الكلمات.. هل تشوف انك الشخص المناسب للعمل هذا؟,تدقيق | لغوي | علي | قصه | اطفال | تجميلها | اهلا | اكتب | كتب | اطفال | .. | النص | تقريبا | صفحات | a4.. | او | اقل | لان | فراغات... | احتاج | احد | يدقق | علي | صحه | اللغه | العربيه | وممكن | يغير | الجمل | كي | تكون | اسهل | اوضح | للقاري | طفل | عمره | 10 | سنوات | وايضا | احتاج | تشكيل | الكلمات | الي | تحتاج | تشكيل.. | مو | الكلمات.. | هل | تشوف | انك | الشخص | المناسب | هذا؟,53,,,unknown,,,2026-06-30 14:56:45
Mostaqel.com,تنزيل وتشغيل oracle client install configuration oracle client connect server oracle database,تنزيل وتشغيل oracle client install configuration oracle client connect server oracle database,install and configuration oracle client to connect our server to oracle database,تنزيل | وتشغيل | oracle | client | install | configuration | oracle | client | connect | server | oracle | database,12,,,unknown,,,2026-06-30 14:55:24
Mostaqel.com,مصمم هويه بصريه brand identity designer تصميم هويه بصريه متكامله لشركه متخصصه الخدمات الرقميه,مصمم هويه بصريه brand identity designer تصميم هويه بصريه متكامله لشركه متخصصه الخدمات الرقميه,# تصميم هوية بصرية متكاملة لشركة متخصصة في الخدمات الرقمية,مصمم | هويه | بصريه | brand | identity | designer | تصميم | هويه | بصريه | متكامله | لشركه | متخصصه | الخدمات | الرقميه,14,,,unknown,,,2026-06-30 14:54:56
Mostaqel.com,موشن جرافيك اعلان متجر سلام عليكم,موشن جرافيك اعلان متجر سلام عليكم,سلام عليكم,موشن | جرافيك | اعلان | متجر | سلام | عليكم,6,,,unknown,,,2026-06-30 14:29:46
Mostaqel.com,مصمم جرافيك باستخدام canva للفيديوهات والصور الوصف الوظيفي,مصمم جرافيك باستخدام canva للفيديوهات والصور الوصف الوظيفي,الوصف الوظيفي:,مصمم | جرافيك | باستخدام | canva | للفيديوهات | والصور | الوصف | الوظيفي,8,,,unknown,,,2026-06-30 14:28:06
Mostaqel.com,كتاب تعليمي للاطفال انجليزي pdf عندي فكره رقمي كتاب بسيط عباره قصه تجذب الطفل للتعلم ويكون فيها ترفيه ومسابقات بحيث مثلا,كتاب تعليمي للاطفال انجليزي pdf عندي فكره رقمي كتاب بسيط عباره قصه تجذب الطفل للتعلم ويكون فيها ترفيه ومسابقات بحيث مثلا اسبوع ننزل قصه جديده,عندي فكرة مشروع رقمي يكون كتاب بسيط عبارة عن قصة تجذب الطفل للتعلم ويكون فيها ترفيه ومسابقات بحيث مثلا كل أسبوع ننزل قصة جديدة,كتاب | تعليمي | للاطفال | انجليزي | pdf | عندي | فكره | رقمي | كتاب | بسيط | عباره | قصه | تجذب | الطفل | للتعلم | ويكون | فيها | ترفيه | ومسابقات | بحيث | مثلا | اسبوع | ننزل | قصه | جديده,25,,,unknown,,,2026-06-30 14:26:49
Mostaqel.com,موقع ووردبريس لشركه تصميم داخلي ومقاولات السلام عليكم ورحمه الله وبركاته,موقع ووردبريس لشركه تصميم داخلي ومقاولات السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,موقع | ووردبريس | لشركه | تصميم | داخلي | ومقاولات | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-06-30 14:22:10
Mostaqel.com,محرر فيديو محترف لانتاج محتوي تسويقي لشركه نقل سيارات السلام عليكم،,محرر فيديو محترف لانتاج محتوي تسويقي لشركه نقل سيارات السلام عليكم،,السلام عليكم،,محرر | فيديو | محترف | لانتاج | محتوي | تسويقي | لشركه | نقل | سيارات | السلام | عليكم،,11,,,unknown,,,2026-06-30 14:12:17
