platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,comprehensive lead gen outlook scheduling results-driven partner take full ownership two tightly-linked tasks building f,comprehensive lead gen outlook scheduling results-driven partner take full ownership two tightly-linked tasks building fresh accurate lead lists web scraping then converting contacts booked meetings microsoft outlook calendar. data entry data management data mining email marketing excel lead generation microsoft outlook web scraping,"I’m looking for a results-driven partner who can take full ownership of two tightly-linked tasks: building fresh, accurate lead lists through web scraping and then converting those contacts into booked meetings on my Microsoft Outlook calendar.  

He",comprehensive | lead | gen | outlook | scheduling | results-driven | partner | take | full | ownership | two | tightly-linked | tasks | building | fresh | accurate | lead | lists | web | scraping | then | converting | contacts | booked | meetings | microsoft | outlook | calendar. | data | entry | data | management | data | mining | email | marketing | excel | lead | generation | microsoft | outlook | web | scraping,43,295.0,USD,fixed,data entry | data management | data mining | email marketing | excel | lead generation | microsoft outlook | web scraping,,
Freelancer.com,end-to-end app development coaching learn take complete e-commerce app empty repo way live listing apple app store googl,end-to-end app development coaching learn take complete e-commerce app empty repo way live listing apple app store google play. beginner break every stage down clearly share screen while code android api ecommerce flutter github ios development kotlin mobile app development react native,"I want to learn how to take a complete e-commerce app from an empty repo all the way to a live listing on both the Apple App Store and Google Play. I’m a beginner, so I need you to break every stage down clearly, share your screen while you code, and",end-to-end | app | development | coaching | learn | take | complete | e-commerce | app | empty | repo | way | live | listing | apple | app | store | google | play. | beginner | break | every | stage | down | clearly | share | screen | while | code | android | api | ecommerce | flutter | github | ios | development | kotlin | mobile | app | development | react | native,42,13.0,USD,fixed,android | api | ecommerce | flutter | github | ios development | kotlin | mobile app development | react native,,
Freelancer.com,premium deal site favicon already well-defined logo color palette now favicon carries logo symbol every browser tab book,premium deal site favicon already well-defined logo color palette now favicon carries logo symbol every browser tab bookmark bold vibrant clarity. icon stay crisp instantly recognizable usual favicon adobe illustrator adobe photoshop branding digital design graphic design icon design logo design photoshop svg visual design,"I already have a well-defined logo and color palette; what I need now is a favicon that carries our logo symbol into every browser tab and bookmark with bold, vibrant clarity. The icon must stay crisp and instantly recognizable at the usual favicon s",premium | deal | site | favicon | already | well-defined | logo | color | palette | now | favicon | carries | logo | symbol | every | browser | tab | bookmark | bold | vibrant | clarity. | icon | stay | crisp | instantly | recognizable | usual | favicon | adobe | illustrator | adobe | photoshop | branding | digital | design | graphic | design | icon | design | logo | design | photoshop | svg | visual | design,45,27.0,USD,fixed,adobe illustrator | adobe photoshop | branding | digital design | graphic design | icon design | logo design | photoshop | svg | visual design,,
Freelancer.com,chinese parenting family advice adaptation description short english parenting family advice pieces adapted natural warm,chinese parenting family advice adaptation description short english parenting family advice pieces adapted natural warm chinese. original content clear often feels bit direct formal. versions sound natural caring easy content writing creative writing editing proofreading simplified chinese translator traditional chinese hong kong traditional chinese taiwan translation writing writing tutoring,"Project Description
I have short English parenting and family advice pieces that need to be adapted into natural, warm Chinese. The original content is clear but often feels a bit direct or formal. I want versions that sound natural, caring, and easy",chinese | parenting | family | advice | adaptation | description | short | english | parenting | family | advice | pieces | adapted | natural | warm | chinese. | original | content | clear | often | feels | bit | direct | formal. | versions | sound | natural | caring | easy | content | writing | creative | writing | editing | proofreading | simplified | chinese | translator | traditional | chinese | hong | kong | traditional | chinese | taiwan | translation | writing | writing | tutoring,49,375.0,USD,fixed,content writing | creative writing | editing | proofreading | simplified chinese translator | traditional chinese hong kong | traditional chinese taiwan | translation | writing | writing tutoring,,
Freelancer.com,love quest personalized romantic game exactly professional studios write game design document gdd start development. sin,love quest personalized romantic game exactly professional studios write game design document gdd start development. since re game design student recommend treating as official design document. --- game design document love que 2d game art character design game animation game art game design game development level design unity,"This is exactly how professional studios write a **Game Design Document (GDD)** before they start development. Since you're a Game Design student, I'd recommend treating this as your official design document.

---

#  GAME DESIGN DOCUMENT

# Love Que",love | quest | personalized | romantic | game | exactly | professional | studios | write | game | design | document | gdd | start | development. | since | re | game | design | student | recommend | treating | as | official | design | document. | --- | game | design | document | love | que | 2d | game | art | character | design | game | animation | game | art | game | design | game | development | level | design | unity,48,181.0,USD,fixed,2d game art | character design | game animation | game art | game design | game development | level design | unity,,
Freelancer.com,innovative logo design needed logo design 3d make sure 3d animation 3d design 3d logo 3d modelling 3d rendering graphic ,innovative logo design needed logo design 3d make sure 3d animation 3d design 3d logo 3d modelling 3d rendering graphic design logo design photoshop,need logo design i want it 3d please make sure you can do it !,innovative | logo | design | needed | logo | design | 3d | make | sure | 3d | animation | 3d | design | 3d | logo | 3d | modelling | 3d | rendering | graphic | design | logo | design | photoshop,24,326.0,USD,fixed,3d animation | 3d design | 3d logo | 3d modelling | 3d rendering | graphic design | logo design | photoshop,,
Freelancer.com,physical goods e-commerce website launching online store sell physical goods complete e-commerce website set up ground u,physical goods e-commerce website launching online store sell physical goods complete e-commerce website set up ground up. build include three core features secure shopping cart intuitive product search visible user reviews data processing ecommerce html magento shopify shopping cart integration website design website development,"I’m launching an online store that will sell physical goods and need a complete e-commerce website set up from the ground up. The build must include three core features: a secure shopping cart, an intuitive product search, and visible user reviews at",physical | goods | e-commerce | website | launching | online | store | sell | physical | goods | complete | e-commerce | website | set | up | ground | up. | build | include | three | core | features | secure | shopping | cart | intuitive | product | search | visible | user | reviews | data | processing | ecommerce | html | magento | shopify | shopping | cart | integration | website | design | website | development,44,381.0,USD,fixed,data processing | ecommerce | html | magento | shopify | shopping cart integration | website design | website development,,
Freelancer.com,ctu experiential learning portfolio send résumé job descriptions unofficial transcripts certificates supporting evidence,ctu experiential learning portfolio send résumé job descriptions unofficial transcripts certificates supporting evidence turn polished experiential learning portfolio satisfies every colorado technical university requirement. academic writing content creation editing proofreading report writing research technical writing word processing,"I will send you my résumé, job descriptions, unofficial transcripts, certificates, and any other supporting evidence so you can turn them into a polished Experiential Learning Portfolio that satisfies every Colorado Technical University requirement. ",ctu | experiential | learning | portfolio | send | résumé | job | descriptions | unofficial | transcripts | certificates | supporting | evidence | turn | polished | experiential | learning | portfolio | satisfies | every | colorado | technical | university | requirement. | academic | writing | content | creation | editing | proofreading | report | writing | research | technical | writing | word | processing,37,94.0,USD,fixed,academic writing | content creation | editing | proofreading | report writing | research | technical writing | word processing,,
Freelancer.com,android social networking app development ready turn concept social-networking fully-functioning android application. co,android social networking app development ready turn concept social-networking fully-functioning android application. core idea centres helping users connect share updates message real time think streamlined profiles feed po android android app development database management java kotlin mobile app development php social networking,"I’m ready to turn my concept for a social-networking experience into a fully-functioning Android application. The core idea centres on helping users connect, share updates, and message each other in real time—think streamlined profiles, a feed for po",android | social | networking | app | development | ready | turn | concept | social-networking | fully-functioning | android | application. | core | idea | centres | helping | users | connect | share | updates | message | real | time | think | streamlined | profiles | feed | po | android | android | app | development | database | management | java | kotlin | mobile | app | development | php | social | networking,42,18.0,USD,fixed,android | android app development | database management | java | kotlin | mobile app development | php | social networking,,
Freelancer.com,ready-made trading binary options platform ve already built complete binary-options trading website ready hand over inst,ready-made trading binary options platform ve already built complete binary-options trading website ready hand over install server tailor basics go live immediately. ll receive full source code database step-by-step deploym api integration database management full stack development metatrader mysql php software architecture vps web development web hosting,"I’ve already built a complete binary-options trading website and I’m ready to hand it over, install it on your server, and tailor the basics so you can go live immediately.

What you’ll receive
• Full source code and database  
• Step-by-step deploym",ready-made | trading | binary | options | platform | ve | already | built | complete | binary-options | trading | website | ready | hand | over | install | server | tailor | basics | go | live | immediately. | ll | receive | full | source | code | database | step-by-step | deploym | api | integration | database | management | full | stack | development | metatrader | mysql | php | software | architecture | vps | web | development | web | hosting,47,404.0,USD,fixed,api integration | database management | full stack development | metatrader | mysql | php | software architecture | vps | web development | web hosting,,
Mostaqel.com,تعديلات وتحسينات علي متجر سله السلام عليكم,تعديلات وتحسينات علي متجر سله السلام عليكم,السلام عليكم,تعديلات | وتحسينات | علي | متجر | سله | السلام | عليكم,7,,,unknown,,,2026-07-31 22:17:01
Mostaqel.com,اضافه 200 مركز الي دليل الكتروني البحث المعلومات وكتابه المحتوي ابحث مستقل محترف لانشاء دليل الكتروني اضافه 200 مركز كمر,اضافه 200 مركز الي دليل الكتروني البحث المعلومات وكتابه المحتوي ابحث مستقل محترف لانشاء دليل الكتروني اضافه 200 مركز كمرحله اولي داخل لوحه تحكم الموقع بشكل يدوي.,أبحث عن مستقل محترف لإنشاء دليل إلكتروني من خلال إضافة 200 مركز كمرحلة أولى داخل لوحة تحكم الموقع بشكل يدوي.,اضافه | 200 | مركز | الي | دليل | الكتروني | البحث | المعلومات | وكتابه | المحتوي | ابحث | مستقل | محترف | لانشاء | دليل | الكتروني | اضافه | 200 | مركز | كمرحله | اولي | داخل | لوحه | تحكم | الموقع | بشكل | يدوي.,27,,,unknown,,,2026-07-31 21:45:51
Mostaqel.com,خبير متجر نون لتجهيز الحساب واطلاق المنتجات لدي حساب بايع مفعل منصه نون السعوديه، وابحث خبير لديه خبره عمليه سابقه noon ,خبير متجر نون لتجهيز الحساب واطلاق المنتجات لدي حساب بايع مفعل منصه نون السعوديه، وابحث خبير لديه خبره عمليه سابقه noon seller lab لمساعدتي خطوه بخطوه حتي يبدا المتجر بالبيع فعليا,لدي حساب بائع مفعّل في منصة نون السعودية، وأبحث عن خبير لديه خبرة عملية سابقة في Noon Seller Lab لمساعدتي خطوة بخطوة حتى يبدأ المتجر بالبيع فعليًا,خبير | متجر | نون | لتجهيز | الحساب | واطلاق | المنتجات | لدي | حساب | بايع | مفعل | منصه | نون | السعوديه، | وابحث | خبير | لديه | خبره | عمليه | سابقه | noon | seller | lab | لمساعدتي | خطوه | بخطوه | حتي | يبدا | المتجر | بالبيع | فعليا,31,,,unknown,,,2026-07-31 21:42:41
Mostaqel.com,خبير موقع سله لاضافه المنتجات والتصميم السلام عليكم ورحمه الله وبركاته,خبير موقع سله لاضافه المنتجات والتصميم السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاتة,خبير | موقع | سله | لاضافه | المنتجات | والتصميم | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-07-31 21:41:37
Mostaqel.com,مصمم مطور واجهات ui ux لاعاده تصميم صفحات موقع رياضي wordpress elementor نبذه,مصمم مطور واجهات ui ux لاعاده تصميم صفحات موقع رياضي wordpress elementor نبذه,نبذة عن المشروع,مصمم | مطور | واجهات | ui | ux | لاعاده | تصميم | صفحات | موقع | رياضي | wordpress | elementor | نبذه,13,,,unknown,,,2026-07-31 21:40:35
Mostaqel.com,محترفين مجال صناعه المحتوي التسويقي وخدمات seo ابحث وكالات وفريلانسرز محترفين متخصصين صناعه المحتوي التسويقي وتحسين محرك,محترفين مجال صناعه المحتوي التسويقي وخدمات seo ابحث وكالات وفريلانسرز محترفين متخصصين صناعه المحتوي التسويقي وتحسين محركات البحث seo اجل رقمي.,أبحث عن وكالات وفريلانسرز محترفين متخصصين في صناعة المحتوى التسويقي وتحسين محركات البحث (SEO) من أجل مشروع رقمي.,محترفين | مجال | صناعه | المحتوي | التسويقي | وخدمات | seo | ابحث | وكالات | وفريلانسرز | محترفين | متخصصين | صناعه | المحتوي | التسويقي | وتحسين | محركات | البحث | seo | اجل | رقمي.,21,,,unknown,,,2026-07-31 21:05:11
Mostaqel.com,نشر مقاله ارغب نشر مقاله احدي الصحف السعوديه او الخليجيه الرسميه والتي لديها نشر ورقي وليس صحيفه الكترونيه، وابحث شخص لد,نشر مقاله ارغب نشر مقاله احدي الصحف السعوديه او الخليجيه الرسميه والتي لديها نشر ورقي وليس صحيفه الكترونيه، وابحث شخص لديه يقوم بذلك.,أرغب في نشر مقالة في إحدى الصحف السعودية أو الخليجية الرسمية والتي لديها نشر ورقي وليس صحيفة الكترونية، وأبحث عن شخص لديه يقوم بذلك.,نشر | مقاله | ارغب | نشر | مقاله | احدي | الصحف | السعوديه | او | الخليجيه | الرسميه | والتي | لديها | نشر | ورقي | وليس | صحيفه | الكترونيه، | وابحث | شخص | لديه | يقوم | بذلك.,23,,,unknown,,,2026-07-31 20:50:03
Mostaqel.com,مصمم لوجو احترافي وفريد مصمم لوجو احترافي وهويه بصريه مصغره لقناه يوتيوب,مصمم لوجو احترافي وفريد مصمم لوجو احترافي وهويه بصريه مصغره لقناه يوتيوب,مطلوب مصمم لوجو احترافي وهوية بصرية مصغرة لقناة يوتيوب,مصمم | لوجو | احترافي | وفريد | مصمم | لوجو | احترافي | وهويه | بصريه | مصغره | لقناه | يوتيوب,12,,,unknown,,,2026-07-31 20:42:09
Mostaqel.com,استعاده ترقيه منتدي vbulletin v5.6.4 استعاده منتدي vb5 الاختراق ولدينا backup متوفر,استعاده ترقيه منتدي vbulletin v5.6.4 استعاده منتدي vb5 الاختراق ولدينا backup متوفر,مطلوب استعادة منتدى vb5 من الاختراق ولدينا Backup  متوفر .,استعاده | ترقيه | منتدي | vbulletin | v5.6.4 | استعاده | منتدي | vb5 | الاختراق | ولدينا | backup | متوفر,12,,,unknown,,,2026-07-31 20:40:59
Mostaqel.com,عروض سعر السلام عليكم,عروض سعر السلام عليكم,السلام عليكم,عروض | سعر | السلام | عليكم,4,,,unknown,,,2026-07-31 19:35:30
Mostaqel.com,media buyer لاداره الحملات الاعلانيه الرقميه شخص محترف ومتفرغ لاداره الحملات الاعلانيه الرقميه الخاصه بعملاينا علي مختلف,media buyer لاداره الحملات الاعلانيه الرقميه شخص محترف ومتفرغ لاداره الحملات الاعلانيه الرقميه الخاصه بعملاينا علي مختلف المنصات، ويكون لديه خبره قويه تحقيق نتايج فعليه التخطيط، التنفيذ، التحليل، والتحسين المستمر.,نبحث عن شخص محترف ومتفرغ لإدارة الحملات الإعلانية الرقمية الخاصة بعملائنا على مختلف المنصات، ويكون لديه خبرة قوية في تحقيق نتائج فعلية من خلال التخطيط، التنفيذ، التحليل، والتحسين المستمر.,media | buyer | لاداره | الحملات | الاعلانيه | الرقميه | شخص | محترف | ومتفرغ | لاداره | الحملات | الاعلانيه | الرقميه | الخاصه | بعملاينا | علي | مختلف | المنصات، | ويكون | لديه | خبره | قويه | تحقيق | نتايج | فعليه | التخطيط، | التنفيذ، | التحليل، | والتحسين | المستمر.,30,,,unknown,,,2026-07-31 19:07:10
Mostaqel.com,تطوير منصه برمجيات الرعايه الصحيه كخدمه saas مستقل freelancer لتحديث منصه برمجيات كخدمه saas حاليه مخصصه للرعايه الصحيه،,تطوير منصه برمجيات الرعايه الصحيه كخدمه saas مستقل freelancer لتحديث منصه برمجيات كخدمه saas حاليه مخصصه للرعايه الصحيه، مبنيه باستخدام التقنيات التاليه next.js وtailwind css وnode.js وexpress وmongodb.,نبحث عن مستقل (Freelancer) لتحديث منصة برمجيات كخدمة (SaaS) حالية مخصصة للرعاية الصحية، مبنية باستخدام التقنيات التالية: Next.js وTailwind CSS وNode.js وExpress وMongoDB.,تطوير | منصه | برمجيات | الرعايه | الصحيه | كخدمه | saas | مستقل | freelancer | لتحديث | منصه | برمجيات | كخدمه | saas | حاليه | مخصصه | للرعايه | الصحيه، | مبنيه | باستخدام | التقنيات | التاليه | next.js | وtailwind | css | وnode.js | وexpress | وmongodb.,28,,,unknown,,,2026-07-31 19:02:23
Mostaqel.com,صناع محتوي ugc سعودي لتصوير فيديوهات قصيره السلام عليكم،,صناع محتوي ugc سعودي لتصوير فيديوهات قصيره السلام عليكم،,السلام عليكم،,صناع | محتوي | ugc | سعودي | لتصوير | فيديوهات | قصيره | السلام | عليكم،,9,,,unknown,,,2026-07-31 18:59:23
Mostaqel.com,تصميم فيديو لموقع الكتروني احتاج شخص يقوم بانشاء مقطع فيديو ترويجي لمشروعي موقع الاكتروني الفيديو لايتجاوز 40 ثانيه ولاي,تصميم فيديو لموقع الكتروني احتاج شخص يقوم بانشاء مقطع فيديو ترويجي لمشروعي موقع الاكتروني الفيديو لايتجاوز 40 ثانيه ولايهم كيف انشاء الفيديو ذكاء اصطناعي او غيره ...,احتاج شخص يقوم بانشاء مقطع فيديو ترويجي لمشروعي موقع الاكتروني الفيديو لايتجاوز 40 ثانية ولايهم كيف يتم انشاء الفيديو ذكاء اصطناعي او غيره ...,تصميم | فيديو | لموقع | الكتروني | احتاج | شخص | يقوم | بانشاء | مقطع | فيديو | ترويجي | لمشروعي | موقع | الاكتروني | الفيديو | لايتجاوز | 40 | ثانيه | ولايهم | كيف | انشاء | الفيديو | ذكاء | اصطناعي | او | غيره | ...,27,,,unknown,,,2026-07-31 18:53:19
Mostaqel.com,تصميم داخلي فيلا مصمم ديكور داخلي لتصميم اربع غرف ومدخلين باسلوب عصري وبميزانيه اقتصاديه ابحث مصمم ديكور داخلي لديه خبره,تصميم داخلي فيلا مصمم ديكور داخلي لتصميم اربع غرف ومدخلين باسلوب عصري وبميزانيه اقتصاديه ابحث مصمم ديكور داخلي لديه خبره تقديم تصاميم عمليه وانيقه باستخدام بدايل التشطيبات مثل بديل الشيبورد. بديل الرخام. التكسيات والبدايل الحديثه المناسبه للجدران,مطلوب مصمم ديكور داخلي لتصميم أربع غرف ومدخلين بأسلوب عصري وبميزانية اقتصادية  أبحث عن مصمم/ة ديكور داخلي لديه خبرة في تقديم تصاميم عملية وأنيقة باستخدام بدائل التشطيبات مثل:  * بديل الشيبورد. * بديل الرخام. * التكسيات والبدائل الحديثة المناسبة للجدران,تصميم | داخلي | فيلا | مصمم | ديكور | داخلي | لتصميم | اربع | غرف | ومدخلين | باسلوب | عصري | وبميزانيه | اقتصاديه | ابحث | مصمم | ديكور | داخلي | لديه | خبره | تقديم | تصاميم | عمليه | وانيقه | باستخدام | بدايل | التشطيبات | مثل | بديل | الشيبورد. | بديل | الرخام. | التكسيات | والبدايل | الحديثه | المناسبه | للجدران,37,,,unknown,,,2026-07-31 18:49:56
Mostaqel.com,انشاء متجر الكتروني علي فلك كارت السلام عليكم,انشاء متجر الكتروني علي فلك كارت السلام عليكم,السلام عليكم,انشاء | متجر | الكتروني | علي | فلك | كارت | السلام | عليكم,8,,,unknown,,,2026-07-31 18:17:30
Mostaqel.com,صانع فيديوهات قصصيه باستخدام higgsfield.ai مستقل محترف لديه خبره عمليه higgsfield.ai لانتاج فيديوهات قصصيه قصيره بنفس ال,صانع فيديوهات قصصيه باستخدام higgsfield.ai مستقل محترف لديه خبره عمليه higgsfield.ai لانتاج فيديوهات قصصيه قصيره بنفس الاسلوب والجوده سنرفقها له.,نبحث عن مستقل محترف لديه خبرة عملية في Higgsfield.ai لإنتاج فيديوهات قصصية قصيرة بنفس الأسلوب والجودة التي سنرفقها له.,صانع | فيديوهات | قصصيه | باستخدام | higgsfield.ai | مستقل | محترف | لديه | خبره | عمليه | higgsfield.ai | لانتاج | فيديوهات | قصصيه | قصيره | بنفس | الاسلوب | والجوده | سنرفقها | له.,20,,,unknown,,,2026-07-31 18:16:34
Mostaqel.com,تطوير منتج السلام عليكم ورحمه الله وبركاته,تطوير منتج السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تطوير | منتج | السلام | عليكم | ورحمه | الله | وبركاته,7,,,unknown,,,2026-07-31 17:47:29
Mostaqel.com,تصميم ملف pdf وعرض بوربوينت احترافي وجذاب عندي مبادره مكتوبه واحتاج تصميم لها ملف pdf وعرض بوربوينت احترافي وجذاب بالاضا,تصميم ملف pdf وعرض بوربوينت احترافي وجذاب عندي مبادره مكتوبه واحتاج تصميم لها ملف pdf وعرض بوربوينت احترافي وجذاب بالاضافه الي تصميم النماذج,عندي مبادرة مكتوبه واحتاج تصميم لها ملف pdf وعرض بوربوينت احترافي وجذاب بالاضافة الى تصميم النماذج,تصميم | ملف | pdf | وعرض | بوربوينت | احترافي | وجذاب | عندي | مبادره | مكتوبه | واحتاج | تصميم | لها | ملف | pdf | وعرض | بوربوينت | احترافي | وجذاب | بالاضافه | الي | تصميم | النماذج,23,,,unknown,,,2026-07-31 17:37:14
Mostaqel.com,مطور shopify احترافي لتطوير متجر الكتروني ابحث مطور shopify لديه خبره تطوير المتاجر الالكترونيه وتنفيذ التصاميم بدقه.,مطور shopify احترافي لتطوير متجر الكتروني ابحث مطور shopify لديه خبره تطوير المتاجر الالكترونيه وتنفيذ التصاميم بدقه.,أبحث عن مطور Shopify لديه خبرة في تطوير المتاجر الإلكترونية وتنفيذ التصاميم بدقة.,مطور | shopify | احترافي | لتطوير | متجر | الكتروني | ابحث | مطور | shopify | لديه | خبره | تطوير | المتاجر | الالكترونيه | وتنفيذ | التصاميم | بدقه.,17,,,unknown,,,2026-07-31 16:54:42
Mostaqel.com,مستشار تجاره الكترونيه شخص ابي ابدا التجاره الكترونيه وتحتاج شخص ذو خبره التجاره الالكترونيه علي منصه سله,مستشار تجاره الكترونيه شخص ابي ابدا التجاره الكترونيه وتحتاج شخص ذو خبره التجاره الالكترونيه علي منصه سله,انا شخص ابي ابدا في التجارة  الكترونيه وتحتاج شخص ذو خبرة في التجارة الالكترونية على منصه سلة,مستشار | تجاره | الكترونيه | شخص | ابي | ابدا | التجاره | الكترونيه | وتحتاج | شخص | ذو | خبره | التجاره | الالكترونيه | علي | منصه | سله,17,,,unknown,,,2026-07-31 16:26:18
Mostaqel.com,عمل متجر شوبيفاي عمل متجر شوبيفاي لبيع عطور وبرفانات داخل مصر عندي متجر علي ايزي اودر بس البيع ضعيف,عمل متجر شوبيفاي عمل متجر شوبيفاي لبيع عطور وبرفانات داخل مصر عندي متجر علي ايزي اودر بس البيع ضعيف,مطلوب عمل متجر شوبيفاى لبيع عطور وبرفانات داخل مصر انا عندى متجر على ايزى اودر بس البيع ضعيف,عمل | متجر | شوبيفاي | عمل | متجر | شوبيفاي | لبيع | عطور | وبرفانات | داخل | مصر | عندي | متجر | علي | ايزي | اودر | بس | البيع | ضعيف,19,,,unknown,,,2026-07-31 15:44:09
Mostaqel.com,مسيول تواصل العملاء عبر انستجرام appointment setter موظف تواصل العملاء عبر انستجرام appointment setter,مسيول تواصل العملاء عبر انستجرام appointment setter موظف تواصل العملاء عبر انستجرام appointment setter,مطلوب موظف تواصل مع العملاء عبر إنستجرام (Appointment Setter),مسيول | تواصل | العملاء | عبر | انستجرام | appointment | setter | موظف | تواصل | العملاء | عبر | انستجرام | appointment | setter,14,,,unknown,,,2026-07-31 15:43:35
Mostaqel.com,تحرير روايه لدي روايه قصيره وابحث محرر ادبي يمتلك خبره مراجعه الروايات وتحريرها.,تحرير روايه لدي روايه قصيره وابحث محرر ادبي يمتلك خبره مراجعه الروايات وتحريرها.,لدي رواية قصيرة وأبحث عن محرر أدبي يمتلك خبرة في مراجعة الروايات وتحريرها.,تحرير | روايه | لدي | روايه | قصيره | وابحث | محرر | ادبي | يمتلك | خبره | مراجعه | الروايات | وتحريرها.,13,,,unknown,,,2026-07-31 15:41:29
Mostaqel.com,نشر مقال صحفي الصحف المعتمده السلام عليكم ورحمه الله وبركاته,نشر مقال صحفي الصحف المعتمده السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,نشر | مقال | صحفي | الصحف | المعتمده | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-07-31 15:40:45
Mostaqel.com,تصميم كتاب الكتروني تدريبي اعاده تصميم كتاب الكتروني دليل متدرب خاص باختبار القدرات مكون 217 صفحه بشكل احترافي وابراعدي,تصميم كتاب الكتروني تدريبي اعاده تصميم كتاب الكتروني دليل متدرب خاص باختبار القدرات مكون 217 صفحه بشكل احترافي وابراعدي,إعادة تصميم كتاب الكتروني دليل متدرب خاص باختبار القدرات مكون من 217 صفحة بشكل احترافي وإبراعدي,تصميم | كتاب | الكتروني | تدريبي | اعاده | تصميم | كتاب | الكتروني | دليل | متدرب | خاص | باختبار | القدرات | مكون | 217 | صفحه | بشكل | احترافي | وابراعدي,19,,,unknown,,,2026-07-31 15:27:10
Mostaqel.com,oبير ومطور ووردبريس لبناء وتجهيز منصتي التعليميه مرحبا،,oبير ومطور ووردبريس لبناء وتجهيز منصتي التعليميه مرحبا،,مرحباً،,oبير | ومطور | ووردبريس | لبناء | وتجهيز | منصتي | التعليميه | مرحبا،,8,,,unknown,,,2026-07-31 15:21:24
Mostaqel.com,تنفيذ منصه وساطه وسوق خدمات تصاميم figma srs جاهزه مطور full-stack متمكن لبناء وتنفيذ منصه وساطه رقميه وسوق خدمات digita,تنفيذ منصه وساطه وسوق خدمات تصاميم figma srs جاهزه مطور full-stack متمكن لبناء وتنفيذ منصه وساطه رقميه وسوق خدمات digital mediation marketplace المنصه تعمل كوسيط منظم يربط اصحاب المشاريع ومزودي الخدمات، وفق اليه عروض محكمه ونموذج وساطه يحمي بيانات الطرفين وينظم اليه التواصل والالتزام المالي والتنفيذي.,نبحث عن مطور Full-Stack متمكن لبناء وتنفيذ منصة وساطة رقمية وسوق خدمات (Digital Mediation Marketplace). المنصة تعمل كوسيط منظم يربط بين أصحاب المشاريع ومزودي الخدمات، وفق آلية عروض محكمة ونموذج وساطة يحمي بيانات الطرفين وينظم آلية التواصل والالتزام المالي والتنفيذي.,تنفيذ | منصه | وساطه | وسوق | خدمات | تصاميم | figma | srs | جاهزه | مطور | full-stack | متمكن | لبناء | وتنفيذ | منصه | وساطه | رقميه | وسوق | خدمات | digital | mediation | marketplace | المنصه | تعمل | كوسيط | منظم | يربط | اصحاب | المشاريع | ومزودي | الخدمات، | وفق | اليه | عروض | محكمه | ونموذج | وساطه | يحمي | بيانات | الطرفين | وينظم | اليه | التواصل | والالتزام | المالي | والتنفيذي.,46,,,unknown,,,2026-07-31 15:17:23
Mostaqel.com,خبير برمجه بوتات ديسكورد احتاج شخص لديه خبره واسعه مجال برمجه بوتات الدسكورد ويفهم discord.js عندي سورس عملت عليه بواسطه,خبير برمجه بوتات ديسكورد احتاج شخص لديه خبره واسعه مجال برمجه بوتات الدسكورد ويفهم discord.js عندي سورس عملت عليه بواسطه ذكاء اصطناعي ولكن السورس شوي ضخم فا يحتاج مراجعه وتعديلات مبرمج لديه خبره المجال واتمني ان الشخص الي بيكلمني فعلا فاهم ولديه تجارب سابقه مجال المتاجر بالدسكورد وغيره,احتاج شخص لديه خبره واسعة في مجال برمجة بوتات الدسكورد ويفهم ب discord.js عندي سورس عملت عليه بواسطه ذكاء اصطناعي ولكن السورس شوي ضخم فا يحتاج مراجعه وتعديلات من قبل مبرمج لديه خبره في المجال واتمنى ان الشخص الي بيكلمني يكون فعلا فاهم ولديه تجارب سابقه في مجال المتاجر بالدسكورد وغيره,خبير | برمجه | بوتات | ديسكورد | احتاج | شخص | لديه | خبره | واسعه | مجال | برمجه | بوتات | الدسكورد | ويفهم | discord.js | عندي | سورس | عملت | عليه | بواسطه | ذكاء | اصطناعي | ولكن | السورس | شوي | ضخم | فا | يحتاج | مراجعه | وتعديلات | مبرمج | لديه | خبره | المجال | واتمني | ان | الشخص | الي | بيكلمني | فعلا | فاهم | ولديه | تجارب | سابقه | مجال | المتاجر | بالدسكورد | وغيره,48,,,unknown,,,2026-07-31 15:14:18
