platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,sports prediction platform growth campaign run up-and-coming sports-prediction platform ready kick off large-scale marke,sports prediction platform growth campaign run up-and-coming sports-prediction platform ready kick off large-scale marketing push focused one thing rapidly expanding paying subscriber base while nurturing active loyal community. social media main batt content marketing digital marketing facebook ads facebook marketing growth hacking internet marketing seo social media marketing,"I run an up-and-coming sports-prediction platform and I’m ready to kick off a large-scale marketing push focused on one thing: rapidly expanding our paying subscriber base while nurturing an active, loyal community. Social media will be the main batt",sports | prediction | platform | growth | campaign | run | up-and-coming | sports-prediction | platform | ready | kick | off | large-scale | marketing | push | focused | one | thing | rapidly | expanding | paying | subscriber | base | while | nurturing | active | loyal | community. | social | media | main | batt | content | marketing | digital | marketing | facebook | ads | facebook | marketing | growth | hacking | internet | marketing | seo | social | media | marketing,48,18.0,USD,fixed,content marketing | digital marketing | facebook ads | facebook marketing | growth hacking | internet marketing | seo | social media marketing,,
Freelancer.com,multi-brand demand generation specialist overview emutel technology business running multiple brands across telco intern,multi-brand demand generation specialist overview emutel technology business running multiple brands across telco internet sport ai. brands exist products data infrastructure place. someone own demand generation consistently bring data analysis data entry digital marketing email marketing internet marketing leads social media management web search,"Overview

EmuTel is a technology business running multiple brands across telco, internet, IT, sport and AI. The brands exist, the products work, the data infrastructure is in place. What we need is someone to own demand generation, consistently bring",multi-brand | demand | generation | specialist | overview | emutel | technology | business | running | multiple | brands | across | telco | internet | sport | ai. | brands | exist | products | data | infrastructure | place. | someone | own | demand | generation | consistently | bring | data | analysis | data | entry | digital | marketing | email | marketing | internet | marketing | leads | social | media | management | web | search,44,28.0,USD,fixed,data analysis | data entry | digital marketing | email marketing | internet marketing | leads | social media management | web search,,
Freelancer.com,edit docx internal metadata internal metadata collection .docx files rewritten windows file properties only word shows u,edit docx internal metadata internal metadata collection .docx files rewritten windows file properties only word shows under file info properties advanced. task purely modify three fields creation date modified date data entry data processing delphi microsoft word python software architecture software development technical writing word processing xml,"I need the internal metadata in a collection of .docx files rewritten—not the Windows file properties, only what Word shows under File > Info > Properties > Advanced. The task is purely to modify three fields:

• Creation Date  
• Modified Date  
• T",edit | docx | internal | metadata | internal | metadata | collection | .docx | files | rewritten | windows | file | properties | only | word | shows | under | file | info | properties | advanced. | task | purely | modify | three | fields | creation | date | modified | date | data | entry | data | processing | delphi | microsoft | word | python | software | architecture | software | development | technical | writing | word | processing | xml,47,19.0,USD,fixed,data entry | data processing | delphi | microsoft word | python | software architecture | software development | technical writing | word processing | xml,,
Freelancer.com,3d animation energetic voiceover run educational youtube channel curious anthropomorphic teen guide dives science histor,3d animation energetic voiceover run educational youtube channel curious anthropomorphic teen guide dives science history natural world. character design pngs polished scripts ready 10-minute episodes. am partner 3d animation effects ai animation ai text-to-speech ai video animation sound design voice talent,"I run an educational YouTube channel where a curious, anthropomorphic teen guide dives into science, history, and the natural world. I have the character design (PNGs) and polished scripts ready for 10-minute episodes. I am looking for a partner who ",3d | animation | energetic | voiceover | run | educational | youtube | channel | curious | anthropomorphic | teen | guide | dives | science | history | natural | world. | character | design | pngs | polished | scripts | ready | 10-minute | episodes. | am | partner | 3d | animation | effects | ai | animation | ai | text-to-speech | ai | video | animation | sound | design | voice | talent,41,50.0,USD,fixed,3d animation | effects | ai animation | ai text-to-speech | ai video | animation | sound design | voice talent,,
Freelancer.com,visual content social platforms download pics vedios existing account upload new account date order.. max 50 items downl,visual content social platforms download pics vedios existing account upload new account date order.. max 50 items download upload. if easier upload tiktok first then share fb insta additional work. quote content creation social media management,"Download pics and vedios from existing account and upload into new account in date order.. Max 50 items to download and upload. If its easier, we can upload into tiktok first, then share it in fb / insta without additional work.  Please quote for the",visual | content | social | platforms | download | pics | vedios | existing | account | upload | new | account | date | order.. | max | 50 | items | download | upload. | if | easier | upload | tiktok | first | then | share | fb | insta | additional | work. | quote | content | creation | social | media | management,36,16.0,USD,fixed,content creation | social media management,,
Freelancer.com,pop single track production ready take brand-new pop single rough idea studio-quality audio seasoned recording engineer ,pop single track production ready take brand-new pop single rough idea studio-quality audio seasoned recording engineer right space gear workflow capture properly. here involves. bring song arra ableton audio engineering audio production audio services music music production sound design,"I’m ready to take a brand-new pop single from rough idea to studio-quality audio and I need a seasoned recording engineer with the right space, gear, and workflow to capture it properly.  

Here’s what the project involves. I will bring the song arra",pop | single | track | production | ready | take | brand-new | pop | single | rough | idea | studio-quality | audio | seasoned | recording | engineer | right | space | gear | workflow | capture | properly. | here | involves. | bring | song | arra | ableton | audio | engineering | audio | production | audio | services | music | music | production | sound | design,39,5.0,USD,fixed,ableton | audio engineering | audio production | audio services | music | music production | sound design,,
Freelancer.com,urgent enrollment form design clean classic professional class enrollment form created delivered today. form main job co,urgent enrollment form design clean classic professional class enrollment form created delivered today. form main job collect student information quickly neatly layout intuitive printer-friendly while still polished. branding brochure design graphic design pdf photoshop print design stationery design word,"I need a clean, classic, and professional class enrollment form created and delivered today. The form’s main job is to collect student information quickly and neatly, so the layout must be intuitive and printer-friendly while still looking polished.
",urgent | enrollment | form | design | clean | classic | professional | class | enrollment | form | created | delivered | today. | form | main | job | collect | student | information | quickly | neatly | layout | intuitive | printer-friendly | while | still | polished. | branding | brochure | design | graphic | design | pdf | photoshop | print | design | stationery | design | word,39,13.0,USD,fixed,branding | brochure design | graphic design | pdf | photoshop | print design | stationery design | word,,
Freelancer.com,ai-enhanced meditation video creator needed hiring video editors content creators india produce meditative ai-enhanced l,ai-enhanced meditation video creator needed hiring video editors content creators india produce meditative ai-enhanced long-form content. because specific niche relies heavily modern ai-driven workflows like midjourney suno capcut premiere adobe premiere pro effects ai content creation animation audio editing capcut sound effects sound engineering video editing video services,"Hiring video editors and content creators in India who can produce meditative, AI-enhanced long-form content. Because this specific niche relies heavily on modern AI-driven workflows (like Midjourney, Suno, and CapCut/Premiere),
 
*We do not need to ",ai-enhanced | meditation | video | creator | needed | hiring | video | editors | content | creators | india | produce | meditative | ai-enhanced | long-form | content. | because | specific | niche | relies | heavily | modern | ai-driven | workflows | like | midjourney | suno | capcut | premiere | adobe | premiere | pro | effects | ai | content | creation | animation | audio | editing | capcut | sound | effects | sound | engineering | video | editing | video | services,48,203.0,USD,fixed,adobe premiere pro | effects | ai content creation | animation | audio editing | capcut | sound effects | sound engineering | video editing | video services,,
Freelancer.com,document sign-off email automation automated email system document sign-offs. requirements emails sent internal team mem,document sign-off email automation automated email system document sign-offs. requirements emails sent internal team members external clients. emails include approval status. ideal skills email au email campaign email developer email handling,"I need an automated email system for document sign-offs. 

Requirements:
- The emails will be sent to both internal team members and external clients.
- The emails should include approval status.

Ideal Skills and Experience:
- Experience in email au",document | sign-off | email | automation | automated | email | system | document | sign-offs. | requirements | emails | sent | internal | team | members | external | clients. | emails | include | approval | status. | ideal | skills | email | au | email | campaign | email | developer | email | handling,31,259.0,USD,fixed,email campaign | email developer | email handling,,
Freelancer.com,cartoon 2d story animation centres producing lively cartoon-style 2d animation created purely entertainment storytelling,cartoon 2d story animation centres producing lively cartoon-style 2d animation created purely entertainment storytelling. entire piece feel engaging character-driven visually cohesive storyboard final render. scope 2d animation 2d animation explainer video 3d animation adobe animate animation caricature cartoons illustration storyboard,"This project centres on producing a lively, cartoon-style 2D animation created purely for entertainment and storytelling. The entire piece should feel engaging, character-driven, and visually cohesive from storyboard through final render.

Scope of w",cartoon | 2d | story | animation | centres | producing | lively | cartoon-style | 2d | animation | created | purely | entertainment | storytelling. | entire | piece | feel | engaging | character-driven | visually | cohesive | storyboard | final | render. | scope | 2d | animation | 2d | animation | explainer | video | 3d | animation | adobe | animate | animation | caricature | cartoons | illustration | storyboard,40,52.0,USD,fixed,2d animation | 2d animation explainer video | 3d animation | adobe animate | animation | caricature cartoons | illustration | storyboard,,
Freelancer.com,creative video content creator campuspin.com appling read requirements. consider max 15 days task. creative influencer u,creative video content creator campuspin.com appling read requirements. consider max 15 days task. creative influencer ugc creator short-form video creator make engaging videos college discovery comparison platform students parents families u.s. target audience usa users. des content creation social media marketing video ads video editing video production video services video streaming video upload,"We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for , a college discovery and comparison platform for students, parents, and families in the U.S.

Target Audience are USA users.
 
Project Des",creative | video | content | creator | campuspin.com | appling | read | requirements. | consider | max | 15 | days | task. | creative | influencer | ugc | creator | short-form | video | creator | make | engaging | videos | college | discovery | comparison | platform | students | parents | families | u.s. | target | audience | usa | users. | des | content | creation | social | media | marketing | video | ads | video | editing | video | production | video | services | video | streaming | video | upload,53,20.0,USD,fixed,content creation | social media marketing | video ads | video editing | video production | video services | video streaming | video upload,,
Freelancer.com,business engagement field agent thai person bangkok area visit businesses associations hotel groups person introduce pla,business engagement field agent thai person bangkok area visit businesses associations hotel groups person introduce platform sign up digital marketing someone walk face-to-f account management business development business strategy customer service field sales lead generation sales sales management sales promotion,"Looking for a Thai person in the Bangkok area who can visit businesses, associations, and hotel groups in person to introduce our platform and sign them up? We are not looking for digital marketing — we need someone who can walk in and have face-to-f",business | engagement | field | agent | thai | person | bangkok | area | visit | businesses | associations | hotel | groups | person | introduce | platform | sign | up | digital | marketing | someone | walk | face-to-f | account | management | business | development | business | strategy | customer | service | field | sales | lead | generation | sales | sales | management | sales | promotion,40,740.0,USD,fixed,account management | business development | business strategy | customer service | field sales | lead generation | sales | sales management | sales promotion,,
Mostaqel.com,صانع محتوي ugc احتاج صانع محتوي ugc متخصص اعلانات منتجات العنايه بالبشره لعمل فيديوين تجريبيين اولا، ثم نكمل الي 10 فيدي,صانع محتوي ugc احتاج صانع محتوي ugc متخصص اعلانات منتجات العنايه بالبشره لعمل فيديوين تجريبيين اولا، ثم نكمل الي 10 فيديوهات اذا النتيجه مناسبه.,أحتاج صانع محتوى UGC متخصص في إعلانات منتجات العناية بالبشرة لعمل فيديوين تجريبيين أولًا، ثم نكمل إلى 10 فيديوهات إذا كانت النتيجة مناسبة.,صانع | محتوي | ugc | احتاج | صانع | محتوي | ugc | متخصص | اعلانات | منتجات | العنايه | بالبشره | لعمل | فيديوين | تجريبيين | اولا، | ثم | نكمل | الي | 10 | فيديوهات | اذا | النتيجه | مناسبه.,24,,,unknown,,,2026-05-31 21:47:29
Mostaqel.com,ربط تطبيق بدومين انشات تطبيق واريد ربطه بدومين,ربط تطبيق بدومين انشات تطبيق واريد ربطه بدومين,انشأت تطبيق واريد ربطه بدومين,ربط | تطبيق | بدومين | انشات | تطبيق | واريد | ربطه | بدومين,8,,,unknown,,,2026-05-31 21:46:52
Mostaqel.com,تصميم هويه بصريه متكامله وكتابه محتوي ابداعي لمتجر الكتروني جديد السلام عليكم ورحمه الله،,تصميم هويه بصريه متكامله وكتابه محتوي ابداعي لمتجر الكتروني جديد السلام عليكم ورحمه الله،,السلام عليكم ورحمة الله،,تصميم | هويه | بصريه | متكامله | وكتابه | محتوي | ابداعي | لمتجر | الكتروني | جديد | السلام | عليكم | ورحمه | الله،,14,,,unknown,,,2026-05-31 21:27:12
Mostaqel.com,مشكله حسابي adsense احتاج الي خبير محترف google adsense admob وسياسات ناشري google لمراجعه مشكله اغلاق حساب ناشر.,مشكله حسابي adsense احتاج الي خبير محترف google adsense admob وسياسات ناشري google لمراجعه مشكله اغلاق حساب ناشر.,أحتاج إلى خبير محترف في Google AdSense / AdMob وسياسات ناشري Google لمراجعة مشكلة إغلاق حساب ناشر.,مشكله | حسابي | adsense | احتاج | الي | خبير | محترف | google | adsense | admob | وسياسات | ناشري | google | لمراجعه | مشكله | اغلاق | حساب | ناشر.,18,,,unknown,,,2026-05-31 20:59:38
Mostaqel.com,متخصص seo لمراجعه وتحليل الموقع وعمل يلزم لتعديل الترتيب لظهور الموقع تحديد اسباب ضعف ظهور المنتجات والكلمات البحثيه، وت,متخصص seo لمراجعه وتحليل الموقع وعمل يلزم لتعديل الترتيب لظهور الموقع تحديد اسباب ضعف ظهور المنتجات والكلمات البحثيه، وتحديد افضل اتجاه لتحسين الظهور وال lead generation الموقع صناعي واريد ان اعدل منه لقبول اعلانات جوجل ادز حيث اواجه مشكله ان جوجل يفهم الموقع وما نشاطي,"تحديد أسباب ضعف ظهور المنتجات والكلمات البحثية، وتحديد أفضل اتجاه لتحسين الظهور والـ Lead Generation الموقع صناعي واريد ان اعدل منه لقبول اعلانات جوجل ادز حيث اواجه مشكله ان جوجل لا يفهم الموقع وما هو نشاطي ,
www.steelmaxwell.com",متخصص | seo | لمراجعه | وتحليل | الموقع | وعمل | يلزم | لتعديل | الترتيب | لظهور | الموقع | تحديد | اسباب | ضعف | ظهور | المنتجات | والكلمات | البحثيه، | وتحديد | افضل | اتجاه | لتحسين | الظهور | وال | lead | generation | الموقع | صناعي | واريد | ان | اعدل | منه | لقبول | اعلانات | جوجل | ادز | حيث | اواجه | مشكله | ان | جوجل | يفهم | الموقع | وما | نشاطي,45,,,unknown,,,2026-05-31 20:47:09
Mostaqel.com,التسويق لسلسله مطاعم marketing graphic design executive growing restaurant chain riyadh. candidates social media content,التسويق لسلسله مطاعم marketing graphic design executive growing restaurant chain riyadh. candidates social media content creation graphic design restaurant marketing.,"Looking for a Marketing & Graphic Design Executive for a growing restaurant chain in Riyadh. Candidates must have experience in social media, content creation, graphic design, and restaurant marketing.",التسويق | لسلسله | مطاعم | marketing | graphic | design | executive | growing | restaurant | chain | riyadh. | candidates | social | media | content | creation | graphic | design | restaurant | marketing.,20,,,unknown,,,2026-05-31 20:44:51
Mostaqel.com,مونتير فيديوهات اعلانيه لمتجر الكتروني مونتير محترف لتنفيذ 30 فيديو اعلاني لمتجر الكتروني متخصص بالملابس الرياضيه.,مونتير فيديوهات اعلانيه لمتجر الكتروني مونتير محترف لتنفيذ 30 فيديو اعلاني لمتجر الكتروني متخصص بالملابس الرياضيه.,نبحث عن مونتير محترف لتنفيذ 30 فيديو إعلاني لمتجر إلكتروني متخصص بالملابس الرياضية.,مونتير | فيديوهات | اعلانيه | لمتجر | الكتروني | مونتير | محترف | لتنفيذ | 30 | فيديو | اعلاني | لمتجر | الكتروني | متخصص | بالملابس | الرياضيه.,16,,,unknown,,,2026-05-31 20:40:32
Mostaqel.com,كتابه مقالات ووردبريس متخصصه بمنصات التداول والاستثمار وموافقه للسيو ابحث كاتب او كاتبه محتوي عربي لكتابه مقالات شهريا ل,كتابه مقالات ووردبريس متخصصه بمنصات التداول والاستثمار وموافقه للسيو ابحث كاتب او كاتبه محتوي عربي لكتابه مقالات شهريا لمدونه متخصصه الاستثمار والتداول، مثل,أبحث عن كاتب أو كاتبة محتوى عربي لكتابة ٣ مقالات شهريًا لمدونة متخصصة في الاستثمار والتداول، مثل:,كتابه | مقالات | ووردبريس | متخصصه | بمنصات | التداول | والاستثمار | وموافقه | للسيو | ابحث | كاتب | او | كاتبه | محتوي | عربي | لكتابه | مقالات | شهريا | لمدونه | متخصصه | الاستثمار | والتداول، | مثل,23,,,unknown,,,2026-05-31 20:33:54
Mostaqel.com,مبرمج لاستكمال موقع الكتروني وتحويل الموقع الي تطبيق السلام عليكم,مبرمج لاستكمال موقع الكتروني وتحويل الموقع الي تطبيق السلام عليكم,السلام عليكم,مبرمج | لاستكمال | موقع | الكتروني | وتحويل | الموقع | الي | تطبيق | السلام | عليكم,10,,,unknown,,,2026-05-31 20:28:53
Mostaqel.com,نظام اتمته لتطبيقي تيليجرام وواتساب اتمته نقل المحتوي تيليجرام الي قنوات واتساب,نظام اتمته لتطبيقي تيليجرام وواتساب اتمته نقل المحتوي تيليجرام الي قنوات واتساب,مشروع أتمتة نقل المحتوى من تيليجرام إلى قنوات واتساب,نظام | اتمته | لتطبيقي | تيليجرام | وواتساب | اتمته | نقل | المحتوي | تيليجرام | الي | قنوات | واتساب,12,,,unknown,,,2026-05-31 20:28:13
Mostaqel.com,اعداد عرض تقديمي احترافي تحليل البيانات ودوره دعم اتخاذ القرار اعداد عرض تقديمي presentation احترافي باللغه العربيه موضو,اعداد عرض تقديمي احترافي تحليل البيانات ودوره دعم اتخاذ القرار اعداد عرض تقديمي presentation احترافي باللغه العربيه موضوع تحليل البيانات ودوره دعم اتخاذ القرار.,مطلوب إعداد عرض تقديمي (Presentation) احترافي باللغة العربية حول موضوع: تحليل البيانات ودوره في دعم اتخاذ القرار.,اعداد | عرض | تقديمي | احترافي | تحليل | البيانات | ودوره | دعم | اتخاذ | القرار | اعداد | عرض | تقديمي | presentation | احترافي | باللغه | العربيه | موضوع | تحليل | البيانات | ودوره | دعم | اتخاذ | القرار.,24,,,unknown,,,2026-05-31 20:26:42
Mostaqel.com,مونتاج reels tiktok وكتابه محتوي للمتاجر الالكترونيه وكاله تسويق رقمي متخصصه صناعه المحتوي البصري للمتاجر الالكترونيه، و,مونتاج reels tiktok وكتابه محتوي للمتاجر الالكترونيه وكاله تسويق رقمي متخصصه صناعه المحتوي البصري للمتاجر الالكترونيه، ونبحث حاليا شركاء مبدعين مصممي فيديوهات ومحرري محتوي مريي كتاب محتوي ابداعي للانضمام لفريقنا للتعاون مشاريع مستمره وطويله الامد.,"""نحن وكالة تسويق رقمي متخصصة في صناعة المحتوى البصري للمتاجر الإلكترونية، ونبحث حالياً عن شركاء مبدعين (مصممي فيديوهات ومحرري محتوى مرئي + كتّاب محتوى إبداعي) للانضمام لفريقنا للتعاون في مشاريع مستمرة وطويلة الأمد.",مونتاج | reels | tiktok | وكتابه | محتوي | للمتاجر | الالكترونيه | وكاله | تسويق | رقمي | متخصصه | صناعه | المحتوي | البصري | للمتاجر | الالكترونيه، | ونبحث | حاليا | شركاء | مبدعين | مصممي | فيديوهات | ومحرري | محتوي | مريي | كتاب | محتوي | ابداعي | للانضمام | لفريقنا | للتعاون | مشاريع | مستمره | وطويله | الامد.,35,,,unknown,,,2026-05-31 20:26:02
Mostaqel.com,انسنه كتاب محرر ادبي لانسنه كتاب فكري الاداره والمنظور الشرعي,انسنه كتاب محرر ادبي لانسنه كتاب فكري الاداره والمنظور الشرعي,مطلوب محرر أدبي لأنسنة كتاب فكري في الإدارة والمنظور الشرعي,انسنه | كتاب | محرر | ادبي | لانسنه | كتاب | فكري | الاداره | والمنظور | الشرعي,10,,,unknown,,,2026-05-31 20:23:09
Mostaqel.com,محاسب مالي خبره السوق السعودي محاسب فري لانسر خبره السوق السعودي والاقرارت الضريبه واشتغل علي برنامج قيود وخبره تاسيس شج,محاسب مالي خبره السوق السعودي محاسب فري لانسر خبره السوق السعودي والاقرارت الضريبه واشتغل علي برنامج قيود وخبره تاسيس شجره الحسابات علي قيود وبناء النظام المحاسبي,مطلوب محاسب  فري لانسر خبره في السوق السعودي والإقرارت الضريبة  واشتغل علي برنامج قيود وخبره في تأسيس شجره الحسابات علي قيود وبناء النظام المحاسبي,محاسب | مالي | خبره | السوق | السعودي | محاسب | فري | لانسر | خبره | السوق | السعودي | والاقرارت | الضريبه | واشتغل | علي | برنامج | قيود | وخبره | تاسيس | شجره | الحسابات | علي | قيود | وبناء | النظام | المحاسبي,26,,,unknown,,,2026-05-31 20:08:26
Mostaqel.com,تنفيذ احترافي نهايي لشعار وهويه بصريه ثناييه اللغه عربي انجليزي لدي شعار وهويه بصريه معتمده مسبقا، وابحث مصمم محترف لتنف,تنفيذ احترافي نهايي لشعار وهويه بصريه ثناييه اللغه عربي انجليزي لدي شعار وهويه بصريه معتمده مسبقا، وابحث مصمم محترف لتنفيذ النسخه النهاييه بشكل احترافي وتجهيزها للطباعه والاستخدام الرسمي.,لدي شعار وهوية بصرية معتمدة مسبقاً، وأبحث عن مصمم محترف لتنفيذ النسخة النهائية بشكل احترافي وتجهيزها للطباعة والاستخدام الرسمي.,تنفيذ | احترافي | نهايي | لشعار | وهويه | بصريه | ثناييه | اللغه | عربي | انجليزي | لدي | شعار | وهويه | بصريه | معتمده | مسبقا، | وابحث | مصمم | محترف | لتنفيذ | النسخه | النهاييه | بشكل | احترافي | وتجهيزها | للطباعه | والاستخدام | الرسمي.,28,,,unknown,,,2026-05-31 20:05:39
Mostaqel.com,عمل عرض تفاعلي بوربوينت عمل بوربوينت,عمل عرض تفاعلي بوربوينت عمل بوربوينت,مطلوب عمل بوربوينت,عمل | عرض | تفاعلي | بوربوينت | عمل | بوربوينت,6,,,unknown,,,2026-05-31 19:44:16
Mostaqel.com,مصمم فيديوهات مونتاج موشن جرافيك effects 3d السلام عليكم,مصمم فيديوهات مونتاج موشن جرافيك effects 3d السلام عليكم,السلام عليكم,مصمم | فيديوهات | مونتاج | موشن | جرافيك | effects | 3d | السلام | عليكم,9,,,unknown,,,2026-05-31 19:43:24
Mostaqel.com,تطبيق متجر ملابس بحاجه الي مبرمج لتطبيق متجر ملابس اطفال لاندرويد وايفون يحتوي علي,تطبيق متجر ملابس بحاجه الي مبرمج لتطبيق متجر ملابس اطفال لاندرويد وايفون يحتوي علي,بحاجة إلى مبرمج لتطبيق متجر ملابس أطفال لأندرويد وآيفون يحتوي على:,تطبيق | متجر | ملابس | بحاجه | الي | مبرمج | لتطبيق | متجر | ملابس | اطفال | لاندرويد | وايفون | يحتوي | علي,14,,,unknown,,,2026-05-31 19:43:11
Mostaqel.com,استراتيجي محتوي وسيناريوهات فيديو قصيره لموثره سعوديه مجال اليوميات والمشاريع ابحث مختص صناعه المحتوي الشخصي للموثرين. ا,استراتيجي محتوي وسيناريوهات فيديو قصيره لموثره سعوديه مجال اليوميات والمشاريع ابحث مختص صناعه المحتوي الشخصي للموثرين. احتاج الي بناء استراتيجيه لحساب يركز علي اليوميات والمشاريع والتغطيات، اعداد 30 فكره محتوي شهريا وكتابه سيناريوهات مختصره للريلز والسنابات وخطه لتحويل الحساب الي قصه مترابطه تزيد التفاعل والولاء للمتابعين.,أبحث عن مختص في صناعة المحتوى الشخصي للمؤثرين. أحتاج إلى بناء استراتيجية لحساب يركز على اليوميات والمشاريع والتغطيات، مع إعداد 30 فكرة محتوى شهرياً وكتابة سيناريوهات مختصرة للريلز والسنابات وخطة لتحويل الحساب إلى قصة مترابطة تزيد التفاعل والولاء للمتابعين.,استراتيجي | محتوي | وسيناريوهات | فيديو | قصيره | لموثره | سعوديه | مجال | اليوميات | والمشاريع | ابحث | مختص | صناعه | المحتوي | الشخصي | للموثرين. | احتاج | الي | بناء | استراتيجيه | لحساب | يركز | علي | اليوميات | والمشاريع | والتغطيات، | اعداد | 30 | فكره | محتوي | شهريا | وكتابه | سيناريوهات | مختصره | للريلز | والسنابات | وخطه | لتحويل | الحساب | الي | قصه | مترابطه | تزيد | التفاعل | والولاء | للمتابعين.,46,,,unknown,,,2026-05-31 19:32:05
Mostaqel.com,انشاء تطبيق محاسبي سحابي وصف الفكره,انشاء تطبيق محاسبي سحابي وصف الفكره,وصف الفكرة:,انشاء | تطبيق | محاسبي | سحابي | وصف | الفكره,6,,,unknown,,,2026-05-31 19:30:38
Mostaqel.com,مصمم ui ux لتطوير الهويه البصريه للتطبيق والموقع الالكتروني مصمم مبدع وذو خبره لتنفيذ الاعمال التاليه,مصمم ui ux لتطوير الهويه البصريه للتطبيق والموقع الالكتروني مصمم مبدع وذو خبره لتنفيذ الاعمال التاليه,نبحث عن مصمم مبدع وذو خبرة لتنفيذ الأعمال التالية:,مصمم | ui | ux | لتطوير | الهويه | البصريه | للتطبيق | والموقع | الالكتروني | مصمم | مبدع | وذو | خبره | لتنفيذ | الاعمال | التاليه,16,,,unknown,,,2026-05-31 19:04:20
Mostaqel.com,تطوير صفحتين لنفس المنتج علي lightfunnels السلام عليكم,تطوير صفحتين لنفس المنتج علي lightfunnels السلام عليكم,السلام عليكم,تطوير | صفحتين | لنفس | المنتج | علي | lightfunnels | السلام | عليكم,8,,,unknown,,,2026-05-31 19:00:30
Mostaqel.com,حمله اعلانيه برنامج التيكتوك والانستجرام السلام عليكم,حمله اعلانيه برنامج التيكتوك والانستجرام السلام عليكم,السلام عليكم,حمله | اعلانيه | برنامج | التيكتوك | والانستجرام | السلام | عليكم,7,,,unknown,,,2026-05-31 18:18:45
Mostaqel.com,مستقل لعمل سير ذاتيه شخص متفرغ فقط السلام عليكم ورحمه الله وبركاته,مستقل لعمل سير ذاتيه شخص متفرغ فقط السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاتة,مستقل | لعمل | سير | ذاتيه | شخص | متفرغ | فقط | السلام | عليكم | ورحمه | الله | وبركاته,12,,,unknown,,,2026-05-31 18:15:15
Mostaqel.com,خبير تسويق رقمي لاطلاق واداره حمله اعلانيه علي منصه تويتر السلام عليكم، اواجه العقبات التقنيه ربط بطاقه الدفع واعداد الح,خبير تسويق رقمي لاطلاق واداره حمله اعلانيه علي منصه تويتر السلام عليكم، اواجه العقبات التقنيه ربط بطاقه الدفع واعداد الحساب الاعلاني لمشروعنا علي منصه تويتر وابحث خبير تسويق رقمي محترف لمساعدتي حل المشاكل التقنيه وتوجيهي لاطلاق الحمله بنجاح.,السلام عليكم، أواجه بعض العقبات التقنية في ربط بطاقة الدفع وإعداد الحساب الإعلاني لمشروعنا على منصة X (تويتر)، وأبحث عن خبير تسويق رقمي محترف لمساعدتي في حل هذه المشاكل التقنية وتوجيهي لإطلاق الحملة بنجاح.,خبير | تسويق | رقمي | لاطلاق | واداره | حمله | اعلانيه | علي | منصه | تويتر | السلام | عليكم، | اواجه | العقبات | التقنيه | ربط | بطاقه | الدفع | واعداد | الحساب | الاعلاني | لمشروعنا | علي | منصه | تويتر | وابحث | خبير | تسويق | رقمي | محترف | لمساعدتي | حل | المشاكل | التقنيه | وتوجيهي | لاطلاق | الحمله | بنجاح.,38,,,unknown,,,2026-05-31 18:09:10
Mostaqel.com,مختص تاسيس شركات السعوديه لاستخراج الاوراق الرسميه وفتح حساب بنكي تجاري ابحث شخص او جهه لديها خبره تاسيس المشاريع داخل ا,مختص تاسيس شركات السعوديه لاستخراج الاوراق الرسميه وفتح حساب بنكي تجاري ابحث شخص او جهه لديها خبره تاسيس المشاريع داخل السعوديه للمساعده,أبحث عن شخص أو جهة لديها خبرة في تأسيس المشاريع داخل السعودية للمساعدة في:,مختص | تاسيس | شركات | السعوديه | لاستخراج | الاوراق | الرسميه | وفتح | حساب | بنكي | تجاري | ابحث | شخص | او | جهه | لديها | خبره | تاسيس | المشاريع | داخل | السعوديه | للمساعده,22,,,unknown,,,2026-05-31 17:51:22
Mostaqel.com,تصميم وبرمجه موقع تعريفي لشركه توريدات صناعيه المقدمه ونطاق,تصميم وبرمجه موقع تعريفي لشركه توريدات صناعيه المقدمه ونطاق,المقدمة ونطاق العمل:,تصميم | وبرمجه | موقع | تعريفي | لشركه | توريدات | صناعيه | المقدمه | ونطاق,9,,,unknown,,,2026-05-31 17:49:54
Mostaqel.com,مونتير احترافي لصناعه ريلز انستغرام وتيك توك السلام عليكم،,مونتير احترافي لصناعه ريلز انستغرام وتيك توك السلام عليكم،,السلام عليكم،,مونتير | احترافي | لصناعه | ريلز | انستغرام | وتيك | توك | السلام | عليكم،,9,,,unknown,,,2026-05-31 17:48:11
