platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,shopify dropship automation saas build e-store manager e-store manager multi-tenant shopify app designed automate produc,shopify dropship automation saas build e-store manager e-store manager multi-tenant shopify app designed automate product discovery fulfillment marketing customer service dropshipping stores operating amazon fba-style fulfillment model products sold amazon web services api development dropshipping iphone php python saas development shopify,"E-Store Manager

E-Store Manager is a multi-tenant Shopify app designed to automate product discovery, fulfillment, marketing, and customer service for dropshipping stores operating on an Amazon FBA-style fulfillment model — where products are sold o",shopify | dropship | automation | saas | build | e-store | manager | e-store | manager | multi-tenant | shopify | app | designed | automate | product | discovery | fulfillment | marketing | customer | service | dropshipping | stores | operating | amazon | fba-style | fulfillment | model | products | sold | amazon | web | services | api | development | dropshipping | iphone | php | python | saas | development | shopify,41,638.0,USD,fixed,amazon web services | api development | dropshipping | iphone | php | python | saas development | shopify,,
Freelancer.com,online tele caller head straightforward piece software lets store maintain product inventory then quickly generate clear,online tele caller head straightforward piece software lets store maintain product inventory then quickly generate clear well-formatted reports data. core requirement solid data management products added edited re programming data management microsoft access php software architecture software development,"I need a straightforward piece of software that lets me store and maintain my product inventory, then quickly generate clear, well-formatted reports from that data. The core requirement is solid data management: products must be added, edited, and re",online | tele | caller | head | straightforward | piece | software | lets | store | maintain | product | inventory | then | quickly | generate | clear | well-formatted | reports | data. | core | requirement | solid | data | management | products | added | edited | re | programming | data | management | microsoft | access | php | software | architecture | software | development,38,271.0,USD,fixed,programming | data management | microsoft access | php | software architecture | software development,,
Freelancer.com,first-person mars geological sampling game building small first-person places player boots field geologist mars. core lo,first-person mars geological sampling game building small first-person places player boots field geologist mars. core loop simple roam realistic martian terrain collect rock soil samples run quick in-game analyses decide spe 3d animation 3d modelling 3d rendering 3ds max game design game development unity unreal engine,"I’m building a small, first-person experience that places the player in the boots of a field geologist on Mars. The core loop is simple: roam a realistic Martian terrain, collect rock and soil samples, run quick in-game analyses, and decide which spe",first-person | mars | geological | sampling | game | building | small | first-person | places | player | boots | field | geologist | mars. | core | loop | simple | roam | realistic | martian | terrain | collect | rock | soil | samples | run | quick | in-game | analyses | decide | spe | 3d | animation | 3d | modelling | 3d | rendering | 3ds | max | game | design | game | development | unity | unreal | engine,46,84.0,USD,fixed,3d animation | 3d modelling | 3d rendering | 3ds max | game design | game development | unity | unreal engine,,
Freelancer.com,remote video podcast moderator business strategy produce premium business podcast video aimed professional adult audienc,remote video podcast moderator business strategy produce premium business podcast video aimed professional adult audience re ready bring remote moderator whose spoken english carries clear natural-sounding u.s. accent. episodes run 60 90 minutes recorded live-to-tap audio production audio services copywriting lighting moderation services podcasting public speaking video editing video production voice over,"We produce a premium Business Podcast (Video) aimed at a professional adult audience, and we're ready to bring on a remote moderator whose spoken English carries a clear, natural-sounding U.S. accent.

Episodes run 60–90 minutes, recorded live-to-tap",remote | video | podcast | moderator | business | strategy | produce | premium | business | podcast | video | aimed | professional | adult | audience | re | ready | bring | remote | moderator | whose | spoken | english | carries | clear | natural-sounding | u.s. | accent. | episodes | run | 60 | 90 | minutes | recorded | live-to-tap | audio | production | audio | services | copywriting | lighting | moderation | services | podcasting | public | speaking | video | editing | video | production | voice | over,52,54.0,USD,fixed,audio production | audio services | copywriting | lighting | moderation services | podcasting | public speaking | video editing | video production | voice over,,
Freelancer.com,lead generation marketing head ready move scattered efforts fully integrated lead engine seasoned marketing head own tra,lead generation marketing head ready move scattered efforts fully integrated lead engine seasoned marketing head own transition end-to-end. outcome care simple predictable flow qualified leads. here la content marketing digital marketing google ads internet marketing javascript lead generation link building marketing seo,"I’m ready to move from scattered efforts to a fully integrated lead engine and I’m looking for a seasoned marketing head who can own that transition end-to-end. The outcome I care about is simple: a predictable flow of qualified leads.

Here’s the la",lead | generation | marketing | head | ready | move | scattered | efforts | fully | integrated | lead | engine | seasoned | marketing | head | own | transition | end-to-end. | outcome | care | simple | predictable | flow | qualified | leads. | here | la | content | marketing | digital | marketing | google | ads | internet | marketing | javascript | lead | generation | link | building | marketing | seo,42,206.0,USD,fixed,content marketing | digital marketing | google ads | internet marketing | javascript | lead generation | link building | marketing | seo,,
Freelancer.com,modern saloon interior design new commercial saloon needs cohesive modern interior feels fresh welcoming street styling ,modern saloon interior design new commercial saloon needs cohesive modern interior feels fresh welcoming street styling chairs. already location basic floor dimensions now full design concept translates mode 3d modelling 3d rendering building architecture floor plan furniture design interior design lighting design sketchup,"My new commercial saloon needs a cohesive, modern interior that feels fresh and welcoming from the street to the styling chairs. I already have the location and basic floor dimensions; what I need now is a full design concept that translates the mode",modern | saloon | interior | design | new | commercial | saloon | needs | cohesive | modern | interior | feels | fresh | welcoming | street | styling | chairs. | already | location | basic | floor | dimensions | now | full | design | concept | translates | mode | 3d | modelling | 3d | rendering | building | architecture | floor | plan | furniture | design | interior | design | lighting | design | sketchup,43,32.0,USD,fixed,3d modelling | 3d rendering | building architecture | floor plan | furniture design | interior design | lighting design | sketchup,,
Freelancer.com,quotex otc live signals dashboard single dashboard stream quotex otc signals regular live-market signals real time. otc ,quotex otc live signals dashboard single dashboard stream quotex otc signals regular live-market signals real time. otc section locked fixed intervals flexibility switch among m1 m5 custom timeframe api development backend development frontend development javascript node.js python vue.js web development,"I need a single dashboard that can stream BOTH Quotex OTC signals and regular live-market signals in real time. The OTC section must not be locked to fixed intervals; I want the flexibility to switch among M1, M5 and any other custom timeframe that p",quotex | otc | live | signals | dashboard | single | dashboard | stream | quotex | otc | signals | regular | live-market | signals | real | time. | otc | section | locked | fixed | intervals | flexibility | switch | among | m1 | m5 | custom | timeframe | api | development | backend | development | frontend | development | javascript | node.js | python | vue.js | web | development,40,218.0,USD,fixed,api development | backend development | frontend development | javascript | node.js | python | vue.js | web development,,
Freelancer.com,seo specialist needed ai finance platform seo expert rank google first page experienced results-driven seo expert ai-foc,seo specialist needed ai finance platform seo expert rank google first page experienced results-driven seo expert ai-focused platform. primary goal improve website visibility google achieve firs competitor analysis content strategy google analytics internet marketing keyword research link building marketing seo,"# SEO Expert Required for  – Rank on Google First Page

We are looking for an experienced and results-driven **SEO Expert** to work on ****, an AI-focused platform.

Our primary goal is to improve the website's visibility on Google and achieve **firs",seo | specialist | needed | ai | finance | platform | seo | expert | rank | google | first | page | experienced | results-driven | seo | expert | ai-focused | platform. | primary | goal | improve | website | visibility | google | achieve | firs | competitor | analysis | content | strategy | google | analytics | internet | marketing | keyword | research | link | building | marketing | seo,40,43.0,USD,fixed,competitor analysis | content strategy | google analytics | internet marketing | keyword research | link building | marketing | seo,,
Freelancer.com,tighten music video lip-sync capcut music-video edit sitting roughly three minutes long right now mouth movements drift ,tighten music video lip-sync capcut music-video edit sitting roughly three minutes long right now mouth movements drift slightly off track. someone bring every word back perfect sync across entire piece pretty much audio editing audio production audio services capcut sound design video conferencing video editing video post-editing video production video services,"I have a CapCut music-video edit sitting at roughly three minutes long, and right now the mouth movements drift slightly off the track. I’m looking for someone who can bring every word back into perfect sync across the entire piece, its pretty much t",tighten | music | video | lip-sync | capcut | music-video | edit | sitting | roughly | three | minutes | long | right | now | mouth | movements | drift | slightly | off | track. | someone | bring | every | word | back | perfect | sync | across | entire | piece | pretty | much | audio | editing | audio | production | audio | services | capcut | sound | design | video | conferencing | video | editing | video | post-editing | video | production | video | services,51,120.0,USD,fixed,audio editing | audio production | audio services | capcut | sound design | video conferencing | video editing | video post-editing | video production | video services,,
Freelancer.com,youtube virality consultant metric cool 30 month metriccool expert post daily metric cool engage post audince wn ato go ,youtube virality consultant metric cool 30 month metriccool expert post daily metric cool engage post audince wn ato go viral populer get back asap if hav skilll make succeessf ul tube content creation content marketing facebook marketing internet marketing social media management social media marketing viral marketing youtube youtube ads youtube video editing,$30 a month  metriccool expert to post daily on my metric cool engage and post with my audince wn ato go viral and populer get back asap if u hav e the skilll to make me succeessf ul on you tube,youtube | virality | consultant | metric | cool | 30 | month | metriccool | expert | post | daily | metric | cool | engage | post | audince | wn | ato | go | viral | populer | get | back | asap | if | hav | skilll | make | succeessf | ul | tube | content | creation | content | marketing | facebook | marketing | internet | marketing | social | media | management | social | media | marketing | viral | marketing | youtube | youtube | ads | youtube | video | editing,53,36.0,USD,fixed,content creation | content marketing | facebook marketing | internet marketing | social media management | social media marketing | viral marketing | youtube | youtube ads | youtube video editing,,
Freelancer.com,aggressive paparazzi actors stunt 3-5 paparazzi actors create aggressive intense atmosphere publicity stunt. key require,aggressive paparazzi actors stunt 3-5 paparazzi actors create aggressive intense atmosphere publicity stunt. key requirements act like real paparazzi. use cameras flash. create chaotic environment. engage celebrity intensely acting event management event planning film production marketing photography public relations public speaking,"I'm looking for 3-5 Paparazzi actors to create an aggressive and intense atmosphere for a publicity stunt. 

Key requirements:
- Act like real paparazzi.
- Use cameras and flash.
- Create a chaotic environment.
- Engage with the ""celebrity"" intensely",aggressive | paparazzi | actors | stunt | 3-5 | paparazzi | actors | create | aggressive | intense | atmosphere | publicity | stunt. | key | requirements | act | like | real | paparazzi. | use | cameras | flash. | create | chaotic | environment. | engage | celebrity | intensely | acting | event | management | event | planning | film | production | marketing | photography | public | relations | public | speaking,41,679.5,USD,fixed,acting | event management | event planning | film production | marketing | photography | public relations | public speaking,,
Freelancer.com,square feet square feet real estate property marketplace app development requirement 1. ऐप उद square feet एक यल एस टफ जह,square feet square feet real estate property marketplace app development requirement 1. ऐप उद square feet एक यल एस टफ जह यक अपन मक जम अन पर बह आस और android api development app design app development data protection database management mobile app development real estate user interface ia video upload,"MY SQUARE FEET

Real Estate Property Marketplace App — Development Requirement

1. ऐप का उद्देश्य

My Square Feet एक रियल एस्टेट प्लेटफॉर्म होगा, जहाँ कोई भी व्यक्ति अपनी प्लॉट, मकान, दुकान, जमीन या अन्य प्रॉपर्टी को बहुत आसानी से फोटो और वीडियो के स",square | feet | square | feet | real | estate | property | marketplace | app | development | requirement | 1. | ऐप | उद | square | feet | एक | यल | एस | टफ | जह | यक | अपन | मक | जम | अन | पर | बह | आस | और | android | api | development | app | design | app | development | data | protection | database | management | mobile | app | development | real | estate | user | interface | ia | video | upload,51,625.0,USD,fixed,android | api development | app design | app development | data protection | database management | mobile app development | real estate | user interface ia | video upload,,
Freelancer.com,site reliability engineer site reliability engineer contract location india remotehours 09 00 18 00 uk time mon fri 13 3,site reliability engineer site reliability engineer contract location india remotehours 09 00 18 00 uk time mon fri 13 30 22 30 ist summer 14 30 23 30 ist winter yearscloud azure aws run production infrastructure uk clients uk office amazon web services ci cd cloud computing devops docker git java kubernetes linux terraform,"Site Reliability Engineer (Contract)
Location: India, remoteHours: 09:00–18:00 UK time, Mon–Fri (13:30–22:30 IST summer, 14:30–23:30 IST winter)Experience: 5–6 yearsCloud: Azure and AWS
We run production infrastructure for UK clients during UK office",site | reliability | engineer | site | reliability | engineer | contract | location | india | remotehours | 09 | 00 | 18 | 00 | uk | time | mon | fri | 13 | 30 | 22 | 30 | ist | summer | 14 | 30 | 23 | 30 | ist | winter | yearscloud | azure | aws | run | production | infrastructure | uk | clients | uk | office | amazon | web | services | ci | cd | cloud | computing | devops | docker | git | java | kubernetes | linux | terraform,54,12.0,USD,fixed,amazon web services | ci cd | cloud computing | devops | docker | git | java | kubernetes | linux | terraform,,
Freelancer.com,vibrant single artwork design contest brief alternative single cover art ai entries artist band bristol-rooted alt proje,vibrant single artwork design contest brief alternative single cover art ai entries artist band bristol-rooted alt project. new single almost ready release striking cover art screams authenticity something also set adobe illustrator adobe photoshop album design creative design digital art graphic design illustration illustrator photoshop visual arts,"CONTEST BRIEF: Alternative Single Cover Art — NO AI ENTRIES!

ABOUT THE ARTIST the band is a Bristol-rooted alt project. A new single is almost ready for release, and we need striking cover art that screams authenticity — something that can also set ",vibrant | single | artwork | design | contest | brief | alternative | single | cover | art | ai | entries | artist | band | bristol-rooted | alt | project. | new | single | almost | ready | release | striking | cover | art | screams | authenticity | something | also | set | adobe | illustrator | adobe | photoshop | album | design | creative | design | digital | art | graphic | design | illustration | illustrator | photoshop | visual | arts,47,144.0,USD,fixed,adobe illustrator | adobe photoshop | album design | creative design | digital art | graphic design | illustration | illustrator | photoshop | visual arts,,
Freelancer.com,hydro excavation mobile game ready turn hydro-excavation concept fully playable mobile title ios android. player operate,hydro excavation mobile game ready turn hydro-excavation concept fully playable mobile title ios android. player operate vacuum truck high-pressure water lance carefully uncovering buried cables pipes damaging them. rea 3d modelling android game development mobile app development physics unity unity 3d unreal engine,"I’m ready to turn my hydro-excavation concept into a fully playable mobile title for iOS and Android. The player will operate a vacuum truck and high-pressure water lance, carefully uncovering buried cables and pipes without damaging them. I need rea",hydro | excavation | mobile | game | ready | turn | hydro-excavation | concept | fully | playable | mobile | title | ios | android. | player | operate | vacuum | truck | high-pressure | water | lance | carefully | uncovering | buried | cables | pipes | damaging | them. | rea | 3d | modelling | android | game | development | mobile | app | development | physics | unity | unity | 3d | unreal | engine,43,798.0,USD,fixed,3d modelling | android | game development | mobile app development | physics | unity | unity 3d | unreal engine,,
Freelancer.com,modern minimalistic cafe menu design modern minimalistic printed cafe menu. requirements clean sleek design easy-to-read,modern minimalistic cafe menu design modern minimalistic printed cafe menu. requirements clean sleek design easy-to-read layout high-quality graphics typography ideal skills graphic design expertise printed menu layouts adobe illustrator adobe indesign graphic design illustrator logo design photoshop print design typography,"I need a modern and minimalistic printed cafe menu. 

Requirements:
- Clean, sleek design
- Easy-to-read layout
- High-quality graphics and typography

Ideal Skills and Experience:
- Graphic design expertise
- Experience with printed menu layouts
- P",modern | minimalistic | cafe | menu | design | modern | minimalistic | printed | cafe | menu. | requirements | clean | sleek | design | easy-to-read | layout | high-quality | graphics | typography | ideal | skills | graphic | design | expertise | printed | menu | layouts | adobe | illustrator | adobe | indesign | graphic | design | illustrator | logo | design | photoshop | print | design | typography,40,15.0,USD,fixed,adobe illustrator | adobe indesign | graphic design | illustrator | logo design | photoshop | print design | typography,,
Freelancer.com,laravel developer needed web mobile development experienced php laravel developer existing website mobile app experience,laravel developer needed web mobile development experienced php laravel developer existing website mobile app experienced php laravel developer based specifically jaipur rajasthan existing website mobile application project. stron laravel php,"# Experienced PHP Laravel Developer Required – Existing Website + Mobile App

We are looking for an **experienced PHP Laravel developer based specifically in Jaipur, Rajasthan** to work on our existing website and mobile application project.

**Stron",laravel | developer | needed | web | mobile | development | experienced | php | laravel | developer | existing | website | mobile | app | experienced | php | laravel | developer | based | specifically | jaipur | rajasthan | existing | website | mobile | application | project. | stron | laravel | php,30,247.0,USD,fixed,laravel | php,,
