platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,fix captive portal redirect .com .net -- experienced linux php apache network engineer troubleshoot fix captive portal r,fix captive portal redirect .com .net -- experienced linux php apache network engineer troubleshoot fix captive portal running ubuntu linux. issue captive portal originally configured hotspot.inetwall.com. migrated because .com domai apache dns full stack development linux mysql php system administration troubleshooting ubuntu,"I need an experienced Linux/PHP/Apache network engineer to troubleshoot and fix a captive portal running on Ubuntu/Linux.

Issue:

- My captive portal was originally configured with hotspot.inetwall.com.
- I have migrated to  because the "".com"" domai",fix | captive | portal | redirect | .com | .net | -- | experienced | linux | php | apache | network | engineer | troubleshoot | fix | captive | portal | running | ubuntu | linux. | issue | captive | portal | originally | configured | hotspot.inetwall.com. | migrated | because | .com | domai | apache | dns | full | stack | development | linux | mysql | php | system | administration | troubleshooting | ubuntu,42,393.0,USD,fixed,apache | dns | full stack development | linux | mysql | php | system administration | troubleshooting | ubuntu,,
Freelancer.com,document control specialist iso 13485 windchill triple ring technologies seeking detail-driven document control speciali,document control specialist iso 13485 windchill triple ring technologies seeking detail-driven document control specialist administer safeguard controlled documentation within electronic document management system ptc windchill role backbone qu compliance data analysis data management documentation local job management risk management technical writing,Triple Ring Technologies is seeking for a detail-driven Document Control Specialist to administer and safeguard our controlled documentation within our electronic document management system (PTC Windchill). In this role you are the backbone of our Qu,document | control | specialist | iso | 13485 | windchill | triple | ring | technologies | seeking | detail-driven | document | control | specialist | administer | safeguard | controlled | documentation | within | electronic | document | management | system | ptc | windchill | role | backbone | qu | compliance | data | analysis | data | management | documentation | local | job | management | risk | management | technical | writing,41,38.0,USD,fixed,compliance | data analysis | data management | documentation | local job | management | risk management | technical writing,,
Freelancer.com,e-commerce wix site needed freelancer wanted wix website redesign subscription setup wix designer developer help complet,e-commerce wix site needed freelancer wanted wix website redesign subscription setup wix designer developer help completely refresh existing website. site live around 12 months fully functional payments products ecommerce graphic design html mobile app development seo web design website design website development website optimization wix,"Freelancer Wanted – Wix Website Redesign + Subscription Setup

I’m looking for a Wix designer/developer to help me completely refresh an existing website.

The site has been live for around 12 months and is fully functional — payments, products and c",e-commerce | wix | site | needed | freelancer | wanted | wix | website | redesign | subscription | setup | wix | designer | developer | help | completely | refresh | existing | website. | site | live | around | 12 | months | fully | functional | payments | products | ecommerce | graphic | design | html | mobile | app | development | seo | web | design | website | design | website | development | website | optimization | wix,45,279.0,USD,fixed,ecommerce | graphic design | html | mobile app development | seo | web design | website design | website development | website optimization | wix,,
Freelancer.com,launch branded social media profiles ready establish strong presence facebook instagram twitter scratch profile look pol,launch branded social media profiles ready establish strong presence facebook instagram twitter scratch profile look polished on-brand moment goes live. ll take care entire setup every platform securing handles compl branding content creation graphic design logo design photoshop social media management,"I’m ready to establish a strong presence on Facebook, Instagram, and Twitter from scratch and want each profile to look polished and on-brand the moment it goes live. You’ll take care of the entire setup for every platform—securing the handles, compl",launch | branded | social | media | profiles | ready | establish | strong | presence | facebook | instagram | twitter | scratch | profile | look | polished | on-brand | moment | goes | live. | ll | take | care | entire | setup | every | platform | securing | handles | compl | branding | content | creation | graphic | design | logo | design | photoshop | social | media | management,41,334.0,USD,fixed,branding | content creation | graphic design | logo design | photoshop | social media management,,
Mostaqel.com,تصميم تطبيق مقياس تربوي وصف فكره ومتطلباته الفنيه,تصميم تطبيق مقياس تربوي وصف فكره ومتطلباته الفنيه,وصف فكرة المشروع ومتطلباته الفنية,تصميم | تطبيق | مقياس | تربوي | وصف | فكره | ومتطلباته | الفنيه,8,,,unknown,,,2026-08-18 23:51:38
Mostaqel.com,اعداد قايمه استهداف b2b وتنظيم اجتماعات عمل للانظمه البرمجيه نمتلك كافه الحلول والانظمه البرمجيه المخصصه للمصانع والشركا,اعداد قايمه استهداف b2b وتنظيم اجتماعات عمل للانظمه البرمجيه نمتلك كافه الحلول والانظمه البرمجيه المخصصه للمصانع والشركات وجاهزون للتنفيذ الفوري.,نمتلك كافة الحلول والأنظمة البرمجية المخصصة للمصانع والشركات وجاهزون للتنفيذ الفوري.,اعداد | قايمه | استهداف | b2b | وتنظيم | اجتماعات | عمل | للانظمه | البرمجيه | نمتلك | كافه | الحلول | والانظمه | البرمجيه | المخصصه | للمصانع | والشركات | وجاهزون | للتنفيذ | الفوري.,20,,,unknown,,,2026-08-18 23:07:21
Mostaqel.com,تصميم ديكور داخلي لفيلا تصميم اثاث وتكسيات جداريه للصاله وغرفه الطعام والمجلس,تصميم ديكور داخلي لفيلا تصميم اثاث وتكسيات جداريه للصاله وغرفه الطعام والمجلس,تصميم أثاث وتكسيات جدارية للصالة وغرفة الطعام والمجلس,تصميم | ديكور | داخلي | لفيلا | تصميم | اثاث | وتكسيات | جداريه | للصاله | وغرفه | الطعام | والمجلس,12,,,unknown,,,2026-08-18 21:47:09
Mostaqel.com,تنفيذ مخطط ودفتر شروط لمجاري الكابلات لشبكات الاتصالات لمنطقه ساحليه .. اريد كتابهدفتر شروط وتنفيذ مخطط مجاري الكابلات ل,تنفيذ مخطط ودفتر شروط لمجاري الكابلات لشبكات الاتصالات لمنطقه ساحليه .. اريد كتابهدفتر شروط وتنفيذ مخطط مجاري الكابلات لشبكات الاتصالات يعتمد علي دراسه مسارات البنيه التحتيه، حفر ووضع المواسير المعرجه ducts داخل خنادق بمواصفات دقيقه، تركيب غرف التفتيش manholes فصل مسارات الاشارات لمنع التداخل، وتوثيق النقاط وفق المعايير الهندسيه لضمان سهوله سحب الكابلات وصيانتها لاحقا.,اريد كتابةدفتر شروط وتنفيذ مخطط مجاري الكابلات لشبكات الاتصالات يعتمد على دراسة مسارات البنية التحتية، حفر ووضع المواسير المعرجة (Ducts) داخل خنادق بمواصفات دقيقة، تركيب غرف التفتيش (Manholes)، فصل مسارات الإشارات لمنع التداخل، وتوثيق النقاط وفق المعايير الهندسية لضمان سهولة سحب الكابلات وصيانتها لاحقاً.,تنفيذ | مخطط | ودفتر | شروط | لمجاري | الكابلات | لشبكات | الاتصالات | لمنطقه | ساحليه | .. | اريد | كتابهدفتر | شروط | وتنفيذ | مخطط | مجاري | الكابلات | لشبكات | الاتصالات | يعتمد | علي | دراسه | مسارات | البنيه | التحتيه، | حفر | ووضع | المواسير | المعرجه | ducts | داخل | خنادق | بمواصفات | دقيقه، | تركيب | غرف | التفتيش | manholes | فصل | مسارات | الاشارات | لمنع | التداخل، | وتوثيق | النقاط | وفق | المعايير | الهندسيه | لضمان | سهوله | سحب | الكابلات | وصيانتها | لاحقا.,55,,,unknown,,,2026-08-18 21:46:05
Mostaqel.com,حمله اعلانيه ابحث مختص لعمل حمله اعلانيه تهدف الي الوصول لعملاء محتملين وليس للمشاهدات والزيارات,حمله اعلانيه ابحث مختص لعمل حمله اعلانيه تهدف الي الوصول لعملاء محتملين وليس للمشاهدات والزيارات,ابحث عن مختص لعمل حملة اعلانية تهدف الى الوصول لعملاء محتملين وليس للمشاهدات والزيارات,حمله | اعلانيه | ابحث | مختص | لعمل | حمله | اعلانيه | تهدف | الي | الوصول | لعملاء | محتملين | وليس | للمشاهدات | والزيارات,15,,,unknown,,,2026-08-18 21:44:36
Mostaqel.com,مدير حملات اعلانيه احتاج شخص يعمل حمله اعلانيه عبر التيك توك والسناب شات وتقبل حسب الصرف اليومي المشكله فقط ينم رفض الحم,مدير حملات اعلانيه احتاج شخص يعمل حمله اعلانيه عبر التيك توك والسناب شات وتقبل حسب الصرف اليومي المشكله فقط ينم رفض الحملات الي اعلنها بسبب السياسات التيك توك,احتاج شخص يعمل حملة اعلانية عبر التيك توك والسناب شات وتقبل حسب الصرف اليومي المشكلة فقط هي ينم رفض الحملات الي اعلنها بسبب السياسات التيك توك,مدير | حملات | اعلانيه | احتاج | شخص | يعمل | حمله | اعلانيه | عبر | التيك | توك | والسناب | شات | وتقبل | حسب | الصرف | اليومي | المشكله | فقط | ينم | رفض | الحملات | الي | اعلنها | بسبب | السياسات | التيك | توك,28,,,unknown,,,2026-08-18 21:09:11
Mostaqel.com,تعلم تصميم جرافيك مصممه محترفه خارج المملكه لتعليمي اساسيات الفوتوشوب، ادوات ددمج الصور، وال layers خطوه بخطوه عبر تطبيق,تعلم تصميم جرافيك مصممه محترفه خارج المملكه لتعليمي اساسيات الفوتوشوب، ادوات ددمج الصور، وال layers خطوه بخطوه عبر تطبيق zoom او teams، لمساعدتي تنسيق عناصر هويه بصريه لور. ميزانيتي مرنه والتعليم يبدا فورا,(مطلوب مصممة محترفة خارج المملكة لتعليمي أساسيات الفوتوشوب، أدوات ددمج الصور، والـ Layers خطوة بخطوة عبر تطبيق Zoom أو Teams، لمساعدتي في تنسيق عناصر هوية بصرية لور. ميزانيتي مرنة والتعليم يبدأ فوراً),تعلم | تصميم | جرافيك | مصممه | محترفه | خارج | المملكه | لتعليمي | اساسيات | الفوتوشوب، | ادوات | ددمج | الصور، | وال | layers | خطوه | بخطوه | عبر | تطبيق | zoom | او | teams، | لمساعدتي | تنسيق | عناصر | هويه | بصريه | لور. | ميزانيتي | مرنه | والتعليم | يبدا | فورا,33,,,unknown,,,2026-08-18 21:08:57
Mostaqel.com,البحث مواقع ومدونات عربيه مناسبه لنشر المقالات ابحث مستقل لديه خبره البحث المواقع والمدونات العربيه، والمطلوب اعداد قايم,البحث مواقع ومدونات عربيه مناسبه لنشر المقالات ابحث مستقل لديه خبره البحث المواقع والمدونات العربيه، والمطلوب اعداد قايمه بمواقع عربيه مناسبه لنشر مقالات خارجيه guest posts,أبحث عن مستقل لديه خبرة في البحث عن المواقع والمدونات العربية، والمطلوب إعداد قائمة بمواقع عربية مناسبة لنشر مقالات خارجية (Guest Posts).,البحث | مواقع | ومدونات | عربيه | مناسبه | لنشر | المقالات | ابحث | مستقل | لديه | خبره | البحث | المواقع | والمدونات | العربيه، | والمطلوب | اعداد | قايمه | بمواقع | عربيه | مناسبه | لنشر | مقالات | خارجيه | guest | posts,26,,,unknown,,,2026-08-18 21:06:22
Mostaqel.com,اريد رفع تطبيقي علي متجر جوجل بلاي لدي تطبيق اندرويد جاهز وابحث خص لديه حساب جوجل بلاي لانر تطبيقي علي حسابه,اريد رفع تطبيقي علي متجر جوجل بلاي لدي تطبيق اندرويد جاهز وابحث خص لديه حساب جوجل بلاي لانر تطبيقي علي حسابه,لدي تطبيق اندرويد جاهز وابحث عن خص لديه حساب جوجل بلاي لانر تطبيقي على حسابه,اريد | رفع | تطبيقي | علي | متجر | جوجل | بلاي | لدي | تطبيق | اندرويد | جاهز | وابحث | خص | لديه | حساب | جوجل | بلاي | لانر | تطبيقي | علي | حسابه,21,,,unknown,,,2026-08-18 20:47:00
Mostaqel.com,مراجعه وتدقيق لكتابين باللغه الاسبانيه واللغه الفرنسيه قمت بترجمه كتاب شعر الي اللغه الاسبانيه والفرنسيه واريد التدقيق و,مراجعه وتدقيق لكتابين باللغه الاسبانيه واللغه الفرنسيه قمت بترجمه كتاب شعر الي اللغه الاسبانيه والفرنسيه واريد التدقيق وتصليح الاخطاء ان وجدت او وضع نص ادق واقرب للنص الاصلي ليحافظ علي شاعريه اللغه، اتمني مستقل متمكن ومتقن للغتين اتقان تام كون الكتاب للشعر وفيه ماليس غيره كلمات ومشاعر النص وايصال فكره النص الاصلي.,قمت بترجمة كتاب شعر الى اللغة الاسبانية والفرنسية واريد التدقيق وتصليح الاخطاء ان وجدت او وضع نص ادق واقرب للنص الاصلي ليحافظ على شاعرية اللغه، اتمنى من مستقل متمكن ومتقن للغتين اتقان تام كون الكتاب للشعر وفيه ماليس في غيره من كلمات ومشاعر النص وايصال فكرة النص الاصلي.,مراجعه | وتدقيق | لكتابين | باللغه | الاسبانيه | واللغه | الفرنسيه | قمت | بترجمه | كتاب | شعر | الي | اللغه | الاسبانيه | والفرنسيه | واريد | التدقيق | وتصليح | الاخطاء | ان | وجدت | او | وضع | نص | ادق | واقرب | للنص | الاصلي | ليحافظ | علي | شاعريه | اللغه، | اتمني | مستقل | متمكن | ومتقن | للغتين | اتقان | تام | كون | الكتاب | للشعر | وفيه | ماليس | غيره | كلمات | ومشاعر | النص | وايصال | فكره | النص | الاصلي.,52,,,unknown,,,2026-08-18 20:24:24
Mostaqel.com,انتاج هويه موسيقيه التعاقد مستقل محترف وذو رويه ابداعيه فريده، يمتلك خبره نوعيه مجال انتاج الهويات السمعيه المستلهمه الت,انتاج هويه موسيقيه التعاقد مستقل محترف وذو رويه ابداعيه فريده، يمتلك خبره نوعيه مجال انتاج الهويات السمعيه المستلهمه التراث الخليجي، وذلك لتنفيذ هويه صوتيه اصيلهتعكس جوهر الموسسه ورسالتها، وتستخدم الحملات الاعلانيه، والمحتوي الترويجي، والعروض الموسسيه، ومختلف الوسايط الرقميه ومنصات التواصل الاجتماعي.,مطلوب التعاقد مع مستقل محترف وذو رؤية إبداعية فريدة، يمتلك خبرة نوعية في مجال إنتاج الهويات السمعية المستلهمة من التراث الخليجي، وذلك لتنفيذ هوية صوتية أصيلةتعكس جوهر المؤسسة ورسالتها، وتستخدم في الحملات الإعلانية، والمحتوى الترويجي، والعروض المؤسسية، ومختلف الوسائط الرقمية ومنصات التواصل الاجتماعي.,انتاج | هويه | موسيقيه | التعاقد | مستقل | محترف | وذو | رويه | ابداعيه | فريده، | يمتلك | خبره | نوعيه | مجال | انتاج | الهويات | السمعيه | المستلهمه | التراث | الخليجي، | وذلك | لتنفيذ | هويه | صوتيه | اصيلهتعكس | جوهر | الموسسه | ورسالتها، | وتستخدم | الحملات | الاعلانيه، | والمحتوي | الترويجي، | والعروض | الموسسيه، | ومختلف | الوسايط | الرقميه | ومنصات | التواصل | الاجتماعي.,41,,,unknown,,,2026-08-18 20:00:24
Mostaqel.com,انشاء تطبيق جنبيه غرفه صوتيه 12 مقعد مشاهده جماعيه العاب هدايا 3d السلام عليكم مطور flutter لتنفيذ تطبيق جنبيه,انشاء تطبيق جنبيه غرفه صوتيه 12 مقعد مشاهده جماعيه العاب هدايا 3d السلام عليكم مطور flutter لتنفيذ تطبيق جنبيه,السلام عليكم مطلوب مطور Flutter لتنفيذ تطبيق جنبيه,انشاء | تطبيق | جنبيه | غرفه | صوتيه | 12 | مقعد | مشاهده | جماعيه | العاب | هدايا | 3d | السلام | عليكم | مطور | flutter | لتنفيذ | تطبيق | جنبيه,19,,,unknown,,,2026-08-18 19:43:38
Mostaqel.com,مصمم 3d ورندر لتصميم غرفه معيشه حسب مخطط جاهز مصمم متخصص 3d modeling rendering لتنفيذ تصميم بصري لغرفه معيشه بناء علي مخ,مصمم 3d ورندر لتصميم غرفه معيشه حسب مخطط جاهز مصمم متخصص 3d modeling rendering لتنفيذ تصميم بصري لغرفه معيشه بناء علي مخطط وتفاصيل تصميميه جاهزه.,نبحث عن مصمم متخصص في 3D Modeling & Rendering لتنفيذ تصميم بصري لغرفة معيشة بناءً على مخطط وتفاصيل تصميمية جاهزة.,مصمم | 3d | ورندر | لتصميم | غرفه | معيشه | حسب | مخطط | جاهز | مصمم | متخصص | 3d | modeling | rendering | لتنفيذ | تصميم | بصري | لغرفه | معيشه | بناء | علي | مخطط | وتفاصيل | تصميميه | جاهزه.,25,,,unknown,,,2026-08-18 19:42:22
Mostaqel.com,تطوير موقع السلام عليكم، احتاج تسعير منصه سكن جامعي للطالبات، وارغب الحصول علي عرضين منفصلين ناحيه التطوير والتكلفه والم,تطوير موقع السلام عليكم، احتاج تسعير منصه سكن جامعي للطالبات، وارغب الحصول علي عرضين منفصلين ناحيه التطوير والتكلفه والمده، توضيح يشمله عرض وما يشمله.,السلام عليكم، أحتاج تسعير مشروع منصة سكن جامعي للطالبات، وأرغب في الحصول على **عرضين منفصلين** من ناحية التطوير والتكلفة والمدة، مع توضيح ما يشمله كل عرض وما لا يشمله.,تطوير | موقع | السلام | عليكم، | احتاج | تسعير | منصه | سكن | جامعي | للطالبات، | وارغب | الحصول | علي | عرضين | منفصلين | ناحيه | التطوير | والتكلفه | والمده، | توضيح | يشمله | عرض | وما | يشمله.,24,,,unknown,,,2026-08-18 19:17:34
Mostaqel.com,تصميم اجنحه سكنيه دور واحد تصميم 10 12 جناح سكني طابق واحد بالتفاصيل التاليه,تصميم اجنحه سكنيه دور واحد تصميم 10 12 جناح سكني طابق واحد بالتفاصيل التاليه,تصميم 10 - 12 جناح سكني من طابق واحد بالتفاصيل التالية:,تصميم | اجنحه | سكنيه | دور | واحد | تصميم | 10 | 12 | جناح | سكني | طابق | واحد | بالتفاصيل | التاليه,14,,,unknown,,,2026-08-18 19:15:08
Mostaqel.com,مسوول نشر واداره محتوي سناب شات مسوول نشر واداره محتوي سناب شات,مسوول نشر واداره محتوي سناب شات مسوول نشر واداره محتوي سناب شات,مطلوب مسؤول نشر وإدارة محتوى سناب شات,مسوول | نشر | واداره | محتوي | سناب | شات | مسوول | نشر | واداره | محتوي | سناب | شات,12,,,unknown,,,2026-08-18 19:13:48
Mostaqel.com,متخصص تواصل واقناع موثرين لخدمات مهنيه متخصص تسويق وموثرين ذو خبره عاليه بشكل جاد ومحترف علي اداره وتنفيد حمله اعلانيه ل,متخصص تواصل واقناع موثرين لخدمات مهنيه متخصص تسويق وموثرين ذو خبره عاليه بشكل جاد ومحترف علي اداره وتنفيد حمله اعلانيه لمتجر الكتروني يقدم خدمات مهنيه تشمل تحسين حسابات لينكد ان وهندسه سير ذاتيه احترافيه وباقه شامله ضمن نطاق الخليج العربي,مطلوب متخصص تسويق ومؤثرين ذو خبرة عالية للعمل بشكل جاد ومحترف على إدارة وتنفيد حملة إعلانية لمتجر إلكتروني يقدم خدمات مهنية تشمل تحسين حسابات لينكد إن وهندسة سير ذاتية احترافية وباقة شاملة ضمن نطاق الخليج العربي,متخصص | تواصل | واقناع | موثرين | لخدمات | مهنيه | متخصص | تسويق | وموثرين | ذو | خبره | عاليه | بشكل | جاد | ومحترف | علي | اداره | وتنفيد | حمله | اعلانيه | لمتجر | الكتروني | يقدم | خدمات | مهنيه | تشمل | تحسين | حسابات | لينكد | ان | وهندسه | سير | ذاتيه | احترافيه | وباقه | شامله | ضمن | نطاق | الخليج | العربي,40,,,unknown,,,2026-08-18 19:09:43
Mostaqel.com,مودي اصوات رجاليه كبيره بالسن العربيه الفصحي السلام عليكم ورحمه الله وبركاته،,مودي اصوات رجاليه كبيره بالسن العربيه الفصحي السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مودي | اصوات | رجاليه | كبيره | بالسن | العربيه | الفصحي | السلام | عليكم | ورحمه | الله | وبركاته،,12,,,unknown,,,2026-08-18 19:05:21
Mostaqel.com,وجه اعلامي لمشروع تعليم وجه اعلامي لمشروع تعليمي,وجه اعلامي لمشروع تعليم وجه اعلامي لمشروع تعليمي,مطلوب وجه إعلامي لمشروع تعليمي,وجه | اعلامي | لمشروع | تعليم | وجه | اعلامي | لمشروع | تعليمي,8,,,unknown,,,2026-08-18 18:53:37
Mostaqel.com,فحص جوده التطبيق كود التطبيق تجريب التطبيق مهندس برمجيات لفحص جوده تطبيق تكسي,فحص جوده التطبيق كود التطبيق تجريب التطبيق مهندس برمجيات لفحص جوده تطبيق تكسي,مطلوب مهندس برمجيات لفحص جودة تطبيق تكسي,فحص | جوده | التطبيق | كود | التطبيق | تجريب | التطبيق | مهندس | برمجيات | لفحص | جوده | تطبيق | تكسي,13,,,unknown,,,2026-08-18 18:40:36
Mostaqel.com,custom bim 3d viewer داخل power bi ابحث مطور لبناء custom bim 3d viewer داخل power bi مشابه فكرته tracer 3d، ولكن بقدرات,custom bim 3d viewer داخل power bi ابحث مطور لبناء custom bim 3d viewer داخل power bi مشابه فكرته tracer 3d، ولكن بقدرات تنقل ومراجعه bim اكثر تطورا.,أبحث عن مطور لبناء Custom BIM 3D Viewer داخل Power BI مشابه في فكرته لـ Tracer 3D، ولكن بقدرات تنقل ومراجعة BIM أكثر تطورًا.,custom | bim | 3d | viewer | داخل | power | bi | ابحث | مطور | لبناء | custom | bim | 3d | viewer | داخل | power | bi | مشابه | فكرته | tracer | 3d، | ولكن | بقدرات | تنقل | ومراجعه | bim | اكثر | تطورا.,28,,,unknown,,,2026-08-18 18:35:56
Mostaqel.com,اضافه منتج امازون السلام عليكم ورحمه الله,اضافه منتج امازون السلام عليكم ورحمه الله,السلام عليكم ورحمة الله,اضافه | منتج | امازون | السلام | عليكم | ورحمه | الله,7,,,unknown,,,2026-08-18 18:34:06
Mostaqel.com,مصمم تعليمي لبناء دوره تدريبيه متكامله مصمم تعليمي لبناء دوره تدريبيه متكامله,مصمم تعليمي لبناء دوره تدريبيه متكامله مصمم تعليمي لبناء دوره تدريبيه متكامله,مطلوب مصمم/ة تعليمي لبناء دورة تدريبية متكاملة,مصمم | تعليمي | لبناء | دوره | تدريبيه | متكامله | مصمم | تعليمي | لبناء | دوره | تدريبيه | متكامله,12,,,unknown,,,2026-08-18 18:32:35
Mostaqel.com,تصميم داخلي 3d متكامل للدور الارضي والملحق لتاثيث المنزل الصين السلام عليكم ورحمه الله،ابحث مهندس تصميم داخلي محترف لعمل,تصميم داخلي 3d متكامل للدور الارضي والملحق لتاثيث المنزل الصين السلام عليكم ورحمه الله،ابحث مهندس تصميم داخلي محترف لعمل تصميم ثنايي الابعاد layout وثلاثي الابعاد 3d renders للدور الارضي والملحق لبيتي بناء علي مخطط الاوتوكاد autocad المرفق.,السلام عليكم ورحمة الله،أبحث عن مهندس تصميم داخلي محترف لعمل تصميم ثنائي الأبعاد (Layout) وثلاثي الأبعاد (3D Renders) للدور الأرضي والملحق لبيتي بناءً على مخطط الأوتوكاد (AutoCAD) المرفق.,تصميم | داخلي | 3d | متكامل | للدور | الارضي | والملحق | لتاثيث | المنزل | الصين | السلام | عليكم | ورحمه | الله،ابحث | مهندس | تصميم | داخلي | محترف | لعمل | تصميم | ثنايي | الابعاد | layout | وثلاثي | الابعاد | 3d | renders | للدور | الارضي | والملحق | لبيتي | بناء | علي | مخطط | الاوتوكاد | autocad | المرفق.,37,,,unknown,,,2026-08-18 18:31:17
Mostaqel.com,تطوير متجر الكتروني لبيع الملابس باستخدام next.js node.js ابحث مطور full-stack محترف لتطوير متجر الكتروني متكامل لبيع ال,تطوير متجر الكتروني لبيع الملابس باستخدام next.js node.js ابحث مطور full-stack محترف لتطوير متجر الكتروني متكامل لبيع الملابس بتصميم عصري ومتجاوب وسريع.,أبحث عن مطور Full-Stack محترف لتطوير متجر إلكتروني متكامل لبيع الملابس بتصميم عصري ومتجاوب وسريع.,تطوير | متجر | الكتروني | لبيع | الملابس | باستخدام | next.js | node.js | ابحث | مطور | full-stack | محترف | لتطوير | متجر | الكتروني | متكامل | لبيع | الملابس | بتصميم | عصري | ومتجاوب | وسريع.,22,,,unknown,,,2026-08-18 18:14:36
Mostaqel.com,كتابه روايه السلام عليكم ورحمه الله وبركاته,كتابه روايه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,كتابه | روايه | السلام | عليكم | ورحمه | الله | وبركاته,7,,,unknown,,,2026-08-18 18:11:10
Mostaqel.com,طلب تصميم ووضع علامه ماييه علي مقطع فيديو تصميم علامه ماييه علي مقطع فيديو,طلب تصميم ووضع علامه ماييه علي مقطع فيديو تصميم علامه ماييه علي مقطع فيديو,مطلوب تصميم علامه مائيه على مقطع فيديو,طلب | تصميم | ووضع | علامه | ماييه | علي | مقطع | فيديو | تصميم | علامه | ماييه | علي | مقطع | فيديو,14,,,unknown,,,2026-08-18 17:51:17
Mostaqel.com,انشاء تطبيق جوال وصف,انشاء تطبيق جوال وصف,وصف المشروع,انشاء | تطبيق | جوال | وصف,4,,,unknown,,,2026-08-18 17:50:41
Mostaqel.com,مونتير فيديو احترافي لعمل فيديو جذاب للسوشال ميديا السلام عليكم،,مونتير فيديو احترافي لعمل فيديو جذاب للسوشال ميديا السلام عليكم،,السلام عليكم،,مونتير | فيديو | احترافي | لعمل | فيديو | جذاب | للسوشال | ميديا | السلام | عليكم،,10,,,unknown,,,2026-08-18 17:36:16
Mostaqel.com,تصميم بروفايل تصميم بروفايل للشركه مقاولات اطفاء,تصميم بروفايل تصميم بروفايل للشركه مقاولات اطفاء,تصميم بروفايل للشركة مقاولات اطفاء,تصميم | بروفايل | تصميم | بروفايل | للشركه | مقاولات | اطفاء,7,,,unknown,,,2026-08-18 17:24:39
Mostaqel.com,10 تصاميم جرافيك بركه بوستر منتج عسل وتغذيه تصاميم جرافيك احترافيه ومختلفه لمنتج طبيعي عسل مكسرات حبه البركه سمسم زيت زي,10 تصاميم جرافيك بركه بوستر منتج عسل وتغذيه تصاميم جرافيك احترافيه ومختلفه لمنتج طبيعي عسل مكسرات حبه البركه سمسم زيت زيتون,تصاميم جرافيك احترافية ومختلفة لمنتج طبيعي (عسل + مكسرات + حبة البركة + سمسم + زيت زيتون).,10 | تصاميم | جرافيك | بركه | بوستر | منتج | عسل | وتغذيه | تصاميم | جرافيك | احترافيه | ومختلفه | لمنتج | طبيعي | عسل | مكسرات | حبه | البركه | سمسم | زيت | زيتون,21,,,unknown,,,2026-08-18 17:13:19
Mostaqel.com,مهندس جوده qa او مستشار تقني لمراجعه السلام عليكم ورحمه الله وبركاته،,مهندس جوده qa او مستشار تقني لمراجعه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مهندس | جوده | qa | او | مستشار | تقني | لمراجعه | السلام | عليكم | ورحمه | الله | وبركاته،,12,,,unknown,,,2026-08-18 17:11:59
Mostaqel.com,تصميم داخلي لفيلا علي الطراز نيو كلاسيك تصميم داخلي لفيلا الطراز النيو كلاسيك,تصميم داخلي لفيلا علي الطراز نيو كلاسيك تصميم داخلي لفيلا الطراز النيو كلاسيك,تصميم داخلي لفيلا ع الطراز النيو كلاسيك,تصميم | داخلي | لفيلا | علي | الطراز | نيو | كلاسيك | تصميم | داخلي | لفيلا | الطراز | النيو | كلاسيك,13,,,unknown,,,2026-08-18 17:09:34
Mostaqel.com,اعاده بناء تصاميم حاليه كملفات احترافيه للطباعه لدي هويه وتصاميم نهاييه معتمده بصريا لبراند فني hand-drawn illustration-,اعاده بناء تصاميم حاليه كملفات احترافيه للطباعه لدي هويه وتصاميم نهاييه معتمده بصريا لبراند فني hand-drawn illustration-based.,لدي هوية وتصاميم نهائية معتمدة بصريًا لبراند فني hand-drawn / illustration-based.,اعاده | بناء | تصاميم | حاليه | كملفات | احترافيه | للطباعه | لدي | هويه | وتصاميم | نهاييه | معتمده | بصريا | لبراند | فني | hand-drawn | illustration-based.,17,,,unknown,,,2026-08-18 17:08:27
Mostaqel.com,تصميم 10 فيديوهات تسويقيه قصيره ai لمنتج بركه بوستر منتج عسل وتغذيه صاحب متجر الكتروني ابيع منتج طبيعي اسمه barakah boos,تصميم 10 فيديوهات تسويقيه قصيره ai لمنتج بركه بوستر منتج عسل وتغذيه صاحب متجر الكتروني ابيع منتج طبيعي اسمه barakah booster خلطه عسل وتغذيه عسل مكسرات حبه البركه سمسم زيت زيتون,أنا صاحب متجر إلكتروني أبيع منتج طبيعي اسمه “Barakah Booster” - خلطة عسل وتغذية (عسل + مكسرات + حبة البركة + سمسم + زيت زيتون).,تصميم | 10 | فيديوهات | تسويقيه | قصيره | ai | لمنتج | بركه | بوستر | منتج | عسل | وتغذيه | صاحب | متجر | الكتروني | ابيع | منتج | طبيعي | اسمه | barakah | booster | خلطه | عسل | وتغذيه | عسل | مكسرات | حبه | البركه | سمسم | زيت | زيتون,31,,,unknown,,,2026-08-18 17:06:51
