platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,محامي مصري متخصص قضايا السب والقذف والتشهير الالكتروني ابحث محام مرخص مصر لديه خبره قضايا السب والقذف والتشهير عبر وسايل,محامي مصري متخصص قضايا السب والقذف والتشهير الالكتروني ابحث محام مرخص مصر لديه خبره قضايا السب والقذف والتشهير عبر وسايل التواصل الاجتماعي. لدي منشورات وتعليقات تتضمن اساءات وارغب تقييم الموقف القانوني اولا، ثم معرفه امكانيه رفع دعوي والاجراءات والتكاليف والمده المتوقعه. ارجو التواصل فقط محامين او مكاتب محاماه لديهم خبره النوع القضايا,أبحث عن محامٍ مرخص في مصر لديه خبرة في قضايا السب والقذف والتشهير عبر وسائل التواصل الاجتماعي. لدي منشورات وتعليقات تتضمن إساءات وأرغب في تقييم الموقف القانوني أولًا، ثم معرفة إمكانية رفع دعوى والإجراءات والتكاليف والمدة المتوقعة. أرجو التواصل فقط من محامين أو مكاتب محاماة لديهم خبرة في هذا النوع من القضايا,محامي | مصري | متخصص | قضايا | السب | والقذف | والتشهير | الالكتروني | ابحث | محام | مرخص | مصر | لديه | خبره | قضايا | السب | والقذف | والتشهير | عبر | وسايل | التواصل | الاجتماعي. | لدي | منشورات | وتعليقات | تتضمن | اساءات | وارغب | تقييم | الموقف | القانوني | اولا، | ثم | معرفه | امكانيه | رفع | دعوي | والاجراءات | والتكاليف | والمده | المتوقعه. | ارجو | التواصل | فقط | محامين | او | مكاتب | محاماه | لديهم | خبره | النوع | القضايا,52,,,unknown,,,2026-07-21 19:44:22
Mostaqel.com,مطور محترف لبناء تطبيق تعليمي تفاعلي لفصل دراسي بدون كود glide او adalo السلام عليكم ورحمه الله وبركاته،,مطور محترف لبناء تطبيق تعليمي تفاعلي لفصل دراسي بدون كود glide او adalo السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مطور | محترف | لبناء | تطبيق | تعليمي | تفاعلي | لفصل | دراسي | بدون | كود | glide | او | adalo | السلام | عليكم | ورحمه | الله | وبركاته،,18,,,unknown,,,2026-07-21 19:29:53
Mostaqel.com,انشاء تطبيق جوال قريب تطبيق بوتيكات,انشاء تطبيق جوال قريب تطبيق بوتيكات,قريب من تطبيق بوتيكات,انشاء | تطبيق | جوال | قريب | تطبيق | بوتيكات,6,,,unknown,,,2026-07-21 19:26:16
Mostaqel.com,محام لتمثيل قضايي كامل ابتدايي واستيناف لنقل ملكيه مركبه عبر ناجز ملاحظات هامه,محام لتمثيل قضايي كامل ابتدايي واستيناف لنقل ملكيه مركبه عبر ناجز ملاحظات هامه,ملاحظات هامه,محام | لتمثيل | قضايي | كامل | ابتدايي | واستيناف | لنقل | ملكيه | مركبه | عبر | ناجز | ملاحظات | هامه,13,,,unknown,,,2026-07-21 19:17:00
Mostaqel.com,انشاء كتالوجات احترافيه علي tiktok business ابحث مستقل لديه خبره tiktok business لانشاء كتالوجات رييسيه، واضافه 10 منتجا,انشاء كتالوجات احترافيه علي tiktok business ابحث مستقل لديه خبره tiktok business لانشاء كتالوجات رييسيه، واضافه 10 منتجات لكل كتالوج، تنظيم وتصنيف المنتجات واختيار الصور والعناوين المناسبه ليظهر الكتالوج بشكل احترافي وجذاب، مراعاه افضل الممارسات لتهييته للاستخدام الحملات الاعلانيه.,أبحث عن مستقل لديه خبرة في TikTok for Business لإنشاء 5 كتالوجات رئيسية، وإضافة 10 منتجات لكل كتالوج، مع تنظيم وتصنيف المنتجات واختيار الصور والعناوين المناسبة ليظهر الكتالوج بشكل احترافي وجذاب، مع مراعاة أفضل الممارسات لتهيئته للاستخدام في الحملات الإعلانية.,انشاء | كتالوجات | احترافيه | علي | tiktok | business | ابحث | مستقل | لديه | خبره | tiktok | business | لانشاء | كتالوجات | رييسيه، | واضافه | 10 | منتجات | لكل | كتالوج، | تنظيم | وتصنيف | المنتجات | واختيار | الصور | والعناوين | المناسبه | ليظهر | الكتالوج | بشكل | احترافي | وجذاب، | مراعاه | افضل | الممارسات | لتهييته | للاستخدام | الحملات | الاعلانيه.,39,,,unknown,,,2026-07-21 19:13:16
Mostaqel.com,بناء برامج تعليميه للحرف اليدويه باستخدام محركات unreal او يونتي بناء برامج تعليميه للحرف اليدويه باستخدام محركات unreal,بناء برامج تعليميه للحرف اليدويه باستخدام محركات unreal او يونتي بناء برامج تعليميه للحرف اليدويه باستخدام محركات unreal او unity,بناء برامج تعليمية للحرف اليدوية باستخدام محركات unreal او unity,بناء | برامج | تعليميه | للحرف | اليدويه | باستخدام | محركات | unreal | او | يونتي | بناء | برامج | تعليميه | للحرف | اليدويه | باستخدام | محركات | unreal | او | unity,20,,,unknown,,,2026-07-21 17:54:59
Mostaqel.com,تصميم uiux لموقع جديد .. عباره منصه تعليميه تصميم uiux لموقع منصه تعليميه,تصميم uiux لموقع جديد .. عباره منصه تعليميه تصميم uiux لموقع منصه تعليميه,تصميم UIUX لموقع منصة تعليمية,تصميم | uiux | لموقع | جديد | .. | عباره | منصه | تعليميه | تصميم | uiux | لموقع | منصه | تعليميه,13,,,unknown,,,2026-07-21 17:37:10
Mostaqel.com,محاسب لتاسيس واداره النظام المحاسبي الصفر طلوب محاسب,محاسب لتاسيس واداره النظام المحاسبي الصفر طلوب محاسب,طلوب محاسب,محاسب | لتاسيس | واداره | النظام | المحاسبي | الصفر | طلوب | محاسب,8,,,unknown,,,2026-07-21 17:35:53
Mostaqel.com,اطلاق حملات واعلانات واداره حسابات تواصل اجتماعي وصف,اطلاق حملات واعلانات واداره حسابات تواصل اجتماعي وصف,وصف المشروع,اطلاق | حملات | واعلانات | واداره | حسابات | تواصل | اجتماعي | وصف,8,,,unknown,,,2026-07-21 17:10:26
Mostaqel.com,مونتير فيديوهات عقاريه للتعاون المستمر بالقطعه مونتير محترف لتجهيز مقاطع عقاريه قصيره مناسبه للنشر علي سناب شات وتيك توك,مونتير فيديوهات عقاريه للتعاون المستمر بالقطعه مونتير محترف لتجهيز مقاطع عقاريه قصيره مناسبه للنشر علي سناب شات وتيك توك وانستقرام ريلز,نبحث عن مونتير محترف لتجهيز مقاطع عقارية قصيرة مناسبة للنشر على سناب شات وتيك توك وانستقرام ريلز,مونتير | فيديوهات | عقاريه | للتعاون | المستمر | بالقطعه | مونتير | محترف | لتجهيز | مقاطع | عقاريه | قصيره | مناسبه | للنشر | علي | سناب | شات | وتيك | توك | وانستقرام | ريلز,21,,,unknown,,,2026-07-21 16:55:23
Mostaqel.com,اطلاق براند ملابس مبتكر السوق المصري مرحبا،,اطلاق براند ملابس مبتكر السوق المصري مرحبا،,مرحبًا،,اطلاق | براند | ملابس | مبتكر | السوق | المصري | مرحبا،,7,,,unknown,,,2026-07-21 16:54:33
Mostaqel.com,مصمم بوستات عقاريه للتعاون المستمر وصف,مصمم بوستات عقاريه للتعاون المستمر وصف,وصف المشروع,مصمم | بوستات | عقاريه | للتعاون | المستمر | وصف,6,,,unknown,,,2026-07-21 16:53:38
Mostaqel.com,تصميم مخطط لدي مخطط اوتوكاد وحدات ... ارغب باعاده تصميمه بطريقه احترافيه وواضحه لاغراض التسويق .. يظهر فيها المنظور العل,تصميم مخطط لدي مخطط اوتوكاد وحدات ... ارغب باعاده تصميمه بطريقه احترافيه وواضحه لاغراض التسويق .. يظهر فيها المنظور العلوي ومبين فيه الابعاد والفرش,لدي مخطط اوتوكاد  5 وحدات ... ارغب بإعادة  تصميمه بطريقة احترافية وواضحة لأغراض التسويق .. يظهر فيها المنظور العلوي ومبين فيه الأبعاد والفرش,تصميم | مخطط | لدي | مخطط | اوتوكاد | وحدات | ... | ارغب | باعاده | تصميمه | بطريقه | احترافيه | وواضحه | لاغراض | التسويق | .. | يظهر | فيها | المنظور | العلوي | ومبين | فيه | الابعاد | والفرش,24,,,unknown,,,2026-07-21 16:52:22
Mostaqel.com,تطوير تطبيق اسلامي شامل حصن المسلم والقران الكريم flutter السلام عليكم ورحمه الله,تطوير تطبيق اسلامي شامل حصن المسلم والقران الكريم flutter السلام عليكم ورحمه الله,السلام عليكم ورحمة الله,تطوير | تطبيق | اسلامي | شامل | حصن | المسلم | والقران | الكريم | flutter | السلام | عليكم | ورحمه | الله,13,,,unknown,,,2026-07-21 16:38:49
Mostaqel.com,مدير نظام erp pos قطاع السوبر ماركت مدير نظام erp pos قطاع السوبر ماركت,مدير نظام erp pos قطاع السوبر ماركت مدير نظام erp pos قطاع السوبر ماركت,مدير مشروع نظام ERP / POS (قطاع السوبر ماركت),مدير | نظام | erp | pos | قطاع | السوبر | ماركت | مدير | نظام | erp | pos | قطاع | السوبر | ماركت,14,,,unknown,,,2026-07-21 16:29:58
Mostaqel.com,مصمم ui ux لتصميم نموذج اولي لمنصه تعليميه بالذكاء الاصطناعي باستخدام figma مصمم ui ux لتصميم نموذج اولي لمنصه تعليميه ب,مصمم ui ux لتصميم نموذج اولي لمنصه تعليميه بالذكاء الاصطناعي باستخدام figma مصمم ui ux لتصميم نموذج اولي لمنصه تعليميه بالذكاء الاصطناعي باستخدام figma,مطلوب مصمم UI/UX لتصميم نموذج أولي لمنصة تعليمية بالذكاء الاصطناعي بإستخدام Figma,مصمم | ui | ux | لتصميم | نموذج | اولي | لمنصه | تعليميه | بالذكاء | الاصطناعي | باستخدام | figma | مصمم | ui | ux | لتصميم | نموذج | اولي | لمنصه | تعليميه | بالذكاء | الاصطناعي | باستخدام | figma,24,,,unknown,,,2026-07-21 15:43:07
Mostaqel.com,برمجه تطبيق مبرمج لتطوير تطبيق الكود متوفر لدي وجهاز بالواجهات وكل التفاصيل لتطويره ربطه بقاعده بيانات يشمل ربط بوابه ال,برمجه تطبيق مبرمج لتطوير تطبيق الكود متوفر لدي وجهاز بالواجهات وكل التفاصيل لتطويره ربطه بقاعده بيانات يشمل ربط بوابه الدفع ميسر اعداد نظام التسجيل، واضافته الانتهاء ابل ستور وقوقل بلاي وتسليم نسخه اختباريه للتجربه الاعتماد النهايي.,مطلوب مبرمج لتطوير تطبيق  الكود متوفر لدي وجهاز بالواجهات وكل التفاصيل لتطويره  مع ربطه بقاعدة بيانات  . يشمل العمل ربط بوابة الدفع (ميسر)، إعداد نظام التسجيل،  واضافته بعد الانتهاء في ابل ستور وقوقل بلاي وتسليم نسخة اختبارية للتجربة قبل الاعتماد النهائي.,برمجه | تطبيق | مبرمج | لتطوير | تطبيق | الكود | متوفر | لدي | وجهاز | بالواجهات | وكل | التفاصيل | لتطويره | ربطه | بقاعده | بيانات | يشمل | ربط | بوابه | الدفع | ميسر | اعداد | نظام | التسجيل، | واضافته | الانتهاء | ابل | ستور | وقوقل | بلاي | وتسليم | نسخه | اختباريه | للتجربه | الاعتماد | النهايي.,36,,,unknown,,,2026-07-21 15:32:42
Mostaqel.com,تصميم وحده سكنيه 150م احتاج مهندس تصميم لديه خبره تصميم المشاريع السكنيه تصميم داخلي متناسق الارضيات الدهان تصميم نيو كل,تصميم وحده سكنيه 150م احتاج مهندس تصميم لديه خبره تصميم المشاريع السكنيه تصميم داخلي متناسق الارضيات الدهان تصميم نيو كلاسيك وتوزيع الاضاءه الجيد عمل تصميم لتراس خارجي 20,احتاج مهندس تصميم لدية خبرة تصميم المشاريع السكنية من تصميم داخلي متناسق م بين الارضيات و الدهان تصميم نيو كلاسيك وتوزيع الاضاءة الجيد مع عمل تصميم لتراس خارجي 20 م,تصميم | وحده | سكنيه | 150م | احتاج | مهندس | تصميم | لديه | خبره | تصميم | المشاريع | السكنيه | تصميم | داخلي | متناسق | الارضيات | الدهان | تصميم | نيو | كلاسيك | وتوزيع | الاضاءه | الجيد | عمل | تصميم | لتراس | خارجي | 20,28,,,unknown,,,2026-07-21 15:31:49
Mostaqel.com,مطور اجل عمل بث الي مستخدم بدون ظهور برامج له احتاج مطور اجل عمل بث الي مستخدم بدون ظهور برامج له,مطور اجل عمل بث الي مستخدم بدون ظهور برامج له احتاج مطور اجل عمل بث الي مستخدم بدون ظهور برامج له,احتاج مطور من اجل عمل بث الى مستخدم بدون ظهور برامج له,مطور | اجل | عمل | بث | الي | مستخدم | بدون | ظهور | برامج | له | احتاج | مطور | اجل | عمل | بث | الي | مستخدم | بدون | ظهور | برامج | له,21,,,unknown,,,2026-07-21 15:18:46
Mostaqel.com,تصميم هندسي متكامل dfm ونماذج 3d لحافظه حلويات معدنيه فاخره مفصلات فتح 90 درجه تفاصيل,تصميم هندسي متكامل dfm ونماذج 3d لحافظه حلويات معدنيه فاخره مفصلات فتح 90 درجه تفاصيل,تفاصيل المشروع:,تصميم | هندسي | متكامل | dfm | ونماذج | 3d | لحافظه | حلويات | معدنيه | فاخره | مفصلات | فتح | 90 | درجه | تفاصيل,15,,,unknown,,,2026-07-21 15:09:16
Mostaqel.com,اعاده تصميم ملف باور بوينت ككتيب لدي ملف باور بوينت واريد اعاده تصميمه ككتيب,اعاده تصميم ملف باور بوينت ككتيب لدي ملف باور بوينت واريد اعاده تصميمه ككتيب,لدي ملف باور بوينت وأريد إعادة تصميمه ككتيب,اعاده | تصميم | ملف | باور | بوينت | ككتيب | لدي | ملف | باور | بوينت | واريد | اعاده | تصميمه | ككتيب,14,,,unknown,,,2026-07-21 15:07:33
Mostaqel.com,انتاج سلسله فيديوهات احترافيه للتعريف وشرح برنامج محاسبي سحابي وصف,انتاج سلسله فيديوهات احترافيه للتعريف وشرح برنامج محاسبي سحابي وصف,**وصف المشروع:**,انتاج | سلسله | فيديوهات | احترافيه | للتعريف | وشرح | برنامج | محاسبي | سحابي | وصف,10,,,unknown,,,2026-07-21 15:02:42
Mostaqel.com,انشاء حملات اعلانيه مدفوعه علي غوغل ادز media buyer مختص حملات اعلانيه مدفوعه علي غوغل ادز media buyer,انشاء حملات اعلانيه مدفوعه علي غوغل ادز media buyer مختص حملات اعلانيه مدفوعه علي غوغل ادز media buyer,مختص حملات اعلانية مدفوعة على غوغل أدز (Media Buyer),انشاء | حملات | اعلانيه | مدفوعه | علي | غوغل | ادز | media | buyer | مختص | حملات | اعلانيه | مدفوعه | علي | غوغل | ادز | media | buyer,18,,,unknown,,,2026-07-21 14:59:47
Mostaqel.com,نظام تحصيل ديون ذكي مطور full stack لبناء منصه saas لتحصيل الديون باستخدام الذكاء الاصطناعي,نظام تحصيل ديون ذكي مطور full stack لبناء منصه saas لتحصيل الديون باستخدام الذكاء الاصطناعي,مطلوب مطور Full Stack لبناء منصة SaaS لتحصيل الديون باستخدام الذكاء الاصطناعي,نظام | تحصيل | ديون | ذكي | مطور | full | stack | لبناء | منصه | saas | لتحصيل | الديون | باستخدام | الذكاء | الاصطناعي,15,,,unknown,,,2026-07-21 14:56:36
Mostaqel.com,مساعد افتراضي لبعض المهام ارغب التعامل مساعد افتراضي غير متفرغ للقيام ببعض المهام، مثل اداره بريد الكتروني، تنسيق ملفات،,مساعد افتراضي لبعض المهام ارغب التعامل مساعد افتراضي غير متفرغ للقيام ببعض المهام، مثل اداره بريد الكتروني، تنسيق ملفات، البحث محتوي، حجز رحلات، بمعدل نصف ساعه يوميا.,أرغب في التعامل مع مساعد افتراضي غير متفرغ للقيام ببعض المهام، مثل إدارة بريد الكتروني، تنسيق ملفات، البحث عن محتوى، حجز رحلات،  بمعدل نصف ساعة يوميا.,مساعد | افتراضي | لبعض | المهام | ارغب | التعامل | مساعد | افتراضي | غير | متفرغ | للقيام | ببعض | المهام، | مثل | اداره | بريد | الكتروني، | تنسيق | ملفات، | البحث | محتوي، | حجز | رحلات، | بمعدل | نصف | ساعه | يوميا.,27,,,unknown,,,2026-07-21 14:45:30
Mostaqel.com,مدونه علي بلوقر مربوطه قوقل ادسنس شرط القبول احتاج شخص يعلمني كيف نسوي مدونه علي بلوقر ونربطها قوقل ادسنس عشان لها ارباح,مدونه علي بلوقر مربوطه قوقل ادسنس شرط القبول احتاج شخص يعلمني كيف نسوي مدونه علي بلوقر ونربطها قوقل ادسنس عشان لها ارباح,احتاج شخص يعلمني كيف نسوي مدونه على بلوقر ونربطها في قوقل ادسنس عشان يكون لها ارباح,مدونه | علي | بلوقر | مربوطه | قوقل | ادسنس | شرط | القبول | احتاج | شخص | يعلمني | كيف | نسوي | مدونه | علي | بلوقر | ونربطها | قوقل | ادسنس | عشان | لها | ارباح,22,,,unknown,,,2026-07-21 14:36:03
Mostaqel.com,تصميم واجهه لعبه 2d لدي لعبه بلوت كروت للحاسب تعمل حاليا، وابحث مصمم متخصص game ui ux او game ui art لاعاده تصميم شاشه ا,تصميم واجهه لعبه 2d لدي لعبه بلوت كروت للحاسب تعمل حاليا، وابحث مصمم متخصص game ui ux او game ui art لاعاده تصميم شاشه اللعب ورفعها الي مستوي تجاري.,لدي لعبة بلوت كروت للحاسب تعمل حاليًا، وأبحث عن مصمم متخصص في Game UI/UX أو Game UI Art لإعادة تصميم شاشة اللعب ورفعها إلى مستوى تجاري.,تصميم | واجهه | لعبه | 2d | لدي | لعبه | بلوت | كروت | للحاسب | تعمل | حاليا، | وابحث | مصمم | متخصص | game | ui | ux | او | game | ui | art | لاعاده | تصميم | شاشه | اللعب | ورفعها | الي | مستوي | تجاري.,29,,,unknown,,,2026-07-21 14:25:31
Mostaqel.com,رسم شخصيه وتحريكها بالكامل السلام عليكم,رسم شخصيه وتحريكها بالكامل السلام عليكم,السلام عليكم,رسم | شخصيه | وتحريكها | بالكامل | السلام | عليكم,6,,,unknown,,,2026-07-21 14:22:38
Mostaqel.com,تعليق صوتي موشن جرافيك باللغه العربيه الفصحي مستقل لتسجيل صوتي تعليق صوتي لموشن جرافيك مده دقيقه 60 ثانيه,تعليق صوتي موشن جرافيك باللغه العربيه الفصحي مستقل لتسجيل صوتي تعليق صوتي لموشن جرافيك مده دقيقه 60 ثانيه,مطلوب مستقل لتسجيل صوتي - تعليق صوتي لموشن جرافيك مدة دقيقة (60 ثانية),تعليق | صوتي | موشن | جرافيك | باللغه | العربيه | الفصحي | مستقل | لتسجيل | صوتي | تعليق | صوتي | لموشن | جرافيك | مده | دقيقه | 60 | ثانيه,18,,,unknown,,,2026-07-21 14:19:30
Mostaqel.com,مونتير لعمل مونتاج وتلوين السلام عليكم,مونتير لعمل مونتاج وتلوين السلام عليكم,السلام عليكم,مونتير | لعمل | مونتاج | وتلوين | السلام | عليكم,6,,,unknown,,,2026-07-21 13:49:00
Mostaqel.com,تصميم شقه صالتين وممر ارغب بتصميم صالتين وممر بينهما,تصميم شقه صالتين وممر ارغب بتصميم صالتين وممر بينهما,ارغب بتصميم صالتين وممر بينهما,تصميم | شقه | صالتين | وممر | ارغب | بتصميم | صالتين | وممر | بينهما,9,,,unknown,,,2026-07-21 13:42:16
Mostaqel.com,كتابه وتصميم بروفايل cv شركه محتاج شخص يفهم كتابه وتصميم بروفايل cv شركه باحترافيه وتناسق ونمط حديث,كتابه وتصميم بروفايل cv شركه محتاج شخص يفهم كتابه وتصميم بروفايل cv شركه باحترافيه وتناسق ونمط حديث,محتاج شخص يفهم في كتابة وتصميم بروفايل cv شركة باحترافيه وتناسق ونمط حديث,كتابه | وتصميم | بروفايل | cv | شركه | محتاج | شخص | يفهم | كتابه | وتصميم | بروفايل | cv | شركه | باحترافيه | وتناسق | ونمط | حديث,17,,,unknown,,,2026-07-21 13:36:24
Mostaqel.com,تصميم متجر لمنتجات عنايه للشعر والبشره سكن كير لمنتجات بشره وشعر فقط تصميم خلفيه وتقسيم التطبيق انشاء منتج سعره وبيعه او,تصميم متجر لمنتجات عنايه للشعر والبشره سكن كير لمنتجات بشره وشعر فقط تصميم خلفيه وتقسيم التطبيق انشاء منتج سعره وبيعه اونلاين,سكن كير لمنتجات بشرة وشعر فقط تصميم خلفية وتقسيم التطبيق مع انشاء منتج مع سعره وبيعه اونلاين,تصميم | متجر | لمنتجات | عنايه | للشعر | والبشره | سكن | كير | لمنتجات | بشره | وشعر | فقط | تصميم | خلفيه | وتقسيم | التطبيق | انشاء | منتج | سعره | وبيعه | اونلاين,21,,,unknown,,,2026-07-21 13:36:03
Mostaqel.com,تصميم داخلي احترافي لمركز مساج رجالي ابحث مصمم داخلي محترف لديه اعمال سابقه تصميم مراكز المساج او السبا او المشاريع الفن,تصميم داخلي احترافي لمركز مساج رجالي ابحث مصمم داخلي محترف لديه اعمال سابقه تصميم مراكز المساج او السبا او المشاريع الفندقيه.,أبحث عن مصمم داخلي محترف لديه أعمال سابقة في تصميم مراكز المساج أو السبا أو المشاريع الفندقية.,تصميم | داخلي | احترافي | لمركز | مساج | رجالي | ابحث | مصمم | داخلي | محترف | لديه | اعمال | سابقه | تصميم | مراكز | المساج | او | السبا | او | المشاريع | الفندقيه.,21,,,unknown,,,2026-07-21 13:24:22
Mostaqel.com,عمل كافه مخططات التصميم الميكانيكه full package dd مهندس تصميم mep محترف لتنفيذ full mechanical design package لمرحله de,عمل كافه مخططات التصميم الميكانيكه full package dd مهندس تصميم mep محترف لتنفيذ full mechanical design package لمرحله design development dd فقط لمشروع داخل المملكه العربيه السعوديه.,مطلوب مهندس تصميم MEP محترف لتنفيذ Full Mechanical Design Package لمرحلة Design Development (DD) فقط لمشروع داخل المملكة العربية السعودية.,عمل | كافه | مخططات | التصميم | الميكانيكه | full | package | dd | مهندس | تصميم | mep | محترف | لتنفيذ | full | mechanical | design | package | لمرحله | design | development | dd | فقط | لمشروع | داخل | المملكه | العربيه | السعوديه.,27,,,unknown,,,2026-07-21 13:04:47
Mostaqel.com,اداره حسابات التواصل الاجتماعي انشاء المحتوي واداره الحملات الاعلانيه اداره حسابات التواصل الاجتماعي انشاء المحتوي وادار,اداره حسابات التواصل الاجتماعي انشاء المحتوي واداره الحملات الاعلانيه اداره حسابات التواصل الاجتماعي انشاء المحتوي واداره الحملات الاعلانيه,إدارة حسابات التواصل الاجتماعي مع إنشاء المحتوى وإدارة الحملات الإعلانية,اداره | حسابات | التواصل | الاجتماعي | انشاء | المحتوي | واداره | الحملات | الاعلانيه | اداره | حسابات | التواصل | الاجتماعي | انشاء | المحتوي | واداره | الحملات | الاعلانيه,18,,,unknown,,,2026-07-21 13:04:25
Mostaqel.com,حل مشكله واتساب غير متاح وعدم وصل الكود مستقل خبره حل مشكله واتساب غير متاح وعدم وصول الكود,حل مشكله واتساب غير متاح وعدم وصل الكود مستقل خبره حل مشكله واتساب غير متاح وعدم وصول الكود,مطلوب مستقل خبرة في حل مشكلة واتساب غير متاح وعدم وصول الكود,حل | مشكله | واتساب | غير | متاح | وعدم | وصل | الكود | مستقل | خبره | حل | مشكله | واتساب | غير | متاح | وعدم | وصول | الكود,18,,,unknown,,,2026-07-21 12:57:20
Mostaqel.com,بناء ai automation agency اريد بناء مساعد ذكاء اصطناعي يبحث الملفات ويجيب علي اسيله الموظفين ويلخص مستندات ويحضر تقارير,بناء ai automation agency اريد بناء مساعد ذكاء اصطناعي يبحث الملفات ويجيب علي اسيله الموظفين ويلخص مستندات ويحضر تقارير,اريد بناء مساعد ذكاء اصطناعي يبحث في الملفات ويجيب على اسئلة الموظفين ويلخص مستندات ويحضر تقارير,بناء | ai | automation | agency | اريد | بناء | مساعد | ذكاء | اصطناعي | يبحث | الملفات | ويجيب | علي | اسيله | الموظفين | ويلخص | مستندات | ويحضر | تقارير,19,,,unknown,,,2026-07-21 12:49:09
Mostaqel.com,تصميم موقع مركز تدريب مركز لتدريس كورسات للغات... الفرنسيه والانجليزيه للمبتديين ... ادخال مواد الكورسين ...اللغه الانجل,تصميم موقع مركز تدريب مركز لتدريس كورسات للغات... الفرنسيه والانجليزيه للمبتديين ... ادخال مواد الكورسين ...اللغه الانجليزيه وكورس اللغه الفرنسيه مبدييا ...و كورسات اخري مثل اماديوس... جاليلو كورسات الحجز والتزاكر ...تضاف لاحقا .... يمكن الدارس ان يدفع الرسوم عبر التحويل البنكي... ويقوم مشرف الموقع ارسال كلمه السر للدارس عبر الموبايل... ليدخل بها الكورس وتكون صالحه حتي ينتهي الدارس بطباعه شهاده النجاح او الاكمال الموقع... يعمل علي جميع الكمبيوترات واجهزه الجوال.... ويمتاز بالسرعه... باللغتين العربي والانجليزي ...يحتوي علي شريط اعلاني...و ايقونه دعاييه يمكن تغيرها وقت لاخر.مطلوب المستقل تصميم الموقع بكل تفاصيله ..مع اللوقو ...والشهاده النهاييه باللوقو ...تطبع اليا الانتهاء بنجاح,مركز لتدريس كورسات للغات...(الفرنسية والإنجليزية للمبتدئين)... مع ادخال مواد الكورسين ...اللغة الانجليزية وكورس اللغة الفرنسية  مبدئيا ...و كورسات أخري مثل اماديوس... و جاليلو (كورسات الحجز والتزاكر)...تضاف لاحقا .... يمكن الدارس من ان يدفع الرسوم عبر التحويل البنكي... ويقوم مشرف الموقع من إرسال كلمة السر للدارس عبر الموبايل... ليدخل بها الكورس وتكون صالحة حتي ينتهي الدارس بطباعة شهادة النجاح او الاكمال من الموقع... يعمل على جميع الكمبيوترات وأجهزة الجوال.... ويمتاز بالسرعة... باللغتين العربي والانجليزي ...يحتوي على شريط اعلاني...و أيقونة دعائية يمكن تغيرها من وقت لآخر.مطلوب من المستقل تصميم الموقع بكل تفاصيله ..مع اللوقو ...والشهادة النهائية باللوقو ...تطبع اليا بعد الانتهاء بنجاح .,تصميم | موقع | مركز | تدريب | مركز | لتدريس | كورسات | للغات... | الفرنسيه | والانجليزيه | للمبتديين | ... | ادخال | مواد | الكورسين | ...اللغه | الانجليزيه | وكورس | اللغه | الفرنسيه | مبدييا | ...و | كورسات | اخري | مثل | اماديوس... | جاليلو | كورسات | الحجز | والتزاكر | ...تضاف | لاحقا | .... | يمكن | الدارس | ان | يدفع | الرسوم | عبر | التحويل | البنكي... | ويقوم | مشرف | الموقع | ارسال | كلمه | السر | للدارس | عبر | الموبايل... | ليدخل | بها | الكورس | وتكون | صالحه | حتي | ينتهي | الدارس | بطباعه | شهاده | النجاح | او | الاكمال | الموقع... | يعمل | علي | جميع | الكمبيوترات | واجهزه | الجوال.... | ويمتاز | بالسرعه... | باللغتين | العربي | والانجليزي | ...يحتوي | علي | شريط | اعلاني...و | ايقونه | دعاييه | يمكن | تغيرها | وقت | لاخر.مطلوب | المستقل | تصميم | الموقع | بكل | تفاصيله | ..مع | اللوقو | ...والشهاده | النهاييه | باللوقو | ...تطبع | اليا | الانتهاء | بنجاح,99,,,unknown,,,2026-07-21 12:48:57
Mostaqel.com,مستقل للبحث والتواصل شركات شحن وتخزين وصيانه والتفاوض علي افضل العروض مستقل لديه مهارات تواصل وبحث قويه لمده 30 يوم للبح,مستقل للبحث والتواصل شركات شحن وتخزين وصيانه والتفاوض علي افضل العروض مستقل لديه مهارات تواصل وبحث قويه لمده 30 يوم للبحث افضل شركات الشحن والتخزين والصيانه المناسبه لنشاطنا حيث الجوده والسعر,نبحث عن مستقل لديه مهارات تواصل وبحث قوية للعمل لمدة 30 يوم للبحث عن أفضل شركات الشحن والتخزين والصيانة المناسبة لنشاطنا من حيث الجودة والسعر,مستقل | للبحث | والتواصل | شركات | شحن | وتخزين | وصيانه | والتفاوض | علي | افضل | العروض | مستقل | لديه | مهارات | تواصل | وبحث | قويه | لمده | 30 | يوم | للبحث | افضل | شركات | الشحن | والتخزين | والصيانه | المناسبه | لنشاطنا | حيث | الجوده | والسعر,31,,,unknown,,,2026-07-21 12:15:53
