platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,vibrant mailer design commissioning fresh 4-inch 8-inch horizontal mailer introduces brand people haven met yet. piece f,vibrant mailer design commissioning fresh 4-inch 8-inch horizontal mailer introduces brand people haven met yet. piece feel clean modern visually pop. bold colorful direction while still staying true establ adobe illustrator adobe indesign adobe photoshop brochure design graphic design photoshop photoshop design print design,"I’m commissioning a fresh 4-inch by 8-inch horizontal mailer that introduces my brand to people who haven’t met me yet. The piece must feel clean and modern, but visually pop. bold and colorful is the direction, while still staying true to our establ",vibrant | mailer | design | commissioning | fresh | 4-inch | 8-inch | horizontal | mailer | introduces | brand | people | haven | met | yet. | piece | feel | clean | modern | visually | pop. | bold | colorful | direction | while | still | staying | true | establ | adobe | illustrator | adobe | indesign | adobe | photoshop | brochure | design | graphic | design | photoshop | photoshop | design | print | design,44,500.0,USD,fixed,adobe illustrator | adobe indesign | adobe photoshop | brochure design | graphic design | photoshop | photoshop design | print design,,
Freelancer.com,creative youtube content editor needed youtube content editor creator english hindi telugu creative youtube content edit,creative youtube content editor needed youtube content editor creator english hindi telugu creative youtube content editor long-term across multiple youtube channels. responsibilities research collect trending interesting content pr materi adobe premiere pro canva capcut commercials content creation copywriting photoshop video editing video production youtube,"YouTube Content Editor & Creator – English / Hindi / Telugu

We are looking for a creative YouTube Content Editor for long-term work across multiple YouTube channels.

Responsibilities:

Research and collect trending/interesting content and PR materi",creative | youtube | content | editor | needed | youtube | content | editor | creator | english | hindi | telugu | creative | youtube | content | editor | long-term | across | multiple | youtube | channels. | responsibilities | research | collect | trending | interesting | content | pr | materi | adobe | premiere | pro | canva | capcut | commercials | content | creation | copywriting | photoshop | video | editing | video | production | youtube,44,185.0,USD,fixed,adobe premiere pro | canva | capcut | commercials | content creation | copywriting | photoshop | video editing | video production | youtube,,
Freelancer.com,farm connect agricultural job marketplace app launching mobile-first job marketplace connecting farms workers agricultur,farm connect agricultural job marketplace app launching mobile-first job marketplace connecting farms workers agricultural everything weekend relief milking shift full-time stockman roles. think clean purpose-built alternative scrolling unstructured facebook android data processing freelancer api iphone mobile app development visual basic apps,"I’m launching a mobile-first job marketplace connecting farms with workers for agricultural work — everything from a weekend relief milking shift to full-time stockman roles. Think a clean, purpose-built alternative to scrolling unstructured Facebook",farm | connect | agricultural | job | marketplace | app | launching | mobile-first | job | marketplace | connecting | farms | workers | agricultural | everything | weekend | relief | milking | shift | full-time | stockman | roles. | think | clean | purpose-built | alternative | scrolling | unstructured | facebook | android | data | processing | freelancer | api | iphone | mobile | app | development | visual | basic | apps,41,1377.0,USD,fixed,android | data processing | freelancer api | iphone | mobile app development | visual basic apps,,
Mostaqel.com,بناء منصه صفحه رييسيه ومدونه فقط موقع احترافي premium وسريع ومتجاوب الجوال.,بناء منصه صفحه رييسيه ومدونه فقط موقع احترافي premium وسريع ومتجاوب الجوال.,موقع احترافي Premium وسريع ومتجاوب مع الجوال.,بناء | منصه | صفحه | رييسيه | ومدونه | فقط | موقع | احترافي | premium | وسريع | ومتجاوب | الجوال.,12,,,unknown,,,2026-08-09 21:56:10
Mostaqel.com,تصميم دليل عملي للتخطيط الشخصي احتاج تصميم كتيب يخص موضوع التخطيط الشخصي,تصميم دليل عملي للتخطيط الشخصي احتاج تصميم كتيب يخص موضوع التخطيط الشخصي,أحتاج تصميم كتيب يخص موضوع ( التخطيط الشخصي ),تصميم | دليل | عملي | للتخطيط | الشخصي | احتاج | تصميم | كتيب | يخص | موضوع | التخطيط | الشخصي,12,,,unknown,,,2026-08-09 21:17:41
Mostaqel.com,فحص اكواد تطبيق واكماله اضافه ميزه فحص الاكواد والتاكد سلامتها اضافه ميزه ربط فنيين كهربايي وسباك بالتطبيق يعني الموجر ي,فحص اكواد تطبيق واكماله اضافه ميزه فحص الاكواد والتاكد سلامتها اضافه ميزه ربط فنيين كهربايي وسباك بالتطبيق يعني الموجر يرسل طلب صيانه تذهب للفني تلقايي الفنيين يحددهم الادمن ارقامهم تجيهم رساله واتس بالمشكله يتواصل الموجر ويروح لمكان المشكله واضافه لوحه ادمن لمعرفه المشتركين والزوار وارسال رسايل لهم اعلانات وادراج التطبيق المتاجر,فحص الاكواد والتاكد من سلامتها اضافة ميزة ربط فنيين كهربائي وسباك بالتطبيق يعني المؤجر يرسل طلب صيانة تذهب للفني تلقائي الفنيين يحددهم الادمن ارقامهم تجيهم رسالة واتس بالمشكلة وهو يتواصل مع المؤجر ويروح لمكان المشكلة واضافة لوحة ادمن لمعرفة المشتركين والزوار وارسال رسائل لهم اعلانات وادراج التطبيق في المتاجر,فحص | اكواد | تطبيق | واكماله | اضافه | ميزه | فحص | الاكواد | والتاكد | سلامتها | اضافه | ميزه | ربط | فنيين | كهربايي | وسباك | بالتطبيق | يعني | الموجر | يرسل | طلب | صيانه | تذهب | للفني | تلقايي | الفنيين | يحددهم | الادمن | ارقامهم | تجيهم | رساله | واتس | بالمشكله | يتواصل | الموجر | ويروح | لمكان | المشكله | واضافه | لوحه | ادمن | لمعرفه | المشتركين | والزوار | وارسال | رسايل | لهم | اعلانات | وادراج | التطبيق | المتاجر,51,,,unknown,,,2026-08-09 21:17:20
Mostaqel.com,منسق مساحات المنزل ابحث مصمم منسق مساحات خارجيه وداخليه لديه ذوق مميز تنسيق المنازل، للمساعده تطوير المساحات منزلي.,منسق مساحات المنزل ابحث مصمم منسق مساحات خارجيه وداخليه لديه ذوق مميز تنسيق المنازل، للمساعده تطوير المساحات منزلي.,أبحث عن مصمم/منسق مساحات خارجية وداخلية لديه ذوق مميز في تنسيق المنازل، للمساعدة في تطوير بعض المساحات في منزلي.,منسق | مساحات | المنزل | ابحث | مصمم | منسق | مساحات | خارجيه | وداخليه | لديه | ذوق | مميز | تنسيق | المنازل، | للمساعده | تطوير | المساحات | منزلي.,18,,,unknown,,,2026-08-09 21:03:27
Mostaqel.com,محرر فيديوهات قصيره reels tiktok احترافي ضمن فريق بشكل دوري ابحث محرر فيديوهات video editor احترافي متخصص مونتاج المقاطع,محرر فيديوهات قصيره reels tiktok احترافي ضمن فريق بشكل دوري ابحث محرر فيديوهات video editor احترافي متخصص مونتاج المقاطع القصيره باسلوب حديث وجذاب اضافه نصوص متفاعله subtitles، موثرات صوتيه وبصريه، وانتقالات سلسه,أبحث عن محرر فيديوهات (Video Editor) احترافي متخصص في مونتاج المقاطع القصيرة بأسلوب حديث وجذاب (إضافة نصوص متفاعلة Subtitles، مؤثرات صوتية وبصرية، وانتقالات سلسة).,محرر | فيديوهات | قصيره | reels | tiktok | احترافي | ضمن | فريق | بشكل | دوري | ابحث | محرر | فيديوهات | video | editor | احترافي | متخصص | مونتاج | المقاطع | القصيره | باسلوب | حديث | وجذاب | اضافه | نصوص | متفاعله | subtitles، | موثرات | صوتيه | وبصريه، | وانتقالات | سلسه,32,,,unknown,,,2026-08-09 21:02:46
Mostaqel.com,خبير لاضافه صيدليه برامج التوصيل السعوديه خبير لاضافه صيدليه برامج التوصيل السعوديه مثل مرسول جاهز هنقر الخ,خبير لاضافه صيدليه برامج التوصيل السعوديه خبير لاضافه صيدليه برامج التوصيل السعوديه مثل مرسول جاهز هنقر الخ,مطلوب خبير لإضافة صيدلية في برامج التوصيل في آلسعوديه مثل مرسول جاهز هنقر الخ,خبير | لاضافه | صيدليه | برامج | التوصيل | السعوديه | خبير | لاضافه | صيدليه | برامج | التوصيل | السعوديه | مثل | مرسول | جاهز | هنقر | الخ,17,,,unknown,,,2026-08-09 21:00:16
Mostaqel.com,تصميم شقه بالكامل الداخل يوجد ادي شقه خاصه فيني وسيتم ترميمها الكامل احتاج تصميم الكامل لي الشقه وتقسيم كامل اللون البيب,تصميم شقه بالكامل الداخل يوجد ادي شقه خاصه فيني وسيتم ترميمها الكامل احتاج تصميم الكامل لي الشقه وتقسيم كامل اللون البيبان واللون الغرض ودرات المياه حميع يخص الشقه كامل التفاصيل,يوجد ادي شقه خاصه فيني وسيتم ترميمها ب الكامل احتاج تصميم ب الكامل لي الشقه وتقسيم كامل ب اللون البيبان واللون الغرض ودرات المياه حميع م يخص الشقه ب كامل التفاصيل,تصميم | شقه | بالكامل | الداخل | يوجد | ادي | شقه | خاصه | فيني | وسيتم | ترميمها | الكامل | احتاج | تصميم | الكامل | لي | الشقه | وتقسيم | كامل | اللون | البيبان | واللون | الغرض | ودرات | المياه | حميع | يخص | الشقه | كامل | التفاصيل,30,,,unknown,,,2026-08-09 20:59:25
Mostaqel.com,مصمم بربوزال محترف للخدمات اللي يقدمها براندي يسوي لنا بروفايل مصمم احترافي لاعداد company profile فاخر لشركه ازياء suit,مصمم بربوزال محترف للخدمات اللي يقدمها براندي يسوي لنا بروفايل مصمم احترافي لاعداد company profile فاخر لشركه ازياء suitability,مطلوب مصمم احترافي لإعداد Company Profile فاخر لشركة أزياء (SUITABILITY),مصمم | بربوزال | محترف | للخدمات | اللي | يقدمها | براندي | يسوي | لنا | بروفايل | مصمم | احترافي | لاعداد | company | profile | فاخر | لشركه | ازياء | suitability,19,,,unknown,,,2026-08-09 20:32:26
Mostaqel.com,مطور تطبيقات شامل senior full-stack developer تطبيق تواصل اجتماعي مطور تطبيقات شامل senior full-stack developer تطبيق تو,مطور تطبيقات شامل senior full-stack developer تطبيق تواصل اجتماعي مطور تطبيقات شامل senior full-stack developer تطبيق تواصل اجتماعي,مطلوب مطور تطبيقات شامل (Senior Full-Stack Developer) - تطبيق تواصل اجتماعي,مطور | تطبيقات | شامل | senior | full-stack | developer | تطبيق | تواصل | اجتماعي | مطور | تطبيقات | شامل | senior | full-stack | developer | تطبيق | تواصل | اجتماعي,18,,,unknown,,,2026-08-09 20:30:32
Mostaqel.com,مسوق رقمي لمتجر ماتشا نبذه,مسوق رقمي لمتجر ماتشا نبذه,نبذة عن المشروع,مسوق | رقمي | لمتجر | ماتشا | نبذه,5,,,unknown,,,2026-08-09 20:15:19
Mostaqel.com,صيانه وتطوير برنامج لاداره اشتراكات جيم معمول عبر الاكسل لدي ملف excel بصيغه xlsm استخدمه لاداره وتحليل اشتراكات ناد ريا,صيانه وتطوير برنامج لاداره اشتراكات جيم معمول عبر الاكسل لدي ملف excel بصيغه xlsm استخدمه لاداره وتحليل اشتراكات ناد رياضي. يحتوي الملف علي بيانات المشتركين والفواتير والباقات والمدربين وطرق الدفع والايرادات والمصروفات ونسب المدربين، بالاضافه الي تقارير ماليه شهريه وسنويه ولوحه تقارير ورسوم بيانيه.,لدي ملف Excel بصيغة XLSM استخدمه لإدارة وتحليل اشتراكات ناد رياضي. يحتوي الملف على بيانات المشتركين والفواتير والباقات والمدربين وطرق الدفع والإيرادات والمصروفات ونسب المدربين، بالإضافة إلى تقارير مالية شهرية وسنوية ولوحة تقارير ورسوم بيانية.,صيانه | وتطوير | برنامج | لاداره | اشتراكات | جيم | معمول | عبر | الاكسل | لدي | ملف | excel | بصيغه | xlsm | استخدمه | لاداره | وتحليل | اشتراكات | ناد | رياضي. | يحتوي | الملف | علي | بيانات | المشتركين | والفواتير | والباقات | والمدربين | وطرق | الدفع | والايرادات | والمصروفات | ونسب | المدربين، | بالاضافه | الي | تقارير | ماليه | شهريه | وسنويه | ولوحه | تقارير | ورسوم | بيانيه.,44,,,unknown,,,2026-08-09 20:10:34
Mostaqel.com,اعداد بنك اسيله لماده biostatistics متخصص الاحصاء الحيوي biostatistics لاعداد بنك اسيله اختيار متعدد لماده جامعيه.,اعداد بنك اسيله لماده biostatistics متخصص الاحصاء الحيوي biostatistics لاعداد بنك اسيله اختيار متعدد لماده جامعيه.,نبحث عن متخصص في الإحصاء الحيوي (Biostatistics) لإعداد بنك أسئلة اختيار من متعدد لمادة جامعية.,اعداد | بنك | اسيله | لماده | biostatistics | متخصص | الاحصاء | الحيوي | biostatistics | لاعداد | بنك | اسيله | اختيار | متعدد | لماده | جامعيه.,16,,,unknown,,,2026-08-09 20:07:56
Mostaqel.com,تصميم داخلي ثلاثي الابعاد لمقهي طلبات سريعه مساحه ٢٩ م² المخطط جاهز وصف,تصميم داخلي ثلاثي الابعاد لمقهي طلبات سريعه مساحه ٢٩ م² المخطط جاهز وصف,وصف المشروع,تصميم | داخلي | ثلاثي | الابعاد | لمقهي | طلبات | سريعه | مساحه | ٢٩ | م² | المخطط | جاهز | وصف,13,,,unknown,,,2026-08-09 19:32:48
Mostaqel.com,مراجعه شامله، اصلاح، اختبار، وتاهيل تطبيق eagle escms للنشر web application لدي تطبيق ويب باسم eagle escms لاداره المعدا,مراجعه شامله، اصلاح، اختبار، وتاهيل تطبيق eagle escms للنشر web application لدي تطبيق ويب باسم eagle escms لاداره المعدات والفحوصات والشهادات والتامين والصيانه. التطبيق يعتمد علي firebase ويدعم دون اتصال، ويوجد به نظام وثايق وشهادات يستخدم firestore وfirebase storage.,لدي تطبيق ويب باسم EAGLE ESCMS لإدارة المعدات والفحوصات والشهادات والتأمين والصيانة. التطبيق يعتمد على Firebase ويدعم العمل دون اتصال، ويوجد به نظام وثائق وشهادات يستخدم Firestore وFirebase Storage.,مراجعه | شامله، | اصلاح، | اختبار، | وتاهيل | تطبيق | eagle | escms | للنشر | web | application | لدي | تطبيق | ويب | باسم | eagle | escms | لاداره | المعدات | والفحوصات | والشهادات | والتامين | والصيانه. | التطبيق | يعتمد | علي | firebase | ويدعم | دون | اتصال، | ويوجد | به | نظام | وثايق | وشهادات | يستخدم | firestore | وfirebase | storage.,39,,,unknown,,,2026-08-09 19:30:56
Mostaqel.com,منسق احترافي كانفا شخص لديه خبره تنسيق الكلام ووضعه word الي كانفا,منسق احترافي كانفا شخص لديه خبره تنسيق الكلام ووضعه word الي كانفا,مطلوب شخص لديه خبرة في تنسيق الكلام ووضعه من WORD الى كانفا,منسق | احترافي | كانفا | شخص | لديه | خبره | تنسيق | الكلام | ووضعه | word | الي | كانفا,12,,,unknown,,,2026-08-09 19:26:25
Mostaqel.com,انشاء وبناء متجر shopify للدروب شيبينغ وربطه بمنصه tradelle ابحث خبير متمرس منصه shopify لبناء متجر دروب شيبينغ احترافي ,انشاء وبناء متجر shopify للدروب شيبينغ وربطه بمنصه tradelle ابحث خبير متمرس منصه shopify لبناء متجر دروب شيبينغ احترافي باللغه الانجليزيه موجه للجمهور الامريكي والاوروبي.,أبحث عن خبير متمرس في منصة Shopify لبناء متجر دروب شيبينغ احترافي باللغة الإنجليزية موجه للجمهور الأمريكي والأوروبي.,انشاء | وبناء | متجر | shopify | للدروب | شيبينغ | وربطه | بمنصه | tradelle | ابحث | خبير | متمرس | منصه | shopify | لبناء | متجر | دروب | شيبينغ | احترافي | باللغه | الانجليزيه | موجه | للجمهور | الامريكي | والاوروبي.,25,,,unknown,,,2026-08-09 19:25:43
Mostaqel.com,كتابه كتاب حوكمه الشركات اريد مساعده كاتب قانوني كتابه كتاب حوكمه الشركات,كتابه كتاب حوكمه الشركات اريد مساعده كاتب قانوني كتابه كتاب حوكمه الشركات,اريد مساعدة من كاتب قانوني  في كتابة كتاب في حوكمة الشركات,كتابه | كتاب | حوكمه | الشركات | اريد | مساعده | كاتب | قانوني | كتابه | كتاب | حوكمه | الشركات,12,,,unknown,,,2026-08-09 19:25:04
Mostaqel.com,مدير اعمال يمسك الsales وخدمه العملاء الطلاب منصه glow التعليميه,مدير اعمال يمسك الsales وخدمه العملاء الطلاب منصه glow التعليميه,منصة Glow التعليمية,مدير | اعمال | يمسك | الsales | وخدمه | العملاء | الطلاب | منصه | glow | التعليميه,10,,,unknown,,,2026-08-09 19:24:19
Mostaqel.com,استاذ لتعليم القراءه والاملاء لطالب السلام عليكم ورحمه الله وبركاته,استاذ لتعليم القراءه والاملاء لطالب السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,استاذ | لتعليم | القراءه | والاملاء | لطالب | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-08-09 19:04:00
Mostaqel.com,مصمم جرافيك للتعاون المستمر متجر نسايي نرجو قراءه الاعلان بعنايه التقديم، والتاكد توافق المهارات والخبره المطلوب، حفاظا ,مصمم جرافيك للتعاون المستمر متجر نسايي نرجو قراءه الاعلان بعنايه التقديم، والتاكد توافق المهارات والخبره المطلوب، حفاظا علي وقت الجميع,نرجو قراءة الإعلان بعناية قبل التقديم، والتأكد من توافق المهارات والخبرة مع المطلوب، حفاظًا على وقت الجميع,مصمم | جرافيك | للتعاون | المستمر | متجر | نسايي | نرجو | قراءه | الاعلان | بعنايه | التقديم، | والتاكد | توافق | المهارات | والخبره | المطلوب، | حفاظا | علي | وقت | الجميع,20,,,unknown,,,2026-08-09 18:58:08
Mostaqel.com,خبير سيو seo لمشروع متكامل تهييه شامله وتصدر لموقع خدمات نقل اثاث مرحبا،,خبير سيو seo لمشروع متكامل تهييه شامله وتصدر لموقع خدمات نقل اثاث مرحبا،,مرحباً،,خبير | سيو | seo | لمشروع | متكامل | تهييه | شامله | وتصدر | لموقع | خدمات | نقل | اثاث | مرحبا،,13,,,unknown,,,2026-08-09 18:57:01
Mostaqel.com,تصميم ثلاثي الابعاد للوحه لعب موبايل شخصيات خليجيه اسلوب soft clay stylized تنبيه التفاصيل الدقيقه والامثله وباقي المعلو,تصميم ثلاثي الابعاد للوحه لعب موبايل شخصيات خليجيه اسلوب soft clay stylized تنبيه التفاصيل الدقيقه والامثله وباقي المعلومات تعطي لمن الاتفاق معه عبر المحادثات ويكون ملزم بتنفيذها استلام كامل وتطبيقه واي خطاء اصلاحه لحين اكمال استلام جزيي للمشروع,تنبيه ( التفاصيل الدقيقه والامثله وباقي المعلومات تعطي لمن يتم الاتفاق معه عبر المحادثات ويكون ملزم بتنفيذها - استلام المشروع كامل وتطبيقه واي خطاء يتم اصلاحه لحين اكمال العمل - لن يتم استلام جزئي للمشروع ),تصميم | ثلاثي | الابعاد | للوحه | لعب | موبايل | شخصيات | خليجيه | اسلوب | soft | clay | stylized | تنبيه | التفاصيل | الدقيقه | والامثله | وباقي | المعلومات | تعطي | لمن | الاتفاق | معه | عبر | المحادثات | ويكون | ملزم | بتنفيذها | استلام | كامل | وتطبيقه | واي | خطاء | اصلاحه | لحين | اكمال | استلام | جزيي | للمشروع,38,,,unknown,,,2026-08-09 18:55:34
Mostaqel.com,كاتب محتوي تسويقي تعاون مستمر براندي وكاله تسويق ناشيه، ابحث كاتب محتوي ومخطط مو منفذ يستلم بريف جاهز.,كاتب محتوي تسويقي تعاون مستمر براندي وكاله تسويق ناشيه، ابحث كاتب محتوي ومخطط مو منفذ يستلم بريف جاهز.,براندي وكالة تسويق ناشئة، أبحث عن كاتب محتوى ومخطط — مو منفّذ يستلم بريف جاهز.,كاتب | محتوي | تسويقي | تعاون | مستمر | براندي | وكاله | تسويق | ناشيه، | ابحث | كاتب | محتوي | ومخطط | مو | منفذ | يستلم | بريف | جاهز.,18,,,unknown,,,2026-08-09 18:33:39
Mostaqel.com,محلل بيانات براندي وكاله تسويق ناشيه، هدفنا تقديم نتايج قابله للقياس لعملاينا بدل الوعود الفضفاضه. ابحث محلل بيانات مو م,محلل بيانات براندي وكاله تسويق ناشيه، هدفنا تقديم نتايج قابله للقياس لعملاينا بدل الوعود الفضفاضه. ابحث محلل بيانات مو منفذ يسلم تقرير جاهز.,براندي وكالة تسويق ناشئة، هدفنا تقديم نتائج قابلة للقياس لعملائنا بدل الوعود الفضفاضة. أبحث عن محلل بيانات — مو منفّذ يسلم تقرير جاهز.,محلل | بيانات | براندي | وكاله | تسويق | ناشيه، | هدفنا | تقديم | نتايج | قابله | للقياس | لعملاينا | بدل | الوعود | الفضفاضه. | ابحث | محلل | بيانات | مو | منفذ | يسلم | تقرير | جاهز.,23,,,unknown,,,2026-08-09 18:33:29
Mostaqel.com,مسوول لبناء شبكه مسوقين والتفاوض صناع المحتوي ابحث شخص محترف بشكل مستمر علي بناء واداره شبكه affiliate ugc creators لعلا,مسوول لبناء شبكه مسوقين والتفاوض صناع المحتوي ابحث شخص محترف بشكل مستمر علي بناء واداره شبكه affiliate ugc creators لعلامه تجاريه مجال التجاره الالكترونيه.,أبحث عن شخص محترف للعمل بشكل مستمر على *بناء وإدارة شبكة Affiliate + UGC Creators* لعلامة تجارية في مجال التجارة الإلكترونية.,مسوول | لبناء | شبكه | مسوقين | والتفاوض | صناع | المحتوي | ابحث | شخص | محترف | بشكل | مستمر | علي | بناء | واداره | شبكه | affiliate | ugc | creators | لعلامه | تجاريه | مجال | التجاره | الالكترونيه.,24,,,unknown,,,2026-08-09 18:28:06
Mostaqel.com,تصميم وتطوير متجر الكتروني احترافي علي منصه سله ابحث مصمم ومطور محترف ومتخصص منصه سله لتنفيذ متجر الكتروني بمستوي احتراف,تصميم وتطوير متجر الكتروني احترافي علي منصه سله ابحث مصمم ومطور محترف ومتخصص منصه سله لتنفيذ متجر الكتروني بمستوي احترافي وعصري، التركيز بشكل كبير علي جوده التصميم وتجربه المستخدم ورفع معدل التحويل cro,أبحث عن مصمم ومطور محترف ومتخصص في منصة سلة لتنفيذ متجر إلكتروني بمستوى احترافي وعصري، مع التركيز بشكل كبير على جودة التصميم وتجربة المستخدم ورفع معدل التحويل (CRO).,تصميم | وتطوير | متجر | الكتروني | احترافي | علي | منصه | سله | ابحث | مصمم | ومطور | محترف | ومتخصص | منصه | سله | لتنفيذ | متجر | الكتروني | بمستوي | احترافي | وعصري، | التركيز | بشكل | كبير | علي | جوده | التصميم | وتجربه | المستخدم | ورفع | معدل | التحويل | cro,33,,,unknown,,,2026-08-09 18:24:42
Mostaqel.com,تطوير داشبورد تفاعلي حي live data dashboard تطوير داشبورد تفاعلي حي live data dashboard لتحليل بيانات نوع معين الانزيمات,تطوير داشبورد تفاعلي حي live data dashboard تطوير داشبورد تفاعلي حي live data dashboard لتحليل بيانات نوع معين الانزيمات.,تطوير داشبورد تفاعلي حي (Live Data Dashboard) لتحليل بيانات نوع معين من الإنزيمات.,تطوير | داشبورد | تفاعلي | حي | live | data | dashboard | تطوير | داشبورد | تفاعلي | حي | live | data | dashboard | لتحليل | بيانات | نوع | معين | الانزيمات.,19,,,unknown,,,2026-08-09 18:06:31
Mostaqel.com,تحسين الصور وواجهه الموقع تجديد الدومين وسيرفر تجهيز الموقع قايم للاطلاق,تحسين الصور وواجهه الموقع تجديد الدومين وسيرفر تجهيز الموقع قايم للاطلاق,تجهيز الموقع قائم للاطلاق,تحسين | الصور | وواجهه | الموقع | تجديد | الدومين | وسيرفر | تجهيز | الموقع | قايم | للاطلاق,11,,,unknown,,,2026-08-09 17:54:13
Mostaqel.com,مسوق حملات اعلانيه مسوق محترف لاداره واطلاق حمله اعلانيه مموله للزي الموحد، تشمل تحديد واستهداف الفيه المناسبه ومتابعه ا,مسوق حملات اعلانيه مسوق محترف لاداره واطلاق حمله اعلانيه مموله للزي الموحد، تشمل تحديد واستهداف الفيه المناسبه ومتابعه اداء الحمله.,"مطلوب مسوق محترف لإدارة وإطلاق حملة إعلانية ممولة للزي الموحد، تشمل تحديد واستهداف الفئة المناسبة ومتابعة أداء الحملة.""",مسوق | حملات | اعلانيه | مسوق | محترف | لاداره | واطلاق | حمله | اعلانيه | مموله | للزي | الموحد، | تشمل | تحديد | واستهداف | الفيه | المناسبه | ومتابعه | اداء | الحمله.,20,,,unknown,,,2026-08-09 17:53:59
Mostaqel.com,مصمم ووردبريس محترف لانشاء موقع طبي شخصي طبيب قلب تهييه اوليه للسيو المحلي مصمم ووردبريس محترف لانشاء موقع طبي شخصي طبيب,مصمم ووردبريس محترف لانشاء موقع طبي شخصي طبيب قلب تهييه اوليه للسيو المحلي مصمم ووردبريس محترف لانشاء موقع طبي شخصي طبيب قلب المطلوب تركيب قالب طبي سريع ومتوافق بالكامل الجوال، تهييه اوليه للسيو المحلي local seo ربط الموقع بخرايط جوجل للعياده، واضافه نظام مرن لنشر المقالات الطبيه، نموذج تواصل وحجز مواعيد مباشر عبر الواتساب,"""مطلوب مصمم ووردبريس محترف لإنشاء موقع طبي شخصي (طبيب قلب). المطلوب: تركيب قالب طبي سريع ومتوافق بالكامل مع الجوال، تهيئة أولية للسيو المحلي (Local SEO)، ربط الموقع بخرائط جوجل للعيادة، وإضافة نظام مرن لنشر المقالات الطبية، مع نموذج تواصل وحجز مواعيد مباشر عبر الواتساب",مصمم | ووردبريس | محترف | لانشاء | موقع | طبي | شخصي | طبيب | قلب | تهييه | اوليه | للسيو | المحلي | مصمم | ووردبريس | محترف | لانشاء | موقع | طبي | شخصي | طبيب | قلب | المطلوب | تركيب | قالب | طبي | سريع | ومتوافق | بالكامل | الجوال، | تهييه | اوليه | للسيو | المحلي | local | seo | ربط | الموقع | بخرايط | جوجل | للعياده، | واضافه | نظام | مرن | لنشر | المقالات | الطبيه، | نموذج | تواصل | وحجز | مواعيد | مباشر | عبر | الواتساب,54,,,unknown,,,2026-08-09 17:28:06
Mostaqel.com,مونتير محترف لعمل فيديوهات قصيره وسينماييه لشخصيه محتوي سفر اريد مونتاج فيديوهات قصيره reels shorts، الدمج مقاطع السفر و,مونتير محترف لعمل فيديوهات قصيره وسينماييه لشخصيه محتوي سفر اريد مونتاج فيديوهات قصيره reels shorts، الدمج مقاطع السفر والصوت، اضافه كتابه انيقه علي الفيديو,أريد مونتاج فيديوهات قصيرة لـ Reels/Shorts، الدمج بين مقاطع السفر والصوت، إضافة كتابة أنيقة على الفيديو,مونتير | محترف | لعمل | فيديوهات | قصيره | وسينماييه | لشخصيه | محتوي | سفر | اريد | مونتاج | فيديوهات | قصيره | reels | shorts، | الدمج | مقاطع | السفر | والصوت، | اضافه | كتابه | انيقه | علي | الفيديو,24,,,unknown,,,2026-08-09 17:11:25
Mostaqel.com,صانع محتوي لتقديم افكار لحساب خاص بالعنايه احتاج شخص يعطيني افكار لحساب خاص بالعنايه بحيث اكسب متابعين ويطلع ترند,صانع محتوي لتقديم افكار لحساب خاص بالعنايه احتاج شخص يعطيني افكار لحساب خاص بالعنايه بحيث اكسب متابعين ويطلع ترند,احتاج شخص يعطيني افكار لحساب خاص بالعنايه بحيث اكسب متابعين ويطلع ترند,صانع | محتوي | لتقديم | افكار | لحساب | خاص | بالعنايه | احتاج | شخص | يعطيني | افكار | لحساب | خاص | بالعنايه | بحيث | اكسب | متابعين | ويطلع | ترند,19,,,unknown,,,2026-08-09 17:10:06
