platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,product description copywriter needed skilled writer craft compelling product descriptions persuade inform. strictly cop,product description copywriter needed skilled writer craft compelling product descriptions persuade inform. strictly copywriting blogs articles technical manuals someone understands highlight benefits weave subtl article writing branding content strategy content writing copywriting product descriptions product marketing seo writing,"I’m looking for a skilled writer who can craft compelling product descriptions that persuade and inform. This is strictly copywriting—no blogs, articles, or technical manuals—so I need someone who understands how to highlight benefits, weave in subtl",product | description | copywriter | needed | skilled | writer | craft | compelling | product | descriptions | persuade | inform. | strictly | copywriting | blogs | articles | technical | manuals | someone | understands | highlight | benefits | weave | subtl | article | writing | branding | content | strategy | content | writing | copywriting | product | descriptions | product | marketing | seo | writing,38,50.0,USD,fixed,article writing | branding | content strategy | content writing | copywriting | product descriptions | product marketing | seo writing,,
Freelancer.com,able create ai videos powerpoint presentation shows nine steps surgical procedure -- core biopsy -- using static photogr,able create ai videos powerpoint presentation shows nine steps surgical procedure -- core biopsy -- using static photographs. steps greatly benefit kind animation generated ai programs. if falls effects ai animation ai content creation ai video ai video editing powerpoint video editing video services,I have a PowerPoint presentation that shows the nine steps of a surgical procedure -- core biopsy -- using static photographs.  Steps 6 and 7 would greatly benefit from the kind of animation that can be generated with AI programs.  If this falls into,able | create | ai | videos | powerpoint | presentation | shows | nine | steps | surgical | procedure | -- | core | biopsy | -- | using | static | photographs. | steps | greatly | benefit | kind | animation | generated | ai | programs. | if | falls | effects | ai | animation | ai | content | creation | ai | video | ai | video | editing | powerpoint | video | editing | video | services,44,68.0,USD,fixed,effects | ai animation | ai content creation | ai video | ai video editing | powerpoint | video editing | video services,,
Freelancer.com,draft service share agreements lawyer turn outline two polished documents service level agreement sla scope limited serv,draft service share agreements lawyer turn outline two polished documents service level agreement sla scope limited services ongoing maintenance services. spell out clear performance metrics response time reso contract management contracts legal legal analysis legal consultation legal research legal review legal writing,"I’m looking for a lawyer who can turn my outline into two polished documents:

• Service Level Agreement (SLA)  
  – Scope limited to IT Services and ongoing Maintenance Services.  
  – Must spell out clear performance metrics: response time and reso",draft | service | share | agreements | lawyer | turn | outline | two | polished | documents | service | level | agreement | sla | scope | limited | services | ongoing | maintenance | services. | spell | out | clear | performance | metrics | response | time | reso | contract | management | contracts | legal | legal | analysis | legal | consultation | legal | research | legal | review | legal | writing,42,376.0,USD,fixed,contract management | contracts | legal | legal analysis | legal consultation | legal research | legal review | legal writing,,
Freelancer.com,mern react native social app help building social media platform runs mern back-end react native front-end. core centres,mern react native social app help building social media platform runs mern back-end react native front-end. core centres two features rich user profiles photo bio followers endlessly scrolling content feed. everything android iphone mern mobile app development mongodb node.js react native rest api,"I need help building a social media platform that runs on a MERN back-end and a React Native front-end. The core experience centres on two features: rich user profiles (photo, bio, followers) and an endlessly scrolling content feed. Everything should",mern | react | native | social | app | help | building | social | media | platform | runs | mern | back-end | react | native | front-end. | core | centres | two | features | rich | user | profiles | photo | bio | followers | endlessly | scrolling | content | feed. | everything | android | iphone | mern | mobile | app | development | mongodb | node.js | react | native | rest | api,43,82.0,USD,fixed,android | iphone | mern | mobile app development | mongodb | node.js | react native | rest api,,
Freelancer.com,custom job sales website build fully custom-built website lets post manage job-related sales offers online. site allow c,custom job sales website build fully custom-built website lets post manage job-related sales offers online. site allow create detailed listings quickly give visitors option register own accounts handle secure payments righ django html javascript payment processing php python ruby rails web development,"I need a fully custom-built website that lets me post and manage job-related sales offers online. The site must allow me to create detailed listings quickly, give visitors the option to register for their own accounts, and handle secure payments righ",custom | job | sales | website | build | fully | custom-built | website | lets | post | manage | job-related | sales | offers | online. | site | allow | create | detailed | listings | quickly | give | visitors | option | register | own | accounts | handle | secure | payments | righ | django | html | javascript | payment | processing | php | python | ruby | rails | web | development,42,414.0,USD,fixed,django | html | javascript | payment processing | php | python | ruby rails | web development,,
Freelancer.com,chile business listings freelancer needed publish 000 business listings chile wordpress am reliable freelancer collect i,chile business listings freelancer needed publish 000 business listings chile wordpress am reliable freelancer collect information publish 000 business listings different regions across chile. businesses cover wide vari data collection data entry excel research seo web search website management wordpress,"Freelancer Needed to Publish 1,000 Business Listings in Chile – WordPress

I am looking for a reliable freelancer to collect information and publish 1,000 business listings from different regions across Chile.

The businesses should cover a wide vari",chile | business | listings | freelancer | needed | publish | 000 | business | listings | chile | wordpress | am | reliable | freelancer | collect | information | publish | 000 | business | listings | different | regions | across | chile. | businesses | cover | wide | vari | data | collection | data | entry | excel | research | seo | web | search | website | management | wordpress,40,111.0,USD,fixed,data collection | data entry | excel | research | seo | web search | website management | wordpress,,
Freelancer.com,commercial realty ui redesign ready give commercial-real-estate web application fresh modern face. underlying search dat,commercial realty ui redesign ready give commercial-real-estate web application fresh modern face. underlying search data analytics engines already running smoothly focus full front-end redesign drops existing codebase adobe xd figma graphic design html next.js react.js sketch ui user interface user interface ia web design,"I’m ready to give our commercial-real-estate web application a fresh, modern face. The underlying search, data, and analytics engines are already running smoothly, so your focus will be a full front-end redesign that drops into the existing codebase ",commercial | realty | ui | redesign | ready | give | commercial-real-estate | web | application | fresh | modern | face. | underlying | search | data | analytics | engines | already | running | smoothly | focus | full | front-end | redesign | drops | existing | codebase | adobe | xd | figma | graphic | design | html | next.js | react.js | sketch | ui | user | interface | user | interface | ia | web | design,44,976.0,USD,fixed,adobe xd | figma | graphic design | html | next.js | react.js | sketch | ui user interface | user interface ia | web design,,
Freelancer.com,creative wordpress site wordpress website development 50 pages paid premium theme hollyminds studios experienced wordpre,creative wordpress site wordpress website development 50 pages paid premium theme hollyminds studios experienced wordpress elementor developer build premium professional seo-friendly 50-page website hollyminds studios elementor html php seo web design website design website development website optimization wordpress,"# WordPress Website Development – 50 Pages | Paid Premium Theme | Hollyminds Studios

We are looking for an experienced **WordPress + Elementor developer** to build a premium, professional and SEO-friendly **50-page website** for **Hollyminds Studios",creative | wordpress | site | wordpress | website | development | 50 | pages | paid | premium | theme | hollyminds | studios | experienced | wordpress | elementor | developer | build | premium | professional | seo-friendly | 50-page | website | hollyminds | studios | elementor | html | php | seo | web | design | website | design | website | development | website | optimization | wordpress,38,254.0,USD,fixed,elementor | html | php | seo | web design | website design | website development | website optimization | wordpress,,
Freelancer.com,bulk product background removal hundred product shots 51 200 total backgrounds cleanly removed. every file come back as ,bulk product background removal hundred product shots 51 200 total backgrounds cleanly removed. every file come back as high-resolution jpeg keeping original dimensions color profile intact drop straight background removal image processing photo editing photoshop,"I have a few hundred product shots—between 51 and 200 in total—that need their backgrounds cleanly removed. Every file must come back to me as a high-resolution JPEG, keeping the original dimensions and color profile intact so they drop straight into",bulk | product | background | removal | hundred | product | shots | 51 | 200 | total | backgrounds | cleanly | removed. | every | file | come | back | as | high-resolution | jpeg | keeping | original | dimensions | color | profile | intact | drop | straight | background | removal | image | processing | photo | editing | photoshop,35,186.0,USD,fixed,background removal | image processing | photo editing | photoshop,,
Freelancer.com,comprehensive shopify seo optimization seasoned seo partner take existing shopify store fully optimized. changes pushed ,comprehensive shopify seo optimization seasoned seo partner take existing shopify store fully optimized. changes pushed live full diagnostic crawl site benchmark current rankings traffic conversion metrics then content writing google analytics internet marketing keyword research link building marketing seo shopify,"I’m looking for a seasoned SEO partner to take my existing Shopify store from “good” to “fully optimized.” Before any changes are pushed live, I want a full diagnostic: crawl the site, benchmark current rankings, traffic, and conversion metrics, then",comprehensive | shopify | seo | optimization | seasoned | seo | partner | take | existing | shopify | store | fully | optimized. | changes | pushed | live | full | diagnostic | crawl | site | benchmark | current | rankings | traffic | conversion | metrics | then | content | writing | google | analytics | internet | marketing | keyword | research | link | building | marketing | seo | shopify,40,74.0,USD,fixed,content writing | google analytics | internet marketing | keyword research | link building | marketing | seo | shopify,,
Freelancer.com,issuing authority ithubalethu health wellness address 103 sutherland street newcastle central newcastle kwazulu-natal 29,issuing authority ithubalethu health wellness address 103 sutherland street newcastle central newcastle kwazulu-natal 2940 south africa. visit provided location verify whether ithubalethu health wellness exists operational given address. exact location 103 sutherland street newcastle central newcastle kwazulu-natal 2940 south africa. geo data collection documentation field research gps photo editing photography,"Please visit the provided location to verify whether Ithubalethu Health And Wellness exists and is operational at the given address. The exact location is 103 Sutherland Street, Newcastle Central, Newcastle, KwaZulu-Natal, 2940, South Africa. The geo",issuing | authority | ithubalethu | health | wellness | address | 103 | sutherland | street | newcastle | central | newcastle | kwazulu-natal | 2940 | south | africa. | visit | provided | location | verify | whether | ithubalethu | health | wellness | exists | operational | given | address. | exact | location | 103 | sutherland | street | newcastle | central | newcastle | kwazulu-natal | 2940 | south | africa. | geo | data | collection | documentation | field | research | gps | photo | editing | photography,50,27.5,USD,fixed,data collection | documentation | field research | gps | photo editing | photography,,
Freelancer.com,comprehensive roof gutter cleaning professional cleaner service residential property. job involves cleaning roof gutters,comprehensive roof gutter cleaning professional cleaner service residential property. job involves cleaning roof gutters concrete surfaces. key requirements include remove moss mold stains areas ensure gutters clear customer service time management,"I'm looking for a professional cleaner to service my residential property. The job involves cleaning the roof, gutters, and concrete surfaces. 

Key requirements include:
- Remove moss, mold, and stains from all areas
- Ensure all gutters are clear a",comprehensive | roof | gutter | cleaning | professional | cleaner | service | residential | property. | job | involves | cleaning | roof | gutters | concrete | surfaces. | key | requirements | include | remove | moss | mold | stains | areas | ensure | gutters | clear | customer | service | time | management,31,358.0,USD,fixed,customer service | time management,,
Freelancer.com,android app testing 14 testers running two-week quality drive android app fourteen reliable testers dedicate one focused,android app testing 14 testers running two-week quality drive android app fourteen reliable testers dedicate one focused hour every day full fourteen-day period. build delivered play console internal testing track android android app development android sdk android studio catalan translator mobile app development testing qa usability testing,"I’m running a two-week quality drive for my Android app and need fourteen reliable testers who can dedicate one focused hour every day for the full fourteen-day period. The build will be delivered through the Play console’s internal testing track, so",android | app | testing | 14 | testers | running | two-week | quality | drive | android | app | fourteen | reliable | testers | dedicate | one | focused | hour | every | day | full | fourteen-day | period. | build | delivered | play | console | internal | testing | track | android | android | app | development | android | sdk | android | studio | catalan | translator | mobile | app | development | testing | qa | usability | testing,47,195.0,USD,fixed,android | android app development | android sdk | android studio | catalan translator | mobile app development | testing qa | usability testing,,
Freelancer.com,art deco decal vector design two layer vector 1930 art deco sun burst. one layer black music notes layer colorful shapes,art deco decal vector design two layer vector 1930 art deco sun burst. one layer black music notes layer colorful shapes. areas silver knock out clear. vector printed silver fo graphic design illustration illustrator logo design,Looking for a two layer vector of a 1930’s art deco sun burst. One layer will be the black music notes and the other layer will be the colorful shapes. The areas of silver will be a knock out and will be clear. The vector will be printed on silver fo,art | deco | decal | vector | design | two | layer | vector | 1930 | art | deco | sun | burst. | one | layer | black | music | notes | layer | colorful | shapes. | areas | silver | knock | out | clear. | vector | printed | silver | fo | graphic | design | illustration | illustrator | logo | design,36,78.0,USD,fixed,graphic design | illustration | illustrator | logo design,,
Freelancer.com,full-stack developer react typescript audit senior full-stack developer audit complete existing mobility platform built ,full-stack developer react typescript audit senior full-stack developer audit complete existing mobility platform built react typescript supabase. requires auditing existing platform code structure quality security vuln api development backend development database management frontend development full stack development javascript node.js supabase testing qa version control git,"I'm looking for a senior full-stack developer to audit and complete an existing mobility platform built on React, TypeScript, and Supabase. 

The project requires:
- Auditing the existing platform for:
  - Code structure and quality
  - Security vuln",full-stack | developer | react | typescript | audit | senior | full-stack | developer | audit | complete | existing | mobility | platform | built | react | typescript | supabase. | requires | auditing | existing | platform | code | structure | quality | security | vuln | api | development | backend | development | database | management | frontend | development | full | stack | development | javascript | node.js | supabase | testing | qa | version | control | git,45,244.0,USD,fixed,api development | backend development | database management | frontend development | full stack development | javascript | node.js | supabase | testing qa | version control git,,
Freelancer.com,minimalist black white logo design seeking talented up coming designer create minimalist logo brand. logo black white in,minimalist black white logo design seeking talented up coming designer create minimalist logo brand. logo black white include combination text symbols. requirements minimalist art style black white color scheme ab adobe illustrator adobe photoshop branding graphic design icon design illustrator logo design photoshop typography visual design,"I'm seeking a talented up and coming designer to create a minimalist logo for my brand. The logo should be in black and white and can include a combination of text and symbols.

Requirements:
- Minimalist art style
- Black and white color scheme
- Ab",minimalist | black | white | logo | design | seeking | talented | up | coming | designer | create | minimalist | logo | brand. | logo | black | white | include | combination | text | symbols. | requirements | minimalist | art | style | black | white | color | scheme | ab | adobe | illustrator | adobe | photoshop | branding | graphic | design | icon | design | illustrator | logo | design | photoshop | typography | visual | design,46,52.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | icon design | illustrator | logo design | photoshop | typography | visual design,,
Freelancer.com,mystical wooden fortune booth hosting halloween party year small one-to-two-person fortune teller booth built entirely w,mystical wooden fortune booth hosting halloween party year small one-to-two-person fortune teller booth built entirely wood styled rich mystical vibe think deep purples gold accents right amount theatrical flair. 3d modelling 3d rendering carpentry construction furniture design graphic design interior design painting,"I’m hosting a Halloween party this year and need a small, one-to-two-person fortune teller booth built entirely from wood and styled with a rich, mystical vibe—think deep purples, gold accents, and just the right amount of theatrical flair. It should",mystical | wooden | fortune | booth | hosting | halloween | party | year | small | one-to-two-person | fortune | teller | booth | built | entirely | wood | styled | rich | mystical | vibe | think | deep | purples | gold | accents | right | amount | theatrical | flair. | 3d | modelling | 3d | rendering | carpentry | construction | furniture | design | graphic | design | interior | design | painting,42,140.0,USD,fixed,3d modelling | 3d rendering | carpentry | construction | furniture design | graphic design | interior design | painting,,
Freelancer.com,sci-fi comic book illustration seeking skilled digital artist illustrate sci-fi comic book project. task involves taking,sci-fi comic book illustration seeking skilled digital artist illustrate sci-fi comic book project. task involves taking over illustration approximately 80 pages. requirements digital illustration skills moderately detailed artwork character illustration comics digital art graphic design illustration illustrator,"I'm seeking a skilled digital artist to illustrate my sci-fi comic book project. The task involves taking over the illustration for approximately 80 pages. 

Requirements:
- Digital illustration skills
- Moderately detailed artwork
- Experience with ",sci-fi | comic | book | illustration | seeking | skilled | digital | artist | illustrate | sci-fi | comic | book | project. | task | involves | taking | over | illustration | approximately | 80 | pages. | requirements | digital | illustration | skills | moderately | detailed | artwork | character | illustration | comics | digital | art | graphic | design | illustration | illustrator,37,538.0,USD,fixed,character illustration | comics | digital art | graphic design | illustration | illustrator,,
Freelancer.com,daily quant analysis social posts every trading day compile fresh data-driven quantitative analysis hedgtrade price acti,daily quant analysis social posts every trading day compile fresh data-driven quantitative analysis hedgtrade price action related market risk signals. job turn research three formal market-analysis touchpoints concise youtube video audio services content writing data analysis excel financial analysis market research research social media management voice talent youtube,"Every trading day you compile a fresh, data-driven quantitative analysis of Hedgtrade () -  price action and related market and risk signals. Your job is to turn that research into three formal market-analysis touchpoints:

• A concise YouTube video ",daily | quant | analysis | social | posts | every | trading | day | compile | fresh | data-driven | quantitative | analysis | hedgtrade | price | action | related | market | risk | signals. | job | turn | research | three | formal | market-analysis | touchpoints | concise | youtube | video | audio | services | content | writing | data | analysis | excel | financial | analysis | market | research | research | social | media | management | voice | talent | youtube,48,9.0,USD,fixed,audio services | content writing | data analysis | excel | financial analysis | market research | research | social media management | voice talent | youtube,,
Freelancer.com,prototype tabletop dryer assembly complete cad drawings small tabletop dryer combines basic airflow system low-temperatu,prototype tabletop dryer assembly complete cad drawings small tabletop dryer combines basic airflow system low-temperature heating element simple timer circuit. goal prove concept create production-ready unit assembly cad solidworks cad cam electrical engineering electronics product design prototyping solidworks,"I have complete CAD drawings for a small tabletop dryer that combines a basic airflow system, a low-temperature heating element, and a simple timer circuit. The goal is to prove the concept, not to create a production-ready unit, so I’m looking for a",prototype | tabletop | dryer | assembly | complete | cad | drawings | small | tabletop | dryer | combines | basic | airflow | system | low-temperature | heating | element | simple | timer | circuit. | goal | prove | concept | create | production-ready | unit | assembly | cad | solidworks | cad | cam | electrical | engineering | electronics | product | design | prototyping | solidworks,38,113.0,USD,fixed,assembly | cad solidworks | cad cam | electrical engineering | electronics | product design | prototyping | solidworks,,
Freelancer.com,5-second realistic truck greeting video short punchy ai-generated clip five six seconds long showing one branded trucks ,5-second realistic truck greeting video short punchy ai-generated clip five six seconds long showing one branded trucks pulling customer driveway first-person viewpoint. camera feel as though customer out toward vehicle. aft 3d animation 3d rendering effects ai animation ai art creation ai content creation ai video animation video services,"I need a short, punchy AI-generated clip—five to six seconds long—showing one of my branded trucks pulling into a customer’s driveway from a first-person viewpoint. The camera should feel as though it’s my customer looking out toward the vehicle. Aft",5-second | realistic | truck | greeting | video | short | punchy | ai-generated | clip | five | six | seconds | long | showing | one | branded | trucks | pulling | customer | driveway | first-person | viewpoint. | camera | feel | as | though | customer | out | toward | vehicle. | aft | 3d | animation | 3d | rendering | effects | ai | animation | ai | art | creation | ai | content | creation | ai | video | animation | video | services,49,29.0,USD,fixed,3d animation | 3d rendering | effects | ai animation | ai art creation | ai content creation | ai video | animation | video services,,
Freelancer.com,wellness clinic digital setup comprehensive digital setup new wellness clinic home business. cryotherapy fat freezing in,wellness clinic digital setup comprehensive digital setup new wellness clinic home business. cryotherapy fat freezing infrared lymphatic roller hydrafacial. key requirements new website online booking. already website domain content creation digital marketing internet marketing link building marketing seo social media management web development website design website optimization,"I'm looking for a comprehensive digital setup for my new wellness clinic home business. Cryotherapy, fat freezing, infrared lymphatic roller, Hydrafacial.

Key requirements:
- New Website for online booking. I already have a website domain, but need ",wellness | clinic | digital | setup | comprehensive | digital | setup | new | wellness | clinic | home | business. | cryotherapy | fat | freezing | infrared | lymphatic | roller | hydrafacial. | key | requirements | new | website | online | booking. | already | website | domain | content | creation | digital | marketing | internet | marketing | link | building | marketing | seo | social | media | management | web | development | website | design | website | optimization,47,644.0,USD,fixed,content creation | digital marketing | internet marketing | link building | marketing | seo | social media management | web development | website design | website optimization,,
Freelancer.com,fast-paced bl manhwa editing full ai-generated footage dialogue tracks music sfx already prepared several three-minute b,fast-paced bl manhwa editing full ai-generated footage dialogue tracks music sfx already prepared several three-minute bl manhwa episodes. job turn raw material addictive fast-paced cut keeps viewers glued first frame adobe premiere pro ai video editing audio production audio services davinci resolve final cut pro sound design video editing,"We have full AI-generated footage, dialogue tracks, music, and SFX already prepared for several three-minute BL manhwa episodes. Your job is to turn that raw material into an addictive, fast-paced cut that keeps viewers glued from the first frame to ",fast-paced | bl | manhwa | editing | full | ai-generated | footage | dialogue | tracks | music | sfx | already | prepared | several | three-minute | bl | manhwa | episodes. | job | turn | raw | material | addictive | fast-paced | cut | keeps | viewers | glued | first | frame | adobe | premiere | pro | ai | video | editing | audio | production | audio | services | davinci | resolve | final | cut | pro | sound | design | video | editing,49,12.0,USD,fixed,adobe premiere pro | ai video editing | audio production | audio services | davinci resolve | final cut pro | sound design | video editing,,
Freelancer.com,expo assistant mobile photographer 26 september ll floor trade expo mumbai seamless on-the-ground support. role blends l,expo assistant mobile photographer 26 september ll floor trade expo mumbai seamless on-the-ground support. role blends light executive assistance informal photography throughout day stay side help navigate venue keep customer service event coordination event management photo editing photography social media management time management,"On 26 September I’ll be on the floor of a trade expo in Mumbai and need seamless, on-the-ground support. The role blends light executive assistance with informal photography:

• Throughout the day, stay at my side to help me navigate the venue, keep ",expo | assistant | mobile | photographer | 26 | september | ll | floor | trade | expo | mumbai | seamless | on-the-ground | support. | role | blends | light | executive | assistance | informal | photography | throughout | day | stay | side | help | navigate | venue | keep | customer | service | event | coordination | event | management | photo | editing | photography | social | media | management | time | management,43,11.0,USD,fixed,customer service | event coordination | event management | photo editing | photography | social media management | time management,,
