platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مدير عمليات ومشاريع,مدير عمليات ومشاريع,:,مدير | عمليات | ومشاريع,3,,,unknown,,,2026-07-24 18:57:45
Mostaqel.com,مستقله لديها الخبره تحديث سله الجديد وتحسين جوده المنتجات مستقله لديها الخبره تحديث سله الجديد وتحسين جوده المنتجات,مستقله لديها الخبره تحديث سله الجديد وتحسين جوده المنتجات مستقله لديها الخبره تحديث سله الجديد وتحسين جوده المنتجات,مطلوب مستقله لديها الخبره في تحديث سله الجديد وتحسين جودة المنتجات,مستقله | لديها | الخبره | تحديث | سله | الجديد | وتحسين | جوده | المنتجات | مستقله | لديها | الخبره | تحديث | سله | الجديد | وتحسين | جوده | المنتجات,18,,,unknown,,,2026-07-24 18:55:27
Mostaqel.com,تعديل نظام otp البريد الالكتروني الي واتساب تطبيق flutter لدي تطبيق تعليمي منشور بالفعل علي متجري google play وapp store,تعديل نظام otp البريد الالكتروني الي واتساب تطبيق flutter لدي تطبيق تعليمي منشور بالفعل علي متجري google play وapp store، ويعمل حاليا بنظام التحقق عبر رمز otp المرسل الي البريد الالكتروني,لدي تطبيق تعليمي منشور بالفعل على متجري Google Play وApp Store، ويعمل حاليًا بنظام التحقق عبر رمز OTP المرسل إلى البريد الإلكتروني\.,تعديل | نظام | otp | البريد | الالكتروني | الي | واتساب | تطبيق | flutter | لدي | تطبيق | تعليمي | منشور | بالفعل | علي | متجري | google | play | وapp | store، | ويعمل | حاليا | بنظام | التحقق | عبر | رمز | otp | المرسل | الي | البريد | الالكتروني,31,,,unknown,,,2026-07-24 18:11:25
Mostaqel.com,تصميم داخلي لاستوديو pilates reformer pilates reformer,تصميم داخلي لاستوديو pilates reformer pilates reformer,Pilates Reformer,تصميم | داخلي | لاستوديو | pilates | reformer | pilates | reformer,7,,,unknown,,,2026-07-24 18:06:06
Mostaqel.com,عمل نظام اودو داخل مكتب محاماه ابحث خبير odoo functional يتحدث العربيه ولديه خبره تنفيذ الانظمه للشركات، ويفضل ان تكون ل,عمل نظام اودو داخل مكتب محاماه ابحث خبير odoo functional يتحدث العربيه ولديه خبره تنفيذ الانظمه للشركات، ويفضل ان تكون لديه خبره مكاتب المحاماه او الشركات الخدميه.,أبحث عن خبير Odoo Functional يتحدث العربية ولديه خبرة في تنفيذ الأنظمة للشركات، ويفضل أن تكون لديه خبرة مع مكاتب المحاماة أو الشركات الخدمية.,عمل | نظام | اودو | داخل | مكتب | محاماه | ابحث | خبير | odoo | functional | يتحدث | العربيه | ولديه | خبره | تنفيذ | الانظمه | للشركات، | ويفضل | ان | تكون | لديه | خبره | مكاتب | المحاماه | او | الشركات | الخدميه.,27,,,unknown,,,2026-07-24 18:04:48
Mostaqel.com,مراجعه هندسيه لتصميم اناره شقه باستخدام dialux evo وصف,مراجعه هندسيه لتصميم اناره شقه باستخدام dialux evo وصف,وصف المشروع:,مراجعه | هندسيه | لتصميم | اناره | شقه | باستخدام | dialux | evo | وصف,9,,,unknown,,,2026-07-24 17:59:55
Mostaqel.com,تصميم انترو يوتيوب ٣٠ ثانيه تصميم مقدمه لليوتيوب مدته ٣٠ ثانيه لدي السكربت احتاج احد يسوي لي الشخصيه والفيديو اضافه صوت ,تصميم انترو يوتيوب ٣٠ ثانيه تصميم مقدمه لليوتيوب مدته ٣٠ ثانيه لدي السكربت احتاج احد يسوي لي الشخصيه والفيديو اضافه صوت عماسي,تصميم مقدمه لليوتيوب مدته ٣٠ ثانيه لدي السكربت احتاج احد يسوي لي الشخصيه والفيديو مع اضافه صوت عماسي,تصميم | انترو | يوتيوب | ٣٠ | ثانيه | تصميم | مقدمه | لليوتيوب | مدته | ٣٠ | ثانيه | لدي | السكربت | احتاج | احد | يسوي | لي | الشخصيه | والفيديو | اضافه | صوت | عماسي,22,,,unknown,,,2026-07-24 17:55:17
Mostaqel.com,تصميم hvac كامل لمبني استوديو بيلاتس وصالون تجميل الرياض المساحه 288 م² صافي دور واحد، a3 مقياس 70,تصميم hvac كامل لمبني استوديو بيلاتس وصالون تجميل الرياض المساحه 288 م² صافي دور واحد، a3 مقياس 70,المساحة: 288 م² صافي (دور واحد، A3 مقياس 1:70),تصميم | hvac | كامل | لمبني | استوديو | بيلاتس | وصالون | تجميل | الرياض | المساحه | 288 | م² | صافي | دور | واحد، | a3 | مقياس | 70,18,,,unknown,,,2026-07-24 17:40:30
Mostaqel.com,تصميم واجهه منزل سكني ارغب باعاده تحسين شكل الفيلا,تصميم واجهه منزل سكني ارغب باعاده تحسين شكل الفيلا,ارغب باعادة تحسين شكل الفيلا,تصميم | واجهه | منزل | سكني | ارغب | باعاده | تحسين | شكل | الفيلا,9,,,unknown,,,2026-07-24 17:28:44
Mostaqel.com,تصميم وتطوير واجهه متجر الكتروني سله مستقل لديه خبره تصميم وتنسيق المتاجر الالكترونيه علي منصه سله علي تحسين متجر جاهز و,تصميم وتطوير واجهه متجر الكتروني سله مستقل لديه خبره تصميم وتنسيق المتاجر الالكترونيه علي منصه سله علي تحسين متجر جاهز ومتكامل، ويشمل,نبحث عن مستقل لديه خبرة في تصميم وتنسيق المتاجر الإلكترونية على منصة **سلة** للعمل على تحسين متجر جاهز ومتكامل، ويشمل العمل:,تصميم | وتطوير | واجهه | متجر | الكتروني | سله | مستقل | لديه | خبره | تصميم | وتنسيق | المتاجر | الالكترونيه | علي | منصه | سله | علي | تحسين | متجر | جاهز | ومتكامل، | ويشمل,22,,,unknown,,,2026-07-24 17:14:23
Mostaqel.com,عمل فلاير ومجله تعريفيه للشركه ومنتجاتها باللغه الانجليزيه عمل فلاير ومجله تعريفيه للشركه ومنتجاتها باللغه الانجليزيه لا,عمل فلاير ومجله تعريفيه للشركه ومنتجاتها باللغه الانجليزيه عمل فلاير ومجله تعريفيه للشركه ومنتجاتها باللغه الانجليزيه لايزيد ١٠ -١٤ صفحه صفحه تحتوي علي فيه وقسم المنتجات,عمل فلاير ومجله تعريفيه للشركه ومنتجاتها باللغه الانجليزيه لايزيد عن ١٠ -١٤ صفحه كل صفحه تحتوي على فئه وقسم من المنتجات,عمل | فلاير | ومجله | تعريفيه | للشركه | ومنتجاتها | باللغه | الانجليزيه | عمل | فلاير | ومجله | تعريفيه | للشركه | ومنتجاتها | باللغه | الانجليزيه | لايزيد | ١٠ | -١٤ | صفحه | صفحه | تحتوي | علي | فيه | وقسم | المنتجات,26,,,unknown,,,2026-07-24 17:10:36
Mostaqel.com,تصميم احترافي لقطعه ارض السلام عليكم ورحنه الله وبركاته,تصميم احترافي لقطعه ارض السلام عليكم ورحنه الله وبركاته,السلام عليكم ورحنة الله وبركاته,تصميم | احترافي | لقطعه | ارض | السلام | عليكم | ورحنه | الله | وبركاته,9,,,unknown,,,2026-07-24 17:04:13
Mostaqel.com,تصميم داخلي لبيكري وشاهي تصميم داخلي لمعرض تجاري مختص بالمخبوزات والشاهي,تصميم داخلي لبيكري وشاهي تصميم داخلي لمعرض تجاري مختص بالمخبوزات والشاهي,تصميم داخلي لمعرض تجاري مختص بالمخبوزات والشاهي,تصميم | داخلي | لبيكري | وشاهي | تصميم | داخلي | لمعرض | تجاري | مختص | بالمخبوزات | والشاهي,11,,,unknown,,,2026-07-24 17:02:46
Mostaqel.com,تصميم داخلي مبديي تصميم داخلي وتوزيع اثاث وتحديد اماكن الابواب والنوافذ,تصميم داخلي مبديي تصميم داخلي وتوزيع اثاث وتحديد اماكن الابواب والنوافذ,تصميم داخلي وتوزيع اثاث وتحديد اماكن الأبواب والنوافذ,تصميم | داخلي | مبديي | تصميم | داخلي | وتوزيع | اثاث | وتحديد | اماكن | الابواب | والنوافذ,11,,,unknown,,,2026-07-24 16:49:11
Mostaqel.com,مستقل اصحاب الخبره الخوادم والدومينات لحل مشكله بالخوادم دومين المتجر اجهزه اندرويد والاب فتحه بسرعه اجهزه ابل ايفون وغي,مستقل اصحاب الخبره الخوادم والدومينات لحل مشكله بالخوادم دومين المتجر اجهزه اندرويد والاب فتحه بسرعه اجهزه ابل ايفون وغيره ياخذ دقيقتين الي ثلاثه ليتم فتحه حل جذري ولا يرسل احد مو فاهم ابغي حل جذري علشان الدومين يفتح بسرعه اجهزه الايفون والاندرويد علما انه اخذنا الدومين هوستنجر,دومين المتجر في اجهزة اندرويد والاب يتم فتحه بسرعة في اجهزة ابل ايفون وغيره ياخذ من دقيقتين الى ثلاثة ليتم فتحه نحتاج حل جذري ولا يرسل احد وهو مو فاهم ابغى حل جذري علشان الدومين يفتح بسرعة في اجهزة الايفون والاندرويد علما انه اخذنا الدومين من هوستنجر,مستقل | اصحاب | الخبره | الخوادم | والدومينات | لحل | مشكله | بالخوادم | دومين | المتجر | اجهزه | اندرويد | والاب | فتحه | بسرعه | اجهزه | ابل | ايفون | وغيره | ياخذ | دقيقتين | الي | ثلاثه | ليتم | فتحه | حل | جذري | ولا | يرسل | احد | مو | فاهم | ابغي | حل | جذري | علشان | الدومين | يفتح | بسرعه | اجهزه | الايفون | والاندرويد | علما | انه | اخذنا | الدومين | هوستنجر,47,,,unknown,,,2026-07-24 16:25:54
Mostaqel.com,مطور full stack لتنفيذ mvp لمنصه ويب اجتماعيه سعوديه التصميم والوثايق جاهزه تفاصيل,مطور full stack لتنفيذ mvp لمنصه ويب اجتماعيه سعوديه التصميم والوثايق جاهزه تفاصيل,تفاصيل المشروع,مطور | full | stack | لتنفيذ | mvp | لمنصه | ويب | اجتماعيه | سعوديه | التصميم | والوثايق | جاهزه | تفاصيل,13,,,unknown,,,2026-07-24 16:12:09
Mostaqel.com,خبير تسويق رقمي واداره محتوي خبير تسويق رقمي واداره محتوي لتطبيق جديد,خبير تسويق رقمي واداره محتوي خبير تسويق رقمي واداره محتوي لتطبيق جديد,# مطلوب خبير تسويق رقمي وإدارة محتوى لتطبيق جديد,خبير | تسويق | رقمي | واداره | محتوي | خبير | تسويق | رقمي | واداره | محتوي | لتطبيق | جديد,12,,,unknown,,,2026-07-24 16:00:04
Mostaqel.com,تصميم معماري لارض مساحتها ١٨٩٠ عندي ارض مساحتها ١٨٩٠ منطقه عماير وابغا اعمل لها تصميم معماري تقريبا كم حتكون التكلفه واش,تصميم معماري لارض مساحتها ١٨٩٠ عندي ارض مساحتها ١٨٩٠ منطقه عماير وابغا اعمل لها تصميم معماري تقريبا كم حتكون التكلفه واش الاشياء اللي تقدر تقدمها للمشروع,عندي ارض مساحتها ١٨٩٠ م ( منطقة عماير ) وابغا اعمل لها تصميم معماري تقريبا كم حتكون التكلفة واش الاشياء اللي تقدر تقدمها للمشروع ؟,تصميم | معماري | لارض | مساحتها | ١٨٩٠ | عندي | ارض | مساحتها | ١٨٩٠ | منطقه | عماير | وابغا | اعمل | لها | تصميم | معماري | تقريبا | كم | حتكون | التكلفه | واش | الاشياء | اللي | تقدر | تقدمها | للمشروع,26,,,unknown,,,2026-07-24 15:45:33
Mostaqel.com,مونتاج مقطع يوتيوب عندي قناه العاب واصور مقاطع فيديو واحتاج مونتاج للمقطع واضافات موثرات وحذف المقاطع المكرره او الغير م,مونتاج مقطع يوتيوب عندي قناه العاب واصور مقاطع فيديو واحتاج مونتاج للمقطع واضافات موثرات وحذف المقاطع المكرره او الغير موثره واظهار المقطع بشكل احترافي,عندي قناة العاب واصور مقاطع فيديو واحتاج مونتاج للمقطع وإضافات مؤثرات وحذف المقاطع المكررة او الغير موثرة واظهار المقطع بشكل احترافي,مونتاج | مقطع | يوتيوب | عندي | قناه | العاب | واصور | مقاطع | فيديو | واحتاج | مونتاج | للمقطع | واضافات | موثرات | وحذف | المقاطع | المكرره | او | الغير | موثره | واظهار | المقطع | بشكل | احترافي,24,,,unknown,,,2026-07-24 15:27:25
Mostaqel.com,خبير موافقات ميتا لتوثيق مدير الاعمال واعتماد تطبيق واتساب السحابي السلام عليكم,خبير موافقات ميتا لتوثيق مدير الاعمال واعتماد تطبيق واتساب السحابي السلام عليكم,السلام عليكم,خبير | موافقات | ميتا | لتوثيق | مدير | الاعمال | واعتماد | تطبيق | واتساب | السحابي | السلام | عليكم,12,,,unknown,,,2026-07-24 15:16:21
Mostaqel.com,خبير اتمته n8n رسايل واتساب للعيادات خبير اتمته رسايل واتساب n8n لاعداد نظام وبوت ذكي يخدم العيادات واتساب خدمه العملاء ,خبير اتمته n8n رسايل واتساب للعيادات خبير اتمته رسايل واتساب n8n لاعداد نظام وبوت ذكي يخدم العيادات واتساب خدمه العملاء لاستلام الحجوزات شخص خبير ومميز لعمل معه شراكه طويله الامد ويكون متفهم ومتعاون ويقوم بكل شيء نطلبه منه,"نبحث  عن خبير في اتمتة رسائل واتساب n8n,لاعداد نظام وبوت ذكي يخدم العيادات من خلال واتساب في خدمة العملاء لاستلام الحجوزات نحتاج شخص خبير ومميز لعمل معه شراكة طويلة الامد ويكون متفهم ومتعاون ويقوم بكل شيء نطلبه منه",خبير | اتمته | n8n | رسايل | واتساب | للعيادات | خبير | اتمته | رسايل | واتساب | n8n | لاعداد | نظام | وبوت | ذكي | يخدم | العيادات | واتساب | خدمه | العملاء | لاستلام | الحجوزات | شخص | خبير | ومميز | لعمل | معه | شراكه | طويله | الامد | ويكون | متفهم | ومتعاون | ويقوم | بكل | شيء | نطلبه | منه,38,,,unknown,,,2026-07-24 15:07:28
Mostaqel.com,عمل تقرير بسيط الحج السلام عليكم يوم سعيد للمبدعين,عمل تقرير بسيط الحج السلام عليكم يوم سعيد للمبدعين,السلام عليكم يوم سعيد للمبدعين,عمل | تقرير | بسيط | الحج | السلام | عليكم | يوم | سعيد | للمبدعين,9,,,unknown,,,2026-07-24 15:06:37
Mostaqel.com,مطور linux docker لتثبيت واعداد apache answer علي vps ابحث مطور محترف لديه خبره linux وdocker وnginx لتثبيت واعداد احدث ,مطور linux docker لتثبيت واعداد apache answer علي vps ابحث مطور محترف لديه خبره linux وdocker وnginx لتثبيت واعداد احدث اصدار apache answer علي خادم vps.,أبحث عن مطور محترف لديه خبرة في Linux وDocker وNginx لتثبيت وإعداد أحدث إصدار من Apache Answer على خادم VPS.,مطور | linux | docker | لتثبيت | واعداد | apache | answer | علي | vps | ابحث | مطور | محترف | لديه | خبره | linux | وdocker | وnginx | لتثبيت | واعداد | احدث | اصدار | apache | answer | علي | خادم | vps.,26,,,unknown,,,2026-07-24 14:31:32
Mostaqel.com,ربط meta ads tiktok ads سلام عليكم,ربط meta ads tiktok ads سلام عليكم,سلام عليكم,ربط | meta | ads | tiktok | ads | سلام | عليكم,7,,,unknown,,,2026-07-24 14:10:55
Mostaqel.com,مصمم فيجما محترف لتصميم ثيم السلام عليكم محتاج مصمم فيجما محترف يصمم شكل واجهه واجهه لثيم خاص فينا تصميم فقط لشكل ثيم مش,مصمم فيجما محترف لتصميم ثيم السلام عليكم محتاج مصمم فيجما محترف يصمم شكل واجهه واجهه لثيم خاص فينا تصميم فقط لشكل ثيم مش تطبيق,السلام عليكم محتاج مصمم فيجما محترف يصمم شكل واجهة واجهة لثيم خاص فينا تصميم يكون فقط لشكل ثيم مش تطبيق,مصمم | فيجما | محترف | لتصميم | ثيم | السلام | عليكم | محتاج | مصمم | فيجما | محترف | يصمم | شكل | واجهه | واجهه | لثيم | خاص | فينا | تصميم | فقط | لشكل | ثيم | مش | تطبيق,24,,,unknown,,,2026-07-24 14:10:06
Mostaqel.com,تصميم صفحه هبوط تفاعليه لمنتج بانيميشن ثلاثي الابعاد علي spline concepts نبذه,تصميم صفحه هبوط تفاعليه لمنتج بانيميشن ثلاثي الابعاد علي spline concepts نبذه,🏢 نبذة عن المشروع,تصميم | صفحه | هبوط | تفاعليه | لمنتج | بانيميشن | ثلاثي | الابعاد | علي | spline | concepts | نبذه,12,,,unknown,,,2026-07-24 13:50:35
Mostaqel.com,تطوير منصه تدريب الكتروني لوحه تحكم لاداره الدورات والمتدربين ابحث مطور لانشاء منصه تدريب الكتروني خاصه باكاديميه تدريب،,تطوير منصه تدريب الكتروني لوحه تحكم لاداره الدورات والمتدربين ابحث مطور لانشاء منصه تدريب الكتروني خاصه باكاديميه تدريب، بحيث تحتوي علي موقع تعريفي بالاضافه الي نظام لاداره الدورات والمتدربين والمدربين.,أبحث عن مطور لإنشاء منصة تدريب إلكتروني خاصة بأكاديمية تدريب، بحيث تحتوي على موقع تعريفي بالإضافة إلى نظام لإدارة الدورات والمتدربين والمدربين.,تطوير | منصه | تدريب | الكتروني | لوحه | تحكم | لاداره | الدورات | والمتدربين | ابحث | مطور | لانشاء | منصه | تدريب | الكتروني | خاصه | باكاديميه | تدريب، | بحيث | تحتوي | علي | موقع | تعريفي | بالاضافه | الي | نظام | لاداره | الدورات | والمتدربين | والمدربين.,30,,,unknown,,,2026-07-24 13:46:11
Mostaqel.com,مونتير فيديو احترافي effects premiere pro مونتير فيديو احترافي effects premiere pro,مونتير فيديو احترافي effects premiere pro مونتير فيديو احترافي effects premiere pro,مطلوب مونتير فيديو احترافي (After Effects & Premiere Pro),مونتير | فيديو | احترافي | effects | premiere | pro | مونتير | فيديو | احترافي | effects | premiere | pro,12,,,unknown,,,2026-07-24 13:36:05
Mostaqel.com,تصميم هويه بصريه لشركه ناشيه شركه ناشيه مجال الحوسبه الكميه quantum computing الي مصمم مبدع لتصميم الهويه البصريه شعار و,تصميم هويه بصريه لشركه ناشيه شركه ناشيه مجال الحوسبه الكميه quantum computing الي مصمم مبدع لتصميم الهويه البصريه شعار وبطاقات وغيرها، علي ان المصمم يمتلك الخبره لتصميم شعارات لشركات التقنيه ولديه معرفه بسيطه الفيزياء.,نحن شركة ناشئة في مجال الحوسبة الكمية “Quantum computing “ نحتاج إلى مصمم مبدع لتصميم الهوية البصرية من شعار وبطاقات العمل وغيرها، على أن يكون المصمم يمتلك الخبرة لتصميم شعارات لشركات التقنية ولديه معرفة بسيطة في الفيزياء.,تصميم | هويه | بصريه | لشركه | ناشيه | شركه | ناشيه | مجال | الحوسبه | الكميه | quantum | computing | الي | مصمم | مبدع | لتصميم | الهويه | البصريه | شعار | وبطاقات | وغيرها، | علي | ان | المصمم | يمتلك | الخبره | لتصميم | شعارات | لشركات | التقنيه | ولديه | معرفه | بسيطه | الفيزياء.,34,,,unknown,,,2026-07-24 13:35:29
Mostaqel.com,مسوق رقمي خبير media buyer لاطلاق براند عنايه بالشعر الاردن e-commerce السلام عليكم،,مسوق رقمي خبير media buyer لاطلاق براند عنايه بالشعر الاردن e-commerce السلام عليكم،,السلام عليكم،,مسوق | رقمي | خبير | media | buyer | لاطلاق | براند | عنايه | بالشعر | الاردن | e-commerce | السلام | عليكم،,13,,,unknown,,,2026-07-24 13:34:42
Mostaqel.com,تحرير لغويه قصه للاطفال لدي قصه قصيره للاطفال، تتكون ٢٢ صفحه، وكل صفحه تحتوي علي سطرين تقريبا، وابحث يقوم بتحريرها، يشمل,تحرير لغويه قصه للاطفال لدي قصه قصيره للاطفال، تتكون ٢٢ صفحه، وكل صفحه تحتوي علي سطرين تقريبا، وابحث يقوم بتحريرها، يشمل ذلك,لدي قصة قصيرة للأطفال، تتكون من ٢٢ صفحة، وكل صفحة تحتوي على سطرين تقريبًا، وأبحث عن من يقوم بتحريرها، يشمل ذلك:,تحرير | لغويه | قصه | للاطفال | لدي | قصه | قصيره | للاطفال، | تتكون | ٢٢ | صفحه، | وكل | صفحه | تحتوي | علي | سطرين | تقريبا، | وابحث | يقوم | بتحريرها، | يشمل | ذلك,22,,,unknown,,,2026-07-24 13:32:20
Mostaqel.com,بحث شركات السعوديه شخص قادر علي البحث الشركات السعوديه واستيراد بيانات التواصل ممثلين الشركات والجهات ملف excell مشترك ع,بحث شركات السعوديه شخص قادر علي البحث الشركات السعوديه واستيراد بيانات التواصل ممثلين الشركات والجهات ملف excell مشترك علي جوجل.,نبحث عن شخص قادر على البحث عن الشركات في السعودية واستيراد بيانات التواصل مع ممثلين الشركات والجهات في ملف excell مشترك على جوجل.,بحث | شركات | السعوديه | شخص | قادر | علي | البحث | الشركات | السعوديه | واستيراد | بيانات | التواصل | ممثلين | الشركات | والجهات | ملف | excell | مشترك | علي | جوجل.,20,,,unknown,,,2026-07-24 13:30:36
Mostaqel.com,تصميم ثلاثي الابعاد لدي عباره بوابه تحتوي علي مداخل المدخل الاول والثاني يحتوي علي بوابه مرور سيارات وبعدها مصدات ارضيه ,تصميم ثلاثي الابعاد لدي عباره بوابه تحتوي علي مداخل المدخل الاول والثاني يحتوي علي بوابه مرور سيارات وبعدها مصدات ارضيه رود بروكر ويوجد مخرج واحد يحتوي علي رود بروكر وبوابه ويحتوي الموقع العام علي كاميرات مراقبه الانظمه تاسيس لها مسارات ارضيه لكابلات الكهرباء والداتا,لدي مشروع عباره عن بوابه تحتوي علي ٣ مداخل المدخل الاول والثاني يحتوي علي بوابه مرور سيارات وبعدها مصدات ارضيه (رود بروكر)ويوجد مخرج واحد يحتوي علي رود بروكر وبوابه ويحتوي الموقع العام علي كاميرات مراقبه كل هذه الانظمه سيتم تأسيس لها مسارات ارضيه لكابلات الكهرباء والداتا,تصميم | ثلاثي | الابعاد | لدي | عباره | بوابه | تحتوي | علي | مداخل | المدخل | الاول | والثاني | يحتوي | علي | بوابه | مرور | سيارات | وبعدها | مصدات | ارضيه | رود | بروكر | ويوجد | مخرج | واحد | يحتوي | علي | رود | بروكر | وبوابه | ويحتوي | الموقع | العام | علي | كاميرات | مراقبه | الانظمه | تاسيس | لها | مسارات | ارضيه | لكابلات | الكهرباء | والداتا,44,,,unknown,,,2026-07-24 13:01:27
Mostaqel.com,تصاميم سوشيال ميديا,تصاميم سوشيال ميديا,،,تصاميم | سوشيال | ميديا,3,,,unknown,,,2026-07-24 13:01:05
Mostaqel.com,تدريب علي التسويق علي برامج التواصل الاجتماعي ابحث معلم لتدريبي علي الترويج لحملات اعلانيه لمتجري منصه التواصل الاجتماعي,تدريب علي التسويق علي برامج التواصل الاجتماعي ابحث معلم لتدريبي علي الترويج لحملات اعلانيه لمتجري منصه التواصل الاجتماعي,ابحث عن معلم لتدريبي على الترويج لحملات اعلانيه لمتجري في منصة التواصل الاجتماعي,تدريب | علي | التسويق | علي | برامج | التواصل | الاجتماعي | ابحث | معلم | لتدريبي | علي | الترويج | لحملات | اعلانيه | لمتجري | منصه | التواصل | الاجتماعي,18,,,unknown,,,2026-07-24 12:30:21
Mostaqel.com,تصميم لوحه موشرات dashboard للخطه الاستراتيجيه والتشغيليه باستخدام power عنوان,تصميم لوحه موشرات dashboard للخطه الاستراتيجيه والتشغيليه باستخدام power عنوان,عنوان المشروع,تصميم | لوحه | موشرات | dashboard | للخطه | الاستراتيجيه | والتشغيليه | باستخدام | power | عنوان,10,,,unknown,,,2026-07-24 12:27:16
Mostaqel.com,كتابه دليل اعلامي بالامثله محتوي دقيق ليس ai اهلا احتاج متخصص لكتابه دليل اعلامي لجهه,كتابه دليل اعلامي بالامثله محتوي دقيق ليس ai اهلا احتاج متخصص لكتابه دليل اعلامي لجهه,اهلا احتاج متخصص لكتابة دليل اعلامي لجهة,كتابه | دليل | اعلامي | بالامثله | محتوي | دقيق | ليس | ai | اهلا | احتاج | متخصص | لكتابه | دليل | اعلامي | لجهه,15,,,unknown,,,2026-07-24 12:07:21
Mostaqel.com,تصميم فيديو السبوره البيضاء احترافي,تصميم فيديو السبوره البيضاء احترافي,مطلوب:,تصميم | فيديو | السبوره | البيضاء | احترافي,5,,,unknown,,,2026-07-24 11:42:31
Mostaqel.com,ربط متجري بمنصه سله مواقع smm panels احتاج شخص يستطيع ربط متجري بمنصه سله مواقع smm panels تلقاييا حاله الطلبات وعنده خب,ربط متجري بمنصه سله مواقع smm panels احتاج شخص يستطيع ربط متجري بمنصه سله مواقع smm panels تلقاييا حاله الطلبات وعنده خبره,احتاج شخص يستطيع ربط متجري بمنصة سلة مع مواقع ال SMM panels تلقائيا مع حالة الطلبات وعنده خبرة,ربط | متجري | بمنصه | سله | مواقع | smm | panels | احتاج | شخص | يستطيع | ربط | متجري | بمنصه | سله | مواقع | smm | panels | تلقاييا | حاله | الطلبات | وعنده | خبره,22,,,unknown,,,2026-07-24 11:28:49
Mostaqel.com,مصمم مبدع يصمم قصص الاطفال باستخدام الذكاء الاصطناعي ai لاستخراج وتوليد الصور بحاجه لمصمم يقدر يعمل قصه بالai بصور حقيقي,مصمم مبدع يصمم قصص الاطفال باستخدام الذكاء الاصطناعي ai لاستخراج وتوليد الصور بحاجه لمصمم يقدر يعمل قصه بالai بصور حقيقيه لاطفال,بحاجة لمصمم يقدر يعمل قصة بالai بصور حقيقية لاطفال,مصمم | مبدع | يصمم | قصص | الاطفال | باستخدام | الذكاء | الاصطناعي | ai | لاستخراج | وتوليد | الصور | بحاجه | لمصمم | يقدر | يعمل | قصه | بالai | بصور | حقيقيه | لاطفال,21,,,unknown,,,2026-07-24 11:20:55
Mostaqel.com,تصميم 30 iيقونه لمواصفات السيارات تصميم 30 iيقونه لمواصفات السيارات مثل المحرك اللون الخارجي، اللون الداخلي، الجير، ناقل,تصميم 30 iيقونه لمواصفات السيارات تصميم 30 iيقونه لمواصفات السيارات مثل المحرك اللون الخارجي، اللون الداخلي، الجير، ناقل الحركه، قرايه العداد، نوع الوقود وغيرها,تصميم 30 Iيقونه لمواصفات السيارات مثل المحرك ، اللون الخارجي، اللون الداخلي، الجير، ناقل الحركة، قرائة العداد، نوع الوقود وغيرها,تصميم | 30 | iيقونه | لمواصفات | السيارات | تصميم | 30 | iيقونه | لمواصفات | السيارات | مثل | المحرك | اللون | الخارجي، | اللون | الداخلي، | الجير، | ناقل | الحركه، | قرايه | العداد، | نوع | الوقود | وغيرها,24,,,unknown,,,2026-07-24 11:06:21
Mostaqel.com,تصميم دورات مياه تصميم دوراتين مياه بشكل مودرن كرسي افرنجي معلق ومغاسل معلقه ودش مخفي بالجدار,تصميم دورات مياه تصميم دوراتين مياه بشكل مودرن كرسي افرنجي معلق ومغاسل معلقه ودش مخفي بالجدار,تصميم دوراتين مياه بشكل مودرن ، كرسي افرنجي معلق ، ومغاسل معلقه ، ودش مخفي بالجدار .,تصميم | دورات | مياه | تصميم | دوراتين | مياه | بشكل | مودرن | كرسي | افرنجي | معلق | ومغاسل | معلقه | ودش | مخفي | بالجدار,16,,,unknown,,,2026-07-24 10:41:58
Mostaqel.com,تصميم كولاج لمقهي السلام عليكم،,تصميم كولاج لمقهي السلام عليكم،,السلام عليكم،,تصميم | كولاج | لمقهي | السلام | عليكم،,5,,,unknown,,,2026-07-24 10:40:41
Mostaqel.com,تصميم كتاب جاهز للطباعه مصمم جرافيك محترف لاخراج كتيب جاهزه للطباعه,تصميم كتاب جاهز للطباعه مصمم جرافيك محترف لاخراج كتيب جاهزه للطباعه,مطلوب مصمم جرافيك محترف لإخراج كتيب  جاهزة للطباعة,تصميم | كتاب | جاهز | للطباعه | مصمم | جرافيك | محترف | لاخراج | كتيب | جاهزه | للطباعه,11,,,unknown,,,2026-07-24 09:53:30
Mostaqel.com,حل مشكله الاشعارات تطبيق فلاتر علي ios لدي تطبيق فلاتر الاشعارات تعمل علي بصوره فعاله وصحيحه الاندرويد,حل مشكله الاشعارات تطبيق فلاتر علي ios لدي تطبيق فلاتر الاشعارات تعمل علي بصوره فعاله وصحيحه الاندرويد,لدي تطبيق فلاتر الإشعارات تعمل على بصورة فعالة وصحيحة في الأندرويد,حل | مشكله | الاشعارات | تطبيق | فلاتر | علي | ios | لدي | تطبيق | فلاتر | الاشعارات | تعمل | علي | بصوره | فعاله | وصحيحه | الاندرويد,17,,,unknown,,,2026-07-24 09:41:19
