platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مدرب مدربه لغه تركيه لتسجيل كورس اونلاين مدرب او مدربه لغه تركيه محترف لتسجيل كورس تعليمي للمبتديين، يبدا الاساسيات ويقد,مدرب مدربه لغه تركيه لتسجيل كورس اونلاين مدرب او مدربه لغه تركيه محترف لتسجيل كورس تعليمي للمبتديين، يبدا الاساسيات ويقدم المحتوي بطريقه سهله وعمليه.,نبحث عن مدرب أو مدربة لغة تركية محترف لتسجيل كورس تعليمي للمبتدئين، يبدأ من الأساسيات ويقدم المحتوى بطريقة سهلة وعملية.,مدرب | مدربه | لغه | تركيه | لتسجيل | كورس | اونلاين | مدرب | او | مدربه | لغه | تركيه | محترف | لتسجيل | كورس | تعليمي | للمبتديين، | يبدا | الاساسيات | ويقدم | المحتوي | بطريقه | سهله | وعمليه.,24,,,unknown,,,2026-08-12 18:13:23
Mostaqel.com,تصميم هويه بصريه لمطبخ منزلي يقدم وجبات وبوفيهات مطبخ منزلي يقدم وجبات وبوفيهات للمناسبات لاعداد معينه بطريقه عصريه ومبت,تصميم هويه بصريه لمطبخ منزلي يقدم وجبات وبوفيهات مطبخ منزلي يقدم وجبات وبوفيهات للمناسبات لاعداد معينه بطريقه عصريه ومبتكره,مطبخ منزلي يقدم وجبات وبوفيهات للمناسبات لإعداد معينة بطريقة عصرية ومبتكرة,تصميم | هويه | بصريه | لمطبخ | منزلي | يقدم | وجبات | وبوفيهات | مطبخ | منزلي | يقدم | وجبات | وبوفيهات | للمناسبات | لاعداد | معينه | بطريقه | عصريه | ومبتكره,19,,,unknown,,,2026-08-12 18:11:24
Mostaqel.com,اداره تسويق لشركه استقدام لمده شهرين دراسه وتنفيذ خطه تسويق بما يتناسب الانظمه والقوانين مجال الاستقدام,اداره تسويق لشركه استقدام لمده شهرين دراسه وتنفيذ خطه تسويق بما يتناسب الانظمه والقوانين مجال الاستقدام,دراسة وتنفيذ خطة تسويق بما يتناسب مع الأنظمة والقوانين في مجال الإستقدام,اداره | تسويق | لشركه | استقدام | لمده | شهرين | دراسه | وتنفيذ | خطه | تسويق | بما | يتناسب | الانظمه | والقوانين | مجال | الاستقدام,16,,,unknown,,,2026-08-12 18:10:45
Mostaqel.com,تطوير وبرمجه منصه تعليميه الكترونيه full-stack ارغب تطوير نسخه اوليه mvp لمنصه تعليميه الكترونيه، علي ان تكون قابله للتط,تطوير وبرمجه منصه تعليميه الكترونيه full-stack ارغب تطوير نسخه اوليه mvp لمنصه تعليميه الكترونيه، علي ان تكون قابله للتطوير واضافه خصايص اخري مستقبلا.,أرغب في تطوير نسخة أولية (MVP) لمنصة تعليمية إلكترونية، على أن تكون قابلة للتطوير وإضافة خصائص أخرى مستقبلًا.,تطوير | وبرمجه | منصه | تعليميه | الكترونيه | full-stack | ارغب | تطوير | نسخه | اوليه | mvp | لمنصه | تعليميه | الكترونيه، | علي | ان | تكون | قابله | للتطوير | واضافه | خصايص | اخري | مستقبلا.,23,,,unknown,,,2026-08-12 17:50:29
Mostaqel.com,مدرب لغه انجليزيه لتسجيل كورس مستويات a1 وa2 مدرب لغه انجليزيه محترف لتسجيل كورس تعليمي مخصص للمبتديين، يركز بشكل اساسي ,مدرب لغه انجليزيه لتسجيل كورس مستويات a1 وa2 مدرب لغه انجليزيه محترف لتسجيل كورس تعليمي مخصص للمبتديين، يركز بشكل اساسي علي قواعد اللغه الانجليزيه grammar لمستويي a1 وa2.,نبحث عن مدرب لغة إنجليزية محترف لتسجيل كورس تعليمي مخصص للمبتدئين، يركز بشكل أساسي على قواعد اللغة الإنجليزية (Grammar) لمستويي A1 وA2.,مدرب | لغه | انجليزيه | لتسجيل | كورس | مستويات | a1 | وa2 | مدرب | لغه | انجليزيه | محترف | لتسجيل | كورس | تعليمي | مخصص | للمبتديين، | يركز | بشكل | اساسي | علي | قواعد | اللغه | الانجليزيه | grammar | لمستويي | a1 | وa2.,28,,,unknown,,,2026-08-12 17:43:49
Mostaqel.com,كتابه سياسات واجراءات اداره المرافق شخص ذو خبره كتابه السياسات الخاصه لل writing facilities management policies procedur,كتابه سياسات واجراءات اداره المرافق شخص ذو خبره كتابه السياسات الخاصه لل writing facilities management policies procedures,مطلوب شخص ذو خبرة في كتابة السياسات الخاصة لل Writing Facilities Management Policies and Procedures,كتابه | سياسات | واجراءات | اداره | المرافق | شخص | ذو | خبره | كتابه | السياسات | الخاصه | لل | writing | facilities | management | policies | procedures,17,,,unknown,,,2026-08-12 17:32:35
Mostaqel.com,تصميم الهويه البصريه لصفحه linkedin لشركه b2b ابحث مصمم محترف لتنفيذ الهويه البصريه الكامله لصفحه شركه علي linkedin متخص,تصميم الهويه البصريه لصفحه linkedin لشركه b2b ابحث مصمم محترف لتنفيذ الهويه البصريه الكامله لصفحه شركه علي linkedin متخصصه بما يتوافق الهويه الاحترافيه للشركات b2b السوق السعودي,أبحث عن مصمم محترف لتنفيذ الهوية البصرية الكاملة لصفحة شركة على LinkedIn متخصصة ، بما يتوافق مع الهوية الاحترافية للشركات B2B في السوق السعودي .,تصميم | الهويه | البصريه | لصفحه | linkedin | لشركه | b2b | ابحث | مصمم | محترف | لتنفيذ | الهويه | البصريه | الكامله | لصفحه | شركه | علي | linkedin | متخصصه | بما | يتوافق | الهويه | الاحترافيه | للشركات | b2b | السوق | السعودي,27,,,unknown,,,2026-08-12 17:31:32
Mostaqel.com,تعديل تطبيق توصيل مطاعم منظومه الحسابات احتاج الي تعديل تطبيقي الخاص بالمطاعم نظام الحسابات وتجهيزه تطبيقي حاليا امكانيا,تعديل تطبيق توصيل مطاعم منظومه الحسابات احتاج الي تعديل تطبيقي الخاص بالمطاعم نظام الحسابات وتجهيزه تطبيقي حاليا امكانياته ضعيفه ماليا فقط,احتاج الى تعديل في تطبيقي الخاص بالمطاعم في نظام الحسابات وتجهيزه تطبيقي حاليا امكانياته ضعيفه ماليا فقط,تعديل | تطبيق | توصيل | مطاعم | منظومه | الحسابات | احتاج | الي | تعديل | تطبيقي | الخاص | بالمطاعم | نظام | الحسابات | وتجهيزه | تطبيقي | حاليا | امكانياته | ضعيفه | ماليا | فقط,21,,,unknown,,,2026-08-12 17:14:06
Mostaqel.com,مود يمني لانتاج شيله اعلانيه قصيره ابحث مود بصوت يمني طبيعي لانتاج مقطع شيله اعلانيه قصير لمطعم وجبات سريعه.,مود يمني لانتاج شيله اعلانيه قصيره ابحث مود بصوت يمني طبيعي لانتاج مقطع شيله اعلانيه قصير لمطعم وجبات سريعه.,أبحث عن مؤدٍ بصوت يمني طبيعي لإنتاج مقطع شيلة إعلانية قصير لمطعم وجبات سريعة.,مود | يمني | لانتاج | شيله | اعلانيه | قصيره | ابحث | مود | بصوت | يمني | طبيعي | لانتاج | مقطع | شيله | اعلانيه | قصير | لمطعم | وجبات | سريعه.,19,,,unknown,,,2026-08-12 17:00:30
Mostaqel.com,تصميم هويه وشعار احترافي لشركه تقنيه saas باسم حاضر hader مرحبا,تصميم هويه وشعار احترافي لشركه تقنيه saas باسم حاضر hader مرحبا,مرحبا,تصميم | هويه | وشعار | احترافي | لشركه | تقنيه | saas | باسم | حاضر | hader | مرحبا,11,,,unknown,,,2026-08-12 16:56:21
Mostaqel.com,مقطع انفوجرافيك تعريفي لمدارس تعليميه اون لاين يعرض المقطع داخل جناح معرض كتاب ويعرف الزاير بالمدارس وبرامجها.,مقطع انفوجرافيك تعريفي لمدارس تعليميه اون لاين يعرض المقطع داخل جناح معرض كتاب ويعرف الزاير بالمدارس وبرامجها.,يعرض المقطع داخل جناح معرض كتاب ويعرّف الزائر بالمدارس وبرامجها.,مقطع | انفوجرافيك | تعريفي | لمدارس | تعليميه | اون | لاين | يعرض | المقطع | داخل | جناح | معرض | كتاب | ويعرف | الزاير | بالمدارس | وبرامجها.,17,,,unknown,,,2026-08-12 16:53:51
Mostaqel.com,اختبار ضمان الجوده qa منصه تعليميه django الdeployment وصف,اختبار ضمان الجوده qa منصه تعليميه django الdeployment وصف,وصف المشروع,اختبار | ضمان | الجوده | qa | منصه | تعليميه | django | الdeployment | وصف,9,,,unknown,,,2026-08-12 16:52:30
Mostaqel.com,حل مشكله رفض meta business verification ربط وتوثيق whatsapp business السلام عليكم ورحمه الله وبركاته,حل مشكله رفض meta business verification ربط وتوثيق whatsapp business السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمه الله وبركاته,حل | مشكله | رفض | meta | business | verification | ربط | وتوثيق | whatsapp | business | السلام | عليكم | ورحمه | الله | وبركاته,15,,,unknown,,,2026-08-12 16:51:36
Mostaqel.com,مترجم عربي صيني للتواصل مستشفي الصين ابحث مترجم محترف يجيد اللغه العربيه والصينيه، للمساعده التواصل مستشفي الصين بخصوص ا,مترجم عربي صيني للتواصل مستشفي الصين ابحث مترجم محترف يجيد اللغه العربيه والصينيه، للمساعده التواصل مستشفي الصين بخصوص الحاله الصحيه لوالدي.,أبحث عن مترجم محترف يجيد اللغة العربية والصينية، للمساعدة في التواصل مع مستشفى في الصين بخصوص الحالة الصحية لوالدي.,مترجم | عربي | صيني | للتواصل | مستشفي | الصين | ابحث | مترجم | محترف | يجيد | اللغه | العربيه | والصينيه، | للمساعده | التواصل | مستشفي | الصين | بخصوص | الحاله | الصحيه | لوالدي.,21,,,unknown,,,2026-08-12 16:00:20
Mostaqel.com,تصميم مقطع فيديو تعريفي بالموقع ادخل علي موقع,تصميم مقطع فيديو تعريفي بالموقع ادخل علي موقع,"ادخل على موقع
https://muhaysh.sa",تصميم | مقطع | فيديو | تعريفي | بالموقع | ادخل | علي | موقع,8,,,unknown,,,2026-08-12 15:54:27
Mostaqel.com,منتج موسيقي ذكاء اصطناعي محترف لانتاج الحان خليجيه ومصريه ابحث منتج موسيقي محترف ومتمكن ادوات الذكاء الاصطناعي مثل suno ,منتج موسيقي ذكاء اصطناعي محترف لانتاج الحان خليجيه ومصريه ابحث منتج موسيقي محترف ومتمكن ادوات الذكاء الاصطناعي مثل suno او udio لانتاج الحان مخصصه لاغاني متنوعه عاطفيه، وطنيه، انسانيه باللهجتين الخليجيه والمصريه.,أبحث عن منتج موسيقي محترف ومتمكن من أدوات الذكاء الاصطناعي (مثل Suno أو Udio) لإنتاج ألحان مخصصة لأغاني متنوعة (عاطفية، وطنية، إنسانية) باللهجتين الخليجية والمصرية.,منتج | موسيقي | ذكاء | اصطناعي | محترف | لانتاج | الحان | خليجيه | ومصريه | ابحث | منتج | موسيقي | محترف | ومتمكن | ادوات | الذكاء | الاصطناعي | مثل | suno | او | udio | لانتاج | الحان | مخصصه | لاغاني | متنوعه | عاطفيه، | وطنيه، | انسانيه | باللهجتين | الخليجيه | والمصريه.,32,,,unknown,,,2026-08-12 15:52:54
Mostaqel.com,تصميم داخلي 3d لسبا نسايي ابحث مصمم داخلي محترف لتصميم سبا نسايي white wood spa الامارات، بتصميم هادي وفخم مستوحي الطبيع,تصميم داخلي 3d لسبا نسايي ابحث مصمم داخلي محترف لتصميم سبا نسايي white wood spa الامارات، بتصميم هادي وفخم مستوحي الطبيعه.,أبحث عن مصمم داخلي محترف لتصميم سبا نسائي (White Wood Spa) في الإمارات، بتصميم هادئ وفخم مستوحى من الطبيعة.,تصميم | داخلي | 3d | لسبا | نسايي | ابحث | مصمم | داخلي | محترف | لتصميم | سبا | نسايي | white | wood | spa | الامارات، | بتصميم | هادي | وفخم | مستوحي | الطبيعه.,21,,,unknown,,,2026-08-12 15:52:23
Mostaqel.com,تطوير تطبيق نقل وحجز تطبيق ولوحه تحكم السلام عليكم،,تطوير تطبيق نقل وحجز تطبيق ولوحه تحكم السلام عليكم،,السلام عليكم،,تطوير | تطبيق | نقل | وحجز | تطبيق | ولوحه | تحكم | السلام | عليكم،,9,,,unknown,,,2026-08-12 15:48:42
Mostaqel.com,مصمم ui ux لمتجر الكتروني يعمل بالذكاء الاصطناعي بحث مصمم ui ux محترف لتصميم متجر الكتروني متطور يعمل بالذكاء الاصطناعي ,مصمم ui ux لمتجر الكتروني يعمل بالذكاء الاصطناعي بحث مصمم ui ux محترف لتصميم متجر الكتروني متطور يعمل بالذكاء الاصطناعي وقابل للتوسع.,بحث عن مصمم UI/UX محترف لتصميم متجر إلكتروني متطور يعمل بالذكاء الاصطناعي وقابل للتوسع.,مصمم | ui | ux | لمتجر | الكتروني | يعمل | بالذكاء | الاصطناعي | بحث | مصمم | ui | ux | محترف | لتصميم | متجر | الكتروني | متطور | يعمل | بالذكاء | الاصطناعي | وقابل | للتوسع.,22,,,unknown,,,2026-08-12 15:46:57
Mostaqel.com,اعداد وتجميع بنك اسيله اختبارات قياس qiyas وتجهيزه للرفع علي منصه تعليميه مستقل لديه خبره اعداد وتنظيم المحتوي التعليمي ,اعداد وتجميع بنك اسيله اختبارات قياس qiyas وتجهيزه للرفع علي منصه تعليميه مستقل لديه خبره اعداد وتنظيم المحتوي التعليمي علي بناء بنك اسيله خاص باختبارات قياس qiyas وتجهيزه للاستخدام داخل منصه تعليميه الكترونيه.,نبحث عن مستقل لديه خبرة في إعداد وتنظيم المحتوى التعليمي للعمل على بناء بنك أسئلة خاص باختبارات قياس (Qiyas) وتجهيزه للاستخدام داخل منصة تعليمية إلكترونية.,اعداد | وتجميع | بنك | اسيله | اختبارات | قياس | qiyas | وتجهيزه | للرفع | علي | منصه | تعليميه | مستقل | لديه | خبره | اعداد | وتنظيم | المحتوي | التعليمي | علي | بناء | بنك | اسيله | خاص | باختبارات | قياس | qiyas | وتجهيزه | للاستخدام | داخل | منصه | تعليميه | الكترونيه.,33,,,unknown,,,2026-08-12 15:37:59
Mostaqel.com,مودي اصوات رجاليه كبيره بالسن العربيه الفصحي السلام عليكم ورحمه الله وبركاته،,مودي اصوات رجاليه كبيره بالسن العربيه الفصحي السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مودي | اصوات | رجاليه | كبيره | بالسن | العربيه | الفصحي | السلام | عليكم | ورحمه | الله | وبركاته،,12,,,unknown,,,2026-08-12 15:33:23
Mostaqel.com,تسويق لمطعم مصري مطعم مصري جده السعوديه محتاج اداره قسم التسويق كامل كتابه المحتوي والاستراتيجيات والاعلانات والخطط التس,تسويق لمطعم مصري مطعم مصري جده السعوديه محتاج اداره قسم التسويق كامل كتابه المحتوي والاستراتيجيات والاعلانات والخطط التسويقيه,مطعم مصري في جدة السعودية محتاج إدارة قسم التسويق كامل من كتابة المحتوى والاستراتيجيات والاعلانات والخطط التسويقية,تسويق | لمطعم | مصري | مطعم | مصري | جده | السعوديه | محتاج | اداره | قسم | التسويق | كامل | كتابه | المحتوي | والاستراتيجيات | والاعلانات | والخطط | التسويقيه,18,,,unknown,,,2026-08-12 15:32:22
Mostaqel.com,كتابه بحث للنشر تخصص ترجمه كتابه بحث للنشر تخصص ترجمه باللغه الانجليزيه لنشر سكوبس,كتابه بحث للنشر تخصص ترجمه كتابه بحث للنشر تخصص ترجمه باللغه الانجليزيه لنشر سكوبس,كتابة بحث للنشر تخصص ترجمة باللغة الإنجليزية لنشر في سكوبس,كتابه | بحث | للنشر | تخصص | ترجمه | كتابه | بحث | للنشر | تخصص | ترجمه | باللغه | الانجليزيه | لنشر | سكوبس,14,,,unknown,,,2026-08-12 15:30:33
Mostaqel.com,تطوير وحل مشاكل شامله لموقع ووردبريس اداء، امان، خطوط، وتوحيد القوالب wordpress لدي موقع ووردبريس قايم وجاهز ويعمل حاليا,تطوير وحل مشاكل شامله لموقع ووردبريس اداء، امان، خطوط، وتوحيد القوالب wordpress لدي موقع ووردبريس قايم وجاهز ويعمل حاليا، ولكنه يعاني مجموعه المشاكل التقنيه والهيكليه توثر علي تجربه المستخدم وسرعه الموقع وسهوله التحكم فيه. المطلوب المطور فحص الموقع بدقه، وحل جميع المشاكل المذكوره ادناه، ضمان عدم تاثر المحتوي الحالي.,لدي موقع ووردبريس قائم وجاهز ويعمل حالياً، ولكنه يعاني من مجموعة من المشاكل التقنية والهيكلية التي تؤثر على تجربة المستخدم وسرعة الموقع وسهولة التحكم فيه. المطلوب من المطور فحص الموقع بدقة، وحل جميع المشاكل المذكورة أدناه، مع ضمان عدم تأثر المحتوى الحالي.,تطوير | وحل | مشاكل | شامله | لموقع | ووردبريس | اداء، | امان، | خطوط، | وتوحيد | القوالب | wordpress | لدي | موقع | ووردبريس | قايم | وجاهز | ويعمل | حاليا، | ولكنه | يعاني | مجموعه | المشاكل | التقنيه | والهيكليه | توثر | علي | تجربه | المستخدم | وسرعه | الموقع | وسهوله | التحكم | فيه. | المطلوب | المطور | فحص | الموقع | بدقه، | وحل | جميع | المشاكل | المذكوره | ادناه، | ضمان | عدم | تاثر | المحتوي | الحالي.,49,,,unknown,,,2026-08-12 15:07:22
Mostaqel.com,عرض تقديمي للمستثمرين محتوي الملف جاهز، واحتاج تصميم احترافي يبرز اههم النقاط للملف بحيث عامل جذب,عرض تقديمي للمستثمرين محتوي الملف جاهز، واحتاج تصميم احترافي يبرز اههم النقاط للملف بحيث عامل جذب,محتوى الملف جاهز، واحتاج تصميم احترافي يبرز اههم النقاط للملف بحيث يكون عامل جذب,عرض | تقديمي | للمستثمرين | محتوي | الملف | جاهز، | واحتاج | تصميم | احترافي | يبرز | اههم | النقاط | للملف | بحيث | عامل | جذب,16,,,unknown,,,2026-08-12 15:04:43
Mostaqel.com,التفاصيل التنفيذيه للتصميم الداخلي لغرفه فتيات المطلوب عمل الرسوم التنفيذيه لغرفه واحده فقط حسب التصميم الثلاثي الابعاد ,التفاصيل التنفيذيه للتصميم الداخلي لغرفه فتيات المطلوب عمل الرسوم التنفيذيه لغرفه واحده فقط حسب التصميم الثلاثي الابعاد الموجود مسبقا,المطلوب عمل الرسوم التنفيذية لغرفة واحدة فقط حسب التصميم الثلاثي الأبعاد الموجود مسبقا :,التفاصيل | التنفيذيه | للتصميم | الداخلي | لغرفه | فتيات | المطلوب | عمل | الرسوم | التنفيذيه | لغرفه | واحده | فقط | حسب | التصميم | الثلاثي | الابعاد | الموجود | مسبقا,19,,,unknown,,,2026-08-12 14:43:20
Mostaqel.com,تطوير وتعديل شعار احتاج متخصص يتمكن تطوير شعار شركه,تطوير وتعديل شعار احتاج متخصص يتمكن تطوير شعار شركه,احتاج متخصص يتمكن من تطوير شعار شركة,تطوير | وتعديل | شعار | احتاج | متخصص | يتمكن | تطوير | شعار | شركه,9,,,unknown,,,2026-08-12 14:21:52
Mostaqel.com,فيديو موشن جرافيك 2d مدته دقيقه يشرح خطوات انشاء علي منصه رقميه منصه الكترونيه، وتعتمد علي الذكاء الاصطناعي,فيديو موشن جرافيك 2d مدته دقيقه يشرح خطوات انشاء علي منصه رقميه منصه الكترونيه، وتعتمد علي الذكاء الاصطناعي,منصة إلكترونية، وتعتمد على الذكاء الاصطناعي,فيديو | موشن | جرافيك | 2d | مدته | دقيقه | يشرح | خطوات | انشاء | علي | منصه | رقميه | منصه | الكترونيه، | وتعتمد | علي | الذكاء | الاصطناعي,18,,,unknown,,,2026-08-12 14:21:20
Mostaqel.com,جهاز جيوفزيك مقاومه كهربيه المطلوب تصميم دايره رفع جهد مستمر dc text dc text boost converter ترفع الجهد 12 text الي 150 ,جهاز جيوفزيك مقاومه كهربيه المطلوب تصميم دايره رفع جهد مستمر dc text dc text boost converter ترفع الجهد 12 text الي 150 text 200 text dc,المطلوب: تصميم دائرة رفع جهد مستمر (DC\text{-}DC\text{ Boost Converter}) ترفع الجهد من 12\text{V} إلى 150\text{V} - 200\text{V DC}.,جهاز | جيوفزيك | مقاومه | كهربيه | المطلوب | تصميم | دايره | رفع | جهد | مستمر | dc | text | dc | text | boost | converter | ترفع | الجهد | 12 | text | الي | 150 | text | 200 | text | dc,26,,,unknown,,,2026-08-12 14:19:11
Mostaqel.com,تصميم مخططات كهرباييه وميكانيكيه وواجهات حسب كود السعودي النجديه مهندس استشاري لاعداد التصاميم التاليه,تصميم مخططات كهرباييه وميكانيكيه وواجهات حسب كود السعودي النجديه مهندس استشاري لاعداد التصاميم التاليه,مطلوب مهندس استشاري لإعداد التصاميم التالية:,تصميم | مخططات | كهرباييه | وميكانيكيه | وواجهات | حسب | كود | السعودي | النجديه | مهندس | استشاري | لاعداد | التصاميم | التاليه,14,,,unknown,,,2026-08-12 13:42:05
Mostaqel.com,تصميم بوربوينت السلام عليكم ورحمه الله وبركاته,تصميم بوربوينت السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | بوربوينت | السلام | عليكم | ورحمه | الله | وبركاته,7,,,unknown,,,2026-08-12 13:31:25
Mostaqel.com,مسوق محترف لمشروع منصه تعليميه لدينا منصه تعليميه لطلبه الثانويه العامه مصر شخص محترف للوصول الي عدد مشتركين كبير علما ب,مسوق محترف لمشروع منصه تعليميه لدينا منصه تعليميه لطلبه الثانويه العامه مصر شخص محترف للوصول الي عدد مشتركين كبير علما بان المنصه تمتلك اقوي مدرسين السوق واقل سعر اشتراك ونريد الوصول الي عدد مشتركين كبير جدا اشهر,لدينا منصة تعليمية لطلبة الثانوية العامة في مصر نريد شخص محترف  للوصول الي عدد مشتركين كبير علما بأن المنصة تمتلك اقوي مدرسين في السوق واقل سعر اشتراك ونريد الوصول الي عدد مشتركين كبير جدا خلال 6 اشهر,مسوق | محترف | لمشروع | منصه | تعليميه | لدينا | منصه | تعليميه | لطلبه | الثانويه | العامه | مصر | شخص | محترف | للوصول | الي | عدد | مشتركين | كبير | علما | بان | المنصه | تمتلك | اقوي | مدرسين | السوق | واقل | سعر | اشتراك | ونريد | الوصول | الي | عدد | مشتركين | كبير | جدا | اشهر,37,,,unknown,,,2026-08-12 13:12:03
Mostaqel.com,اداره حملات اعلانيه media buyer محترف لديه خبره اداره وتحسين الحملات الاعلانيه علي facebook instagram meta ads معنا بشكل,اداره حملات اعلانيه media buyer محترف لديه خبره اداره وتحسين الحملات الاعلانيه علي facebook instagram meta ads معنا بشكل مستمر.,نبحث عن Media Buyer محترف لديه خبرة في إدارة وتحسين الحملات الإعلانية على Facebook & Instagram (Meta Ads) للعمل معنا بشكل مستمر.,اداره | حملات | اعلانيه | media | buyer | محترف | لديه | خبره | اداره | وتحسين | الحملات | الاعلانيه | علي | facebook | instagram | meta | ads | معنا | بشكل | مستمر.,20,,,unknown,,,2026-08-12 13:11:00
Mostaqel.com,خبير تسويق عقاري مستقل متخصص التسويق العقاري الرقمي السعوديه,خبير تسويق عقاري مستقل متخصص التسويق العقاري الرقمي السعوديه,مطلوب مستقل متخصص في التسويق العقاري الرقمي في السعودية,خبير | تسويق | عقاري | مستقل | متخصص | التسويق | العقاري | الرقمي | السعوديه,9,,,unknown,,,2026-08-12 12:58:09
Mostaqel.com,ربط منصه تطبيق عقاري نظام النفاذ الوطني الموحد عبر شركه علم نفاذ api مهندس برمجيات او مطور خبير ومستقل، يمتلك خبره سابقه,ربط منصه تطبيق عقاري نظام النفاذ الوطني الموحد عبر شركه علم نفاذ api مهندس برمجيات او مطور خبير ومستقل، يمتلك خبره سابقه ومثبته التعامل الانظمه الحكوميه السعوديه، وتحديدا تنفيذ الربط التقني بوابه النفاذ الوطني الموحد نفاذ البييه التجريبيه والانتاجيه لشركه علم اهم شي تكون عنده خبره سابقه,نبحث عن مهندس برمجيات أو مطور خبير ومستقل، يمتلك خبرة سابقة ومثبتة في التعامل مع الأنظمة الحكومية السعودية، وتحديداً في تنفيذ الربط التقني مع بوابة النفاذ الوطني الموحد (نفاذ) من خلال البيئة التجريبية والإنتاجية لشركة علم اهم شي تكون عنده خبره سابقة,ربط | منصه | تطبيق | عقاري | نظام | النفاذ | الوطني | الموحد | عبر | شركه | علم | نفاذ | api | مهندس | برمجيات | او | مطور | خبير | ومستقل، | يمتلك | خبره | سابقه | ومثبته | التعامل | الانظمه | الحكوميه | السعوديه، | وتحديدا | تنفيذ | الربط | التقني | بوابه | النفاذ | الوطني | الموحد | نفاذ | البييه | التجريبيه | والانتاجيه | لشركه | علم | اهم | شي | تكون | عنده | خبره | سابقه,47,,,unknown,,,2026-08-12 12:56:35
Mostaqel.com,حل مشكله بسيطه برنامج ذكاء اصطناعي مبرمج لحل المشكله بسيطه برنامج ذكاء اصطناعيclaude تفعيل حسابي الشخصي,حل مشكله بسيطه برنامج ذكاء اصطناعي مبرمج لحل المشكله بسيطه برنامج ذكاء اصطناعيclaude تفعيل حسابي الشخصي,"مطلوب مبرمج لحل المشكله بسيطه في برنامج ذكاء اصطناعيClaude   , ما تفعيل حسابي الشخصي",حل | مشكله | بسيطه | برنامج | ذكاء | اصطناعي | مبرمج | لحل | المشكله | بسيطه | برنامج | ذكاء | اصطناعيclaude | تفعيل | حسابي | الشخصي,16,,,unknown,,,2026-08-12 12:54:53
Mostaqel.com,تصميم معماري واستغلال امثل لقطعه ارض 588 م² سكني بمدينه طيبه الجديده مهندس معماري لتصميم سكني مميز مدينه طيبه الجديده,تصميم معماري واستغلال امثل لقطعه ارض 588 م² سكني بمدينه طيبه الجديده مهندس معماري لتصميم سكني مميز مدينه طيبه الجديده,مطلوب مهندس معماري لتصميم مشروع سكني مميز في مدينة طيبة الجديدة,تصميم | معماري | واستغلال | امثل | لقطعه | ارض | 588 | م² | سكني | بمدينه | طيبه | الجديده | مهندس | معماري | لتصميم | سكني | مميز | مدينه | طيبه | الجديده,20,,,unknown,,,2026-08-12 12:54:06
Mostaqel.com,تصميم نظام اتوميشن n8n او make.com ابحث مطور خبير n8n ai automation لبناء نظام اتمته متكامل يعتمد علي الذكاء الاصطناعي و,تصميم نظام اتوميشن n8n او make.com ابحث مطور خبير n8n ai automation لبناء نظام اتمته متكامل يعتمد علي الذكاء الاصطناعي وربط عده خدمات وواجهات api.,أبحث عن مطور خبير في n8n و AI Automation لبناء نظام أتمتة متكامل يعتمد على الذكاء الاصطناعي وربط عدة خدمات وواجهات API.,تصميم | نظام | اتوميشن | n8n | او | make.com | ابحث | مطور | خبير | n8n | ai | automation | لبناء | نظام | اتمته | متكامل | يعتمد | علي | الذكاء | الاصطناعي | وربط | عده | خدمات | وواجهات | api.,25,,,unknown,,,2026-08-12 12:42:30
Mostaqel.com,تصميم هندسي لنموذج مصنعي وتشريحي لصندوق حمايه اجهزه طبيه مضاد للصدمات ابحث مصمم صناعي مهندس ميكانيكا محترف للقيام بتصميم,تصميم هندسي لنموذج مصنعي وتشريحي لصندوق حمايه اجهزه طبيه مضاد للصدمات ابحث مصمم صناعي مهندس ميكانيكا محترف للقيام بتصميم هندسي تفصيلي لصندوق حمايه case مخصص للاجهزه الطبيه الحساسه.,أبحث عن مصمم صناعي/مهندس ميكانيكا محترف للقيام بتصميم هندسي تفصيلي لصندوق حماية (Case) مخصص للأجهزة الطبية الحساسة.,تصميم | هندسي | لنموذج | مصنعي | وتشريحي | لصندوق | حمايه | اجهزه | طبيه | مضاد | للصدمات | ابحث | مصمم | صناعي | مهندس | ميكانيكا | محترف | للقيام | بتصميم | هندسي | تفصيلي | لصندوق | حمايه | case | مخصص | للاجهزه | الطبيه | الحساسه.,28,,,unknown,,,2026-08-12 12:33:11
