platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,youtube viral shorts video edit punchy youtube-ready short under 60 seconds 16 built viral impact. raw clips ready missi,youtube viral shorts video edit punchy youtube-ready short under 60 seconds 16 built viral impact. raw clips ready missing slick post-production turns ordinary footage scroll-stopping moment. here overall effects animation video editing video post-editing video services youtube,"I need a punchy, YouTube-ready Short (under 60 seconds, 9:16) built for viral impact. The raw clips are ready; what I’m missing is the slick post-production that turns ordinary footage into a scroll-stopping moment.

Here’s what I’m after:
• Overall ",youtube | viral | shorts | video | edit | punchy | youtube-ready | short | under | 60 | seconds | 16 | built | viral | impact. | raw | clips | ready | missing | slick | post-production | turns | ordinary | footage | scroll-stopping | moment. | here | overall | effects | animation | video | editing | video | post-editing | video | services | youtube,37,2.0,USD,fixed,effects | animation | video editing | video post-editing | video services | youtube,,
Freelancer.com,international digital marketing agency freelancer beverage industry platform am founder website newly launched global b2,international digital marketing agency freelancer beverage industry platform am founder website newly launched global b2b platform focused beverage alcohol industry. platform connects businesses across drinks sector manufacturers distributors importers exporters brewer brand marketing content strategy digital marketing email campaign email marketing internet marketing link building mailchimp marketing seo,"About Us

I am the founder of a website, a newly launched global B2B platform focused on the beverage and alcohol industry. The platform connects businesses across the drinks sector, including manufacturers, distributors, importers, exporters, brewer",international | digital | marketing | agency | freelancer | beverage | industry | platform | am | founder | website | newly | launched | global | b2b | platform | focused | beverage | alcohol | industry. | platform | connects | businesses | across | drinks | sector | manufacturers | distributors | importers | exporters | brewer | brand | marketing | content | strategy | digital | marketing | email | campaign | email | marketing | internet | marketing | link | building | mailchimp | marketing | seo,48,165.0,USD,fixed,brand marketing | content strategy | digital marketing | email campaign | email marketing | internet marketing | link building | mailchimp | marketing | seo,,
Freelancer.com,backlink building plist.ca via social media clean methods bewly developed pro list directory needs steady stream qualifi,backlink building plist.ca via social media clean methods bewly developed pro list directory needs steady stream qualified visitors generated consistent social media marketing. priority build nurture active presence facebook instagram twitter then turn atte content marketing instagram marketing internet marketing link building seo social media management social media marketing twitter marketing,"is bewly developed pro list directory and needs a steady stream of qualified visitors generated through consistent Social Media Marketing. My priority is to build and nurture an active presence on Facebook, Instagram, and Twitter, then turn that atte",backlink | building | plist.ca | via | social | media | clean | methods | bewly | developed | pro | list | directory | needs | steady | stream | qualified | visitors | generated | consistent | social | media | marketing. | priority | build | nurture | active | presence | facebook | instagram | twitter | then | turn | atte | content | marketing | instagram | marketing | internet | marketing | link | building | seo | social | media | management | social | media | marketing | twitter | marketing,51,74.0,USD,fixed,content marketing | instagram marketing | internet marketing | link building | seo | social media management | social media marketing | twitter marketing,,
Freelancer.com,liquidsoap expert needed small run station azura cast liquidsoap script drives needs custom logic added bugs ironed out.,liquidsoap expert needed small run station azura cast liquidsoap script drives needs custom logic added bugs ironed out. ill talk custom logic need. ssh access docker host admin access azura cast audio engineering audio production docker linux mysql network administration php scripting software architecture system administration,"I run my station on azura cast and the Liquidsoap script that drives it needs some custom logic added and a few bugs ironed out. 

ill talk to you about custom logic i need.

You will have SSH access to the docker host or admin access to azura cast t",liquidsoap | expert | needed | small | run | station | azura | cast | liquidsoap | script | drives | needs | custom | logic | added | bugs | ironed | out. | ill | talk | custom | logic | need. | ssh | access | docker | host | admin | access | azura | cast | audio | engineering | audio | production | docker | linux | mysql | network | administration | php | scripting | software | architecture | system | administration,46,33.0,USD,fixed,audio engineering | audio production | docker | linux | mysql | network administration | php | scripting | software architecture | system administration,,
Freelancer.com,abstract book cover collage abstract artistic collage book cover. collage prominently feature human figures. requirement,abstract book cover collage abstract artistic collage book cover. collage prominently feature human figures. requirements abstract artistic style inclusion human figures as main elements ideal skills strong background ab abstract art consulting art installation collage making graphic design illustration illustrator photoshop,"I need an abstract artistic collage for a book cover. The collage should prominently feature human figures.

Requirements:
- Abstract artistic style
- Inclusion of human figures as main elements

Ideal skills and experience:
- Strong background in ab",abstract | book | cover | collage | abstract | artistic | collage | book | cover. | collage | prominently | feature | human | figures. | requirements | abstract | artistic | style | inclusion | human | figures | as | main | elements | ideal | skills | strong | background | ab | abstract | art | consulting | art | installation | collage | making | graphic | design | illustration | illustrator | photoshop,41,304.0,USD,fixed,abstract | art consulting | art installation | collage making | graphic design | illustration | illustrator | photoshop,,
Freelancer.com,engaging animated social media posts craft distillery creative brief social media animation series overview produce seri,engaging animated social media posts craft distillery creative brief social media animation series overview produce series short engaging animated posts social media. as craft distillery midst major brand evolution physical relocation 2d animation 2d animation explainer video effects animation caricature cartoons creative design graphic design,"Creative Brief: Social Media Animation Series

Project Overview:
We are looking to produce a series of short, engaging animated posts for social media. As a craft distillery in the midst of a major brand evolution and a physical relocation, we want t",engaging | animated | social | media | posts | craft | distillery | creative | brief | social | media | animation | series | overview | produce | series | short | engaging | animated | posts | social | media. | as | craft | distillery | midst | major | brand | evolution | physical | relocation | 2d | animation | 2d | animation | explainer | video | effects | animation | caricature | cartoons | creative | design | graphic | design,45,277.0,USD,fixed,2d animation | 2d animation explainer video | effects | animation | caricature cartoons | creative design | graphic design,,
Freelancer.com,investor pitch deck figma sheets gearing up approach investors cohesive set visuals data tell compelling story. breaks t,investor pitch deck figma sheets gearing up approach investors cohesive set visuals data tell compelling story. breaks three coordinated pieces figma design polished clickable mock-ups highlight product key features business analysis data visualization figma financial analysis google sheets graphic design powerpoint presentations,"I’m gearing up to approach investors and need a cohesive set of visuals and data to tell a compelling story. The project breaks into three coordinated pieces:

• Figma design – polished, clickable mock-ups that highlight the product’s key features an",investor | pitch | deck | figma | sheets | gearing | up | approach | investors | cohesive | set | visuals | data | tell | compelling | story. | breaks | three | coordinated | pieces | figma | design | polished | clickable | mock-ups | highlight | product | key | features | business | analysis | data | visualization | figma | financial | analysis | google | sheets | graphic | design | powerpoint | presentations,42,48.0,USD,fixed,business analysis | data visualization | figma | financial analysis | google sheets | graphic design | powerpoint | presentations,,
Freelancer.com,fine-tuning gemma4 model training pipeline goal task train finetune gemma4 model. already sample training dataset consis,fine-tuning gemma4 model training pipeline goal task train finetune gemma4 model. already sample training dataset consisting -incoming mesage -thinking steps -desired final reply trainings pipeline finetune gemma4 model dat ai development ai model development ai model integration ai research cloud computing data processing data science machine learning ml,"The goal of this task is to train and finetune the Gemma4 Model.

I already have a sample training dataset consisting of 

-incoming mesage

-thinking steps

-desired final reply


I want a trainings pipeline to finetune the Gemma4 model for this dat",fine-tuning | gemma4 | model | training | pipeline | goal | task | train | finetune | gemma4 | model. | already | sample | training | dataset | consisting | -incoming | mesage | -thinking | steps | -desired | final | reply | trainings | pipeline | finetune | gemma4 | model | dat | ai | development | ai | model | development | ai | model | integration | ai | research | cloud | computing | data | processing | data | science | machine | learning | ml,48,24.0,USD,fixed,ai development | ai model development | ai model integration | ai research | cloud computing | data processing | data science | machine learning ml,,
Freelancer.com,realistic nature mural talented mural artist create large realistic nature-themed mural. mural painted inside basement e,realistic nature mural talented mural artist create large realistic nature-themed mural. mural painted inside basement egress window key requirements expertise outdoor mural painting proficiency realistic art styl art consulting art installation arts crafts caricature cartoons creative design graphic design illustration mural painting painting photoshop,"I'm looking for a talented mural artist to create a large, realistic nature-themed mural. The mural will be painted on the inside of a basement egress window

Key requirements:
- Expertise in outdoor mural painting
- Proficiency in realistic art styl",realistic | nature | mural | talented | mural | artist | create | large | realistic | nature-themed | mural. | mural | painted | inside | basement | egress | window | key | requirements | expertise | outdoor | mural | painting | proficiency | realistic | art | styl | art | consulting | art | installation | arts | crafts | caricature | cartoons | creative | design | graphic | design | illustration | mural | painting | painting | photoshop,44,30.0,USD,fixed,art consulting | art installation | arts crafts | caricature cartoons | creative design | graphic design | illustration | mural painting | painting | photoshop,,
Freelancer.com,infographic visual framework design freelance graphic designer needed strategic infographics frameworks thought leadersh,infographic visual framework design freelance graphic designer needed strategic infographics frameworks thought leadership content am freelance graphic designer support growing advisory training business focused communication government relations ma adobe illustrator adobe indesign adobe photoshop branding canva figma graphic design illustrator photoshop visual design,"Freelance Graphic Designer Needed – Strategic Infographics, Frameworks & Thought Leadership Content

I am looking for a freelance graphic designer to support a growing advisory and training business focused on communication, government relations, 
ma",infographic | visual | framework | design | freelance | graphic | designer | needed | strategic | infographics | frameworks | thought | leadership | content | am | freelance | graphic | designer | support | growing | advisory | training | business | focused | communication | government | relations | ma | adobe | illustrator | adobe | indesign | adobe | photoshop | branding | canva | figma | graphic | design | illustrator | photoshop | visual | design,43,8.0,USD,fixed,adobe illustrator | adobe indesign | adobe photoshop | branding | canva | figma | graphic design | illustrator | photoshop | visual design,,
Freelancer.com,logistics leader linkedin profile revamp polished keyword-rich linkedin profile positions as well-connected logistics pr,logistics leader linkedin profile revamp polished keyword-rich linkedin profile positions as well-connected logistics professional. finished profile make effortless peers suppliers potential partners understand scope leadership roles article writing content writing copywriting ghostwriting keyword research logistics management technical writing,"I need a polished, keyword-rich LinkedIn profile that positions me as a well-connected logistics professional. The finished profile should make it effortless for peers, suppliers, and potential partners to understand the scope of my leadership roles,",logistics | leader | linkedin | profile | revamp | polished | keyword-rich | linkedin | profile | positions | as | well-connected | logistics | professional. | finished | profile | make | effortless | peers | suppliers | potential | partners | understand | scope | leadership | roles | article | writing | content | writing | copywriting | ghostwriting | keyword | research | logistics | management | technical | writing,38,79.0,USD,fixed,article writing | content writing | copywriting | ghostwriting | keyword research | logistics | management | technical writing,,
Freelancer.com,growth marketing partner tech startup run young tech startup already moved beyond idea mvp live onboarding users fine-tu,growth marketing partner tech startup run young tech startup already moved beyond idea mvp live onboarding users fine-tuning platform. missing partner whose core strength marketing sales. am outside capital inst digital marketing google adwords google analytics growth hacking internet marketing lead generation marketing strategy seo,"I run a young tech startup that has already moved beyond idea and MVP—we are live, onboarding users, and fine-tuning our platform. What we are missing is a partner whose core strength is Marketing and Sales. I am not looking for outside capital; inst",growth | marketing | partner | tech | startup | run | young | tech | startup | already | moved | beyond | idea | mvp | live | onboarding | users | fine-tuning | platform. | missing | partner | whose | core | strength | marketing | sales. | am | outside | capital | inst | digital | marketing | google | adwords | google | analytics | growth | hacking | internet | marketing | lead | generation | marketing | strategy | seo,45,47.0,USD,fixed,digital marketing | google adwords | google analytics | growth hacking | internet marketing | lead generation | marketing strategy | seo,,
Mostaqel.com,دعم اعداد وتنسيق عرض فني لمناقصه حكوميه السلام عليكم،,دعم اعداد وتنسيق عرض فني لمناقصه حكوميه السلام عليكم،,السلام عليكم،,دعم | اعداد | وتنسيق | عرض | فني | لمناقصه | حكوميه | السلام | عليكم،,9,,,unknown,,,2026-05-18 21:50:08
Mostaqel.com,مصمم جرافيك لمطبعه ابحث مصمم جرافيك لديه خبره تجهيز التصاميم الطباعيه لتنفيذ مجموعه تصاميم خاصه لمطبعه.,مصمم جرافيك لمطبعه ابحث مصمم جرافيك لديه خبره تجهيز التصاميم الطباعيه لتنفيذ مجموعه تصاميم خاصه لمطبعه.,أبحث عن مصمم جرافيك لديه خبرة في تجهيز التصاميم الطباعية لتنفيذ مجموعة تصاميم خاصة لمطبعة.,مصمم | جرافيك | لمطبعه | ابحث | مصمم | جرافيك | لديه | خبره | تجهيز | التصاميم | الطباعيه | لتنفيذ | مجموعه | تصاميم | خاصه | لمطبعه.,16,,,unknown,,,2026-05-18 21:49:57
Mostaqel.com,تصميم لوحه حابه اصمم لوحه لبنتي بمناسبه تخرجها ودفتر فيه عبارات,تصميم لوحه حابه اصمم لوحه لبنتي بمناسبه تخرجها ودفتر فيه عبارات,حابة اصمم لوحه لبنتي بمناسبة تخرجها ودفتر فيه عبارات,تصميم | لوحه | حابه | اصمم | لوحه | لبنتي | بمناسبه | تخرجها | ودفتر | فيه | عبارات,11,,,unknown,,,2026-05-18 21:30:13
Mostaqel.com,كاتب محتوي لكتابه اعلان ابحث كاتب سكربت محترف جدا ابداعي لكتابه دعايه اعلان حصرا لمطعم ابداعي عندي سكربت بدي تعدل وتعطين,كاتب محتوي لكتابه اعلان ابحث كاتب سكربت محترف جدا ابداعي لكتابه دعايه اعلان حصرا لمطعم ابداعي عندي سكربت بدي تعدل وتعطيني افكار للهوك,ابحث عن كاتب سكربت محترف جدا ابداعي لكتابة دعاية اعلان حصرا لمطعم يكون ابداعي عندي سكربت بدي تعدل وتعطيني افكار للهوك,كاتب | محتوي | لكتابه | اعلان | ابحث | كاتب | سكربت | محترف | جدا | ابداعي | لكتابه | دعايه | اعلان | حصرا | لمطعم | ابداعي | عندي | سكربت | بدي | تعدل | وتعطيني | افكار | للهوك,23,,,unknown,,,2026-05-18 21:29:58
Mostaqel.com,مهندسmep لاعداد الحسابات والمخططات الكهرباييه والصحيه لنظام مرمي النفايات لبرج شاهق الارتفاع بصدد اعداد مقترح كامل لتوري,مهندسmep لاعداد الحسابات والمخططات الكهرباييه والصحيه لنظام مرمي النفايات لبرج شاهق الارتفاع بصدد اعداد مقترح كامل لتوريد وتركيب نظام مرمي النفايات garbage chute system لمشروع برج شاهق الارتفاع. نظرا لطبيعه الخاصه والارتفاع الشاهق supertall building نواجه تحديات هندسيه معقده تتعلق بالامتدادات الراسيه للكابلات، هبوط الجهد، وضغوط شبكات التغذيه الراسيه للنظام.نبحث مهندس تصميم mep محترف senior mep design engineer متمكن علي المشاريع الضخمه، للقيام بالتصميم المتكامل الكهربايي والصحي لنظام مرمي النفايات وفقا للتفاصيل التاليه,نحن بصدد إعداد مقترح كامل لتوريد وتركيب نظام مرمى النفايات (Garbage Chute System) لمشروع برج شاهق الارتفاع. نظراً لطبيعة المشروع الخاصة والارتفاع الشاهق (Supertall Building)، نواجه تحديات هندسية معقدة تتعلق بالامتدادات الرأسية للكابلات، هبوط الجهد، وضغوط شبكات التغذية الرأسية للنظام.نبحث عن مهندس تصميم MEP محترف (Senior MEP Design Engineer) متمكن من العمل على المشاريع الضخمة، للقيام بالتصميم المتكامل (الكهربائي والصحي) لنظام مرمى النفايات وفقاً للتفاصيل التالية:,مهندسmep | لاعداد | الحسابات | والمخططات | الكهرباييه | والصحيه | لنظام | مرمي | النفايات | لبرج | شاهق | الارتفاع | بصدد | اعداد | مقترح | كامل | لتوريد | وتركيب | نظام | مرمي | النفايات | garbage | chute | system | لمشروع | برج | شاهق | الارتفاع. | نظرا | لطبيعه | الخاصه | والارتفاع | الشاهق | supertall | building | نواجه | تحديات | هندسيه | معقده | تتعلق | بالامتدادات | الراسيه | للكابلات، | هبوط | الجهد، | وضغوط | شبكات | التغذيه | الراسيه | للنظام.نبحث | مهندس | تصميم | mep | محترف | senior | mep | design | engineer | متمكن | علي | المشاريع | الضخمه، | للقيام | بالتصميم | المتكامل | الكهربايي | والصحي | لنظام | مرمي | النفايات | وفقا | للتفاصيل | التاليه,73,,,unknown,,,2026-05-18 21:29:32
Mostaqel.com,media buyer محترف media buyer محترف,media buyer محترف media buyer محترف,? مطلوب Media Buyer محترف,media | buyer | محترف | media | buyer | محترف,6,,,unknown,,,2026-05-18 21:29:17
Mostaqel.com,مبرمج لتركيب وتجهيز سكربت متجر بطاقات رقميه وشحن العاب بنفس ترتيب متجر البرنس السلام عليكم،,مبرمج لتركيب وتجهيز سكربت متجر بطاقات رقميه وشحن العاب بنفس ترتيب متجر البرنس السلام عليكم،,السلام عليكم،,مبرمج | لتركيب | وتجهيز | سكربت | متجر | بطاقات | رقميه | وشحن | العاب | بنفس | ترتيب | متجر | البرنس | السلام | عليكم،,15,,,unknown,,,2026-05-18 21:12:37
Mostaqel.com,تجهيز موقع سله لدي موقع الكتروني واحتاج تصميم للمتجر متجر عود,تجهيز موقع سله لدي موقع الكتروني واحتاج تصميم للمتجر متجر عود,لدي موقع الكتروني واحتاج تصميم للمتجر ( هو متجر عود ),تجهيز | موقع | سله | لدي | موقع | الكتروني | واحتاج | تصميم | للمتجر | متجر | عود,11,,,unknown,,,2026-05-18 20:47:58
Mostaqel.com,مشغل اعلانات محترف media buyer متخصص تسويق الكتروني لتشغيل واداره الحملات الاعلانيه tiktok instagram snapchat,مشغل اعلانات محترف media buyer متخصص تسويق الكتروني لتشغيل واداره الحملات الاعلانيه tiktok instagram snapchat,متخصص تسويق إلكتروني لتشغيل وإدارة الحملات الإعلانية (TikTok – Instagram – Snapchat),مشغل | اعلانات | محترف | media | buyer | متخصص | تسويق | الكتروني | لتشغيل | واداره | الحملات | الاعلانيه | tiktok | instagram | snapchat,15,,,unknown,,,2026-05-18 20:42:13
Mostaqel.com,تصميم فيديو تقني لنظام الطاقه الشمسيه برايم ارغب بتوظيف محترف تصميم تنفيذ فيديو الترويج التقنيو يعتمد علي اظهار اجزاء ال,تصميم فيديو تقني لنظام الطاقه الشمسيه برايم ارغب بتوظيف محترف تصميم تنفيذ فيديو الترويج التقنيو يعتمد علي اظهار اجزاء المنتج تفاصيله طريقه استخدامi دمج الموثرات الصوتيه المرييه لابهار العميل. ان المحترف لديه خبره ببرامج التصميم الميكانيكي cad حيث سيستلم منا مجمع المنتج بالاجزاء التفصيليه شرح لطريقه السناريو المطلوب تنفيذه القيام طرفه بتنفيذ الفيديو يشمل التحريك render للفيديو صوره عاليه الجوده لتنفيذا الكتالوج الفني ايضا.,أرغب بتوظيف محترف فى تصميم و تنفيذ فيديو الترويج التقنىو الذى يعتمد على اظهار اجزاء المنتج و تفاصيله و طريقه استخدامi و دمج المؤثرات الصوتية و المرئية لابهار العميل. يجب ان يكون المحترف لديه خبره ببرامج التصميم الميكانيكي CAD  حيث سيستلم منا مجمع المنتج بالاجزاء التفصيلية مع شرح لطريقة العمل و السناريو المطلوب تنفيذه و القيام من طرفه بتنفيذ الفيديو يشمل التحريك و ال render  للفيديو و صورة عاليه الجودة لتنفيذا الكتالوج الفني ايضا.,تصميم | فيديو | تقني | لنظام | الطاقه | الشمسيه | برايم | ارغب | بتوظيف | محترف | تصميم | تنفيذ | فيديو | الترويج | التقنيو | يعتمد | علي | اظهار | اجزاء | المنتج | تفاصيله | طريقه | استخدامi | دمج | الموثرات | الصوتيه | المرييه | لابهار | العميل. | ان | المحترف | لديه | خبره | ببرامج | التصميم | الميكانيكي | cad | حيث | سيستلم | منا | مجمع | المنتج | بالاجزاء | التفصيليه | شرح | لطريقه | السناريو | المطلوب | تنفيذه | القيام | طرفه | بتنفيذ | الفيديو | يشمل | التحريك | render | للفيديو | صوره | عاليه | الجوده | لتنفيذا | الكتالوج | الفني | ايضا.,64,,,unknown,,,2026-05-18 20:41:10
Mostaqel.com,مجه وتصميم تطبيق مكافات وارباح السلام عليكم، المطلوب برمجه وتصميم تطبيق مكافات وارباح اندرويد لوحه تحكم خاصه بالاداره.,مجه وتصميم تطبيق مكافات وارباح السلام عليكم، المطلوب برمجه وتصميم تطبيق مكافات وارباح اندرويد لوحه تحكم خاصه بالاداره.,السلام عليكم، المطلوب برمجة وتصميم تطبيق مكافآت وأرباح (أندرويد) مع لوحة تحكم خاصة بالإدارة.,مجه | وتصميم | تطبيق | مكافات | وارباح | السلام | عليكم، | المطلوب | برمجه | وتصميم | تطبيق | مكافات | وارباح | اندرويد | لوحه | تحكم | خاصه | بالاداره.,18,,,unknown,,,2026-05-18 20:40:52
Mostaqel.com,مصمم تصاميم لمنصات التواصل الاجتماعي اريد محترف لتصميم بوستات ستوري ريل لمنصات التواصل الاجتماعي ضمن خطه شهريه,مصمم تصاميم لمنصات التواصل الاجتماعي اريد محترف لتصميم بوستات ستوري ريل لمنصات التواصل الاجتماعي ضمن خطه شهريه,اريد محترف لتصميم بوستات و ستوري و ريل لمنصات التواصل الاجتماعي ضمن خطة شهرية,مصمم | تصاميم | لمنصات | التواصل | الاجتماعي | اريد | محترف | لتصميم | بوستات | ستوري | ريل | لمنصات | التواصل | الاجتماعي | ضمن | خطه | شهريه,17,,,unknown,,,2026-05-18 20:24:30
Mostaqel.com,تعليم اللغه العربيه لشاب اود تعليم اللغه العربيه لشاب يتحدث اللغه العربيه ابدا,تعليم اللغه العربيه لشاب اود تعليم اللغه العربيه لشاب يتحدث اللغه العربيه ابدا,أود تعليم اللغة العربية لشاب لا يتحدث اللغة العربية أبدا,تعليم | اللغه | العربيه | لشاب | اود | تعليم | اللغه | العربيه | لشاب | يتحدث | اللغه | العربيه | ابدا,13,,,unknown,,,2026-05-18 20:11:24
Mostaqel.com,خطه عمل لمشروع السلام عليكم,خطه عمل لمشروع السلام عليكم,السلام عليكم,خطه | عمل | لمشروع | السلام | عليكم,5,,,unknown,,,2026-05-18 20:10:44
Mostaqel.com,تصميم مخططات افقيه معماريه plans فقط لعدد فيلا مختلفه بدوله قطر. السلام عليكم ..,تصميم مخططات افقيه معماريه plans فقط لعدد فيلا مختلفه بدوله قطر. السلام عليكم ..,السلام عليكم ..,تصميم | مخططات | افقيه | معماريه | plans | فقط | لعدد | فيلا | مختلفه | بدوله | قطر. | السلام | عليكم | ..,14,,,unknown,,,2026-05-18 19:58:15
Mostaqel.com,تحويل اسيله math الي صيغه latex السلام عليكم،,تحويل اسيله math الي صيغه latex السلام عليكم،,السلام عليكم،,تحويل | اسيله | math | الي | صيغه | latex | السلام | عليكم،,8,,,unknown,,,2026-05-18 19:45:25
Mostaqel.com,مونتاج خفيف احتاج شخص,مونتاج خفيف احتاج شخص,احتاج شخص,مونتاج | خفيف | احتاج | شخص,4,,,unknown,,,2026-05-18 19:44:42
Mostaqel.com,تصميم هويه تجاريه ارغب بتصميم هويه بصريه المنصه شخص متمكن ويبتكر تصميم جديد وليست قوالب جاهزه,تصميم هويه تجاريه ارغب بتصميم هويه بصريه المنصه شخص متمكن ويبتكر تصميم جديد وليست قوالب جاهزه,ارغب بتصميم هوية بصرية المنصة يكون شخص متمكن ويبتكر تصميم جديد وليست قوالب جاهزه,تصميم | هويه | تجاريه | ارغب | بتصميم | هويه | بصريه | المنصه | شخص | متمكن | ويبتكر | تصميم | جديد | وليست | قوالب | جاهزه,16,,,unknown,,,2026-05-18 19:42:34
Mostaqel.com,متخصص اداره قناه يوتيوب اطفال متخصص اداره قناه يوتيوب اطفال عمل شهري,متخصص اداره قناه يوتيوب اطفال متخصص اداره قناه يوتيوب اطفال عمل شهري,مطلوب متخصص إدارة قناة يوتيوب أطفال – عمل شهري,متخصص | اداره | قناه | يوتيوب | اطفال | متخصص | اداره | قناه | يوتيوب | اطفال | عمل | شهري,12,,,unknown,,,2026-05-18 19:41:50
Mostaqel.com,تصميم جرافيك لشركه تسويق عقاري تصميم بروشورات بوستر، مونتاج فيديو,تصميم جرافيك لشركه تسويق عقاري تصميم بروشورات بوستر، مونتاج فيديو,تصميم بروشورات ، بوستر، مونتاج فيديو,تصميم | جرافيك | لشركه | تسويق | عقاري | تصميم | بروشورات | بوستر، | مونتاج | فيديو,10,,,unknown,,,2026-05-18 19:28:48
Mostaqel.com,تصميم فيديو قصير لاعلان تطبيق فيديو لمده ٥-١٠ ثواني راح يعرض شاشات انتظار مكان فخم بدون صوت,تصميم فيديو قصير لاعلان تطبيق فيديو لمده ٥-١٠ ثواني راح يعرض شاشات انتظار مكان فخم بدون صوت,فيديو لمدة ٥-١٠ ثواني راح يعرض في شاشات انتظار في مكان فخم بدون صوت,تصميم | فيديو | قصير | لاعلان | تطبيق | فيديو | لمده | ٥-١٠ | ثواني | راح | يعرض | شاشات | انتظار | مكان | فخم | بدون | صوت,17,,,unknown,,,2026-05-18 19:27:58
Mostaqel.com,فيديو اعلاني عندي تطبيق فكرته عرض اعلانات مثلا شخص يريد يبيع ارضه او سيارته او محله او عقاره يعرضه بالتطبيق والناس تقدر ,فيديو اعلاني عندي تطبيق فكرته عرض اعلانات مثلا شخص يريد يبيع ارضه او سيارته او محله او عقاره يعرضه بالتطبيق والناس تقدر تتصفح داخله وتشتري الي يعجبها ومحتاج شخص شاطر يسوي لي اعلان للتطبيق,عندي تطبيق فكرته عرض اعلانات مثلا شخص يريد يبيع ارضه او سيارته او محله او عقاره يعرضه بالتطبيق والناس تقدر تتصفح داخله وتشتري الي يعجبها ومحتاج شخص شاطر يسوي لي اعلان للتطبيق,فيديو | اعلاني | عندي | تطبيق | فكرته | عرض | اعلانات | مثلا | شخص | يريد | يبيع | ارضه | او | سيارته | او | محله | او | عقاره | يعرضه | بالتطبيق | والناس | تقدر | تتصفح | داخله | وتشتري | الي | يعجبها | ومحتاج | شخص | شاطر | يسوي | لي | اعلان | للتطبيق,34,,,unknown,,,2026-05-18 18:51:28
Mostaqel.com,مبرمج flutter لتجميع ورفع تطبيق ادوات pdf علي متجري app store google play عالميا نص تفاصيل والاكواد انسخ هنا,مبرمج flutter لتجميع ورفع تطبيق ادوات pdf علي متجري app store google play عالميا نص تفاصيل والاكواد انسخ هنا,نص تفاصيل المشروع والأكواد (انسخ من هنا):,مبرمج | flutter | لتجميع | ورفع | تطبيق | ادوات | pdf | علي | متجري | app | store | google | play | عالميا | نص | تفاصيل | والاكواد | انسخ | هنا,19,,,unknown,,,2026-05-18 18:49:59
Mostaqel.com,تحويل تصميم figma فاخر الي elementor بناء قمع مبيعات testing مرحبا،,تحويل تصميم figma فاخر الي elementor بناء قمع مبيعات testing مرحبا،,مرحباً،,تحويل | تصميم | figma | فاخر | الي | elementor | بناء | قمع | مبيعات | testing | مرحبا،,11,,,unknown,,,2026-05-18 18:35:16
Mostaqel.com,انشاء فيديوهات بالذكاء الاصطناعي تصميم وانشاء فيديوهات لذكاء الاصطناعي للمنتجات ادهان العود,انشاء فيديوهات بالذكاء الاصطناعي تصميم وانشاء فيديوهات لذكاء الاصطناعي للمنتجات ادهان العود,تصميم وانشاء فيديوهات لذكاء الاصطناعي للمنتجات أدهان العود,انشاء | فيديوهات | بالذكاء | الاصطناعي | تصميم | وانشاء | فيديوهات | لذكاء | الاصطناعي | للمنتجات | ادهان | العود,12,,,unknown,,,2026-05-18 18:26:00
Mostaqel.com,تصميم ui ux وبروتوتايب لتطبيق ويب اجتماعي mobile first مصمم ui ux محترف لتنفيذ,تصميم ui ux وبروتوتايب لتطبيق ويب اجتماعي mobile first مصمم ui ux محترف لتنفيذ,نبحث عن مصمم UI/UX محترف لتنفيذ:,تصميم | ui | ux | وبروتوتايب | لتطبيق | ويب | اجتماعي | mobile | first | مصمم | ui | ux | محترف | لتنفيذ,14,,,unknown,,,2026-05-18 18:25:07
Mostaqel.com,عمل موقع الكتروني بسيط اريد عمل موقع الكتروني بسيط جدا ارفع فقط عليه محتوي كورس لطلبه بدون اي اضافات اخري,عمل موقع الكتروني بسيط اريد عمل موقع الكتروني بسيط جدا ارفع فقط عليه محتوي كورس لطلبه بدون اي اضافات اخري,أريد عمل موقع إلكتروني بسيط جدا ارفع فقط عليه محتوى كورس لطلبة بدون اي إضافات أخرى,عمل | موقع | الكتروني | بسيط | اريد | عمل | موقع | الكتروني | بسيط | جدا | ارفع | فقط | عليه | محتوي | كورس | لطلبه | بدون | اي | اضافات | اخري,20,,,unknown,,,2026-05-18 18:20:24
Mostaqel.com,متجر الكتروني woocommerce auto parts hello,متجر الكتروني woocommerce auto parts hello,"Hello,",متجر | الكتروني | woocommerce | auto | parts | hello,6,,,unknown,,,2026-05-18 18:18:14
Mostaqel.com,محترف objective-c مرحبا,محترف objective-c مرحبا,مرحبا,محترف | objective-c | مرحبا,3,,,unknown,,,2026-05-18 18:07:32
