platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,translate 320-page storybook spanish 320-page english storybook rendered polished formal spanish adult audience. cultura,translate 320-page storybook spanish 320-page english storybook rendered polished formal spanish adult audience. cultural references idiomatic turns phrase stay exactly as appear original localisation necessary beyond fa content writing creative writing editing english translator language tutoring proofreading spanish translator translation,"I have a 320-page English storybook that I need rendered into polished, formal Spanish for an adult audience. Cultural references and idiomatic turns of phrase should stay exactly as they appear in the original; no localisation is necessary beyond fa",translate | 320-page | storybook | spanish | 320-page | english | storybook | rendered | polished | formal | spanish | adult | audience. | cultural | references | idiomatic | turns | phrase | stay | exactly | as | appear | original | localisation | necessary | beyond | fa | content | writing | creative | writing | editing | english | translator | language | tutoring | proofreading | spanish | translator | translation,40,264.0,USD,fixed,content writing | creative writing | editing | english translator | language tutoring | proofreading | spanish translator | translation,,
Freelancer.com,custom shopify site setup automation preparing digital launch product line dawglogz skilled partner handle full scope re,custom shopify site setup automation preparing digital launch product line dawglogz skilled partner handle full scope reliable follow-up support. scope build simple wordpress shopify site. set up monthly automated customer emai email marketing html klaviyo mailchimp shopify shopify development shopify templates website design,"I’m preparing the digital launch for my product line, DAWGLOGZ®, and need a skilled partner to handle the full scope with reliable follow-up support.

Project Scope:
- Build a simple WordPress or Shopify site.
- Set up monthly automated customer emai",custom | shopify | site | setup | automation | preparing | digital | launch | product | line | dawglogz | skilled | partner | handle | full | scope | reliable | follow-up | support. | scope | build | simple | wordpress | shopify | site. | set | up | monthly | automated | customer | emai | email | marketing | html | klaviyo | mailchimp | shopify | shopify | development | shopify | templates | website | design,43,1880.0,USD,fixed,email marketing | html | klaviyo | mailchimp | shopify | shopify development | shopify templates | website design,,
Freelancer.com,mahabharat-style minimalist comic sketches putting together comic book whose protagonists draw directly mahabharat fresh,mahabharat-style minimalist comic sketches putting together comic book whose protagonists draw directly mahabharat fresh minimalist line sketches still feel unmistakably heroic rooted epic world. focus clean silhouettes iconic poses caricature cartoons character design drawing artist graphic design illustration illustrator procreate sketching,"I’m putting together a comic book whose protagonists draw directly from the Mahabharat, and I need fresh, minimalist line sketches that still feel unmistakably heroic and rooted in that epic world. The focus is on clean silhouettes and iconic poses r",mahabharat-style | minimalist | comic | sketches | putting | together | comic | book | whose | protagonists | draw | directly | mahabharat | fresh | minimalist | line | sketches | still | feel | unmistakably | heroic | rooted | epic | world. | focus | clean | silhouettes | iconic | poses | caricature | cartoons | character | design | drawing | artist | graphic | design | illustration | illustrator | procreate | sketching,41,202.0,USD,fixed,caricature cartoons | character design | drawing artist | graphic design | illustration | illustrator | procreate | sketching,,
Freelancer.com,elevated epicurean collective event branding kit launch epicurean collective curated destination festival pairs food win,elevated epicurean collective event branding kit launch epicurean collective curated destination festival pairs food wine music regional producers picturesque winery regional victoria australia. ll hosting 10 different wineries 30 food producers adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop print design social media marketing typography,"We are about to launch: The Epicurean Collective, a curated destination festival that pairs food, wine, music and regional producers at a picturesque winery in regional Victoria, Australia. We'll be hosting 10 different wineries, 30+ food producers, ",elevated | epicurean | collective | event | branding | kit | launch | epicurean | collective | curated | destination | festival | pairs | food | wine | music | regional | producers | picturesque | winery | regional | victoria | australia. | ll | hosting | 10 | different | wineries | 30 | food | producers | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | print | design | social | media | marketing | typography,48,53.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | print design | social media marketing | typography,,
Freelancer.com,promote writing community support group authors -- run skool community called unpublishable created newbie indie self-pu,promote writing community support group authors -- run skool community called unpublishable created newbie indie self-publishing writers skill level. group designed bring together welcoming scam-free space authors share engage community management content marketing facebook marketing social media marketing,"I run a Skool community called ""Unpublishable,"" created for newbie, indie, and self-publishing writers of any skill or experience level. The group is designed to bring together a welcoming, scam-free space where authors can share their work, engage i",promote | writing | community | support | group | authors | -- | run | skool | community | called | unpublishable | created | newbie | indie | self-publishing | writers | skill | level. | group | designed | bring | together | welcoming | scam-free | space | authors | share | engage | community | management | content | marketing | facebook | marketing | social | media | marketing,38,17.0,USD,fixed,community management | content marketing | facebook marketing | social media marketing,,
Freelancer.com,business marketing pr specialist needed someone market business pr advertising brand management business development int,business marketing pr specialist needed someone market business pr advertising brand management business development internet marketing marketing public relations seo social media marketing,Looking for someone to market my business and PR,business | marketing | pr | specialist | needed | someone | market | business | pr | advertising | brand | management | business | development | internet | marketing | marketing | public | relations | seo | social | media | marketing,23,309.0,USD,fixed,advertising | brand management | business development | internet marketing | marketing | public relations | seo | social media marketing,,
Freelancer.com,multi-platform selling various items someone post variety items sale across multiple online marketplaces. items include ,multi-platform selling various items someone post variety items sale across multiple online marketplaces. items include vehicles household items electronics. ideal skills ebay facebook marketplace autotrader ksl etc. content writing customer service digital marketing ebay ecommerce inventory management market research marketplace development product marketing sales,"I need someone to post a variety of items for sale across multiple online marketplaces. The items include vehicles, household items, and electronics.

Ideal Skills and Experience:
- Experience with eBay, Facebook Marketplace, AutoTrader, KSL, etc.
- ",multi-platform | selling | various | items | someone | post | variety | items | sale | across | multiple | online | marketplaces. | items | include | vehicles | household | items | electronics. | ideal | skills | ebay | facebook | marketplace | autotrader | ksl | etc. | content | writing | customer | service | digital | marketing | ebay | ecommerce | inventory | management | market | research | marketplace | development | product | marketing | sales,44,5.0,USD,fixed,content writing | customer service | digital marketing | ebay | ecommerce | inventory management | market research | marketplace development | product marketing | sales,,
Freelancer.com,finance youtuber leads list assembling targeted list 100 micro-finance youtubers create content english hindi. channel s,finance youtuber leads list assembling targeted list 100 micro-finance youtubers create content english hindi. channel sit 000 20 000 subscribers upload regular schedule show only basic editing techniques flashy transitio data analysis data collection data entry data management excel google sheets leads social media marketing,"I’m assembling a targeted list of 100 micro-finance YouTubers who create content in English or Hindi. Each channel must sit between 1 000 and 20 000 subscribers, upload on a regular schedule, and show only basic editing techniques—no flashy transitio",finance | youtuber | leads | list | assembling | targeted | list | 100 | micro-finance | youtubers | create | content | english | hindi. | channel | sit | 000 | 20 | 000 | subscribers | upload | regular | schedule | show | only | basic | editing | techniques | flashy | transitio | data | analysis | data | collection | data | entry | data | management | excel | google | sheets | leads | social | media | marketing,45,22.0,USD,fixed,data analysis | data collection | data entry | data management | excel | google sheets | leads | social media marketing,,
Freelancer.com,android chess game development needed complete chess game built android studio clean well-commented code study extend la,android chess game development needed complete chess game built android studio clean well-commented code study extend later. implement every official rule chess legal piece movement check checkmate recognition castling bo android android app development android studio game design game development java kotlin mobile app development,"I want a complete Chess game built in Android Studio with clean, well-commented code so that I can study and extend it later. The project must implement every official rule of chess: legal piece movement, check and checkmate recognition, castling (bo",android | chess | game | development | needed | complete | chess | game | built | android | studio | clean | well-commented | code | study | extend | later. | implement | every | official | rule | chess | legal | piece | movement | check | checkmate | recognition | castling | bo | android | android | app | development | android | studio | game | design | game | development | java | kotlin | mobile | app | development,45,444.0,USD,fixed,android | android app development | android studio | game design | game development | java | kotlin | mobile app development,,
Freelancer.com,transcribe research notes word set handwritten pages capture raw research data academic every word transcribed accuratel,transcribe research notes word set handwritten pages capture raw research data academic every word transcribed accurately editable microsoft word document. handwriting generally clear pages include quick margin academic research academic writing editing latex microsoft word proofreading transcription typing word writing,"I have a set of handwritten pages that capture raw research data for an academic project, and I need every word transcribed accurately into an editable Microsoft Word document. The handwriting is generally clear, but a few pages include quick margin ",transcribe | research | notes | word | set | handwritten | pages | capture | raw | research | data | academic | every | word | transcribed | accurately | editable | microsoft | word | document. | handwriting | generally | clear | pages | include | quick | margin | academic | research | academic | writing | editing | latex | microsoft | word | proofreading | transcription | typing | word | writing,40,24.0,USD,fixed,academic research | academic writing | editing | latex | microsoft word | proofreading | transcription | typing | word | writing,,
Freelancer.com,job application specialist needed seeking professional help sending messages linkedin connection key tasks understand pr,job application specialist needed seeking professional help sending messages linkedin connection key tasks understand professional profile thoroughly. send approach message connections ideal skills linkedin job applica account management content writing social media marketing,"I'm seeking a professional to help sending messages to my Linkedin connection 

Key Tasks:
- Understand my professional profile thoroughly.
- Send approach message to my connections

Ideal Skills and Experience:
- Experience with LinkedIn job applica",job | application | specialist | needed | seeking | professional | help | sending | messages | linkedin | connection | key | tasks | understand | professional | profile | thoroughly. | send | approach | message | connections | ideal | skills | linkedin | job | applica | account | management | content | writing | social | media | marketing,33,52.0,USD,fixed,account management | content writing | social media marketing,,
Freelancer.com,create clo3d avatar 3d scan blender high-definition body scan obj format converted perfectly scaled avatar ready pattern,create clo3d avatar 3d scan blender high-definition body scan obj format converted perfectly scaled avatar ready pattern development clo3d. here exactly done import obj verify global scale lock overall height 3d animation 3d cad 3d design 3d modelling 3d rendering 3d visualization 3ds max blender,"I have a high-definition body scan in OBJ format that I need converted into a perfectly scaled Avatar ready for pattern development in Clo3D. Here is exactly what I need done:

– Import the OBJ, verify the global scale, and lock the overall height at",create | clo3d | avatar | 3d | scan | blender | high-definition | body | scan | obj | format | converted | perfectly | scaled | avatar | ready | pattern | development | clo3d. | here | exactly | done | import | obj | verify | global | scale | lock | overall | height | 3d | animation | 3d | cad | 3d | design | 3d | modelling | 3d | rendering | 3d | visualization | 3ds | max | blender,45,72.0,USD,fixed,3d animation | 3d cad | 3d design | 3d modelling | 3d rendering | 3d visualization | 3ds max | blender,,
Freelancer.com,philanthropic fundraising campaign experienced fundraiser help secure funds high net worth individuals specifically phil,philanthropic fundraising campaign experienced fundraiser help secure funds high net worth individuals specifically philanthropists. funds raised go towards covering operational costs allowing continue vital homeless. key event planning fundraising grant writing marketing strategy public relations social impact social media marketing strategic planning,"I need an experienced fundraiser to help me secure funds from high net worth individuals, specifically philanthropists. The funds raised will go towards covering our operational costs, allowing us to continue our vital work with the homeless. 

Key r",philanthropic | fundraising | campaign | experienced | fundraiser | help | secure | funds | high | net | worth | individuals | specifically | philanthropists. | funds | raised | go | towards | covering | operational | costs | allowing | continue | vital | homeless. | key | event | planning | fundraising | grant | writing | marketing | strategy | public | relations | social | impact | social | media | marketing | strategic | planning,42,774.0,USD,fixed,event planning | fundraising | grant writing | marketing strategy | public relations | social impact | social media marketing | strategic planning,,
Freelancer.com,1950s historical diorama creation skilled artist create detailed 1950s historical diorama. diorama represent accurate 19,1950s historical diorama creation skilled artist create detailed 1950s historical diorama. diorama represent accurate 1950s scene possibly cityscape suburban setting capturing essence era. key requirements scale one-sto 3d cad 3d drafting 3d model maker 3d rendering 3d visualization art direction bijutsu kantoku,"I'm looking for a skilled artist to create a detailed 1950s historical diorama. The diorama should represent an accurate 1950s scene, possibly a cityscape or suburban setting, capturing the essence of that era.

Key Requirements:  
- Scale: A one-sto",1950s | historical | diorama | creation | skilled | artist | create | detailed | 1950s | historical | diorama. | diorama | represent | accurate | 1950s | scene | possibly | cityscape | suburban | setting | capturing | essence | era. | key | requirements | scale | one-sto | 3d | cad | 3d | drafting | 3d | model | maker | 3d | rendering | 3d | visualization | art | direction | bijutsu | kantoku,42,432.0,USD,fixed,3d cad | 3d drafting | 3d model maker | 3d rendering | 3d visualization | art direction bijutsu kantoku,,
Freelancer.com,realistic illustration toddler book talented illustrator children book aimed 0-3 year-olds. illustrations realistic use ,realistic illustration toddler book talented illustrator children book aimed 0-3 year-olds. illustrations realistic use natural muted color palette. requirements children book illustration especially toddlers. proficiency caricature cartoons character design digital art drawing artist graphic design illustration illustrator visual arts,"I need a talented illustrator for a children's book aimed at 0-3 year-olds. Illustrations should be realistic and use a natural, muted color palette.

Requirements:
- Experience in children's book illustration, especially for toddlers.
- Proficiency ",realistic | illustration | toddler | book | talented | illustrator | children | book | aimed | 0-3 | year-olds. | illustrations | realistic | use | natural | muted | color | palette. | requirements | children | book | illustration | especially | toddlers. | proficiency | caricature | cartoons | character | design | digital | art | drawing | artist | graphic | design | illustration | illustrator | visual | arts,39,343.0,USD,fixed,caricature cartoons | character design | digital art | drawing artist | graphic design | illustration | illustrator | visual arts,,
Freelancer.com,akwgdndnnutomated telegram member manager straightforward control panel ties telegram groups handles every add-and-remov,akwgdndnnutomated telegram member manager straightforward control panel ties telegram groups handles every add-and-remove task me. flow simple define rules system watches group automatically brings new users takes api development automation database management javascript node.js python software architecture telegram api web application web development,"I’m looking for a straightforward control panel that ties into my Telegram groups and handles every add-and-remove task for me. The flow is simple: I define the rules, the system watches the group, and it automatically brings new users in or takes in",akwgdndnnutomated | telegram | member | manager | straightforward | control | panel | ties | telegram | groups | handles | every | add-and-remove | task | me. | flow | simple | define | rules | system | watches | group | automatically | brings | new | users | takes | api | development | automation | database | management | javascript | node.js | python | software | architecture | telegram | api | web | application | web | development,43,250.0,USD,fixed,api development | automation | database management | javascript | node.js | python | software architecture | telegram api | web application | web development,,
