platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,دمج كروكيات وافكار منزليه مخطط معماري تصوري واحد لدي مجموعه الكروكيات المرفقه، تحتوي علي افكار وتوزيعات مختلفه لبعض اجزا,دمج كروكيات وافكار منزليه مخطط معماري تصوري واحد لدي مجموعه الكروكيات المرفقه، تحتوي علي افكار وتوزيعات مختلفه لبعض اجزاء المنزل.,لدي مجموعة من الكروكيات المرفقة، تحتوي على أفكار وتوزيعات مختلفة لبعض أجزاء المنزل.,دمج | كروكيات | وافكار | منزليه | مخطط | معماري | تصوري | واحد | لدي | مجموعه | الكروكيات | المرفقه، | تحتوي | علي | افكار | وتوزيعات | مختلفه | لبعض | اجزاء | المنزل.,20,,,unknown,,,2026-08-14 20:22:44
Mostaqel.com,مونتير محترف لمحتوي ai وبناء هويه شخصيه علي linkedin مونتير محترف لمحتوي ai وبناء هويه شخصيه علي linkedin,مونتير محترف لمحتوي ai وبناء هويه شخصيه علي linkedin مونتير محترف لمحتوي ai وبناء هويه شخصيه علي linkedin,مطلوب مونتير محترف لمحتوى AI وبناء هوية شخصية على LinkedIn,مونتير | محترف | لمحتوي | ai | وبناء | هويه | شخصيه | علي | linkedin | مونتير | محترف | لمحتوي | ai | وبناء | هويه | شخصيه | علي | linkedin,18,,,unknown,,,2026-08-14 20:21:37
Mostaqel.com,تصميم ملف تعريفي للشركه السلام عليكم ورحمه الله وبركاته ابحث مصمم جرافيك محترف يتولي مهمه تصميم ملف تعريفي company profi,تصميم ملف تعريفي للشركه السلام عليكم ورحمه الله وبركاته ابحث مصمم جرافيك محترف يتولي مهمه تصميم ملف تعريفي company profile كامل للشركه يعرض فيه تعريف الشركه وخدماتها ومهمتها واعمالها.,السلام عليكم ورحمة الله وبركاته ابحث عن مصمم جرافيك محترف يتولى مهمة تصميم ملف تعريفي company profile كامل للشركة يعرض فيه تعريف الشركة وخدماتها ومهمتها واعمالها.,تصميم | ملف | تعريفي | للشركه | السلام | عليكم | ورحمه | الله | وبركاته | ابحث | مصمم | جرافيك | محترف | يتولي | مهمه | تصميم | ملف | تعريفي | company | profile | كامل | للشركه | يعرض | فيه | تعريف | الشركه | وخدماتها | ومهمتها | واعمالها.,29,,,unknown,,,2026-08-14 20:20:26
Mostaqel.com,تصميم غلاف كتاب السلام عليكم,تصميم غلاف كتاب السلام عليكم,السلام عليكم,تصميم | غلاف | كتاب | السلام | عليكم,5,,,unknown,,,2026-08-14 20:19:45
Mostaqel.com,مسوق الكتروني لمتجر جديد السوق الاماراتي مسوق الكتروني له خبره السوق الخليجي عامه تحديدا السوق الاماراتي لانشاء اداره حم,مسوق الكتروني لمتجر جديد السوق الاماراتي مسوق الكتروني له خبره السوق الخليجي عامه تحديدا السوق الاماراتي لانشاء اداره حملات اعلانيه لمتجر جديد تماما موجه للسوق الاماراتي فقط,مطلوب مسوق الكتروني له خبرة في السوق الخليجي عامة و تحديدا السوق الاماراتي لانشاء و ادارة حملات اعلانية لمتجر جديد تماما موجه للسوق الاماراتي فقط,مسوق | الكتروني | لمتجر | جديد | السوق | الاماراتي | مسوق | الكتروني | له | خبره | السوق | الخليجي | عامه | تحديدا | السوق | الاماراتي | لانشاء | اداره | حملات | اعلانيه | لمتجر | جديد | تماما | موجه | للسوق | الاماراتي | فقط,27,,,unknown,,,2026-08-14 20:18:02
Mostaqel.com,استخراج جذور دواويين عربيه جاهليه عندك شطر الشعر، والكلمه انظر الملفات التوضحيه المطلوب منك مراجعه الجذر المكتوب ايضا.,استخراج جذور دواويين عربيه جاهليه عندك شطر الشعر، والكلمه انظر الملفات التوضحيه المطلوب منك مراجعه الجذر المكتوب ايضا.,عندك شطر الشعر، والكلمة (انظر الملفات التوضحية). المطلوب منك مراجعة الجذر المكتوب أيضًا.,استخراج | جذور | دواويين | عربيه | جاهليه | عندك | شطر | الشعر، | والكلمه | انظر | الملفات | التوضحيه | المطلوب | منك | مراجعه | الجذر | المكتوب | ايضا.,18,,,unknown,,,2026-08-14 20:16:25
Mostaqel.com,خبير google ads وtiktok ads اداره شهريه وحل مشكله رفض google خبير google ads وtiktok ads اداره شهريه وحل مشكله رفض googl,خبير google ads وtiktok ads اداره شهريه وحل مشكله رفض google خبير google ads وtiktok ads اداره شهريه وحل مشكله رفض google,مطلوب خبير Google Ads وTikTok Ads – إدارة شهرية وحل مشكلة رفض Google,خبير | google | ads | وtiktok | ads | اداره | شهريه | وحل | مشكله | رفض | google | خبير | google | ads | وtiktok | ads | اداره | شهريه | وحل | مشكله | رفض | google,22,,,unknown,,,2026-08-14 19:19:15
Mostaqel.com,تصميم قاعده بيانات باستخدام microsoft access احتاج الي تصميم قاعده بيانات للعملاء باستخدام microsoft access، تشمل انشاء ,تصميم قاعده بيانات باستخدام microsoft access احتاج الي تصميم قاعده بيانات للعملاء باستخدام microsoft access، تشمل انشاء الجداول والعلاقات بينها، وادخال البيانات وتنظيمها، تصميم النماذج والاستعلامات والتقارير المطلوبه بشكل مرتب وسهل الاستخدام.,أحتاج إلى تصميم قاعدة بيانات للعملاء باستخدام Microsoft Access، تشمل إنشاء الجداول والعلاقات بينها، وإدخال البيانات وتنظيمها، مع تصميم النماذج والاستعلامات والتقارير المطلوبة بشكل مرتب وسهل الاستخدام.,تصميم | قاعده | بيانات | باستخدام | microsoft | access | احتاج | الي | تصميم | قاعده | بيانات | للعملاء | باستخدام | microsoft | access، | تشمل | انشاء | الجداول | والعلاقات | بينها، | وادخال | البيانات | وتنظيمها، | تصميم | النماذج | والاستعلامات | والتقارير | المطلوبه | بشكل | مرتب | وسهل | الاستخدام.,32,,,unknown,,,2026-08-14 19:18:38
Mostaqel.com,معلق لهجه سعوديه رجل السلام علبكم,معلق لهجه سعوديه رجل السلام علبكم,السلام علبكم,معلق | لهجه | سعوديه | رجل | السلام | علبكم,6,,,unknown,,,2026-08-14 18:56:58
Mostaqel.com,مسوق لاداره صفحه فيسبوك وانستجرام لصفحه شخص يقوم بالاتي,مسوق لاداره صفحه فيسبوك وانستجرام لصفحه شخص يقوم بالاتي,نريد شخص يقوم بالاتي:,مسوق | لاداره | صفحه | فيسبوك | وانستجرام | لصفحه | شخص | يقوم | بالاتي,9,,,unknown,,,2026-08-14 18:49:37
Mostaqel.com,ماده تعليميه لكورسات لغات انجليزي واسباني محتاج اعمل ماده تعليميه كامله ماتريال هارد فيديوهات شرح كامله وحقايب تعليميه ل,ماده تعليميه لكورسات لغات انجليزي واسباني محتاج اعمل ماده تعليميه كامله ماتريال هارد فيديوهات شرح كامله وحقايب تعليميه لكورسات لغه انجليزيه المبتدء الي المتقدم والتحضير لكورس ايلتس وتويفيل,محتاج اعمل ماده تعليميه كامله من ماتريال هارد و فيديوهات شرح كامله وحقائب تعليميه لكورسات لغه انجليزيه من المبتدء الي المتقدم والتحضير لكورس ايلتس وتويفيل,ماده | تعليميه | لكورسات | لغات | انجليزي | واسباني | محتاج | اعمل | ماده | تعليميه | كامله | ماتريال | هارد | فيديوهات | شرح | كامله | وحقايب | تعليميه | لكورسات | لغه | انجليزيه | المبتدء | الي | المتقدم | والتحضير | لكورس | ايلتس | وتويفيل,28,,,unknown,,,2026-08-14 18:22:55
Mostaqel.com,تصميم داخلي لغرفه النوم تصميم داخلي لغرفه النوم,تصميم داخلي لغرفه النوم تصميم داخلي لغرفه النوم,مطلوب تصميم داخلي لغرفة النوم,تصميم | داخلي | لغرفه | النوم | تصميم | داخلي | لغرفه | النوم,8,,,unknown,,,2026-08-14 18:09:02
Mostaqel.com,مونتاج وتعديل مقاطع الانستقرام ريلز مونتير محترف لصناعه فيديوهات قصيره قويه للهويه الشخصيه بمستوي احترافي قابل للانتشار,مونتاج وتعديل مقاطع الانستقرام ريلز مونتير محترف لصناعه فيديوهات قصيره قويه للهويه الشخصيه بمستوي احترافي قابل للانتشار,مطلوب مونتير محترف لصناعة فيديوهات قصيرة قوية للهوية الشخصية بمستوى احترافي قابل للانتشار,مونتاج | وتعديل | مقاطع | الانستقرام | ريلز | مونتير | محترف | لصناعه | فيديوهات | قصيره | قويه | للهويه | الشخصيه | بمستوي | احترافي | قابل | للانتشار,17,,,unknown,,,2026-08-14 18:07:24
Mostaqel.com,فريلانسر لاجراء مكالمات b2b شركات الامارات وصف,فريلانسر لاجراء مكالمات b2b شركات الامارات وصف,وصف المشروع,فريلانسر | لاجراء | مكالمات | b2b | شركات | الامارات | وصف,7,,,unknown,,,2026-08-14 18:05:03
Mostaqel.com,كاتب محتوي معماري وصف,كاتب محتوي معماري وصف,وصف المشروع,كاتب | محتوي | معماري | وصف,4,,,unknown,,,2026-08-14 18:04:03
Mostaqel.com,تحليل احصايي لرساله علميه مرحبا,تحليل احصايي لرساله علميه مرحبا,مرحبا,تحليل | احصايي | لرساله | علميه | مرحبا,5,,,unknown,,,2026-08-14 18:00:38
Mostaqel.com,ايميل باسم الشركه مستقل متخصص,ايميل باسم الشركه مستقل متخصص,📢 مطلوب مستقل متخصص,ايميل | باسم | الشركه | مستقل | متخصص,5,,,unknown,,,2026-08-14 17:46:53
Mostaqel.com,نشر مقالات صحفيه صحف كبري معتمده السلام عليكم ورحمه الله وبركاته,نشر مقالات صحفيه صحف كبري معتمده السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,نشر | مقالات | صحفيه | صحف | كبري | معتمده | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-08-14 17:03:11
Mostaqel.com,اداره متجر الكتروني سله تجهيز مقاطع المنتجات ونشرها,اداره متجر الكتروني سله تجهيز مقاطع المنتجات ونشرها,تجهيز مقاطع المنتجات ونشرها,اداره | متجر | الكتروني | سله | تجهيز | مقاطع | المنتجات | ونشرها,8,,,unknown,,,2026-08-14 17:00:28
Mostaqel.com,مونتاج فيديوهات يوتيوب ابحث مونتير بشكل شهري علي قناتين يوتيوب العاب قصص الالتزام بجوده عاليه ومناسبه لليوتيوب.,مونتاج فيديوهات يوتيوب ابحث مونتير بشكل شهري علي قناتين يوتيوب العاب قصص الالتزام بجوده عاليه ومناسبه لليوتيوب.,أبحث عن مونتير للعمل بشكل شهري على قناتين في يوتيوب (ألعاب + قصص)، مع الالتزام بجودة عالية ومناسبة لليوتيوب.,مونتاج | فيديوهات | يوتيوب | ابحث | مونتير | بشكل | شهري | علي | قناتين | يوتيوب | العاب | قصص | الالتزام | بجوده | عاليه | ومناسبه | لليوتيوب.,17,,,unknown,,,2026-08-14 16:59:39
Mostaqel.com,تصميم عبوات منتجات غذاييه مصمم packaging محترف لتصميم عبوات منتجات غذاييه,تصميم عبوات منتجات غذاييه مصمم packaging محترف لتصميم عبوات منتجات غذاييه,مصمم Packaging محترف لتصميم عبوات منتجات غذائية,تصميم | عبوات | منتجات | غذاييه | مصمم | packaging | محترف | لتصميم | عبوات | منتجات | غذاييه,11,,,unknown,,,2026-08-14 16:19:58
Mostaqel.com,تصميم هويه بصريه تصميم هويه بصريه لكافيه نسايي يحمل اسم ديسمبر وبه كيدز ايريا ومطبخ واشياء يهم النساء وجودها,تصميم هويه بصريه تصميم هويه بصريه لكافيه نسايي يحمل اسم ديسمبر وبه كيدز ايريا ومطبخ واشياء يهم النساء وجودها,مطلوب تصميم هوية بصرية لكافيه نسائي يحمل اسم ديسمبر وبه كيدز ايريا ومطبخ واشياء يهم النساء وجودها,تصميم | هويه | بصريه | تصميم | هويه | بصريه | لكافيه | نسايي | يحمل | اسم | ديسمبر | وبه | كيدز | ايريا | ومطبخ | واشياء | يهم | النساء | وجودها,19,,,unknown,,,2026-08-14 16:02:37
Mostaqel.com,تعديل وتطوير تطبيق ios واعاده الخصايص الموجوده الاصدار القديم لدي تطبيق يعمل علي اجهزه iphone بصيغه ipa، ولدي نسخه قديمه,تعديل وتطوير تطبيق ios واعاده الخصايص الموجوده الاصدار القديم لدي تطبيق يعمل علي اجهزه iphone بصيغه ipa، ولدي نسخه قديمه التطبيق تحتوي علي مجموعه الخصايص والمميزات احتاجها، ولكن الاصدار الجديد التطبيق ازاله او تغيير الخصايص.,لدي تطبيق يعمل على أجهزة iPhone بصيغة IPA، ولدي نسخة قديمة من التطبيق تحتوي على مجموعة من الخصائص والمميزات التي أحتاجها، ولكن في الإصدار الجديد من التطبيق تم إزالة أو تغيير بعض هذه الخصائص.,تعديل | وتطوير | تطبيق | ios | واعاده | الخصايص | الموجوده | الاصدار | القديم | لدي | تطبيق | يعمل | علي | اجهزه | iphone | بصيغه | ipa، | ولدي | نسخه | قديمه | التطبيق | تحتوي | علي | مجموعه | الخصايص | والمميزات | احتاجها، | ولكن | الاصدار | الجديد | التطبيق | ازاله | او | تغيير | الخصايص.,35,,,unknown,,,2026-08-14 16:01:51
Mostaqel.com,تصميم وتطوير المتاجر الالكترونيه سله باحترافيه مصمم ومطور متجر سله باحترافيه,تصميم وتطوير المتاجر الالكترونيه سله باحترافيه مصمم ومطور متجر سله باحترافيه,مطلوب مصمم ومطور متجر سلة باحترافية,تصميم | وتطوير | المتاجر | الالكترونيه | سله | باحترافيه | مصمم | ومطور | متجر | سله | باحترافيه,11,,,unknown,,,2026-08-14 15:34:16
Mostaqel.com,مساعد تنفيذي لاصطياد واستقطاب خبراء اكاديميين headhunter طبيعه المهام المطلوبه,مساعد تنفيذي لاصطياد واستقطاب خبراء اكاديميين headhunter طبيعه المهام المطلوبه,طبيعة المهام المطلوبة:,مساعد | تنفيذي | لاصطياد | واستقطاب | خبراء | اكاديميين | headhunter | طبيعه | المهام | المطلوبه,10,,,unknown,,,2026-08-14 15:14:35
Mostaqel.com,مسوق الكتروني لمكتب محاماه خاص مسوق الالكتروني لمكتب محاماه خاص براتب شهري.,مسوق الكتروني لمكتب محاماه خاص مسوق الالكتروني لمكتب محاماه خاص براتب شهري.,مسوق الالكتروني لمكتب محاماة خاص براتب شهري.,مسوق | الكتروني | لمكتب | محاماه | خاص | مسوق | الالكتروني | لمكتب | محاماه | خاص | براتب | شهري.,12,,,unknown,,,2026-08-14 15:10:43
Mostaqel.com,backend full-stack developer لمراجعه وانهاء e-commerce backend full-stack developer لمراجعه وانهاء e-commerce,backend full-stack developer لمراجعه وانهاء e-commerce backend full-stack developer لمراجعه وانهاء e-commerce,مطلوب Backend / Full-Stack Developer لمراجعة وإنهاء مشروع E-commerce,backend | full-stack | developer | لمراجعه | وانهاء | e-commerce | backend | full-stack | developer | لمراجعه | وانهاء | e-commerce,12,,,unknown,,,2026-08-14 15:09:49
Mostaqel.com,مصمم ومطور ux ui لاعاده تصميم موقع استديو تصوير عندي موقع لاستديو تصوير شغال حاليا، والدومين والاستضافه جاهزه، وابغا اعا,مصمم ومطور ux ui لاعاده تصميم موقع استديو تصوير عندي موقع لاستديو تصوير شغال حاليا، والدومين والاستضافه جاهزه، وابغا اعاده تصميم وترتيب الموقع بشكل حديث واحترافي.,عندي موقع لاستديو تصوير شغال حاليًا، والدومين والاستضافة جاهزة، وأبغا إعادة تصميم وترتيب الموقع بشكل حديث واحترافي.,مصمم | ومطور | ux | ui | لاعاده | تصميم | موقع | استديو | تصوير | عندي | موقع | لاستديو | تصوير | شغال | حاليا، | والدومين | والاستضافه | جاهزه، | وابغا | اعاده | تصميم | وترتيب | الموقع | بشكل | حديث | واحترافي.,26,,,unknown,,,2026-08-14 15:09:04
Mostaqel.com,اخصايي تغذيه السلام عليكم ورحمه الله وبركاته,اخصايي تغذيه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,اخصايي | تغذيه | السلام | عليكم | ورحمه | الله | وبركاته,7,,,unknown,,,2026-08-14 15:08:22
Mostaqel.com,digital marketing specialist paid ads spicalist اولا,digital marketing specialist paid ads spicalist اولا,اولاً :,digital | marketing | specialist | paid | ads | spicalist | اولا,7,,,unknown,,,2026-08-14 15:06:22
Mostaqel.com,مسوق ومصمم سوشيال ميديا ومونتير reels ابحث مسوق رقمي وصانع محتوي بصري محترف للتعاون اعداد وتنفيذ محتوي كامل وجاهز للنشر ,مسوق ومصمم سوشيال ميديا ومونتير reels ابحث مسوق رقمي وصانع محتوي بصري محترف للتعاون اعداد وتنفيذ محتوي كامل وجاهز للنشر لعملاء المصالح التجاريه والشركات الصغيره.,أبحث عن مسوّق رقمي وصانع محتوى بصري محترف للتعاون في إعداد وتنفيذ محتوى كامل وجاهز للنشر لعملاء من المصالح التجارية والشركات الصغيرة.,مسوق | ومصمم | سوشيال | ميديا | ومونتير | reels | ابحث | مسوق | رقمي | وصانع | محتوي | بصري | محترف | للتعاون | اعداد | وتنفيذ | محتوي | كامل | وجاهز | للنشر | لعملاء | المصالح | التجاريه | والشركات | الصغيره.,25,,,unknown,,,2026-08-14 14:31:03
Mostaqel.com,مطور full-stack لبرمجه منصه عمل حر next.js laravel تصميم figma جاهز تفاصيل,مطور full-stack لبرمجه منصه عمل حر next.js laravel تصميم figma جاهز تفاصيل,تفاصيل المشروع:,مطور | full-stack | لبرمجه | منصه | عمل | حر | next.js | laravel | تصميم | figma | جاهز | تفاصيل,12,,,unknown,,,2026-08-14 14:09:44
Mostaqel.com,انتاج 12 فيديو اعلاني للمنتجات مونتاج او ai وموشن جرافيك لدينا عده منتجات ونبحث مستقلين لتنفيذ مشروعين منفصلين لانتاج في,انتاج 12 فيديو اعلاني للمنتجات مونتاج او ai وموشن جرافيك لدينا عده منتجات ونبحث مستقلين لتنفيذ مشروعين منفصلين لانتاج فيديوهات اعلانيه قصيره للمنتجات.,لدينا عدة منتجات ونبحث عن مستقلين لتنفيذ مشروعين منفصلين لإنتاج فيديوهات إعلانية قصيرة للمنتجات.,انتاج | 12 | فيديو | اعلاني | للمنتجات | مونتاج | او | ai | وموشن | جرافيك | لدينا | عده | منتجات | ونبحث | مستقلين | لتنفيذ | مشروعين | منفصلين | لانتاج | فيديوهات | اعلانيه | قصيره | للمنتجات.,23,,,unknown,,,2026-08-14 13:52:12
Mostaqel.com,محام سعودي مرخص رفع دعوي مطالبه ماليه ومتابعتها حتي التحصيل ابحث محام مرخص المملكه العربيه السعوديه، متخصص المنازعات الت,محام سعودي مرخص رفع دعوي مطالبه ماليه ومتابعتها حتي التحصيل ابحث محام مرخص المملكه العربيه السعوديه، متخصص المنازعات التجاريه المدنيه، لرفع دعوي مطالبه ماليه ومتابعتها حتي التحصيل الفعلي. تجاوزت مرحله المطالبه الوديه، والملف جاهز ومنظم للتقاضي.,أبحث عن محامٍ مرخّص في المملكة العربية السعودية، متخصص في المنازعات التجارية/المدنية، لرفع دعوى مطالبة مالية ومتابعتها حتى التحصيل الفعلي. تجاوزتُ مرحلة المطالبة الودّية، والملف جاهز ومنظّم للتقاضي.,محام | سعودي | مرخص | رفع | دعوي | مطالبه | ماليه | ومتابعتها | حتي | التحصيل | ابحث | محام | مرخص | المملكه | العربيه | السعوديه، | متخصص | المنازعات | التجاريه | المدنيه، | لرفع | دعوي | مطالبه | ماليه | ومتابعتها | حتي | التحصيل | الفعلي. | تجاوزت | مرحله | المطالبه | الوديه، | والملف | جاهز | ومنظم | للتقاضي.,36,,,unknown,,,2026-08-14 13:49:43
Mostaqel.com,مسوق الكتروني لتسويق كتاب عربي للمعلمات المستجدات لدي كتاب عربي جاهز بعنوان رحلتك الجديده عالم التعليم كتاب ارشادي عملي ,مسوق الكتروني لتسويق كتاب عربي للمعلمات المستجدات لدي كتاب عربي جاهز بعنوان رحلتك الجديده عالم التعليم كتاب ارشادي عملي موجه للمعلمات المستجدات، ويساعدهن علي الاستعداد لبدايه العام الدراسي وفهم التحديات اليوميه واداره الصف والتخطيط والتطور المهني.,لدي كتاب عربي جاهز بعنوان «رحلتكِ الجديدة في عالم التعليم»، وهو كتاب إرشادي عملي موجّه للمعلمات المستجدات، ويساعدهن على الاستعداد لبداية العام الدراسي وفهم التحديات اليومية وإدارة الصف والتخطيط والتطور المهني.,مسوق | الكتروني | لتسويق | كتاب | عربي | للمعلمات | المستجدات | لدي | كتاب | عربي | جاهز | بعنوان | رحلتك | الجديده | عالم | التعليم | كتاب | ارشادي | عملي | موجه | للمعلمات | المستجدات، | ويساعدهن | علي | الاستعداد | لبدايه | العام | الدراسي | وفهم | التحديات | اليوميه | واداره | الصف | والتخطيط | والتطور | المهني.,36,,,unknown,,,2026-08-14 12:51:30
Mostaqel.com,مصمم خريطه pixel art للعبه جوال عندي لعبه احتاج فنان pixel art يسوي الخريطه tilesets يفضل عنده خبره godot التفاصيل لعبه ,مصمم خريطه pixel art للعبه جوال عندي لعبه احتاج فنان pixel art يسوي الخريطه tilesets يفضل عنده خبره godot التفاصيل لعبه roguelike الثيم مالها فضاء.,"عندي لعبة احتاج فنان pixel art يسوي الخريطة و tilesets و يفضل يكون عندة خبره في godot, التفاصيل: لعبة roguelike الثيم مالها فضاء.",مصمم | خريطه | pixel | art | للعبه | جوال | عندي | لعبه | احتاج | فنان | pixel | art | يسوي | الخريطه | tilesets | يفضل | عنده | خبره | godot | التفاصيل | لعبه | roguelike | الثيم | مالها | فضاء.,25,,,unknown,,,2026-08-14 12:47:33
Mostaqel.com,اداره تسويق بشكل مستمر شركه ناشيه متخصصه التسويق العقاري الرياض ونبحث شخص فاهم بالتسويق الرقمي يساعد اداره وتنظيم قسم ال,اداره تسويق بشكل مستمر شركه ناشيه متخصصه التسويق العقاري الرياض ونبحث شخص فاهم بالتسويق الرقمي يساعد اداره وتنظيم قسم التسويق والتنسيق الفريق والاداره,نحن شركة ناشئة متخصصة في التسويق العقاري في الرياض ونبحث عن شخص فاهم بالتسويق الرقمي يساعد في إدارة وتنظيم قسم التسويق والتنسيق بين الفريق والإدارة,اداره | تسويق | بشكل | مستمر | شركه | ناشيه | متخصصه | التسويق | العقاري | الرياض | ونبحث | شخص | فاهم | بالتسويق | الرقمي | يساعد | اداره | وتنظيم | قسم | التسويق | والتنسيق | الفريق | والاداره,23,,,unknown,,,2026-08-14 12:21:14
Mostaqel.com,بناء نظام اتمته اخباري بالذكاء الاصطناعي api لموقع رياضي مخصص السلام عليكم ورحمه الله وبركاته،,بناء نظام اتمته اخباري بالذكاء الاصطناعي api لموقع رياضي مخصص السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,بناء | نظام | اتمته | اخباري | بالذكاء | الاصطناعي | api | لموقع | رياضي | مخصص | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-08-14 12:11:39
Mostaqel.com,تطوير تصميم figma السلام عليكم اريد تطوير تصميم فيجما,تطوير تصميم figma السلام عليكم اريد تطوير تصميم فيجما,السلام عليكم  اريد تطوير تصميم فيجما,تطوير | تصميم | figma | السلام | عليكم | اريد | تطوير | تصميم | فيجما,9,,,unknown,,,2026-08-14 12:00:07
Mostaqel.com,مونتاج فيديو لتطبيق فيديو 45-60 ثانيه فيه دعوه لتحميل التطبيق فتح حساب ممكن استخدام الذكاء الاصطناعي لكن علي الا كفيديوه,مونتاج فيديو لتطبيق فيديو 45-60 ثانيه فيه دعوه لتحميل التطبيق فتح حساب ممكن استخدام الذكاء الاصطناعي لكن علي الا كفيديوهات برامج الاطفال.,فيديو 45-60 ثانية فيه دعوة لتحميل التطبيق و فتح حساب - ممكن استخدام الذكاء الاصطناعي لكن على ألا يكون كفيديوهات برامج الأطفال.,مونتاج | فيديو | لتطبيق | فيديو | 45-60 | ثانيه | فيه | دعوه | لتحميل | التطبيق | فتح | حساب | ممكن | استخدام | الذكاء | الاصطناعي | لكن | علي | الا | كفيديوهات | برامج | الاطفال.,22,,,unknown,,,2026-08-14 11:40:19
Mostaqel.com,تصميم داخلي فيلا دورين وكلحق مساحه الفيلا 650 متر اريد تصميم داخلي للفيلا كامله,تصميم داخلي فيلا دورين وكلحق مساحه الفيلا 650 متر اريد تصميم داخلي للفيلا كامله,مساحة الفيلا 650 متر اريد تصميم داخلي للفيلا كامله,تصميم | داخلي | فيلا | دورين | وكلحق | مساحه | الفيلا | 650 | متر | اريد | تصميم | داخلي | للفيلا | كامله,14,,,unknown,,,2026-08-14 11:18:14
Mostaqel.com,مسوول اضافه 500 منتج شخص دقيق ومنظم لاضافه 500 منتج,مسوول اضافه 500 منتج شخص دقيق ومنظم لاضافه 500 منتج,نبحث عن شخص دقيق ومنظم لإضافة 500 منتج,مسوول | اضافه | 500 | منتج | شخص | دقيق | ومنظم | لاضافه | 500 | منتج,10,,,unknown,,,2026-08-14 11:01:45
Mostaqel.com,مصمم داخلي لفيلا يشمل الاضاءه والكهرباء احتاج مصمم داخلي لفيلا يشمل الاضاءه وافياش الكهرباء والمضله وكاسرات الشمس والحدي,مصمم داخلي لفيلا يشمل الاضاءه والكهرباء احتاج مصمم داخلي لفيلا يشمل الاضاءه وافياش الكهرباء والمضله وكاسرات الشمس والحديقه,احتاج مصمم داخلي لفيلا يشمل الاضاءة وافياش الكهرباء والمضلة وكاسرات الشمس والحديقة,مصمم | داخلي | لفيلا | يشمل | الاضاءه | والكهرباء | احتاج | مصمم | داخلي | لفيلا | يشمل | الاضاءه | وافياش | الكهرباء | والمضله | وكاسرات | الشمس | والحديقه,18,,,unknown,,,2026-08-14 10:59:51
Mostaqel.com,تصميم كتاب احتاج تصميم غلاف كتاب مرسوم بالكامل الصفر، ويكون فنيا واصليا ومميزا، وليس مجرد تجميع صور او استخدام صور جاهزه,تصميم كتاب احتاج تصميم غلاف كتاب مرسوم بالكامل الصفر، ويكون فنيا واصليا ومميزا، وليس مجرد تجميع صور او استخدام صور جاهزه.,أحتاج تصميم غلاف كتاب مرسوم بالكامل من الصفر، ويكون العمل فنيًا وأصليًا ومميزًا، وليس مجرد تجميع صور أو استخدام صور جاهزة.,تصميم | كتاب | احتاج | تصميم | غلاف | كتاب | مرسوم | بالكامل | الصفر، | ويكون | فنيا | واصليا | ومميزا، | وليس | مجرد | تجميع | صور | او | استخدام | صور | جاهزه.,21,,,unknown,,,2026-08-14 10:58:31
Mostaqel.com,مسوول اختيار منتجات back school شخص عنده معرفه بال e-commerce والسوق التونسي، تكون مهمته اختيار واضافه افضل المنتجات لحم,مسوول اختيار منتجات back school شخص عنده معرفه بال e-commerce والسوق التونسي، تكون مهمته اختيار واضافه افضل المنتجات لحمله العوده المدرسيه علي المنصه.,نبحث عن شخص عنده معرفة بالـ e-commerce والسوق التونسي، تكون مهمته اختيار وإضافة أفضل المنتجات لحملة العودة المدرسية على المنصة.,مسوول | اختيار | منتجات | back | school | شخص | عنده | معرفه | بال | e-commerce | والسوق | التونسي، | تكون | مهمته | اختيار | واضافه | افضل | المنتجات | لحمله | العوده | المدرسيه | علي | المنصه.,23,,,unknown,,,2026-08-14 10:37:47
Mostaqel.com,تصميم موقع الكتروني لمكتب استقدام تصميم وتطوير موقع الكتروني احترافي لمكتب استقدام، بتصميم حديث وبسيط ومتوافق بالكامل ال,تصميم موقع الكتروني لمكتب استقدام تصميم وتطوير موقع الكتروني احترافي لمكتب استقدام، بتصميم حديث وبسيط ومتوافق بالكامل الجوال.,مطلوب تصميم وتطوير موقع إلكتروني احترافي لمكتب استقدام، بتصميم حديث وبسيط ومتوافق بالكامل مع الجوال.,تصميم | موقع | الكتروني | لمكتب | استقدام | تصميم | وتطوير | موقع | الكتروني | احترافي | لمكتب | استقدام، | بتصميم | حديث | وبسيط | ومتوافق | بالكامل | الجوال.,18,,,unknown,,,2026-08-14 10:36:02
Mostaqel.com,تصميم لوجو احترافي تصميم شعار احترافي ومميز الانجاز المتميز للاستقدام,تصميم لوجو احترافي تصميم شعار احترافي ومميز الانجاز المتميز للاستقدام,مطلوب تصميم شعار احترافي ومميز لـ «الإنجاز المتميز للاستقدام».,تصميم | لوجو | احترافي | تصميم | شعار | احترافي | ومميز | الانجاز | المتميز | للاستقدام,10,,,unknown,,,2026-08-14 10:35:41
